total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,5,4,KATSIDI Theano,NA,1983-06-20,NA,NA,A,+75 kg Women,0,1,146,102.5,107.5,-110,107.5,125,-135,-137.5,125,232.5
5,6,5,DREGER Marta,NA,1984-07-31,NA,NA,A,+75 kg Women,0,1,146,97.5,102.5,-105,102.5,117.5,-122.5,122.5,122.5,225
6,8,6,SOLIS Nubia,NA,1984-01-01,NA,NA,A,+75 kg Women,0,1,146,90,95,-97.5,95,110,115,120,120,215
7,9,7,CHENG Yung-hsin,NA,1984-10-05,NA,NA,A,+75 kg Women,0,1,146,-90,90,95,95,115,-120,-120,115,210
8,7,9,MENESES Maritza,NA,1984-01-01,NA,NA,A,+75 kg Women,0,1,146,90,95,-97.5,95,110,-115,-115,110,205
9,10,10,KRENDELEVA Tatiana,NA,1984-01-01,NA,NA,A,+75 kg Women,0,1,146,-90,90,-95,90,110,-115,-115,110,200
10,11,11,SILVA HEREDIA Tania Irasema,NA,1986-10-25,NA,NA,A,+75 kg Women,0,1,146,-85,85,90,90,105,-110,110,110,200
11,13,8,WILLIAMS Natalie,NA,1986-04-23,NA,NA,A,+75 kg Women,0,1,146,80,85,-90,85,105,110,115,115,200
12,12,12,BOUTROS Jamila,NA,1984-01-26,NA,NA,A,+75 kg Women,0,1,146,-82.5,82.5,87.5,87.5,-100,100,-105,100,187.5
13,14,13,PRIMO Teresa,NA,1983-04-20,NA,NA,A,+75 kg Women,0,1,146,70,75,77.5,77.5,90,95,97.5,97.5,175
14,15,14,VALENTE Ana,NA,1984-01-01,NA,NA,A,+75 kg Women,0,1,146,-72.5,72.5,-77.5,72.5,87.5,-100,-100,87.5,160
NA,1,NA,HAWORTH Cheryl,NA,1983-04-19,NA,NA,A,+75 kg Women,0,1,146,122.5,127.5,-130,127.5,NA,NA,NA,NA,NA
1,1,1,RYZHANKOU Maksim,NA,1984-02-25,NA,NA,A,105 kg Men,0,1,146,175,180,-185,180,-215,215,NA,215,395
2,2,2,KLOKOV Dmitriy,NA,1983-02-18,NA,NA,A,105 kg Men,0,1,146,170,-175,-175,170,-210,-210,210,210,380
3,3,4,SHPIHANOVICH Mikita,NA,1984-05-11,NA,NA,A,105 kg Men,0,1,146,162.5,167.5,170,170,192.5,197.5,-202.5,197.5,367.5
4,4,3,PARK Deok-Young,NA,1983-01-01,NA,NA,A,105 kg Men,0,1,146,152.5,157.5,162.5,162.5,192.5,197.5,-202.5,197.5,360
5,5,5,PINEDA Hector,NA,1984-01-02,NA,NA,A,105 kg Men,0,1,146,-150,150,157.5,157.5,-187.5,187.5,192.5,192.5,350
6,6,7,ROMANIDIS Romanos,NA,1983-11-28,NA,NA,A,105 kg Men,0,1,146,150,155,-160,155,185,-192.5,-192.5,185,340
7,7,8,SALAMA Mohamed,NA,1983-01-01,NA,NA,A,105 kg Men,0,1,146,140,145,150,150,175,180,185,185,335
8,8,6,MORALES NAVAS Yoel Jose,NA,1983-09-10,NA,NA,A,105 kg Men,0,1,146,142.5,-147.5,-147.5,142.5,185,190,-195,190,332.5
9,9,9,RENGIFO Jorge,NA,1983-01-01,NA,NA,A,105 kg Men,0,1,146,130,135,-140,135,170,175,-180,175,310
10,11,10,CARCAMO Marcos,NA,1983-01-01,NA,NA,A,105 kg Men,0,1,146,125,132.5,-137.5,132.5,157.5,162.5,167.5,167.5,300
11,10,12,RIZO GUIZAR Hector Francisco,NA,1984-05-13,NA,NA,A,105 kg Men,0,1,146,125,130,135,135,145,155,160,160,295
12,12,11,LAGUNES Ruben,NA,1985-11-01,NA,NA,A,105 kg Men,0,1,146,110,120,125,125,150,160,165,165,290
1,1,1,GAO Wei,NA,1985-04-01,NA,NA,A,48 kg Women,0,1,146,80,-85,85,85,105,-110,110,110,195
2,2,3,MOHAMED Sayed Enga,NA,1985-03-06,NA,NA,A,48 kg Women,0,1,146,70,75,77.5,77.5,90,92.5,-95,92.5,170
3,3,4,PERIS Revert Gema,NA,1983-04-20,NA,NA,A,48 kg Women,0,1,146,72.5,75,77.5,77.5,87.5,90,-95,90,167.5
4,4,5,PAGLIARO Genny Caterina,NA,1988-10-15,NA,NA,A,48 kg Women,0,1,146,70,75,-77.5,75,82.5,87.5,-92.5,87.5,162.5
5,5,7,OSHIRO Misaki,NA,1984-05-22,NA,NA,A,48 kg Women,0,1,146,65,-70,70,70,75,80,-85,80,150
6,7,6,HU Yu-Ju,NA,1985-12-24,NA,NA,A,48 kg Women,0,1,146,57.5,-62.5,62.5,62.5,77.5,82.5,-85,82.5,145
7,6,9,SUYARNA Stacy,NA,1983-07-17,NA,NA,A,48 kg Women,0,1,146,62.5,65,67.5,67.5,75,-80,-80,75,142.5
8,10,8,PIPILIARIDOU Maria,NA,1986-09-30,NA,NA,A,48 kg Women,0,1,146,52.5,57.5,-60,57.5,70,75,77.5,77.5,135
9,8,10,LAIA Valdirene,NA,1984-12-04,NA,NA,A,48 kg Women,0,1,146,57.5,-60,60,60,67.5,72.5,-75,72.5,132.5
10,9,11,KAINZ Eva,NA,1986-01-13,NA,NA,A,48 kg Women,0,1,146,52.5,-57.5,57.5,57.5,62.5,-65,-65,62.5,120
NA,NA,2,SUDA Chaleephay,NA,1987-06-06,NA,NA,A,48 kg Women,0,1,146,-75,-75,-77.5,NA,95,97.5,-100,97.5,NA
1,1,1,JUNPIM Kuntatean,NA,1984-05-29,NA,NA,A,53 kg Women,0,1,146,90,92.5,95.5,95.5,110,-115.5,115.5,115.5,210
2,2,2,TAYLAN Nurcan,NA,1983-10-29,NA,NA,A,53 kg Women,0,1,146,-90,-90,90,90,110,-115.5,-115.5,110,200
3,4,4,ZHANG Shihong,NA,1984-01-01,NA,NA,A,53 kg Women,0,1,146,80,85,-87.5,85,105,-110,-110,105,190
4,3,5,TSARUKAEVA Svetlana,NA,1987-12-25,NA,NA,A,53 kg Women,0,1,146,82.5,85,-87.5,85,-102.5,-102.5,102.5,102.5,187.5
5,6,3,FANG Hsin-tzu,NA,1983-03-08,NA,NA,A,53 kg Women,0,1,146,-75,75,-80,75,100,105,-110,105,180
6,7,6,LEMOS ROBLEDO Ana Margot,NA,1986-04-24,NA,NA,A,53 kg Women,0,1,146,-72.5,72.5,75,75,92.5,100,-102.5,100,175
7,5,7,MAGDI Mai,NA,1986-06-17,NA,NA,A,53 kg Women,0,1,146,75,77.5,80,80,90,-95,95,95,175
8,8,9,RODRIGUEZ Martha,NA,1984-01-01,NA,NA,A,53 kg Women,0,1,146,70,72.5,-75,72.5,-85,85,87.5,87.5,160
9,9,11,ORTEGA Janet Maria,NA,1983-04-07,NA,NA,A,53 kg Women,0,1,146,65,70,-72.5,70,80,82.5,85,85,155
10,10,10,BILMEZ Ozlem,NA,1986-06-04,NA,NA,A,53 kg Women,0,1,146,65,-70,-70,65,80,85,-90,85,150
11,11,12,ENCINAS Denisse,NA,1983-01-01,NA,NA,A,53 kg Women,0,1,146,-62.5,62.5,65,65,80,-85,85,85,150
12,12,13,ROWINSKA Malwina,NA,1986-11-06,NA,NA,A,53 kg Women,0,1,146,65,-70,-70,65,82.5,-85,85,85,150
13,16,8,CHANG Chia-Fei,NA,1985-02-17,NA,NA,A,53 kg Women,0,1,146,-60,-60,60,60,80,85,90,90,150
14,13,14,GILSDORF Emma,NA,1986-07-26,NA,NA,A,53 kg Women,0,1,146,-62.5,-62.5,62.5,62.5,75,-80,80,80,142.5
15,14,16,SEBASTIAO Rafaela,NA,1984-01-01,NA,NA,A,53 kg Women,0,1,146,60,-62.5,62.5,62.5,72.5,-75,75,75,137.5
16,17,15,DENSMORE Rosemary,NA,1984-05-25,NA,NA,A,53 kg Women,0,1,146,52.5,55,57.5,57.5,70,75,-77.5,75,132.5
17,15,17,VEGA MORALES Geralee,NA,1986-07-22,NA,NA,A,53 kg Women,0,1,146,57.5,-60,60,60,70,-75,-75,70,130
17,15,17,VEGA MORALES Geralee,NA,1986-07-22,NA,NA,A,53 kg Women,0,1,146,57.5,-60,60,60,70,-75,-75,70,130
1,1,1,SU Haofeng,NA,1983-01-01,NA,NA,A,56 kg Men,0,1,146,112.5,-120,120,120,140,145,-155,145,265
2,3,2,HERNANDEZ Carlos,NA,1983-06-03,NA,NA,A,56 kg Men,0,1,146,-107.5,107.5,-110,107.5,137.5,-142.5,142.5,142.5,250
3,4,3,RADA RODRIGUEZ Sergio Armando,NA,1984-01-27,NA,NA,A,56 kg Men,0,1,146,100,-105,105,105,130,137.5,-142.5,137.5,242.5
4,2,4,KYRILLIDIS Dimitrios,NA,1985-03-21,NA,NA,A,56 kg Men,0,1,146,102.5,107.5,110,110,125,130,-132.5,130,240
5,6,6,GULCAN Ahmet,NA,1983-04-16,NA,NA,A,56 kg Men,0,1,146,105,-110,-112.5,105,125,-130,-132.5,125,230
6,5,8,ABDELBAKI Mohamed Abdeltawwab I.,NA,1987-07-18,NA,NA,A,56 kg Men,0,1,146,100,105,-107.5,105,122.5,-127.5,-127.5,122.5,227.5
7,8,7,HERNANDEZ Ivan,NA,1983-08-12,NA,NA,A,56 kg Men,0,1,146,-97.5,-97.5,97.5,97.5,117.5,122.5,-125,122.5,220
8,10,5,SLABY Petr,NA,1983-11-25,NA,NA,A,56 kg Men,0,1,146,-95,-95,95,95,125,-130,-130,125,220
9,7,10,CANTO Jose Leonel,NA,1983-03-03,NA,NA,A,56 kg Men,0,1,146,95,100,-105,100,112.5,117.5,-122.5,117.5,217.5
10,9,9,TSAI Sheng-Fen,NA,1984-10-27,NA,NA,A,56 kg Men,0,1,146,90,-95,95,95,120,-125,-125,120,215
11,11,11,CANTO Harvey,NA,1984-12-02,NA,NA,A,56 kg Men,0,1,146,82.5,87.5,90,90,110,115,-120,115,205
12,12,13,YAMAUCHI Bryce,NA,1985-03-26,NA,NA,A,56 kg Men,0,1,146,82.5,87.5,90,90,-105,105,110,110,200
13,13,14,MENDOZA GARCIA David Aurelio,NA,1986-06-21,NA,NA,A,56 kg Men,0,1,146,85,90,-92.5,90,107.5,110,-112.5,110,200
14,15,12,GLIDEWELL Zakary,NA,1987-05-01,NA,NA,A,56 kg Men,0,1,146,82.5,-87.5,-87.5,82.5,107.5,112.5,-115,112.5,195
15,14,15,LUNA-GRENIER Francis,NA,1987-05-24,NA,NA,A,56 kg Men,0,1,146,80,85,-87.5,85,105,110,-112.5,110,195
1,1,1,HONG Yonghong,NA,1983-10-15,NA,NA,A,58 kg Women,0,1,146,-95,95,97.5,97.5,120,-133.5,-133.5,120,217.5
2,2,3,BILGIN Emine,NA,1984-07-15,NA,NA,A,58 kg Women,0,1,146,90,92.5,-95,92.5,110,112.5,-117.5,112.5,205
3,3,2,SHAINOVA Marina,NA,1986-03-14,NA,NA,A,58 kg Women,0,1,146,82.5,85,-87.5,85,107.5,110,115,115,200
4,5,5,VILLAR BARBOZA Rusmeris,NA,1983-03-28,NA,NA,A,58 kg Women,0,1,146,-80,80,85,85,102.5,-107.5,107.5,107.5,192.5
5,6,4,PICON Monica Maria,NA,1984-03-14,NA,NA,A,58 kg Women,0,1,146,80,-82.5,82.5,82.5,102.5,107.5,-110,107.5,190
6,4,7,LIN Tsu-Ling,NA,1984-03-05,NA,NA,A,58 kg Women,0,1,146,82.5,85,-87.5,85,105,-110,-110,105,190
7,8,6,KU Chih-Hua,NA,1984-06-26,NA,NA,A,58 kg Women,0,1,146,75,-80,-80,75,100,105,-110,105,180
8,7,8,SACHMACINSKA Barbara,NA,1983-09-24,NA,NA,A,58 kg Women,0,1,146,-77.5,-77.5,77.5,77.5,100,-102.5,-102.5,100,177.5
9,9,9,BAGAUTDINOVA Kamilya,NA,1984-09-12,NA,NA,A,58 kg Women,0,1,146,-75,75,-80,75,90,95,100,100,175
10,11,11,ORTEGA Liliana Borbon,NA,1983-06-05,NA,NA,A,58 kg Women,0,1,146,65,70,72.5,72.5,85,90,-92.5,90,162.5
11,13,10,QUARTON Emily,NA,1984-08-09,NA,NA,A,58 kg Women,0,1,146,65,-70,-70,65,-92.5,-92.5,92.5,92.5,157.5
12,10,12,HOWELL Sarah,NA,1983-11-06,NA,NA,A,58 kg Women,0,1,146,-70,70,72.5,72.5,-82.5,82.5,-85,82.5,155
13,12,15,RIVERA Rizelyx,NA,1987-09-02,NA,NA,A,58 kg Women,0,1,146,65,70,-72.5,70,75,80,-82.5,80,150
14,14,13,DASZKIEWICZ Malgorzata,NA,1986-01-29,NA,NA,A,58 kg Women,0,1,146,62.5,-65,-65,62.5,-82.5,82.5,-85,82.5,145
15,15,14,VILLEDA Linda,NA,1983-01-01,NA,NA,A,58 kg Women,0,1,146,-62.5,62.5,-67.5,62.5,80,82.5,-85,82.5,145
NA,NA,16,MARINEAU Valerie,NA,1983-02-03,NA,NA,A,58 kg Women,0,1,146,-62.5,-62.5,-62.5,NA,77.5,-80,80,80,NA
1,1,1,QIU Le,NA,1983-02-26,NA,NA,A,62 kg Men,0,1,146,-127.5,-127.5,127.5,127.5,155,160,-170,160,287.5
2,4,2,DOBRJANSKY Roman,NA,1985-04-07,NA,NA,A,62 kg Men,0,1,146,122.5,-127.5,-127.5,122.5,-152.5,155,-162.5,155,277.5
3,2,3,DANIELYAN Artur,NA,1983-01-01,NA,NA,A,62 kg Men,0,1,146,122.5,-125,-125,122.5,152.5,-155,-155,152.5,275
4,6,4,FIKRETOV Mehmed,NA,1986-11-18,NA,NA,A,62 kg Men,0,1,146,115,-120,-120,115,147.5,-152.5,-152.5,147.5,262.5
5,5,5,SANCHEZ Cristian,NA,1983-01-01,NA,NA,A,62 kg Men,0,1,146,112.5,115,117.5,117.5,-140,140,145,145,262.5
6,9,6,MOUZENIDIS Charis,NA,1983-08-03,NA,NA,A,62 kg Men,0,1,146,-115,-115,115,115,142.5,-147.5,-147.5,142.5,257.5
7,11,7,ZUKOWSKI Sebastian,NA,1984-03-20,NA,NA,A,62 kg Men,0,1,146,110,115,-117.5,115,-137.5,137.5,142.5,142.5,257.5
8,8,8,SARIYILDIZ Serkan,NA,1983-01-01,NA,NA,A,62 kg Men,0,1,146,-115,115,-117.5,115,-135,135,140,140,255
9,13,9,ROJAS Maiker,NA,1984-05-15,NA,NA,A,62 kg Men,0,1,146,-115,115,-120,115,140,-145,-145,140,255
10,7,14,IVANOV Leonid,NA,1984-06-01,NA,NA,A,62 kg Men,0,1,146,110,115,-117.5,115,-135,135,-140,135,250
11,14,11,CAESEMAEKER Kevin Franck,NA,1986-10-13,NA,NA,A,62 kg Men,0,1,146,107.5,112.5,-115,112.5,-137.5,-137.5,137.5,137.5,250
12,10,15,ZEJDLIK Jiri,NA,1985-06-07,NA,NA,A,62 kg Men,0,1,146,115,-120,-120,115,130,-135,135,135,250
13,15,13,RAMADAN Nehad Moh.,NA,1985-04-04,NA,NA,A,62 kg Men,0,1,146,110,112.5,-115,112.5,-130,130,137.5,137.5,250
14,16,16,ROSA DA SILVA Welisson,NA,1983-11-22,NA,NA,A,62 kg Men,0,1,146,-110,110,-115,110,130,135,-137.5,135,245
15,17,18,PELAYES Adolfo,NA,1983-04-14,NA,NA,A,62 kg Men,0,1,146,110,-115,-115,110,-132.5,132.5,-137.5,132.5,242.5
16,20,10,UECHI Katsuhiko,NA,1986-01-18,NA,NA,A,62 kg Men,0,1,146,-100,100,-105,100,132.5,137.5,-142.5,137.5,237.5
17,21,12,AVCI Abdurezzak,NA,1984-01-08,NA,NA,A,62 kg Men,0,1,146,95,100,-105,100,130,137.5,-142.5,137.5,237.5
18,18,19,LUSSIER Dominic,NA,1984-03-10,NA,NA,A,62 kg Men,0,1,146,102.5,-107.5,-107.5,102.5,127.5,-132.5,NA,127.5,230
19,19,20,YAMAUCHI Kyle,NA,1983-03-05,NA,NA,A,62 kg Men,0,1,146,-100,100,-105,100,120,125,-127.5,125,225
20,22,17,RODRIGEZ Pedro,NA,1984-01-01,NA,NA,A,62 kg Men,0,1,146,90,-95,-95,90,125,132.5,-137.5,132.5,222.5
NA,3,NA,STOYANOV Yasen,NA,1984-09-17,NA,NA,A,62 kg Men,0,1,146,117.5,122.5,-125,122.5,-152.5,-152.5,-152.5,NA,NA
NA,12,NA,CHATZIDIS Theocharis,NA,1985-02-25,NA,NA,A,62 kg Men,0,1,146,-110,110,115,115,-142.5,-142.5,-142.5,NA,NA
1,2,1,ZHANG Xianzhu,NA,1983-06-10,NA,NA,A,63 kg Women,0,1,146,95,97.5,100,100,-125,125,-127.5,125,225
2,1,3,CELIKKAYA Yesim,NA,1983-11-23,NA,NA,A,63 kg Women,0,1,146,100,102.5,-105,102.5,-120,120,-125,120,222.5
3,5,2,ABDEL Rahim Hebatalla,NA,1984-12-08,NA,NA,A,63 kg Women,0,1,146,92.5,95,-97.5,95,117.5,122.5,-125,122.5,217.5
4,3,4,INCE Seda,NA,1985-10-04,NA,NA,A,63 kg Women,0,1,146,-92.5,95,97.5,97.5,-112.5,112.5,117.5,117.5,215
5,4,6,KIM Soo-Kyung,NA,1985-08-06,NA,NA,A,63 kg Women,0,1,146,85,90,95,95,-115,-115,115,115,210
6,7,5,GORDON Carissa,NA,1983-08-24,NA,NA,A,63 kg Women,0,1,146,82.5,-87.5,87.5,87.5,110,-115,115,115,202.5
7,8,8,KHURSHUDYAN Hripsime,NA,1987-07-27,NA,NA,A,63 kg Women,0,1,146,80,85,87.5,87.5,100,-105,105,105,192.5
8,9,7,ORSAGOVA Lenka,NA,1983-09-20,NA,NA,A,63 kg Women,0,1,146,-80,80,82.5,82.5,100,-105,105,105,187.5
9,6,14,WOOLFOLK Natalie,NA,1983-11-07,NA,NA,A,63 kg Women,0,1,146,82.5,85,90,90,92.5,97.5,-100,97.5,187.5
10,10,11,SMOSARSKA Justyna,NA,1986-09-05,NA,NA,A,63 kg Women,0,1,146,77.5,80,82.5,82.5,100,-102.5,102.5,102.5,185
11,15,9,PANAGIOTIDOU Maria,NA,1985-07-16,NA,NA,A,63 kg Women,0,1,146,75,80,-82.5,80,95,102.5,105,105,185
12,12,10,FANG Hui-Chen,NA,1983-03-08,NA,NA,A,63 kg Women,0,1,146,75,-80,80,80,95,100,102.5,102.5,182.5
13,14,12,GIRARD Christine,NA,1985-01-03,NA,NA,A,63 kg Women,0,1,146,75,-80,80,80,102.5,-107.5,-107.5,102.5,182.5
14,11,13,TOKESHI Masako,NA,1983-06-15,NA,NA,A,63 kg Women,0,1,146,77.5,80,82.5,82.5,97.5,-100,100,100,182.5
15,16,15,GRADZKA Malwina,NA,1986-05-05,NA,NA,A,63 kg Women,0,1,146,72.5,75,77.5,77.5,92.5,95,97.5,97.5,175
16,17,16,HIRAMINE Aya,NA,1985-03-09,NA,NA,A,63 kg Women,0,1,146,-75,75,-80,75,97.5,-102.5,-102.5,97.5,172.5
17,18,17,AMADIO Kristie,NA,1985-02-20,NA,NA,A,63 kg Women,0,1,146,65,70,72.5,72.5,80,85,-90,85,157.5
NA,13,NA,CHELOMOWA Alla,NA,1983-01-01,NA,NA,A,63 kg Women,0,1,146,80,-85,-85,80,-100,-100,-100,NA,NA
NA,NA,NA,MERKER Tatiana,NA,1983-09-18,NA,NA,A,63 kg Women,0,1,146,-87.5,-87.5,NA,NA,NA,NA,NA,NA,NA
1,2,2,LUKANIN Vladislav,NA,1984-10-28,NA,NA,A,69 kg Men,0,1,146,-142.5,142.5,147.5,147.5,177.5,182.5,-185,182.5,330
2,1,4,YAO Yuewei,NA,1985-02-20,NA,NA,A,69 kg Men,0,1,146,142.5,147.5,150,150,162.5,167.5,172.5,172.5,322.5
3,4,1,LIU Huayong,NA,1983-09-16,NA,NA,A,69 kg Men,0,1,146,-135,135,-140,135,170,177.5,182.5,182.5,317.5
4,3,3,DEMIREV Demir Manolov,NA,1984-08-31,NA,NA,A,69 kg Men,0,1,146,135,140,-142.5,140,170,172.5,-175,172.5,312.5
5,5,7,TOGOEV Makhmudjon,NA,1983-11-05,NA,NA,A,69 kg Men,0,1,146,130,135,-140,135,-160,-160,160,160,295
6,7,5,ZOGROBAN Mohamed,NA,1983-01-01,NA,NA,A,69 kg Men,0,1,146,125,-130,-130,125,155,162.5,-167.5,162.5,287.5
7,6,8,KILINC Seyit,NA,1983-01-01,NA,NA,A,69 kg Men,0,1,146,125,-130,130,130,155,-160,-160,155,285
8,10,6,CHRUSCIEWICZ Piotr Patryk,NA,1984-12-04,NA,NA,A,69 kg Men,0,1,146,115,120,-112.5,120,150,155,160,160,280
9,9,9,TURNER Benjamin,NA,1984-01-23,NA,NA,A,69 kg Men,0,1,146,115,120,122.5,122.5,152.5,-157.5,-157.5,152.5,275
10,8,11,ARNEDO Orlando,NA,1984-01-01,NA,NA,A,69 kg Men,0,1,146,117.5,122.5,-125,122.5,145,150,-152.5,150,272.5
11,11,12,GALLEGO Bryan,NA,1985-05-12,NA,NA,A,69 kg Men,0,1,146,112.5,117.5,-120,117.5,142.5,147.5,-150,147.5,265
12,12,10,CABEZA Giovanni,NA,1984-06-05,NA,NA,A,69 kg Men,0,1,146,-105,105,110,110,140,145,150,150,260
13,13,14,SARKISIAN David,NA,1986-12-27,NA,NA,A,69 kg Men,0,1,146,-107.5,107.5,-112.5,107.5,-135,135,140,140,247.5
14,14,15,TOGOEV Nurullo,NA,1986-05-04,NA,NA,A,69 kg Men,0,1,146,100,105,-110,105,130,135,-140,135,240
15,15,16,LOPEZ Diego,NA,1984-01-10,NA,NA,A,69 kg Men,0,1,146,100,-105,-105,100,125,127.5,132.5,132.5,232.5
16,16,17,TORRES Wayne,NA,1986-01-01,NA,NA,A,69 kg Men,0,1,146,100,-102.5,-102.5,100,117.5,122.5,125,125,225
NA,NA,13,RADILLA Arzate Esteban,NA,1984-05-11,NA,NA,A,69 kg Men,0,1,146,-105,-105,-105,NA,135,140,142.5,142.5,NA
1,2,1,CAO Lei,NA,1983-12-24,NA,NA,A,69 kg Women,0,1,146,-105,105,-107.5,105,130,135,140,140,245
2,1,4,MEDINA Angela,NA,1983-03-18,NA,NA,A,69 kg Women,0,1,146,-105,105,110,110,-127.5,127.5,-132.5,127.5,237.5
3,3,3,INCE Esra,NA,1983-02-17,NA,NA,A,69 kg Women,0,1,146,100,-102.5,-105,100,120,125,127.5,127.5,227.5
4,5,2,MATVEEVA Tatiana,NA,1985-02-26,NA,NA,A,69 kg Women,0,1,146,90,95,97.5,97.5,120,130,-132.5,130,227.5
5,4,5,EL WAFA Abou Asma,NA,1985-01-01,NA,NA,A,69 kg Women,0,1,146,-100,100,-102.5,100,-112.5,112.5,-122.5,112.5,212.5
6,6,7,FERNANDEZ Tatiana,NA,1984-11-04,NA,NA,A,69 kg Women,0,1,146,95,-97.5,97.5,97.5,-105,105,-110,105,202.5
7,7,6,VLASSOVA Irina,NA,1986-12-02,NA,NA,A,69 kg Women,0,1,146,-87.5,-87.5,87.5,87.5,105,107.5,-110,107.5,195
8,8,9,CRASS Rachel,NA,1985-07-06,NA,NA,A,69 kg Women,0,1,146,85,-87.5,-87.5,85,105,-110,-112.5,105,190
9,9,8,CALDERON Susana,NA,1985-01-01,NA,NA,A,69 kg Women,0,1,146,80,-82.5,-82.5,80,100,105,-107.5,105,185
10,11,10,OSTAPSKA Katarzyna Anna,NA,1988-02-25,NA,NA,A,69 kg Women,0,1,146,70,-75,-75,70,-90,90,92.5,92.5,162.5
11,10,12,KAMMENOU Dimitra,NA,1984-12-01,NA,NA,A,69 kg Women,0,1,146,72.5,-75,-75,72.5,87.5,-90,90,90,162.5
12,12,11,TOVAR Nancy,NA,1988-06-09,NA,NA,A,69 kg Women,0,1,146,62.5,-67.5,67.5,67.5,85,92.5,-97.5,92.5,160
1,1,2,RAMADAN MOHAMED Nahla,NA,1985-04-04,NA,NA,A,75 kg Women,0,1,146,110,116.5,-117.5,116.5,135,142.5,147.5,147.5,262.5
2,2,1,LIU Chunhong,NA,1985-01-29,NA,NA,A,75 kg Women,0,1,146,-112.5,-112.5,112.5,112.5,142.5,147.5,-153,147.5,260
3,3,3,SIMSEK Sibel,NA,1984-10-10,NA,NA,A,75 kg Women,0,1,146,100,-105,-105,100,125,130,-135,130,230
4,4,4,EL SAYED Sally,NA,1985-12-01,NA,NA,A,75 kg Women,0,1,146,95,100,-102.5,100,115,120,127.5,127.5,227.5
5,5,5,LOVELY Deborah,NA,1983-07-20,NA,NA,A,75 kg Women,0,1,146,-90,-90,90,90,112.5,-115,-115,112.5,202.5
6,6,6,VALENZUELA Priscila,NA,1984-11-18,NA,NA,A,75 kg Women,0,1,146,80,-85,85,85,95,97.5,-102.5,97.5,182.5
7,7,7,NOVELA Irma,NA,1983-02-24,NA,NA,A,75 kg Women,0,1,146,75,80,-82.5,80,90,95,-100,95,175
8,8,8,CERNA Sandra,NA,1985-08-15,NA,NA,A,75 kg Women,0,1,146,70,-75,75,75,90,95,-97.5,95,170
9,9,9,COCCIA Vera,NA,1985-01-14,NA,NA,A,75 kg Women,0,1,146,70,-72.5,-72.5,70,-85,85,-90,85,155
NA,NA,10,DE LEON FERNANDEZ Rosita Ofelia,NA,1983-02-20,NA,NA,A,75 kg Women,0,1,146,-70,-70,-70,NA,85,-90,-90,85,NA
1,1,1,SAGIR Taner,NA,1985-03-13,NA,NA,A,77 kg Men,0,1,146,152.5,157.5,160,160,187.5,192.5,195.5,195.5,355
2,2,2,LU Changliang,NA,1986-01-03,NA,NA,A,77 kg Men,0,1,146,147.5,152.5,-160,152.5,-180,180,185,185,337.5
