total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,2,OSTAPSKA Katarzyna Anna,4317,1988-02-25,W,POL,A,62.85,63 kg Women,0,1,125,80,83,85,85,104,107,-110,107,192
4,4,4,GUNES Elif,4731,1989-01-09,W,TUR,A,62.3,63 kg Women,0,1,125,73,78,-81,78,90,97,-103,97,175
5,5,5,LOZOVA Laura,4465,1988-07-06,W,CZE,A,60.55,63 kg Women,0,1,125,62,-65,65,65,82,86,-90,86,151
1,1,1,CHEN Oleg,4638,1988-11-22,M,RUS,A,67.5,69 kg Men,0,1,125,142,146,150,150,167,173,178,178,328
2,2,2,SPAC Alexandr,5109,1989-11-21,M,MDA,A,68.65,69 kg Men,0,1,125,136,141,143,143,165,170,-174,170,313
3,4,3,AVETISYAN Vanik,3896,1987-03-05,M,ARM,A,68.35,69 kg Men,0,1,125,-135,135,-138,135,165,-170,-170,165,300
4,5,4,MURADYAN Davit,4358,1988-03-23,M,ARM,A,68.8,69 kg Men,0,1,125,-135,-135,135,135,160,-166,-166,160,295
5,6,6,ROSOL Tomasz,5030,1989-09-04,M,POL,A,68.85,69 kg Men,0,1,125,128,131,-133,131,154,158,-161,158,289
7,9,7,TOKAR Bogdan,4645,1988-11-25,M,UKR,A,68.6,69 kg Men,0,1,125,-125,125,-128,125,155,-160,-160,155,280
NA,3,NA,ASTASHOU Andrei,4570,1988-09-19,M,BLR,A,68.7,69 kg Men,0,1,125,130,135,137,137,-162,-162,-162,NA,NA
6,8,5,JOACHIM Robert Friedrich,3838,1987-01-13,M,GER,B,68.4,69 kg Men,0,1,125,125,129,-132,129,-155,155,159,159,288
8,7,9,MARIANAKIS Emmanouil,4864,1989-04-21,M,GRE,B,68.75,69 kg Men,0,1,125,123,128,130,130,145,150,-153,150,280
9,11,8,SEMJONOVS Mihails,4012,1987-06-05,M,LAT,B,68.5,69 kg Men,0,1,125,122,-126,-126,122,-152,152,-158,152,274
10,10,10,GRECO Emanuele,4076,1987-08-12,M,ITA,B,67.65,69 kg Men,0,1,125,118,122,124,124,148,-151,-151,148,272
11,13,11,ZORBA Halil,4574,1988-09-22,M,GBR,B,68.85,69 kg Men,0,1,125,100,-105,-105,100,137,142,-147,142,242
NA,12,NA,BERZONS Ulvis,4796,1989-03-01,M,LAT,B,68.6,69 kg Men,0,1,125,120,-123,-123,120,-150,-150,-150,NA,NA
1,1,1,SAVENKO Viktoriia,4421,1988-05-28,W,RUS,A,68.45,69 kg Women,0,1,125,105,110,-115,110,118,123,130,130,240
2,3,2,DOSTOVALOVA Viktoriy,4052,1987-07-19,W,RUS,A,68.65,69 kg Women,0,1,125,87,91,93,93,117,120,-124,120,213
3,2,3,KIRIIENKO Alona,3966,1987-05-09,W,UKR,A,68.35,69 kg Women,0,1,125,92,94,-96,94,-115,115,117,117,211
4,4,4,MIZDAL Ewa Justyna,4050,1987-07-18,W,POL,A,68.4,69 kg Women,0,1,125,92,-94,-94,92,116,-120,-120,116,208
5,5,5,ALONSO Raquel,4679,1988-12-30,W,ESP,A,68.4,69 kg Women,0,1,125,83,87,90,90,105,110,-112,110,200
6,6,7,JORDALEN Anja-Evelin,4201,1987-12-07,W,NOR,A,68.3,69 kg Women,0,1,125,82,86,-90,86,105,109,-114,109,195
8,9,8,BAZSO Bianka,4284,1988-01-24,W,HUN,A,67.8,69 kg Women,0,1,125,-83,83,-86,83,102,-105,106,106,189
7,7,6,SENCAN Yeliz,4206,1987-12-09,W,TUR,B,68,69 kg Women,0,1,125,80,83,85,85,102,106,109,109,194
9,8,9,PRISCEPA Natalia,5072,1989-10-17,W,MDA,B,68.65,69 kg Women,0,1,125,80,83,85,85,95,100,-103,100,185
10,10,10,AHLNER Madeleine,4002,1987-05-27,W,SWE,B,68.45,69 kg Women,0,1,125,68,73,-77,73,92,97,-102,97,170
1,1,1,EVSTIUKHINA Nadezhda,4420,1988-05-27,W,RUS,A,73.2,75 kg Women,0,1,125,110,115,120,120,140,145,150,150,270
2,2,2,NOVAKOVICH Yuliya,4874,1989-05-06,W,BLR,A,73.95,75 kg Women,0,1,125,100,105,111,111,112,-120,120,120,231
3,3,3,KURACHENKO Lubov,4593,1988-10-07,W,UKR,A,74.45,75 kg Women,0,1,125,87,90,-92,90,103,-106,106,106,196
4,4,4,LISEWSKA Katarzyna,4939,1989-06-25,W,POL,A,74.55,75 kg Women,0,1,125,80,83,85,85,103,-105,105,105,190
1,1,1,MIRZOYAN Arayik,4064,1987-07-29,M,ARM,A,75.75,77 kg Men,0,1,125,150,-155,155,155,-180,180,186,186,341
2,2,2,AGHASYAN Aghasi,4534,1988-08-29,M,ARM,A,76.9,77 kg Men,0,1,125,146,151,-153,151,185,-191,-191,185,336
3,3,5,YAGCI Semih,4632,1988-11-15,M,TUR,A,76.95,77 kg Men,0,1,125,-144,-144,144,144,176,181,-187,181,325
4,4,4,KLIS Roman,4395,1988-05-03,M,POL,A,76.9,77 kg Men,0,1,125,138,-143,143,143,175,181,-184,181,324
5,5,3,ROSU Alexandru,3959,1987-04-30,M,ROU,A,76.8,77 kg Men,0,1,125,142,-148,-151,142,-181,181,-184,181,323
6,6,6,GUBANOV Artur,4809,1989-03-09,M,UKR,A,76.9,77 kg Men,0,1,125,125,130,135,135,163,170,-175,170,305
7,7,8,CANGEMI Enrico,4627,1988-11-05,M,ITA,A,76.5,77 kg Men,0,1,125,-132,-132,133,133,-155,-155,155,155,288
NA,8,NA,AGILLI Ekrem,4084,1987-08-20,M,TUR,A,76.65,77 kg Men,0,1,125,125,-133,-136,125,-155,NA,NA,NA,NA
8,10,7,GNESSIN Valentin,4948,1989-07-01,M,ISR,B,75.45,77 kg Men,0,1,125,-120,-120,120,120,145,151,155,155,275
9,9,9,AMANATIDIS Alexandros,3972,1987-05-12,M,CYP,B,76.6,77 kg Men,0,1,125,121,-125,-125,121,-150,150,154,154,275
1,2,1,USHAKOV Vladimir,4009,1987-06-02,M,RUS,A,84.55,85 kg Men,0,1,125,155,-160,160,160,190,196,NA,196,356
2,5,2,MUSIC Amar,3920,1987-03-21,M,CRO,A,84.45,85 kg Men,0,1,125,152,-156,-156,152,-192,192,194,194,346
3,3,4,TSIREKIDZE Rauli,3996,1987-05-24,M,GEO,A,84.65,85 kg Men,0,1,125,150,154,157,157,-185,-185,185,185,342
5,8,5,MULLER Michael,4127,1987-09-24,M,GER,A,84.1,85 kg Men,0,1,125,144,148,-151,148,175,-179,183,183,331
6,6,6,OSWALD Robert,4266,1988-01-12,M,GER,A,84.4,85 kg Men,0,1,125,145,-149,149,149,176,180,-185,180,329
NA,1,NA,SINCRAIAN Gabriel,4671,1988-12-21,M,ROU,A,84.8,85 kg Men,0,1,125,-161,161,-166,161,-197,-197,-203,NA,NA
NA,4,NA,ANDRIKYAN Aram,4571,1988-09-20,M,ARM,A,84.9,85 kg Men,0,1,125,-153,153,-157,153,-192,-192,-192,NA,NA
4,7,3,MOZGOVENKO Oleksandr,4536,1988-09-01,M,UKR,B,82.8,85 kg Men,0,1,125,-143,143,148,148,173,180,185,185,333
7,10,7,AMDAL Jarleif,4413,1988-05-22,M,NOR,B,84.85,85 kg Men,0,1,125,135,-139,-139,135,-165,165,171,171,306
8,9,8,MANNELLA Clemente,4470,1988-07-11,M,ITA,B,84.45,85 kg Men,0,1,125,130,135,-138,135,160,165,-171,165,300
NA,NA,NA,MARICCHIO Thomas,4715,1989-01-02,M,ITA,B,84.15,85 kg Men,0,1,125,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,1,CIRICU Anatoli,4558,1988-09-14,M,MDA,A,93,94 kg Men,0,1,125,165,-170,170,170,205,-209,209,209,379
2,1,3,IVANOV Artem,4215,1987-12-16,M,UKR,A,93.4,94 kg Men,0,1,125,170,175,178,178,201,-206,-208,201,379
3,2,2,MELIKYAN Aghvan,4560,1988-09-14,M,ARM,A,93.4,94 kg Men,0,1,125,165,-170,171,171,190,200,205,205,376
4,4,5,MULLAKHMETOV Maxim,4647,1988-11-26,M,RUS,A,93.3,94 kg Men,0,1,125,155,160,165,165,196,-206,-211,196,361
5,6,4,VARDANYAN Norayr,3982,1987-05-15,M,ARM,A,93.75,94 kg Men,0,1,125,156,160,-162,160,201,-207,-207,201,361
6,5,9,ARAT Ibrahim,4653,1988-12-02,M,TUR,A,93.15,94 kg Men,0,1,125,-161,-161,161,161,180,-201,-201,180,341
8,7,10,GHONGHADZE Vazha,4263,1988-01-11,M,GEO,A,93.8,94 kg Men,0,1,125,-160,-160,160,160,180,-185,-185,180,340
NA,NA,7,DANCIU Marius,5125,1989-12-05,M,ROU,A,93.25,94 kg Men,0,1,125,-165,-165,-171,NA,190,NA,NA,190,NA
7,8,6,SALTSIDIS Christos,4031,1987-07-02,M,GRE,B,93.8,94 kg Men,0,1,125,-150,150,-155,150,185,191,-195,191,341
9,11,8,KIRKBRIDE Peter,4222,1987-12-19,M,GBR,B,91.75,94 kg Men,0,1,125,-140,140,-145,140,-180,180,185,185,325
10,10,11,ANDERSEN Mikkel Findahl,4649,1988-11-28,M,DEN,B,93.05,94 kg Men,0,1,125,139,142,-145,142,169,-173,173,173,315
11,12,12,AHMADOV Khosrov,4495,1988-08-02,M,AZE,B,93.2,94 kg Men,0,1,125,125,131,136,136,166,171,-174,171,307
12,13,13,TOLLEFSEN Kim Eirik,5155,1989-12-24,M,NOR,B,93.65,94 kg Men,0,1,125,132,-136,-136,132,162,-166,-166,162,294
13,14,14,ORESEK Valentin,4138,1987-10-04,M,SLO,B,91.15,94 kg Men,0,1,125,100,107,-112,107,125,130,135,135,242
NA,9,NA,ANTTIROIKO Miika Matias,4637,1988-11-20,M,FIN,B,92.8,94 kg Men,0,1,125,143,146,-148,146,-190,-191,-193,NA,NA
