total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,CZEKIEL Kornel,NA,1987-07-15,NA,NA,A,105 kg Men,0,1,125,170,175,178,178,205,NA,NA,205,383
3,3,3,MURATOV Gennady,NA,1987-03-02,NA,NA,A,105 kg Men,0,1,125,165,170,175,175,200,-205,-205,200,375
4,4,7,HOLUB Andrei,NA,1988-07-12,NA,NA,A,105 kg Men,0,1,125,165,171,-176,171,190,-206,-206,190,361
5,5,5,IBISOGLU Ibrahim,NA,1989-02-19,NA,NA,A,105 kg Men,0,1,125,150,-160,160,160,180,190,195,195,355
6,7,4,KOZIENKA Lukas,NA,1989-06-30,NA,NA,A,105 kg Men,0,1,125,142,147,-149,147,185,-193,196,196,343
7,6,6,KEBA Ingolf,NA,1900-01-01,NA,NA,A,105 kg Men,0,1,125,-150,-150,150,150,190,-195,-195,190,340
1,1,1,PAGLIARO Genny Caterina,NA,1988-10-15,NA,NA,A,48 kg Women,0,1,125,76,79,82,82,93,97,102,102,184
2,2,2,KARAGOZ Nurdan,NA,1987-01-25,NA,NA,A,48 kg Women,0,1,125,72,76,78,78,94,98,-101,98,176
3,3,3,KHAMATSHINA Svetlana,NA,1989-07-08,NA,NA,A,48 kg Women,0,1,125,67,-69,69,69,83,86,88,88,157
4,4,4,MICHEL Anais,NA,1988-01-12,NA,NA,A,48 kg Women,0,1,125,63,66,-69,66,83,-86,-87,83,149
5,5,5,ANDRIEUX Cecile,NA,1989-10-20,NA,NA,A,48 kg Women,0,1,125,57,-60,-60,57,68,-71,71,71,128
6,6,6,ARCHONTIDOU Eirini,NA,1987-01-24,NA,NA,A,48 kg Women,0,1,125,50,53,55,55,60,-65,-65,60,115
1,1,1,ROHDE Julia,NA,1989-05-13,NA,NA,A,53 kg Women,0,1,125,-81,81,83,83,101,105,-108,105,188
2,2,2,GRIGORYAN Elen,NA,1988-01-03,NA,NA,A,53 kg Women,0,1,125,72,-80,-80,72,95,102,-106,102,174
3,3,3,SUKHAR Elena,NA,1989-07-24,NA,NA,A,53 kg Women,0,1,125,65,-70,70,70,85,91,-94,91,161
1,2,3,SUKHANOV Pavel,NA,1988-04-29,NA,NA,A,56 kg Men,0,1,125,103,107,110,110,128,133,-136,133,243
2,3,2,OLARU Gabriel,NA,1988-11-23,NA,NA,A,56 kg Men,0,1,125,100,-105,106,106,129,-133,134,134,240
3,4,1,PRZEPIORKIEWICZ Maciej,NA,1987-11-14,NA,NA,A,56 kg Men,0,1,125,102,105,-107,105,129,-133,134,134,239
4,1,5,KILIC Gokhan,NA,1988-01-06,NA,NA,A,56 kg Men,0,1,125,105,-109,110,110,120,127,-135,127,237
5,5,4,ALIYEV Elmar,NA,1987-03-07,NA,NA,A,56 kg Men,0,1,125,97,-101,-102,97,125,130,-133,130,227
6,6,6,ASIK Mustafa,NA,1989-01-05,NA,NA,A,56 kg Men,0,1,125,87,-92,-92,87,110,115,-118,115,202
1,1,1,SHYMECHKO Yuliia,NA,1988-10-24,NA,NA,A,58 kg Women,0,1,125,88,90,92,92,110,114,120,120,212
2,2,2,SIBETOVA Olga,NA,1988-01-05,NA,NA,A,58 kg Women,0,1,125,80,85,89,89,105,-111,-115,105,194
3,3,4,BORDIGNON Giorgia,NA,1987-05-24,NA,NA,A,58 kg Women,0,1,125,80,85,87,87,93,98,-101,98,185
4,4,3,EVERI Anna-Maria,NA,1987-04-28,NA,NA,A,58 kg Women,0,1,125,75,-79,79,79,96,99,102,102,181
5,5,5,JEWELL Helen Jane,NA,1988-11-29,NA,NA,A,58 kg Women,0,1,125,75,78,-80,78,92,96,-98,96,174
6,6,6,ROOS Anna Angelica Ulrika,NA,1989-04-15,NA,NA,A,58 kg Women,0,1,125,70,75,-78,75,90,-95,-95,90,165
1,1,2,SEZER Bunyami,NA,1988-07-04,NA,NA,A,62 kg Men,0,1,125,126,-131,131,131,141,147,-153,147,278
2,2,3,MAMOYAN Rubik,NA,1989-11-01,NA,NA,A,62 kg Men,0,1,125,119,125,-127,125,145,-153,-153,145,270
3,4,1,MINASIDIS Dimitris,NA,1989-04-29,NA,NA,A,62 kg Men,0,1,125,115,120,123,123,142,144,147,147,270
4,3,4,KACMAZ Ugur,NA,1987-01-17,NA,NA,A,62 kg Men,0,1,125,118,121,124,124,138,-142,-143,138,262
5,6,5,MELAS Gerasimos,NA,1987-10-12,NA,NA,A,62 kg Men,0,1,125,105,110,-112,110,135,-140,-143,135,245
6,5,6,PETROV Petr,NA,1989-10-19,NA,NA,A,62 kg Men,0,1,125,108,111,-113,111,130,-136,-137,130,241
7,7,7,HADISOV Hadis,NA,1989-06-28,NA,NA,A,62 kg Men,0,1,125,95,100,105,105,120,-130,-130,120,225
8,8,8,FREEBURY Christopher Xavier,NA,1989-05-22,NA,NA,A,62 kg Men,0,1,125,103,-108,-108,103,120,-124,-124,120,223
8,8,8,FREEBURY Christopher Xavier,NA,1989-05-22,NA,NA,A,62 kg Men,0,1,125,103,-108,-108,103,120,-124,-124,120,223
1,1,1,COCOS Roxana Daniela,NA,1989-06-05,NA,NA,A,63 kg Women,0,1,125,90,97,-102,97,115,123,128,128,225
2,2,3,GRISHINA Natalia,NA,1987-12-17,NA,NA,A,63 kg Women,0,1,125,85,88,-90,88,103,106,-108,106,194
3,3,2,OSTAPSKA Katarzyna Anna,NA,1988-02-25,NA,NA,A,63 kg Women,0,1,125,80,83,85,85,104,107,-110,107,192
4,4,4,GUNES Elif,NA,1989-01-09,NA,NA,A,63 kg Women,0,1,125,73,78,-81,78,90,97,-103,97,175
5,5,5,LOZOVA Laura,NA,1988-07-06,NA,NA,A,63 kg Women,0,1,125,62,-65,65,65,82,86,-90,86,151
1,1,1,CHEN Oleg,NA,1988-11-22,NA,NA,A,69 kg Men,0,1,125,142,146,150,150,167,173,178,178,328
2,2,2,SPAC Alexandr,NA,1989-11-21,NA,NA,A,69 kg Men,0,1,125,136,141,143,143,165,170,-174,170,313
3,4,3,AVETISYAN Vanik,NA,1987-03-05,NA,NA,A,69 kg Men,0,1,125,-135,135,-138,135,165,-170,-170,165,300
4,5,4,MURADYAN Davit,NA,1988-03-23,NA,NA,A,69 kg Men,0,1,125,-135,-135,135,135,160,-166,-166,160,295
5,6,6,ROSOL Tomasz,NA,1989-09-04,NA,NA,A,69 kg Men,0,1,125,128,131,-133,131,154,158,-161,158,289
6,8,5,JOACHIM Robert Friedrich,NA,1987-01-13,NA,NA,B,69 kg Men,0,1,125,125,129,-132,129,-155,155,159,159,288
7,9,7,TOKAR Bogdan,NA,1988-11-25,NA,NA,A,69 kg Men,0,1,125,-125,125,-128,125,155,-160,-160,155,280
8,7,9,MARIANAKIS Emmanouil,NA,1989-04-21,NA,NA,B,69 kg Men,0,1,125,123,128,130,130,145,150,-153,150,280
9,11,8,SEMJONOVS Mihails,NA,1987-06-05,NA,NA,B,69 kg Men,0,1,125,122,-126,-126,122,-152,152,-158,152,274
10,10,10,GRECO Emanuele,NA,1987-08-12,NA,NA,B,69 kg Men,0,1,125,118,122,124,124,148,-151,-151,148,272
11,13,11,ZORBA Halil,NA,1988-09-22,NA,NA,B,69 kg Men,0,1,125,100,-105,-105,100,137,142,-147,142,242
NA,3,NA,ASTASHOU Andrei,NA,1988-09-19,NA,NA,A,69 kg Men,0,1,125,130,135,137,137,-162,-162,-162,NA,NA
NA,12,NA,BERZONS Ulvis,NA,1989-03-01,NA,NA,B,69 kg Men,0,1,125,120,-123,-123,120,-150,-150,-150,NA,NA
1,1,1,SAVENKO Viktoriia,NA,1988-05-28,NA,NA,A,69 kg Women,0,1,125,105,110,-115,110,118,123,130,130,240
2,3,2,DOSTOVALOVA Viktoriy,NA,1987-07-19,NA,NA,A,69 kg Women,0,1,125,87,91,93,93,117,120,-124,120,213
3,2,3,KIRIIENKO Alona,NA,1987-05-09,NA,NA,A,69 kg Women,0,1,125,92,94,-96,94,-115,115,117,117,211
4,4,4,MIZDAL Ewa Justyna,NA,1987-07-18,NA,NA,A,69 kg Women,0,1,125,92,-94,-94,92,116,-120,-120,116,208
5,5,5,ALONSO Raquel,NA,1988-12-30,NA,NA,A,69 kg Women,0,1,125,83,87,90,90,105,110,-112,110,200
6,6,7,JORDALEN Anja-Evelin,NA,1987-12-07,NA,NA,A,69 kg Women,0,1,125,82,86,-90,86,105,109,-114,109,195
7,7,6,SENCAN Yeliz,NA,1987-12-09,NA,NA,B,69 kg Women,0,1,125,80,83,85,85,102,106,109,109,194
8,9,8,BAZSO Bianka,NA,1988-01-24,NA,NA,A,69 kg Women,0,1,125,-83,83,-86,83,102,-105,106,106,189
9,8,9,PRISCEPA Natalia,NA,1989-10-17,NA,NA,B,69 kg Women,0,1,125,80,83,85,85,95,100,-103,100,185
10,10,10,AHLNER Madeleine,NA,1987-05-27,NA,NA,B,69 kg Women,0,1,125,68,73,-77,73,92,97,-102,97,170
1,1,1,EVSTIUKHINA Nadezhda,NA,1988-05-27,NA,NA,A,75 kg Women,0,1,125,110,115,120,120,140,145,150,150,270
2,2,2,NOVAKOVICH Yuliya,NA,1989-05-06,NA,NA,A,75 kg Women,0,1,125,100,105,111,111,112,-120,120,120,231
3,3,3,KURACHENKO Lubov,NA,1988-10-07,NA,NA,A,75 kg Women,0,1,125,87,90,-92,90,103,-106,106,106,196
4,4,4,LISEWSKA Katarzyna,NA,1989-06-25,NA,NA,A,75 kg Women,0,1,125,80,83,85,85,103,-105,105,105,190
1,1,1,MIRZOYAN Arayik,NA,1987-07-29,NA,NA,A,77 kg Men,0,1,125,150,-155,155,155,-180,180,186,186,341
2,2,2,AGHASYAN Aghasi,NA,1988-08-29,NA,NA,A,77 kg Men,0,1,125,146,151,-153,151,185,-191,-191,185,336
3,3,5,YAGCI Semih,NA,1988-11-15,NA,NA,A,77 kg Men,0,1,125,-144,-144,144,144,176,181,-187,181,325
4,4,4,KLIS Roman,NA,1988-05-03,NA,NA,A,77 kg Men,0,1,125,138,-143,143,143,175,181,-184,181,324
5,5,3,ROSU Alexandru,NA,1987-04-30,NA,NA,A,77 kg Men,0,1,125,142,-148,-151,142,-181,181,-184,181,323
6,6,6,GUBANOV Artur,NA,1989-03-09,NA,NA,A,77 kg Men,0,1,125,125,130,135,135,163,170,-175,170,305
7,7,8,CANGEMI Enrico,NA,1988-11-05,NA,NA,A,77 kg Men,0,1,125,-132,-132,133,133,-155,-155,155,155,288
8,10,7,GNESSIN Valentin,NA,1989-07-01,NA,NA,B,77 kg Men,0,1,125,-120,-120,120,120,145,151,155,155,275
9,9,9,AMANATIDIS Alexandros,NA,1987-05-12,NA,NA,B,77 kg Men,0,1,125,121,-125,-125,121,-150,150,154,154,275
NA,8,NA,AGILLI Ekrem,NA,1987-08-20,NA,NA,A,77 kg Men,0,1,125,125,-133,-136,125,-155,NA,NA,NA,NA
1,2,1,USHAKOV Vladimir,NA,1987-06-02,NA,NA,A,85 kg Men,0,1,125,155,-160,160,160,190,196,NA,196,356
2,5,2,MUSIC Amar,NA,1987-03-21,NA,NA,A,85 kg Men,0,1,125,152,-156,-156,152,-192,192,194,194,346
3,3,4,TSIREKIDZE Rauli,NA,1987-05-24,NA,NA,A,85 kg Men,0,1,125,150,154,157,157,-185,-185,185,185,342
4,7,3,MOZGOVENKO Oleksandr,NA,1988-09-01,NA,NA,B,85 kg Men,0,1,125,-143,143,148,148,173,180,185,185,333
5,8,5,MULLER Michael,NA,1987-09-24,NA,NA,A,85 kg Men,0,1,125,144,148,-151,148,175,-179,183,183,331
6,6,6,OSWALD Robert,NA,1988-01-12,NA,NA,A,85 kg Men,0,1,125,145,-149,149,149,176,180,-185,180,329
7,10,7,AMDAL Jarleif,NA,1988-05-22,NA,NA,B,85 kg Men,0,1,125,135,-139,-139,135,-165,165,171,171,306
8,9,8,MANNELLA Clemente,NA,1988-07-11,NA,NA,B,85 kg Men,0,1,125,130,135,-138,135,160,165,-171,165,300
NA,1,NA,SINCRAIAN Gabriel,NA,1988-12-21,NA,NA,A,85 kg Men,0,1,125,-161,161,-166,161,-197,-197,-203,NA,NA
NA,4,NA,ANDRIKYAN Aram,NA,1988-09-20,NA,NA,A,85 kg Men,0,1,125,-153,153,-157,153,-192,-192,-192,NA,NA
NA,NA,NA,MARICCHIO Thomas,NA,1989-01-02,NA,NA,B,85 kg Men,0,1,125,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,1,CIRICU Anatoli,NA,1988-09-14,NA,NA,A,94 kg Men,0,1,125,165,-170,170,170,205,-209,209,209,379
2,1,3,IVANOV Artem,NA,1987-12-16,NA,NA,A,94 kg Men,0,1,125,170,175,178,178,201,-206,-208,201,379
3,2,2,MELIKYAN Aghvan,NA,1988-09-14,NA,NA,A,94 kg Men,0,1,125,165,-170,171,171,190,200,205,205,376
4,4,5,MULLAKHMETOV Maxim,NA,1988-11-26,NA,NA,A,94 kg Men,0,1,125,155,160,165,165,196,-206,-211,196,361
5,6,4,VARDANYAN Norayr,NA,1987-05-15,NA,NA,A,94 kg Men,0,1,125,156,160,-162,160,201,-207,-207,201,361
6,5,9,ARAT Ibrahim,NA,1988-12-02,NA,NA,A,94 kg Men,0,1,125,-161,-161,161,161,180,-201,-201,180,341
7,8,6,SALTSIDIS Christos,NA,1987-07-02,NA,NA,B,94 kg Men,0,1,125,-150,150,-155,150,185,191,-195,191,341
8,7,10,GHONGHADZE Vazha,NA,1988-01-11,NA,NA,A,94 kg Men,0,1,125,-160,-160,160,160,180,-185,-185,180,340
9,11,8,KIRKBRIDE Peter Duncan,NA,1987-12-19,NA,NA,B,94 kg Men,0,1,125,-140,140,-145,140,-180,180,185,185,325
10,10,11,ANDERSEN Mikkel Findahl,NA,1988-11-28,NA,NA,B,94 kg Men,0,1,125,139,142,-145,142,169,-173,173,173,315
11,12,12,AHMADOV Khosrov,NA,1988-08-02,NA,NA,B,94 kg Men,0,1,125,125,131,136,136,166,171,-174,171,307
12,13,13,TOLLEFSEN Kim Eirik,NA,1989-12-24,NA,NA,B,94 kg Men,0,1,125,132,-136,-136,132,162,-166,-166,162,294
13,14,14,ORESEK Valentin,NA,1987-10-04,NA,NA,B,94 kg Men,0,1,125,100,107,-112,107,125,130,135,135,242
NA,9,NA,ANTTIROIKO Miika Matias,NA,1988-11-20,NA,NA,B,94 kg Men,0,1,125,143,146,-148,146,-190,-191,-193,NA,NA
NA,NA,7,DANCIU Marius,NA,1989-12-05,NA,NA,A,94 kg Men,0,1,125,-165,-165,-171,NA,190,NA,NA,190,NA
