total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,NUMATA Yoko,3457,1986-01-19,18.44808743169399,W,JPN,A,52.15,53 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,60,65,-70,65,80,85,87.5,87.5,152.5
1,1,1,MEDRANO Toj Luis Enrique,811,1976-09-09,27.80874316939891,M,GUA,A,55.85,56 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,107.5,-110,-110,107.5,127.5,-132.5,132.5,132.5,240
2,2,3,OKUYAMA Masakazu,2640,1983-10-09,20.726775956284154,M,JPN,A,55.2,56 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-100,100,105,105,120,-125,125,125,230
3,3,2,TSAI Sheng-Fen,2974,1984-10-27,19.6775956284153,M,TPE,A,55.8,56 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,95,-100,100,100,-127.5,-127.5,127.5,127.5,227.5
4,6,4,GALVEZ Jose,3274,1985-08-10,18.89071038251366,M,PER,A,55.2,56 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,82.5,-87.5,87.5,87.5,112.5,117.5,-122.5,117.5,205
5,5,5,AKMYRADOV Dovran,3109,1985-02-18,19.366120218579233,M,TKM,A,55,56 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,85,90,-95,90,105,110,-115,110,200
6,4,6,TRASTOGIANNOS Chronis,1937,1981-07-30,22.920765027322403,M,GRE,A,54.9,56 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,85,90,92.5,92.5,100,105,-107.5,105,197.5
1,2,1,REYES Marina,1651,1980-07-12,23.969945355191257,W,MEX,A,56.45,58 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,70,72.5,75,75,85,90,92.5,92.5,167.5
2,3,2,MALLA HERAS Martha Lourdes,1869,1981-04-09,23.22739726027397,W,ECU,A,57.75,58 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,70,-75,75,75,90,92.5,-95,92.5,167.5
3,1,3,DOVA Maria,2802,1984-03-28,20.26027397260274,W,GRE,A,57.7,58 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,75,-80,80,80,85,-90,-90,85,165
4,4,4,HOWELL Sarah,2666,1983-11-06,20.650273224043715,W,USA,A,55.5,58 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-70,-70,70,70,82.5,-87.5,-87.5,82.5,152.5
1,1,1,BAZARBAYEV Umurbek,1966,1981-09-17,22.78688524590164,M,TKM,A,62,62 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,120,130,135,135,150,-160,-160,150,285
2,3,2,HUDAYBERGENOV Tolkunbek,3443,1986-01-04,18.489071038251367,M,TKM,A,60,62 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,107.5,112.5,-115,112.5,137.5,142.5,-145,142.5,255
3,4,3,BARDIS Luca,2187,1982-05-05,22.156164383561645,M,FRA,A,61.45,62 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-107.5,107.5,-112.5,107.5,135,142.5,-145,142.5,250
4,2,6,KYRILLIDIS Dimitrios,3147,1985-03-21,19.279452054794522,M,GRE,A,61.7,62 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,110,115,117.5,117.5,-132.5,132.5,-137.5,132.5,250
5,5,5,LUSSIER Dominic,2785,1984-03-10,20.30958904109589,M,CAN,A,61.4,62 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,100,105,-107.5,105,125,132.5,-135,132.5,237.5
6,6,7,DIAMANTIS Efstathios,2844,1984-05-26,20.0986301369863,M,GRE,A,61.7,62 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,90,-92.5,92.5,92.5,120,125,-127.5,125,217.5
NA,NA,4,DEYKOV Yordan,2223,1982-06-20,22.03013698630137,M,BUL,A,61.7,62 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-110,-110,-112.5,NA,140,-145,-145,140,NA
1,1,1,MISTERSKA Dominika,1387,1979-07-20,24.94808743169399,W,POL,A,62.75,63 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,97.5,100,102.5,102.5,125,-130,-130,125,227.5
2,3,2,OROZCO Ana Yedid Urena,1844,1981-03-03,23.328767123287673,W,MEX,A,62.85,63 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-80,80,85,85,105,-110,110,110,195
3,2,5,WOOLFOLK Natalie,2668,1983-11-07,20.647540983606557,W,USA,A,62.6,63 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-87.5,-87.5,87.5,87.5,97.5,102.5,-105,102.5,190
4,4,3,McGERRIGLE Miel,957,1977-09-20,26.778688524590162,W,CAN,A,61.8,63 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,82.5,-87.5,-87.5,82.5,100,105,-107.5,105,187.5
5,5,4,TOKA Olibia,1933,1981-07-18,22.953551912568305,W,GRE,A,61.95,63 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,77.5,-82.5,82.5,82.5,102.5,-107.5,-107.5,102.5,185
6,6,6,WHITE Jacqueline Louise,2127,1982-02-23,22.352459016393443,W,AUS,A,62.75,63 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,77.5,82.5,-85,82.5,92.5,-97.5,-97.5,92.5,175
7,7,7,CORBEIL Roxane,1397,1979-08-11,24.887978142076502,W,CAN,A,60.85,63 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,65,-70,70,70,-80,-80,80,80,150
8,8,8,GARCIA Samara,2299,1982-10-02,21.74590163934426,W,PUR,A,62.95,63 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,55,-57.5,57.5,57.5,65,-70,-70,65,122.5
1,1,1,SEN Ferit,2212,1982-06-08,22.063013698630137,M,TUR,A,68.9,69 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,132.5,137.5,-140,137.5,157.5,162.5,NA,162.5,300
2,3,2,TOGOEV Makhmudjon,2662,1983-11-05,20.653005464480874,M,UZB,A,68.5,69 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,125,130,-135,130,155,157.5,160,160,290
3,4,3,ARSLAN Emrah,2315,1982-10-23,21.688524590163933,M,TUR,A,68.6,69 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-125,125,130,130,155,160,-162.5,160,290
4,2,4,IDROVO SUAREZ Julio Cesar,1853,1981-03-15,23.295890410958904,M,ECU,A,68.4,69 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-132.5,132.5,-137.5,132.5,150,-155,155,155,287.5
5,5,5,ADILGAZIN Daulet,1860,1981-03-30,23.254794520547946,M,KAZ,A,69,69 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-125,127.5,-132.5,127.5,-155,155,-162.5,155,282.5
6,6,6,BROWER Henry,2088,1982-01-04,22.489071038251367,M,USA,A,68.6,69 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,120,125,-130,125,152.5,-157.5,-157.5,152.5,277.5
7,7,8,ASADA Tomohiro,2359,1982-12-20,21.530054644808743,M,JPN,A,68.6,69 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,120,-125,125,125,150,-157.5,-162.5,150,275
8,11,7,LIN Chung-Chin,2770,1984-02-10,20.387978142076502,M,TPE,A,68.55,69 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,110,-115,115,115,-145,145,150,150,265
9,10,9,ORTIZ Nelson,2776,1984-02-19,20.363387978142075,M,ECU,A,68.25,69 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-115,-115,115,115,147.5,-152.5,-152.5,147.5,262.5
10,9,10,DE ROSE David,2323,1982-10-29,21.672131147540984,M,AUS,A,68.95,69 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,110,115,117.5,117.5,-140,140,-147.5,140,257.5
11,12,11,SMITH Ken,2274,1982-09-02,21.827868852459016,M,CAN,A,68.95,69 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,92.5,97.5,-102.5,97.5,120,125,-127.5,125,222.5
NA,8,NA,HUANG Kuo-Shu,2744,1984-01-17,20.453551912568305,M,TPE,A,68.7,69 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,120,-125,-125,120,-150,-150,-150,NA,NA
1,1,1,RUE Danica,2245,1982-07-27,21.92896174863388,W,USA,A,66.7,69 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,85,87.5,90,90,115,120,-125,120,210
2,2,2,LASSEN Jean Elizabeth,1697,1980-09-26,23.762295081967213,W,CAN,A,68.5,69 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-87.5,87.5,90,90,110,115,-120,115,205
3,4,4,GAUME Teresa L.,2227,1982-06-23,22.02191780821918,W,USA,A,68.7,69 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,82.5,-87.5,-87.5,82.5,105,110,112.5,112.5,195
4,5,3,SAITO Rika,2532,1983-05-23,21.106849315068494,W,JPN,A,63.3,69 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,80,-85,-85,80,105,110,112.5,112.5,192.5
5,3,5,ARES-PILON Marie-Josee,2182,1982-04-30,22.16986301369863,W,CAN,A,68.65,69 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,85,-90,-90,85,100,105,-107.5,105,190
6,6,6,NOVELA Irma,2458,1983-02-24,21.349726775956285,W,MEX,A,66.05,69 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,75,80,-85,80,90,95,-100,95,175
7,7,7,OLAYA Eva,1680,1980-09-01,23.830601092896174,W,ECU,A,68.05,69 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,75,-80,80,80,-95,95,-97.5,95,175
1,1,1,DOMINGUEZ LARA Cinthya Vanessa,2324,1982-10-29,21.672131147540984,W,MEX,A,74.7,75 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,87.5,90,-92.5,90,107.5,110,112.5,112.5,202.5
2,2,2,VARGAS Emmy,980,1977-12-03,26.57650273224044,W,USA,A,74.95,75 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,80,-85,85,85,105,-110,-112.5,105,190
3,3,3,YESSIE Kara Jayne,2149,1982-03-17,22.29041095890411,W,CAN,A,74.45,75 kg Women,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,80,-85,-85,80,97.5,102.5,-105,102.5,182.5
1,1,1,AKDENIZ Nejat,2196,1982-05-17,22.123287671232877,M,TUR,A,76.65,77 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-132.5,132.5,137.5,137.5,160,165,NA,165,302.5
2,6,2,REED George,2358,1982-12-19,21.5327868852459,M,USA,A,76.55,77 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-125,-125,125,125,160,162.5,-165,162.5,287.5
3,5,3,ZAYER Mustafa,3391,1985-11-27,18.592896174863387,M,IRQ,A,76.4,77 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-115,115,125,125,145,-160,160,160,285
4,2,5,DEMERS-Marcil Alexis,2946,1984-09-30,19.75136612021858,M,CAN,A,76.3,77 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,125,-130,130,130,152.5,-155,-155,152.5,282.5
5,7,4,URRICHE DELGADO Luis,1303,1979-02-09,25.39071038251366,M,CHI,A,75.9,77 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-120,120,-127.5,120,150,155,-160,155,275
6,4,6,BELAND Jean-Marc,2854,1984-06-12,20.052054794520547,M,CAN,A,76.2,77 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-120,120,125,125,145,150,-155,150,275
NA,3,NA,YANG Feng-Yu,2742,1984-01-16,20.456284153005466,M,TPE,A,74.2,77 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,122.5,125,127.5,127.5,-150,-150,-150,NA,NA
1,2,2,MOLDODOSOV Ulanbek,785,1976-06-18,28.035616438356165,M,KGZ,A,83,85 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,145,152.5,-155,152.5,-180,180,187.5,187.5,340
2,1,3,SUNAR Erdal,2183,1982-05-01,22.167123287671235,M,TUR,A,83.95,85 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,150,155,-157.5,155,180,185,-187.5,185,340
3,4,1,KHALMATOV Akramzhan,3064,1985-01-11,19.469945355191257,M,KAZ,A,83.45,85 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,145,-152.5,-155,145,180,190,-197.5,190,335
4,3,4,HARRIS John,2268,1982-08-24,21.852459016393443,M,USA,A,85,85 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,145,150,152.5,152.5,167.5,172.5,-175,172.5,325
5,5,5,KRYCH Zachary Joseph Rusnacko,2505,1983-04-16,21.208219178082192,M,USA,A,83.9,85 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,132.5,137.5,142.5,142.5,-165,165,170,170,312.5
6,7,6,ROBERTS Nicolas,2934,1984-09-15,19.792349726775956,M,CAN,A,82.55,85 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,125,130,-135,130,160,165,-170,165,295
7,6,8,"NARANJO Pablo",1331,1979-03-28,25.26027397260274,M,ECU,A,83.4,85 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,125,130,132.5,132.5,155,160,-162.5,160,292.5
8,8,7,BOLTAYEV Yerzhas,1808,1981-01-13,23.46448087431694,M,KAZ,A,83,85 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-125,125,-130,125,155,160,-165,160,285
9,9,9,RAMSAY Buck,2259,1982-08-13,21.882513661202186,M,CAN,A,84.7,85 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,122.5,-130,-130,122.5,155,-160,-160,155,277.5
10,10,10,KOKKINAKIS Nikolaos,2267,1982-08-23,21.8551912568306,M,GRE,A,83.95,85 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,120,-127.5,-127.5,120,140,-145,-145,140,260
11,11,11,LALJEK Slavko,2339,1982-11-28,21.59016393442623,M,SLO,A,83.8,85 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,92.5,97.5,-102.5,97.5,120,125,-130,125,222.5
1,1,1,BAYAM Talat,1890,1981-05-10,23.14246575342466,M,TUR,A,94,94 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,150,155,-157.5,155,180,-185,-185,180,335
2,2,2,USMANOV Botir,2816,1984-04-15,20.21095890410959,M,UZB,A,86.8,94 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,150,-157.5,-160,150,170,177.5,-185,177.5,327.5
3,3,3,NOMOFILOV Dmitriy,2308,1982-10-14,21.71311475409836,M,KAZ,A,88.9,94 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-140,140,145,145,177.5,-190,-190,177.5,322.5
4,4,4,WITTMER Jeffrey,2948,1984-09-30,19.75136612021858,M,USA,A,90.9,94 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,137.5,142.5,-147.5,142.5,172.5,177.5,-182.5,177.5,320
5,5,5,FAN Hsiu-Wei,1886,1981-05-04,23.15890410958904,M,TPE,A,92.5,94 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,135,140,-145,140,160,-167.5,170,170,310
6,6,6,YANG Chun-Chieh,1725,1980-11-02,23.661202185792348,M,TPE,A,93,94 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,135,140,-142.5,140,160,167.5,-175,167.5,307.5
7,7,7,BUTLER Michael,1630,1980-06-02,24.07945205479452,M,USA,A,93.5,94 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-140,140,-145,140,-155,155,-165,155,295
8,9,8,MOE Travis,2178,1982-04-16,22.208219178082192,M,CAN,A,91.55,94 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,125,-130,-130,125,152.5,-157.5,-157.5,152.5,277.5
9,8,9,GONZALES Aaron,2653,1983-10-18,20.702185792349727,M,MEX,A,91.35,94 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,125,-130,-130,125,150,-157.5,-157.5,150,275
10,10,10,ORTIZ Anthony,2000,1981-11-01,22.66393442622951,M,PUR,A,91.75,94 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,120,125,-130,125,-150,150,-155,150,275
11,11,11,AL AWAN Rakan,829,1976-11-20,27.612021857923498,M,SYR,A,93.9,94 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,110,-120,-120,110,150,-155,-160,150,260
