total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,6,7,DIAMANTIS Efstathios,NA,1984-05-26,NA,NA,A,62 kg Men,0,1,320,90,-92.5,92.5,92.5,120,125,-127.5,125,217.5
NA,NA,4,DEYKOV Yordan,NA,1982-06-20,NA,NA,A,62 kg Men,0,1,320,-110,-110,-112.5,NA,140,-145,-145,140,NA
1,1,1,MISTERSKA Dominika,NA,1979-07-20,NA,NA,A,63 kg Women,0,1,320,97.5,100,102.5,102.5,125,-130,-130,125,227.5
2,3,2,OROZCO Ana Yedid Urena,NA,1981-03-03,NA,NA,A,63 kg Women,0,1,320,-80,80,85,85,105,-110,110,110,195
3,2,5,WOOLFOLK Natalie,NA,1983-11-07,NA,NA,A,63 kg Women,0,1,320,-87.5,-87.5,87.5,87.5,97.5,102.5,-105,102.5,190
4,4,3,McGERRIGLE Miel,NA,1977-09-20,NA,NA,A,63 kg Women,0,1,320,82.5,-87.5,-87.5,82.5,100,105,-107.5,105,187.5
5,5,4,TOKA Olibia,NA,1981-07-18,NA,NA,A,63 kg Women,0,1,320,77.5,-82.5,82.5,82.5,102.5,-107.5,-107.5,102.5,185
6,6,6,WHITE Jacqueline Louise,NA,1982-02-23,NA,NA,A,63 kg Women,0,1,320,77.5,82.5,-85,82.5,92.5,-97.5,-97.5,92.5,175
7,7,7,CORBEIL Roxane,NA,1979-08-11,NA,NA,A,63 kg Women,0,1,320,65,-70,70,70,-80,-80,80,80,150
8,8,8,GARCIA Samara,NA,1982-10-02,NA,NA,A,63 kg Women,0,1,320,55,-57.5,57.5,57.5,65,-70,-70,65,122.5
1,1,1,SEN Ferit,NA,1982-06-08,NA,NA,A,69 kg Men,0,1,320,132.5,137.5,-140,137.5,157.5,162.5,NA,162.5,300
2,3,2,TOGOEV Makhmudjon,NA,1983-11-05,NA,NA,A,69 kg Men,0,1,320,125,130,-135,130,155,157.5,160,160,290
3,4,3,ARSLAN Emrah,NA,1982-10-23,NA,NA,A,69 kg Men,0,1,320,-125,125,130,130,155,160,-162.5,160,290
4,2,4,IDROVO SUAREZ Julio Cesar,NA,1981-03-15,NA,NA,A,69 kg Men,0,1,320,-132.5,132.5,-137.5,132.5,150,-155,155,155,287.5
5,5,5,ADILGAZIN Daulet,NA,1981-03-30,NA,NA,A,69 kg Men,0,1,320,-125,127.5,-132.5,127.5,-155,155,-162.5,155,282.5
6,6,6,BROWER Henry,NA,1982-01-04,NA,NA,A,69 kg Men,0,1,320,120,125,-130,125,152.5,-157.5,-157.5,152.5,277.5
7,7,8,ASADA Tomohiro,NA,1982-12-20,NA,NA,A,69 kg Men,0,1,320,120,-125,125,125,150,-157.5,-162.5,150,275
8,11,7,LIN Chung-Chin,NA,1984-02-10,NA,NA,A,69 kg Men,0,1,320,110,-115,115,115,-145,145,150,150,265
9,10,9,ORTIZ Nelson,NA,1984-02-19,NA,NA,A,69 kg Men,0,1,320,-115,-115,115,115,147.5,-152.5,-152.5,147.5,262.5
10,9,10,DE ROSE David,NA,1982-10-29,NA,NA,A,69 kg Men,0,1,320,110,115,117.5,117.5,-140,140,-147.5,140,257.5
11,12,11,SMITH Ken,NA,1982-09-02,NA,NA,A,69 kg Men,0,1,320,92.5,97.5,-102.5,97.5,120,125,-127.5,125,222.5
NA,8,NA,HUANG Kuo-Shu,NA,1984-01-17,NA,NA,A,69 kg Men,0,1,320,120,-125,-125,120,-150,-150,-150,NA,NA
1,1,1,RUE Danica,NA,1982-07-27,NA,NA,A,69 kg Women,0,1,320,85,87.5,90,90,115,120,-125,120,210
2,2,2,LASSEN Jean Elizabeth,NA,1980-09-26,NA,NA,A,69 kg Women,0,1,320,-87.5,87.5,90,90,110,115,-120,115,205
3,4,4,GAUME Teresa L.,NA,1982-06-23,NA,NA,A,69 kg Women,0,1,320,82.5,-87.5,-87.5,82.5,105,110,112.5,112.5,195
4,5,3,SAITO Rika,NA,1983-05-23,NA,NA,A,69 kg Women,0,1,320,80,-85,-85,80,105,110,112.5,112.5,192.5
5,3,5,ARES-PILON Marie-Josee,NA,1982-04-30,NA,NA,A,69 kg Women,0,1,320,85,-90,-90,85,100,105,-107.5,105,190
6,6,6,NOVELA Irma,NA,1983-02-24,NA,NA,A,69 kg Women,0,1,320,75,80,-85,80,90,95,-100,95,175
7,7,7,OLAYA Eva,NA,1980-09-01,NA,NA,A,69 kg Women,0,1,320,75,-80,80,80,-95,95,-97.5,95,175
1,1,1,DOMINGUEZ LARA Cinthya Vanessa,NA,1982-10-29,NA,NA,A,75 kg Women,0,1,320,87.5,90,-92.5,90,107.5,110,112.5,112.5,202.5
2,2,2,VARGAS Emmy,NA,1977-12-03,NA,NA,A,75 kg Women,0,1,320,80,-85,85,85,105,-110,-112.5,105,190
3,3,3,YESSIE Kara Jayne,NA,1982-03-17,NA,NA,A,75 kg Women,0,1,320,80,-85,-85,80,97.5,102.5,-105,102.5,182.5
1,1,1,AKDENIZ Nejat,NA,1982-05-17,NA,NA,A,77 kg Men,0,1,320,-132.5,132.5,137.5,137.5,160,165,NA,165,302.5
2,6,2,REED George,NA,1982-12-19,NA,NA,A,77 kg Men,0,1,320,-125,-125,125,125,160,162.5,-165,162.5,287.5
3,5,3,ZAYER Mustafa,NA,1985-11-27,NA,NA,A,77 kg Men,0,1,320,-115,115,125,125,145,-160,160,160,285
4,2,5,DEMERS-Marcil Alexis,NA,1984-09-30,NA,NA,A,77 kg Men,0,1,320,125,-130,130,130,152.5,-155,-155,152.5,282.5
5,7,4,URRICHE DELGADO Luis,NA,1979-02-09,NA,NA,A,77 kg Men,0,1,320,-120,120,-127.5,120,150,155,-160,155,275
6,4,6,BELAND Jean-Marc,NA,1984-06-12,NA,NA,A,77 kg Men,0,1,320,-120,120,125,125,145,150,-155,150,275
NA,3,NA,YANG Feng-Yu,NA,1984-01-16,NA,NA,A,77 kg Men,0,1,320,122.5,125,127.5,127.5,-150,-150,-150,NA,NA
1,2,2,MOLDODOSOV Ulanbek,NA,1976-06-18,NA,NA,A,85 kg Men,0,1,320,145,152.5,-155,152.5,-180,180,187.5,187.5,340
2,1,3,SUNAR Erdal,NA,1982-05-01,NA,NA,A,85 kg Men,0,1,320,150,155,-157.5,155,180,185,-187.5,185,340
3,4,1,KHALMATOV Akramzhan,NA,1985-01-11,NA,NA,A,85 kg Men,0,1,320,145,-152.5,-155,145,180,190,-197.5,190,335
4,3,4,HARRIS John,NA,1982-08-24,NA,NA,A,85 kg Men,0,1,320,145,150,152.5,152.5,167.5,172.5,-175,172.5,325
5,5,5,KRYCH Zachary Joseph Rusnacko,NA,1983-04-16,NA,NA,A,85 kg Men,0,1,320,132.5,137.5,142.5,142.5,-165,165,170,170,312.5
6,7,6,ROBERTS Nicolas,NA,1984-09-15,NA,NA,A,85 kg Men,0,1,320,125,130,-135,130,160,165,-170,165,295
7,6,8,"NARANJO Pablo",NA,1979-03-28,NA,NA,A,85 kg Men,0,1,320,125,130,132.5,132.5,155,160,-162.5,160,292.5
8,8,7,BOLTAYEV Yerzhas,NA,1981-01-13,NA,NA,A,85 kg Men,0,1,320,-125,125,-130,125,155,160,-165,160,285
9,9,9,RAMSAY Buck,NA,1982-08-13,NA,NA,A,85 kg Men,0,1,320,122.5,-130,-130,122.5,155,-160,-160,155,277.5
10,10,10,KOKKINAKIS Nikolaos,NA,1982-08-23,NA,NA,A,85 kg Men,0,1,320,120,-127.5,-127.5,120,140,-145,-145,140,260
11,11,11,LALJEK Slavko,NA,1982-11-28,NA,NA,A,85 kg Men,0,1,320,92.5,97.5,-102.5,97.5,120,125,-130,125,222.5
1,1,1,BAYAM Talat,NA,1981-05-10,NA,NA,A,94 kg Men,0,1,320,150,155,-157.5,155,180,-185,-185,180,335
2,2,2,USMANOV Botir,NA,1984-04-15,NA,NA,A,94 kg Men,0,1,320,150,-157.5,-160,150,170,177.5,-185,177.5,327.5
3,3,3,NOMOFILOV Dmitriy,NA,1982-10-14,NA,NA,A,94 kg Men,0,1,320,-140,140,145,145,177.5,-190,-190,177.5,322.5
4,4,4,WITTMER Jeffrey,NA,1984-09-30,NA,NA,A,94 kg Men,0,1,320,137.5,142.5,-147.5,142.5,172.5,177.5,-182.5,177.5,320
5,5,5,FAN Hsiu-Wei,NA,1981-05-04,NA,NA,A,94 kg Men,0,1,320,135,140,-145,140,160,-167.5,170,170,310
6,6,6,YANG Chun-Chieh,NA,1980-11-02,NA,NA,A,94 kg Men,0,1,320,135,140,-142.5,140,160,167.5,-175,167.5,307.5
7,7,7,BUTLER Michael,NA,1980-06-02,NA,NA,A,94 kg Men,0,1,320,-140,140,-145,140,-155,155,-165,155,295
8,9,8,MOE Travis,NA,1982-04-16,NA,NA,A,94 kg Men,0,1,320,125,-130,-130,125,152.5,-157.5,-157.5,152.5,277.5
9,8,9,GONZALES Aaron,NA,1983-10-18,NA,NA,A,94 kg Men,0,1,320,125,-130,-130,125,150,-157.5,-157.5,150,275
10,10,10,ORTIZ Anthony,NA,1981-11-01,NA,NA,A,94 kg Men,0,1,320,120,125,-130,125,-150,150,-155,150,275
11,11,11,AL AWAN Rakan,NA,1976-11-20,NA,NA,A,94 kg Men,0,1,320,110,-120,-120,110,150,-155,-160,150,260
