total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,2,5,DEMERS-Marcil Alexis,3614,1984-09-30,19.8,M,CAN,A,76.3,77 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,125,-130,130,130,152.5,-155,-155,152.5,282.5
5,7,4,URRICHE DELGADO Luis,14918,1979-02-09,25.4,M,CHI,A,75.9,77 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-120,120,-127.5,120,150,155,-160,155,275
6,4,6,BELAND Jean-Marc,1785,1984-06-12,20.1,M,CAN,A,76.2,77 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-120,120,125,125,145,150,-155,150,275
NA,3,NA,YANG Feng-Yu,15738,1984-01-16,20.5,M,TPE,A,74.2,77 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,122.5,125,127.5,127.5,-150,-150,-150,NA,NA
1,2,2,MOLDODOSOV Ulanbek,9808,1976-06-18,28,M,KGZ,A,83,85 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,145,152.5,-155,152.5,-180,180,187.5,187.5,340
2,1,3,SUNAR Erdal,14097,1982-05-01,22.2,M,TUR,A,83.95,85 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,150,155,-157.5,155,180,185,-187.5,185,340
3,4,1,KHALMATOV Akramzhan,7171,1985-01-11,19.5,M,KAZ,A,83.45,85 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,145,-152.5,-155,145,180,190,-197.5,190,335
4,3,4,HARRIS John,5590,1982-08-24,21.9,M,USA,A,85,85 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,145,150,152.5,152.5,167.5,172.5,-175,172.5,325
5,5,5,KRYCH Zachary Joseph Rusnacko,7741,1983-04-16,21.2,M,USA,A,83.9,85 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,132.5,137.5,142.5,142.5,-165,165,170,170,312.5
6,7,6,ROBERTS Nicolas,12336,1984-09-15,19.8,M,CAN,A,82.55,85 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,125,130,-135,130,160,165,-170,165,295
7,6,8,"NARANJO Pablo",10270,1979-03-28,25.3,M,ECU,A,83.4,85 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,125,130,132.5,132.5,155,160,-162.5,160,292.5
8,8,7,BOLTAYEV Yerzhas,2057,1981-01-13,23.5,M,KAZ,A,83,85 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-125,125,-130,125,155,160,-165,160,285
9,9,9,RAMSAY Buck,12022,1982-08-13,21.9,M,CAN,A,84.7,85 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,122.5,-130,-130,122.5,155,-160,-160,155,277.5
10,10,10,KOKKINAKIS Nikolaos,7531,1982-08-23,21.9,M,GRE,A,83.95,85 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,120,-127.5,-127.5,120,140,-145,-145,140,260
11,11,11,LALJEK Slavko,7961,1982-11-28,21.6,M,SLO,A,83.8,85 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,92.5,97.5,-102.5,97.5,120,125,-130,125,222.5
1,1,1,BAYAM Talat,1714,1981-05-10,23.1,M,TUR,A,94,94 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,150,155,-157.5,155,180,-185,-185,180,335
2,2,2,USMANOV Botir,14934,1984-04-15,20.2,M,UZB,A,86.8,94 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,150,-157.5,-160,150,170,177.5,-185,177.5,327.5
3,3,3,NOMOFILOV Dmitriy,10549,1982-10-14,21.7,M,KAZ,A,88.9,94 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-140,140,145,145,177.5,-190,-190,177.5,322.5
4,4,4,WITTMER Jeffrey,15563,1984-09-30,19.8,M,USA,A,90.9,94 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,137.5,142.5,-147.5,142.5,172.5,177.5,-182.5,177.5,320
5,5,5,FAN Hsiu-Wei,4329,1981-05-04,23.2,M,TPE,A,92.5,94 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,135,140,-145,140,160,-167.5,170,170,310
6,6,6,YANG Chun-Chieh,15731,1980-11-02,23.7,M,TPE,A,93,94 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,135,140,-142.5,140,160,167.5,-175,167.5,307.5
7,7,7,BUTLER Michael,2332,1980-06-02,24.1,M,USA,A,93.5,94 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,-140,140,-145,140,-155,155,-165,155,295
8,9,8,MOE Travis,9700,1982-04-16,22.2,M,CAN,A,91.55,94 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,125,-130,-130,125,152.5,-157.5,-157.5,152.5,277.5
9,8,9,GONZALES Aaron,5081,1983-10-18,20.7,M,MEX,A,91.35,94 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,125,-130,-130,125,150,-157.5,-157.5,150,275
10,10,10,ORTIZ Anthony,10885,1981-11-01,22.7,M,PUR,A,91.75,94 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,120,125,-130,125,-150,150,-155,150,275
11,11,11,AL AWAN Rakan,426,1976-11-20,27.6,M,SYR,A,93.9,94 kg Men,0,1,320,7th UNIVERSITY WORLD CUP,2004-07-01,110,-120,-120,110,150,-155,-160,150,260
