total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,NA,NA,ZURITA VALLEJO Walter Freddy,NA,1993-11-18,NA,NA,A,56 kg Men,0,1,276,97,101,-103,101,125,-130,-130,125,226
4,NA,NA,SOTO Diego,NA,1988-01-28,NA,NA,A,56 kg Men,0,1,276,98,-102,102,102,123,-126,-126,123,225
5,NA,NA,BARDALEZ Joao Marcos,NA,1993-07-30,NA,NA,A,56 kg Men,0,1,276,90,94,-97,94,-112,-113,115,115,209
6,NA,NA,JIMENES Nahuel Carlos Daniel,NA,1996-06-21,NA,NA,A,56 kg Men,0,1,276,80,84,-87,84,105,110,-116,110,194
1,NA,NA,HEREDIA CUESTA Jackelina,NA,1988-12-31,NA,NA,A,58 kg Women,0,1,276,88,91,93,93,113,118,-120,118,211
2,NA,NA,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,A,58 kg Women,0,1,276,88,91,93,93,-112,112,-117,112,205
3,NA,NA,ALVAREZ CAICEDO Yenny Fernanda,NA,1995-05-24,NA,NA,A,58 kg Women,0,1,276,87,-90,-90,87,110,113,-116,113,200
4,NA,NA,ROJAS Massiel,NA,1984-07-11,NA,NA,A,58 kg Women,0,1,276,80,85,87,87,100,103,-107,103,190
5,NA,NA,HERNANDEZ CHAMORRO Jenifer Carolina,NA,1994-08-30,NA,NA,A,58 kg Women,0,1,276,75,80,85,85,98,102,-107,102,187
6,NA,NA,ARMIJO PALOMOS Leslie Patricia,NA,1985-05-30,NA,NA,A,58 kg Women,0,1,276,80,-88,-88,80,-95,95,-99,95,175
7,NA,NA,PITER Jennifer Desiree Melinda,NA,1983-01-16,NA,NA,A,58 kg Women,0,1,276,70,-73,74,74,89,92,94,94,168
8,NA,NA,SANDI PIZANGO Tessy Karen,NA,1996-11-20,NA,NA,A,58 kg Women,0,1,276,68,72,-75,72,88,91,93,93,165
1,NA,NA,MOSQUERA VALENCIA Francisco Antonio,NA,1992-04-01,NA,NA,A,62 kg Men,0,1,276,125,128,-130,128,-154,154,160,160,288
2,NA,NA,MOSQUERA LOZANO Luis Javier,NA,1995-03-27,NA,NA,A,62 kg Men,0,1,276,-125,125,-130,125,145,154,-156,154,279
3,NA,NA,LOPEZ SANCHEZ Jesus Antonio,NA,1984-12-17,NA,NA,A,62 kg Men,0,1,276,110,114,116,116,-138,138,-144,138,254
4,NA,NA,ACOSTA GONZALEZ Julio Cesar,NA,1987-07-22,NA,NA,A,62 kg Men,0,1,276,106,110,-113,110,138,-144,-144,138,248
5,NA,NA,PRECIADO REYES Miguel Angel,NA,1994-11-03,NA,NA,A,62 kg Men,0,1,276,100,105,108,108,127,132,-135,132,240
6,NA,NA,ACOSTA Mauro Raul,NA,1989-01-31,NA,NA,A,62 kg Men,0,1,276,95,100,-103,100,125,-130,130,130,230
7,NA,NA,ZURITA VALLEJO Victor Xavier,NA,1995-11-11,NA,NA,A,62 kg Men,0,1,276,90,100,-110,100,120,-130,130,130,230
1,NA,NA,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,63 kg Women,0,1,276,96,99,101,101,120,123,125,125,226
2,NA,NA,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,NA,NA,A,63 kg Women,0,1,276,-93,95,98,98,122,-125,-125,122,220
3,NA,NA,JIMENEZ SMITH Iriner Tahima,NA,1988-02-24,NA,NA,A,63 kg Women,0,1,276,91,96,99,99,109,121,NA,121,220
4,NA,NA,"NASCIMENTO SILVA A FERREIRA Eliane",NA,1981-04-25,NA,NA,A,63 kg Women,0,1,276,83,87,-90,87,103,-106,-106,103,190
5,NA,NA,SALDARRIAGA DIOSES Silvana Katiuzca,NA,1993-03-13,NA,NA,A,63 kg Women,0,1,276,73,76,78,78,99,102,105,105,183
6,NA,NA,CARDENAS QUIROZ Angie Nikelly,NA,1994-01-28,NA,NA,A,63 kg Women,0,1,276,72,75,77,77,101,-104,-104,101,178
1,NA,NA,MENA MORENO Jose Gavino,NA,1994-03-08,NA,NA,A,69 kg Men,0,1,276,130,-133,-134,130,157,162,167,167,297
2,NA,NA,VALENCIA ITURRALDE Enrique Clemente,NA,1988-09-18,NA,NA,A,69 kg Men,0,1,276,130,134,135,135,157,161,-165,161,296
3,NA,NA,VASQUEZ VEGAS Edwar Jose,NA,1993-06-28,NA,NA,A,69 kg Men,0,1,276,125,130,-134,130,153,158,-162,158,288
4,NA,NA,HERRERA CEPEDA Erik Elvis,NA,1994-07-28,NA,NA,A,69 kg Men,0,1,276,120,125,-130,125,152,157,-163,157,282
5,NA,NA,LAHUANAMPA CASTILLO Junior Chayanne,NA,1995-04-04,NA,NA,A,69 kg Men,0,1,276,113,117,120,120,-150,150,-156,150,270
6,NA,NA,MENDEZ Wellington Dias,NA,1982-10-24,NA,NA,A,69 kg Men,0,1,276,120,125,-127,125,140,145,-150,145,270
1,NA,NA,SOLIS ARBOLEDA Leidy Yessenia,NA,1990-02-17,NA,NA,A,69 kg Women,0,1,276,100,104,106,106,125,130,-134,130,236
2,NA,NA,CHIRINOS LEON Dayana Aracelis,NA,1991-10-04,NA,NA,A,69 kg Women,0,1,276,94,-96,-99,94,115,118,120,120,214
3,NA,NA,MENEZES LACERDA Liliane,NA,1985-08-17,NA,NA,A,69 kg Women,0,1,276,88,91,-95,91,116,119,-121,119,210
4,NA,NA,MALLA HERAS Martha Lourdes,NA,1981-04-09,NA,NA,A,69 kg Women,0,1,276,90,-95,-95,90,116,-120,-121,116,206
5,NA,NA,MARTINEZ Maria Belen,NA,1989-10-19,NA,NA,A,69 kg Women,0,1,276,83,-89,89,89,112,-116,-116,112,201
6,NA,NA,"NAVARRO CASTILLO Rocio Yamileth",NA,1990-11-18,NA,NA,A,69 kg Women,0,1,276,-80,80,-85,80,95,100,103,103,183
7,NA,NA,BERRU MONDRAGON Danitza Disney,NA,1991-05-10,NA,NA,A,69 kg Women,0,1,276,68,72,-75,72,85,90,95,95,167
1,NA,NA,VALOYES CUESTA Ubaldina,NA,1982-07-06,NA,NA,A,75 kg Women,0,1,276,102,105,107,107,125,130,132,132,239
2,NA,NA,LIMA DE ARAUJO Monique Maria,NA,1992-05-30,NA,NA,A,75 kg Women,0,1,276,101,-106,106,106,120,124,-130,124,230
3,NA,NA,TENORIO SILVA Rosa Angela,NA,1984-10-02,NA,NA,A,75 kg Women,0,1,276,96,100,103,103,115,119,-123,119,222
4,NA,NA,MARICEL Gori,NA,1985-10-23,NA,NA,A,75 kg Women,0,1,276,77,81,-84,81,-90,90,93,93,174
NA,NA,NA,VALDES PARIS Maria Fernanda,NA,1992-03-17,NA,NA,A,75 kg Women,0,1,276,-100,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,MATAMALA ARAYA Nicol Valeska,NA,1988-08-07,NA,NA,A,75 kg Women,0,1,276,-83,-83,-83,NA,NA,NA,NA,NA,NA
NA,NA,NA,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,NA,NA,A,75 kg Women,0,1,276,-96,100,-105,100,-119,-120,-120,NA,NA
1,NA,NA,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,NA,NA,A,77 kg Men,0,1,276,147,151,156,156,175,-180,-185,175,331
2,NA,NA,ROSA DA SILVA Welisson,NA,1983-11-22,NA,NA,A,77 kg Men,0,1,276,137,142,-145,142,174,-177,177,177,319
3,NA,NA,ANGULO RIVERA Edinson,NA,1982-08-06,NA,NA,A,77 kg Men,0,1,276,-140,140,-145,140,-170,-170,176,176,316
4,NA,NA,SANCHEZ RIVERO Raul Alexander,NA,1986-09-29,NA,NA,A,77 kg Men,0,1,276,140,145,-147,145,-170,-170,170,170,315
5,NA,NA,CATALAN Hugo Ivan,NA,1986-01-13,NA,NA,A,77 kg Men,0,1,276,137,-141,141,141,-165,165,-175,165,306
6,NA,NA,LOPEZ FARIAS Bastian Andres,NA,1995-09-26,NA,NA,A,77 kg Men,0,1,276,126,-132,-133,126,155,165,170,170,296
7,NA,NA,LESCANO GUERRERO Arturo David,NA,1988-06-16,NA,NA,A,77 kg Men,0,1,276,115,120,-122,120,155,160,163,163,283
1,NA,NA,RUIZ Juan,NA,1986-10-23,NA,NA,A,85 kg Men,0,1,276,146,150,152,152,189,-195,195,195,347
2,NA,NA,ANDICA ANDICA Carlos Hernan,NA,1983-10-12,NA,NA,A,85 kg Men,0,1,276,147,151,154,154,187,-192,193,193,347
3,NA,NA,TENORIO MINA Freddy Fernando,NA,1991-06-14,NA,NA,A,85 kg Men,0,1,276,145,150,153,153,180,-185,-185,180,333
4,NA,NA,PALACIOS Ivan,NA,1991-07-13,NA,NA,A,85 kg Men,0,1,276,140,-145,145,145,170,176,-181,176,321
5,NA,NA,PIRELA GOTERA Darwin Jose,NA,1995-06-18,NA,NA,A,85 kg Men,0,1,276,140,144,-146,144,-170,170,175,175,319
6,NA,NA,ARZAMENDIA VATTEONE Ronald Alberto,NA,1993-11-17,NA,NA,A,85 kg Men,0,1,276,97,-102,102,102,127,132,135,135,237
NA,NA,NA,IGOR Jorge,NA,1990-04-05,NA,NA,A,85 kg Men,0,1,276,140,-145,-145,140,NA,NA,NA,NA,NA
1,NA,NA,TORRES LOPEZ Wilmer Hernan,NA,1986-03-24,NA,NA,A,94 kg Men,0,1,276,153,157,161,161,190,-195,195,195,356
2,NA,NA,GREGORIO MACHADO Marco Tulio,NA,1991-11-03,NA,NA,A,94 kg Men,0,1,276,157,161,-165,161,185,191,-195,191,352
3,NA,NA,MARQUEZ PARRA Herbys Charlys,NA,1980-12-01,NA,NA,A,94 kg Men,0,1,276,150,154,-156,154,190,195,-205,195,349
4,NA,NA,GUADAMUD BRAULIO Eduardo Francisco,NA,1986-06-11,NA,NA,A,94 kg Men,0,1,276,-150,150,-156,150,190,-195,-195,190,340
5,NA,NA,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,NA,NA,A,94 kg Men,0,1,276,138,143,146,146,-180,183,-190,183,329
6,NA,NA,SANTOS COSTA Douglas,NA,1990-04-23,NA,NA,A,94 kg Men,0,1,276,135,-140,140,140,173,180,-185,180,320
7,NA,NA,GONZALEZ Javier,NA,1983-08-21,NA,NA,A,94 kg Men,0,1,276,136,-140,141,141,162,-170,173,173,314
8,NA,NA,KIENITZ Maximiliano Claus,NA,1990-09-04,NA,NA,A,94 kg Men,0,1,276,132,140,145,145,160,-167,167,167,312
