total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,VERA Gabriela Yoshie,14189,1985-10-05,28.4,W,CHI,A,51.84,53 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,-73,73,-77,73,NA,NA,NA,NA,NA
1,NA,NA,BERNA GONZALEZ Carlos Andres,1742,1990-01-21,24.1,M,COL,A,55.72,56 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,110,115,-118,115,140,150,-156,150,265
2,NA,NA,BARRERA SANDOVAL Francisco Javier,1509,1987-05-14,26.8,M,CHI,A,55.87,56 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,104,108,-111,108,131,136,-140,136,244
3,NA,NA,ZURITA VALLEJO Walter Freddy,15182,1993-11-18,20.3,M,ECU,A,55.66,56 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,97,101,-103,101,125,-130,-130,125,226
4,NA,NA,SOTO Diego,12920,1988-01-28,26.1,M,CHI,A,55.8,56 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,98,-102,102,102,123,-126,-126,123,225
5,NA,NA,BARDALEZ Joao Marcos,1481,1993-07-30,20.6,M,PER,A,55.77,56 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,90,94,-97,94,-112,-113,115,115,209
6,NA,NA,JIMENES Nahuel Carlos Daniel,6136,1996-06-21,17.7,M,ARG,A,55.73,56 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,80,84,-87,84,105,110,-116,110,194
1,NA,NA,HEREDIA CUESTA Jackelina,5341,1988-12-31,25.2,W,COL,A,57.85,58 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,88,91,93,93,113,118,-120,118,211
2,NA,NA,FIGUEROA ROLDAN Yusleidy Mariana,4189,1993-01-09,21.2,W,VEN,A,57.26,58 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,88,91,93,93,-112,112,-117,112,205
3,NA,NA,ALVAREZ CAICEDO Yenny Fernanda,810,1995-05-24,18.8,W,COL,A,57.25,58 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,87,-90,-90,87,110,113,-116,113,200
4,NA,NA,ROJAS Massiel,11648,1984-07-11,29.7,W,CHI,A,57.28,58 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,80,85,87,87,100,103,-107,103,190
5,NA,NA,HERNANDEZ CHAMORRO Jenifer Carolina,5358,1994-08-30,19.5,W,ECU,A,57.18,58 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,75,80,85,85,98,102,-107,102,187
6,NA,NA,ARMIJO PALOMOS Leslie Patricia,1074,1985-05-30,28.8,W,CHI,A,57.93,58 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,80,-88,-88,80,-95,95,-99,95,175
7,NA,NA,PITER Jennifer Desiree Melinda,10819,1983-01-16,31.1,W,ARU,A,56.97,58 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,70,-73,74,74,89,92,94,94,168
8,NA,NA,SANDI PIZANGO Tessy Karen,12096,1996-11-20,17.3,W,PER,A,57.54,58 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,68,72,-75,72,88,91,93,93,165
1,NA,NA,MOSQUERA VALENCIA Francisco Antonio,9292,1992-04-01,21.9,M,COL,A,61.18,62 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,125,128,-130,128,-154,154,160,160,288
2,NA,NA,MOSQUERA LOZANO Luis Javier,9287,1995-03-27,18.9,M,COL,A,61.52,62 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,-125,125,-130,125,145,154,-156,154,279
3,NA,NA,LOPEZ SANCHEZ Jesus Antonio,8015,1984-12-17,29.2,M,VEN,A,61.89,62 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,110,114,116,116,-138,138,-144,138,254
4,NA,NA,ACOSTA GONZALEZ Julio Cesar,181,1987-07-22,26.6,M,CHI,A,60.98,62 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,106,110,-113,110,138,-144,-144,138,248
5,NA,NA,PRECIADO REYES Miguel Angel,10973,1994-11-03,19.3,M,PER,A,61.93,62 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,100,105,108,108,127,132,-135,132,240
6,NA,NA,ACOSTA Mauro Raul,183,1989-01-31,25.1,M,URU,A,61.62,62 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,95,100,-103,100,125,-130,130,130,230
7,NA,NA,ZURITA VALLEJO Victor Xavier,15181,1995-11-11,18.3,M,ECU,A,61.75,62 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,90,100,-110,100,120,-130,130,130,230
1,NA,NA,ESCOBAR GUERRERO Maria Alexandra,3913,1980-07-17,33.6,W,ECU,A,61.82,63 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,96,99,101,101,120,123,125,125,226
2,NA,NA,PEREZ TIGRERO Mercedes Isabel,10646,1987-08-07,26.6,W,COL,A,62.88,63 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,-93,95,98,98,122,-125,-125,122,220
3,NA,NA,JIMENEZ SMITH Iriner Tahima,6148,1988-02-24,26,W,VEN,A,62.97,63 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,91,96,99,99,109,121,NA,121,220
4,NA,NA,"NASCIMENTO SILVA A FERREIRA Eliane",9618,1981-04-25,32.9,W,BRA,A,61.68,63 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,83,87,-90,87,103,-106,-106,103,190
5,NA,NA,SALDARRIAGA DIOSES Silvana Katiuzca,11985,1993-03-13,21,W,PER,A,60.68,63 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,73,76,78,78,99,102,105,105,183
6,NA,NA,CARDENAS QUIROZ Angie Nikelly,2339,1994-01-28,20.1,W,PER,A,61.95,63 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,72,75,77,77,101,-104,-104,101,178
1,NA,NA,MENA MORENO Jose Gavino,8801,1994-03-08,20,M,COL,A,68.29,69 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,130,-133,-134,130,157,162,167,167,297
2,NA,NA,VALENCIA ITURRALDE Enrique Clemente,14027,1988-09-18,25.5,M,ECU,A,67.95,69 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,130,134,135,135,157,161,-165,161,296
3,NA,NA,VASQUEZ VEGAS Edwar Jose,14130,1993-06-28,20.7,M,VEN,A,68.37,69 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,125,130,-134,130,153,158,-162,158,288
4,NA,NA,HERRERA CEPEDA Erik Elvis,5393,1994-07-28,19.6,M,ECU,A,67.33,69 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,120,125,-130,125,152,157,-163,157,282
5,NA,NA,LAHUANAMPA CASTILLO Junior Chayanne,7413,1995-04-04,18.9,M,PER,A,68.41,69 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,113,117,120,120,-150,150,-156,150,270
6,NA,NA,MENDEZ Wellington Dias,8810,1982-10-24,31.4,M,BRA,A,68.5,69 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,120,125,-127,125,140,145,-150,145,270
1,NA,NA,SOLIS ARBOLEDA Leidy Yessenia,12862,1990-02-17,24,W,COL,A,68.81,69 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,100,104,106,106,125,130,-134,130,236
2,NA,NA,CHIRINOS LEON Dayana Aracelis,2743,1991-10-04,22.4,W,VEN,A,68.76,69 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,94,-96,-99,94,115,118,120,120,214
3,NA,NA,MENEZES LACERDA Liliane,8825,1985-08-17,28.6,W,BRA,A,68.77,69 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,88,91,-95,91,116,119,-121,119,210
4,NA,NA,MALLA HERAS Martha Lourdes,8336,1981-04-09,32.9,W,ECU,A,67.67,69 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,90,-95,-95,90,116,-120,-121,116,206
5,NA,NA,MARTINEZ Maria Belen,8545,1989-10-19,24.4,W,ARG,A,67.6,69 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,83,-89,89,89,112,-116,-116,112,201
6,NA,NA,"NAVARRO CASTILLO Rocio Yamileth",9647,1990-11-18,23.3,W,PAN,A,68.34,69 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,-80,80,-85,80,95,100,103,103,183
7,NA,NA,BERRU MONDRAGON Danitza Disney,1753,1991-05-10,22.8,W,PER,A,63.06,69 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,68,72,-75,72,85,90,95,95,167
1,NA,NA,VALOYES CUESTA Ubaldina,14060,1982-07-06,31.7,W,COL,A,74.85,75 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,102,105,107,107,125,130,132,132,239
2,NA,NA,LIMA DE ARAUJO Monique Maria,7803,1992-05-30,21.8,W,BRA,A,74.29,75 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,101,-106,106,106,120,124,-130,124,230
3,NA,NA,TENORIO SILVA Rosa Angela,13508,1984-10-02,29.4,W,ECU,A,72.01,75 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,96,100,103,103,115,119,-123,119,222
4,NA,NA,MARICEL Gori,8466,1985-10-23,28.4,W,ARG,A,69.12,75 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,77,81,-84,81,-90,90,93,93,174
NA,NA,NA,VALDES PARIS Maria Fernanda,14015,1992-03-17,22,W,CHI,A,74.62,75 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,-100,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,MATAMALA ARAYA Nicol Valeska,8606,1988-08-07,25.6,W,CHI,A,74.99,75 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,-83,-83,-83,NA,NA,NA,NA,NA,NA
NA,NA,NA,ANTONIA FERREIRA Jaqueline,979,1987-03-05,27,W,BRA,A,74.2,75 kg Women,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,-96,100,-105,100,-119,-120,-120,NA,NA
1,NA,NA,SANCHEZ RIVERO Junior Antonio,12081,1989-06-01,24.8,M,VEN,A,71.53,77 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,147,151,156,156,175,-180,-185,175,331
2,NA,NA,ROSA DA SILVA Welisson,11690,1983-11-22,30.3,M,BRA,A,76.94,77 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,137,142,-145,142,174,-177,177,177,319
3,NA,NA,ANGULO RIVERA Edinson,960,1982-08-06,31.6,M,COL,A,76.24,77 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,-140,140,-145,140,-170,-170,176,176,316
4,NA,NA,SANCHEZ RIVERO Raul Alexander,12082,1986-09-29,27.4,M,VEN,A,74.24,77 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,140,145,-147,145,-170,-170,170,170,315
5,NA,NA,CATALAN Hugo Ivan,2422,1986-01-13,28.1,M,ARG,A,76.16,77 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,137,-141,141,141,-165,165,-175,165,306
6,NA,NA,LOPEZ FARIAS Bastian Andres,7988,1995-09-26,18.4,M,CHI,A,76.74,77 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,126,-132,-133,126,155,165,170,170,296
7,NA,NA,LESCANO GUERRERO Arturo David,7676,1988-06-16,25.7,M,PER,A,76.94,77 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,115,120,-122,120,155,160,163,163,283
1,NA,NA,RUIZ Juan,11787,1986-10-23,27.4,M,COL,A,84.27,85 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,146,150,152,152,189,-195,195,195,347
2,NA,NA,ANDICA ANDICA Carlos Hernan,903,1983-10-12,30.4,M,COL,A,84.97,85 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,147,151,154,154,187,-192,193,193,347
3,NA,NA,TENORIO MINA Freddy Fernando,13507,1991-06-14,22.7,M,ECU,A,83.66,85 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,145,150,153,153,180,-185,-185,180,333
4,NA,NA,PALACIOS Ivan,10358,1991-07-13,22.6,M,ARG,A,84.15,85 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,140,-145,145,145,170,176,-181,176,321
5,NA,NA,PIRELA GOTERA Darwin Jose,10796,1995-06-18,18.7,M,VEN,A,84.24,85 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,140,144,-146,144,-170,170,175,175,319
6,NA,NA,ARZAMENDIA VATTEONE Ronald Alberto,1132,1993-11-17,20.3,M,PAR,A,81.36,85 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,97,-102,102,102,127,132,135,135,237
NA,NA,NA,IGOR Jorge,5791,1990-04-05,23.9,M,CHI,A,84.96,85 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,140,-145,-145,140,NA,NA,NA,NA,NA
1,NA,NA,TORRES LOPEZ Wilmer Hernan,13688,1986-03-24,28,M,COL,A,91.67,94 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,153,157,161,161,190,-195,195,195,356
2,NA,NA,GREGORIO MACHADO Marco Tulio,4839,1991-11-03,22.3,M,BRA,A,92.7,94 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,157,161,-165,161,185,191,-195,191,352
3,NA,NA,MARQUEZ PARRA Herbys Charlys,8504,1980-12-01,33.3,M,VEN,A,93.25,94 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,150,154,-156,154,190,195,-205,195,349
4,NA,NA,GUADAMUD BRAULIO Eduardo Francisco,4904,1986-06-11,27.7,M,ECU,A,93.41,94 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,-150,150,-156,150,190,-195,-195,190,340
5,NA,NA,VIERA ESPINOZA Hernan Moises,14214,1993-01-16,21.1,M,PER,A,93.6,94 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,138,143,146,146,-180,183,-190,183,329
6,NA,NA,SANTOS COSTA Douglas,12151,1990-04-23,23.9,M,BRA,A,93.07,94 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,135,-140,140,140,173,180,-185,180,320
7,NA,NA,GONZALEZ Javier,4737,1983-08-21,30.5,M,CHI,A,92.47,94 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,136,-140,141,141,162,-170,173,173,314
8,NA,NA,KIENITZ Maximiliano Claus,6774,1990-09-04,23.5,M,ARG,A,88.9,94 kg Men,0,1,276,SOUTH AMERICAN GAMES,2014-03-07,132,140,145,145,160,-167,167,167,312
