total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,W,ECU,A,61.82,63 kg Women,0,1,276,96,99,101,101,120,123,125,125,226
2,NA,NA,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,W,COL,A,62.88,63 kg Women,0,1,276,-93,95,98,98,122,-125,-125,122,220
3,NA,NA,JIMENEZ SMITH Iriner Tahima,4315,1988-02-24,W,VEN,A,62.97,63 kg Women,0,1,276,91,96,99,99,109,121,NA,121,220
4,NA,NA,"NASCIMENTO SILVA A FERREIRA Eliane",1878,1981-04-25,W,BRA,A,61.68,63 kg Women,0,1,276,83,87,-90,87,103,-106,-106,103,190
5,NA,NA,SALDARRIAGA DIOSES Silvana Katiuzca,7202,1993-03-13,W,PER,A,60.68,63 kg Women,0,1,276,73,76,78,78,99,102,105,105,183
6,NA,NA,CARDENAS QUIROZ Angie Nikelly,7918,1994-01-28,W,PER,A,61.95,63 kg Women,0,1,276,72,75,77,77,101,-104,-104,101,178
1,NA,NA,MENA MORENO Jose Gavino,8011,1994-03-08,M,COL,A,68.29,69 kg Men,0,1,276,130,-133,-134,130,157,162,167,167,297
2,NA,NA,VALENCIA ITURRALDE Enrique Clemente,4569,1988-09-18,M,ECU,A,67.95,69 kg Men,0,1,276,130,134,135,135,157,161,-165,161,296
3,NA,NA,VASQUEZ VEGAS Edwar Jose,7422,1993-06-28,M,VEN,A,68.37,69 kg Men,0,1,276,125,130,-134,130,153,158,-162,158,288
4,NA,NA,HERRERA CEPEDA Erik Elvis,8291,1994-07-28,M,ECU,A,67.33,69 kg Men,0,1,276,120,125,-130,125,152,157,-163,157,282
5,NA,NA,LAHUANAMPA CASTILLO Junior Chayanne,8822,1995-04-04,M,PER,A,68.41,69 kg Men,0,1,276,113,117,120,120,-150,150,-156,150,270
6,NA,NA,MENDEZ Wellington Dias,2317,1982-10-24,M,BRA,A,68.5,69 kg Men,0,1,276,120,125,-127,125,140,145,-150,145,270
1,NA,NA,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,W,COL,A,68.81,69 kg Women,0,1,276,100,104,106,106,125,130,-134,130,236
2,NA,NA,CHIRINOS LEON Dayana Aracelis,6135,1991-10-04,W,VEN,A,68.76,69 kg Women,0,1,276,94,-96,-99,94,115,118,120,120,214
3,NA,NA,MENEZES LACERDA Liliane,3283,1985-08-17,W,BRA,A,68.77,69 kg Women,0,1,276,88,91,-95,91,116,119,-121,119,210
4,NA,NA,MALLA HERAS Martha Lourdes,1869,1981-04-09,W,ECU,A,67.67,69 kg Women,0,1,276,90,-95,-95,90,116,-120,-121,116,206
5,NA,NA,MARTINEZ Maria Belen,5076,1989-10-19,W,ARG,A,67.6,69 kg Women,0,1,276,83,-89,89,89,112,-116,-116,112,201
6,NA,NA,"NAVARRO CASTILLO Rocio Yamileth",5648,1990-11-18,W,PAN,A,68.34,69 kg Women,0,1,276,-80,80,-85,80,95,100,103,103,183
7,NA,NA,BERRU MONDRAGON Danitza Disney,5923,1991-05-10,W,PER,A,63.06,69 kg Women,0,1,276,68,72,-75,72,85,90,95,95,167
1,NA,NA,VALOYES CUESTA Ubaldina,2233,1982-07-06,W,COL,A,74.85,75 kg Women,0,1,276,102,105,107,107,125,130,132,132,239
2,NA,NA,LIMA DE ARAUJO Monique Maria,6588,1992-05-30,W,BRA,A,74.29,75 kg Women,0,1,276,101,-106,106,106,120,124,-130,124,230
3,NA,NA,TENORIO SILVA Rosa Angela,2952,1984-10-02,W,ECU,A,72.01,75 kg Women,0,1,276,96,100,103,103,115,119,-123,119,222
4,NA,NA,MARICEL Gori,3356,1985-10-23,W,ARG,A,69.12,75 kg Women,0,1,276,77,81,-84,81,-90,90,93,93,174
NA,NA,NA,VALDES PARIS Maria Fernanda,6469,1992-03-17,W,CHI,A,74.62,75 kg Women,0,1,276,-100,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,MATAMALA ARAYA Nicol Valeska,4507,1988-08-07,W,CHI,A,74.99,75 kg Women,0,1,276,-83,-83,-83,NA,NA,NA,NA,NA,NA
NA,NA,NA,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,W,BRA,A,74.2,75 kg Women,0,1,276,-96,100,-105,100,-119,-120,-120,NA,NA
1,NA,NA,SANCHEZ RIVERO Junior Antonio,4908,1989-06-01,M,VEN,A,71.53,77 kg Men,0,1,276,147,151,156,156,175,-180,-185,175,331
2,NA,NA,ROSA DA SILVA Welisson,2681,1983-11-22,M,BRA,A,76.94,77 kg Men,0,1,276,137,142,-145,142,174,-177,177,177,319
3,NA,NA,ANGULO RIVERA Edinson,2257,1982-08-06,M,COL,A,76.24,77 kg Men,0,1,276,-140,140,-145,140,-170,-170,176,176,316
4,NA,NA,SANCHEZ RIVERO Raul Alexander,3715,1986-09-29,M,VEN,A,74.24,77 kg Men,0,1,276,140,145,-147,145,-170,-170,170,170,315
5,NA,NA,CATALAN Hugo Ivan,3452,1986-01-13,M,ARG,A,76.16,77 kg Men,0,1,276,137,-141,141,141,-165,165,-175,165,306
6,NA,NA,LOPEZ FARIAS Bastian Andres,9150,1995-09-26,M,CHI,A,76.74,77 kg Men,0,1,276,126,-132,-133,126,155,165,170,170,296
7,NA,NA,LESCANO GUERRERO Arturo David,4441,1988-06-16,M,PER,A,76.94,77 kg Men,0,1,276,115,120,-122,120,155,160,163,163,283
1,NA,NA,RUIZ Juan,3740,1986-10-23,M,COL,A,84.27,85 kg Men,0,1,276,146,150,152,152,189,-195,195,195,347
2,NA,NA,ANDICA ANDICA Carlos Hernan,2644,1983-10-12,M,COL,A,84.97,85 kg Men,0,1,276,147,151,154,154,187,-192,193,193,347
3,NA,NA,TENORIO MINA Freddy Fernando,5977,1991-06-14,M,ECU,A,83.66,85 kg Men,0,1,276,145,150,153,153,180,-185,-185,180,333
4,NA,NA,PALACIOS Ivan,6010,1991-07-13,M,ARG,A,84.15,85 kg Men,0,1,276,140,-145,145,145,170,176,-181,176,321
5,NA,NA,PIRELA GOTERA Darwin Jose,8970,1995-06-18,M,VEN,A,84.24,85 kg Men,0,1,276,140,144,-146,144,-170,170,175,175,319
6,NA,NA,ARZAMENDIA VATTEONE Ronald Alberto,7731,1993-11-17,M,PAR,A,81.36,85 kg Men,0,1,276,97,-102,102,102,127,132,135,135,237
NA,NA,NA,IGOR Jorge,5358,1990-04-05,M,CHI,A,84.96,85 kg Men,0,1,276,140,-145,-145,140,NA,NA,NA,NA,NA
1,NA,NA,TORRES LOPEZ Wilmer Hernan,3527,1986-03-24,M,COL,A,91.67,94 kg Men,0,1,276,153,157,161,161,190,-195,195,195,356
2,NA,NA,GREGORIO MACHADO Marco Tulio,6167,1991-11-03,M,BRA,A,92.7,94 kg Men,0,1,276,157,161,-165,161,185,191,-195,191,352
3,NA,NA,MARQUEZ PARRA Herbys Charlys,1738,1980-12-01,M,VEN,A,93.25,94 kg Men,0,1,276,150,154,-156,154,190,195,-205,195,349
4,NA,NA,GUADAMUD BRAULIO Eduardo Francisco,3615,1986-06-11,M,ECU,A,93.41,94 kg Men,0,1,276,-150,150,-156,150,190,-195,-195,190,340
5,NA,NA,VIERA ESPINOZA Hernan Moises,7079,1993-01-16,M,PER,A,93.6,94 kg Men,0,1,276,138,143,146,146,-180,183,-190,183,329
6,NA,NA,SANTOS COSTA Douglas,5392,1990-04-23,M,BRA,A,93.07,94 kg Men,0,1,276,135,-140,140,140,173,180,-185,180,320
7,NA,NA,GONZALEZ Javier,2603,1983-08-21,M,CHI,A,92.47,94 kg Men,0,1,276,136,-140,141,141,162,-170,173,173,314
8,NA,NA,KIENITZ Maximiliano Claus,5571,1990-09-04,M,ARG,A,88.9,94 kg Men,0,1,276,132,140,145,145,160,-167,167,167,312
