total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,7,7,ALRASHEED Reda Hussain A.,7298,1993-05-03,M,KSA,A,98.65,+94 kg Men,0,1,73,80,87,-92,87,95,107,110,110,197
NA,NA,NA,ASAAD Man,7739,1993-11-20,M,SYR,A,125.85,+94 kg Men,1,1,73,121,129,-131,NA,151,-161,-161,NA,NA
1,1,1,LONG Xiaoqun,9390,1996-01-21,W,CHN,A,43.7,44 kg Women,0,1,73,62,66,70,70,76,82,-92,82,152
2,2,2,AGUSTIANI Sri Wahyuni,8321,1994-08-13,W,INA,A,43.5,44 kg Women,0,1,73,57,62,-65,62,75,-81,-83,75,137
3,3,3,SISOEVA Marina,7363,1993-05-30,W,UZB,A,43.5,44 kg Women,0,1,73,50,55,58,58,65,69,71,71,129
4,4,4,CHIANG Meng-Chun,8564,1994-12-27,W,TPE,A,43.3,44 kg Women,0,1,73,52,57,-58,57,62,-67,70,70,127
5,5,5,PRIYA Lakshmi,8948,1995-06-09,W,IND,A,42.75,44 kg Women,0,1,73,40,45,50,50,55,60,62,62,112
6,6,6,NURIDINOVA Hilolabonu,9096,1995-08-25,W,TJK,A,43.85,44 kg Women,0,1,73,40,-45,45,45,45,50,-55,50,95
7,7,7,URINOVA Maftuna,8485,1994-11-09,W,UZB,A,43.4,44 kg Women,0,1,73,30,33,36,36,40,44,48,48,84
1,1,1,MATSA Santoshi,8017,1994-03-10,W,IND,A,48,48 kg Women,0,1,73,-65,65,68,68,85,-88,88,88,156
2,2,2,RAHAYU Sri Dewi,7933,1994-02-02,W,INA,A,47.4,48 kg Women,0,1,73,63,-66,-67,63,80,-85,-85,80,143
3,3,3,GUSDARIFAH Irma Cahaya,8327,1994-08-16,W,INA,A,47.15,48 kg Women,0,1,73,58,-62,62,62,73,75,-76,75,137
4,4,4,CHUNG Wan-Chen,8078,1994-04-10,W,TPE,A,47.6,48 kg Women,0,1,73,50,54,56,56,65,70,73,73,129
5,5,5,KADIROVA Lola,7932,1994-02-02,W,UZB,A,47.05,48 kg Women,0,1,73,45,47,-50,47,55,62,64,64,111
6,6,6,TURGUNOVA Nigora,7639,1993-10-07,W,UZB,A,47.65,48 kg Women,0,1,73,40,45,-49,45,50,58,-62,58,103
NA,NA,NA,GUO Tianxin,9039,1995-07-25,W,CHN,A,47.35,48 kg Women,1,1,73,62,67,-70,NA,84,89,92,NA,NA
1,1,1,JIANG Hao,8673,1995-01-30,M,CHN,A,49.35,50 kg Men,0,1,73,87,94,96,96,106,113,-118,113,209
2,2,2,YUN Han Min,7536,1993-08-17,M,PRK,A,49.75,50 kg Men,0,1,73,85,90,-95,90,105,-112,112,112,202
3,3,3,YUAN Chengfei,9014,1995-07-14,M,CHN,A,49.3,50 kg Men,0,1,73,85,-90,-90,85,100,105,110,110,195
4,5,4,MATKERIMOV Ihtiyor,8095,1994-04-18,M,TKM,A,49.7,50 kg Men,0,1,73,76,-82,-82,76,95,101,106,106,182
5,4,6,ABRAMOV Vladimir,7757,1993-11-30,M,KAZ,A,49.6,50 kg Men,0,1,73,75,81,85,85,95,-101,-101,95,180
6,8,5,SUN Chih-Huan,8414,1994-09-26,M,TPE,A,49.7,50 kg Men,0,1,73,70,-75,-75,70,95,100,103,103,173
7,9,7,ANAND A.,7204,1993-03-15,M,IND,A,49.8,50 kg Men,0,1,73,65,70,-75,70,-95,95,-100,95,165
9,7,9,KHVAN Aleksandr,8064,1994-04-05,M,UZB,A,46.55,50 kg Men,0,1,73,65,68,71,71,85,90,-93,90,161
10,10,10,HONDA Daichi,8941,1995-06-06,M,JPN,A,49.85,50 kg Men,0,1,73,67,70,-73,70,90,-95,-96,90,160
NA,NA,NA,DAVLATOV Firdavs,7530,1993-08-14,M,TJK,A,49.55,50 kg Men,0,1,73,-70,-70,-70,NA,-80,-80,-80,NA,NA
8,6,8,AL-KHALIDI Mohammed Salih,8185,1994-06-01,M,IRQ,B,49.65,50 kg Men,0,1,73,65,72,-77,72,80,87,92,92,164
11,11,11,ALMAHROUS Qasem Mohammad A.,8698,1995-02-08,M,KSA,B,49.5,50 kg Men,0,1,73,50,55,-60,55,60,-67,67,67,122
1,1,1,ZHOU Jun,8734,1995-02-27,W,CHN,A,52.7,53 kg Women,0,1,73,78,83,86,86,100,105,110,110,196
2,2,2,KUO Hsing-Chun,7751,1993-11-26,W,TPE,A,51.85,53 kg Women,0,1,73,70,74,76,76,90,95,98,98,174
3,3,3,SAFITRI Dewi,7137,1993-02-10,W,INA,A,52,53 kg Women,0,1,73,68,73,-76,73,-93,93,-100,93,166
4,6,4,KRISANI Pramila,9362,1996-01-09,W,IND,A,52.7,53 kg Women,0,1,73,-60,62,-66,62,-83,83,-88,83,145
5,4,5,KAEWTA Suphansa,7505,1993-08-02,W,THA,A,51.35,53 kg Women,0,1,73,61,65,-70,65,-79,-79,79,79,144
6,5,6,BEKISHEVA Gulzira,8130,1994-05-03,W,KAZ,A,52.3,53 kg Women,0,1,73,58,62,64,64,73,78,-81,78,142
7,7,7,SHERMETOVA Kristina,7355,1993-05-25,W,TKM,A,50.45,53 kg Women,0,1,73,55,60,-62,60,75,-80,-80,75,135
8,8,8,LLENA Leah Ruth Dancel,9773,1996-07-30,W,PHI,A,52.05,53 kg Women,0,1,73,55,60,-63,60,67,73,75,75,135
9,9,9,BURIEVA Bibioysha,8647,1995-01-19,W,UZB,A,52,53 kg Women,0,1,73,52,56,59,59,70,74,-77,74,133
10,10,10,SARSEKENOVA Assem,7507,1993-08-02,W,KAZ,A,52.25,53 kg Women,0,1,73,50,54,-56,54,62,-67,67,67,121
1,2,1,JO Isac,7315,1993-05-11,M,KOR,A,55.9,56 kg Men,0,1,73,102,-107,108,108,122,127,-130,127,235
2,1,2,XIE Jiawu,8434,1994-10-06,M,CHN,A,55.1,56 kg Men,0,1,73,103,-108,108,108,-125,-126,126,126,234
3,4,3,ARTYKOV Izzat,7572,1993-09-08,M,KGZ,A,55.7,56 kg Men,0,1,73,93,-98,98,98,120,125,-127,125,223
4,3,5,MOHAMMED KADHUM Karrar M. J. M. K.,9038,1995-07-25,M,IRQ,A,55.6,56 kg Men,0,1,73,92,96,100,100,111,-116,120,120,220
5,7,4,ZHOLAMANOV Yerbolat,7768,1993-12-06,M,KAZ,A,55,56 kg Men,0,1,73,91,96,-98,96,116,120,-124,120,216
7,9,6,TSAI Ming-Chun,7622,1993-10-01,M,TPE,A,55.55,56 kg Men,0,1,73,90,95,-97,95,112,-117,117,117,212
8,6,9,RI Song Hyok,7671,1993-10-21,M,PRK,A,55.85,56 kg Men,0,1,73,92,97,-101,97,110,-115,115,115,212
9,8,8,AINE UDDIN Mohammad,8046,1994-03-25,M,BAN,A,54.95,56 kg Men,0,1,73,-95,95,-100,95,-115,115,-118,115,210
10,10,12,RI Chol Byok,7032,1993-01-03,M,PRK,A,55.85,56 kg Men,0,1,73,90,94,-98,94,107,-115,-115,107,201
NA,13,NA,ZULHELMI Bin Md Pisol,7548,1993-08-22,M,MAS,A,55.2,56 kg Men,0,1,73,88,-91,-91,88,-115,-115,-115,NA,NA
6,5,7,RYMKULOV Azamat,7052,1993-01-09,M,KAZ,B,55.25,56 kg Men,0,1,73,90,95,97,97,107,112,116,116,213
11,11,10,ALSADAH Mohammed Majed H.,7591,1993-09-18,M,KSA,B,55.5,56 kg Men,0,1,73,80,87,90,90,-100,100,108,108,198
12,12,11,JANGHEL Madhusudan,7499,1993-07-30,M,IND,B,55.75,56 kg Men,0,1,73,80,85,90,90,100,105,107,107,197
13,14,13,ALHUMAYD Mahmoud Mohammed S,7565,1993-09-05,M,KSA,B,55.5,56 kg Men,0,1,73,-83,83,-90,83,97,105,-109,105,188
14,16,14,ASHYROV Dayanch,8053,1994-03-30,M,TKM,B,56,56 kg Men,0,1,73,-82,82,-86,82,95,100,-105,100,182
15,17,15,YOUN Yeowon,9075,1995-08-12,M,KOR,B,54.85,56 kg Men,0,1,73,80,-85,-85,80,-96,-96,98,98,178
16,15,16,OYUNBAT Enkhtaivan,8022,1994-03-12,M,MGL,B,56,56 kg Men,0,1,73,77,82,-85,82,90,-98,-98,90,172
17,18,17,AHMED Mohammed,8668,1995-01-28,M,QAT,B,54.15,56 kg Men,0,1,73,27,NA,NA,27,35,NA,NA,35,62
1,1,1,GULNOI Rattikan,7463,1993-07-17,W,THA,A,57.65,58 kg Women,0,1,73,-73,73,-77,73,93,97,100,100,173
2,3,2,MURNI Simin,8282,1994-07-24,W,INA,A,57.55,58 kg Women,0,1,73,70,-75,-75,70,92,-96,-97,92,162
3,4,3,TASHKENBAYEVA Madina,8998,1995-07-05,W,KAZ,A,57.6,58 kg Women,0,1,73,64,69,-71,69,83,89,-92,89,158
4,2,6,OSMAN Fatin Atikah,7616,1993-09-29,W,MAS,A,56.1,58 kg Women,0,1,73,-70,-70,70,70,-85,85,-90,85,155
5,5,5,WU Ching-Fen,7602,1993-09-23,W,TPE,A,55.95,58 kg Women,0,1,73,63,-66,66,66,83,-86,86,86,152
6,8,4,KOPPARTHI Shireesha,7399,1993-06-19,W,IND,A,57.3,58 kg Women,0,1,73,60,64,-67,64,80,84,87,87,151
7,7,7,MUNKHJANTSAN Ankhtsetseg,10852,1997-12-25,W,MGL,A,57.9,58 kg Women,0,1,73,62,65,-67,65,75,81,-86,81,146
8,6,8,BAIYZOVA Adila,8287,1994-07-27,W,KGZ,A,57.45,58 kg Women,0,1,73,60,-65,65,65,80,-85,-85,80,145
NA,NA,NA,HUANG Tzu-Ching,7802,1993-12-25,W,TPE,A,56.7,58 kg Women,1,1,73,70,73,76,NA,92,96,99,NA,NA
1,2,1,KIM Song Chol,7758,1993-11-30,M,PRK,A,61.6,62 kg Men,0,1,73,105,110,-112,110,126,127,132,132,242
2,1,4,HAMEED Sarmad Saad Hameed,8176,1994-05-26,M,IRQ,A,61.75,62 kg Men,0,1,73,95,106,111,111,-121,121,125,125,236
3,4,3,CHAOWANYEN Anuwat,7228,1993-03-28,M,THA,A,59.1,62 kg Men,0,1,73,-100,101,-106,101,121,124,125,125,226
4,3,5,SHIRAKUSA Shota,8312,1994-08-08,M,JPN,A,61.35,62 kg Men,0,1,73,97,100,102,102,120,123,-125,123,225
5,5,9,ATABAYEV Guvanch,8089,1994-04-14,M,TKM,A,61.1,62 kg Men,0,1,73,95,100,-102,100,-115,115,-120,115,215
6,8,7,ORAZDURDYYEV Baymyrat,7666,1993-10-20,M,TKM,A,61.1,62 kg Men,0,1,73,95,-100,-100,95,115,120,-125,120,215
7,6,8,ALDUHAYLIB Mohsen Hussain A,8123,1994-05-01,M,KSA,A,61.85,62 kg Men,0,1,73,93,98,-101,98,117,-125,-126,117,215
8,10,6,ALI Mohammed Ridha Ali,7385,1993-06-12,M,IRQ,A,60.5,62 kg Men,0,1,73,90,-98,-98,90,110,117,120,120,210
9,7,10,KAO Chan-Hung,7630,1993-10-03,M,TPE,A,61.25,62 kg Men,0,1,73,90,96,-100,96,110,-116,-116,110,206
10,9,11,AL REZQ Basem Mohammed A.,8344,1994-08-24,M,KSA,A,61.3,62 kg Men,0,1,73,80,90,92,92,95,105,110,110,202
11,11,12,LAW Joel Wei,7747,1993-11-25,M,SGP,A,59.9,62 kg Men,0,1,73,55,-60,60,60,-72,72,77,77,137
NA,NA,2,KIM Woosik,7946,1994-02-07,M,KOR,A,61.9,62 kg Men,0,1,73,-112,-112,-112,NA,122,127,132,132,NA
1,1,1,SHVABAUER Anastassiya,7774,1993-12-08,W,KAZ,A,62.4,63 kg Women,0,1,73,82,86,89,89,103,111,114,114,203
2,2,2,ZHAO Yingying,7357,1993-05-26,W,CHN,A,62.45,63 kg Women,0,1,73,83,87,-90,87,106,-114,-115,106,193
3,3,3,LLENA Patricia,8044,1994-03-23,W,PHI,A,62.6,63 kg Women,0,1,73,75,80,-83,80,95,100,101,101,181
4,4,4,SADUAKASSOVA Saule,7511,1993-08-04,W,KAZ,A,62.45,63 kg Women,0,1,73,70,-75,75,75,92,-100,100,100,175
5,5,5,HUANG Hui-Lan,7244,1993-04-04,W,TPE,A,58.05,63 kg Women,0,1,73,65,68,70,70,82,-88,-88,82,152
1,3,1,KIM Jihyun,7082,1993-01-17,M,KOR,A,68.4,69 kg Men,0,1,73,118,-122,-122,118,149,154,-158,154,272
2,1,2,CHEN Xinxiao,7197,1993-03-12,M,CHN,A,68.25,69 kg Men,0,1,73,115,121,-125,121,145,150,-154,150,271
3,2,3,KUTBITDINOV Ziyobiddin,8433,1994-10-06,M,UZB,A,67.45,69 kg Men,0,1,73,114,119,-122,119,-140,140,147,147,266
4,4,4,JON Myong Song,7540,1993-08-19,M,PRK,A,66.75,69 kg Men,0,1,73,115,-120,-120,115,135,-140,141,141,256
5,6,5,HAMEED Ahmed Saad,7563,1993-09-04,M,IRQ,A,67.1,69 kg Men,0,1,73,100,110,-117,110,125,136,-142,136,246
6,7,7,CHOE Jon Wi,7425,1993-06-29,M,PRK,A,68.1,69 kg Men,0,1,73,108,-113,-113,108,127,133,-138,133,241
7,8,8,CHANG Tsung-Pin,7075,1993-01-16,M,TPE,A,67.8,69 kg Men,0,1,73,100,106,-109,106,120,126,130,130,236
8,9,6,RAJAB Abbas Majid,7185,1993-03-07,M,IRQ,A,68.45,69 kg Men,0,1,73,-91,91,98,98,120,130,136,136,234
9,5,9,HOJAMURADOV Shohrat,7222,1993-03-25,M,TKM,A,68.1,69 kg Men,0,1,73,100,108,112,112,120,-130,-130,120,232
10,10,10,ALHAMQAN Mohamad Ibrahim,7690,1993-11-01,M,KSA,A,67.65,69 kg Men,0,1,73,90,97,-100,97,105,112,115,115,212
11,11,11,NG Choon Yeow,7604,1993-09-24,M,SGP,A,68.1,69 kg Men,0,1,73,55,60,65,65,72,-77,80,80,145
1,1,1,KIM Su Jong,8509,1994-11-23,W,PRK,A,65.85,69 kg Women,0,1,73,85,90,-94,90,105,108,111,111,201
2,2,2,ZHAPPARKUL Zhazira,7792,1993-12-22,W,KAZ,A,66.2,69 kg Women,0,1,73,83,88,-91,88,103,108,-111,108,196
3,3,3,LESTARI Sonia Febriani,7155,1993-02-22,W,INA,A,67.6,69 kg Women,0,1,73,77,82,-85,82,100,-106,-109,100,182
4,4,4,PABLO Maybelyn Perez,7664,1993-10-19,W,PHI,A,67.9,69 kg Women,0,1,73,65,70,-75,70,80,-85,85,85,155
5,5,5,RAJESWARI B.,7539,1993-08-18,W,IND,A,66.55,69 kg Women,0,1,73,58,64,-70,64,-84,-84,84,84,148
6,6,6,VABILOVA Kristina,9965,1996-11-17,W,UZB,A,65.55,69 kg Women,0,1,73,55,63,-67,63,70,NA,NA,70,133
1,1,1,JIANG Peng,7715,1993-11-12,M,CHN,A,74.95,77 kg Men,0,1,73,-127,127,132,132,160,165,171,171,303
2,2,2,SEO Mingyu,7480,1993-07-24,M,KOR,A,76.2,77 kg Men,0,1,73,-123,123,126,126,150,155,158,158,284
3,4,4,SYBAY Rustem,7410,1993-06-25,M,KAZ,A,76.05,77 kg Men,0,1,73,111,116,120,120,143,152,156,156,276
4,3,5,IBRAGIMOV Madiyor,7753,1993-11-28,M,UZB,A,75.2,77 kg Men,0,1,73,117,121,125,125,137,143,146,146,271
5,5,3,HUANG Yi-Yuan,7553,1993-08-25,M,TPE,A,76.55,77 kg Men,0,1,73,107,-112,112,112,149,155,158,158,270
6,6,6,SAPARGELDIYEV Dovletmyrat,8117,1994-04-27,M,TKM,A,72.7,77 kg Men,0,1,73,-100,100,105,105,115,125,-130,125,230
7,7,7,ALJASIM Abdulbari Taher A.,7167,1993-02-28,M,KSA,A,69.5,77 kg Men,0,1,73,68,-78,-80,68,87,97,-100,97,165
1,2,1,IDRISSOV Polat,7147,1993-02-15,M,KAZ,A,83.65,85 kg Men,0,1,73,118,-123,123,123,150,-157,157,157,280
2,1,2,KIM Sungwon,7483,1993-07-25,M,KOR,A,83.45,85 kg Men,0,1,73,122,124,128,128,-144,144,151,151,279
3,3,3,LEE Hao-Jan,8292,1994-07-28,M,TPE,A,84.05,85 kg Men,0,1,73,113,116,119,119,140,145,-152,145,264
4,4,4,HSU Kai-Hsuan,7211,1993-03-18,M,TPE,A,83.75,85 kg Men,0,1,73,110,-114,114,114,-142,142,-145,142,256
5,5,5,MOHAMMED Hayder Habeeb,7310,1993-05-10,M,IRQ,A,78.2,85 kg Men,0,1,73,100,-107,107,107,120,131,135,135,242
6,6,7,IDIEV Avez,7472,1993-07-20,M,UZB,A,80.9,85 kg Men,0,1,73,95,101,106,106,115,125,-133,125,231
7,7,6,SAMEDOV Muhammet,8203,1994-06-13,M,TKM,A,77.05,85 kg Men,0,1,73,-100,-100,100,100,120,130,-135,130,230
1,1,1,YUSUPOV Muhamad,7300,1993-05-03,M,UZB,A,89.5,94 kg Men,0,1,73,115,121,-126,121,143,148,151,151,272
2,2,2,DENG Qiang,7254,1993-04-10,M,CHN,A,92.1,94 kg Men,0,1,73,110,116,119,119,140,144,151,151,270
3,3,4,BUTT Irfan,7884,1994-01-14,M,PAK,A,87.3,94 kg Men,0,1,73,-96,96,100,100,110,116,122,122,222
4,4,5,KENJAEV Davron,8659,1995-01-24,M,UZB,A,85.9,94 kg Men,0,1,73,80,91,97,97,90,105,-115,105,202
NA,NA,3,ANNAMURADOV Atajan,7585,1993-09-15,M,TKM,A,90.2,94 kg Men,0,1,73,-95,-95,-95,NA,120,123,130,130,NA
