total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,6,8,AL-KHALIDI Mohammed Salih,NA,1994-06-01,NA,NA,B,50 kg Men,0,1,73,65,72,-77,72,80,87,92,92,164
9,7,9,KHVAN Aleksandr,NA,1994-04-05,NA,NA,A,50 kg Men,0,1,73,65,68,71,71,85,90,-93,90,161
10,10,10,HONDA Daichi,NA,1995-06-06,NA,NA,A,50 kg Men,0,1,73,67,70,-73,70,90,-95,-96,90,160
11,11,11,ALMAHROUS Qasem Mohammad A.,NA,1995-02-08,NA,NA,B,50 kg Men,0,1,73,50,55,-60,55,60,-67,67,67,122
NA,NA,NA,DAVLATOV Firdavs,NA,1993-08-14,NA,NA,A,50 kg Men,0,1,73,-70,-70,-70,NA,-80,-80,-80,NA,NA
1,1,1,ZHOU Jun,NA,1995-02-27,NA,NA,A,53 kg Women,0,1,73,78,83,86,86,100,105,110,110,196
2,2,2,KUO Hsing-Chun,NA,1993-11-26,NA,NA,A,53 kg Women,0,1,73,70,74,76,76,90,95,98,98,174
3,3,3,SAFITRI Dewi,NA,1993-02-10,NA,NA,A,53 kg Women,0,1,73,68,73,-76,73,-93,93,-100,93,166
4,6,4,KRISANI Pramila,NA,1996-01-09,NA,NA,A,53 kg Women,0,1,73,-60,62,-66,62,-83,83,-88,83,145
5,4,5,KAEWTA Suphansa,NA,1993-08-02,NA,NA,A,53 kg Women,0,1,73,61,65,-70,65,-79,-79,79,79,144
6,5,6,BEKISHEVA Gulzira,NA,1994-05-03,NA,NA,A,53 kg Women,0,1,73,58,62,64,64,73,78,-81,78,142
7,7,7,SHERMETOVA Kristina,NA,1993-05-25,NA,NA,A,53 kg Women,0,1,73,55,60,-62,60,75,-80,-80,75,135
8,8,8,LLENA Leah Ruth Dancel,NA,1996-07-30,NA,NA,A,53 kg Women,0,1,73,55,60,-63,60,67,73,75,75,135
9,9,9,BURIEVA Bibioysha,NA,1995-01-19,NA,NA,A,53 kg Women,0,1,73,52,56,59,59,70,74,-77,74,133
10,10,10,SARSEKENOVA Assem,NA,1993-08-02,NA,NA,A,53 kg Women,0,1,73,50,54,-56,54,62,-67,67,67,121
1,2,1,JO Isac,NA,1993-05-11,NA,NA,A,56 kg Men,0,1,73,102,-107,108,108,122,127,-130,127,235
2,1,2,XIE Jiawu,NA,1994-10-06,NA,NA,A,56 kg Men,0,1,73,103,-108,108,108,-125,-126,126,126,234
3,4,3,ARTYKOV Izzat,NA,1993-09-08,NA,NA,A,56 kg Men,0,1,73,93,-98,98,98,120,125,-127,125,223
4,3,5,MOHAMMED KADHUM Karrar M. J. M. K.,NA,1995-07-25,NA,NA,A,56 kg Men,0,1,73,92,96,100,100,111,-116,120,120,220
5,7,4,ZHOLAMANOV Yerbolat,NA,1993-12-06,NA,NA,A,56 kg Men,0,1,73,91,96,-98,96,116,120,-124,120,216
6,5,7,RYMKULOV Azamat,NA,1993-01-09,NA,NA,B,56 kg Men,0,1,73,90,95,97,97,107,112,116,116,213
7,9,6,TSAI Ming-Chun,NA,1993-10-01,NA,NA,A,56 kg Men,0,1,73,90,95,-97,95,112,-117,117,117,212
8,6,9,RI Song Hyok,NA,1993-10-21,NA,NA,A,56 kg Men,0,1,73,92,97,-101,97,110,-115,115,115,212
9,8,8,AINE UDDIN Mohammad,NA,1994-03-25,NA,NA,A,56 kg Men,0,1,73,-95,95,-100,95,-115,115,-118,115,210
10,10,12,RI Chol Byok,NA,1993-01-03,NA,NA,A,56 kg Men,0,1,73,90,94,-98,94,107,-115,-115,107,201
11,11,10,ALSADAH Mohammed Majed H.,NA,1993-09-18,NA,NA,B,56 kg Men,0,1,73,80,87,90,90,-100,100,108,108,198
12,12,11,JANGHEL Madhusudan,NA,1993-07-30,NA,NA,B,56 kg Men,0,1,73,80,85,90,90,100,105,107,107,197
13,14,13,ALHUMAYD Mahmoud Mohammed S,NA,1993-09-05,NA,NA,B,56 kg Men,0,1,73,-83,83,-90,83,97,105,-109,105,188
14,16,14,ASHYROV Dayanch,NA,1994-03-30,NA,NA,B,56 kg Men,0,1,73,-82,82,-86,82,95,100,-105,100,182
15,17,15,YOUN Yeowon,NA,1995-08-12,NA,NA,B,56 kg Men,0,1,73,80,-85,-85,80,-96,-96,98,98,178
16,15,16,OYUNBAT Enkhtaivan,NA,1994-03-12,NA,NA,B,56 kg Men,0,1,73,77,82,-85,82,90,-98,-98,90,172
17,18,17,AHMED Mohammed,NA,1995-01-28,NA,NA,B,56 kg Men,0,1,73,27,NA,NA,27,35,NA,NA,35,62
NA,13,NA,ZULHELMI Bin Md Pisol,NA,1993-08-22,NA,NA,A,56 kg Men,0,1,73,88,-91,-91,88,-115,-115,-115,NA,NA
1,1,1,GULNOI Rattikan,NA,1993-07-17,NA,NA,A,58 kg Women,0,1,73,-73,73,-77,73,93,97,100,100,173
2,3,2,MURNI Simin,NA,1994-07-24,NA,NA,A,58 kg Women,0,1,73,70,-75,-75,70,92,-96,-97,92,162
3,4,3,TASHKENBAYEVA Madina,NA,1995-07-05,NA,NA,A,58 kg Women,0,1,73,64,69,-71,69,83,89,-92,89,158
4,2,6,OSMAN Fatin Atikah,NA,1993-09-29,NA,NA,A,58 kg Women,0,1,73,-70,-70,70,70,-85,85,-90,85,155
5,5,5,WU Ching-Fen,NA,1993-09-23,NA,NA,A,58 kg Women,0,1,73,63,-66,66,66,83,-86,86,86,152
6,8,4,KOPPARTHI Shireesha,NA,1993-06-19,NA,NA,A,58 kg Women,0,1,73,60,64,-67,64,80,84,87,87,151
7,7,7,MUNKHJANTSAN Ankhtsetseg,NA,1997-12-25,NA,NA,A,58 kg Women,0,1,73,62,65,-67,65,75,81,-86,81,146
8,6,8,BAIYZOVA Adila,NA,1994-07-27,NA,NA,A,58 kg Women,0,1,73,60,-65,65,65,80,-85,-85,80,145
NA,NA,NA,HUANG Tzu-Ching,NA,1993-12-25,NA,NA,A,58 kg Women,1,1,73,70,73,76,NA,92,96,99,NA,NA
1,2,1,KIM Song Chol,NA,1993-11-30,NA,NA,A,62 kg Men,0,1,73,105,110,-112,110,126,127,132,132,242
2,1,4,HAMEED Sarmad Saad Hameed,NA,1994-05-26,NA,NA,A,62 kg Men,0,1,73,95,106,111,111,-121,121,125,125,236
3,4,3,CHAOWANYEN Anuwat,NA,1993-03-28,NA,NA,A,62 kg Men,0,1,73,-100,101,-106,101,121,124,125,125,226
4,3,5,SHIRAKUSA Shota,NA,1994-08-08,NA,NA,A,62 kg Men,0,1,73,97,100,102,102,120,123,-125,123,225
5,5,9,ATABAYEV Guvanch,NA,1994-04-14,NA,NA,A,62 kg Men,0,1,73,95,100,-102,100,-115,115,-120,115,215
6,8,7,ORAZDURDYYEV Baymyrat,NA,1993-10-20,NA,NA,A,62 kg Men,0,1,73,95,-100,-100,95,115,120,-125,120,215
7,6,8,ALDUHAYLIB Mohsen Hussain A,NA,1994-05-01,NA,NA,A,62 kg Men,0,1,73,93,98,-101,98,117,-125,-126,117,215
8,10,6,ALI Mohammed Ridha Ali,NA,1993-06-12,NA,NA,A,62 kg Men,0,1,73,90,-98,-98,90,110,117,120,120,210
9,7,10,KAO Chan-Hung,NA,1993-10-03,NA,NA,A,62 kg Men,0,1,73,90,96,-100,96,110,-116,-116,110,206
10,9,11,AL REZQ Basem Mohammed A.,NA,1994-08-24,NA,NA,A,62 kg Men,0,1,73,80,90,92,92,95,105,110,110,202
11,11,12,LAW Joel Wei,NA,1993-11-25,NA,NA,A,62 kg Men,0,1,73,55,-60,60,60,-72,72,77,77,137
NA,NA,2,KIM Woosik,NA,1994-02-07,NA,NA,A,62 kg Men,0,1,73,-112,-112,-112,NA,122,127,132,132,NA
1,1,1,SHVABAUER Anastassiya,NA,1993-12-08,NA,NA,A,63 kg Women,0,1,73,82,86,89,89,103,111,114,114,203
2,2,2,ZHAO Yingying,NA,1993-05-26,NA,NA,A,63 kg Women,0,1,73,83,87,-90,87,106,-114,-115,106,193
3,3,3,LLENA Patricia,NA,1994-03-23,NA,NA,A,63 kg Women,0,1,73,75,80,-83,80,95,100,101,101,181
4,4,4,SADUAKASSOVA Saule,NA,1993-08-04,NA,NA,A,63 kg Women,0,1,73,70,-75,75,75,92,-100,100,100,175
5,5,5,HUANG Hui-Lan,NA,1993-04-04,NA,NA,A,63 kg Women,0,1,73,65,68,70,70,82,-88,-88,82,152
1,3,1,KIM Jihyun,NA,1993-01-17,NA,NA,A,69 kg Men,0,1,73,118,-122,-122,118,149,154,-158,154,272
2,1,2,CHEN Xinxiao,NA,1993-03-12,NA,NA,A,69 kg Men,0,1,73,115,121,-125,121,145,150,-154,150,271
3,2,3,KUTBITDINOV Ziyobiddin,NA,1994-10-06,NA,NA,A,69 kg Men,0,1,73,114,119,-122,119,-140,140,147,147,266
4,4,4,JON Myong Song,NA,1993-08-19,NA,NA,A,69 kg Men,0,1,73,115,-120,-120,115,135,-140,141,141,256
5,6,5,HAMEED Ahmed Saad,NA,1993-09-04,NA,NA,A,69 kg Men,0,1,73,100,110,-117,110,125,136,-142,136,246
6,7,7,CHOE Jon Wi,NA,1993-06-29,NA,NA,A,69 kg Men,0,1,73,108,-113,-113,108,127,133,-138,133,241
7,8,8,CHANG Tsung-Pin,NA,1993-01-16,NA,NA,A,69 kg Men,0,1,73,100,106,-109,106,120,126,130,130,236
8,9,6,RAJAB Abbas Majid,NA,1993-03-07,NA,NA,A,69 kg Men,0,1,73,-91,91,98,98,120,130,136,136,234
9,5,9,HOJAMURADOV Shohrat,NA,1993-03-25,NA,NA,A,69 kg Men,0,1,73,100,108,112,112,120,-130,-130,120,232
10,10,10,ALHAMQAN Mohamad Ibrahim,NA,1993-11-01,NA,NA,A,69 kg Men,0,1,73,90,97,-100,97,105,112,115,115,212
11,11,11,NG Choon Yeow,NA,1993-09-24,NA,NA,A,69 kg Men,0,1,73,55,60,65,65,72,-77,80,80,145
1,1,1,KIM Su Jong,NA,1994-11-23,NA,NA,A,69 kg Women,0,1,73,85,90,-94,90,105,108,111,111,201
2,2,2,ZHAPPARKUL Zhazira,NA,1993-12-22,NA,NA,A,69 kg Women,0,1,73,83,88,-91,88,103,108,-111,108,196
3,3,3,LESTARI Sonia Febriani,NA,1993-02-22,NA,NA,A,69 kg Women,0,1,73,77,82,-85,82,100,-106,-109,100,182
4,4,4,PABLO Maybelyn Perez,NA,1993-10-19,NA,NA,A,69 kg Women,0,1,73,65,70,-75,70,80,-85,85,85,155
5,5,5,RAJESWARI B.,NA,1993-08-18,NA,NA,A,69 kg Women,0,1,73,58,64,-70,64,-84,-84,84,84,148
6,6,6,VABILOVA Kristina,NA,1996-11-17,NA,NA,A,69 kg Women,0,1,73,55,63,-67,63,70,NA,NA,70,133
1,1,1,JIANG Peng,NA,1993-11-12,NA,NA,A,77 kg Men,0,1,73,-127,127,132,132,160,165,171,171,303
2,2,2,SEO Mingyu,NA,1993-07-24,NA,NA,A,77 kg Men,0,1,73,-123,123,126,126,150,155,158,158,284
3,4,4,SYBAY Rustem,NA,1993-06-25,NA,NA,A,77 kg Men,0,1,73,111,116,120,120,143,152,156,156,276
4,3,5,IBRAGIMOV Madiyor,NA,1993-11-28,NA,NA,A,77 kg Men,0,1,73,117,121,125,125,137,143,146,146,271
5,5,3,HUANG Yi-Yuan,NA,1993-08-25,NA,NA,A,77 kg Men,0,1,73,107,-112,112,112,149,155,158,158,270
6,6,6,SAPARGELDIYEV Dovletmyrat,NA,1994-04-27,NA,NA,A,77 kg Men,0,1,73,-100,100,105,105,115,125,-130,125,230
7,7,7,ALJASIM Abdulbari Taher A.,NA,1993-02-28,NA,NA,A,77 kg Men,0,1,73,68,-78,-80,68,87,97,-100,97,165
1,2,1,IDRISSOV Polat,NA,1993-02-15,NA,NA,A,85 kg Men,0,1,73,118,-123,123,123,150,-157,157,157,280
2,1,2,KIM Sungwon,NA,1993-07-25,NA,NA,A,85 kg Men,0,1,73,122,124,128,128,-144,144,151,151,279
3,3,3,LEE Hao-Jan,NA,1994-07-28,NA,NA,A,85 kg Men,0,1,73,113,116,119,119,140,145,-152,145,264
4,4,4,HSU Kai-Hsuan,NA,1993-03-18,NA,NA,A,85 kg Men,0,1,73,110,-114,114,114,-142,142,-145,142,256
5,5,5,MOHAMMED Hayder Habeeb,NA,1993-05-10,NA,NA,A,85 kg Men,0,1,73,100,-107,107,107,120,131,135,135,242
6,6,7,IDIEV Avez,NA,1993-07-20,NA,NA,A,85 kg Men,0,1,73,95,101,106,106,115,125,-133,125,231
7,7,6,SAMEDOV Muhammet,NA,1994-06-13,NA,NA,A,85 kg Men,0,1,73,-100,-100,100,100,120,130,-135,130,230
1,1,1,YUSUPOV Muhamad,NA,1993-05-03,NA,NA,A,94 kg Men,0,1,73,115,121,-126,121,143,148,151,151,272
2,2,2,DENG Qiang,NA,1993-04-10,NA,NA,A,94 kg Men,0,1,73,110,116,119,119,140,144,151,151,270
3,3,4,BUTT Irfan,NA,1994-01-14,NA,NA,A,94 kg Men,0,1,73,-96,96,100,100,110,116,122,122,222
4,4,5,KENJAEV Davron,NA,1995-01-24,NA,NA,A,94 kg Men,0,1,73,80,91,97,97,90,105,-115,105,202
NA,NA,3,ANNAMURADOV Atajan,NA,1993-09-15,NA,NA,A,94 kg Men,0,1,73,-95,-95,-95,NA,120,123,130,130,NA
