total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,COBAN BASOL Aysegul,3009,1992-12-16,26,W,TUR,A,54.75,55 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,70,-75,75,75,97,102,-107,102,177
4,4,4,KARAKOL Gamze,6644,1998-12-15,20,W,TUR,A,50.15,55 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,70,72,-74,72,90,92,-94,92,164
1,1,1,BELKHIR Ghofrane,1723,2001-08-11,17.3,W,TUN,A,58.28,59 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,86,88,92,92,104,107,114,114,206
2,2,2,CAKIN Aysegul,2309,1999-06-24,19.5,W,TUR,A,58.85,59 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,83,87,-89,87,109,113,-115,113,200
3,3,3,SAID Neama Said Fahmi,12299,2002-11-15,16.1,W,EGY,A,58.85,59 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,80,-85,-85,80,95,106,-110,106,186
1,1,2,HARDAL Ferdi,5351,1996-12-31,21.9,M,TUR,A,61,61 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,120,125,-128,125,-145,145,-151,145,270
2,2,1,ALSALEEM Seraj Abdulrahim M,801,1996-02-10,22.8,M,KSA,A,59.95,61 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,110,-116,-116,110,141,146,-152,146,256
3,3,4,KARA Ramazan,6635,1999-06-19,19.5,M,TUR,A,60.9,61 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,105,109,-113,109,140,-143,143,143,252
4,4,3,BOUHIJBHA Amine,2039,1996-02-28,22.8,M,TUN,A,59.8,61 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,108,-113,-115,108,136,141,143,143,251
1,1,2,AHMED Esraa Elsayed Rashed Elsayed,315,1998-11-21,20,W,EGY,A,63.2,64 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,88,91,94,94,108,113,-116,113,207
2,2,3,FATTOUH Mahassen Hala,4201,1989-08-27,29.3,W,LBN,A,64,64 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,86,89,92,92,109,113,-116,113,205
3,5,1,ALTUN Berfin,824,1999-11-01,19.1,W,TUR,A,63.85,64 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,85,-88,89,89,110,115,-119,115,204
4,4,4,FAYZULLAEVA Kumushkhon,4209,2002-01-20,16.9,W,UZB,A,63.85,64 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,87,90,-92,90,110,-114,-114,110,200
5,3,5,LEVENT Nuray,7925,2000-05-08,18.6,W,TUR,A,63,64 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,85,90,-93,90,108,-112,-112,108,198
6,6,7,RAVOLOLONIAINA Elisa Vania,11645,1992-02-24,26.8,W,MAD,A,62.2,64 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,80,85,-91,85,97,-103,-103,97,182
7,8,6,ABIDI Yousra,129,1998-08-02,20.4,W,TUN,A,63.2,64 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,78,-81,-82,78,102,-106,-107,102,180
8,7,8,RAHMOUNI Chaima,11493,2001-03-25,17.7,W,TUN,A,60.1,64 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,77,-81,81,81,-95,-95,95,95,176
1,2,1,AHMED Ahmed Saad,311,1989-01-01,29.9,M,EGY,A,66.5,67 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,126,-131,-131,126,160,167,-175,167,293
2,1,2,TALIB Talha,13768,1999-10-03,19.2,M,PAK,A,66.55,67 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,-133,133,136,136,-155,155,-160,155,291
3,4,3,ALMAZYADI Nawaf Mohammed S,737,2000-08-19,18.3,M,KSA,A,66.05,67 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,117,122,-126,122,146,154,-159,154,276
NA,3,NA,HAMDAYI Sajjad Abbas Yaseen,5281,1995-07-15,23.4,M,IRQ,A,65.8,67 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,125,-130,-130,125,-158,-158,-160,NA,NA
1,1,1,MAHMOUD Rania Mohamed Ezzat,8495,2001-09-10,17.2,W,EGY,A,70.1,71 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,82,88,91,91,103,110,116,116,207
2,2,2,AKTAR Mabia,388,1999-10-07,19.2,W,BAN,A,64.05,71 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,72,77,80,80,92,96,100,100,180
1,1,1,IBRAHIM Moustafa Wahid Shaaban,5944,1996-12-01,22,M,EGY,A,73,73 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,135,-139,141,141,168,178,185,185,326
2,2,3,OKYAY Ahmet Turan,10370,1996-05-06,22.6,M,TUR,A,72.6,73 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,133,136,140,140,157,163,-168,163,303
3,3,2,HAMEED Mohammed Qaddoori Hameed,5287,1994-05-30,24.5,M,IRQ,A,73,73 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,128,-132,132,132,160,164,-172,164,296
4,5,4,TUBAL Maraj S.Omer,14236,1994-01-10,24.9,M,LBA,A,71.7,73 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,122,130,-133,130,150,157,-162,157,287
5,4,5,ILHAN Ramazan,5984,1998-12-20,20,M,TUR,A,69.65,73 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,131,-134,-134,131,150,-155,-157,150,281
1,1,1,AHMED Sara Samir Elsayed Mohamed,327,1998-01-01,20.9,W,EGY,A,74,76 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,105,110,-113,110,132,140,-143,140,250
2,2,2,ROMANOVA Anastasiia,12028,1991-10-02,27.2,W,RUS,A,71.45,76 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,95,100,105,105,115,121,125,125,230
3,4,3,"NARIN Dilara",9908,2002-03-17,16.7,W,TUR,A,75.85,76 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,90,92,-95,92,117,-120,120,120,212
4,3,4,JABBOROVA Tursunoy,6136,2002-03-04,16.8,W,UZB,A,75.65,76 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,91,94,-96,94,113,117,-120,117,211
5,5,5,EYENGA MBOOSI Jeanne Gaelle,4099,1999-01-24,19.9,W,CMR,A,73.9,76 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,-81,81,-87,81,97,102,-107,102,183
6,6,6,UCAN Dilara,14305,2002-04-15,16.6,W,TUR,A,73.8,76 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,80,-85,-85,80,100,-103,-103,100,180
1,1,1,MAHMOUD Mohamed Ihab Youssef Ahmed,8494,1989-11-21,29,M,EGY,A,80.9,81 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,160,165,-170,165,191,-203,-207,191,356
2,3,2,AHMED Adel Elsaed,310,1997-01-01,21.9,M,EGY,A,80.85,81 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,-140,140,145,145,175,185,-190,185,330
3,2,3,BAHLOUL Ramzi,1419,1989-10-18,29.1,M,TUN,A,80.35,81 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,135,141,146,146,167,176,-186,176,322
4,4,5,MOHAMED Said Mohamed El G,9377,1992-01-01,26.9,M,SYR,A,79.45,81 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,130,135,140,140,165,170,-175,170,310
5,5,4,ALI Haider,647,1995-02-02,23.8,M,PAK,A,78.7,81 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,-128,129,133,133,166,171,-177,171,304
6,6,6,YUKSEL Batu Han,15349,1999-10-04,19.2,M,TUR,A,76.2,81 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,-127,128,132,132,153,160,-164,160,292
1,1,1,BARAKAT Dina Ahmed Elsayed,1511,1989-05-20,29.6,W,EGY,A,77.45,81 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,90,-95,-97,90,105,113,115,115,205
2,2,2,"NAHEEL Diaab",9826,1989-01-01,29.9,W,SYR,A,77.25,81 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,82,87,-91,87,106,110,114,114,201
1,1,1,DAVRONOVA Dolera,3350,2001-11-03,17.1,W,UZB,A,86.55,87 kg Women,0,0,445,5th International Solidarity Championships,2018-12-08,83,-87,-87,83,105,115,119,119,202
1,1,1,ALI Ahmed Sayed Ashour,640,1999-01-10,19.9,M,EGY,A,88.45,89 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,155,161,-165,161,185,195,-200,195,356
2,2,2,AL-HASHIMI Raad Ameen Yasir,413,1990-11-01,28.1,M,IRQ,A,89,89 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,-150,150,160,160,187,-197,-197,187,347
3,3,3,YAKUT Esref,15115,2000-06-06,18.5,M,TUR,A,88.4,89 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,135,138,141,141,165,169,171,171,312
1,2,1,MOHAMED Mahmoud Silem,9374,1997-01-01,21.9,M,EGY,A,94.85,96 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,150,159,-164,159,190,200,207,207,366
2,1,2,ABDALLA Ragab Abdelhay Saad A.,35,1991-03-04,27.8,M,EGY,A,95.8,96 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,157,-162,163,163,193,-201,202,202,365
3,3,3,ARAT Ibrahim,1073,1988-12-02,30,M,TUR,A,95.5,96 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,151,155,158,158,-192,192,-202,192,350
4,5,4,"NABIYEV Nailkhan",9800,1994-11-24,24,M,AZE,A,94.4,96 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,138,-145,146,146,175,182,187,187,333
5,4,5,BOONLANG Weeraphat,1997,1997-03-23,21.7,M,THA,A,93.6,96 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,141,151,-156,151,-180,180,-190,180,331
6,6,6,ISMAYILOV Kamran,6086,1993-04-09,25.7,M,AZE,A,95.4,96 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,135,140,145,145,168,175,180,180,325
7,7,7,DEMIRCI Onur,3471,2003-08-07,15.3,M,TUR,A,94.6,96 kg Men,0,0,445,5th International Solidarity Championships,2018-12-08,126,-131,-133,126,152,158,165,165,291
