total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,5,5,WINTER Tassin,10401,1997-05-20,18.39344262295082,W,RSA,A,51.77,53 kg Women,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,40,45,48,48,50,-55,55,55,103
NA,NA,NA,KRISANI Pramila,9362,1996-01-09,19.753424657534246,W,IND,A,52.92,53 kg Women,1,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,75,78,80,NA,102,106,109,NA,NA
1,4,1,DEY Sukhen,4834,1989-03-28,26.538251366120218,M,IND,A,56,56 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,103,106,108,108,136,-141,-141,136,244
2,5,2,DERU Jimjang,11454,1998-10-01,17.027322404371585,M,IND,A,55.68,56 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,100,104,107,107,135,-140,-140,135,242
3,2,4,MUHAMMAD Azroy Hazalwafie,8061,1994-04-04,21.51912568306011,M,MAS,A,55.84,56 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,-107,107,110,110,-132,132,-135,132,242
4,1,5,JAYASOORIYA ARACHCHILAGE Chathuranga L,4592,1988-10-07,27.010928961748633,M,SRI,A,55.93,56 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,107,-111,111,111,125,129,-131,129,240
5,6,3,TULO Manueli,5339,1990-03-25,25.546448087431695,M,FIJ,A,55.67,56 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,103,-107,-107,103,128,-133,133,133,236
6,3,6,EGODAWATTE ARACHCHIGE DON Kamal D E,4473,1988-07-12,27.24863387978142,M,SRI,A,55.86,56 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,104,-108,108,108,128,-132,-132,128,236
7,7,7,BRECHTEFELD Elson Edward,8000,1994-03-02,21.60928961748634,M,NRU,A,55.7,56 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,95,-100,100,100,125,-128,-128,125,225
8,8,8,PHILLIPS Anrich Morico,6866,1992-10-17,22.983561643835618,M,RSA,A,55.87,56 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,98,-103,-103,98,120,125,-130,125,223
9,9,9,HENDERSON Samuel,10744,1997-10-28,17.953424657534246,M,WAL,A,55.55,56 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,-83,83,86,86,95,-97,NA,95,181
10,10,10,CHRISTIANS Enrique Nicolai,11704,1999-01-29,16.698630136986303,M,RSA,A,49.5,56 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,-62,62,66,66,85,90,93,93,159
1,1,1,WINI Jenly Tegu,2549,1983-06-09,32.33879781420765,W,SOL,A,57.74,58 kg Women,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,80,82,84,84,104,108,110,110,194
2,2,2,"NAMEIRAKPAM Sumanbala Devi",6939,1992-12-01,22.86027397260274,W,IND,A,57.74,58 kg Women,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,77,-81,81,81,100,105,-110,105,186
3,3,3,WILLIAMS Christie Marie,6929,1992-11-24,22.87945205479452,W,WAL,A,57.49,58 kg Women,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,-68,68,-71,68,84,86,-90,86,154
4,4,4,SHEPPARD Amber Mia Poppy Sophia,10769,1997-11-11,17.915068493150685,W,GBR,A,57.4,58 kg Women,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,67,-70,-70,67,-82,82,85,85,152
NA,NA,NA,MALVINA Juliette Ruby Rita,2838,1984-05-22,31.387978142076502,W,SEY,A,57.37,58 kg Women,1,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,80,-85,85,NA,105,-111,112,NA,NA
NA,NA,NA,SETHI Minati,5270,1990-02-11,25.663013698630138,W,IND,A,57.79,58 kg Women,1,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,78,82,84,NA,105,110,-111,NA,NA
1,1,3,DEEPAK Lather,12492,2000-03-25,15.546448087431694,M,IND,A,61.99,62 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,-115,115,120,120,137,-141,141,141,261
2,3,1,MUHAMAD Aznil Bin Bidin,8191,1994-06-04,21.352459016393443,M,MAS,A,61.11,62 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,-111,-111,111,111,140,146,-150,146,257
3,2,2,PALANGASINGHE D. K. T. W. K.,7681,1993-10-26,21.958904109589042,M,SRI,A,61.75,62 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,110,-113,113,113,135,-139,141,141,254
4,4,5,ELVIANDER Ruth John,9590,1996-04-28,19.453551912568305,M,MAS,A,61.72,62 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,-110,110,-115,110,130,-135,135,135,245
5,6,4,WIJESURYA C.S.S.P.,2762,1984-02-01,31.69041095890411,M,SRI,A,61.66,62 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,105,-110,-110,105,135,-140,-143,135,240
6,5,6,CONFIANCE Rick Yves,8170,1994-05-24,21.382513661202186,M,SEY,A,61.47,62 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,100,-106,108,108,-127,-127,127,127,235
7,7,7,BELLA Mostain,11776,1999-03-04,16.603825136612024,M,BAN,A,61.78,62 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,90,-95,-95,90,115,120,-124,120,210
1,1,1,YADAV Punam,9003,1995-07-09,20.256830601092897,W,IND,A,62.87,63 kg Women,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,-85,85,90,90,105,110,-115,110,200
2,2,2,AKTAR Mabia,12178,1999-10-07,16.010928961748633,W,BAN,A,62.13,63 kg Women,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,70,75,78,78,90,95,98,98,176
3,3,3,OWENS Stephanie Sarah,5575,1990-09-06,25.095628415300546,W,WAL,A,62.56,63 kg Women,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,-70,70,-73,70,-90,90,-93,90,160
4,4,4,HOEDEMAKER Savanah Dawn,10938,1998-01-26,17.706849315068492,W,RSA,A,60.97,63 kg Women,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,47,52,-55,52,57,61,-63,61,113
1,1,1,MOHD Hafifi Bin Mansor,5629,1990-10-28,24.953424657534246,M,MAS,A,68.76,69 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,129,132,-135,132,167,171,-176,171,303
2,2,4,DISSANAYAKE MUDIYANSELAGE Indika C. D.,4993,1989-08-06,26.18032786885246,M,SRI,A,68.91,69 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,128,132,-135,132,158,-161,-161,158,290
3,3,5,CHANGMAI Papul,7817,1994-01-01,21.775342465753425,M,IND,A,68.91,69 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,128,-131,131,131,-158,-158,158,158,289
4,4,2,IOANE Vaipava Nevo,1184,1978-09-28,37.03551912568306,M,SAM,A,67.23,69 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,-121,-121,121,121,-160,160,165,165,286
5,5,3,OALA Fred Karoho,9859,1996-09-12,19.079234972677597,M,PNG,A,68.74,69 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,-110,115,120,120,151,155,158,158,278
6,7,6,BELLEMARRE Alex,11254,1998-06-22,17.30327868852459,M,CAN,A,68.5,69 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,117,-122,-125,117,130,140,-150,140,257
7,6,8,MUNNS Matthew Thomas,7159,1993-02-24,22.627397260273973,M,AUS,A,68.67,69 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,110,115,118,118,-134,-134,134,134,252
NA,NA,NA,MOHAMMAD Azril Huzairi Bin Ramli,8904,1995-05-16,20.404371584699454,M,MAS,A,68.76,69 kg Men,1,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,127,131,-133,NA,160,-169,-169,NA,NA
8,8,7,KATOATAU Ruben,10157,1997-02-09,18.66849315068493,M,KIR,B,68.17,69 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,100,105,107,107,130,135,-140,135,242
9,9,9,APPLEWHAITE Altmark Sir Henry,8201,1994-06-12,21.330601092896174,M,BAR,B,67.47,69 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,95,-100,-100,95,130,-135,-140,130,225
10,10,10,SSEMPEREZA Hakim Musoke,8835,1995-04-10,20.502732240437158,M,UGA,B,67.88,69 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,95,-100,-102,95,120,125,-130,125,220
1,1,1,VAIVAI Apolonia,5799,1991-02-05,24.67945205479452,W,FIJ,A,68.64,69 kg Women,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,85,-88,88,88,-104,104,NA,104,192
2,2,2,LABONNE Emmanuella,3300,1985-09-04,30.101092896174862,W,MRI,A,64.75,69 kg Women,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,75,78,81,81,100,103,-106,103,184
3,3,3,BALAGE Chathurika Priyanthi,6783,1992-09-09,23.08743169398907,W,SRI,A,67.46,69 kg Women,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,70,74,-76,74,90,97,-101,97,171
4,4,4,KUMARASINGHE S.S.,4937,1989-06-24,26.297814207650273,W,SRI,A,68.07,69 kg Women,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,65,70,-73,70,80,85,-90,85,155
1,1,1,OPELOGE Mary,6361,1992-01-24,23.71232876712329,W,SAM,A,74.44,75 kg Women,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,100,105,-110,105,125,-130,-130,125,230
2,2,2,SITI Aisyah Md Rosli,9073,1995-08-11,20.166666666666668,W,MAS,A,74.96,75 kg Women,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,75,-80,80,80,95,100,-104,100,180
3,3,3,SANGHERA Snimerdeep Kaur,9179,1995-10-09,20.005464480874316,W,CAN,A,74.11,75 kg Women,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,73,-77,-77,73,92,-98,-100,92,165
4,4,4,WICKRAMASHINHA M. A. S. W.,6182,1991-11-10,23.91780821917808,W,SRI,A,73.01,75 kg Women,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,65,-72,-72,65,85,90,-95,90,155
1,1,1,SIVALINGAM Sathish Kumar,6632,1992-06-23,23.30054644808743,M,IND,A,76.83,77 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,142,147,150,150,175,-182,NA,175,325
2,3,2,ETOUNDI Francois,2958,1984-10-06,31.01366120218579,M,AUS,A,76.8,77 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,130,-135,-135,130,163,167,-171,167,297
3,4,3,UDIA Toua,6953,1992-12-07,22.843835616438355,M,PNG,A,76.62,77 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,-124,124,128,128,-165,165,-172,165,293
4,5,4,TABAROUA Taretiita Baraniko,8520,1994-11-29,20.865753424657534,M,KIR,A,76.3,77 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,-110,115,120,120,150,157,162,162,282
5,2,5,ELLIOTT Frank Donald,5919,1991-05-08,24.42622950819672,M,AUS,A,76.56,77 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,125,130,-135,130,152,-158,-158,152,282
6,6,7,SAQIB Muhammad,11650,1999-01-05,16.764383561643836,M,PAK,A,74.02,77 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,92,95,98,98,113,118,-120,118,216
7,7,6,CAIN Isaiah,9991,1996-12-02,18.85753424657534,M,NRU,B,74.8,77 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,85,90,-94,90,120,125,-130,125,215
1,1,1,THAKUR Vikas,7720,1993-11-14,21.90684931506849,M,IND,A,84.31,85 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,145,149,152,152,178,183,NA,183,335
2,2,2,RAGALA Venkat Rahul,10250,1997-03-16,18.57103825136612,M,IND,A,83.89,85 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,137,142,146,146,170,177,181,181,327
3,3,3,KHAIRULANUAR Bin Mohamad,8895,1995-05-11,20.418032786885245,M,MAS,A,83.62,85 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,131,135,137,137,161,164,170,170,307
4,4,4,COLLIER Alexander Richard,8051,1994-03-29,21.53551912568306,M,GBR,A,83.06,85 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,130,-135,135,135,157,163,-167,163,298
5,5,5,SHAW Benjamin John,6034,1991-07-24,24.215846994535518,M,AUS,A,84.42,85 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,-128,128,133,133,-158,158,162,162,295
6,7,6,LARKINS Liam Peter,7578,1993-09-12,22.079234972677597,M,AUS,A,84.45,85 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,-124,-124,124,124,153,-160,160,160,284
7,6,7,EATON Philip James,6889,1992-10-31,22.945205479452056,M,WAL,A,84.4,85 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,120,-125,125,125,145,150,-153,150,275
8,8,8,PARI Gwilym Sion,8694,1995-02-07,20.673972602739727,M,WAL,A,83.74,85 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,112,116,NA,116,140,145,-150,145,261
9,9,9,CHEAH En Wei John,5853,1991-03-18,24.565573770491802,M,SGP,A,84.09,85 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,102,107,112,112,132,138,142,142,254
10,10,10,NG Choon Yeow,7604,1993-09-24,22.046448087431695,M,SGP,A,83.74,85 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,85,90,-95,90,115,122,127,127,217
1,2,1,LEUO Siaosi,6881,1992-10-26,22.958904109589042,M,SAM,A,93.29,94 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,142,147,152,152,181,190,195,195,347
2,3,2,RATHORE Usman Amjad,3834,1987-01-10,28.75068493150685,M,PAK,A,93.45,94 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,135,-142,142,142,160,165,175,175,317
3,4,3,KARUNARATHNA CHANDRATHILAKE A T S,3377,1985-11-12,29.912328767123288,M,SRI,A,92.7,94 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,125,-130,130,130,-160,164,168,168,298
4,5,4,SU Weiming Joshua,5025,1989-09-01,26.10928961748634,M,SGP,A,89.9,94 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,108,-113,113,113,125,135,143,143,256
5,6,5,BLACKMAN Chad Bradley,9871,1996-09-19,19.060109289617486,M,BAR,A,88.56,94 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,90,95,100,100,117,123,-127,123,223
NA,1,NA,BOXALL Owen Gordon Edward,5483,1990-07-03,25.273224043715846,M,GBR,A,93.18,94 kg Men,0,1,337,2015 COMMONWEALTH CHAMPIONSHIPS,2015-10-11,147,152,-157,152,NA,NA,NA,NA,NA
