total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MOHD Hafifi Bin Mansor,5629,1990-10-28,M,MAS,A,68.76,69 kg Men,0,1,337,129,132,-135,132,167,171,-176,171,303
2,2,4,DISSANAYAKE MUDIYANSELAGE Indika C. D.,4993,1989-08-06,M,SRI,A,68.91,69 kg Men,0,1,337,128,132,-135,132,158,-161,-161,158,290
3,3,5,CHANGMAI Papul,7817,1994-01-01,M,IND,A,68.91,69 kg Men,0,1,337,128,-131,131,131,-158,-158,158,158,289
4,4,2,IOANE Vaipava Nevo,1184,1978-09-28,M,SAM,A,67.23,69 kg Men,0,1,337,-121,-121,121,121,-160,160,165,165,286
5,5,3,OALA Fred Karoho,9859,1996-09-12,M,PNG,A,68.74,69 kg Men,0,1,337,-110,115,120,120,151,155,158,158,278
6,7,6,BELLEMARRE Alex,11254,1998-06-22,M,CAN,A,68.5,69 kg Men,0,1,337,117,-122,-125,117,130,140,-150,140,257
7,6,8,MUNNS Matthew Thomas,7159,1993-02-24,M,AUS,A,68.67,69 kg Men,0,1,337,110,115,118,118,-134,-134,134,134,252
NA,NA,NA,MOHAMMAD Azril Huzairi Bin Ramli,8904,1995-05-16,M,MAS,A,68.76,69 kg Men,1,1,337,127,131,-133,NA,160,-169,-169,NA,NA
8,8,7,KATOATAU Ruben,10157,1997-02-09,M,KIR,B,68.17,69 kg Men,0,1,337,100,105,107,107,130,135,-140,135,242
9,9,9,APPLEWHAITE Altmark Sir Henry,8201,1994-06-12,M,BAR,B,67.47,69 kg Men,0,1,337,95,-100,-100,95,130,-135,-140,130,225
10,10,10,SSEMPEREZA Hakim Musoke,8835,1995-04-10,M,UGA,B,67.88,69 kg Men,0,1,337,95,-100,-102,95,120,125,-130,125,220
1,1,1,VAIVAI Apolonia,5799,1991-02-05,W,FIJ,A,68.64,69 kg Women,0,1,337,85,-88,88,88,-104,104,NA,104,192
2,2,2,LABONNE Emmanuella,3300,1985-09-04,W,MRI,A,64.75,69 kg Women,0,1,337,75,78,81,81,100,103,-106,103,184
3,3,3,BALAGE Chathurika Priyanthi,6783,1992-09-09,W,SRI,A,67.46,69 kg Women,0,1,337,70,74,-76,74,90,97,-101,97,171
4,4,4,KUMARASINGHE S.S.,4937,1989-06-24,W,SRI,A,68.07,69 kg Women,0,1,337,65,70,-73,70,80,85,-90,85,155
1,1,1,OPELOGE Mary,6361,1992-01-24,W,SAM,A,74.44,75 kg Women,0,1,337,100,105,-110,105,125,-130,-130,125,230
2,2,2,SITI Aisyah Md Rosli,9073,1995-08-11,W,MAS,A,74.96,75 kg Women,0,1,337,75,-80,80,80,95,100,-104,100,180
3,3,3,SANGHERA Snimerdeep Kaur,9179,1995-10-09,W,CAN,A,74.11,75 kg Women,0,1,337,73,-77,-77,73,92,-98,-100,92,165
4,4,4,WICKRAMASHINHA M. A. S. W.,6182,1991-11-10,W,SRI,A,73.01,75 kg Women,0,1,337,65,-72,-72,65,85,90,-95,90,155
1,1,1,SIVALINGAM Sathish Kumar,6632,1992-06-23,M,IND,A,76.83,77 kg Men,0,1,337,142,147,150,150,175,-182,NA,175,325
2,3,2,ETOUNDI Francois,2958,1984-10-06,M,AUS,A,76.8,77 kg Men,0,1,337,130,-135,-135,130,163,167,-171,167,297
3,4,3,UDIA Toua,6953,1992-12-07,M,PNG,A,76.62,77 kg Men,0,1,337,-124,124,128,128,-165,165,-172,165,293
4,5,4,TABAROUA Taretiita Baraniko,8520,1994-11-29,M,KIR,A,76.3,77 kg Men,0,1,337,-110,115,120,120,150,157,162,162,282
5,2,5,ELLIOTT Frank Donald,5919,1991-05-08,M,AUS,A,76.56,77 kg Men,0,1,337,125,130,-135,130,152,-158,-158,152,282
6,6,7,SAQIB Muhammad,11650,1999-01-05,M,PAK,A,74.02,77 kg Men,0,1,337,92,95,98,98,113,118,-120,118,216
7,7,6,CAIN Isaiah,9991,1996-12-02,M,NRU,B,74.8,77 kg Men,0,1,337,85,90,-94,90,120,125,-130,125,215
1,1,1,THAKUR Vikas,7720,1993-11-14,M,IND,A,84.31,85 kg Men,0,1,337,145,149,152,152,178,183,NA,183,335
2,2,2,RAGALA Venkat Rahul,10250,1997-03-16,M,IND,A,83.89,85 kg Men,0,1,337,137,142,146,146,170,177,181,181,327
3,3,3,KHAIRULANUAR Bin Mohamad,8895,1995-05-11,M,MAS,A,83.62,85 kg Men,0,1,337,131,135,137,137,161,164,170,170,307
4,4,4,COLLIER Alexander Richard,8051,1994-03-29,M,GBR,A,83.06,85 kg Men,0,1,337,130,-135,135,135,157,163,-167,163,298
5,5,5,SHAW Benjamin John,6034,1991-07-24,M,AUS,A,84.42,85 kg Men,0,1,337,-128,128,133,133,-158,158,162,162,295
6,7,6,LARKINS Liam Peter,7578,1993-09-12,M,AUS,A,84.45,85 kg Men,0,1,337,-124,-124,124,124,153,-160,160,160,284
7,6,7,EATON Philip James,6889,1992-10-31,M,WAL,A,84.4,85 kg Men,0,1,337,120,-125,125,125,145,150,-153,150,275
8,8,8,PARI Gwilym Sion,8694,1995-02-07,M,WAL,A,83.74,85 kg Men,0,1,337,112,116,NA,116,140,145,-150,145,261
9,9,9,CHEAH En Wei John,5853,1991-03-18,M,SGP,A,84.09,85 kg Men,0,1,337,102,107,112,112,132,138,142,142,254
10,10,10,NG Choon Yeow,7604,1993-09-24,M,SGP,A,83.74,85 kg Men,0,1,337,85,90,-95,90,115,122,127,127,217
1,2,1,LEUO Siaosi,6881,1992-10-26,M,SAM,A,93.29,94 kg Men,0,1,337,142,147,152,152,181,190,195,195,347
2,3,2,RATHORE Usman Amjad,3834,1987-01-10,M,PAK,A,93.45,94 kg Men,0,1,337,135,-142,142,142,160,165,175,175,317
3,4,3,KARUNARATHNA CHANDRATHILAKE A T S,3377,1985-11-12,M,SRI,A,92.7,94 kg Men,0,1,337,125,-130,130,130,-160,164,168,168,298
4,5,4,SU Weiming Joshua,5025,1989-09-01,M,SGP,A,89.9,94 kg Men,0,1,337,108,-113,113,113,125,135,143,143,256
5,6,5,BLACKMAN Chad Bradley,9871,1996-09-19,M,BAR,A,88.56,94 kg Men,0,1,337,90,95,100,100,117,123,-127,123,223
NA,1,NA,BOXALL Owen Gordon Edward,5483,1990-07-03,M,GBR,A,93.18,94 kg Men,0,1,337,147,152,-157,152,NA,NA,NA,NA,NA
