total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,4,1,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,A,105 kg Men,0,1,296,165,170,-175,170,205,213,NA,213,383
2,1,4,DZAGOEV Soslan,NA,1993-05-16,NA,NA,A,105 kg Men,0,1,296,170,-176,176,176,200,-206,206,206,382
3,2,2,KAVELASVILI David,NA,1985-08-02,NA,NA,A,105 kg Men,0,1,296,166,-171,172,172,200,-206,210,210,382
4,5,3,KIREEV Rinat,NA,1987-10-19,NA,NA,A,105 kg Men,0,1,296,165,-170,-171,165,-205,207,-217,207,372
5,3,6,GYURKOVICS Ferenc,NA,1979-09-03,NA,NA,A,105 kg Men,0,1,296,160,165,171,171,190,196,-201,196,367
6,6,5,ARAT Ibrahim,NA,1988-12-02,NA,NA,A,105 kg Men,0,1,296,150,155,160,160,190,-195,196,196,356
7,7,7,FORD Donovan Sevon,NA,1990-01-05,NA,NA,A,105 kg Men,0,1,296,-150,150,-155,150,-190,190,-200,190,340
8,8,8,GALSTYAN Artoshes,NA,1991-12-25,NA,NA,A,105 kg Men,0,1,296,-115,-115,115,115,145,150,-155,150,265
1,2,1,XIE Hongli,NA,1992-06-03,NA,NA,A,75 kg Women,0,1,296,105,110,113,113,135,142,145,145,258
2,1,2,WANG Zhouyu,NA,1994-05-13,NA,NA,A,75 kg Women,0,1,296,110,115,-120,115,130,140,-145,140,255
3,5,3,YUTVOLINA Ekaterina,NA,1992-08-31,NA,NA,A,75 kg Women,0,1,296,95,100,104,104,121,127,134,134,238
4,3,6,MAKHIYANOVA Lyaysan,NA,1993-05-02,NA,NA,A,75 kg Women,0,1,296,101,106,110,110,125,-130,-131,125,235
5,4,4,VALOYES CUESTA Ubaldina,NA,1982-07-06,NA,NA,A,75 kg Women,0,1,296,100,-104,104,104,120,125,130,130,234
6,6,5,ARTHUR Jenny Lyvette,NA,1993-12-11,NA,NA,A,75 kg Women,0,1,296,102,-105,-106,102,-126,126,-131,126,228
7,8,7,DEMIREL Hatice,NA,1994-08-27,NA,NA,A,75 kg Women,0,1,296,80,83,85,85,-103,103,107,107,192
8,7,8,AYNACI Duygu,NA,1996-06-26,NA,NA,A,75 kg Women,0,1,296,80,83,85,85,95,100,103,103,188
9,9,9,ABDULLAEVA Kamila,NA,1997-10-12,NA,NA,A,75 kg Women,0,1,296,75,81,-84,81,90,95,100,100,181
1,2,1,KLIMONOV Egor,NA,1992-08-24,NA,NA,A,94 kg Men,0,1,296,160,165,170,170,203,-211,-211,203,373
2,1,2,ABDALLA Ragab Abdelhay Saad A.,NA,1991-03-04,NA,NA,A,94 kg Men,0,1,296,161,166,171,171,202,-205,-210,202,373
3,4,3,ZIELINSKI Tomasz Bernard,NA,1990-10-29,NA,NA,A,94 kg Men,0,1,296,155,160,165,165,181,191,201,201,366
4,5,4,BURNS Colin Thomas,NA,1983-09-26,NA,NA,A,94 kg Men,0,1,296,-164,164,-169,164,190,195,-200,195,359
5,3,6,KOSOV Aleksei,NA,1994-07-29,NA,NA,A,94 kg Men,0,1,296,150,160,165,165,180,-190,-190,180,345
6,6,5,ZHANG Shengguo,NA,1986-04-05,NA,NA,A,94 kg Men,0,1,296,140,150,155,155,180,190,NA,190,345
7,7,8,DOBREA Valentin,NA,1996-04-14,NA,NA,A,94 kg Men,0,1,296,135,-140,140,140,170,175,-180,175,315
8,9,9,MUSA Getinturk,NA,1989-03-31,NA,NA,A,94 kg Men,0,1,296,-130,130,-135,130,165,170,-175,170,300
9,8,10,BADARAU Nitu-Cristian,NA,1996-07-27,NA,NA,A,94 kg Men,0,1,296,130,135,-140,135,-145,150,-155,150,285
NA,NA,7,KUZIC Nenad,NA,1991-09-17,NA,NA,A,94 kg Men,0,1,296,-142,-142,-142,NA,172,180,-185,180,NA
