total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,4,NA,TIRADO Eloisa,3840,1987-01-13,23.824657534246576,W,VEN,A,67.5,69 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,80,85,-88,85,-105,-105,-105,NA,NA
1,1,1,ALVAREZ ZAPATA Maria Fernanda,3924,1987-03-28,23.621917808219177,W,VEN,A,74.6,75 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,91,95,100,100,116,121,126,126,226
2,2,2,ALBARRAN VENTURA Mileidy Del Carmen,4516,1988-08-14,22.24109589041096,W,VEN,A,74.85,75 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,86,88,-90,88,108,115,117,117,205
3,3,3,ORTIZ Deiris,6471,1992-03-20,18.643835616438356,W,VEN,A,73.85,75 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,83,87,-90,87,98,102,-105,102,189
4,4,4,PEREZ Nelly,2739,1984-01-13,26.824657534246576,W,VEN,A,73.65,75 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,-75,75,80,80,95,100,-103,100,180
5,5,5,PINTO Angela,8951,1995-06-10,15.419178082191781,W,VEN,A,74.95,75 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,70,75,-80,75,90,-95,-95,90,165
NA,NA,NA,RANGEL Ruth,5157,1989-12-25,20.876712328767123,W,VEN,A,71.8,75 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,-85,-85,-85,NA,-105,-105,-105,NA,NA
1,1,1,TENORIO MINA Freddy Fernando,5977,1991-06-14,19.40821917808219,M,ECU,A,76.65,77 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,135,-141,144,144,-170,170,177,177,321
2,2,3,SANCHEZ RIVERO Raul Alexander,3715,1986-09-29,24.115068493150684,M,VEN,A,73.5,77 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,140,-143,-144,140,170,174,-177,174,314
3,7,2,HERNAN Eduardo,2561,1983-06-27,27.372602739726027,M,VEN,A,76.45,77 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,125,-131,-132,125,170,173,176,176,301
4,3,4,RODRIGUEZ Junior,3823,1987-01-01,23.85753424657534,M,VEN,A,76.95,77 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,-134,134,137,137,-161,161,-166,161,298
5,6,5,UTRERA German,7640,1993-10-09,17.087671232876712,M,VEN,A,76.35,77 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,122,127,-130,127,155,-165,-165,155,282
6,8,6,GUERRERO CONTRERAS Eriberto Rodrigo,6377,1992-02-07,18.756164383561643,M,VEN,A,76.95,77 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,122,-128,-128,122,155,-165,-165,155,277
7,10,7,PAREDES Sebastian,1255,1979-01-01,31.85753424657534,M,ESP,A,75.85,77 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,100,110,115,115,125,-130,130,130,245
NA,4,NA,SANTANA Danny,3826,1987-01-01,23.85753424657534,M,VEN,A,74.55,77 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,127,131,134,134,-167,-167,-167,NA,NA
NA,5,NA,MENDOZA Julio,3820,1987-01-01,23.85753424657534,M,VEN,A,76.45,77 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,130,-133,-133,130,-170,-175,-175,NA,NA
NA,9,NA,ORDONEZ Rolando,6285,1992-01-01,18.85753424657534,M,VEN,A,75.65,77 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,115,120,124,124,-150,-150,NA,NA,NA
1,2,2,BALZA GARCIA Renson Rafael,4072,1987-08-09,23.254794520547946,M,VEN,A,82.4,85 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,140,145,150,150,175,180,-183,180,330
2,4,1,GONZALEZ Francisco,5669,1990-12-02,19.93972602739726,M,VEN,A,84.2,85 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,130,-137,-140,130,170,176,181,181,311
3,3,3,LEAL Manuel,2823,1984-05-02,26.526027397260275,M,VEN,A,83.5,85 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,128,134,-137,134,160,171,NA,171,305
4,5,4,PIRELA Danilo,2925,1984-09-09,26.16986301369863,M,VEN,A,83,85 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,125,130,-133,130,-160,160,-166,160,290
5,6,5,PALACIOS Ivan,6010,1991-07-13,19.328767123287673,M,ARG,A,81.8,85 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,115,120,126,126,-155,-155,155,155,281
6,7,6,PEREIRA Victor,5103,1989-11-13,20.991780821917807,M,VEN,A,83.5,85 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,112,117,-121,117,135,140,-145,140,257
NA,1,NA,MEJIAS HERNANDEZ Octavio Antonio,2241,1982-07-21,28.306849315068494,M,VEN,A,84.25,85 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,150,155,-161,155,-190,-190,-190,NA,NA
NA,NA,NA,HUIZE Carlos,3745,1986-10-28,24.035616438356165,M,VEN,A,82.5,85 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,-137,-137,NA,NA,NA,NA,NA,NA,NA
1,1,2,CONTRERAS CHAMORRO Wilmer Eduardo,5970,1991-06-13,19.410958904109588,M,ECU,A,88.85,94 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,135,140,143,143,165,170,-175,170,313
2,2,3,VILLAFRANCA Leonardo,1940,1981-08-03,29.27123287671233,M,VEN,A,90.15,94 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,-140,140,143,143,170,-175,-175,170,313
3,3,1,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,19.553424657534247,M,VEN,A,93.75,94 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,130,137,-141,137,170,177,-183,177,314
4,4,4,SANCHEZ Ruben,1907,1981-06-15,29.405479452054795,M,ESP,A,89.8,94 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,120,125,130,130,150,-155,-155,150,280
