total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,5,5,PINTO Angela,11899,1995-06-10,15.4,W,VEN,A,74.95,75 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,70,75,-80,75,90,-95,-95,90,165
NA,NA,NA,RANGEL Ruth,12424,1989-12-25,20.9,W,VEN,A,71.8,75 kg Women,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,-85,-85,-85,NA,-105,-105,-105,NA,NA
1,1,1,TENORIO MINA Freddy Fernando,14889,1991-06-14,19.4,M,ECU,A,76.65,77 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,135,-141,144,144,-170,170,177,177,321
2,2,3,SANCHEZ RIVERO Raul Alexander,13329,1986-09-29,24.1,M,VEN,A,73.5,77 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,140,-143,-144,140,170,174,-177,174,314
3,7,2,HERNAN Eduardo,5954,1983-06-27,27.4,M,VEN,A,76.45,77 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,125,-131,-132,125,170,173,176,176,301
4,3,4,RODRIGUEZ Junior,12800,1987-01-01,23.9,M,VEN,A,76.95,77 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,-134,134,137,137,-161,161,-166,161,298
5,6,5,UTRERA German,15416,1993-10-09,17.1,M,VEN,A,76.35,77 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,122,127,-130,127,155,-165,-165,155,282
6,8,6,GUERRERO CONTRERAS Eriberto Rodrigo,5505,1992-02-07,18.8,M,VEN,A,76.95,77 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,122,-128,-128,122,155,-165,-165,155,277
7,10,7,PAREDES Sebastian,11530,1979-01-01,31.9,M,ESP,A,75.85,77 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,100,110,115,115,125,-130,130,130,245
NA,4,NA,SANTANA Danny,13378,1987-01-01,23.9,M,VEN,A,74.55,77 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,127,131,134,134,-167,-167,-167,NA,NA
NA,5,NA,MENDOZA Julio,9742,1987-01-01,23.9,M,VEN,A,76.45,77 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,130,-133,-133,130,-170,-175,-175,NA,NA
NA,9,NA,ORDONEZ Rolando,11201,1992-01-01,18.9,M,VEN,A,75.65,77 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,115,120,124,124,-150,-150,NA,NA,NA
1,2,2,BALZA GARCIA Renson Rafael,1635,1987-08-09,23.3,M,VEN,A,82.4,85 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,140,145,150,150,175,180,-183,180,330
2,4,1,GONZALEZ Francisco,5284,1990-12-02,19.9,M,VEN,A,84.2,85 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,130,-137,-140,130,170,176,181,181,311
3,3,3,LEAL Manuel,8347,1984-05-02,26.5,M,VEN,A,83.5,85 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,128,134,-137,134,160,171,NA,171,305
4,5,4,PIRELA Danilo,11906,1984-09-09,26.2,M,VEN,A,83,85 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,125,130,-133,130,-160,160,-166,160,290
5,6,5,PALACIOS Ivan,11424,1991-07-13,19.3,M,ARG,A,81.8,85 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,115,120,126,126,-155,-155,155,155,281
6,7,6,PEREIRA Victor,11717,1989-11-13,21,M,VEN,A,83.5,85 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,112,117,-121,117,135,140,-145,140,257
NA,1,NA,MEJIAS HERNANDEZ Octavio Antonio,9701,1982-07-21,28.3,M,VEN,A,84.25,85 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,150,155,-161,155,-190,-190,-190,NA,NA
NA,NA,NA,HUIZE Carlos,6310,1986-10-28,24,M,VEN,A,82.5,85 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,-137,-137,NA,NA,NA,NA,NA,NA,NA
1,1,2,CONTRERAS CHAMORRO Wilmer Eduardo,3305,1991-06-13,19.4,M,ECU,A,88.85,94 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,135,140,143,143,165,170,-175,170,313
2,2,3,VILLAFRANCA Leonardo,15704,1981-08-03,29.3,M,VEN,A,90.15,94 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,-140,140,143,143,170,-175,-175,170,313
3,3,1,GONZALEZ BARRIOS Jesus Abrahan,5276,1991-04-22,19.6,M,VEN,A,93.75,94 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,130,137,-141,137,170,177,-183,177,314
4,4,4,SANCHEZ Ruben,13331,1981-06-15,29.4,M,ESP,A,89.8,94 kg Men,0,1,131,XXVI. SIMON BOLIVAR CUP,2010-11-10,120,125,130,130,150,-155,-155,150,280
