total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,5,3,KURNIAWAN Edi,NA,1988-01-07,NA,NA,A,69 kg Men,0,1,18,-135,135,-140,135,165,170,-171,170,305
4,4,5,TRIYATNO,NA,1987-12-20,NA,NA,A,69 kg Men,0,1,18,131,135,-138,135,165,-172,-172,165,300
5,8,4,MOHD Faerul Talib,NA,1986-10-10,NA,NA,A,69 kg Men,0,1,18,132,-136,-139,132,160,168,-171,168,300
6,3,7,RAKHATOV Kuanysh,NA,1987-12-18,NA,NA,A,69 kg Men,0,1,18,132,137,-140,137,157,-161,161,161,298
7,7,6,ASADA Tomohiro,NA,1982-12-20,NA,NA,B,69 kg Men,0,1,18,127,132,-135,132,158,163,165,165,297
8,9,9,MOLDODOSOV Kutman,NA,1982-05-06,NA,NA,B,69 kg Men,0,1,18,122,130,132,132,150,155,158,158,290
9,6,11,PIRBAL Swara Mohammed,NA,1982-06-04,NA,NA,B,69 kg Men,0,1,18,125,-131,132,132,146,153,157,157,289
10,11,8,GOVINDAN Elumalai,NA,1984-03-20,NA,NA,C,69 kg Men,0,1,18,-122,122,130,130,-158,158,-170,158,288
11,13,10,KATULU Ravi Kumar,NA,1988-04-24,NA,NA,C,69 kg Men,0,1,18,121,124,128,128,157,-162,-162,157,285
12,14,13,KADIRBERGENOV Sanjar,NA,1985-04-22,NA,NA,A,69 kg Men,0,1,18,127,-132,-132,127,150,155,-163,155,282
13,15,14,MENDIBAEV Bakhram,NA,1983-08-27,NA,NA,B,69 kg Men,0,1,18,-125,125,127,127,150,155,-160,155,282
14,16,16,JUMAYEV Jasurbek,NA,1984-12-12,NA,NA,B,69 kg Men,0,1,18,-126,126,-130,126,145,150,-153,150,276
15,17,17,TOKTONALIEV Kambar,NA,1985-12-12,NA,NA,B,69 kg Men,0,1,18,-121,121,-128,121,-150,150,-156,150,271
16,20,12,KURUKULASOORIYAGE Anton Sudesh Peiris,NA,1985-02-03,NA,NA,B,69 kg Men,0,1,18,-110,110,-115,110,150,156,-159,156,266
17,18,15,AL EDUHAILIB Ali Hussain,NA,1982-09-22,NA,NA,C,69 kg Men,0,1,18,110,115,-120,115,140,150,NA,150,265
18,21,18,ADHIKARI Kamal Bahadur,NA,1977-07-20,NA,NA,C,69 kg Men,0,1,18,-108,-108,108,108,140,-146,NA,140,248
19,19,19,YOQUBOV Yusufjon,NA,1974-10-09,NA,NA,C,69 kg Men,0,1,18,-110,110,-113,110,130,135,-138,135,245
20,22,20,ROUMI Essa Saleh S S,NA,1984-12-13,NA,NA,C,69 kg Men,0,1,18,80,85,-90,85,100,105,110,110,195
NA,2,NA,KIM Yoon-Han,NA,1985-02-15,NA,NA,A,69 kg Men,0,1,18,131,135,138,138,-175,-175,-176,NA,NA
NA,10,NA,ROSTAMI Kianoush,NA,1991-07-23,NA,NA,B,69 kg Men,0,1,18,126,131,-133,131,NA,NA,NA,NA,NA
NA,NA,NA,MUHAMMAD Hidayat Hamidon,NA,1975-04-21,NA,NA,A,69 kg Men,0,1,18,-123,-123,-125,NA,NA,NA,NA,NA,NA
NA,NA,NA,LONE Umer Rasool,NA,1990-01-20,NA,NA,C,69 kg Men,0,1,18,-110,-110,NA,NA,NA,NA,NA,NA,NA
1,1,1,LIU Chunhong,NA,1985-01-29,NA,NA,A,69 kg Women,0,1,18,110,115,117,117,140,145,-149,145,262
2,3,2,KAO Ya-chun,NA,1986-05-21,NA,NA,A,69 kg Women,0,1,18,92,96,98,98,120,-124,124,124,222
3,2,3,DEVI Laishram Monika,NA,1983-03-01,NA,NA,A,69 kg Women,0,1,18,95,100,-103,100,117,122,-125,122,222
4,4,6,KHUAT Minh Hai,NA,1984-05-21,NA,NA,A,69 kg Women,0,1,18,92,95,97,97,114,-117,117,117,214
5,5,5,BYEON Joung-Eun,NA,1986-10-29,NA,NA,A,69 kg Women,0,1,18,87,92,-96,92,-118,118,-122,118,210
6,6,4,SAITO Rika,NA,1983-05-23,NA,NA,A,69 kg Women,0,1,18,88,91,-93,91,116,119,-121,119,210
7,8,7,HALIMAH Tusadiah,NA,1990-04-13,NA,NA,A,69 kg Women,0,1,18,80,-88,-89,80,100,108,111,111,191
8,7,8,NUMNUAL Wanichakorn,NA,1990-10-10,NA,NA,A,69 kg Women,0,1,18,80,86,-89,86,105,-111,-111,105,191
9,10,9,URANCHIMEG Byambadorj,NA,1989-07-25,NA,NA,A,69 kg Women,0,1,18,-70,70,75,75,-90,90,95,95,170
10,9,10,SINGH Srishti,NA,1990-08-05,NA,NA,A,69 kg Women,0,1,18,73,-78,78,78,90,-95,-96,90,168
1,1,1,CAO Lei,NA,1983-12-24,NA,NA,A,75 kg Women,0,1,18,115,120,121,121,145,149,155,155,276
2,2,2,VAZHENINA Alla,NA,1983-05-29,NA,NA,A,75 kg Women,0,1,18,107,115,120,120,140,146,-148,146,266
3,4,3,DARMARIANI Sinta,NA,1986-12-22,NA,NA,A,75 kg Women,0,1,18,90,96,-100,96,123,126,128,128,224
4,7,4,RATTANACHUANG Watcharawadee,NA,1988-06-23,NA,NA,A,75 kg Women,0,1,18,95,-101,-101,95,122,128,-130,128,223
5,6,6,PUJARI Sailaja,NA,1982-06-12,NA,NA,A,75 kg Women,0,1,18,95,-100,-100,95,123,-128,-130,123,218
6,3,8,YANG Houqin,NA,1981-12-27,NA,NA,A,75 kg Women,0,1,18,97,-101,-101,97,120,-125,-125,120,217
6,3,8,YANG Houqin,NA,1981-12-27,NA,NA,A,75 kg Women,0,1,18,97,-101,-101,97,120,-125,-125,120,217
7,5,7,NGUYEN Thi Phuong Loan,NA,1984-06-28,NA,NA,A,75 kg Women,0,1,18,90,95,-100,95,115,120,-125,120,215
8,9,5,WANG Ya-Jhen,NA,1987-11-11,NA,NA,A,75 kg Women,0,1,18,90,-96,-96,90,-123,-123,123,123,213
9,8,9,IMAHOKO Kazue,NA,1982-08-25,NA,NA,A,75 kg Women,0,1,18,93,-97,-97,93,110,115,-121,115,208
10,10,10,UDVAL Lkhagyajav,NA,1989-10-13,NA,NA,A,75 kg Women,0,1,18,70,75,-80,75,90,95,-100,95,170
1,2,1,LU Changliang,NA,1986-01-03,NA,NA,A,77 kg Men,0,1,18,152,-157,-157,152,-189,189,195,195,347
2,1,2,LYU Xiaojun,NA,1984-07-27,NA,NA,A,77 kg Men,0,1,18,158,-163,-163,158,-188,188,-192,188,346
3,3,4,MORADI Sohrab,NA,1988-09-22,NA,NA,A,77 kg Men,0,1,18,142,146,-150,146,173,176,179,179,325
4,4,8,"NASUTION Sandow Weldemar",NA,1981-03-25,NA,NA,A,77 kg Men,0,1,18,131,-140,142,142,-172,172,-184,172,314
5,5,6,YUSUPOV Sherzodjon,NA,1982-10-10,NA,NA,A,77 kg Men,0,1,18,-135,135,139,139,170,175,-187,175,314
6,6,5,JUMAYEV Inoyat,NA,1987-11-02,NA,NA,A,77 kg Men,0,1,18,130,136,-140,136,165,172,175,175,311
7,8,7,MAHMMOOD Saffa R.,NA,1990-07-01,NA,NA,A,77 kg Men,0,1,18,-125,125,132,132,165,172,-176,172,304
8,7,10,ASHYRBAEV Zamirbek,NA,1986-12-14,NA,NA,A,77 kg Men,0,1,18,130,135,-140,135,165,-173,-173,165,300
9,9,9,DUONG Thanh Truc,NA,1984-12-24,NA,NA,A,77 kg Men,0,1,18,125,-130,-130,125,-165,165,170,170,295
10,10,11,SHUKUROV Azizjon,NA,1986-04-24,NA,NA,B,77 kg Men,0,1,18,115,-120,-120,115,145,-152,-155,145,260
11,11,12,AL HAMQAN Khalil Ibrahim J,NA,1989-05-20,NA,NA,B,77 kg Men,0,1,18,110,115,-120,115,130,140,145,145,260
12,12,13,ALQISSOM Qassim Hassan A,NA,1988-10-04,NA,NA,B,77 kg Men,0,1,18,100,-105,-105,100,130,-140,NA,130,230
NA,NA,3,DADTUYAWAT Kraisorn,NA,1981-09-22,NA,NA,A,77 kg Men,0,1,18,-140,-140,-141,NA,180,-185,-190,180,NA
NA,NA,NA,IDREES Sarmad Mohammed Idrees,NA,1984-07-19,NA,NA,A,77 kg Men,1,1,18,-136,-136,136,NA,165,172,-177,NA,NA
1,2,1,ZHANG Shichong,NA,1989-02-07,NA,NA,A,85 kg Men,0,1,18,155,-160,160,160,190,193,200,200,360
2,1,5,LEE Se-Won,NA,1981-11-16,NA,NA,A,85 kg Men,0,1,18,156,160,162,162,180,185,188,188,350
3,3,2,MOLDODOSOV Ulanbek,NA,1976-06-18,NA,NA,A,85 kg Men,0,1,18,150,158,-162,158,181,187,192,192,350
4,7,3,CHASHEMOV Mamsurbek,NA,1983-06-22,NA,NA,A,85 kg Men,0,1,18,155,-160,-161,155,180,189,191,191,346
5,8,4,LEE Kang-Seok,NA,1976-02-23,NA,NA,A,85 kg Men,0,1,18,150,155,-157,155,186,-190,190,190,345
6,6,6,REJEPOV Mansur,NA,1982-01-03,NA,NA,A,85 kg Men,0,1,18,148,-155,155,155,172,186,-189,186,341
7,4,8,QI Ji,NA,1987-11-28,NA,NA,A,85 kg Men,0,1,18,-157,157,-162,157,-182,182,-191,182,339
8,13,7,TIBNOKE Pitaya,NA,1989-09-21,NA,NA,B,85 kg Men,0,1,18,140,-145,-145,140,178,183,-187,183,323
9,9,9,ALQAISOUM Abbas Abdrabalhussain A,NA,1980-10-31,NA,NA,B,85 kg Men,0,1,18,135,141,146,146,171,-177,177,177,323
10,12,10,USMONOV Akobir,NA,1989-04-19,NA,NA,B,85 kg Men,0,1,18,135,140,-144,140,165,172,173,173,313
11,11,11,ABED Riyadh Q.,NA,1985-04-23,NA,NA,B,85 kg Men,0,1,18,125,136,141,141,160,-171,172,172,313
12,14,12,ALJABRI Omar,NA,1984-06-15,NA,NA,B,85 kg Men,0,1,18,-130,130,-140,130,160,-165,-165,160,290
13,15,13,ABULLA A. Bore,NA,1985-10-10,NA,NA,B,85 kg Men,0,1,18,80,85,90,90,-110,115,120,120,210
NA,5,NA,GHORBANI Shahrouz,NA,1982-03-30,NA,NA,A,85 kg Men,0,1,18,150,156,-160,156,-181,-185,-185,NA,NA
NA,10,NA,EBRAHEME SACHLO Hamed,NA,1985-09-16,NA,NA,A,85 kg Men,0,1,18,-145,-145,145,145,-187,-187,-187,NA,NA
1,1,1,EBRAHIMI FARBOD KAMACHALI Asghar,NA,1982-04-01,NA,NA,A,94 kg Men,0,1,18,170,180,NA,180,200,205,-212,205,385
2,6,3,HSIEH Wei-Chun,NA,1983-08-14,NA,NA,A,94 kg Men,0,1,18,151,156,158,158,-196,196,199,199,357
3,4,5,UTESHOV Almas,NA,1988-05-18,NA,NA,A,94 kg Men,0,1,18,150,160,-162,160,191,195,-200,195,355
4,3,6,WATTHANAKASIKAM Suthiphon,NA,1985-08-08,NA,NA,A,94 kg Men,0,1,18,152,-160,161,161,187,-192,194,194,355
5,5,7,EFREMOV Ivan,NA,1986-03-09,NA,NA,A,94 kg Men,0,1,18,-155,155,160,160,185,190,194,194,354
6,8,4,NUCHPUM Khunchai,NA,1980-10-20,NA,NA,A,94 kg Men,0,1,18,-150,150,-156,150,191,-196,197,197,347
7,7,8,SHIN Im-Cho,NA,1982-07-16,NA,NA,B,94 kg Men,0,1,18,-150,150,155,155,190,-196,-196,190,345
8,2,14,MOMYNBEKOV Miskander,NA,1986-08-12,NA,NA,A,94 kg Men,0,1,18,150,160,167,167,175,NA,NA,175,342
9,9,9,HIRAOKA Yuki,NA,1983-01-11,NA,NA,A,94 kg Men,0,1,18,150,-155,-156,150,190,-196,-196,190,340
10,11,11,RAMAZANOV Ruslan,NA,1987-02-10,NA,NA,A,94 kg Men,0,1,18,145,-151,-151,145,185,-190,-192,185,330
11,12,10,AHMEDOV Giyosiddin,NA,1989-04-03,NA,NA,B,94 kg Men,0,1,18,132,138,141,141,175,180,188,188,329
12,10,12,TARSO,NA,1978-12-05,NA,NA,A,94 kg Men,0,1,18,140,-146,146,146,180,-192,-192,180,326
13,13,13,RATHORE Usman Amjad,NA,1987-01-10,NA,NA,B,94 kg Men,0,1,18,-140,140,-145,140,170,178,-182,178,318
14,14,15,AL HALIO Hassan Ali,NA,1988-07-01,NA,NA,B,94 kg Men,0,1,18,120,130,-135,130,150,160,165,165,295
NA,NA,2,SONG Jong-Shik,NA,1976-07-09,NA,NA,A,94 kg Men,0,1,18,-155,-155,-158,NA,195,-200,200,200,NA
NA,NA,NA,JGHILI Ahmed,NA,1984-12-05,NA,NA,A,94 kg Men,1,1,18,150,156,-160,NA,-190,192,-200,NA,NA
