total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,4,3,RANA Bassel Amjad,9804,1996-08-19,M,AUS,B,59.73,62 kg Men,0,1,210,72,-77,-77,72,95,98,-101,98,170
4,3,4,ELESIN Boris,9110,1995-09-02,M,AUS,B,60.57,62 kg Men,0,1,210,70,75,-80,75,85,90,95,95,170
5,5,5,UNGA Selimoti,7807,1993-12-29,M,TGA,B,61.93,62 kg Men,0,1,210,62,-65,65,65,82,85,-87,85,150
1,1,1,IRO Hepline,6517,1992-04-15,W,SOL,A,61.9,63 kg Women,0,1,210,-70,70,74,74,88,90,-93,90,164
2,3,2,TUIPULOTI Fakaola,10108,1997-01-18,W,TGA,A,61.98,63 kg Women,0,1,210,62,-65,65,65,82,-85,-85,82,147
3,2,3,TIMI Julia Ana,9893,1996-10-03,W,FIJ,A,61.26,63 kg Women,0,1,210,55,-65,65,65,75,81,-87,81,146
4,4,4,GOODMAN Rachel Anne,10366,1997-05-07,W,AUS,A,62.82,63 kg Women,0,1,210,52,56,58,58,70,74,78,78,136
1,1,1,TOROMON Takenibeia,6367,1992-01-29,M,KIR,A,68.44,69 kg Men,0,1,210,113,119,-124,119,148,-160,NA,148,267
2,2,2,TAWAI Tevita Wanono,6426,1992-02-26,M,FIJ,A,67.82,69 kg Men,0,1,210,95,-103,103,103,125,137,-145,137,240
3,3,3,UDIA Toua,6953,1992-12-07,M,PNG,A,68.19,69 kg Men,0,1,210,-100,100,-105,100,-135,-135,135,135,235
4,4,4,LOLOHEA Charlie,7288,1993-04-30,M,FIJ,A,68.12,69 kg Men,0,1,210,87,93,-97,93,115,122,-127,122,215
5,6,5,WAIBEIYA Tom-Jaye,9292,1995-12-17,M,NRU,A,67.53,69 kg Men,0,1,210,70,83,-87,83,100,110,117,117,200
6,5,6,PALANITE Ofatonga,8674,1995-01-30,M,TGA,A,67.52,69 kg Men,0,1,210,82,-85,85,85,103,106,110,110,195
7,7,7,SAMUELU Sione,7914,1994-01-24,M,SAM,A,68.63,69 kg Men,0,1,210,-75,75,80,80,-105,105,-110,105,185
8,8,9,LOBBAN James,8236,1994-06-26,M,NZL,B,67.69,69 kg Men,0,1,210,75,79,-83,79,98,103,-106,103,182
9,9,8,MALLINSON Jack,8505,1994-11-22,M,NZL,B,65.95,69 kg Men,0,1,210,77,-81,-81,77,98,101,104,104,181
10,10,10,FANOLUA Pita Junior,9903,1996-10-10,M,ASA,B,66.65,69 kg Men,0,1,210,55,-60,60,60,65,72,80,80,140
1,1,1,AKO Sandra,8002,1994-03-03,W,PNG,A,68.76,69 kg Women,0,1,210,65,-70,70,70,85,90,-95,90,160
2,2,2,KEPAE Giovika,7987,1994-02-23,W,NRU,A,67.86,69 kg Women,0,1,210,60,67,-72,67,75,80,-85,80,147
3,3,3,PILKINGTON Ella,8829,1995-04-06,W,NZL,A,63.78,69 kg Women,0,1,210,47,50,52,52,60,-63,63,63,115
1,1,1,OPELOGE Mary,6361,1992-01-24,W,SAM,A,73.62,75 kg Women,0,1,210,95,100,103,103,-120,120,-130,120,223
1,1,1,PESALELI Bob,6981,1992-12-21,M,SAM,A,75.04,77 kg Men,0,1,210,111,115,117,117,150,155,160,160,277
2,3,2,KARITEMA Otang,7581,1993-09-13,M,KIR,B,73.49,77 kg Men,0,1,210,-107,-107,107,107,125,-133,133,133,240
3,2,3,LARKINS Liam Peter,7578,1993-09-12,M,AUS,B,76.92,77 kg Men,0,1,210,100,105,110,110,120,125,130,130,240
4,4,4,BRUERTON Stewart James,7699,1993-11-04,M,NZL,B,75.9,77 kg Men,0,1,210,90,95,98,98,115,119,-122,119,217
5,5,5,DANIELS Jakob David,8954,1995-06-11,M,AUS,B,75.5,77 kg Men,0,1,210,80,85,90,90,100,107,111,111,201
6,6,6,KIM Hasu Elliott,7612,1993-09-27,M,ASA,B,75.92,77 kg Men,0,1,210,-80,80,-85,80,103,108,-112,108,188
1,1,1,KARI Steven Kukuna,7325,1993-05-13,M,PNG,A,84.85,85 kg Men,0,1,210,135,140,-143,140,175,184,-188,184,324
2,2,2,LEUO Siaosi,6881,1992-10-26,M,SAM,A,84.6,85 kg Men,0,1,210,-115,115,120,120,150,157,-160,157,277
3,3,3,STONE Luke,6710,1992-08-07,M,AUS,A,83.94,85 kg Men,0,1,210,95,-100,100,100,135,140,145,145,245
4,4,4,"NAUER Norman",8883,1995-05-03,M,SAM,A,82.28,85 kg Men,0,1,210,75,80,85,85,100,105,110,110,195
5,5,5,LEUTU Junior,9182,1995-10-12,M,SAM,A,83.96,85 kg Men,0,1,210,75,80,-82,80,100,105,-110,105,185
6,6,6,SATILA James Tupea,9468,1996-03-05,M,ASA,A,83.42,85 kg Men,0,1,210,65,-77,-77,65,75,80,90,90,155
1,1,1,GREGORY-HUNT Saxon,7314,1993-05-11,M,NZL,A,87.25,94 kg Men,0,1,210,118,-122,122,122,148,152,160,160,282
2,2,2,OPELOGE Petunu,8237,1994-06-27,M,SAM,A,89.15,94 kg Men,0,1,210,118,122,-125,122,152,-160,160,160,282
3,3,3,VEA Wilford Christopher,6853,1992-10-13,M,TGA,A,93.02,94 kg Men,0,1,210,90,95,100,100,113,120,125,125,225
