total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,10,9,MOREA Ignatius,10408,1995-08-27,16.8,M,PNG,B,55.77,56 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,65,-70,-70,65,80,-85,85,85,150
1,1,4,SHEPPARD Bianca,14095,1992-10-22,19.6,W,AUS,A,57.74,58 kg Women,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,65,70,-72,70,60,65,70,70,140
2,2,3,KASSMAN Monalisa Naime,7361,1992-11-05,19.6,W,PNG,A,57.14,58 kg Women,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,-55,55,58,58,70,-75,-75,70,128
3,3,1,ROBERT Mathlynn,12973,1996-12-25,15.4,W,MHL,A,55.6,58 kg Women,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,-50,-50,50,50,65,70,71,71,121
4,4,2,TAUWAI Teresia Ella Kula,15135,1995-10-20,16.6,W,FIJ,A,56.41,58 kg Women,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,45,50,-55,50,60,65,70,70,120
5,5,5,COWEN Sophie,3442,1997-05-16,15.1,W,AUS,A,57.33,58 kg Women,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,-42,42,45,45,54,57,60,60,105
1,1,1,RANGIDIMI Chris Akarba,12670,1995-08-07,16.8,M,NRU,B,61.47,62 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,65,75,81,81,-100,100,110,110,191
2,2,2,FUKUYAMA Fusakichi Adam,4943,1996-06-23,15.9,M,KIR,B,61.43,62 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,-75,75,80,80,-107,-107,107,107,187
3,4,3,RANA Bassel Amjad,12654,1996-08-19,15.8,M,AUS,B,59.73,62 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,72,-77,-77,72,95,98,-101,98,170
4,3,4,ELESIN Boris,4338,1995-09-02,16.8,M,AUS,B,60.57,62 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,70,75,-80,75,85,90,95,95,170
5,5,5,UNGA Selimoti,15666,1993-12-29,18.4,M,TGA,B,61.93,62 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,62,-65,65,65,82,85,-87,85,150
1,1,1,IRO Hepline,6653,1992-04-15,20.1,W,SOL,A,61.9,63 kg Women,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,-70,70,74,74,88,90,-93,90,164
2,3,2,TUIPULOTI Fakaola,15539,1997-01-18,15.4,W,TGA,A,61.98,63 kg Women,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,62,-65,65,65,82,-85,-85,82,147
3,2,3,TIMI Julia Ana,15287,1996-10-03,15.7,W,FIJ,A,61.26,63 kg Women,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,55,-65,65,65,75,81,-87,81,146
4,4,4,GOODMAN Rachel Anne,5430,1997-05-07,15.1,W,AUS,A,62.82,63 kg Women,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,52,56,58,58,70,74,78,78,136
1,1,1,TOROMON Takenibeia,15382,1992-01-29,20.3,M,KIR,A,68.44,69 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,113,119,-124,119,148,-160,NA,148,267
2,2,2,TAWAI Tevita Wanono,15142,1992-02-26,20.3,M,FIJ,A,67.82,69 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,95,-103,103,103,125,137,-145,137,240
3,3,3,UDIA Toua,15620,1992-12-07,19.5,M,PNG,A,68.19,69 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,-100,100,-105,100,-135,-135,135,135,235
4,4,4,LOLOHEA Charlie,8953,1993-04-30,19.1,M,FIJ,A,68.12,69 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,87,93,-97,93,115,122,-127,122,215
5,6,5,WAIBEIYA Tom-Jaye,16139,1995-12-17,16.5,M,NRU,A,67.53,69 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,70,83,-87,83,100,110,117,117,200
6,5,6,PALANITE Ofatonga,11661,1995-01-30,17.3,M,TGA,A,67.52,69 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,82,-85,85,85,103,106,110,110,195
7,7,7,SAMUELU Sione,13550,1994-01-24,18.4,M,SAM,A,68.63,69 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,-75,75,80,80,-105,105,-110,105,185
8,8,9,LOBBAN James,8929,1994-06-26,17.9,M,NZL,B,67.69,69 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,75,79,-83,79,98,103,-106,103,182
9,9,8,MALLINSON Jack,9378,1994-11-22,17.5,M,NZL,B,65.95,69 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,77,-81,-81,77,98,101,104,104,181
10,10,10,FANOLUA Pita Junior,4601,1996-10-10,15.7,M,ASA,B,66.65,69 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,55,-60,60,60,65,72,80,80,140
1,1,1,AKO Sandra,428,1994-03-03,18.3,W,PNG,A,68.76,69 kg Women,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,65,-70,70,70,85,90,-95,90,160
2,2,2,KEPAE Giovika,7486,1994-02-23,18.3,W,NRU,A,67.86,69 kg Women,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,60,67,-72,67,75,80,-85,80,147
3,3,3,PILKINGTON Ella,12114,1995-04-06,17.2,W,NZL,A,63.78,69 kg Women,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,47,50,52,52,60,-63,63,63,115
1,1,1,OPELOGE Mary,11410,1992-01-24,20.4,W,SAM,A,73.62,75 kg Women,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,95,100,103,103,-120,120,-130,120,223
1,1,1,PESALELI Bob,11999,1992-12-21,19.5,M,SAM,A,75.04,77 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,111,115,117,117,150,155,160,160,277
2,3,2,KARITEMA Otang,7323,1993-09-13,18.7,M,KIR,B,73.49,77 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,-107,-107,107,107,125,-133,133,133,240
3,2,3,LARKINS Liam Peter,8460,1993-09-12,18.7,M,AUS,B,76.92,77 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,100,105,110,110,120,125,130,130,240
4,4,4,BRUERTON Stewart James,2387,1993-11-04,18.6,M,NZL,B,75.9,77 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,90,95,98,98,115,119,-122,119,217
5,5,5,DANIELS Jakob David,3611,1995-06-11,17,M,AUS,B,75.5,77 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,80,85,90,90,100,107,111,111,201
6,6,6,KIM Hasu Elliott,7686,1993-09-27,18.7,M,ASA,B,75.92,77 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,-80,80,-85,80,103,108,-112,108,188
1,1,1,KARI Steven Kukuna,7315,1993-05-13,19.1,M,PNG,A,84.85,85 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,135,140,-143,140,175,184,-188,184,324
2,2,2,LEUO Siaosi,8667,1992-10-26,19.6,M,SAM,A,84.6,85 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,-115,115,120,120,150,157,-160,157,277
3,3,3,STONE Luke,14689,1992-08-07,19.8,M,AUS,A,83.94,85 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,95,-100,100,100,135,140,145,145,245
4,4,4,"NAUER Norman",10853,1995-05-03,17.1,M,SAM,A,82.28,85 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,75,80,85,85,100,105,110,110,195
5,5,5,LEUTU Junior,8668,1995-10-12,16.6,M,SAM,A,83.96,85 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,75,80,-82,80,100,105,-110,105,185
6,6,6,SATILA James Tupea,13735,1996-03-05,16.2,M,ASA,A,83.42,85 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,65,-77,-77,65,75,80,90,90,155
1,1,1,GREGORY-HUNT Saxon,5519,1993-05-11,19.1,M,NZL,A,87.25,94 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,118,-122,122,122,148,152,160,160,282
2,2,2,OPELOGE Petunu,11412,1994-06-27,17.9,M,SAM,A,89.15,94 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,118,122,-125,122,152,-160,160,160,282
3,3,3,VEA Wilford Christopher,15908,1992-10-13,19.6,M,TGA,A,93.02,94 kg Men,0,1,210,JUNIOR OCEANIA CHAMPIONSHIPS,2012-06-04,90,95,100,100,113,120,125,125,225
