total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,6,6,BEKTAS Abdurrahman,3622,1986-06-15,M,TUR,A,55.74,56 kg Men,0,1,22,85,-90,-90,85,100,110,115,115,200
1,1,1,HO Hsiao-Chun,3984,1987-05-16,W,TPE,A,57.85,58 kg Women,0,1,22,-85,85,93,93,105,-116,120,120,213
2,3,2,PRETORIUS Mona,4513,1988-08-12,W,RSA,A,57.52,58 kg Women,0,1,22,73,78,80,80,93,98,99,99,179
3,2,3,KATZENMEIER Hilary,4526,1988-08-22,W,USA,A,56.37,58 kg Women,0,1,22,75,78,80,80,-95,95,98,98,178
4,4,4,DAVIS Sarah E.,2665,1983-11-06,W,USA,A,57.7,58 kg Women,0,1,22,73,76,-79,76,-93,93,-98,93,169
5,5,5,DESCHENES Jacinthe,4156,1987-10-22,W,CAN,A,58,58 kg Women,0,1,22,70,-73,73,73,88,92,-96,92,165
6,7,6,TEEUWEN Ingrid,1862,1981-03-30,W,NED,A,53.94,58 kg Women,0,1,22,-41,41,46,46,-51,51,56,56,102
NA,6,NA,PUPUTTI Jenni Maria,3636,1986-06-28,W,FIN,A,57.49,58 kg Women,0,1,22,72,-75,-75,72,-84,-86,-86,NA,NA
1,1,1,DING Jianjun,5063,1989-10-06,M,CHN,A,61.82,62 kg Men,0,1,22,135,140,-142,140,160,170,-173,170,310
2,2,2,SIRGHI Oleg,4034,1987-07-09,M,MDA,A,61.2,62 kg Men,0,1,22,106,111,115,115,140,145,-150,145,260
3,5,3,ADAMS Aaron B.,4251,1988-01-03,M,USA,A,61.63,62 kg Men,0,1,22,-106,106,-110,106,139,143,-151,143,249
4,3,5,SAHETMYRADOV Meretguly,4362,1988-03-26,M,TKM,A,61.65,62 kg Men,0,1,22,111,-115,-116,111,131,136,-141,136,247
5,6,4,KATSOULIDIS Panayotis,3974,1987-05-13,M,GRE,A,61.55,62 kg Men,0,1,22,105,-111,-112,105,131,136,-138,136,241
6,4,7,HUTCHINSON Sean Michael,4086,1987-08-22,M,USA,A,61.61,62 kg Men,0,1,22,103,-106,106,106,132,-136,-136,132,238
7,7,6,BELAN Michal,3404,1985-12-24,M,SVK,A,61.68,62 kg Men,0,1,22,100,105,-107,105,125,133,-140,133,238
8,8,8,KRAJEWSKI Jaroslaw,5118,1989-11-29,M,POL,A,61.74,62 kg Men,0,1,22,100,-105,-105,100,120,125,-131,125,225
NA,NA,NA,HASANOV Sardar,3200,1985-05-12,M,AZE,A,61.93,62 kg Men,1,1,22,-120,120,125,NA,142,146,152,NA,NA
1,1,1,GUO Xiyan,4121,1987-09-17,W,CHN,A,62.55,63 kg Women,0,1,22,90,95,100,100,115,120,125,125,225
2,2,4,OHMAN Marina,2422,1983-01-02,W,ISR,A,62.92,63 kg Women,0,1,22,85,-88,-88,85,-100,100,-105,100,185
3,3,3,McCOY Vanessa,3339,1985-10-07,W,USA,A,62.12,63 kg Women,0,1,22,77,80,82,82,96,-100,100,100,182
4,4,2,VUKAS Silvana,3159,1985-03-31,W,SRB,A,62.15,63 kg Women,0,1,22,80,-82,-83,80,100,102,-104,102,182
5,5,6,GRADZKA Malwina,3575,1986-05-05,W,POL,A,61.14,63 kg Women,0,1,22,74,77,79,79,91,95,-97,95,174
6,8,5,OLSZEWSKA Monika,3314,1985-09-16,W,POL,A,60.62,63 kg Women,0,1,22,68,71,73,73,92,99,-101,99,172
7,6,7,KRANZ Megan,3476,1986-01-29,W,USA,A,60.71,63 kg Women,0,1,22,75,78,-81,78,94,-97,-97,94,172
8,7,8,PSARRAKI Maria,4651,1988-11-30,W,GRE,A,62.35,63 kg Women,0,1,22,69,-72,74,74,82,87,-91,87,161
1,1,1,XIAO Minghua,4551,1988-09-10,M,CHN,A,68.85,69 kg Men,0,1,22,140,142,150,150,175,182,-186,182,332
2,2,2,MIRZOYAN Arakel,5080,1989-10-21,M,ARM,A,68.75,69 kg Men,0,1,22,133,138,141,141,165,-170,171,171,312
3,3,3,AGILLI Ekrem,4084,1987-08-20,M,TUR,A,68.85,69 kg Men,0,1,22,135,-140,141,141,-162,163,171,171,312
4,5,4,SUPHALAK Sitthitsak,2806,1984-04-03,M,THA,A,68.84,69 kg Men,0,1,22,-135,135,-141,135,163,-166,-171,163,298
5,4,8,ZEJDLIK Jiri,3219,1985-06-07,M,SVK,A,68.14,69 kg Men,0,1,22,-133,135,140,140,145,150,-155,150,290
6,7,5,KUCZYNSKI Damian Lukasz,3685,1986-08-18,M,POL,A,68.79,69 kg Men,0,1,22,122,128,-131,128,150,157,162,162,290
7,6,6,BROWER Henry,2088,1982-01-04,M,USA,A,68.73,69 kg Men,0,1,22,126,-130,130,130,-159,-159,159,159,289
8,9,7,BIRCA Andrei,4356,1988-03-23,M,MDA,A,68.75,69 kg Men,0,1,22,125,-130,-130,125,-153,153,-160,153,278
9,8,9,TAKEICHI Itsuki,4148,1987-10-12,M,JPN,B,68.41,69 kg Men,0,1,22,120,-125,125,125,145,150,-155,150,275
10,10,10,MEREDOV Aman,5215,1990-01-03,M,TKM,B,68.93,69 kg Men,0,1,22,-121,-121,121,121,140,146,-151,146,267
11,11,11,TASGI Gokhan,2821,1984-04-25,M,TUR,B,68.68,69 kg Men,0,1,22,-115,115,-120,115,135,141,-145,141,256
12,13,12,DU PLOOY Lyle William Henry,4496,1988-08-02,M,RSA,B,68.94,69 kg Men,0,1,22,110,-115,115,115,137,141,-145,141,256
13,12,14,GARCIA SERRANO Fernando Tomas,3724,1986-10-08,M,ESP,B,68.88,69 kg Men,0,1,22,115,-120,-120,115,135,140,-142,140,255
14,16,13,BYRD Cathal,3683,1986-08-15,M,IRL,B,68.67,69 kg Men,0,1,22,-103,103,107,107,135,140,-143,140,247
15,14,15,LEREDDE Arnaud,3544,1986-04-15,M,FRA,B,68.6,69 kg Men,0,1,22,108,-112,112,112,132,-135,-135,132,244
16,15,16,ASHYROV Ashyr,5288,1990-02-28,M,TKM,B,68.64,69 kg Men,0,1,22,-107,107,-112,107,125,131,-135,131,238
17,17,17,DOUGAN Neil Andrew,3325,1985-09-25,M,IRL,B,68.75,69 kg Men,0,1,22,-90,90,95,95,115,120,122,122,217
1,2,1,YANG Sha,3375,1985-11-11,W,CHN,A,65.29,69 kg Women,0,1,22,90,95,-98,95,115,120,123,123,218
2,3,3,AVDALYAN Nazik,3750,1986-10-31,W,ARM,A,68.35,69 kg Women,0,1,22,-95,-95,95,95,120,-124,-124,120,215
3,4,2,BEAUCHEMIN-NADEAU Marie-Eve,4603,1988-10-13,W,CAN,A,68.82,69 kg Women,0,1,22,-92,-92,92,92,112,116,121,121,213
4,1,4,BAIEVA Daria,4365,1988-03-31,W,UKR,A,68.21,69 kg Women,0,1,22,91,95,98,98,109,-113,113,113,211
5,6,5,JORDALEN Anja-Evelin,4201,1987-12-07,W,NOR,A,67.9,69 kg Women,0,1,22,85,-88,-88,85,106,-110,111,111,196
6,5,6,SMOSARSKA Anna,3264,1985-07-25,W,POL,A,64.08,69 kg Women,0,1,22,-85,-85,85,85,103,107,110,110,195
7,7,7,KLADIVOVA Pavla,2954,1984-10-03,W,CZE,A,66.99,69 kg Women,0,1,22,78,-82,-84,78,90,96,-100,96,174
1,1,1,WU Jian,5623,1990-10-21,W,CHN,A,74.62,75 kg Women,0,1,22,100,105,110,110,130,-135,136,136,246
2,3,2,CHUNG Chieh-Jui,3779,1986-12-01,W,TPE,A,73.64,75 kg Women,0,1,22,-96,98,-101,98,125,130,-135,130,228
3,2,4,MIRONYUK Nadiya,2798,1984-03-25,W,UKR,A,71.49,75 kg Women,0,1,22,97,100,102,102,120,-125,125,125,227
4,4,3,RATTANACHUANG Watcharawadee,4446,1988-06-23,W,THA,A,73.99,75 kg Women,0,1,22,90,92,-99,92,120,126,-131,126,218
5,5,5,GIRARD Caroline,2275,1982-09-02,W,CAN,A,74.88,75 kg Women,0,1,22,-84,-84,84,84,-108,108,-113,108,192
6,6,6,OSTAPSKA Katarzyna Anna,4317,1988-02-25,W,POL,A,69.48,75 kg Women,0,1,22,80,-82,82,82,100,103,105,105,187
7,7,7,NOKTA Gulden,3431,1986-01-01,W,TUR,A,74.57,75 kg Women,0,1,22,70,75,-78,75,90,-95,-95,90,165
NA,NA,NA,KHURSHUDYAN Hripsime,4061,1987-07-27,W,ARM,A,74.62,75 kg Women,1,1,22,100,106,-111,NA,125,135,-141,NA,NA
1,1,1,ZHONG Guoshun,4070,1987-08-05,M,CHN,A,76.21,77 kg Men,0,1,22,160,165,170,170,-190,190,195,195,365
2,2,2,SU Dajin,3551,1986-04-20,M,CHN,A,76.92,77 kg Men,0,1,22,158,163,-166,163,195,-203,-203,195,358
3,4,3,DAVIDENCO Dmitrii,4960,1989-07-12,M,MDA,A,76.5,77 kg Men,0,1,22,130,135,-137,135,160,165,-170,165,300
4,3,5,JUMAYEV Jasurbek,3017,1984-12-12,M,TKM,A,76.88,77 kg Men,0,1,22,125,131,136,136,146,151,-161,151,287
5,6,6,CSANK Gergely,3723,1986-10-07,M,HUN,A,76.67,77 kg Men,0,1,22,117,122,-124,122,145,150,-153,150,272
6,7,7,JOHANSSON Jere-Petteri Mikael,3873,1987-02-13,M,FIN,A,76.36,77 kg Men,0,1,22,-116,116,121,121,144,149,-153,149,270
8,5,10,ATZARIS Charalampos,4158,1987-10-23,M,GRE,A,76.56,77 kg Men,0,1,22,117,122,-127,122,136,141,145,145,267
10,11,9,CHATZIOANNOU Georgios,4989,1989-08-02,M,GRE,A,76.14,77 kg Men,0,1,22,115,-120,-120,115,140,145,-147,145,260
11,10,11,GOREDETZKY Vladimir,2152,1982-03-20,M,ISR,A,74.26,77 kg Men,0,1,22,105,110,115,115,135,-141,-141,135,250
7,8,4,DESORMEAUX Karl,4129,1987-09-25,M,CAN,B,76.58,77 kg Men,0,1,22,110,114,118,118,145,150,152,152,270
9,9,8,MAMEDOV Charygeldy,4097,1987-08-27,M,TKM,B,74.05,77 kg Men,0,1,22,-115,-115,115,115,-140,140,148,148,263
12,12,12,SARKANY Zoltan,3760,1986-11-07,M,HUN,B,76.75,77 kg Men,0,1,22,107,112,-115,112,130,135,-140,135,247
13,13,13,MURPHY Andrew,3343,1985-10-10,M,IRL,B,75.51,77 kg Men,0,1,22,95,99,-103,99,116,121,-123,121,220
1,5,1,KRYCH Zachary Joseph Rusnacko,2505,1983-04-16,M,USA,A,84.75,85 kg Men,0,1,22,143,-147,147,147,184,-186,186,186,333
2,2,4,SEVGILI Mehmet,3287,1985-08-24,M,TUR,A,84.27,85 kg Men,0,1,22,-146,148,152,152,177,-180,180,180,332
3,3,3,ZIELINSKI Adrian Edward,4835,1989-03-28,M,POL,A,84.25,85 kg Men,0,1,22,145,150,-155,150,175,180,-183,180,330
4,1,6,REJEPOV Mansur,2085,1982-01-03,M,TKM,A,84.65,85 kg Men,0,1,22,147,152,155,155,-175,175,-180,175,330
5,4,5,MAISEICHUK Kiryl,3372,1985-11-10,M,BLR,A,84.99,85 kg Men,0,1,22,-140,140,148,148,171,-174,176,176,324
6,6,8,SVRCEK Pavol,2258,1982-08-08,M,SVK,A,84.69,85 kg Men,0,1,22,141,-146,-146,141,165,170,173,173,314
7,7,7,COOPER Travis Daniel,4287,1988-01-27,M,USA,A,85,85 kg Men,0,1,22,127,-132,132,132,-175,175,-180,175,307
NA,NA,2,SATALENCO Alexandru,5004,1989-08-13,M,MDA,A,84.25,85 kg Men,0,1,22,-135,-135,-135,NA,170,-180,181,181,NA
8,8,9,GOYETTE-DEMERS Laurent,5314,1990-03-13,M,CAN,B,82.14,85 kg Men,0,1,22,-123,-125,125,125,155,163,168,168,293
9,9,10,PEPLOWSKI Grzegorz,5140,1989-12-15,M,POL,B,82.65,85 kg Men,0,1,22,120,125,-131,125,-150,150,156,156,281
10,10,11,VAN THIENEN Tom,4448,1988-06-25,M,BEL,B,84.07,85 kg Men,0,1,22,-116,116,120,120,-137,137,-141,137,257
11,12,12,FLANAGAN Eamonn,2231,1982-07-02,M,IRL,B,84.55,85 kg Men,0,1,22,102,-106,106,106,135,-139,-139,135,241
12,11,13,CALLAGHAN Nathanial,2686,1983-11-29,M,IRL,B,84.39,85 kg Men,0,1,22,99,104,106,106,115,-119,119,119,225
1,1,3,HUANG Zhong,3226,1985-06-15,M,CHN,A,89.18,94 kg Men,0,1,22,163,-166,166,166,200,NA,NA,200,366
2,4,2,FATULLAYEV Rovshan,3923,1987-03-26,M,AZE,A,93.85,94 kg Men,0,1,22,157,161,-165,161,196,-201,201,201,362
3,2,5,WATTHANAKASIKAM Suthiphon,3272,1985-08-08,M,THA,A,92.76,94 kg Men,0,1,22,160,-165,165,165,190,196,-201,196,361
4,5,1,ANUSKEVICIUS Donatas,1618,1980-05-07,M,LTU,A,91.34,94 kg Men,0,1,22,-155,155,-160,155,190,195,201,201,356
5,6,4,HSIEH Wei-Chun,2597,1983-08-14,M,TPE,A,93.92,94 kg Men,0,1,22,150,155,-160,155,190,-198,198,198,353
6,7,6,ZHUANG Yinqing,3514,1986-03-08,M,CHN,A,92.3,94 kg Men,0,1,22,-153,153,-159,153,195,-201,-202,195,348
8,9,9,BASOL Mehmet,2906,1984-08-14,M,TUR,A,93.04,94 kg Men,0,1,22,138,141,-147,141,170,176,180,180,321
11,11,12,GRANER Zoltan,3082,1985-01-28,M,HUN,A,89.37,94 kg Men,0,1,22,-135,135,140,140,165,-170,-170,165,305
NA,3,NA,SUNAR Erdal,2183,1982-05-01,M,TUR,A,89.44,94 kg Men,0,1,22,157,-161,162,162,-188,-188,-190,NA,NA
NA,NA,7,VARDANIAN Norik,3981,1987-05-15,M,USA,A,92.33,94 kg Men,0,1,22,-155,-155,-155,NA,187,192,-201,192,NA
7,8,8,FARAS Pawel,4046,1987-07-17,M,POL,B,93.64,94 kg Men,0,1,22,142,147,152,152,170,177,183,183,335
9,12,10,BELLOI Antonio Pasquale,1880,1981-04-27,M,ITA,B,89.05,94 kg Men,0,1,22,129,134,137,137,174,179,-183,179,316
10,10,11,DEMELIDIS Eleftherios,3791,1986-12-15,M,GRE,B,85.25,94 kg Men,0,1,22,130,135,140,140,160,165,-170,165,305
12,15,13,BARANSKI Przemyslaw Daniel,4131,1987-09-26,M,POL,B,88.25,94 kg Men,0,1,22,123,128,-132,128,158,164,-168,164,292
13,14,14,GONCALVES Raoul,4379,1988-04-19,M,FRA,B,86.59,94 kg Men,0,1,22,120,-125,128,128,150,155,160,160,288
14,13,16,BAGNI Yuri,4492,1988-07-31,M,ISR,B,89.88,94 kg Men,0,1,22,130,-135,-136,130,150,-156,NA,150,280
15,16,15,KOUSIS Anastasios,3722,1986-10-05,M,GRE,B,85.55,94 kg Men,0,1,22,115,120,123,123,145,150,155,155,278
16,17,18,MURGIMAE Lydon,3853,1987-01-22,M,EST,B,93.75,94 kg Men,0,1,22,-112,112,117,117,140,145,-148,145,262
17,18,17,PASKA Vojtech,4488,1988-07-27,M,CZE,B,91.82,94 kg Men,0,1,22,105,110,115,115,140,145,-150,145,260
