total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,OHAMA Kenichi,NA,1987-07-13,NA,NA,A,56 kg Men,0,1,22,102,105,107,107,120,125,128,128,235
4,5,4,HANDURDYYEV Omarguly,NA,1988-12-17,NA,NA,A,56 kg Men,0,1,22,95,-103,-103,95,120,125,127,127,222
5,4,5,PINDEL Bartosz,NA,1984-01-20,NA,NA,A,56 kg Men,0,1,22,94,98,-102,98,115,121,-126,121,219
6,6,6,BEKTAS Abdurrahman,NA,1986-06-15,NA,NA,A,56 kg Men,0,1,22,85,-90,-90,85,100,110,115,115,200
1,1,1,HO Hsiao-Chun,NA,1987-05-16,NA,NA,A,58 kg Women,0,1,22,-85,85,93,93,105,-116,120,120,213
2,3,2,PRETORIUS Mona,NA,1988-08-12,NA,NA,A,58 kg Women,0,1,22,73,78,80,80,93,98,99,99,179
3,2,3,KATZENMEIER Hilary,NA,1988-08-22,NA,NA,A,58 kg Women,0,1,22,75,78,80,80,-95,95,98,98,178
4,4,4,DAVIS Sarah E.,NA,1983-11-06,NA,NA,A,58 kg Women,0,1,22,73,76,-79,76,-93,93,-98,93,169
5,5,5,DESCHENES Jacinthe,NA,1987-10-22,NA,NA,A,58 kg Women,0,1,22,70,-73,73,73,88,92,-96,92,165
6,7,6,TEEUWEN Ingrid,NA,1981-03-30,NA,NA,A,58 kg Women,0,1,22,-41,41,46,46,-51,51,56,56,102
NA,6,NA,PUPUTTI Jenni Maria,NA,1986-06-28,NA,NA,A,58 kg Women,0,1,22,72,-75,-75,72,-84,-86,-86,NA,NA
1,1,1,DING Jianjun,NA,1989-10-06,NA,NA,A,62 kg Men,0,1,22,135,140,-142,140,160,170,-173,170,310
2,2,2,SIRGHI Oleg,NA,1987-07-09,NA,NA,A,62 kg Men,0,1,22,106,111,115,115,140,145,-150,145,260
3,5,3,ADAMS Aaron B.,NA,1988-01-03,NA,NA,A,62 kg Men,0,1,22,-106,106,-110,106,139,143,-151,143,249
4,3,5,SAHETMYRADOV Meretguly,NA,1988-03-26,NA,NA,A,62 kg Men,0,1,22,111,-115,-116,111,131,136,-141,136,247
5,6,4,KATSOULIDIS Panayotis,NA,1987-05-13,NA,NA,A,62 kg Men,0,1,22,105,-111,-112,105,131,136,-138,136,241
6,4,7,HUTCHINSON Sean Michael,NA,1987-08-22,NA,NA,A,62 kg Men,0,1,22,103,-106,106,106,132,-136,-136,132,238
7,7,6,BELAN Michal,NA,1985-12-24,NA,NA,A,62 kg Men,0,1,22,100,105,-107,105,125,133,-140,133,238
8,8,8,KRAJEWSKI Jaroslaw,NA,1989-11-29,NA,NA,A,62 kg Men,0,1,22,100,-105,-105,100,120,125,-131,125,225
NA,NA,NA,HASANOV Sardar,NA,1985-05-12,NA,NA,A,62 kg Men,1,1,22,-120,120,125,NA,142,146,152,NA,NA
1,1,1,GUO Xiyan,NA,1987-09-17,NA,NA,A,63 kg Women,0,1,22,90,95,100,100,115,120,125,125,225
2,2,4,OHMAN Marina,NA,1983-01-02,NA,NA,A,63 kg Women,0,1,22,85,-88,-88,85,-100,100,-105,100,185
3,3,3,McCOY Vanessa,NA,1985-10-07,NA,NA,A,63 kg Women,0,1,22,77,80,82,82,96,-100,100,100,182
4,4,2,VUKAS Silvana,NA,1985-03-31,NA,NA,A,63 kg Women,0,1,22,80,-82,-83,80,100,102,-104,102,182
5,5,6,GRADZKA Malwina,NA,1986-05-05,NA,NA,A,63 kg Women,0,1,22,74,77,79,79,91,95,-97,95,174
6,8,5,OLSZEWSKA Monika,NA,1985-09-16,NA,NA,A,63 kg Women,0,1,22,68,71,73,73,92,99,-101,99,172
7,6,7,KRANZ Megan,NA,1986-01-29,NA,NA,A,63 kg Women,0,1,22,75,78,-81,78,94,-97,-97,94,172
8,7,8,PSARRAKI Maria,NA,1988-11-30,NA,NA,A,63 kg Women,0,1,22,69,-72,74,74,82,87,-91,87,161
1,1,1,XIAO Minghua,NA,1988-09-10,NA,NA,A,69 kg Men,0,1,22,140,142,150,150,175,182,-186,182,332
2,2,2,MIRZOYAN Arakel,NA,1989-10-21,NA,NA,A,69 kg Men,0,1,22,133,138,141,141,165,-170,171,171,312
3,3,3,AGILLI Ekrem,NA,1987-08-20,NA,NA,A,69 kg Men,0,1,22,135,-140,141,141,-162,163,171,171,312
4,5,4,SUPHALAK Sitthitsak,NA,1984-04-03,NA,NA,A,69 kg Men,0,1,22,-135,135,-141,135,163,-166,-171,163,298
5,4,8,ZEJDLIK Jiri,NA,1985-06-07,NA,NA,A,69 kg Men,0,1,22,-133,135,140,140,145,150,-155,150,290
6,7,5,KUCZYNSKI Damian Lukasz,NA,1986-08-18,NA,NA,A,69 kg Men,0,1,22,122,128,-131,128,150,157,162,162,290
7,6,6,BROWER Henry,NA,1982-01-04,NA,NA,A,69 kg Men,0,1,22,126,-130,130,130,-159,-159,159,159,289
8,9,7,BIRCA Andrei,NA,1988-03-23,NA,NA,A,69 kg Men,0,1,22,125,-130,-130,125,-153,153,-160,153,278
9,8,9,TAKEICHI Itsuki,NA,1987-10-12,NA,NA,B,69 kg Men,0,1,22,120,-125,125,125,145,150,-155,150,275
10,10,10,MEREDOV Aman,NA,1990-01-03,NA,NA,B,69 kg Men,0,1,22,-121,-121,121,121,140,146,-151,146,267
11,11,11,TASGI Gokhan,NA,1984-04-25,NA,NA,B,69 kg Men,0,1,22,-115,115,-120,115,135,141,-145,141,256
12,13,12,DU PLOOY Lyle William Henry,NA,1988-08-02,NA,NA,B,69 kg Men,0,1,22,110,-115,115,115,137,141,-145,141,256
13,12,14,GARCIA SERRANO Fernando Tomas,NA,1986-10-08,NA,NA,B,69 kg Men,0,1,22,115,-120,-120,115,135,140,-142,140,255
14,16,13,BYRD Cathal,NA,1986-08-15,NA,NA,B,69 kg Men,0,1,22,-103,103,107,107,135,140,-143,140,247
15,14,15,LEREDDE Arnaud,NA,1986-04-15,NA,NA,B,69 kg Men,0,1,22,108,-112,112,112,132,-135,-135,132,244
16,15,16,ASHYROV Ashyr,NA,1990-02-28,NA,NA,B,69 kg Men,0,1,22,-107,107,-112,107,125,131,-135,131,238
17,17,17,DOUGAN Neil Andrew,NA,1985-09-25,NA,NA,B,69 kg Men,0,1,22,-90,90,95,95,115,120,122,122,217
1,2,1,YANG Sha,NA,1985-11-11,NA,NA,A,69 kg Women,0,1,22,90,95,-98,95,115,120,123,123,218
2,3,3,AVDALYAN Nazik,NA,1986-10-31,NA,NA,A,69 kg Women,0,1,22,-95,-95,95,95,120,-124,-124,120,215
3,4,2,BEAUCHEMIN-NADEAU Marie-Eve,NA,1988-10-13,NA,NA,A,69 kg Women,0,1,22,-92,-92,92,92,112,116,121,121,213
4,1,4,BAIEVA Daria,NA,1988-03-31,NA,NA,A,69 kg Women,0,1,22,91,95,98,98,109,-113,113,113,211
5,6,5,JORDALEN Anja-Evelin,NA,1987-12-07,NA,NA,A,69 kg Women,0,1,22,85,-88,-88,85,106,-110,111,111,196
6,5,6,SMOSARSKA Anna,NA,1985-07-25,NA,NA,A,69 kg Women,0,1,22,-85,-85,85,85,103,107,110,110,195
7,7,7,KLADIVOVA Pavla,NA,1984-10-03,NA,NA,A,69 kg Women,0,1,22,78,-82,-84,78,90,96,-100,96,174
1,1,1,WU Jian,NA,1990-10-21,NA,NA,A,75 kg Women,0,1,22,100,105,110,110,130,-135,136,136,246
2,3,2,CHUNG Chieh-Jui,NA,1986-12-01,NA,NA,A,75 kg Women,0,1,22,-96,98,-101,98,125,130,-135,130,228
3,2,4,MIRONYUK Nadiya,NA,1984-03-25,NA,NA,A,75 kg Women,0,1,22,97,100,102,102,120,-125,125,125,227
4,4,3,RATTANACHUANG Watcharawadee,NA,1988-06-23,NA,NA,A,75 kg Women,0,1,22,90,92,-99,92,120,126,-131,126,218
5,5,5,GIRARD Caroline,NA,1982-09-02,NA,NA,A,75 kg Women,0,1,22,-84,-84,84,84,-108,108,-113,108,192
6,6,6,OSTAPSKA Katarzyna Anna,NA,1988-02-25,NA,NA,A,75 kg Women,0,1,22,80,-82,82,82,100,103,105,105,187
7,7,7,NOKTA Gulden,NA,1986-01-01,NA,NA,A,75 kg Women,0,1,22,70,75,-78,75,90,-95,-95,90,165
NA,NA,NA,KHURSHUDYAN Hripsime,NA,1987-07-27,NA,NA,A,75 kg Women,1,1,22,100,106,-111,NA,125,135,-141,NA,NA
1,1,1,ZHONG Guoshun,NA,1987-08-05,NA,NA,A,77 kg Men,0,1,22,160,165,170,170,-190,190,195,195,365
2,2,2,SU Dajin,NA,1986-04-20,NA,NA,A,77 kg Men,0,1,22,158,163,-166,163,195,-203,-203,195,358
3,4,3,DAVIDENCO Dmitrii,NA,1989-07-12,NA,NA,A,77 kg Men,0,1,22,130,135,-137,135,160,165,-170,165,300
4,3,5,JUMAYEV Jasurbek,NA,1984-12-12,NA,NA,A,77 kg Men,0,1,22,125,131,136,136,146,151,-161,151,287
5,6,6,CSANK Gergely,NA,1986-10-07,NA,NA,A,77 kg Men,0,1,22,117,122,-124,122,145,150,-153,150,272
6,7,7,JOHANSSON Jere-Petteri Mikael,NA,1987-02-13,NA,NA,A,77 kg Men,0,1,22,-116,116,121,121,144,149,-153,149,270
7,8,4,DESORMEAUX Karl,NA,1987-09-25,NA,NA,B,77 kg Men,0,1,22,110,114,118,118,145,150,152,152,270
8,5,10,ATZARIS Charalampos,NA,1987-10-23,NA,NA,A,77 kg Men,0,1,22,117,122,-127,122,136,141,145,145,267
9,9,8,MAMEDOV Charygeldy,NA,1987-08-27,NA,NA,B,77 kg Men,0,1,22,-115,-115,115,115,-140,140,148,148,263
10,11,9,CHATZIOANNOU Georgios,NA,1989-08-02,NA,NA,A,77 kg Men,0,1,22,115,-120,-120,115,140,145,-147,145,260
11,10,11,GOREDETZKY Vladimir,NA,1982-03-20,NA,NA,A,77 kg Men,0,1,22,105,110,115,115,135,-141,-141,135,250
12,12,12,SARKANY Zoltan,NA,1986-11-07,NA,NA,B,77 kg Men,0,1,22,107,112,-115,112,130,135,-140,135,247
13,13,13,MURPHY Andrew,NA,1985-10-10,NA,NA,B,77 kg Men,0,1,22,95,99,-103,99,116,121,-123,121,220
1,5,1,KRYCH Zachary Joseph Rusnacko,NA,1983-04-16,NA,NA,A,85 kg Men,0,1,22,143,-147,147,147,184,-186,186,186,333
2,2,4,SEVGILI Mehmet,NA,1985-08-24,NA,NA,A,85 kg Men,0,1,22,-146,148,152,152,177,-180,180,180,332
3,3,3,ZIELINSKI Adrian Edward,NA,1989-03-28,NA,NA,A,85 kg Men,0,1,22,145,150,-155,150,175,180,-183,180,330
4,1,6,REJEPOV Mansur,NA,1982-01-03,NA,NA,A,85 kg Men,0,1,22,147,152,155,155,-175,175,-180,175,330
5,4,5,MAISEICHUK Kiryl,NA,1985-11-10,NA,NA,A,85 kg Men,0,1,22,-140,140,148,148,171,-174,176,176,324
6,6,8,SVRCEK Pavol,NA,1982-08-08,NA,NA,A,85 kg Men,0,1,22,141,-146,-146,141,165,170,173,173,314
7,7,7,COOPER Travis Daniel,NA,1988-01-27,NA,NA,A,85 kg Men,0,1,22,127,-132,132,132,-175,175,-180,175,307
8,8,9,GOYETTE-DEMERS Laurent,NA,1990-03-13,NA,NA,B,85 kg Men,0,1,22,-123,-125,125,125,155,163,168,168,293
9,9,10,PEPLOWSKI Grzegorz,NA,1989-12-15,NA,NA,B,85 kg Men,0,1,22,120,125,-131,125,-150,150,156,156,281
10,10,11,VAN THIENEN Tom,NA,1988-06-25,NA,NA,B,85 kg Men,0,1,22,-116,116,120,120,-137,137,-141,137,257
11,12,12,FLANAGAN Eamonn,NA,1982-07-02,NA,NA,B,85 kg Men,0,1,22,102,-106,106,106,135,-139,-139,135,241
12,11,13,CALLAGHAN Nathanial,NA,1983-11-29,NA,NA,B,85 kg Men,0,1,22,99,104,106,106,115,-119,119,119,225
NA,NA,2,SATALENCO Alexandru,NA,1989-08-13,NA,NA,A,85 kg Men,0,1,22,-135,-135,-135,NA,170,-180,181,181,NA
1,1,3,HUANG Zhong,NA,1985-06-15,NA,NA,A,94 kg Men,0,1,22,163,-166,166,166,200,NA,NA,200,366
2,4,2,FATULLAYEV Rovshan,NA,1987-03-26,NA,NA,A,94 kg Men,0,1,22,157,161,-165,161,196,-201,201,201,362
3,2,5,WATTHANAKASIKAM Suthiphon,NA,1985-08-08,NA,NA,A,94 kg Men,0,1,22,160,-165,165,165,190,196,-201,196,361
4,5,1,ANUSKEVICIUS Donatas,NA,1980-05-07,NA,NA,A,94 kg Men,0,1,22,-155,155,-160,155,190,195,201,201,356
5,6,4,HSIEH Wei-Chun,NA,1983-08-14,NA,NA,A,94 kg Men,0,1,22,150,155,-160,155,190,-198,198,198,353
6,7,6,ZHUANG Yinqing,NA,1986-03-08,NA,NA,A,94 kg Men,0,1,22,-153,153,-159,153,195,-201,-202,195,348
7,8,8,FARAS Pawel,NA,1987-07-17,NA,NA,B,94 kg Men,0,1,22,142,147,152,152,170,177,183,183,335
8,9,9,BASOL Mehmet,NA,1984-08-14,NA,NA,A,94 kg Men,0,1,22,138,141,-147,141,170,176,180,180,321
9,12,10,BELLOI Antonio Pasquale,NA,1981-04-27,NA,NA,B,94 kg Men,0,1,22,129,134,137,137,174,179,-183,179,316
10,10,11,DEMELIDIS Eleftherios,NA,1986-12-15,NA,NA,B,94 kg Men,0,1,22,130,135,140,140,160,165,-170,165,305
11,11,12,GRANER Zoltan,NA,1985-01-28,NA,NA,A,94 kg Men,0,1,22,-135,135,140,140,165,-170,-170,165,305
12,15,13,BARANSKI Przemyslaw Daniel,NA,1987-09-26,NA,NA,B,94 kg Men,0,1,22,123,128,-132,128,158,164,-168,164,292
13,14,14,GONCALVES Raoul,NA,1988-04-19,NA,NA,B,94 kg Men,0,1,22,120,-125,128,128,150,155,160,160,288
14,13,16,BAGNI Yuri,NA,1988-07-31,NA,NA,B,94 kg Men,0,1,22,130,-135,-136,130,150,-156,NA,150,280
15,16,15,KOUSIS Anastasios,NA,1986-10-05,NA,NA,B,94 kg Men,0,1,22,115,120,123,123,145,150,155,155,278
16,17,18,MURGIMAE Lydon,NA,1987-01-22,NA,NA,B,94 kg Men,0,1,22,-112,112,117,117,140,145,-148,145,262
17,18,17,PASKA Vojtech,NA,1988-07-27,NA,NA,B,94 kg Men,0,1,22,105,110,115,115,140,145,-150,145,260
NA,3,NA,SUNAR Erdal,NA,1982-05-01,NA,NA,A,94 kg Men,0,1,22,157,-161,162,162,-188,-188,-190,NA,NA
NA,NA,7,VARDANIAN Norik,NA,1987-05-15,NA,NA,A,94 kg Men,0,1,22,-155,-155,-155,NA,187,192,-201,192,NA
