total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
11,11,11,KOZOMPOLIS Lykourgos,3122,1985-02-25,23.74863387978142,M,GRE,B,153.57,+105 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,125,-130,131,131,150,-155,-155,150,281
1,1,1,MOONTAR Annipa,2927,1984-09-09,24.21095890410959,W,THA,A,103.61,+75 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,102,105,108,108,131,136,140,140,248
2,3,2,JONAI Fumiko,3112,1985-02-19,23.76502732240437,W,JPN,A,113.95,+75 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,95,99,-102,99,130,-134,134,134,233
3,5,3,LIU Yun-Chien,4617,1988-10-22,20.09315068493151,W,TPE,A,89.43,+75 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,90,93,-96,93,-128,-128,128,128,221
4,4,4,BUSSARD Jenna,3626,1986-06-18,22.438356164383563,W,USA,A,160.69,+75 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-95,-95,95,95,122,-126,-126,122,217
5,6,5,ROBLES Sarah Elizabeth,4494,1988-08-01,20.317808219178083,W,USA,A,112.78,+75 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,90,-95,-95,90,120,-124,-124,120,210
6,8,6,MAGAT Krisztina,4800,1989-03-02,19.734246575342464,W,HUN,A,99.23,+75 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,82,-86,-86,82,98,101,-105,101,183
7,7,7,VIGLIETTI Ilaria,2993,1984-11-17,24.02191780821918,W,ITA,A,99.36,+75 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,80,85,-88,85,95,-100,-100,95,180
NA,2,NA,SHIMAMOTO Mami,4128,1987-09-24,21.16986301369863,W,JPN,A,104.82,+75 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,100,104,107,107,-135,-135,-136,NA,NA
1,1,2,HORDIYCHUK Mykola,2660,1983-11-02,25.063013698630137,M,UKR,A,103.13,105 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,165,172,175,175,199,205,208,208,383
2,4,1,PENG Feng,3956,1987-04-27,21.58082191780822,M,CHN,A,96.58,105 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-163,163,-168,163,-205,205,208,208,371
3,2,4,CZEKIEL Kornel,4043,1987-07-15,21.364383561643837,M,POL,A,99.78,105 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,155,160,165,165,190,-193,193,193,358
4,3,5,SIMKUS Modestas,3331,1985-10-02,23.147945205479452,M,LTU,A,101.05,105 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,157,165,-166,165,181,-191,191,191,356
5,6,3,GARIPIS Konstantinos,1849,1981-03-12,27.706849315068492,M,GRE,A,98.2,105 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,150,-155,155,155,186,192,194,194,349
6,5,8,BAYAM Mustafa,3119,1985-02-23,23.75409836065574,M,TUR,A,97.19,105 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,153,160,-165,160,175,180,186,186,346
7,7,6,VASPORI Gabor,2657,1983-10-26,25.08219178082192,M,HUN,A,99.15,105 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,145,151,154,154,177,186,190,190,344
8,8,7,LIU Chen-Chuan,4439,1988-06-15,20.446575342465753,M,TPE,A,96.43,105 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,140,-145,149,149,180,186,-191,186,335
9,9,9,KOUVAKAS Alexandros,4954,1989-07-06,19.389041095890413,M,CAN,A,104.31,105 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,135,140,145,145,170,175,181,181,326
10,10,10,GRANDO Luigi,2566,1983-07-09,25.38082191780822,M,ITA,A,95.14,105 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,135,140,143,143,165,172,176,176,319
11,11,11,LUKAUSKAS Tautvydas,4942,1989-06-28,19.410958904109588,M,LTU,A,101.65,105 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,135,140,-144,140,170,-180,-181,170,310
12,13,12,MURADOV Hojageldy,2174,1982-04-14,26.616438356164384,M,TKM,B,104.4,105 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,115,125,-131,125,147,152,160,160,285
13,12,15,ZACHAROPOULOS Panayotis,4415,1988-05-23,20.50958904109589,M,GRE,B,96.22,105 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,120,125,131,131,140,145,-150,145,276
14,14,13,FOLDI Tamas,3337,1985-10-07,23.134246575342466,M,HUN,B,104.16,105 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,110,117,-120,117,145,-150,152,152,269
NA,NA,14,ALONSO GARROTE Ismael,1574,1980-03-15,28.698630136986303,M,ESP,B,99.2,105 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-122,-122,-123,NA,150,-155,-155,150,NA
1,1,1,LAOSIRIKUL Pensiri,2745,1984-01-17,24.8551912568306,W,THA,A,47.6,48 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,78,80,-81,80,-100,100,103,103,183
2,2,2,BUNPHITHAK Pramsiri,2738,1984-01-13,24.866120218579233,W,THA,A,47.53,48 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,75,78,-80,78,95,100,102,102,180
3,4,3,KARAGOZ Nurdan,3857,1987-01-25,21.833333333333332,W,TUR,A,46.76,48 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-69,69,71,71,89,91,93,93,164
4,3,4,HU Yu-Ju,3405,1985-12-24,22.920765027322403,W,TPE,A,47.76,48 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,68,71,73,73,88,91,-93,91,164
5,5,5,VAUGHN Jodi,1634,1980-06-07,28.46849315068493,W,USA,A,47.88,48 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,62,65,-67,65,75,78,-80,78,143
6,6,6,RICCI Mariateresa,1927,1981-07-08,27.383561643835616,W,ITA,A,47.25,48 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,58,-61,-61,58,-73,73,76,76,134
7,7,7,KARCZEWSKA Paulina,3240,1985-06-26,23.416438356164385,W,POL,A,47.99,48 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-56,56,-62,56,65,70,-80,70,126
8,8,8,POLYCHRONIADI Christina,4890,1989-05-16,19.528767123287672,W,GRE,A,47.15,48 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,47,51,53,53,63,66,69,69,122
9,9,9,ADAM Monika,3351,1985-10-19,23.101369863013698,W,HUN,A,47.85,48 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,47,-51,51,51,63,66,69,69,120
1,1,2,LIN Yen-Chiao,4460,1988-07-03,20.397260273972602,W,TPE,A,52.73,53 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,75,79,82,82,90,94,-101,94,176
2,3,1,ROWINSKA Malwina,3759,1986-11-06,22.052054794520547,W,POL,A,52.29,53 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,72,-76,-76,72,95,98,101,101,173
3,2,3,KAYA Ozlem,2969,1984-10-15,24.112328767123287,W,TUR,A,52.93,53 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,71,-75,76,76,91,-94,94,94,170
4,6,4,FILANDRIANOU Christina,2091,1982-01-08,26.879781420765028,W,GRE,A,52.76,53 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,60,64,66,66,87,-91,91,91,157
5,4,6,DENSMORE Rosemary,2843,1984-05-25,24.504109589041096,W,CAN,A,52.76,53 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-67,67,70,70,-82,82,-85,82,152
6,7,5,De COSTER Sarah,3449,1986-01-09,22.87704918032787,W,BEL,A,52.62,53 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,59,63,65,65,78,82,-85,82,147
7,5,7,PETITPAS Camille,4311,1988-02-19,20.76502732240437,W,FRA,A,52.07,53 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,63,66,-68,66,75,77,-79,77,143
8,9,8,KAZLOUSKAYA Irina,2316,1982-10-23,26.09041095890411,W,BLR,A,51.94,53 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-50,50,-54,50,65,70,-73,70,120
9,8,9,ARCHONTIDOU Eirini,3856,1987-01-24,21.83606557377049,W,GRE,A,50.1,53 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,45,48,51,51,54,58,-61,58,109
1,1,1,WU Jingbiao,4735,1989-01-10,19.87431693989071,M,CHN,A,55.79,56 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-123,-123,123,123,-143,143,150,150,273
2,2,2,MANEETONG Pongsak,3571,1986-05-03,22.564383561643837,M,THA,A,55.92,56 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,110,115,-120,115,140,145,-151,145,260
3,3,3,OHAMA Kenichi,4041,1987-07-13,21.36986301369863,M,JPN,A,55.81,56 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,102,105,107,107,120,125,128,128,235
4,5,4,HANDURDYYEV Omarguly,4667,1988-12-17,19.939890710382514,M,TKM,A,56,56 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,95,-103,-103,95,120,125,127,127,222
5,4,5,PINDEL Bartosz,2749,1984-01-20,24.846994535519126,M,POL,A,55.73,56 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,94,98,-102,98,115,121,-126,121,219
6,6,6,BEKTAS Abdurrahman,3622,1986-06-15,22.446575342465753,M,TUR,A,55.74,56 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,85,-90,-90,85,100,110,115,115,200
1,1,1,HO Hsiao-Chun,3984,1987-05-16,21.528767123287672,W,TPE,A,57.85,58 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-85,85,93,93,105,-116,120,120,213
2,3,2,PRETORIUS Mona,4513,1988-08-12,20.28767123287671,W,RSA,A,57.52,58 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,73,78,80,80,93,98,99,99,179
3,2,3,KATZENMEIER Hilary,4526,1988-08-22,20.26027397260274,W,USA,A,56.37,58 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,75,78,80,80,-95,95,98,98,178
4,4,4,DAVIS Sarah E.,2665,1983-11-06,25.052054794520547,W,USA,A,57.7,58 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,73,76,-79,76,-93,93,-98,93,169
5,5,5,DESCHENES Jacinthe,4156,1987-10-22,21.09315068493151,W,CAN,A,58,58 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,70,-73,73,73,88,92,-96,92,165
6,7,6,TEEUWEN Ingrid,1862,1981-03-30,27.65753424657534,W,NED,A,53.94,58 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-41,41,46,46,-51,51,56,56,102
NA,6,NA,PUPUTTI Jenni Maria,3636,1986-06-28,22.410958904109588,W,FIN,A,57.49,58 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,72,-75,-75,72,-84,-86,-86,NA,NA
1,1,1,DING Jianjun,5063,1989-10-06,19.136986301369863,M,CHN,A,61.82,62 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,135,140,-142,140,160,170,-173,170,310
2,2,2,SIRGHI Oleg,4034,1987-07-09,21.38082191780822,M,MDA,A,61.2,62 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,106,111,115,115,140,145,-150,145,260
3,5,3,ADAMS Aaron B.,4251,1988-01-03,20.89344262295082,M,USA,A,61.63,62 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-106,106,-110,106,139,143,-151,143,249
4,3,5,SAHETMYRADOV Meretguly,4362,1988-03-26,20.66849315068493,M,TKM,A,61.65,62 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,111,-115,-116,111,131,136,-141,136,247
5,6,4,KATSOULIDIS Panayotis,3974,1987-05-13,21.536986301369865,M,GRE,A,61.55,62 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,105,-111,-112,105,131,136,-138,136,241
6,4,7,HUTCHINSON Sean Michael,4086,1987-08-22,21.26027397260274,M,USA,A,61.61,62 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,103,-106,106,106,132,-136,-136,132,238
7,7,6,BELAN Michal,3404,1985-12-24,22.920765027322403,M,SVK,A,61.68,62 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,100,105,-107,105,125,133,-140,133,238
8,8,8,KRAJEWSKI Jaroslaw,5118,1989-11-29,18.989071038251367,M,POL,A,61.74,62 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,100,-105,-105,100,120,125,-131,125,225
NA,NA,NA,HASANOV Sardar,3200,1985-05-12,23.53972602739726,M,AZE,A,61.93,62 kg Men,1,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-120,120,125,NA,142,146,152,NA,NA
1,1,1,GUO Xiyan,4121,1987-09-17,21.18904109589041,W,CHN,A,62.55,63 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,90,95,100,100,115,120,125,125,225
2,2,4,OHMAN Marina,2422,1983-01-02,25.896174863387976,W,ISR,A,62.92,63 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,85,-88,-88,85,-100,100,-105,100,185
3,3,3,McCOY Vanessa,3339,1985-10-07,23.134246575342466,W,USA,A,62.12,63 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,77,80,82,82,96,-100,100,100,182
4,4,2,VUKAS Silvana,3159,1985-03-31,23.654794520547945,W,SRB,A,62.15,63 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,80,-82,-83,80,100,102,-104,102,182
5,5,6,GRADZKA Malwina,3575,1986-05-05,22.55890410958904,W,POL,A,61.14,63 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,74,77,79,79,91,95,-97,95,174
6,8,5,OLSZEWSKA Monika,3314,1985-09-16,23.19178082191781,W,POL,A,60.62,63 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,68,71,73,73,92,99,-101,99,172
7,6,7,KRANZ Megan,3476,1986-01-29,22.8224043715847,W,USA,A,60.71,63 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,75,78,-81,78,94,-97,-97,94,172
8,7,8,PSARRAKI Maria,4651,1988-11-30,19.98633879781421,W,GRE,A,62.35,63 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,69,-72,74,74,82,87,-91,87,161
1,1,1,XIAO Minghua,4551,1988-09-10,20.208219178082192,M,CHN,A,68.85,69 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,140,142,150,150,175,182,-186,182,332
2,2,2,MIRZOYAN Arakel,5080,1989-10-21,19.095890410958905,M,ARM,A,68.75,69 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,133,138,141,141,165,-170,171,171,312
3,3,3,AGILLI Ekrem,4084,1987-08-20,21.265753424657536,M,TUR,A,68.85,69 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,135,-140,141,141,-162,163,171,171,312
4,5,4,SUPHALAK Sitthitsak,2806,1984-04-03,24.646575342465752,M,THA,A,68.84,69 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-135,135,-141,135,163,-166,-171,163,298
5,4,8,ZEJDLIK Jiri,3219,1985-06-07,23.46849315068493,M,SVK,A,68.14,69 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-133,135,140,140,145,150,-155,150,290
6,7,5,KUCZYNSKI Damian Lukasz,3685,1986-08-18,22.27123287671233,M,POL,A,68.79,69 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,122,128,-131,128,150,157,162,162,290
7,6,6,BROWER Henry,2088,1982-01-04,26.89071038251366,M,USA,A,68.73,69 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,126,-130,130,130,-159,-159,159,159,289
8,9,7,BIRCA Andrei,4356,1988-03-23,20.676712328767124,M,MDA,A,68.75,69 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,125,-130,-130,125,-153,153,-160,153,278
9,8,9,TAKEICHI Itsuki,4148,1987-10-12,21.12054794520548,M,JPN,B,68.41,69 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,120,-125,125,125,145,150,-155,150,275
10,10,10,MEREDOV Aman,5215,1990-01-03,18.89344262295082,M,TKM,B,68.93,69 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-121,-121,121,121,140,146,-151,146,267
11,11,11,TASGI Gokhan,2821,1984-04-25,24.586301369863016,M,TUR,B,68.68,69 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-115,115,-120,115,135,141,-145,141,256
12,13,12,DU PLOOY Lyle William Henry,4496,1988-08-02,20.315068493150687,M,RSA,B,68.94,69 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,110,-115,115,115,137,141,-145,141,256
13,12,14,GARCIA SERRANO Fernando Tomas,3724,1986-10-08,22.13150684931507,M,ESP,B,68.88,69 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,115,-120,-120,115,135,140,-142,140,255
14,16,13,BYRD Cathal,3683,1986-08-15,22.279452054794522,M,IRL,B,68.67,69 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-103,103,107,107,135,140,-143,140,247
15,14,15,LEREDDE Arnaud,3544,1986-04-15,22.613698630136987,M,FRA,B,68.6,69 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,108,-112,112,112,132,-135,-135,132,244
16,15,16,ASHYROV Ashyr,5288,1990-02-28,18.740437158469945,M,TKM,B,68.64,69 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-107,107,-112,107,125,131,-135,131,238
17,17,17,DOUGAN Neil Andrew,3325,1985-09-25,23.167123287671235,M,IRL,B,68.75,69 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-90,90,95,95,115,120,122,122,217
1,2,1,YANG Sha,3375,1985-11-11,23.03835616438356,W,CHN,A,65.29,69 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,90,95,-98,95,115,120,123,123,218
2,3,3,AVDALYAN Nazik,3750,1986-10-31,22.068493150684933,W,ARM,A,68.35,69 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-95,-95,95,95,120,-124,-124,120,215
3,4,2,BEAUCHEMIN-NADEAU Marie-Eve,4603,1988-10-13,20.117808219178084,W,CAN,A,68.82,69 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-92,-92,92,92,112,116,121,121,213
4,1,4,BAIEVA Daria,4365,1988-03-31,20.654794520547945,W,UKR,A,68.21,69 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,91,95,98,98,109,-113,113,113,211
5,6,5,JORDALEN Anja-Evelin,4201,1987-12-07,20.9672131147541,W,NOR,A,67.9,69 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,85,-88,-88,85,106,-110,111,111,196
6,5,6,SMOSARSKA Anna,3264,1985-07-25,23.336986301369862,W,POL,A,64.08,69 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-85,-85,85,85,103,107,110,110,195
7,7,7,KLADIVOVA Pavla,2954,1984-10-03,24.145205479452056,W,CZE,A,66.99,69 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,78,-82,-84,78,90,96,-100,96,174
1,1,1,WU Jian,5623,1990-10-21,18.095890410958905,W,CHN,A,74.62,75 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,100,105,110,110,130,-135,136,136,246
2,3,2,CHUNG Chieh-Jui,3779,1986-12-01,21.983606557377048,W,TPE,A,73.64,75 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-96,98,-101,98,125,130,-135,130,228
3,2,4,MIRONYUK Nadiya,2798,1984-03-25,24.671232876712327,W,UKR,A,71.49,75 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,97,100,102,102,120,-125,125,125,227
4,4,3,RATTANACHUANG Watcharawadee,4446,1988-06-23,20.424657534246574,W,THA,A,73.99,75 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,90,92,-99,92,120,126,-131,126,218
5,5,5,GIRARD Caroline,2275,1982-09-02,26.23013698630137,W,CAN,A,74.88,75 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-84,-84,84,84,-108,108,-113,108,192
6,6,6,OSTAPSKA Katarzyna Anna,4317,1988-02-25,20.74863387978142,W,POL,A,69.48,75 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,80,-82,82,82,100,103,105,105,187
7,7,7,NOKTA Gulden,3431,1986-01-01,22.898907103825138,W,TUR,A,74.57,75 kg Women,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,70,75,-78,75,90,-95,-95,90,165
NA,NA,NA,KHURSHUDYAN Hripsime,4061,1987-07-27,21.33150684931507,W,ARM,A,74.62,75 kg Women,1,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,100,106,-111,NA,125,135,-141,NA,NA
1,1,1,ZHONG Guoshun,4070,1987-08-05,21.306849315068494,M,CHN,A,76.21,77 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,160,165,170,170,-190,190,195,195,365
