total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,11,10,KAWAMURA Masaki,11065,1998-03-25,20.284931506849315,M,JPN,B,160.9,+105 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,135,140,145,145,175,181,186,186,331
11,12,11,HOLLO Szilard David,12454,2000-03-07,18.334246575342465,M,HUN,B,144.7,+105 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-140,140,145,145,175,180,185,185,330
12,13,12,ESCUDERO NAJERA Carlos Emilio,13574,2001-11-16,16.638356164383563,M,ECU,B,131,+105 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,137,143,-147,143,165,172,175,175,318
13,14,13,ACAR Cebrail,13428,2001-08-15,16.893150684931506,M,TUR,B,109.9,+105 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,135,-140,141,141,165,171,-176,171,312
14,15,14,TUNG Ming-Chang,12725,2000-07-28,17.942465753424656,M,TPE,B,108.35,+105 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,120,125,-130,125,160,170,-175,170,295
1,1,1,LEE Seon Mi,12731,2000-08-01,17.931506849315067,W,KOR,A,116.7,+90 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,110,115,122,122,140,145,152,152,274
2,2,3,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,19.915068493150685,W,ECU,A,124.95,+90 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,105,111,115,115,-135,135,141,141,256
3,4,2,AMOE-TARRANT Charisma Precious,11940,1999-05-26,19.115068493150684,W,NRU,A,133.35,+90 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-101,103,-105,103,137,142,-146,142,245
4,3,4,BENITEZ RIVERA Ashamarie,12615,2000-06-02,18.095890410958905,W,USA,A,129.7,+90 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,100,-104,104,104,122,130,-135,130,234
5,5,5,MANUMUA Kuinini Juanita Mechteld,12956,2000-12-12,17.567123287671233,W,USA,A,105.1,+90 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-98,98,101,101,125,130,-134,130,231
6,6,6,KAROLAK Magdalena,11945,1999-06-01,19.0986301369863,W,POL,A,124.4,+90 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,96,99,101,101,-126,128,-136,128,229
7,8,7,ZENG Ya-Li,11572,1998-11-28,19.605479452054794,W,TPE,A,127.3,+90 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,80,86,91,91,120,125,-132,125,216
8,7,8,GUNAL Melike,11091,1998-04-05,20.254794520547946,W,TUR,A,109.65,+90 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-95,95,-103,95,113,-118,120,120,215
9,9,9,CHANG Yu-Hsuan,12253,1999-11-20,18.627397260273973,W,TPE,A,95.35,+90 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,80,85,90,90,100,107,-115,107,197
10,10,10,GYURUS Barbara,11368,1998-08-12,19.9013698630137,W,HUN,A,124.5,+90 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,80,-84,84,84,100,105,-107,105,189
1,1,1,CHKHEIDZE Irakli,11648,1999-01-05,19.5013698630137,M,GEO,A,102.55,105 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,163,168,171,171,201,205,211,211,382
2,2,2,DJURAEV Akbar,12179,1999-10-08,18.745205479452054,M,UZB,A,102.35,105 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,167,-172,-172,167,195,202,-210,202,369
3,4,3,ABDELAZIZ Mohamed Abdelrahman M,11095,1998-04-07,20.24931506849315,M,EGY,A,104.75,105 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,155,-160,160,160,195,200,-203,200,360
4,3,5,AZIZI Amir,11658,1999-01-09,19.49041095890411,M,IRI,A,104.4,105 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,156,-162,162,162,194,-202,-202,194,356
5,5,4,FISCHER David,11524,1998-11-03,19.673972602739727,M,AUT,A,101.55,105 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,152,157,-161,157,195,-203,-203,195,352
6,6,6,OURAMEH Rahman,11517,1998-11-01,19.67945205479452,M,IRI,A,96.25,105 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-151,151,-160,151,194,-203,-203,194,345
7,11,7,COHEN Michael Howard,10993,1998-02-24,20.364383561643837,M,USA,B,101.9,105 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,140,-145,145,145,186,189,-195,189,334
8,8,8,LIN Sheng-Lun,12375,2000-01-22,18.454794520547946,M,TPE,B,104.9,105 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,145,147,-150,147,-185,185,-190,185,332
9,7,10,GORNY Jakub,11280,1998-07-05,20.005479452054793,M,CZE,B,102.5,105 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,143,148,150,150,172,178,180,180,330
10,12,9,BURKS Zackary Ryan,11499,1998-10-23,19.704109589041096,M,USA,B,103.4,105 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,140,-145,-145,140,178,-183,185,185,325
11,10,11,MERT Ertan,11473,1998-10-12,19.734246575342464,M,TUR,B,94.3,105 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,138,142,145,145,-175,175,-179,175,320
12,9,12,AL-FAYYADH Abdulhussein Mohammed A.H.,12120,1999-09-06,18.832876712328765,M,IRQ,B,97.55,105 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,140,-146,146,146,-165,165,170,170,316
13,13,13,GALDIKAS Darius,12886,2000-10-26,17.695890410958903,M,LTU,B,97.45,105 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,118,-123,123,123,153,-158,-160,153,276
1,1,1,"NANTHAWONG Chiraphan",12093,1999-08-17,18.887671232876713,W,THA,A,47.4,48 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,78,81,-83,81,97,100,-105,100,181
2,2,2,OLIVEIRA MADEIRA Luana,10949,1998-01-31,20.43013698630137,W,BRA,A,47.75,48 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,76,-79,-81,76,92,96,-98,96,172
4,4,6,BUACHATTURAT Chotima,12470,2000-03-12,18.32054794520548,W,THA,A,47.7,48 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,72,74,-77,74,92,-94,-94,92,166
6,8,4,CUEVA URIBE Fiorella Francesca,10954,1998-02-04,20.41917808219178,W,PER,A,47.5,48 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,68,71,-72,71,93,-96,-96,93,164
7,5,9,PUTRI Yolanda,12385,2000-01-27,18.44109589041096,W,INA,A,47.75,48 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,73,-77,-77,73,90,-94,-94,90,163
8,7,7,REICHARDT Hayley,11884,1999-04-27,19.194520547945206,W,USA,A,47.85,48 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-72,-72,72,72,91,-94,-96,91,163
9,6,8,KARAKOL Gamze,11603,1998-12-15,19.55890410958904,W,TUR,A,47.55,48 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,69,-71,72,72,-88,88,91,91,163
NA,NA,11,SEEGERT Megan Marie,11287,1998-07-07,20,W,USA,A,47.8,48 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-71,-71,-71,NA,-84,-84,84,84,NA
3,3,5,DALABEHERA Jhilli,11717,1999-02-03,19.421917808219177,W,IND,B,47.6,48 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-72,72,75,75,-92,92,-96,92,167
5,10,3,SUZUKI Rira,11409,1998-09-06,19.832876712328765,W,JPN,B,45.65,48 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,65,67,69,69,89,92,95,95,164
10,11,10,OLESKIEWICZ Sylwia Malgorzata,11989,1999-06-23,19.03835616438356,W,POL,B,47.75,48 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,63,66,68,68,80,84,-87,84,152
11,9,12,DOGAN Ayse,12409,2000-02-12,18.397260273972602,W,TUR,B,47.75,48 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,65,68,70,70,79,81,-84,81,151
12,12,13,MUTO Rieru,13839,2002-04-14,16.23013698630137,W,JPN,B,47.85,48 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,63,66,-69,66,-80,80,-87,80,146
13,13,14,LITTLEWOOD Taylor Mackenzie,12888,2000-10-26,17.695890410958903,W,CAN,B,47.25,48 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,58,-61,62,62,74,77,-79,77,139
14,14,15,PICKRELL Stephanie Lee,12428,2000-02-21,18.372602739726027,W,AUS,B,47.8,48 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-56,56,-58,56,70,72,-74,72,128
1,1,1,KHAMBAO Surodchana,12312,1999-12-23,18.536986301369865,W,THA,A,52.75,53 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,83,85,87,87,108,110,-112,110,197
2,2,2,DELACRUZ Jourdan Elizabeth,11181,1998-05-20,20.13150684931507,W,USA,A,52.55,53 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,83,86,-88,86,-103,103,107,107,193
3,3,3,SINISTERRA TORRES Yenny,12570,2000-05-04,18.175342465753424,W,COL,A,52.75,53 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,80,-84,84,84,98,104,-108,104,188
4,5,4,JONES Catrin Haf,11972,1999-06-13,19.065753424657533,W,GBR,A,52.65,53 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-68,68,71,71,89,-92,93,93,164
5,4,7,BECERRA ROMERO Jenifer Samanta,14176,2002-12-31,15.515068493150684,W,ECU,A,52.3,53 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,67,70,72,72,83,87,-89,87,159
6,6,8,OTOJONOVA Zukhra,13105,2001-02-10,17.4027397260274,W,UZB,A,52.4,53 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-62,62,-65,62,80,-84,84,84,146
NA,NA,5,BOUFFARD Ann-Maxime,11216,1998-06-03,20.09315068493151,W,CAN,A,52.1,53 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-73,-73,-73,NA,85,90,-93,90,NA
NA,NA,6,IZAKI Chinatsu,11290,1998-07-08,19.997260273972604,W,JPN,A,52.6,53 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-69,-69,-70,NA,85,90,-93,90,NA
1,1,1,LAI Gia Thanh,11142,1998-05-03,20.17808219178082,M,VIE,A,55.45,56 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-118,118,122,122,-144,144,-150,144,266
2,2,3,GARCIA PEREZ Jairo Luis,12733,2000-08-02,17.92876712328767,M,COL,A,55.6,56 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,112,115,117,117,-134,134,137,137,254
3,3,4,NGO Son Dinh,13407,2001-08-02,16.92876712328767,M,VIE,A,55.75,56 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-113,113,-116,113,136,-142,NA,136,249
4,5,2,LIM Kanghun,11266,1998-06-29,20.02191780821918,M,KOR,A,55.75,56 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,100,-105,106,106,135,138,143,143,249
5,6,5,HIRAI Kaito,11428,1998-09-16,19.805479452054794,M,JPN,A,55.7,56 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,97,101,105,105,130,136,-141,136,241
6,4,9,SOMBOON-UAN Thada,12897,2000-11-03,17.673972602739727,M,THA,A,55.7,56 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-105,105,107,107,122,127,-131,127,234
7,7,7,KUBO Kaito,11686,1999-01-24,19.44931506849315,M,JPN,A,55.6,56 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,95,98,101,101,125,129,-133,129,230
8,8,8,IANCU Valentin-Ionadi,12360,2000-01-16,18.471232876712328,M,ROU,A,55.85,56 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,93,98,-100,98,122,128,-131,128,226
9,9,6,YU Cheng-En,12020,1999-07-11,18.98904109589041,M,TPE,A,55.75,56 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,90,94,-97,94,120,126,130,130,224
1,1,1,KOHA Rebeka,11178,1998-05-19,20.134246575342466,W,LAT,A,57.1,58 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,95,99,-103,99,113,117,120,120,219
2,3,5,LANDOULSI Nouha,11148,1998-05-05,20.172602739726027,W,TUN,A,55.4,58 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-85,-85,90,90,105,-108,108,108,198
3,4,4,DARSIGNY Tali,11023,1998-03-08,20.33150684931507,W,CAN,A,58,58 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,86,88,-91,88,106,109,-111,109,197
4,2,7,EMDU Ailada,12884,2000-10-23,17.704109589041096,W,THA,A,57,58 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,88,91,93,93,103,-107,-107,103,196
5,6,2,MORALES DEL AGUILA Rosalba Estela,11551,1998-11-14,19.643835616438356,W,COL,A,57.55,58 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,83,-86,-86,83,109,112,-114,112,195
6,8,3,CAKIN Aysegul,11991,1999-06-24,19.035616438356165,W,TUR,A,57.95,58 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,82,-84,-85,82,108,110,-113,110,192
7,5,8,PENCIU Andreea,12800,2000-09-07,17.83013698630137,W,ROU,A,57.5,58 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,83,86,-87,86,98,102,-104,102,188
8,7,9,SANCHEZ FERRER Alba,10901,1998-01-10,20.487671232876714,W,ESP,A,57.3,58 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,80,83,-86,83,-101,101,-104,101,184
9,10,6,MEGO CONTRERAS Shoely Mabel,12085,1999-08-12,18.9013698630137,W,PER,A,56.75,58 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,74,-77,-77,74,101,104,-106,104,178
10,9,10,KOLTOWSKA Patrycja Dorota,11643,1999-01-03,19.506849315068493,W,POL,A,57.8,58 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,77,80,-82,80,85,89,-91,89,169
11,11,11,ESBERGENOVA Sayora,12738,2000-08-04,17.923287671232877,W,UZB,A,57.45,58 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,70,74,-78,74,-87,87,-96,87,161
1,1,1,ERGASHEV Adkhamjon,11792,1999-03-12,19.32054794520548,M,UZB,A,61.7,62 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,125,130,135,135,155,160,-165,160,295
2,5,2,MAU Jon Luke,11456,1998-10-02,19.76164383561644,M,GER,A,61.8,62 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,115,119,121,121,150,157,-161,157,278
3,2,3,ZURITA VALLEJO Cristhian David,10973,1998-02-10,20.4027397260274,M,ECU,A,61.45,62 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,122,124,127,127,146,150,-153,150,277
4,3,8,BUPPHAMALA Patiphan,12102,1999-08-27,18.86027397260274,M,THA,A,61.65,62 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-120,120,123,123,-143,-143,143,143,266
5,7,5,ELTAMADI Ahmed Abdelghani Said,11672,1999-01-16,19.471232876712328,M,EGY,A,61.9,62 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,115,-120,-120,115,145,148,-151,148,263
6,8,7,YASIN Mohammad,12363,2000-01-18,18.465753424657535,M,INA,A,61.7,62 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,115,-120,-122,115,140,-147,147,147,262
7,10,4,KARA Ramazan,11984,1999-06-19,19.04931506849315,M,TUR,A,61.85,62 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,112,-115,-115,112,142,147,149,149,261
8,4,13,PEDRAK Benjamin Ludovic Matthieu,11568,1998-11-25,19.613698630136987,M,FRA,A,61.65,62 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,115,120,122,122,-136,136,-142,136,258
9,6,12,GUNGOR Isa,11423,1998-09-13,19.813698630136987,M,TUR,A,62,62 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-117,-117,117,117,133,138,-142,138,255
NA,NA,6,ALMAZYADI Nawaf Mohammed S,12763,2000-08-19,17.882191780821916,M,KSA,A,62,62 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-116,-116,-116,NA,147,-152,-152,147,NA
10,9,10,KAKHRAMONOV Mukhammadali,11363,1998-08-10,19.90684931506849,M,UZB,B,61.75,62 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,106,109,112,112,135,140,-146,140,252
11,11,9,CHIANG Nien-En,12421,2000-02-19,18.378082191780823,M,TPE,B,61.1,62 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,110,-114,-114,110,140,-143,-143,140,250
12,13,11,RATCHARAK Aekkarat,12774,2000-08-25,17.865753424657534,M,THA,B,61.2,62 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-105,106,-111,106,130,136,138,138,244
13,12,14,KIMURA Yuki,11789,1999-03-10,19.326027397260273,M,JPN,B,61.9,62 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-110,110,-113,110,133,-136,-136,133,243
14,14,16,REYES Alexander Kekoa Uganiza,11158,1998-05-10,20.15890410958904,M,USA,B,62,62 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,97,-102,102,102,123,-128,131,131,233
15,15,15,MILLEN Carlos Eugene,12799,2000-09-07,17.83013698630137,M,USA,B,61.05,62 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,95,100,-103,100,127,131,-135,131,231
1,3,1,FAYZULLAEVA Kumushkhon,13671,2002-01-20,16.46027397260274,W,UZB,A,62.75,63 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,90,-94,94,94,114,120,-123,120,214
2,1,2,AHMED Esraa Elsayed Rashed Elsayed,11562,1998-11-21,19.624657534246577,W,EGY,A,62.8,63 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,90,94,-96,94,107,111,113,113,207
3,2,3,BELKHIR Ghofrane,13418,2001-08-11,16.904109589041095,W,TUN,A,59.65,63 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,91,94,NA,94,105,110,112,112,206
4,4,7,SONKAEW Rodsukon,12268,1999-11-28,18.605479452054794,W,THA,A,62.65,63 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,91,93,-95,93,-108,108,-112,108,201
5,5,5,LEVENT Nuray,12575,2000-05-08,18.164383561643834,W,TUR,A,62.45,63 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-90,90,-95,90,-110,-110,110,110,200
6,7,4,GRIGORIU Maria-Luana,12402,2000-02-07,18.410958904109588,W,ROU,A,63,63 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-85,85,88,88,107,111,-114,111,199
7,6,8,GURYEVA Polina,12174,1999-10-05,18.753424657534246,W,TKM,A,62.3,63 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,85,-88,90,90,100,105,-110,105,195
8,8,6,PAREDES VASQUEZ Eldi Jhasmin,12740,2000-08-04,17.923287671232877,W,PER,A,62.65,63 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,80,83,85,85,105,109,-112,109,194
9,9,9,DAVILA SANSINENA Susana,10964,1998-02-07,20.410958904109588,W,ESP,B,62.55,63 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,80,-82,82,82,98,-101,-101,98,180
10,10,10,HSU Wei-Chun,11545,1998-11-10,19.654794520547945,W,TPE,B,62.8,63 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,75,80,-83,80,93,98,-101,98,178
11,11,14,LAWLER Kenyah Jade,10948,1998-01-31,20.43013698630137,W,AUS,B,62.4,63 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,73,76,-78,76,94,97,-100,97,173
12,12,12,FERNEZOVA Eliska,12137,1999-09-14,18.81095890410959,W,SVK,B,62.9,63 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,75,-78,-78,75,97,-101,-101,97,172
13,14,13,CHAMOUN Sabah,12690,2000-07-09,17.994520547945207,W,AUS,B,61.9,63 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-75,-75,75,75,97,-102,-102,97,172
14,13,15,FERNANDEZ GARCIA Nerea,12566,2000-05-02,18.18082191780822,W,ESP,B,61.6,63 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,72,75,-77,75,88,91,-94,91,166
NA,NA,11,HASHIMOTO Sumire,13087,2001-02-02,17.424657534246574,W,JPN,B,60.65,63 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-75,-75,-75,NA,95,-98,98,98,NA
1,1,1,CUMMINGS JR Clarence,12626,2000-06-06,18.084931506849315,M,USA,A,68.95,69 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,136,140,-145,140,171,174,176,176,316
2,5,2,DUMITRASCU Paul,12388,2000-01-31,18.43013698630137,M,ROU,A,69,69 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,130,134,-137,134,168,173,175,175,309
3,2,3,OZBEK Muhammed Furkan,13063,2001-01-24,17.44931506849315,M,TUR,A,68.95,69 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,133,136,138,138,164,168,-171,168,306
