total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,5,4,FISCHER David,11524,1998-11-03,M,AUT,A,101.55,105 kg Men,0,1,432,152,157,-161,157,195,-203,-203,195,352
6,6,6,OURAMEH Rahman,11517,1998-11-01,M,IRI,A,96.25,105 kg Men,0,1,432,-151,151,-160,151,194,-203,-203,194,345
7,11,7,COHEN Michael Howard,10993,1998-02-24,M,USA,B,101.9,105 kg Men,0,1,432,140,-145,145,145,186,189,-195,189,334
8,8,8,LIN Sheng-Lun,12375,2000-01-22,M,TPE,B,104.9,105 kg Men,0,1,432,145,147,-150,147,-185,185,-190,185,332
9,7,10,GORNY Jakub,11280,1998-07-05,M,CZE,B,102.5,105 kg Men,0,1,432,143,148,150,150,172,178,180,180,330
10,12,9,BURKS Zackary Ryan,11499,1998-10-23,M,USA,B,103.4,105 kg Men,0,1,432,140,-145,-145,140,178,-183,185,185,325
11,10,11,MERT Ertan,11473,1998-10-12,M,TUR,B,94.3,105 kg Men,0,1,432,138,142,145,145,-175,175,-179,175,320
12,9,12,AL-FAYYADH Abdulhussein Mohammed A.H.,12120,1999-09-06,M,IRQ,B,97.55,105 kg Men,0,1,432,140,-146,146,146,-165,165,170,170,316
13,13,13,GALDIKAS Darius,12886,2000-10-26,M,LTU,B,97.45,105 kg Men,0,1,432,118,-123,123,123,153,-158,-160,153,276
1,1,1,"NANTHAWONG Chiraphan",12093,1999-08-17,W,THA,A,47.4,48 kg Women,0,1,432,78,81,-83,81,97,100,-105,100,181
2,2,2,OLIVEIRA MADEIRA Luana,10949,1998-01-31,W,BRA,A,47.75,48 kg Women,0,1,432,76,-79,-81,76,92,96,-98,96,172
4,4,6,BUACHATTURAT Chotima,12470,2000-03-12,W,THA,A,47.7,48 kg Women,0,1,432,72,74,-77,74,92,-94,-94,92,166
6,8,4,CUEVA URIBE Fiorella Francesca,10954,1998-02-04,W,PER,A,47.5,48 kg Women,0,1,432,68,71,-72,71,93,-96,-96,93,164
7,5,9,PUTRI Yolanda,12385,2000-01-27,W,INA,A,47.75,48 kg Women,0,1,432,73,-77,-77,73,90,-94,-94,90,163
8,7,7,REICHARDT Hayley,11884,1999-04-27,W,USA,A,47.85,48 kg Women,0,1,432,-72,-72,72,72,91,-94,-96,91,163
9,6,8,KARAKOL Gamze,11603,1998-12-15,W,TUR,A,47.55,48 kg Women,0,1,432,69,-71,72,72,-88,88,91,91,163
NA,NA,11,SEEGERT Megan Marie,11287,1998-07-07,W,USA,A,47.8,48 kg Women,0,1,432,-71,-71,-71,NA,-84,-84,84,84,NA
3,3,5,DALABEHERA Jhilli,11717,1999-02-03,W,IND,B,47.6,48 kg Women,0,1,432,-72,72,75,75,-92,92,-96,92,167
5,10,3,SUZUKI Rira,11409,1998-09-06,W,JPN,B,45.65,48 kg Women,0,1,432,65,67,69,69,89,92,95,95,164
10,11,10,OLESKIEWICZ Sylwia Malgorzata,11989,1999-06-23,W,POL,B,47.75,48 kg Women,0,1,432,63,66,68,68,80,84,-87,84,152
11,9,12,DOGAN Ayse,12409,2000-02-12,W,TUR,B,47.75,48 kg Women,0,1,432,65,68,70,70,79,81,-84,81,151
12,12,13,MUTO Rieru,13839,2002-04-14,W,JPN,B,47.85,48 kg Women,0,1,432,63,66,-69,66,-80,80,-87,80,146
13,13,14,LITTLEWOOD Taylor Mackenzie,12888,2000-10-26,W,CAN,B,47.25,48 kg Women,0,1,432,58,-61,62,62,74,77,-79,77,139
14,14,15,PICKRELL Stephanie Lee,12428,2000-02-21,W,AUS,B,47.8,48 kg Women,0,1,432,-56,56,-58,56,70,72,-74,72,128
1,1,1,KHAMBAO Surodchana,12312,1999-12-23,W,THA,A,52.75,53 kg Women,0,1,432,83,85,87,87,108,110,-112,110,197
2,2,2,DELACRUZ Jourdan Elizabeth,11181,1998-05-20,W,USA,A,52.55,53 kg Women,0,1,432,83,86,-88,86,-103,103,107,107,193
3,3,3,SINISTERRA TORRES Yenny,12570,2000-05-04,W,COL,A,52.75,53 kg Women,0,1,432,80,-84,84,84,98,104,-108,104,188
4,5,4,JONES Catrin Haf,11972,1999-06-13,W,GBR,A,52.65,53 kg Women,0,1,432,-68,68,71,71,89,-92,93,93,164
5,4,7,BECERRA ROMERO Jenifer Samanta,14176,2002-12-31,W,ECU,A,52.3,53 kg Women,0,1,432,67,70,72,72,83,87,-89,87,159
6,6,8,OTOJONOVA Zukhra,13105,2001-02-10,W,UZB,A,52.4,53 kg Women,0,1,432,-62,62,-65,62,80,-84,84,84,146
NA,NA,5,BOUFFARD Ann-Maxime,11216,1998-06-03,W,CAN,A,52.1,53 kg Women,0,1,432,-73,-73,-73,NA,85,90,-93,90,NA
NA,NA,6,IZAKI Chinatsu,11290,1998-07-08,W,JPN,A,52.6,53 kg Women,0,1,432,-69,-69,-70,NA,85,90,-93,90,NA
1,1,1,LAI Gia Thanh,11142,1998-05-03,M,VIE,A,55.45,56 kg Men,0,1,432,-118,118,122,122,-144,144,-150,144,266
2,2,3,GARCIA PEREZ Jairo Luis,12733,2000-08-02,M,COL,A,55.6,56 kg Men,0,1,432,112,115,117,117,-134,134,137,137,254
3,3,4,NGO Son Dinh,13407,2001-08-02,M,VIE,A,55.75,56 kg Men,0,1,432,-113,113,-116,113,136,-142,NA,136,249
4,5,2,LIM Kanghun,11266,1998-06-29,M,KOR,A,55.75,56 kg Men,0,1,432,100,-105,106,106,135,138,143,143,249
5,6,5,HIRAI Kaito,11428,1998-09-16,M,JPN,A,55.7,56 kg Men,0,1,432,97,101,105,105,130,136,-141,136,241
6,4,9,SOMBOON-UAN Thada,12897,2000-11-03,M,THA,A,55.7,56 kg Men,0,1,432,-105,105,107,107,122,127,-131,127,234
7,7,7,KUBO Kaito,11686,1999-01-24,M,JPN,A,55.6,56 kg Men,0,1,432,95,98,101,101,125,129,-133,129,230
8,8,8,IANCU Valentin-Ionadi,12360,2000-01-16,M,ROU,A,55.85,56 kg Men,0,1,432,93,98,-100,98,122,128,-131,128,226
9,9,6,YU Cheng-En,12020,1999-07-11,M,TPE,A,55.75,56 kg Men,0,1,432,90,94,-97,94,120,126,130,130,224
1,1,1,KOHA Rebeka,11178,1998-05-19,W,LAT,A,57.1,58 kg Women,0,1,432,95,99,-103,99,113,117,120,120,219
2,3,5,LANDOULSI Nouha,11148,1998-05-05,W,TUN,A,55.4,58 kg Women,0,1,432,-85,-85,90,90,105,-108,108,108,198
3,4,4,DARSIGNY Tali,11023,1998-03-08,W,CAN,A,58,58 kg Women,0,1,432,86,88,-91,88,106,109,-111,109,197
4,2,7,EMDU Ailada,12884,2000-10-23,W,THA,A,57,58 kg Women,0,1,432,88,91,93,93,103,-107,-107,103,196
5,6,2,MORALES DEL AGUILA Rosalba Estela,11551,1998-11-14,W,COL,A,57.55,58 kg Women,0,1,432,83,-86,-86,83,109,112,-114,112,195
6,8,3,CAKIN Aysegul,11991,1999-06-24,W,TUR,A,57.95,58 kg Women,0,1,432,82,-84,-85,82,108,110,-113,110,192
7,5,8,PENCIU Andreea,12800,2000-09-07,W,ROU,A,57.5,58 kg Women,0,1,432,83,86,-87,86,98,102,-104,102,188
8,7,9,SANCHEZ FERRER Alba,10901,1998-01-10,W,ESP,A,57.3,58 kg Women,0,1,432,80,83,-86,83,-101,101,-104,101,184
9,10,6,MEGO CONTRERAS Shoely Mabel,12085,1999-08-12,W,PER,A,56.75,58 kg Women,0,1,432,74,-77,-77,74,101,104,-106,104,178
10,9,10,KOLTOWSKA Patrycja Dorota,11643,1999-01-03,W,POL,A,57.8,58 kg Women,0,1,432,77,80,-82,80,85,89,-91,89,169
11,11,11,ESBERGENOVA Sayora,12738,2000-08-04,W,UZB,A,57.45,58 kg Women,0,1,432,70,74,-78,74,-87,87,-96,87,161
1,1,1,ERGASHEV Adkhamjon,11792,1999-03-12,M,UZB,A,61.7,62 kg Men,0,1,432,125,130,135,135,155,160,-165,160,295
2,5,2,MAU Jon Luke,11456,1998-10-02,M,GER,A,61.8,62 kg Men,0,1,432,115,119,121,121,150,157,-161,157,278
3,2,3,ZURITA VALLEJO Cristhian David,10973,1998-02-10,M,ECU,A,61.45,62 kg Men,0,1,432,122,124,127,127,146,150,-153,150,277
4,3,8,BUPPHAMALA Patiphan,12102,1999-08-27,M,THA,A,61.65,62 kg Men,0,1,432,-120,120,123,123,-143,-143,143,143,266
5,7,5,ELTAMADI Ahmed Abdelghani Said,11672,1999-01-16,M,EGY,A,61.9,62 kg Men,0,1,432,115,-120,-120,115,145,148,-151,148,263
6,8,7,YASIN Mohammad,12363,2000-01-18,M,INA,A,61.7,62 kg Men,0,1,432,115,-120,-122,115,140,-147,147,147,262
7,10,4,KARA Ramazan,11984,1999-06-19,M,TUR,A,61.85,62 kg Men,0,1,432,112,-115,-115,112,142,147,149,149,261
8,4,13,PEDRAK Benjamin Ludovic Matthieu,11568,1998-11-25,M,FRA,A,61.65,62 kg Men,0,1,432,115,120,122,122,-136,136,-142,136,258
9,6,12,GUNGOR Isa,11423,1998-09-13,M,TUR,A,62,62 kg Men,0,1,432,-117,-117,117,117,133,138,-142,138,255
NA,NA,6,ALMAZYADI Nawaf Mohammed S,12763,2000-08-19,M,KSA,A,62,62 kg Men,0,1,432,-116,-116,-116,NA,147,-152,-152,147,NA
10,9,10,KAKHRAMONOV Mukhammadali,11363,1998-08-10,M,UZB,B,61.75,62 kg Men,0,1,432,106,109,112,112,135,140,-146,140,252
11,11,9,CHIANG Nien-En,12421,2000-02-19,M,TPE,B,61.1,62 kg Men,0,1,432,110,-114,-114,110,140,-143,-143,140,250
12,13,11,RATCHARAK Aekkarat,12774,2000-08-25,M,THA,B,61.2,62 kg Men,0,1,432,-105,106,-111,106,130,136,138,138,244
13,12,14,KIMURA Yuki,11789,1999-03-10,M,JPN,B,61.9,62 kg Men,0,1,432,-110,110,-113,110,133,-136,-136,133,243
14,14,16,REYES Alexander Kekoa Uganiza,11158,1998-05-10,M,USA,B,62,62 kg Men,0,1,432,97,-102,102,102,123,-128,131,131,233
15,15,15,MILLEN Carlos Eugene,12799,2000-09-07,M,USA,B,61.05,62 kg Men,0,1,432,95,100,-103,100,127,131,-135,131,231
1,3,1,FAYZULLAEVA Kumushkhon,13671,2002-01-20,W,UZB,A,62.75,63 kg Women,0,1,432,90,-94,94,94,114,120,-123,120,214
2,1,2,AHMED Esraa Elsayed Rashed Elsayed,11562,1998-11-21,W,EGY,A,62.8,63 kg Women,0,1,432,90,94,-96,94,107,111,113,113,207
3,2,3,BELKHIR Ghofrane,13418,2001-08-11,W,TUN,A,59.65,63 kg Women,0,1,432,91,94,NA,94,105,110,112,112,206
4,4,7,SONKAEW Rodsukon,12268,1999-11-28,W,THA,A,62.65,63 kg Women,0,1,432,91,93,-95,93,-108,108,-112,108,201
5,5,5,LEVENT Nuray,12575,2000-05-08,W,TUR,A,62.45,63 kg Women,0,1,432,-90,90,-95,90,-110,-110,110,110,200
6,7,4,GRIGORIU Maria-Luana,12402,2000-02-07,W,ROU,A,63,63 kg Women,0,1,432,-85,85,88,88,107,111,-114,111,199
7,6,8,GURYEVA Polina,12174,1999-10-05,W,TKM,A,62.3,63 kg Women,0,1,432,85,-88,90,90,100,105,-110,105,195
8,8,6,PAREDES VASQUEZ Eldi Jhasmin,12740,2000-08-04,W,PER,A,62.65,63 kg Women,0,1,432,80,83,85,85,105,109,-112,109,194
9,9,9,DAVILA SANSINENA Susana,10964,1998-02-07,W,ESP,B,62.55,63 kg Women,0,1,432,80,-82,82,82,98,-101,-101,98,180
10,10,10,HSU Wei-Chun,11545,1998-11-10,W,TPE,B,62.8,63 kg Women,0,1,432,75,80,-83,80,93,98,-101,98,178
11,11,14,LAWLER Kenyah Jade,10948,1998-01-31,W,AUS,B,62.4,63 kg Women,0,1,432,73,76,-78,76,94,97,-100,97,173
12,12,12,FERNEZOVA Eliska,12137,1999-09-14,W,SVK,B,62.9,63 kg Women,0,1,432,75,-78,-78,75,97,-101,-101,97,172
13,14,13,CHAMOUN Sabah,12690,2000-07-09,W,AUS,B,61.9,63 kg Women,0,1,432,-75,-75,75,75,97,-102,-102,97,172
14,13,15,FERNANDEZ GARCIA Nerea,12566,2000-05-02,W,ESP,B,61.6,63 kg Women,0,1,432,72,75,-77,75,88,91,-94,91,166
NA,NA,11,HASHIMOTO Sumire,13087,2001-02-02,W,JPN,B,60.65,63 kg Women,0,1,432,-75,-75,-75,NA,95,-98,98,98,NA
1,1,1,CUMMINGS JR Clarence,12626,2000-06-06,M,USA,A,68.95,69 kg Men,0,1,432,136,140,-145,140,171,174,176,176,316
2,5,2,DUMITRASCU Paul,12388,2000-01-31,M,ROU,A,69,69 kg Men,0,1,432,130,134,-137,134,168,173,175,175,309
3,2,3,OZBEK Muhammed Furkan,13063,2001-01-24,M,TUR,A,68.95,69 kg Men,0,1,432,133,136,138,138,164,168,-171,168,306
4,4,4,JEERAM Suttipong,12558,2000-04-28,M,THA,A,68.9,69 kg Men,0,1,432,132,-136,137,137,162,166,-170,166,303
5,3,11,ILHAN Ramazan,11610,1998-12-20,M,TUR,A,68.6,69 kg Men,0,1,432,137,-140,-142,137,155,-161,-161,155,292
9,13,6,SANCHEZ VELEZ Jorge Jesus,11530,1998-11-04,M,PUR,A,68.75,69 kg Men,0,1,432,-125,-125,125,125,163,-167,-167,163,288
NA,NA,5,NGUYEN Quang Truong,11669,1999-01-14,M,VIE,A,68.3,69 kg Men,0,1,432,-134,-135,-135,NA,-165,165,-171,165,NA
6,7,7,SHEULI Achinta,13583,2001-11-24,M,IND,B,68.95,69 kg Men,0,1,432,-125,125,129,129,153,158,162,162,291
7,6,8,YAMANE Daichi,11100,1998-04-09,M,JPN,B,68.55,69 kg Men,0,1,432,125,130,-134,130,153,157,160,160,290
8,8,9,OSORIO HERNANDEZ Jose Luis,12449,2000-03-04,M,COL,B,66,69 kg Men,0,1,432,-125,125,128,128,153,158,160,160,288
10,9,10,SANDOVAL PARRAS Kevin David,12206,1999-10-23,M,COL,B,68.6,69 kg Men,0,1,432,-125,125,128,128,152,155,-156,155,283
11,10,12,CARP Constantin,11947,1999-06-03,M,ROU,B,68.9,69 kg Men,0,1,432,123,127,-130,127,152,-157,-157,152,279
12,11,13,KUDLASZYK Piotr Mateusz,11943,1999-05-29,M,POL,B,68.6,69 kg Men,0,1,432,122,126,-129,126,-151,152,-158,152,278
13,12,14,SHAMSHIDINOV Khakimjon,13288,2001-05-18,M,UZB,B,68.85,69 kg Men,0,1,432,121,-125,125,125,145,150,-154,150,275
14,15,18,RAKHIMOV Musharafbek,13280,2001-05-09,M,UZB,B,68.8,69 kg Men,0,1,432,117,121,-125,121,-145,145,-152,145,266
15,14,19,RASHIDOV Bunyad,12451,2000-03-05,M,TKM,C,64.65,69 kg Men,0,1,432,-120,120,124,124,138,141,-144,141,265
16,19,15,ALBAHRANI Hassan Ali A,13137,2001-02-27,M,KSA,C,68.75,69 kg Men,0,1,432,-110,110,115,115,140,145,149,149,264
17,17,16,SRIRAM Jettarin,12298,1999-12-17,M,THA,C,66.3,69 kg Men,0,1,432,108,113,116,116,136,142,147,147,263
18,16,17,SANCHIS SERRANO Tomas,11195,1998-05-26,M,ESP,C,68.5,69 kg Men,0,1,432,113,117,-120,117,-140,140,145,145,262
19,18,20,DARSIGNY Matt Joseph Alec,13420,2001-08-12,M,CAN,C,66.55,69 kg Men,0,1,432,115,-120,-120,115,136,140,-143,140,255
NA,20,NA,RIMKUS Mindaugas,11724,1999-02-08,M,LTU,C,68.15,69 kg Men,0,1,432,107,-112,112,112,-138,-138,-138,NA,NA
1,1,1,AHMED Sara Samir Elsayed Mohamed,10876,1998-01-01,W,EGY,A,68.55,69 kg Women,0,1,432,100,105,-107,105,125,133,-137,133,238
2,2,2,NYE Katherine,11651,1999-01-05,W,USA,A,68.6,69 kg Women,0,1,432,96,100,-104,100,117,122,125,125,225
3,3,3,ESCOBAR AGUIRRE Hellen Andrea,11785,1999-03-07,W,COL,A,68.5,69 kg Women,0,1,432,93,96,99,99,121,124,-127,124,223
4,5,6,MESSIER Andreanne,11908,1999-05-10,W,CAN,A,68.95,69 kg Women,0,1,432,90,93,-97,93,-111,-111,111,111,204
7,10,4,HERNANDEZ MARTIN Ilia,11105,1998-04-12,W,ESP,A,68.85,69 kg Women,0,1,432,-82,-82,82,82,113,-116,-118,113,195
8,7,9,RAMBERGENOVA Bazargul,11973,1999-06-13,W,UZB,A,68.05,69 kg Women,0,1,432,82,86,-89,86,101,105,-110,105,191
10,9,11,AYYILDIZ Emine,13274,2001-05-05,W,TUR,A,65.25,69 kg Women,0,1,432,82,-85,-85,82,103,-105,-106,103,185
NA,NA,8,MELSANDI Yuripah,12994,2001-01-01,W,INA,A,67.65,69 kg Women,0,1,432,-90,-90,-90,NA,105,110,-115,110,NA
5,4,7,ALEXE Alexandra,12540,2000-04-20,W,ROU,B,67.7,69 kg Women,0,1,432,86,90,93,93,107,110,-112,110,203
6,8,5,ROUX Magalie,11691,1999-01-25,W,CAN,B,68.3,69 kg Women,0,1,432,84,-86,-86,84,108,-111,111,111,195
9,6,10,PAREDES ARREAGA Bella Nancy,13732,2002-02-25,W,ECU,B,68.9,69 kg Women,0,1,432,81,86,-90,86,100,104,-107,104,190
11,11,12,TODA Hinako,11128,1998-04-23,W,JPN,B,65.9,69 kg Women,0,1,432,-80,80,-84,80,100,-107,-107,100,180
12,12,13,HURSANOVA Laylohon,13390,2001-07-23,W,UZB,B,68.55,69 kg Women,0,1,432,-75,-75,75,75,85,95,-100,95,170
1,1,1,DAJOMES BARRERA Neisi Patricia,11165,1998-05-12,W,ECU,A,74.55,75 kg Women,0,1,432,105,110,115,115,128,134,140,140,255
2,2,2,ALWINE Meredith Leigh,11227,1998-06-08,W,USA,A,72.25,75 kg Women,0,1,432,93,96,99,99,121,-127,-129,121,220
3,3,4,JABBOROVA Tursunoy,13749,2002-03-04,W,UZB,A,74.1,75 kg Women,0,1,432,90,93,96,96,110,113,116,116,212
4,7,3,"NARIN Dilara",13777,2002-03-17,W,TUR,A,74.2,75 kg Women,0,1,432,86,90,-94,90,111,116,118,118,208
6,4,10,RUBANOVICH Nikol Bella,11154,1998-05-09,W,ISR,A,71.9,75 kg Women,0,1,432,92,95,-97,95,105,110,-113,110,205
7,5,9,AKHMADOVA Gulnoza,12445,2000-03-02,W,UZB,A,74.35,75 kg Women,0,1,432,90,93,-97,93,110,-114,-117,110,203
8,8,6,GUSTI Melinda,12766,2000-08-20,W,INA,A,74.5,75 kg Women,0,1,432,86,-90,90,90,111,113,-117,113,203
10,11,8,SENICOVA Nikola,12603,2000-05-27,W,SVK,A,74.35,75 kg Women,0,1,432,-85,-85,85,85,110,-116,-118,110,195
5,6,5,KHAMWON Yonlada,12310,1999-12-22,W,THA,B,74.7,75 kg Women,0,1,432,89,92,-95,92,110,-114,115,115,207
9,10,7,CHEN En-Tzu,12237,1999-11-12,W,TPE,B,74.85,75 kg Women,0,1,432,-82,82,87,87,105,110,112,112,199
11,9,12,LEE Hwajin,13232,2001-04-15,W,KOR,B,74.75,75 kg Women,0,1,432,80,85,88,88,-100,100,-106,100,188
12,12,11,BARZAK Wiktoria Izabela,11140,1998-05-01,W,POL,B,74.95,75 kg Women,0,1,432,78,-81,-81,78,103,-106,-106,103,181
13,13,13,MITYKO Veronika,12721,2000-07-26,W,HUN,B,72.65,75 kg Women,0,1,432,-77,77,-81,77,94,98,-100,98,175
1,1,1,SUHAREVS Ritvars,11666,1999-01-11,M,LAT,A,76.25,77 kg Men,0,1,432,148,152,156,156,175,180,-185,180,336
2,2,3,SOLTANI Hossein,12276,1999-12-02,M,IRI,A,76.3,77 kg Men,0,1,432,141,146,149,149,171,-176,177,177,326
3,4,2,HARUTYUNYAN Rafik,12586,2000-05-17,M,ARM,A,76.8,77 kg Men,0,1,432,140,-144,145,145,175,-179,179,179,324
4,6,4,KORNELUK Przemyslaw,11255,1998-06-22,M,POL,A,77,77 kg Men,0,1,432,135,-140,141,141,170,173,176,176,317
5,3,8,AYTMURATOV Gayrat,11135,1998-04-29,M,UZB,A,76.7,77 kg Men,0,1,432,137,142,146,146,165,-172,-172,165,311
7,5,7,ABDULLAH Rahmat Erwin,12865,2000-10-13,M,INA,A,73.65,77 kg Men,0,1,432,135,141,-143,141,163,168,-171,168,309
8,8,5,ALAM Omed,11921,1999-05-20,M,DEN,A,76.75,77 kg Men,0,1,432,132,135,-137,135,163,167,171,171,306
9,10,9,TERRONES MIRANDA Oscar Adrian,10933,1998-01-23,M,PER,A,72.55,77 kg Men,0,1,432,127,133,-136,133,165,-169,-170,165,298
12,12,12,SHISHIDO Daisuke,11679,1999-01-18,M,JPN,A,76.6,77 kg Men,0,1,432,127,-131,-132,127,158,NA,NA,158,285
6,7,6,TOUAIRI Faris,11964,1999-06-11,M,ALG,B,76.8,77 kg Men,0,1,432,140,-145,NA,140,150,160,170,170,310
10,9,10,ANNABERDIYEV Rustem,11864,1999-04-18,M,TKM,B,76.45,77 kg Men,0,1,432,125,130,134,134,155,160,-164,160,294
11,11,11,DIAS Enzo-Gabriel,11174,1998-05-18,M,CAN,B,76.6,77 kg Men,0,1,432,120,125,128,128,150,155,160,160,288
13,14,13,SKAPEC Vladimir,12839,2000-09-27,M,SVK,B,76.05,77 kg Men,0,1,432,118,122,-126,122,140,145,-150,145,267
14,15,14,LAI Christopher Martin,11273,1998-07-01,M,AUS,B,76.3,77 kg Men,0,1,432,105,-109,109,109,138,144,-150,144,253
15,17,15,ALQASIMI Mohammed Muntasir Khaled S,14125,2002-11-07,M,UAE,B,73.7,77 kg Men,0,1,432,-68,68,73,73,87,91,94,94,167
NA,13,NA,GUERTIN Samuel,12786,2000-08-30,M,CAN,B,75.4,77 kg Men,0,1,432,120,125,-130,125,NA,NA,NA,NA,NA
NA,16,NA,REMPELIS Filippos,11501,1998-10-24,M,GRE,B,76.6,77 kg Men,0,1,432,104,107,-110,107,-135,-135,-135,NA,NA
1,1,2,DAVITADZE Revaz,11484,1998-10-16,M,GEO,A,84.65,85 kg Men,0,1,432,160,164,-166,164,187,-192,192,192,356
2,2,3,ALI Ahmed Sayed Ashour,11661,1999-01-10,M,EGY,A,85,85 kg Men,0,1,432,154,157,159,159,191,-195,-198,191,350
3,9,1,MAURUS Harrison James,12440,2000-02-26,M,USA,A,82.15,85 kg Men,0,1,432,151,-155,-155,151,190,194,198,198,349
4,3,4,ADAMUS Bartlomiej Stefan,12579,2000-05-12,M,POL,A,84.35,85 kg Men,0,1,432,152,-157,158,158,190,-193,-193,190,348
5,4,6,KAKABADZE Nodari,11937,1999-05-26,M,GEO,A,84.35,85 kg Men,0,1,432,150,154,157,157,182,187,-192,187,344
6,6,7,KHAKI BAKHTIARVAND Aref,11616,1998-12-24,M,IRI,A,85,85 kg Men,0,1,432,-151,151,156,156,185,-193,-195,185,341
