total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,9,9,CHANG Yu-Hsuan,NA,1999-11-20,NA,NA,A,+90 kg Women,0,1,432,80,85,90,90,100,107,-115,107,197
10,10,10,GYURUS Barbara,NA,1998-08-12,NA,NA,A,+90 kg Women,0,1,432,80,-84,84,84,100,105,-107,105,189
1,1,1,CHKHEIDZE Irakli,NA,1999-01-05,NA,NA,A,105 kg Men,0,1,432,163,168,171,171,201,205,211,211,382
2,2,2,DJURAEV Akbar,NA,1999-10-08,NA,NA,A,105 kg Men,0,1,432,167,-172,-172,167,195,202,-210,202,369
3,4,3,ABDELAZIZ Mohamed Abdelrahman M,NA,1998-04-07,NA,NA,A,105 kg Men,0,1,432,155,-160,160,160,195,200,-203,200,360
4,3,5,AZIZI Amir,NA,1999-01-09,NA,NA,A,105 kg Men,0,1,432,156,-162,162,162,194,-202,-202,194,356
5,5,4,FISCHER David,NA,1998-11-03,NA,NA,A,105 kg Men,0,1,432,152,157,-161,157,195,-203,-203,195,352
6,6,6,OURAMEH Rahman,NA,1998-11-01,NA,NA,A,105 kg Men,0,1,432,-151,151,-160,151,194,-203,-203,194,345
7,11,7,COHEN Michael Howard,NA,1998-02-24,NA,NA,B,105 kg Men,0,1,432,140,-145,145,145,186,189,-195,189,334
8,8,8,LIN Sheng-Lun,NA,2000-01-22,NA,NA,B,105 kg Men,0,1,432,145,147,-150,147,-185,185,-190,185,332
9,7,10,GORNY Jakub,NA,1998-07-05,NA,NA,B,105 kg Men,0,1,432,143,148,150,150,172,178,180,180,330
10,12,9,BURKS Zackary Ryan,NA,1998-10-23,NA,NA,B,105 kg Men,0,1,432,140,-145,-145,140,178,-183,185,185,325
11,10,11,MERT Ertan,NA,1998-10-12,NA,NA,B,105 kg Men,0,1,432,138,142,145,145,-175,175,-179,175,320
12,9,12,AL-FAYYADH Abdulhussein Mohammed A.H.,NA,1999-09-06,NA,NA,B,105 kg Men,0,1,432,140,-146,146,146,-165,165,170,170,316
13,13,13,GALDIKAS Darius,NA,2000-10-26,NA,NA,B,105 kg Men,0,1,432,118,-123,123,123,153,-158,-160,153,276
1,1,1,"NANTHAWONG Chiraphan",NA,1999-08-17,NA,NA,A,48 kg Women,0,1,432,78,81,-83,81,97,100,-105,100,181
2,2,2,OLIVEIRA MADEIRA Luana,NA,1998-01-31,NA,NA,A,48 kg Women,0,1,432,76,-79,-81,76,92,96,-98,96,172
3,3,5,DALABEHERA Jhilli,NA,1999-02-03,NA,NA,B,48 kg Women,0,1,432,-72,72,75,75,-92,92,-96,92,167
4,4,6,BUACHATTURAT Chotima,NA,2000-03-12,NA,NA,A,48 kg Women,0,1,432,72,74,-77,74,92,-94,-94,92,166
5,10,3,SUZUKI Rira,NA,1998-09-06,NA,NA,B,48 kg Women,0,1,432,65,67,69,69,89,92,95,95,164
6,8,4,CUEVA URIBE Fiorella Francesca,NA,1998-02-04,NA,NA,A,48 kg Women,0,1,432,68,71,-72,71,93,-96,-96,93,164
7,5,9,PUTRI Yolanda,NA,2000-01-27,NA,NA,A,48 kg Women,0,1,432,73,-77,-77,73,90,-94,-94,90,163
8,7,7,REICHARDT Hayley Marie,11992,1999-04-27,W,USA,A,48 kg Women,0,1,432,-72,-72,72,72,91,-94,-96,91,163
9,6,8,KARAKOL Gamze,NA,1998-12-15,NA,NA,A,48 kg Women,0,1,432,69,-71,72,72,-88,88,91,91,163
10,11,10,OLESKIEWICZ Sylwia Malgorzata,NA,1999-06-23,NA,NA,B,48 kg Women,0,1,432,63,66,68,68,80,84,-87,84,152
11,9,12,DOGAN Ayse,NA,2000-02-12,NA,NA,B,48 kg Women,0,1,432,65,68,70,70,79,81,-84,81,151
12,12,13,MUTO Rieru,NA,2002-04-14,NA,NA,B,48 kg Women,0,1,432,63,66,-69,66,-80,80,-87,80,146
13,13,14,LITTLEWOOD Taylor Mackenzie,NA,2000-10-26,NA,NA,B,48 kg Women,0,1,432,58,-61,62,62,74,77,-79,77,139
14,14,15,PICKRELL Stephanie Lee,NA,2000-02-21,NA,NA,B,48 kg Women,0,1,432,-56,56,-58,56,70,72,-74,72,128
NA,NA,11,SEEGERT Megan Marie,NA,1998-07-07,NA,NA,A,48 kg Women,0,1,432,-71,-71,-71,NA,-84,-84,84,84,NA
1,1,1,KHAMBAO Surodchana,NA,1999-12-23,NA,NA,A,53 kg Women,0,1,432,83,85,87,87,108,110,-112,110,197
2,2,2,DELACRUZ Jourdan Elizabeth,NA,1998-05-20,NA,NA,A,53 kg Women,0,1,432,83,86,-88,86,-103,103,107,107,193
3,3,3,SINISTERRA TORRES Yenny,NA,2000-05-04,NA,NA,A,53 kg Women,0,1,432,80,-84,84,84,98,104,-108,104,188
4,5,4,JONES Catrin Haf,NA,1999-06-13,NA,NA,A,53 kg Women,0,1,432,-68,68,71,71,89,-92,93,93,164
4,5,4,JONES Catrin Haf,NA,1999-06-13,NA,NA,A,53 kg Women,0,1,432,-68,68,71,71,89,-92,93,93,164
4,5,4,JONES Catrin Haf,NA,1999-06-13,NA,NA,A,53 kg Women,0,1,432,-68,68,71,71,89,-92,93,93,164
5,4,7,BECERRA ROMERO Jenifer Samanta,NA,2002-12-31,NA,NA,A,53 kg Women,0,1,432,67,70,72,72,83,87,-89,87,159
6,6,8,OTOJONOVA Zukhra,NA,2001-02-10,NA,NA,A,53 kg Women,0,1,432,-62,62,-65,62,80,-84,84,84,146
NA,NA,5,BOUFFARD Ann-Maxime,NA,1998-06-03,NA,NA,A,53 kg Women,0,1,432,-73,-73,-73,NA,85,90,-93,90,NA
NA,NA,6,IZAKI Chinatsu,NA,1998-07-08,NA,NA,A,53 kg Women,0,1,432,-69,-69,-70,NA,85,90,-93,90,NA
1,1,1,LAI Gia Thanh,NA,1998-05-03,NA,NA,A,56 kg Men,0,1,432,-118,118,122,122,-144,144,-150,144,266
2,2,3,GARCIA PEREZ Jairo Luis,NA,2000-08-02,NA,NA,A,56 kg Men,0,1,432,112,115,117,117,-134,134,137,137,254
3,3,4,NGO Son Dinh,NA,2001-08-02,NA,NA,A,56 kg Men,0,1,432,-113,113,-116,113,136,-142,NA,136,249
4,5,2,LIM Kanghun,NA,1998-06-29,NA,NA,A,56 kg Men,0,1,432,100,-105,106,106,135,138,143,143,249
5,6,5,HIRAI Kaito,NA,1998-09-16,NA,NA,A,56 kg Men,0,1,432,97,101,105,105,130,136,-141,136,241
6,4,9,SOMBOON-UAN Thada,NA,2000-11-03,NA,NA,A,56 kg Men,0,1,432,-105,105,107,107,122,127,-131,127,234
7,7,7,KUBO Kaito,NA,1999-01-24,NA,NA,A,56 kg Men,0,1,432,95,98,101,101,125,129,-133,129,230
8,8,8,IANCU Valentin-Ionadi,NA,2000-01-16,NA,NA,A,56 kg Men,0,1,432,93,98,-100,98,122,128,-131,128,226
9,9,6,YU Cheng-En,NA,1999-07-11,NA,NA,A,56 kg Men,0,1,432,90,94,-97,94,120,126,130,130,224
1,1,1,KOHA Rebeka,NA,1998-05-19,NA,NA,A,58 kg Women,0,1,432,95,99,-103,99,113,117,120,120,219
2,3,5,LANDOULSI Nouha,NA,1998-05-05,NA,NA,A,58 kg Women,0,1,432,-85,-85,90,90,105,-108,108,108,198
3,4,4,DARSIGNY Tali,NA,1998-03-08,NA,NA,A,58 kg Women,0,1,432,86,88,-91,88,106,109,-111,109,197
4,2,7,EMDU Ailada,NA,2000-10-23,NA,NA,A,58 kg Women,0,1,432,88,91,93,93,103,-107,-107,103,196
5,6,2,MORALES DEL AGUILA Rosalba Estela,NA,1998-11-14,NA,NA,A,58 kg Women,0,1,432,83,-86,-86,83,109,112,-114,112,195
6,8,3,CAKIN Aysegul,NA,1999-06-24,NA,NA,A,58 kg Women,0,1,432,82,-84,-85,82,108,110,-113,110,192
7,5,8,PENCIU Andreea,NA,2000-09-07,NA,NA,A,58 kg Women,0,1,432,83,86,-87,86,98,102,-104,102,188
8,7,9,SANCHEZ FERRER Alba,NA,1998-01-10,NA,NA,A,58 kg Women,0,1,432,80,83,-86,83,-101,101,-104,101,184
9,10,6,MEGO CONTRERAS Shoely Mabel,NA,1999-08-12,NA,NA,A,58 kg Women,0,1,432,74,-77,-77,74,101,104,-106,104,178
10,9,10,KOLTOWSKA Patrycja Dorota,NA,1999-01-03,NA,NA,A,58 kg Women,0,1,432,77,80,-82,80,85,89,-91,89,169
11,11,11,ESBERGENOVA Sayora,NA,2000-08-04,NA,NA,A,58 kg Women,0,1,432,70,74,-78,74,-87,87,-96,87,161
1,1,1,ERGASHEV Adkhamjon,NA,1999-03-12,NA,NA,A,62 kg Men,0,1,432,125,130,135,135,155,160,-165,160,295
2,5,2,MAU Jon Luke,NA,1998-10-02,NA,NA,A,62 kg Men,0,1,432,115,119,121,121,150,157,-161,157,278
3,2,3,ZURITA VALLEJO Cristhian David,NA,1998-02-10,NA,NA,A,62 kg Men,0,1,432,122,124,127,127,146,150,-153,150,277
4,3,8,BUPPHAMALA Patiphan,NA,1999-08-27,NA,NA,A,62 kg Men,0,1,432,-120,120,123,123,-143,-143,143,143,266
5,7,5,ELTAMADI Ahmed Abdelghani Said,NA,1999-01-16,NA,NA,A,62 kg Men,0,1,432,115,-120,-120,115,145,148,-151,148,263
6,8,7,YASIN Mohammad,NA,2000-01-18,NA,NA,A,62 kg Men,0,1,432,115,-120,-122,115,140,-147,147,147,262
7,10,4,KARA Ramazan,NA,1999-06-19,NA,NA,A,62 kg Men,0,1,432,112,-115,-115,112,142,147,149,149,261
8,4,13,PEDRAK Benjamin Ludovic Matthieu,NA,1998-11-25,NA,NA,A,62 kg Men,0,1,432,115,120,122,122,-136,136,-142,136,258
9,6,12,GUNGOR Isa,NA,1998-09-13,NA,NA,A,62 kg Men,0,1,432,-117,-117,117,117,133,138,-142,138,255
10,9,10,KAKHRAMONOV Mukhammadali,NA,1998-08-10,NA,NA,B,62 kg Men,0,1,432,106,109,112,112,135,140,-146,140,252
11,11,9,CHIANG Nien-En,NA,2000-02-19,NA,NA,B,62 kg Men,0,1,432,110,-114,-114,110,140,-143,-143,140,250
12,13,11,RATCHARAK Aekkarat,NA,2000-08-25,NA,NA,B,62 kg Men,0,1,432,-105,106,-111,106,130,136,138,138,244
13,12,14,KIMURA Yuki,NA,1999-03-10,NA,NA,B,62 kg Men,0,1,432,-110,110,-113,110,133,-136,-136,133,243
14,14,16,REYES Alexander Kekoa Uganiza,NA,1998-05-10,NA,NA,B,62 kg Men,0,1,432,97,-102,102,102,123,-128,131,131,233
15,15,15,MILLEN Carlos Eugene,NA,2000-09-07,NA,NA,B,62 kg Men,0,1,432,95,100,-103,100,127,131,-135,131,231
NA,NA,6,ALMAZYADI Nawaf Mohammed S,NA,2000-08-19,NA,NA,A,62 kg Men,0,1,432,-116,-116,-116,NA,147,-152,-152,147,NA
1,3,1,FAYZULLAEVA Kumushkhon,NA,2002-01-20,NA,NA,A,63 kg Women,0,1,432,90,-94,94,94,114,120,-123,120,214
2,1,2,AHMED Esraa Elsayed Rashed Elsayed,NA,1998-11-21,NA,NA,A,63 kg Women,0,1,432,90,94,-96,94,107,111,113,113,207
3,2,3,BELKHIR Ghofrane,NA,2001-08-11,NA,NA,A,63 kg Women,0,1,432,91,94,NA,94,105,110,112,112,206
4,4,7,SONKAEW Rodsukon,NA,1999-11-28,NA,NA,A,63 kg Women,0,1,432,91,93,-95,93,-108,108,-112,108,201
5,5,5,LEVENT Nuray,NA,2000-05-08,NA,NA,A,63 kg Women,0,1,432,-90,90,-95,90,-110,-110,110,110,200
6,7,4,GRIGORIU Maria-Luana,NA,2000-02-07,NA,NA,A,63 kg Women,0,1,432,-85,85,88,88,107,111,-114,111,199
7,6,8,GURYEVA Polina,NA,1999-10-05,NA,NA,A,63 kg Women,0,1,432,85,-88,90,90,100,105,-110,105,195
8,8,6,PAREDES VASQUEZ Eldi Jhasmin,NA,2000-08-04,NA,NA,A,63 kg Women,0,1,432,80,83,85,85,105,109,-112,109,194
9,9,9,DAVILA SANSINENA Susana,NA,1998-02-07,NA,NA,B,63 kg Women,0,1,432,80,-82,82,82,98,-101,-101,98,180
10,10,10,HSU Wei-Chun,NA,1998-11-10,NA,NA,B,63 kg Women,0,1,432,75,80,-83,80,93,98,-101,98,178
11,11,14,LAWLER Kenyah Jade,NA,1998-01-31,NA,NA,B,63 kg Women,0,1,432,73,76,-78,76,94,97,-100,97,173
12,12,12,FERNEZOVA Eliska,NA,1999-09-14,NA,NA,B,63 kg Women,0,1,432,75,-78,-78,75,97,-101,-101,97,172
13,14,13,CHAMOUN Sabah,NA,2000-07-09,NA,NA,B,63 kg Women,0,1,432,-75,-75,75,75,97,-102,-102,97,172
14,13,15,FERNANDEZ GARCIA Nerea,NA,2000-05-02,NA,NA,B,63 kg Women,0,1,432,72,75,-77,75,88,91,-94,91,166
NA,NA,11,HASHIMOTO Sumire,NA,2001-02-02,NA,NA,B,63 kg Women,0,1,432,-75,-75,-75,NA,95,-98,98,98,NA
1,1,1,CUMMINGS JR Clarence,NA,2000-06-06,NA,NA,A,69 kg Men,0,1,432,136,140,-145,140,171,174,176,176,316
2,5,2,DUMITRASCU Paul,NA,2000-01-31,NA,NA,A,69 kg Men,0,1,432,130,134,-137,134,168,173,175,175,309
3,2,3,OZBEK Muhammed Furkan,NA,2001-01-24,NA,NA,A,69 kg Men,0,1,432,133,136,138,138,164,168,-171,168,306
4,4,4,JEERAM Suttipong,NA,2000-04-28,NA,NA,A,69 kg Men,0,1,432,132,-136,137,137,162,166,-170,166,303
5,3,11,ILHAN Ramazan,NA,1998-12-20,NA,NA,A,69 kg Men,0,1,432,137,-140,-142,137,155,-161,-161,155,292
6,7,7,SHEULI Achinta,NA,2001-11-24,NA,NA,B,69 kg Men,0,1,432,-125,125,129,129,153,158,162,162,291
7,6,8,YAMANE Daichi,NA,1998-04-09,NA,NA,B,69 kg Men,0,1,432,125,130,-134,130,153,157,160,160,290
8,8,9,OSORIO HERNANDEZ Jose Luis,NA,2000-03-04,NA,NA,B,69 kg Men,0,1,432,-125,125,128,128,153,158,160,160,288
9,13,6,SANCHEZ VELEZ Jorge Jesus,NA,1998-11-04,NA,NA,A,69 kg Men,0,1,432,-125,-125,125,125,163,-167,-167,163,288
9,13,6,SANCHEZ VELEZ Jorge Jesus,NA,1998-11-04,NA,NA,A,69 kg Men,0,1,432,-125,-125,125,125,163,-167,-167,163,288
10,9,10,SANDOVAL PARRAS Kevin David,NA,1999-10-23,NA,NA,B,69 kg Men,0,1,432,-125,125,128,128,152,155,-156,155,283
11,10,12,CARP Constantin,NA,1999-06-03,NA,NA,B,69 kg Men,0,1,432,123,127,-130,127,152,-157,-157,152,279
12,11,13,KUDLASZYK Piotr Mateusz,NA,1999-05-29,NA,NA,B,69 kg Men,0,1,432,122,126,-129,126,-151,152,-158,152,278
13,12,14,SHAMSHIDINOV Khakimjon,NA,2001-05-18,NA,NA,B,69 kg Men,0,1,432,121,-125,125,125,145,150,-154,150,275
14,15,18,RAKHIMOV Musharafbek,NA,2001-05-09,NA,NA,B,69 kg Men,0,1,432,117,121,-125,121,-145,145,-152,145,266
15,14,19,RASHIDOV Bunyad,NA,2000-03-05,NA,NA,C,69 kg Men,0,1,432,-120,120,124,124,138,141,-144,141,265
16,19,15,ALBAHRANI Hassan Ali A,NA,2001-02-27,NA,NA,C,69 kg Men,0,1,432,-110,110,115,115,140,145,149,149,264
17,17,16,SRIRAM Jettarin,NA,1999-12-17,NA,NA,C,69 kg Men,0,1,432,108,113,116,116,136,142,147,147,263
18,16,17,SANCHIS SERRANO Tomas,NA,1998-05-26,NA,NA,C,69 kg Men,0,1,432,113,117,-120,117,-140,140,145,145,262
19,18,20,DARSIGNY Matt Joseph Alec,NA,2001-08-12,NA,NA,C,69 kg Men,0,1,432,115,-120,-120,115,136,140,-143,140,255
NA,20,NA,RIMKUS Mindaugas,NA,1999-02-08,NA,NA,C,69 kg Men,0,1,432,107,-112,112,112,-138,-138,-138,NA,NA
NA,NA,5,NGUYEN Quang Truong,NA,1999-01-14,NA,NA,A,69 kg Men,0,1,432,-134,-135,-135,NA,-165,165,-171,165,NA
1,1,1,AHMED Sara Samir Elsayed Mohamed,NA,1998-01-01,NA,NA,A,69 kg Women,0,1,432,100,105,-107,105,125,133,-137,133,238
2,2,2,NYE Katherine Elizabeth,11760,1999-01-05,W,USA,A,69 kg Women,0,1,432,96,100,-104,100,117,122,125,125,225
3,3,3,ESCOBAR AGUIRRE Hellen Andrea,NA,1999-03-07,NA,NA,A,69 kg Women,0,1,432,93,96,99,99,121,124,-127,124,223
4,5,6,MESSIER Andreanne,NA,1999-05-10,NA,NA,A,69 kg Women,0,1,432,90,93,-97,93,-111,-111,111,111,204
5,4,7,ALEXE Alexandra,NA,2000-04-20,NA,NA,B,69 kg Women,0,1,432,86,90,93,93,107,110,-112,110,203
6,8,5,ROUX Magalie,NA,1999-01-25,NA,NA,B,69 kg Women,0,1,432,84,-86,-86,84,108,-111,111,111,195
7,10,4,HERNANDEZ MARTIN Ilia,NA,1998-04-12,NA,NA,A,69 kg Women,0,1,432,-82,-82,82,82,113,-116,-118,113,195
8,7,9,RAMBERGENOVA Bazargul,NA,1999-06-13,NA,NA,A,69 kg Women,0,1,432,82,86,-89,86,101,105,-110,105,191
9,6,10,PAREDES ARREAGA Bella Nancy,NA,2002-02-25,NA,NA,B,69 kg Women,0,1,432,81,86,-90,86,100,104,-107,104,190
10,9,11,AYYILDIZ Emine,NA,2001-05-05,NA,NA,A,69 kg Women,0,1,432,82,-85,-85,82,103,-105,-106,103,185
11,11,12,TODA Hinako,NA,1998-04-23,NA,NA,B,69 kg Women,0,1,432,-80,80,-84,80,100,-107,-107,100,180
12,12,13,HURSANOVA Laylohon,NA,2001-07-23,NA,NA,B,69 kg Women,0,1,432,-75,-75,75,75,85,95,-100,95,170
NA,NA,8,MELSANDI Yuripah,NA,2001-01-01,NA,NA,A,69 kg Women,0,1,432,-90,-90,-90,NA,105,110,-115,110,NA
1,1,1,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,NA,NA,A,75 kg Women,0,1,432,105,110,115,115,128,134,140,140,255
2,2,2,ALWINE Meredith Leigh,NA,1998-06-08,NA,NA,A,75 kg Women,0,1,432,93,96,99,99,121,-127,-129,121,220
3,3,4,JABBOROVA Tursunoy,NA,2002-03-04,NA,NA,A,75 kg Women,0,1,432,90,93,96,96,110,113,116,116,212
4,7,3,"NARIN Dilara",NA,2002-03-17,NA,NA,A,75 kg Women,0,1,432,86,90,-94,90,111,116,118,118,208
5,6,5,KHAMWON Yonlada,NA,1999-12-22,NA,NA,B,75 kg Women,0,1,432,89,92,-95,92,110,-114,115,115,207
6,4,10,RUBANOVICH Nikol Bella,NA,1998-05-09,NA,NA,A,75 kg Women,0,1,432,92,95,-97,95,105,110,-113,110,205
7,5,9,AKHMADOVA Gulnoza,NA,2000-03-02,NA,NA,A,75 kg Women,0,1,432,90,93,-97,93,110,-114,-117,110,203
8,8,6,GUSTI Melinda,NA,2000-08-20,NA,NA,A,75 kg Women,0,1,432,86,-90,90,90,111,113,-117,113,203
9,10,7,CHEN En-Tzu,NA,1999-11-12,NA,NA,B,75 kg Women,0,1,432,-82,82,87,87,105,110,112,112,199
10,11,8,SENICOVA Nikola,NA,2000-05-27,NA,NA,A,75 kg Women,0,1,432,-85,-85,85,85,110,-116,-118,110,195
11,9,12,LEE Hwajin,NA,2001-04-15,NA,NA,B,75 kg Women,0,1,432,80,85,88,88,-100,100,-106,100,188
12,12,11,BARZAK Wiktoria Izabela,NA,1998-05-01,NA,NA,B,75 kg Women,0,1,432,78,-81,-81,78,103,-106,-106,103,181
13,13,13,MITYKO Veronika,NA,2000-07-26,NA,NA,B,75 kg Women,0,1,432,-77,77,-81,77,94,98,-100,98,175
1,1,1,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,A,77 kg Men,0,1,432,148,152,156,156,175,180,-185,180,336
2,2,3,SOLTANI Hossein,NA,1999-12-02,NA,NA,A,77 kg Men,0,1,432,141,146,149,149,171,-176,177,177,326
3,4,2,HARUTYUNYAN Rafik,NA,2000-05-17,NA,NA,A,77 kg Men,0,1,432,140,-144,145,145,175,-179,179,179,324
4,6,4,KORNELUK Przemyslaw,NA,1998-06-22,NA,NA,A,77 kg Men,0,1,432,135,-140,141,141,170,173,176,176,317
5,3,8,AYTMURATOV Gayrat,NA,1998-04-29,NA,NA,A,77 kg Men,0,1,432,137,142,146,146,165,-172,-172,165,311
6,7,6,TOUAIRI Faris,NA,1999-06-11,NA,NA,B,77 kg Men,0,1,432,140,-145,NA,140,150,160,170,170,310
7,5,7,ABDULLAH Rahmat Erwin,NA,2000-10-13,NA,NA,A,77 kg Men,0,1,432,135,141,-143,141,163,168,-171,168,309
8,8,5,ALAM Omed,NA,1999-05-20,NA,NA,A,77 kg Men,0,1,432,132,135,-137,135,163,167,171,171,306
9,10,9,TERRONES MIRANDA Oscar Adrian,NA,1998-01-23,NA,NA,A,77 kg Men,0,1,432,127,133,-136,133,165,-169,-170,165,298
10,9,10,ANNABERDIYEV Rustem,NA,1999-04-18,NA,NA,B,77 kg Men,0,1,432,125,130,134,134,155,160,-164,160,294
11,11,11,DIAS Enzo-Gabriel,NA,1998-05-18,NA,NA,B,77 kg Men,0,1,432,120,125,128,128,150,155,160,160,288
12,12,12,SHISHIDO Daisuke,NA,1999-01-18,NA,NA,A,77 kg Men,0,1,432,127,-131,-132,127,158,NA,NA,158,285
13,14,13,SKAPEC Vladimir,NA,2000-09-27,NA,NA,B,77 kg Men,0,1,432,118,122,-126,122,140,145,-150,145,267
14,15,14,LAI Christopher Martin,NA,1998-07-01,NA,NA,B,77 kg Men,0,1,432,105,-109,109,109,138,144,-150,144,253
15,17,15,ALQASIMI Mohammed Muntasir Khaled S,NA,2002-11-07,NA,NA,B,77 kg Men,0,1,432,-68,68,73,73,87,91,94,94,167
NA,13,NA,GUERTIN Samuel,NA,2000-08-30,NA,NA,B,77 kg Men,0,1,432,120,125,-130,125,NA,NA,NA,NA,NA
NA,16,NA,REMPELIS Filippos,NA,1998-10-24,NA,NA,B,77 kg Men,0,1,432,104,107,-110,107,-135,-135,-135,NA,NA
1,1,2,DAVITADZE Revaz,NA,1998-10-16,NA,NA,A,85 kg Men,0,1,432,160,164,-166,164,187,-192,192,192,356
2,2,3,ALI Ahmed Sayed Ashour,NA,1999-01-10,NA,NA,A,85 kg Men,0,1,432,154,157,159,159,191,-195,-198,191,350
3,9,1,MAURUS Harrison James,NA,2000-02-26,NA,NA,A,85 kg Men,0,1,432,151,-155,-155,151,190,194,198,198,349
4,3,4,ADAMUS Bartlomiej Stefan,NA,2000-05-12,NA,NA,A,85 kg Men,0,1,432,152,-157,158,158,190,-193,-193,190,348
5,4,6,KAKABADZE Nodari,NA,1999-05-26,NA,NA,A,85 kg Men,0,1,432,150,154,157,157,182,187,-192,187,344
6,6,7,KHAKI BAKHTIARVAND Aref,NA,1998-12-24,NA,NA,A,85 kg Men,0,1,432,-151,151,156,156,185,-193,-195,185,341
7,11,5,SOLIS ARBOLEDA Juan Felipe,NA,1999-03-05,NA,NA,A,85 kg Men,0,1,432,145,150,-153,150,185,190,-193,190,340
8,7,8,BELLEMARRE Alex,NA,1998-06-22,NA,NA,B,85 kg Men,0,1,432,151,155,-158,155,175,179,-184,179,334
9,8,9,SKULIMOWSKI Mateusz,NA,1998-07-31,NA,NA,B,85 kg Men,0,1,432,145,150,153,153,172,-178,178,178,331
10,5,13,TAHERI HAJI VAND Afshin,NA,2000-03-09,NA,NA,A,85 kg Men,0,1,432,-150,151,156,156,-173,173,-185,173,329
