total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,8,HIRAI Hayato,5448,1994-08-08,26.7,M,JPN,B,60.8,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-118,-118,-118,NA,145,-150,-150,145,NA
1,1,1,CHEN Wen-Huei,2648,1997-02-23,24.1,W,TPE,A,63.9,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,94,98,100,100,119,125,128,128,228
2,3,2,ANDO Elreen Ann,908,1998-11-01,22.5,W,PHI,A,62.2,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,94,-97,-97,94,115,119,-121,119,213
3,2,3,HAN Sojin,5150,1995-09-07,25.6,W,KOR,A,63,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-96,96,-99,96,115,-118,-118,115,211
4,5,4,KIM Yera,6880,1994-12-28,26.3,W,KOR,A,63.6,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-92,-92,92,92,113,-116,-116,113,205
5,6,5,YBRAY Gulnur,14787,2003-06-24,17.8,W,KAZ,A,63.8,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,84,87,-90,87,103,106,110,110,197
6,7,6,DJURAEVA Madinabonu,3513,2004-09-29,16.5,W,UZB,A,63,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,77,-80,82,82,95,100,-104,100,182
NA,4,NA,YOSHIDA Akane,14858,1994-05-31,26.9,W,JPN,A,63.9,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,90,-93,94,94,-118,-118,-118,NA,NA
NA,NA,NA,MATSUMOTO Namika,8648,1992-02-07,29.2,W,JPN,A,63.8,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-85,-85,-85,NA,NA,NA,NA,NA,NA
NA,NA,NA,DENG Wei,3374,1993-02-14,28.2,W,CHN,A,63,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,8,7,SHRESTHA Kamala,12602,1997-01-17,24.2,W,NEP,B,63.2,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,68,-73,73,73,85,90,93,93,166
1,2,1,CHEN Lijun,2625,1993-02-08,28.2,M,CHN,A,66.9,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,145,150,153,153,171,177,180,180,333
2,1,2,HUANG Minhao,5649,1992-08-21,28.7,M,CHN,A,66.8,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,147,152,155,155,168,174,177,177,332
3,5,3,ERGASHEV Adkhamjon,3886,1999-03-12,22.1,M,UZB,A,66.9,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-140,-140,140,140,170,176,-181,176,316
4,3,6,TALIB Talha,13374,1999-10-03,21.5,M,PAK,A,66.9,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,142,146,148,148,167,-172,-172,167,315
5,4,4,HAN Myeongmok,5148,1991-02-01,30.2,M,KOR,A,66.7,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,139,143,-147,143,160,165,169,169,312
6,7,7,KONNAI Mitsunori,7071,1996-03-14,25.1,M,JPN,A,66.9,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-138,-138,138,138,166,-169,-169,166,304
8,6,8,JEREMY Lalrinnunga,6111,2002-10-26,18.5,M,IND,A,66.5,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,135,-139,139,139,163,-168,-168,163,302
9,9,9,TRIYATNO,13767,1987-12-20,33.3,M,INA,A,66.8,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,125,-130,130,130,160,-165,-165,160,290
7,8,5,ALMAZYADI Nawaf Mohammed S,717,2000-08-19,20.7,M,KSA,B,66.7,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,130,135,-141,135,160,167,-171,167,302
NA,10,NA,SAKHI ZADA Shafiq Jan,11967,1991-08-07,29.7,M,AFG,B,66.6,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,85,92,-97,92,-110,-110,NA,NA,NA
NA,NA,10,YASIN Mohammad,14776,2000-01-18,21.2,M,INA,B,66.7,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-125,-125,-125,NA,150,155,-160,155,NA
1,2,1,SARNO Vanessa,12202,2003-09-28,17.6,W,PHI,A,70.3,71 kg Women,0,0,509,2020 Asian Championships,2021-04-17,93,97,101,101,120,124,128,128,229
2,1,3,KADYROVA Gulnabat,6314,1994-06-14,26.8,W,TKM,A,70.9,71 kg Women,0,0,509,2020 Asian Championships,2021-04-17,97,100,102,102,-120,121,-124,121,223
3,3,2,BYKOVA Yekaterina,2182,1997-11-13,23.4,W,KAZ,A,70.7,71 kg Women,0,0,509,2020 Asian Championships,2021-04-17,88,91,-93,91,117,122,-125,122,213
4,4,4,OMAROVA Aisha,10121,2001-04-16,20,W,KAZ,A,70.7,71 kg Women,0,0,509,2020 Asian Championships,2021-04-17,80,83,86,86,110,114,-118,114,200
5,5,5,RUSTAMOVA Mashkhura,11829,2005-05-02,16,W,UZB,A,70,71 kg Women,0,0,509,2020 Asian Championships,2021-04-17,73,76,78,78,93,97,101,101,179
6,6,6,YONESI Forough,14844,2001-11-06,19.4,W,IRI,A,66.9,71 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-75,75,-81,75,93,-102,-103,93,168
1,1,1,SHI Zhiyong,12551,1993-10-10,27.5,M,CHN,A,72.8,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,160,164,169,169,190,194,NA,194,363
2,6,2,MEREDOV Maksad,8853,2000-06-23,20.8,M,TKM,A,73,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,143,147,-150,147,180,186,189,189,336
3,4,4,MIYAMOTO Masanori,9037,1997-02-03,24.2,M,JPN,A,72.7,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,145,-150,150,150,185,-188,-188,185,335
4,5,3,ABDULLAH Rahmat Erwin,95,2000-10-13,20.5,M,INA,A,72.8,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,142,148,-150,148,182,187,-190,187,335
5,3,5,JAVADI ALIABADI Mir Mostafa,6050,2000-06-22,20.8,M,IRI,A,72.7,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,146,-151,151,151,183,-187,-187,183,334
NA,2,NA,YUAN Chengfei,14902,1995-07-14,25.8,M,CHN,A,72.9,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,150,-155,155,155,-185,-185,-186,NA,NA
NA,7,NA,WON Jeongsik,14572,1990-12-09,30.4,M,KOR,A,72.7,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-140,-140,140,140,-170,-170,NA,NA,NA
6,9,6,AKMOLDA Sairamkez,366,2002-05-18,18.9,M,KAZ,B,69.4,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,125,130,-133,130,170,175,180,180,310
7,8,7,SHEULI Achinta,12541,2001-11-24,19.4,M,IND,B,72.7,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-135,135,139,139,165,170,-174,170,309
8,10,8,DISSANAYAKE MUDIYANSELAGE Indika C. D.,3503,1989-08-06,31.7,M,SRI,B,72.5,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-130,-130,130,130,155,-160,-160,155,285
9,11,9,"NAZARI Zubair",9679,1999-09-30,21.5,M,AFG,B,73,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,90,97,105,105,115,125,132,132,237
1,1,1,ZHANG Wangli,15069,1996-05-27,24.9,W,CHN,A,74.2,76 kg Women,0,0,509,2020 Asian Championships,2021-04-17,110,-115,115,115,139,148,-151,148,263
2,2,2,KIM Suhyeon,6864,1995-02-06,26.2,W,KOR,A,75.4,76 kg Women,0,0,509,2020 Asian Championships,2021-04-17,102,106,-111,106,132,-136,138,138,244
3,4,3,MACROHON Kristel,8196,1996-09-02,24.6,W,PHI,A,73.9,76 kg Women,0,0,509,2020 Asian Championships,2021-04-17,90,95,99,99,120,-125,126,126,225
4,5,4,FAYZULLAEVA Kumushkhon,4077,2002-01-20,19.2,W,UZB,A,72.2,76 kg Women,0,0,509,2020 Asian Championships,2021-04-17,96,-101,-101,96,116,121,125,125,221
5,3,5,KANG Yeounhee,6405,1992-10-15,28.5,W,KOR,A,75.5,76 kg Women,0,0,509,2020 Asian Championships,2021-04-17,95,100,-103,100,-120,120,-125,120,220
6,6,6,KAMIYA Ayumi,6383,1992-03-28,29.1,W,JPN,A,71.5,76 kg Women,0,0,509,2020 Asian Championships,2021-04-17,90,-95,95,95,110,115,-120,115,210
7,7,7,FATTOUH Mahassen Hala,4069,1989-08-27,31.6,W,LBN,A,71.5,76 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-86,86,90,90,110,115,-120,115,205
8,8,8,MITSUKE Eri,9030,1992-10-30,28.5,W,JPN,A,71.1,76 kg Women,0,0,509,2020 Asian Championships,2021-04-17,75,80,-85,80,95,100,-105,100,180
1,2,1,LYU Xiaojun,8167,1984-07-27,36.7,M,CHN,A,80.6,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-165,170,174,174,199,-208,-208,199,373
2,3,2,TOSHTEMIROV Mukhammadkodir,13709,2001-09-17,19.6,M,UZB,A,81,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,155,-160,160,160,185,190,193,193,353
3,5,4,REJEPOV Rejepbay,11358,1992-02-23,29.1,M,TKM,A,80.7,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-155,156,-161,156,185,-195,-198,185,341
4,8,5,UVAROV Alexandr,13994,1998-04-19,23,M,KAZ,A,81,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-140,-140,140,140,175,-180,180,180,320
5,6,6,OLIMOV Khojiakbar,10090,2003-02-11,18.2,M,UZB,A,80.8,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,138,143,146,146,166,-175,-175,166,312
NA,1,NA,LI Dayin,7719,1998-02-12,23.2,M,CHN,A,80.7,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,167,172,175,175,-198,-198,-198,NA,NA
NA,4,NA,SOLTANI Hossein,12891,1999-12-02,21.4,M,IRI,A,80.8,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,156,-161,-161,156,NA,NA,NA,NA,NA
NA,7,NA,AL-KHANJARI Amur Salim Ramadhan,468,2000-10-16,20.5,M,OMA,A,80.4,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,138,144,-147,144,-180,-180,-180,NA,NA
NA,NA,3,KASAI Takehiro,6506,1993-11-12,27.4,M,JPN,A,80.9,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-143,-143,-144,NA,180,186,-191,186,NA
6,9,7,DOST Abdullah,3580,1992-01-21,29.2,M,AFG,B,79.3,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,90,-95,95,95,110,117,-122,117,212
1,2,1,JANG Hyeonju,5993,1999-11-26,21.4,W,KOR,A,80.4,81 kg Women,0,0,509,2020 Asian Championships,2021-04-17,98,101,103,103,125,130,133,133,236
2,1,2,KUZGANBAYEVA Karina,7350,2000-11-13,20.4,W,KAZ,A,80.8,81 kg Women,0,0,509,2020 Asian Championships,2021-04-17,99,102,104,104,125,128,-130,128,232
3,3,5,TOYCHYYEVA Aysoltan,13732,1996-05-29,24.9,W,TKM,A,79.9,81 kg Women,0,0,509,2020 Asian Championships,2021-04-17,93,96,-98,96,118,-121,122,122,218
4,4,3,SUVONOVA Nigora,13222,2005-05-10,15.9,W,UZB,A,76.4,81 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-90,90,94,94,115,119,123,123,217
5,6,4,HOSSEINI Seyedehelham,5555,1988-09-16,32.6,W,IRI,A,79.5,81 kg Women,0,0,509,2020 Asian Championships,2021-04-17,91,-99,-99,91,111,118,122,122,213
