total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,MUPTILDA Aizada,10665,1998-04-23,23,W,KAZ,A,127.9,+87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,112,116,118,118,143,147,151,151,269
4,4,4,LEE Seon Mi,8621,2000-08-01,20.7,W,KOR,A,119.2,+87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,112,-115,-115,112,143,146,-148,146,258
5,5,5,AKMAL Nurul,424,1993-02-12,28.2,W,INA,A,112.9,+87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,106,-111,111,111,-140,140,-147,140,251
6,6,6,DAVRONOVA Dolera,3714,2001-11-03,19.5,W,UZB,A,96.4,+87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-85,85,90,90,115,120,122,122,212
7,7,7,YOUSEFIABPARDEH Fatemeh,16795,1994-05-09,26.9,W,IRI,A,120.1,+87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-82,82,87,87,110,-119,121,121,208
1,3,1,MOTAMEDI SEDEH Rasoul,10523,1998-11-09,22.4,M,IRI,A,101.7,102 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-166,166,173,173,210,220,227,227,400
2,2,2,ELBAKH Fares Ibrahim E. H.,4353,1998-06-04,22.9,M,QAT,A,98.3,102 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-174,-174,174,174,222,-229,-232,222,396
3,5,3,ANTROPOV Artyom,1173,2000-01-23,21.2,M,KAZ,A,101.3,102 kg Men,0,0,509,2020 Asian Championships,2021-04-17,160,165,168,168,215,222,-229,222,390
4,1,4,DEHDAR Reza,3803,1995-07-02,25.8,M,IRI,A,98.2,102 kg Men,0,0,509,2020 Asian Championships,2021-04-17,166,172,175,175,206,214,-219,214,389
5,4,5,BEKBOLAT Rakhat,1902,2004-01-14,17.3,M,KAZ,A,101.5,102 kg Men,0,0,509,2020 Asian Championships,2021-04-17,165,170,173,173,200,206,213,213,386
6,6,6,RASULBEKOV Bekdoolot,12748,1996-09-12,24.6,M,KGZ,A,101.5,102 kg Men,0,0,509,2020 Asian Championships,2021-04-17,165,-171,-171,165,205,212,-219,212,377
7,7,7,ALOTHMAN Ali Yousef A,872,2002-06-16,18.8,M,KSA,B,96.2,102 kg Men,0,0,509,2020 Asian Championships,2021-04-17,145,150,153,153,-185,185,190,190,343
8,8,8,NOMOZOV Kurbonmurod,11161,2004-02-01,17.2,M,UZB,B,100.4,102 kg Men,0,0,509,2020 Asian Championships,2021-04-17,143,147,-150,147,177,183,187,187,334
9,9,9,ISLAM Jiarul,6700,1995-11-20,25.4,M,BAN,B,96.1,102 kg Men,0,0,509,2020 Asian Championships,2021-04-17,110,118,123,123,130,141,-149,141,264
1,3,1,NURUDINOV Ruslan,11241,1991-11-24,29.4,M,UZB,A,109,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,183,-188,188,188,228,235,241,241,429
2,2,2,DJURAEV Akbar,4026,1999-10-08,21.5,M,UZB,A,108.5,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,188,194,-197,194,225,234,-238,234,428
3,1,6,YANG Zhe,16658,1991-07-14,29.8,M,CHN,A,108.2,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,187,193,200,200,215,-222,-222,215,415
4,4,4,JIN Yunseong,6997,1995-10-11,25.5,M,KOR,A,105.5,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-180,180,-183,180,220,-223,-224,220,400
5,7,3,GHADAMI Kia,5229,1991-01-26,30.2,M,IRI,A,108.1,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,170,175,-178,175,223,-226,NA,223,398
6,9,5,MOCHIDA Ryunosuke,10251,1993-06-18,27.8,M,JPN,A,108.6,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,174,-180,-180,174,215,-225,-227,215,389
7,6,8,OVEZOV Ovez,11608,1997-06-11,23.8,M,TKM,A,109,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,165,175,-178,175,205,-213,-213,205,380
8,10,7,SHIRAISHI Hiroaki,14206,1989-10-24,31.5,M,JPN,A,108.9,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-165,-165,165,165,-206,206,-215,206,371
9,8,9,BERSANOV Ibragim,2032,1992-10-25,28.5,M,KAZ,A,108.9,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,170,-175,175,175,195,-205,-205,195,370
NA,5,NA,SEO Huiyeop,13981,1992-02-29,29.1,M,KOR,A,108.7,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-177,177,-181,177,-221,NA,NA,NA,NA
1,1,1,DALABEHERA Jhilli,3590,1999-02-03,22.2,W,IND,A,44.6,45 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-65,65,69,69,83,88,-91,88,157
2,2,2,DIAZ Mary Flor,3952,1999-05-04,22,W,PHI,A,44.3,45 kg Women,0,0,509,2020 Asian Championships,2021-04-17,60,-65,-66,60,75,-80,NA,75,135
1,1,3,HOU Zhihui,6342,1997-03-18,24.1,W,CHN,A,48.7,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,90,94,96,96,110,115,117,117,213
2,2,2,JIANG Huihua,6967,1998-01-22,23.2,W,CHN,A,48.7,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-89,89,-95,89,113,118,-125,118,207
3,4,1,MIRABAI Chanu Saikhom,10152,1994-08-08,26.7,W,IND,A,48.9,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-85,-85,86,86,113,117,119,119,205
4,3,4,AISAH Windy Cantika,381,2002-06-11,18.8,W,INA,A,48.6,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,82,-86,87,87,102,-106,-106,102,189
5,5,6,VUONG Thi Huyen,16190,1992-06-22,28.8,W,VIE,A,48.3,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-78,78,-80,78,96,-99,99,99,177
6,6,5,FANG Wan-Ling,4620,1999-12-01,21.4,W,TPE,A,48.9,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,76,-80,-80,76,95,100,-103,100,176
7,7,8,DZHUMABAYEVA Yulduz,4244,1998-04-22,23,W,TKM,A,49,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,72,-75,75,75,-98,98,-101,98,173
8,9,7,MIYAKE Hiromi,10213,1985-11-18,35.4,W,JPN,A,48.9,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,73,-75,-75,73,98,-100,NA,98,171
9,8,10,YANAGIDA Mizuki,16616,1992-09-05,28.6,W,JPN,A,48.9,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,70,74,-77,74,88,92,-95,92,166
10,10,9,PEREZ Elien Rose Jorolan,12021,1998-08-28,22.6,W,PHI,A,48.7,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-73,73,-76,73,92,-95,-95,92,165
1,1,1,CHONTEY Arli,3215,1992-07-01,28.8,M,KAZ,A,54.9,55 kg Men,0,0,509,2020 Asian Championships,2021-04-17,110,113,115,115,136,140,-142,140,255
2,3,3,AUYELKHANOV Ablay,1452,2003-06-27,17.8,M,KAZ,A,54.9,55 kg Men,0,0,509,2020 Asian Championships,2021-04-17,103,106,108,108,136,-141,-148,136,244
3,4,2,YODAGE Dilanka Isuru Kumara,16753,1996-04-21,25,M,SRI,A,54.4,55 kg Men,0,0,509,2020 Asian Championships,2021-04-17,104,-109,-109,104,135,-137,137,137,241
4,2,4,"NAFASOV Ogabek",10770,2002-01-21,19.2,M,UZB,A,54.6,55 kg Men,0,0,509,2020 Asian Championships,2021-04-17,104,108,-111,108,124,132,-135,132,240
1,3,1,LIAO Qiuyun,8789,1995-07-13,25.8,W,CHN,A,55,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,95,98,-100,98,120,124,-128,124,222
2,1,2,LI Yajun,8758,1993-04-27,28,W,CHN,A,54.8,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,98,-101,101,101,120,-123,-123,120,221
3,2,6,"NABIEVA Muattar",10754,1996-06-02,24.9,W,UZB,A,55,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,95,99,-102,99,114,-118,-118,114,213
4,4,4,DIAZ Hidilyn,3943,1991-02-20,30.2,W,PHI,A,54.6,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-90,90,94,94,118,-121,-122,118,212
5,5,3,CHINSHANLO Zulfiya,3144,1993-07-25,27.7,W,KAZ,A,55,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,88,92,-94,92,118,-122,-122,118,210
7,6,7,SHERMETOVA Kristina,14164,1993-05-25,27.9,W,TKM,A,54.6,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,88,-90,-90,88,110,-113,-113,110,198
8,7,9,SADOYAMA Ayana,13430,1994-05-03,27,W,JPN,A,54.6,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,85,87,-88,87,105,-107,-109,105,192
10,10,10,YAGI Kanae,16568,1992-07-16,28.8,W,JPN,A,54.8,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-80,80,-83,80,-102,102,-105,102,182
6,8,5,HAM Eunji,5828,1997-07-23,23.7,W,KOR,B,54.7,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-83,-83,84,84,108,113,116,116,200
9,9,8,KLARISA Juliana,7879,2002-07-29,18.7,W,INA,B,54.7,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,77,-80,81,81,103,-108,108,108,189
11,11,11,SOREN Sneha,14585,2001-05-02,20,W,IND,B,50.2,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,68,71,-73,71,93,-98,-100,93,164
NA,NA,12,BASAMI Poupak,1788,1992-02-23,29.1,W,IRI,B,54.9,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-71,-71,-73,NA,91,-94,-95,91,NA
1,1,1,KUO Hsing-Chun,8275,1993-11-26,27.4,W,TPE,A,58.6,59 kg Women,0,0,509,2020 Asian Championships,2021-04-17,105,107,110,110,-133,133,137,137,247
2,2,2,LUO Xiaomin,9186,1999-11-14,21.4,W,CHN,A,58.7,59 kg Women,0,0,509,2020 Asian Championships,2021-04-17,97,100,102,102,123,125,-130,125,227
3,3,5,HOANG Thi Duyen,6249,1996-04-26,25,W,VIE,A,58.6,59 kg Women,0,0,509,2020 Asian Championships,2021-04-17,95,98,100,100,112,116,-121,116,216
4,4,4,GURYEVA Polina,5742,1999-10-05,21.5,W,TKM,A,58.9,59 kg Women,0,0,509,2020 Asian Championships,2021-04-17,91,94,-96,94,113,-117,117,117,211
5,5,3,ANDOH Mikiko,1077,1992-09-30,28.5,W,JPN,A,58.8,59 kg Women,0,0,509,2020 Asian Championships,2021-04-17,85,-90,-95,85,115,120,124,124,209
6,6,6,ABDULLAEVA Nigora,103,2004-05-13,16.9,W,UZB,A,57.9,59 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-80,80,-85,80,100,-104,-104,100,180
7,7,7,COLONIA Margaret,3369,1998-12-09,22.4,W,PHI,A,58.1,59 kg Women,0,0,509,2020 Asian Championships,2021-04-17,73,-78,78,78,98,-102,-102,98,176
8,8,8,CHAUDHARY Sanju,2966,1999-12-06,21.4,W,NEP,B,58.6,59 kg Women,0,0,509,2020 Asian Championships,2021-04-17,73,-77,-78,73,90,-98,-98,90,163
1,1,1,LI Fabin,8733,1993-01-15,28.3,M,CHN,A,60.7,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,138,-142,142,142,170,-176,-176,170,312
2,7,2,ALSALEEM Seraj Abdulrahim M,906,1996-02-10,25.2,M,KSA,A,60.7,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,125,-128,-129,125,155,160,161,161,286
3,4,3,ITOKAZU Yoichi,6725,1991-05-24,29.9,M,JPN,A,60.8,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,125,-130,130,130,150,155,-160,155,285
4,3,5,SON Igor,14567,1998-11-16,22.4,M,KAZ,A,60.8,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-127,127,132,132,152,-156,-156,152,284
5,2,6,MIRZAYEV Seyitjan,10183,1994-04-30,27,M,TKM,A,60.9,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-130,130,133,133,150,-153,-153,150,283
NA,5,NA,KAO Chan-Hung,7287,1993-10-03,27.5,M,TPE,A,60.7,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,125,-129,129,129,-154,-154,-154,NA,NA
NA,6,NA,THACH Kim Tuan,15282,1994-01-15,27.3,M,VIE,A,60.8,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,125,128,-131,128,-151,-152,-152,NA,NA
6,8,4,DROZDOV Alexey,4149,2001-11-03,19.5,M,KAZ,B,61,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,120,124,-126,124,145,150,154,154,278
7,9,9,AL SALEEM Mansour Abdulrahim M,506,1988-03-16,33.1,M,KSA,B,59.7,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,115,-120,120,120,-143,-143,143,143,263
8,11,10,CENIZA John Fabuar,2845,1998-02-07,23.2,M,PHI,B,58.7,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,105,110,-115,110,135,-143,-143,135,245
9,10,11,MATRASULOV Khusinboy,9758,2004-09-01,16.6,M,UZB,B,60.3,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,103,107,111,111,124,127,131,131,242
NA,NA,7,DON KAROLISLAGE Thilanka Wiraj K P,4078,1993-10-26,27.5,M,SRI,B,60.7,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-115,-115,-115,NA,145,-148,-148,145,NA
NA,NA,8,HIRAI Hayato,6217,1994-08-08,26.7,M,JPN,B,60.8,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-118,-118,-118,NA,145,-150,-150,145,NA
1,1,1,CHEN Wen-Huei,3048,1997-02-23,24.1,W,TPE,A,63.9,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,94,98,100,100,119,125,128,128,228
2,3,2,ANDO Elreen Ann,1076,1998-11-01,22.5,W,PHI,A,62.2,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,94,-97,-97,94,115,119,-121,119,213
3,2,3,HAN Sojin,5875,1995-09-07,25.6,W,KOR,A,63,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-96,96,-99,96,115,-118,-118,115,211
4,5,4,KIM Yera,7797,1994-12-28,26.3,W,KOR,A,63.6,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-92,-92,92,92,113,-116,-116,113,205
5,6,5,YBRAY Gulnur,16694,2003-06-24,17.8,W,KAZ,A,63.8,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,84,87,-90,87,103,106,110,110,197
6,7,6,DJURAEVA Madinabonu,4027,2004-09-29,16.5,W,UZB,A,63,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,77,-80,82,82,95,100,-104,100,182
NA,4,NA,YOSHIDA Akane,16775,1994-05-31,26.9,W,JPN,A,63.9,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,90,-93,94,94,-118,-118,-118,NA,NA
NA,NA,NA,MATSUMOTO Namika,9764,1992-02-07,29.2,W,JPN,A,63.8,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-85,-85,-85,NA,NA,NA,NA,NA,NA
NA,NA,NA,DENG Wei,3871,1993-02-14,28.2,W,CHN,A,63,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,8,7,SHRESTHA Kamala,14237,1997-01-17,24.2,W,NEP,B,63.2,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,68,-73,73,73,85,90,93,93,166
1,2,1,CHEN Lijun,3024,1993-02-08,28.2,M,CHN,A,66.9,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,145,150,153,153,171,177,180,180,333
2,1,2,HUANG Minhao,6431,1992-08-21,28.7,M,CHN,A,66.8,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,147,152,155,155,168,174,177,177,332
3,5,3,ERGASHEV Adkhamjon,4463,1999-03-12,22.1,M,UZB,A,66.9,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-140,-140,140,140,170,176,-181,176,316
4,3,6,TALIB Talha,15089,1999-10-03,21.5,M,PAK,A,66.9,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,142,146,148,148,167,-172,-172,167,315
5,4,4,HAN Myeongmok,5873,1991-02-01,30.2,M,KOR,A,66.7,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,139,143,-147,143,160,165,169,169,312
6,7,7,KONNAI Mitsunori,8022,1996-03-14,25.1,M,JPN,A,66.9,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-138,-138,138,138,166,-169,-169,166,304
8,6,8,JEREMY Lalrinnunga,6943,2002-10-26,18.5,M,IND,A,66.5,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,135,-139,139,139,163,-168,-168,163,302
9,9,9,TRIYATNO,15544,1987-12-20,33.3,M,INA,A,66.8,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,125,-130,130,130,160,-165,-165,160,290
7,8,5,ALMAZYADI Nawaf Mohammed S,830,2000-08-19,20.7,M,KSA,B,66.7,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,130,135,-141,135,160,167,-171,167,302
NA,10,NA,SAKHI ZADA Shafiq Jan,13510,1991-08-07,29.7,M,AFG,B,66.6,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,85,92,-97,92,-110,-110,NA,NA,NA
NA,NA,10,YASIN Mohammad,16682,2000-01-18,21.2,M,INA,B,66.7,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-125,-125,-125,NA,150,155,-160,155,NA
1,2,1,SARNO Vanessa,13781,2003-09-28,17.6,W,PHI,A,70.3,71 kg Women,0,0,509,2020 Asian Championships,2021-04-17,93,97,101,101,120,124,128,128,229
2,1,3,KADYROVA Gulnabat,7170,1994-06-14,26.8,W,TKM,A,70.9,71 kg Women,0,0,509,2020 Asian Championships,2021-04-17,97,100,102,102,-120,121,-124,121,223
3,3,2,BYKOVA Yekaterina,2521,1997-11-13,23.4,W,KAZ,A,70.7,71 kg Women,0,0,509,2020 Asian Championships,2021-04-17,88,91,-93,91,117,122,-125,122,213
4,4,4,OMAROVA Aisha,11434,2001-04-16,20,W,KAZ,A,70.7,71 kg Women,0,0,509,2020 Asian Championships,2021-04-17,80,83,86,86,110,114,-118,114,200
5,5,5,RUSTAMOVA Mashkhura,13360,2005-05-02,16,W,UZB,A,70,71 kg Women,0,0,509,2020 Asian Championships,2021-04-17,73,76,78,78,93,97,101,101,179
6,6,6,YONESI Forough,16761,2001-11-06,19.4,W,IRI,A,66.9,71 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-75,75,-81,75,93,-102,-103,93,168
1,1,1,SHI Zhiyong,14178,1993-10-10,27.5,M,CHN,A,72.8,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,160,164,169,169,190,194,NA,194,363
2,6,2,MEREDOV Maksad,10009,2000-06-23,20.8,M,TKM,A,73,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,143,147,-150,147,180,186,189,189,336
3,4,4,MIYAMOTO Masanori,10214,1997-02-03,24.2,M,JPN,A,72.7,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,145,-150,150,150,185,-188,-188,185,335
4,5,3,ABDULLAH Rahmat Erwin,116,2000-10-13,20.5,M,INA,A,72.8,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,142,148,-150,148,182,187,-190,187,335
5,3,5,JAVADI ALIABADI Mir Mostafa,6870,2000-06-22,20.8,M,IRI,A,72.7,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,146,-151,151,151,183,-187,-187,183,334
NA,2,NA,YUAN Chengfei,16820,1995-07-14,25.8,M,CHN,A,72.9,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,150,-155,155,155,-185,-185,-186,NA,NA
NA,7,NA,WON Jeongsik,16461,1990-12-09,30.4,M,KOR,A,72.7,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-140,-140,140,140,-170,-170,NA,NA,NA
6,9,6,AKMOLDA Sairamkez,426,2002-05-18,18.9,M,KAZ,B,69.4,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,125,130,-133,130,170,175,180,180,310
7,8,7,SHEULI Achinta,14168,2001-11-24,19.4,M,IND,B,72.7,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-135,135,139,139,165,170,-174,170,309
8,10,8,DISSANAYAKE MUDIYANSELAGE Indika C D,4013,1989-08-06,31.7,M,SRI,B,72.5,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-130,-130,130,130,155,-160,-160,155,285
9,11,9,"NAZARI Zubair",10946,1999-09-30,21.5,M,AFG,B,73,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,90,97,105,105,115,125,132,132,237
1,1,1,ZHANG Wangli,17005,1996-05-27,24.9,W,CHN,A,74.2,76 kg Women,0,0,509,2020 Asian Championships,2021-04-17,110,-115,115,115,139,148,-151,148,263
2,2,2,KIM Suhyeon,7780,1995-02-06,26.2,W,KOR,A,75.4,76 kg Women,0,0,509,2020 Asian Championships,2021-04-17,102,106,-111,106,132,-136,138,138,244
3,4,3,MACROHON Kristel,9259,1996-09-02,24.6,W,PHI,A,73.9,76 kg Women,0,0,509,2020 Asian Championships,2021-04-17,90,95,99,99,120,-125,126,126,225
4,5,4,FAYZULLAEVA Kumushkhon,4683,2002-01-20,19.2,W,UZB,A,72.2,76 kg Women,0,0,509,2020 Asian Championships,2021-04-17,96,-101,-101,96,116,121,125,125,221
5,3,5,KANG Yeounhee,7271,1992-10-15,28.5,W,KOR,A,75.5,76 kg Women,0,0,509,2020 Asian Championships,2021-04-17,95,100,-103,100,-120,120,-125,120,220
6,6,6,KAMIYA Ayumi,7248,1992-03-28,29.1,W,JPN,A,71.5,76 kg Women,0,0,509,2020 Asian Championships,2021-04-17,90,-95,95,95,110,115,-120,115,210
7,7,7,FATTOUH Mahassen Hala,4671,1989-08-27,31.6,W,LBN,A,71.5,76 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-86,86,90,90,110,115,-120,115,205
8,8,8,MITSUKE Eri,10207,1992-10-30,28.5,W,JPN,A,71.1,76 kg Women,0,0,509,2020 Asian Championships,2021-04-17,75,80,-85,80,95,100,-105,100,180
1,2,1,LYU Xiaojun,9223,1984-07-27,36.7,M,CHN,A,80.6,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-165,170,174,174,199,-208,-208,199,373
2,3,2,TOSHTEMIROV Mukhammadkodir,15475,2001-09-17,19.6,M,UZB,A,81,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,155,-160,160,160,185,190,193,193,353
3,5,4,REJEPOV Rejepbay,12819,1992-02-23,29.1,M,TKM,A,80.7,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-155,156,-161,156,185,-195,-198,185,341
4,8,5,UVAROV Alexandr,15801,1998-04-19,23,M,KAZ,A,81,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-140,-140,140,140,175,-180,180,180,320
5,6,6,OLIMOV Khojiakbar,11395,2003-02-11,18.2,M,UZB,A,80.8,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,138,143,146,146,166,-175,-175,166,312
NA,1,NA,LI Dayin,8732,1998-02-12,23.2,M,CHN,A,80.7,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,167,172,175,175,-198,-198,-198,NA,NA
NA,4,NA,SOLTANI Hossein,14559,1999-12-02,21.4,M,IRI,A,80.8,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,156,-161,-161,156,NA,NA,NA,NA,NA
NA,7,NA,AL-KHANJARI Amur Salim Ramadhan,542,2000-10-16,20.5,M,OMA,A,80.4,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,138,144,-147,144,-180,-180,-180,NA,NA
NA,NA,3,KASAI Takehiro,7383,1993-11-12,27.4,M,JPN,A,80.9,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-143,-143,-144,NA,180,186,-191,186,NA
6,9,7,DOST Abdullah,4113,1992-01-21,29.2,M,AFG,B,79.3,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,90,-95,95,95,110,117,-122,117,212
1,2,1,JANG Hyeonju,6812,1999-11-26,21.4,W,KOR,A,80.4,81 kg Women,0,0,509,2020 Asian Championships,2021-04-17,98,101,103,103,125,130,133,133,236
2,1,2,KUZGANBAYEVA Karina,8328,2000-11-13,20.4,W,KAZ,A,80.8,81 kg Women,0,0,509,2020 Asian Championships,2021-04-17,99,102,104,104,125,128,-130,128,232
3,3,5,TOYCHYYEVA Aysoltan,15503,1996-05-29,24.9,W,TKM,A,79.9,81 kg Women,0,0,509,2020 Asian Championships,2021-04-17,93,96,-98,96,118,-121,122,122,218
4,4,3,SUVONOVA Nigora,14924,2005-05-10,15.9,W,UZB,A,76.4,81 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-90,90,94,94,115,119,123,123,217
5,6,4,HOSSEINI Seyedehelham,6334,1988-09-16,32.6,W,IRI,A,79.5,81 kg Women,0,0,509,2020 Asian Championships,2021-04-17,91,-99,-99,91,111,118,122,122,213
