total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,3,1,MOTAMEDI SEDEH Rasoul,11544,1998-11-09,22.435616438356163,M,IRI,A,101.7,102 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-166,166,173,173,210,220,227,227,400
2,2,2,ELBAKH Fares Ibrahim E. H.,11217,1998-06-04,22.86849315068493,M,QAT,A,98.3,102 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-174,-174,174,174,222,-229,-232,222,396
3,5,3,ANTROPOV Artyom,12377,2000-01-23,21.23013698630137,M,KAZ,A,101.3,102 kg Men,0,0,509,2020 Asian Championships,2021-04-17,160,165,168,168,215,222,-229,222,390
4,1,4,DEHDAR Reza,8994,1995-07-02,25.791780821917808,M,IRI,A,98.2,102 kg Men,0,0,509,2020 Asian Championships,2021-04-17,166,172,175,175,206,214,-219,214,389
5,4,5,BEKBOLAT Rakhat,14586,2004-01-14,17.254794520547946,M,KAZ,A,101.5,102 kg Men,0,0,509,2020 Asian Championships,2021-04-17,165,170,173,173,200,206,213,213,386
6,6,6,RASULBEKOV Bekdoolot,9860,1996-09-12,24.594520547945205,M,KGZ,A,101.5,102 kg Men,0,0,509,2020 Asian Championships,2021-04-17,165,-171,-171,165,205,212,-219,212,377
7,7,7,ALOTHMAN Ali Yousef A,13935,2002-06-16,18.835616438356166,M,KSA,B,96.2,102 kg Men,0,0,509,2020 Asian Championships,2021-04-17,145,150,153,153,-185,185,190,190,343
8,8,8,NOMOZOV Kurbonmurod,14610,2004-02-01,17.205479452054796,M,UZB,B,100.4,102 kg Men,0,0,509,2020 Asian Championships,2021-04-17,143,147,-150,147,177,183,187,187,334
9,9,9,ISLAM Jiarul,9241,1995-11-20,25.405479452054795,M,BAN,B,96.1,102 kg Men,0,0,509,2020 Asian Championships,2021-04-17,110,118,123,123,130,141,-149,141,264
1,3,1,NURUDINOV Ruslan,6209,1991-11-24,29.394520547945206,M,UZB,A,109,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,183,-188,188,188,228,235,241,241,429
2,2,2,DJURAEV Akbar,12179,1999-10-08,21.523287671232875,M,UZB,A,108.5,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,188,194,-197,194,225,234,-238,234,428
3,1,6,YANG Zhe,6015,1991-07-14,29.75890410958904,M,CHN,A,108.2,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,187,193,200,200,215,-222,-222,215,415
4,4,4,JIN Yunseong,9181,1995-10-11,25.515068493150686,M,KOR,A,105.5,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-180,180,-183,180,220,-223,-224,220,400
5,7,3,GHADAMI Kia,5784,1991-01-26,30.221917808219178,M,IRI,A,108.1,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,170,175,-178,175,223,-226,NA,223,398
6,9,5,MOCHIDA Ryunosuke,7396,1993-06-18,27.83013698630137,M,JPN,A,108.6,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,174,-180,-180,174,215,-225,-227,215,389
7,6,8,OVEZOV Ovez,10450,1997-06-11,23.84931506849315,M,TKM,A,109,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,165,175,-178,175,205,-213,-213,205,380
8,10,7,SHIRAISHI Hiroaki,5085,1989-10-24,31.47945205479452,M,JPN,A,108.9,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-165,-165,165,165,-206,206,-215,206,371
9,8,9,BERSANOV Ibragim,6880,1992-10-25,28.476712328767125,M,KAZ,A,108.9,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,170,-175,175,175,195,-205,-205,195,370
NA,5,NA,SEO Huiyeop,6433,1992-02-29,29.13150684931507,M,KOR,A,108.7,109 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-177,177,-181,177,-221,NA,NA,NA,NA
1,1,1,DALABEHERA Jhilli,11717,1999-02-03,22.2,W,IND,A,44.6,45 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-65,65,69,69,83,88,-91,88,157
2,2,2,DIAZ Mary Flor,11897,1999-05-04,21.953424657534246,W,PHI,A,44.3,45 kg Women,0,0,509,2020 Asian Championships,2021-04-17,60,-65,-66,60,75,-80,NA,75,135
1,1,3,HOU Zhihui,10254,1997-03-18,24.08219178082192,W,CHN,A,48.7,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,90,94,96,96,110,115,117,117,213
2,2,2,JIANG Huihua,10929,1998-01-22,23.232876712328768,W,CHN,A,48.7,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-89,89,-95,89,113,118,-125,118,207
3,4,1,MIRABAI Chanu Saikhom,8313,1994-08-08,26.69041095890411,W,IND,A,48.9,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-85,-85,86,86,113,117,119,119,205
4,3,4,AISAH Windy Cantika,13924,2002-06-11,18.84931506849315,W,INA,A,48.6,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,82,-86,87,87,102,-106,-106,102,189
5,5,6,VUONG Thi Huyen,6630,1992-06-22,28.81917808219178,W,VIE,A,48.3,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-78,78,-80,78,96,-99,99,99,177
6,6,5,FANG Wan-Ling,12273,1999-12-01,21.375342465753423,W,TPE,A,48.9,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,76,-80,-80,76,95,100,-103,100,176
7,7,8,DZHUMABAYEVA Yulduz,11125,1998-04-22,22.986301369863014,W,TKM,A,49,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,72,-75,75,75,-98,98,-101,98,173
8,9,7,MIYAKE Hiromi,3381,1985-11-18,35.41095890410959,W,JPN,A,48.9,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,73,-75,-75,73,98,-100,NA,98,171
9,8,10,YANAGIDA Mizuki,6775,1992-09-05,28.613698630136987,W,JPN,A,48.9,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,70,74,-77,74,88,92,-95,92,166
10,10,9,PEREZ Elien Rose Jorolan,11402,1998-08-28,22.635616438356166,W,PHI,A,48.7,49 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-73,73,-76,73,92,-95,-95,92,165
1,1,1,CHONTEY Arli,6639,1992-07-01,28.794520547945204,M,KAZ,A,54.9,55 kg Men,0,0,509,2020 Asian Championships,2021-04-17,110,113,115,115,136,140,-142,140,255
2,3,3,AUYELKHANOV Ablay,14381,2003-06-27,17.805479452054794,M,KAZ,A,54.9,55 kg Men,0,0,509,2020 Asian Championships,2021-04-17,103,106,108,108,136,-141,-148,136,244
3,4,2,YODAGE Dilanka Isuru Kumara,9571,1996-04-21,24.98904109589041,M,SRI,A,54.4,55 kg Men,0,0,509,2020 Asian Championships,2021-04-17,104,-109,-109,104,135,-137,137,137,241
4,2,4,"NAFASOV Ogabek",13672,2002-01-21,19.235616438356164,M,UZB,A,54.6,55 kg Men,0,0,509,2020 Asian Championships,2021-04-17,104,108,-111,108,124,132,-135,132,240
1,3,1,LIAO Qiuyun,9013,1995-07-13,25.76164383561644,W,CHN,A,55,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,95,98,-100,98,120,124,-128,124,222
2,1,2,LI Yajun,7284,1993-04-27,27.972602739726028,W,CHN,A,54.8,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,98,-101,101,101,120,-123,-123,120,221
3,2,6,"NABIEVA Muattar",9653,1996-06-02,24.873972602739727,W,UZB,A,55,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,95,99,-102,99,114,-118,-118,114,213
4,4,4,DIAZ Hidilyn,5819,1991-02-20,30.153424657534245,W,PHI,A,54.6,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-90,90,94,94,118,-121,-122,118,212
5,5,3,CHINSHANLO Zulfiya,7487,1993-07-25,27.72876712328767,W,KAZ,A,55,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,88,92,-94,92,118,-122,-122,118,210
7,6,7,SHERMETOVA Kristina,7355,1993-05-25,27.895890410958906,W,TKM,A,54.6,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,88,-90,-90,88,110,-113,-113,110,198
8,7,9,SADOYAMA Ayana,8131,1994-05-03,26.956164383561642,W,JPN,A,54.6,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,85,87,-88,87,105,-107,-109,105,192
10,10,10,YAGI Kanae,6677,1992-07-16,28.753424657534246,W,JPN,A,54.8,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-80,80,-83,80,-102,102,-105,102,182
6,8,5,HAM Eunji,10542,1997-07-23,23.734246575342464,W,KOR,B,54.7,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-83,-83,84,84,108,113,116,116,200
9,9,8,KLARISA Juliana,14004,2002-07-29,18.71780821917808,W,INA,B,54.7,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,77,-80,81,81,103,-108,108,108,189
11,11,11,SOREN Sneha,13267,2001-05-02,19.958904109589042,W,IND,B,50.2,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,68,71,-73,71,93,-98,-100,93,164
NA,NA,12,BASAMI Poupak,6417,1992-02-23,29.145205479452056,W,IRI,B,54.9,55 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-71,-71,-73,NA,91,-94,-95,91,NA
1,1,1,KUO Hsing-Chun,7751,1993-11-26,27.389041095890413,W,TPE,A,58.6,59 kg Women,0,0,509,2020 Asian Championships,2021-04-17,105,107,110,110,-133,133,137,137,247
2,2,2,LUO Xiaomin,12240,1999-11-14,21.421917808219177,W,CHN,A,58.7,59 kg Women,0,0,509,2020 Asian Championships,2021-04-17,97,100,102,102,123,125,-130,125,227
3,3,5,HOANG Thi Duyen,9587,1996-04-26,24.975342465753425,W,VIE,A,58.6,59 kg Women,0,0,509,2020 Asian Championships,2021-04-17,95,98,100,100,112,116,-121,116,216
4,4,4,GURYEVA Polina,12174,1999-10-05,21.53150684931507,W,TKM,A,58.9,59 kg Women,0,0,509,2020 Asian Championships,2021-04-17,91,94,-96,94,113,-117,117,117,211
5,5,3,ANDOH Mikiko,6829,1992-09-30,28.545205479452054,W,JPN,A,58.8,59 kg Women,0,0,509,2020 Asian Championships,2021-04-17,85,-90,-95,85,115,120,124,124,209
6,6,6,ABDULLAEVA Nigora,14700,2004-05-13,16.92876712328767,W,UZB,A,57.9,59 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-80,80,-85,80,100,-104,-104,100,180
7,7,7,COLONIA Margaret,11594,1998-12-09,22.353424657534248,W,PHI,A,58.1,59 kg Women,0,0,509,2020 Asian Championships,2021-04-17,73,-78,78,78,98,-102,-102,98,176
8,8,8,CHAUDHARY Sanju,12286,1999-12-06,21.361643835616437,W,NEP,B,58.6,59 kg Women,0,0,509,2020 Asian Championships,2021-04-17,73,-77,-78,73,90,-98,-98,90,163
1,1,1,LI Fabin,7073,1993-01-15,28.252054794520546,M,CHN,A,60.7,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,138,-142,142,142,170,-176,-176,170,312
2,7,2,ALSALEEM Seraj Abdulrahim M,9416,1996-02-10,25.18082191780822,M,KSA,A,60.7,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,125,-128,-129,125,155,160,161,161,286
3,4,3,ITOKAZU Yoichi,5944,1991-05-24,29.898630136986302,M,JPN,A,60.8,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,125,-130,130,130,150,155,-160,155,285
4,3,5,SON Igor,11556,1998-11-16,22.416438356164385,M,KAZ,A,60.8,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-127,127,132,132,152,-156,-156,152,284
5,2,6,MIRZAYEV Seyitjan,8122,1994-04-30,26.964383561643835,M,TKM,A,60.9,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-130,130,133,133,150,-153,-153,150,283
NA,5,NA,KAO Chan-Hung,7630,1993-10-03,27.536986301369865,M,TPE,A,60.7,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,125,-129,129,129,-154,-154,-154,NA,NA
NA,6,NA,THACH Kim Tuan,7890,1994-01-15,27.252054794520546,M,VIE,A,60.8,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,125,128,-131,128,-151,-152,-152,NA,NA
6,8,4,DROZDOV Alexey,13552,2001-11-03,19.45205479452055,M,KAZ,B,61,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,120,124,-126,124,145,150,154,154,278
7,9,9,AL SALEEM Mansour Abdulrahim M,4340,1988-03-16,33.087671232876716,M,KSA,B,59.7,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,115,-120,120,120,-143,-143,143,143,263
8,11,10,CENIZA John Fabuar,10962,1998-02-07,23.18904109589041,M,PHI,B,58.7,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,105,110,-115,110,135,-143,-143,135,245
9,10,11,MATRASULOV Khusinboy,14794,2004-09-01,16.624657534246577,M,UZB,B,60.3,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,103,107,111,111,124,127,131,131,242
NA,NA,7,DON KAROLISLAGE Thilanka Wiraj Kuma,7679,1993-10-26,27.473972602739725,M,SRI,B,60.7,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-115,-115,-115,NA,145,-148,-148,145,NA
NA,NA,8,HIRAI Hayato,8311,1994-08-08,26.69041095890411,M,JPN,B,60.8,61 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-118,-118,-118,NA,145,-150,-150,145,NA
1,1,1,CHEN Wen-Huei,10192,1997-02-23,24.145205479452056,W,TPE,A,63.9,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,94,98,100,100,119,125,128,128,228
2,3,2,ANDO Elreen Ann,11518,1998-11-01,22.457534246575342,W,PHI,A,62.2,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,94,-97,-97,94,115,119,-121,119,213
3,2,3,HAN Sojin,9122,1995-09-07,25.60821917808219,W,KOR,A,63,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-96,96,-99,96,115,-118,-118,115,211
4,5,4,KIM Yera,8565,1994-12-28,26.301369863013697,W,KOR,A,63.6,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-92,-92,92,92,113,-116,-116,113,205
5,6,5,YBRAY Gulnur,14376,2003-06-24,17.813698630136987,W,KAZ,A,63.8,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,84,87,-90,87,103,106,110,110,197
6,7,6,DJURAEVA Madinabonu,14832,2004-09-29,16.54794520547945,W,UZB,A,63,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,77,-80,82,82,95,100,-104,100,182
NA,4,NA,YOSHIDA Akane,8184,1994-05-31,26.87945205479452,W,JPN,A,63.9,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,90,-93,94,94,-118,-118,-118,NA,NA
NA,NA,NA,MATSUMOTO Namika,6381,1992-02-07,29.18904109589041,W,JPN,A,63.8,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-85,-85,-85,NA,NA,NA,NA,NA,NA
NA,NA,NA,DENG Wei,7144,1993-02-14,28.16986301369863,W,CHN,A,63,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,8,7,SHRESTHA Kamala,10106,1997-01-17,24.246575342465754,W,NEP,B,63.2,64 kg Women,0,0,509,2020 Asian Championships,2021-04-17,68,-73,73,73,85,90,93,93,166
1,2,1,CHEN Lijun,7132,1993-02-08,28.186301369863013,M,CHN,A,66.9,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,145,150,153,153,171,177,180,180,333
2,1,2,HUANG Minhao,6741,1992-08-21,28.654794520547945,M,CHN,A,66.8,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,147,152,155,155,168,174,177,177,332
3,5,3,ERGASHEV Adkhamjon,11792,1999-03-12,22.0986301369863,M,UZB,A,66.9,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-140,-140,140,140,170,176,-181,176,316
4,3,6,TALIB Talha,12170,1999-10-03,21.536986301369865,M,PAK,A,66.9,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,142,146,148,148,167,-172,-172,167,315
5,4,4,HAN Myeongmok,5792,1991-02-01,30.205479452054796,M,KOR,A,66.7,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,139,143,-147,143,160,165,169,169,312
6,7,7,KONNAI Mitsunori,9488,1996-03-14,25.09315068493151,M,JPN,A,66.9,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-138,-138,138,138,166,-169,-169,166,304
8,6,8,JEREMY Lalrinnunga,14112,2002-10-26,18.473972602739725,M,IND,A,66.5,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,135,-139,139,139,163,-168,-168,163,302
9,9,9,TRIYATNO,4224,1987-12-20,33.323287671232876,M,INA,A,66.8,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,125,-130,130,130,160,-165,-165,160,290
7,8,5,ALMAZYADI Nawaf Mohammed S,12763,2000-08-19,20.660273972602738,M,KSA,B,66.7,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,130,135,-141,135,160,167,-171,167,302
NA,10,NA,SAKHI ZADA Shafiq Jan,6055,1991-08-07,29.693150684931506,M,AFG,B,66.6,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,85,92,-97,92,-110,-110,NA,NA,NA
NA,NA,10,YASIN Mohammad,12363,2000-01-18,21.243835616438357,M,INA,B,66.7,67 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-125,-125,-125,NA,150,155,-160,155,NA
1,2,1,SARNO Vanessa,14470,2003-09-28,17.55068493150685,W,PHI,A,70.3,71 kg Women,0,0,509,2020 Asian Championships,2021-04-17,93,97,101,101,120,124,128,128,229
2,1,3,KADYROVA Gulnabat,8206,1994-06-14,26.84109589041096,W,TKM,A,70.9,71 kg Women,0,0,509,2020 Asian Championships,2021-04-17,97,100,102,102,-120,121,-124,121,223
3,3,2,BYKOVA Yekaterina,10772,1997-11-13,23.424657534246574,W,KAZ,A,70.7,71 kg Women,0,0,509,2020 Asian Championships,2021-04-17,88,91,-93,91,117,122,-125,122,213
4,4,4,OMAROVA Aisha,13236,2001-04-16,20.002739726027396,W,KAZ,A,70.7,71 kg Women,0,0,509,2020 Asian Championships,2021-04-17,80,83,86,86,110,114,-118,114,200
5,5,5,RUSTAMOVA Mashkhura,14960,2005-05-02,15.95890410958904,W,UZB,A,70,71 kg Women,0,0,509,2020 Asian Championships,2021-04-17,73,76,78,78,93,97,101,101,179
6,6,6,YONESI Forough,13559,2001-11-06,19.443835616438356,W,IRI,A,66.9,71 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-75,75,-81,75,93,-102,-103,93,168
1,1,1,SHI Zhiyong,7645,1993-10-10,27.517808219178082,M,CHN,A,72.8,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,160,164,169,169,190,194,NA,194,363
2,6,2,MEREDOV Maksad,12656,2000-06-23,20.816438356164383,M,TKM,A,73,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,143,147,-150,147,180,186,189,189,336
3,4,4,MIYAMOTO Masanori,10139,1997-02-03,24.2,M,JPN,A,72.7,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,145,-150,150,150,185,-188,-188,185,335
4,5,3,ABDULLAH Rahmat Erwin,12865,2000-10-13,20.50958904109589,M,INA,A,72.8,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,142,148,-150,148,182,187,-190,187,335
5,3,5,JAVADI ALIABADI Mir Mostafa,12649,2000-06-22,20.81917808219178,M,IRI,A,72.7,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,146,-151,151,151,183,-187,-187,183,334
NA,2,NA,YUAN Chengfei,9014,1995-07-14,25.75890410958904,M,CHN,A,72.9,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,150,-155,155,155,-185,-185,-186,NA,NA
NA,7,NA,WON Jeongsik,5684,1990-12-09,30.353424657534248,M,KOR,A,72.7,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-140,-140,140,140,-170,-170,NA,NA,NA
6,9,6,AKMOLDA Sairamkez,13886,2002-05-18,18.915068493150685,M,KAZ,B,69.4,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,125,130,-133,130,170,175,180,180,310
7,8,7,SHEULI Achinta,13583,2001-11-24,19.394520547945206,M,IND,B,72.7,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-135,135,139,139,165,170,-174,170,309
8,10,8,DISSANAYAKE MUDIYANSELAGE Indika C. D.,4993,1989-08-06,31.695890410958903,M,SRI,B,72.5,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-130,-130,130,130,155,-160,-160,155,285
9,11,9,"NAZARI Zubair",12163,1999-09-30,21.545205479452054,M,AFG,B,73,73 kg Men,0,0,509,2020 Asian Championships,2021-04-17,90,97,105,105,115,125,132,132,237
1,1,1,ZHANG Wangli,9638,1996-05-27,24.89041095890411,W,CHN,A,74.2,76 kg Women,0,0,509,2020 Asian Championships,2021-04-17,110,-115,115,115,139,148,-151,148,263
2,2,2,KIM Suhyeon,8693,1995-02-06,26.19178082191781,W,KOR,A,75.4,76 kg Women,0,0,509,2020 Asian Championships,2021-04-17,102,106,-111,106,132,-136,138,138,244
3,4,3,MACROHON Kristel,9833,1996-09-02,24.621917808219177,W,PHI,A,73.9,76 kg Women,0,0,509,2020 Asian Championships,2021-04-17,90,95,99,99,120,-125,126,126,225
4,5,4,FAYZULLAEVA Kumushkhon,13671,2002-01-20,19.23835616438356,W,UZB,A,72.2,76 kg Women,0,0,509,2020 Asian Championships,2021-04-17,96,-101,-101,96,116,121,125,125,221
5,3,5,KANG Yeounhee,6860,1992-10-15,28.504109589041096,W,KOR,A,75.5,76 kg Women,0,0,509,2020 Asian Championships,2021-04-17,95,100,-103,100,-120,120,-125,120,220
6,6,6,KAMIYA Ayumi,6488,1992-03-28,29.054794520547944,W,JPN,A,71.5,76 kg Women,0,0,509,2020 Asian Championships,2021-04-17,90,-95,95,95,110,115,-120,115,210
7,7,7,FATTOUH Mahassen Hala,5021,1989-08-27,31.638356164383563,W,LBN,A,71.5,76 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-86,86,90,90,110,115,-120,115,205
8,8,8,MITSUKE Eri,6886,1992-10-30,28.463013698630135,W,JPN,A,71.1,76 kg Women,0,0,509,2020 Asian Championships,2021-04-17,75,80,-85,80,95,100,-105,100,180
1,2,1,LYU Xiaojun,2891,1984-07-27,36.723287671232875,M,CHN,A,80.6,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-165,170,174,174,199,-208,-208,199,373
2,3,2,TOSHTEMIROV Mukhammadkodir,13477,2001-09-17,19.58082191780822,M,UZB,A,81,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,155,-160,160,160,185,190,193,193,353
3,5,4,REJEPOV Rejepbay,6416,1992-02-23,29.145205479452056,M,TKM,A,80.7,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-155,156,-161,156,185,-195,-198,185,341
4,8,5,UVAROV Alexandr,11117,1998-04-19,22.994520547945207,M,KAZ,A,81,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-140,-140,140,140,175,-180,180,180,320
5,6,6,OLIMOV Khojiakbar,14230,2003-02-11,18.17808219178082,M,UZB,A,80.8,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,138,143,146,146,166,-175,-175,166,312
NA,1,NA,LI Dayin,10978,1998-02-12,23.175342465753424,M,CHN,A,80.7,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,167,172,175,175,-198,-198,-198,NA,NA
NA,4,NA,SOLTANI Hossein,12276,1999-12-02,21.372602739726027,M,IRI,A,80.8,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,156,-161,-161,156,NA,NA,NA,NA,NA
NA,7,NA,AL-KHANJARI Amur Salim Ramadhan,12869,2000-10-16,20.5013698630137,M,OMA,A,80.4,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,138,144,-147,144,-180,-180,-180,NA,NA
NA,NA,3,KASAI Takehiro,7716,1993-11-12,27.427397260273974,M,JPN,A,80.9,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-143,-143,-144,NA,180,186,-191,186,NA
