total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,3,5,DAVIDUTA Gabriela,NA,2003-10-18,NA,NA,A,+81 kg Women,0,0,498,79,83,85,85,97,101,106,106,191
5,6,4,BELOZEROVA Mariia,NA,2003-04-07,NA,NA,A,+81 kg Women,0,0,498,81,-85,-86,81,100,106,-111,106,187
6,5,6,JANIAK Julia,NA,2002-10-21,NA,NA,A,+81 kg Women,0,0,498,-78,78,82,82,93,98,-101,98,180
7,7,7,BOLEDOVICOVA Julia,NA,2002-07-02,NA,NA,A,+81 kg Women,0,0,498,70,73,75,75,85,92,-97,92,167
8,8,8,ZEMBOVA Lenka,NA,2002-01-18,NA,NA,A,+81 kg Women,0,0,498,70,73,-75,73,75,80,NA,80,153
1,1,1,HOZA Bohdan,NA,2002-01-12,NA,NA,A,102 kg Men,0,0,498,160,171,176,176,185,201,-206,201,377
2,3,2,"NAVAHRAN Tsimafei",NA,2002-02-06,NA,NA,A,102 kg Men,0,0,498,135,-140,140,140,167,175,-180,175,315
3,4,3,PETROSYAN Petros,NA,2002-11-28,NA,NA,A,102 kg Men,0,0,498,130,136,-140,136,170,-175,175,175,311
4,2,4,MKHOYAN Eduard,NA,2003-03-26,NA,NA,A,102 kg Men,0,0,498,136,141,-144,141,-165,165,-169,165,306
5,5,5,ANTAURI Saba,NA,2003-10-26,NA,NA,A,102 kg Men,0,0,498,125,129,-132,129,157,-165,-166,157,286
6,6,6,KAZUMASHVILI Vano,NA,2003-01-17,NA,NA,A,102 kg Men,0,0,498,-121,121,125,125,150,155,-159,155,280
7,7,7,KOLAR Jan,NA,2002-05-18,NA,NA,A,102 kg Men,0,0,498,113,116,119,119,137,141,143,143,262
8,9,8,DORN Maksymilian,NA,2002-10-02,NA,NA,A,102 kg Men,0,0,498,-110,110,115,115,140,-148,-148,140,255
9,8,9,MURCZKIEWICZ Ryszard,NA,2002-11-19,NA,NA,A,102 kg Men,0,0,498,105,110,115,115,135,-142,-142,135,250
1,1,1,BEKTAS Cansu,NA,2003-11-23,NA,NA,A,40 kg Women,0,0,498,55,-60,-61,55,67,-71,-74,67,122
1,1,1,LATUSHKINA Lada,NA,2002-05-07,NA,NA,A,45 kg Women,0,0,498,60,63,65,65,72,75,77,77,142
2,2,2,AYHAN Asuman,NA,2002-03-29,NA,NA,A,45 kg Women,0,0,498,58,61,64,64,-74,74,-77,74,138
3,3,3,HINCU Teodora-Luminita,NA,2003-04-05,NA,NA,A,45 kg Women,0,0,498,60,-63,-65,60,70,73,-77,73,133
4,5,4,CELINSKA-MYSLAW Klaudia,NA,2002-02-22,NA,NA,A,45 kg Women,0,0,498,54,-58,59,59,-70,70,-75,70,129
5,4,5,GARCIA RINCON Marta,NA,2003-06-28,NA,NA,A,45 kg Women,0,0,498,54,57,59,59,64,67,69,69,128
6,6,6,HREKAVA Iryna,NA,2003-05-11,NA,NA,A,45 kg Women,0,0,498,43,47,-51,47,57,60,-63,60,107
1,1,2,CHOLAKYAN Garnik,NA,2002-12-21,NA,NA,A,49 kg Men,0,0,498,85,-87,87,87,105,-110,-110,105,192
2,2,5,CELIK Sahin,NA,2002-07-01,NA,NA,A,49 kg Men,0,0,498,80,84,86,86,94,-98,99,99,185
3,6,1,SANDU Leonard Florentin,NA,2003-05-31,NA,NA,A,49 kg Men,0,0,498,-76,-76,76,76,-101,102,109,109,185
4,4,3,LA BARBERA Federico,NA,2002-11-23,NA,NA,A,49 kg Men,0,0,498,76,80,83,83,97,101,-103,101,184
5,3,4,POLEZHAEV Egor,NA,2002-07-10,NA,NA,A,49 kg Men,0,0,498,79,-83,84,84,95,99,-102,99,183
6,5,6,MARCHANKA Aliaksandr,NA,2003-06-06,NA,NA,A,49 kg Men,0,0,498,74,80,-84,80,93,-99,-100,93,173
7,7,7,DANEV Deniz,NA,2003-06-26,NA,NA,A,49 kg Men,0,0,498,68,72,-75,72,87,-92,-94,87,159
1,1,1,CAMBEI Mihaela-Valentina,NA,2002-11-18,NA,NA,A,49 kg Women,0,0,498,71,74,77,77,91,-94,94,94,171
2,3,2,SAFAK Sedef,NA,2002-03-27,NA,NA,A,49 kg Women,0,0,498,68,-72,72,72,86,90,-92,90,162
3,2,5,SAMULIAK Svitlana,NA,2003-07-19,NA,NA,A,49 kg Women,0,0,498,70,73,-75,73,81,84,-86,84,157
4,4,3,BOMBEN Martina,NA,2002-12-07,NA,NA,A,49 kg Women,0,0,498,65,-68,69,69,83,87,-89,87,156
5,5,4,KARASAKAL Nida,NA,2002-08-10,NA,NA,A,49 kg Women,0,0,498,68,-71,-73,68,-85,85,-91,85,153
6,6,6,ANDREEVA Polina,NA,2002-02-20,NA,NA,A,49 kg Women,0,0,498,63,65,67,67,76,79,82,82,149
7,7,7,TZATZOLLARI Elena,NA,2002-06-10,NA,NA,A,49 kg Women,0,0,498,55,-60,60,60,75,79,-82,79,139
8,8,9,LESZCZYNSKA Karolina,NA,2002-12-10,NA,NA,A,49 kg Women,0,0,498,-55,55,58,58,65,67,70,70,128
9,9,8,BERENZON Alina,NA,2003-06-10,NA,NA,A,49 kg Women,0,0,498,48,51,54,54,64,67,70,70,124
1,1,1,MASSIDDA Sergio,NA,2002-01-26,NA,NA,A,55 kg Men,0,0,498,102,105,107,107,125,NA,NA,125,232
2,2,5,SHARKOV Albert,NA,2002-01-28,NA,NA,A,55 kg Men,0,0,498,102,106,-108,106,117,-120,121,121,227
3,3,2,KRUPLA Florin Cosmin,NA,2003-11-20,NA,NA,A,55 kg Men,0,0,498,93,97,100,100,116,120,123,123,223
4,5,4,PAPOU Yahor,NA,2003-09-15,NA,NA,A,55 kg Men,0,0,498,93,97,-101,97,119,-121,122,122,219
5,6,3,MOSKAL Matej,NA,2002-10-21,NA,NA,A,55 kg Men,0,0,498,93,96,-99,96,116,-121,122,122,218
6,4,6,DIMOV Ivan,NA,2002-12-04,NA,NA,A,55 kg Men,0,0,498,92,96,99,99,115,-118,118,118,217
7,7,7,CABUK Haci Osman,NA,2002-12-03,NA,NA,A,55 kg Men,0,0,498,-95,96,-100,96,117,-121,-123,117,213
8,8,8,ERDOGAN Mustafa,NA,2003-10-06,NA,NA,A,55 kg Men,0,0,498,90,94,-98,94,110,116,-119,116,210
9,9,9,TAGIYEV Avaz,NA,2002-10-28,NA,NA,A,55 kg Men,0,0,498,86,91,94,94,106,111,116,116,210
10,10,10,TYSHCHENKO Andrii,NA,2002-02-15,NA,NA,A,55 kg Men,0,0,498,87,-91,91,91,108,112,116,116,207
11,12,11,SHAMILISHVILI Bachuki,NA,2002-04-02,NA,NA,A,55 kg Men,0,0,498,80,84,87,87,107,112,115,115,202
12,11,12,WANG HANSEN Gustav,NA,2002-07-16,NA,NA,C,55 kg Men,0,0,498,83,87,90,90,104,108,111,111,201
13,14,13,GODDEN James Finley,NA,2003-09-24,NA,NA,B,55 kg Men,0,0,498,-73,73,-77,73,93,96,100,100,173
14,13,14,CATAREU Mihail,NA,2003-08-06,NA,NA,B,55 kg Men,0,0,498,72,75,-77,75,88,-93,93,93,168
1,2,1,COTRUTA Andreea,NA,2003-11-11,NA,NA,A,55 kg Women,0,0,498,80,83,86,86,100,105,108,108,194
2,1,2,STERCKX Nina,NA,2002-07-26,NA,NA,A,55 kg Women,0,0,498,81,85,88,88,98,102,-105,102,190
3,3,3,ZAKHARCHENKO Alina,NA,2002-03-02,NA,NA,A,55 kg Women,0,0,498,75,77,79,79,90,94,96,96,175
4,4,5,IVZHENKO Olha,NA,2003-10-06,NA,NA,A,55 kg Women,0,0,498,73,76,78,78,90,94,-97,94,172
5,6,4,SZYMANEK Monika Malgorzata,NA,2002-01-06,NA,NA,A,55 kg Women,0,0,498,73,-76,-76,73,95,-98,-98,95,168
6,5,7,PILZ Annika,NA,2002-12-06,NA,NA,A,55 kg Women,0,0,498,70,73,75,75,80,84,87,87,162
7,8,6,STANEVA Victoria Gancheva,NA,2002-01-11,NA,NA,A,55 kg Women,0,0,498,62,66,-69,66,85,89,91,91,157
8,7,8,MATJUHHINA Angelina,NA,2003-06-30,NA,NA,A,55 kg Women,0,0,498,68,-70,-70,68,85,-90,-90,85,153
NA,NA,NA,HOMEWOOD Taliyah Krissi,NA,2003-10-30,NA,NA,A,55 kg Women,0,0,498,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,IVANOVA Daniela,NA,2002-06-19,NA,NA,A,59 kg Women,0,0,498,80,-84,84,84,98,102,106,106,190
2,1,3,OZKAN Aysel,NA,2002-02-26,NA,NA,A,59 kg Women,0,0,498,82,-85,85,85,93,98,-102,98,183
3,3,2,OZKAN Cansel,NA,2002-02-26,NA,NA,A,59 kg Women,0,0,498,-81,-82,82,82,92,96,99,99,181
4,4,8,MANTAROPOULOS Marie,NA,2002-04-11,NA,NA,A,59 kg Women,0,0,498,-75,75,79,79,87,90,-93,90,169
5,5,6,MAISEYEVICH Dziyana,NA,2002-04-22,NA,NA,A,59 kg Women,0,0,498,72,76,78,78,88,91,-93,91,169
6,9,4,VASILENKO Alina,NA,2002-08-23,NA,NA,B,59 kg Women,0,0,498,-73,-73,73,73,90,-95,95,95,168
7,11,5,VALOGGIA Viola,NA,2002-01-05,NA,NA,A,59 kg Women,0,0,498,72,-76,-77,72,91,94,-97,94,166
8,7,10,POLKA Maria,NA,2003-01-07,NA,NA,A,59 kg Women,0,0,498,72,75,-77,75,86,88,-90,88,163
9,8,13,MIKAYELYAN Mariam,NA,2003-01-16,NA,NA,A,59 kg Women,0,0,498,74,-79,-79,74,87,-91,-91,87,161
10,10,11,FYLYPIV Vitalia,NA,2003-01-29,NA,NA,B,59 kg Women,0,0,498,69,72,-74,72,83,-87,87,87,159
11,13,9,LOTTI Lisa,NA,2003-06-26,NA,NA,B,59 kg Women,0,0,498,68,71,-74,71,83,85,88,88,159
12,6,17,SCHLITTIG Vicky,NA,2003-04-10,NA,NA,B,59 kg Women,0,0,498,72,-74,75,75,83,-87,-87,83,158
13,15,7,ROZNOVAN Svetlana,NA,2002-08-05,NA,NA,B,59 kg Women,0,0,498,67,-71,-71,67,86,-90,90,90,157
14,12,15,ACKERMANN Antonia,NA,2002-10-27,NA,NA,A,59 kg Women,0,0,498,72,-74,-75,72,-85,-85,85,85,157
15,17,12,ARVA Cintia Andrea,NA,2002-12-31,NA,NA,A,59 kg Women,0,0,498,67,-70,-70,67,87,-91,-91,87,154
16,14,16,LOEN Julia Jordanger,NA,2002-02-28,NA,NA,B,59 kg Women,0,0,498,66,69,-71,69,79,82,84,84,153
17,16,14,PAYET Loane Marie Aurelia,NA,2003-05-21,NA,NA,B,59 kg Women,0,0,498,62,65,67,67,82,85,-89,85,152
18,18,18,NOVAK Alina,NA,2003-09-12,NA,NA,B,59 kg Women,0,0,498,62,66,-68,66,80,-84,-84,80,146
19,19,19,QUIGLEY Marina,NA,2003-07-03,NA,NA,B,59 kg Women,0,0,498,55,57,59,59,70,73,76,76,135
1,3,1,GENC Yusuf Fehmi,NA,2002-05-23,NA,NA,A,61 kg Men,0,0,498,110,114,117,117,140,146,152,152,269
2,1,2,DONEN Dogan,NA,2002-12-10,NA,NA,A,61 kg Men,0,0,498,115,119,-122,119,140,145,149,149,268
3,2,3,POGHOSYAN Ara,NA,2002-10-28,NA,NA,A,61 kg Men,0,0,498,112,116,118,118,142,-147,-147,142,260
4,4,4,PAPEYAN Andranik,NA,2002-10-03,NA,NA,A,61 kg Men,0,0,498,108,115,-117,115,134,138,-141,138,253
5,5,5,SERADA Mikhail,NA,2003-01-19,NA,NA,A,61 kg Men,0,0,498,105,-109,109,109,130,-135,136,136,245
6,6,6,KHARAZISHVILI Giorgi,NA,2003-11-28,NA,NA,A,61 kg Men,0,0,498,101,104,106,106,127,131,-136,131,237
7,8,7,FICARRA Luca,NA,2003-03-21,NA,NA,A,61 kg Men,0,0,498,-95,95,100,100,124,130,-135,130,230
8,10,8,RACHERU Alin Silviu,NA,2003-10-06,NA,NA,A,61 kg Men,0,0,498,-95,95,-101,95,125,130,-132,130,225
9,7,10,MAMMADOV Tehran,NA,2002-03-29,NA,NA,A,61 kg Men,0,0,498,95,100,-105,100,115,120,-125,120,220
10,12,9,POLHOS Marek,NA,2003-03-08,NA,NA,A,61 kg Men,0,0,498,-88,88,91,91,118,123,125,125,216
11,11,11,WIATROWICZ Marcin Fabian,NA,2003-04-29,NA,NA,A,61 kg Men,0,0,498,90,94,-98,94,110,114,-116,114,208
12,9,12,BENYIK Gabriel,NA,2002-03-22,NA,NA,A,61 kg Men,0,0,498,92,-96,96,96,106,111,-115,111,207
13,13,14,BUYSSCHAERT Tristan Herve,NA,2003-03-20,NA,NA,B,61 kg Men,0,0,498,-86,86,89,89,100,104,107,107,196
14,14,13,JIMENEZ CANO Ruben,NA,2003-01-13,NA,NA,B,61 kg Men,0,0,498,83,-86,86,86,103,107,-110,107,193
1,1,3,MISERENDINO Giulia,NA,2002-06-24,NA,NA,A,64 kg Women,0,0,498,92,97,-99,97,103,106,-109,106,203
2,2,1,SALIAJ Kleopatra,NA,2002-03-01,NA,NA,A,64 kg Women,0,0,498,-85,85,-90,85,105,-108,109,109,194
3,3,2,ILIE Mihaela,NA,2002-08-14,NA,NA,A,64 kg Women,0,0,498,80,84,-86,84,104,107,-111,107,191
4,4,4,ROSINSKA Yevheniia,NA,2003-05-30,NA,NA,A,64 kg Women,0,0,498,-76,76,-81,76,94,98,104,104,180
5,6,5,ROTHSTEIN Alisa,NA,2003-06-22,NA,NA,A,64 kg Women,0,0,498,71,74,-76,74,91,-94,-95,91,165
6,5,7,BAECKSTROEM Jannike Anna,NA,2003-08-20,NA,NA,A,64 kg Women,0,0,498,70,-73,75,75,89,-92,-92,89,164
7,7,8,LADVENICOVA Nina,NA,2002-09-05,NA,NA,B,64 kg Women,0,0,498,68,71,73,73,82,86,-90,86,159
8,9,6,LIONI Chrysi,NA,2002-01-16,NA,NA,A,64 kg Women,0,0,498,67,-71,-71,67,90,-92,-93,90,157
9,8,10,KUBIKOVA Marie,NA,2003-10-25,NA,NA,B,64 kg Women,0,0,498,64,-67,67,67,82,-86,-86,82,149
10,11,9,KIREVA Gabriela Kirilova,NA,2002-02-12,NA,NA,A,64 kg Women,0,0,498,63,-68,-68,63,83,-88,-88,83,146
11,10,11,SAAR Mona,NA,2002-05-04,NA,NA,B,64 kg Women,0,0,498,62,-65,65,65,75,-79,79,79,144
12,12,12,EZZEDDINE Alissa,NA,2003-04-18,NA,NA,B,64 kg Women,0,0,498,58,61,-63,61,75,-79,-79,75,136
1,7,1,FLOREA Robert-George,NA,2002-06-26,NA,NA,A,67 kg Men,0,0,498,115,-120,-121,115,145,-152,152,152,267
2,2,2,ALTINTAS Emekcan,NA,2002-03-06,NA,NA,A,67 kg Men,0,0,498,117,121,-123,121,142,145,-148,145,266
3,1,4,KHODAS Dzmitri,NA,2003-02-10,NA,NA,A,67 kg Men,0,0,498,113,117,122,122,138,143,-146,143,265
4,3,5,MUSTEATA Mihail,NA,2002-05-26,NA,NA,A,67 kg Men,0,0,498,115,120,-123,120,135,141,-146,141,261
5,6,3,GASIMOV Rustam,NA,2002-01-29,NA,NA,A,67 kg Men,0,0,498,116,-121,-121,116,144,-150,-151,144,260
6,5,7,JAMALI BOULAAYOUN Ismail,NA,2003-02-12,NA,NA,A,67 kg Men,0,0,498,115,118,-121,118,-135,-137,137,137,255
7,8,6,KOZYRAU Siarhei,NA,2002-09-27,NA,NA,A,67 kg Men,0,0,498,110,-114,-114,110,135,140,-143,140,250
8,4,9,JAVADOV Omar,NA,2002-04-01,NA,NA,A,67 kg Men,0,0,498,110,115,119,119,130,-135,-137,130,249
9,9,8,PRIJIC Korino,NA,2002-02-20,NA,NA,A,67 kg Men,0,0,498,105,-110,-112,105,-133,133,-136,133,238
10,10,11,LECLERC Lucas Jean-Paul Bernard,NA,2003-02-16,NA,NA,A,67 kg Men,0,0,498,94,98,102,102,117,121,125,125,227
11,12,10,CANCE Quentin Jean-Baptiste,NA,2002-08-20,NA,NA,A,67 kg Men,0,0,498,97,100,-102,100,-125,125,-130,125,225
12,11,12,GIORBELIDZE Gurami,NA,2002-03-17,NA,NA,A,67 kg Men,0,0,498,95,100,NA,100,115,NA,NA,115,215
13,13,13,HOFSTAD Mats,NA,2002-09-01,NA,NA,A,67 kg Men,0,0,498,92,-97,-97,92,-115,115,NA,115,207
1,3,1,LUOSTARINEN Aino Enni Inkeri,NA,2003-05-15,NA,NA,A,71 kg Women,0,0,498,84,88,-91,88,110,114,117,117,205
2,1,3,KHACHATRYAN Milena,NA,2002-01-02,NA,NA,A,71 kg Women,0,0,498,84,-89,90,90,106,111,-115,111,201
3,4,2,YENIGUN Sara,NA,2002-10-01,NA,NA,A,71 kg Women,0,0,498,83,-87,87,87,110,113,-115,113,200
4,2,4,KACZMARCZYK Andzelika,NA,2002-05-05,NA,NA,A,71 kg Women,0,0,498,83,87,89,89,105,109,-112,109,198
5,5,6,SCOTTO DI UCCIO Fabiana,NA,2002-03-09,NA,NA,A,71 kg Women,0,0,498,80,-85,86,86,95,100,-105,100,186
6,7,7,STEINER Victoria,NA,2003-09-26,NA,NA,A,71 kg Women,0,0,498,-78,78,82,82,98,-103,-103,98,180
7,6,9,BYCHOK Alena,NA,2002-08-07,NA,NA,A,71 kg Women,0,0,498,80,84,-88,84,90,-94,95,95,179
8,10,5,CARLSSON Hillevi Elsa Iris,NA,2002-04-16,NA,NA,B,71 kg Women,0,0,498,72,75,-77,75,94,97,100,100,175
9,8,10,THORARINSDOTTIR Birta Lif,NA,2002-10-15,NA,NA,B,71 kg Women,0,0,498,76,80,-83,80,94,-98,-98,94,174
10,9,8,HORNER Amelie,NA,2002-09-17,NA,NA,A,71 kg Women,0,0,498,77,-80,-80,77,94,97,-100,97,174
11,12,11,PICOT Zeline Marie,NA,2003-02-13,NA,NA,A,71 kg Women,0,0,498,71,-74,74,74,93,-96,-97,93,167
12,11,12,MYRILLA Maria Dimitra,NA,2002-06-02,NA,NA,B,71 kg Women,0,0,498,68,71,74,74,87,92,-94,92,166
13,13,13,SOTERIOU Angeliki,NA,2003-04-21,NA,NA,B,71 kg Women,0,0,498,-68,68,-72,68,83,86,88,88,156
14,14,14,MIKUSOVA Laura,NA,2002-01-03,NA,NA,B,71 kg Women,0,0,498,63,-65,65,65,73,-76,-76,73,138
1,1,1,SEROBIAN Gevorg,NA,2002-11-09,NA,NA,A,73 kg Men,0,0,498,133,136,138,138,158,-161,161,161,299
2,2,2,MAMONTOV Aleksei,NA,2002-05-14,NA,NA,A,73 kg Men,0,0,498,128,133,-137,133,154,157,160,160,293
3,5,3,CABALA Sebastian,NA,2002-10-07,NA,NA,A,73 kg Men,0,0,498,123,-127,130,130,150,158,160,160,290
4,3,4,GRIGORYAN Suren,NA,2003-11-19,NA,NA,A,73 kg Men,0,0,498,125,131,133,133,153,156,-160,156,289
5,4,5,ZEYDANLI Ramazan,NA,2002-02-01,NA,NA,A,73 kg Men,0,0,498,123,130,-132,130,146,151,154,154,284
6,6,7,ACIKGOZ Utku,NA,2002-03-09,NA,NA,A,73 kg Men,0,0,498,120,126,-132,126,141,145,-147,145,271
7,9,6,SAHIBOV Hasanagha,NA,2002-11-24,NA,NA,A,73 kg Men,0,0,498,113,118,-123,118,140,147,-152,147,265
8,7,10,ASKARZADE Samir,NA,2002-10-25,NA,NA,A,73 kg Men,0,0,498,118,122,-125,122,142,-146,-150,142,264
9,8,9,TARQUINI Lorenzo,NA,2002-08-29,NA,NA,A,73 kg Men,0,0,498,115,121,-125,121,-143,143,-151,143,264
10,10,8,TANEV Bozhidar,NA,2002-11-16,NA,NA,A,73 kg Men,0,0,498,110,-116,116,116,-138,143,-150,143,259
11,11,11,FINNIGAN Jacob James,NA,2002-05-22,NA,NA,A,73 kg Men,0,0,498,106,110,113,113,135,140,-143,140,253
12,13,12,KALINOWSKI Dominik,NA,2002-06-09,NA,NA,B,73 kg Men,0,0,498,-102,102,107,107,125,130,136,136,243
13,12,13,FENYO Daniel,NA,2003-10-16,NA,NA,B,73 kg Men,0,0,498,102,-106,108,108,123,128,134,134,242
14,14,14,KOCYLO Bartosz,NA,2003-05-24,NA,NA,B,73 kg Men,0,0,498,100,105,107,107,125,130,-136,130,237
15,15,16,MARINOVSKY Tomer,NA,2003-06-09,NA,NA,B,73 kg Men,0,0,498,100,-103,103,103,125,-129,-130,125,228
16,16,15,CHRISTOFORIDIS Christos,NA,2003-11-08,NA,NA,B,73 kg Men,0,0,498,93,97,99,99,117,124,126,126,225
17,17,17,ZINKEVICIUS Edgaras,NA,2003-01-08,NA,NA,B,73 kg Men,0,0,498,92,96,98,98,115,-119,119,119,217
18,18,18,PASIC Amar,NA,2003-09-28,NA,NA,B,73 kg Men,0,0,498,73,78,-82,78,90,95,-100,95,173
1,1,2,SOTIEVA Iana,NA,2002-06-26,NA,NA,A,76 kg Women,0,0,498,95,-101,101,101,116,121,-126,121,222
1,1,2,SOTIEVA Iana,NA,2002-06-26,NA,NA,A,76 kg Women,0,0,498,95,-101,101,101,116,121,-126,121,222
2,2,1,UCAN Dilara,NA,2002-04-15,NA,NA,A,76 kg Women,0,0,498,90,-96,96,96,115,120,122,122,218
3,3,4,SAUCHANKA Dziyana,NA,2002-03-25,NA,NA,A,76 kg Women,0,0,498,74,77,79,79,86,91,95,95,174
4,4,3,ERICSSON Nicol-Alejandra,NA,2002-10-29,NA,NA,A,76 kg Women,0,0,498,73,76,78,78,85,90,95,95,173
5,5,5,ROJO CARRASCO Samanda,NA,2002-08-23,NA,NA,A,76 kg Women,0,0,498,65,68,-71,68,80,-85,-85,80,148
6,6,6,HECHT Shaked,NA,2003-04-25,NA,NA,A,76 kg Women,0,0,498,55,58,61,61,66,70,73,73,134
7,7,7,MAGAT Csilla,NA,2002-01-14,NA,NA,A,76 kg Women,0,0,498,50,55,58,58,67,-72,73,73,131
1,2,1,KUZMICHEV Daniel,NA,2003-03-14,NA,NA,A,81 kg Men,0,0,498,133,138,142,142,163,168,175,175,317
2,4,2,BRATU Tudor,NA,2002-09-27,NA,NA,A,81 kg Men,0,0,498,135,140,-144,140,167,174,-178,174,314
3,1,3,MOGUCHEV Maksim,NA,2003-09-19,NA,NA,A,81 kg Men,0,0,498,135,140,143,143,165,170,-176,170,313
4,3,5,KOSTANYAN Vache,NA,2002-10-29,NA,NA,A,81 kg Men,0,0,498,136,-141,141,141,160,-165,165,165,306
5,6,4,ALTUN Mert,NA,2002-07-27,NA,NA,A,81 kg Men,0,0,498,132,136,-141,136,162,166,169,169,305
6,5,6,GOGOKHIA Manuchar,NA,2002-12-22,NA,NA,A,81 kg Men,0,0,498,131,135,139,139,159,-163,163,163,302
7,8,7,GUELI Gabriel Pio,NA,2002-07-26,NA,NA,A,81 kg Men,0,0,498,125,130,-132,130,-160,-160,161,161,291
8,7,10,GRIGORYAN Harutyun,NA,2003-02-02,NA,NA,A,81 kg Men,0,0,498,-132,132,-140,132,-150,150,-161,150,282
9,9,8,ASANIDZE Saba,NA,2003-04-07,NA,NA,A,81 kg Men,0,0,498,117,121,124,124,154,-161,-163,154,278
10,10,9,ARSU Ionut,NA,2003-02-23,NA,NA,A,81 kg Men,0,0,498,-123,-123,123,123,150,-155,-155,150,273
11,14,12,HASANLI Isa,NA,2002-08-14,NA,NA,A,81 kg Men,0,0,498,115,-120,-121,115,-140,140,145,145,260
12,15,11,FEDERER Benjamin,NA,2003-02-03,NA,NA,B,81 kg Men,0,0,498,-109,-111,111,111,-138,140,145,145,256
13,13,13,MOISEENKO Alexander,NA,2003-02-02,NA,NA,B,81 kg Men,0,0,498,107,111,115,115,135,140,-144,140,255
14,12,15,BURNS Drew,NA,2003-11-28,NA,NA,B,81 kg Men,0,0,498,108,112,116,116,132,137,-140,137,253
15,11,20,KARYPIDIS Ioannis,NA,2002-07-31,NA,NA,B,81 kg Men,0,0,498,113,116,-120,116,-130,130,-134,130,246
16,16,17,TANEV YORDANOV Nayden,NA,2002-02-17,NA,NA,B,81 kg Men,0,0,498,100,105,110,110,130,135,-138,135,245
17,17,18,POLACEK Marian,NA,2002-03-25,NA,NA,B,81 kg Men,0,0,498,103,-107,-107,103,-128,130,135,135,238
18,18,16,HARTIKAINEN Juuso,NA,2002-12-06,NA,NA,B,81 kg Men,0,0,498,100,-105,-106,100,130,135,-140,135,235
19,20,14,SHEERAN Aiden,NA,2003-02-20,NA,NA,B,81 kg Men,0,0,498,-95,95,-100,95,130,135,138,138,233
20,19,19,ACOSTA TORRES Jorge Leocadio,NA,2002-08-05,NA,NA,B,81 kg Men,0,0,498,100,-105,-105,100,130,-135,-135,130,230
21,21,21,ARNAUTOVIC Danis,NA,2003-12-29,NA,NA,B,81 kg Men,0,0,498,-85,85,90,90,90,97,-101,97,187
1,1,1,GERASIMOVA Anastasiia,NA,2003-01-01,NA,NA,A,81 kg Women,0,0,498,85,90,94,94,106,111,116,116,210
2,2,3,ARAKELYAN Margarita,NA,2003-02-10,NA,NA,A,81 kg Women,0,0,498,77,81,85,85,101,104,106,106,191
3,3,2,KHEIDZER Darya,NA,2002-03-08,NA,NA,A,81 kg Women,0,0,498,80,82,84,84,98,103,106,106,190
