total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,8,8,ERDOGAN Mustafa,14476,2003-10-06,M,TUR,A,54.85,55 kg Men,0,0,498,90,94,-98,94,110,116,-119,116,210
9,9,9,TAGIYEV Avaz,14115,2002-10-28,M,AZE,A,53.15,55 kg Men,0,0,498,86,91,94,94,106,111,116,116,210
10,10,10,TYSHCHENKO Andrii,13708,2002-02-15,M,UKR,A,54.6,55 kg Men,0,0,498,87,-91,91,91,108,112,116,116,207
11,12,11,SHAMILISHVILI Bachuki,13814,2002-04-02,M,GEO,A,54.55,55 kg Men,0,0,498,80,84,87,87,107,112,115,115,202
13,14,13,GODDEN James Finley,14464,2003-09-24,M,GBR,B,54.01,55 kg Men,0,0,498,-73,73,-77,73,93,96,100,100,173
14,13,14,CATAREU Mihail,14418,2003-08-06,M,MDA,B,54.93,55 kg Men,0,0,498,72,75,-77,75,88,-93,93,93,168
12,11,12,WANG HANSEN Gustav,13982,2002-07-16,M,DEN,C,60.51,55 kg Men,0,0,498,83,87,90,90,104,108,111,111,201
1,2,1,COTRUTA Andreea,14520,2003-11-11,W,ROU,A,54.36,55 kg Women,0,0,498,80,83,86,86,100,105,108,108,194
2,1,2,STERCKX Nina,13998,2002-07-26,W,BEL,A,54.81,55 kg Women,0,0,498,81,85,88,88,98,102,-105,102,190
3,3,3,ZAKHARCHENKO Alina,13746,2002-03-02,W,UKR,A,54.92,55 kg Women,0,0,498,75,77,79,79,90,94,96,96,175
4,4,5,IVZHENKO Olha,14478,2003-10-06,W,UKR,A,54.3,55 kg Women,0,0,498,73,76,78,78,90,94,-97,94,172
5,6,4,SZYMANEK Monika Malgorzata,13646,2002-01-06,W,POL,A,54.74,55 kg Women,0,0,498,73,-76,-76,73,95,-98,-98,95,168
6,5,7,PILZ Annika,14156,2002-12-06,W,GER,A,53.6,55 kg Women,0,0,498,70,73,75,75,80,84,87,87,162
7,8,6,STANEVA Victoria Gancheva,13653,2002-01-11,W,BUL,A,54.93,55 kg Women,0,0,498,62,66,-69,66,85,89,91,91,157
8,7,8,MATJUHHINA Angelina,14385,2003-06-30,W,EST,A,54.63,55 kg Women,0,0,498,68,-70,-70,68,85,-90,-90,85,153
NA,NA,NA,HOMEWOOD Taliyah Krissi,14508,2003-10-30,W,GBR,A,52.05,55 kg Women,0,0,498,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,IVANOVA Daniela,13939,2002-06-19,W,LAT,A,58.9,59 kg Women,0,0,498,80,-84,84,84,98,102,106,106,190
2,1,3,OZKAN Aysel,13737,2002-02-26,W,TUR,A,58.5,59 kg Women,0,0,498,82,-85,85,85,93,98,-102,98,183
3,3,2,OZKAN Cansel,13738,2002-02-26,W,TUR,A,57.2,59 kg Women,0,0,498,-81,-82,82,82,92,96,99,99,181
4,4,8,MANTAROPOULOS Marie,13835,2002-04-11,W,FRA,A,58.6,59 kg Women,0,0,498,-75,75,79,79,87,90,-93,90,169
5,5,6,MAISEYEVICH Dziyana,13850,2002-04-22,W,BLR,A,58.9,59 kg Women,0,0,498,72,76,78,78,88,91,-93,91,169
7,11,5,VALOGGIA Viola,13645,2002-01-05,W,ITA,A,58.8,59 kg Women,0,0,498,72,-76,-77,72,91,94,-97,94,166
8,7,10,POLKA Maria,14189,2003-01-07,W,POL,A,56,59 kg Women,0,0,498,72,75,-77,75,86,88,-90,88,163
9,8,13,MIKAYELYAN Mariam,14201,2003-01-16,W,ARM,A,58.2,59 kg Women,0,0,498,74,-79,-79,74,87,-91,-91,87,161
14,12,15,ACKERMANN Antonia,14113,2002-10-27,W,GER,A,58.8,59 kg Women,0,0,498,72,-74,-75,72,-85,-85,85,85,157
15,17,12,ARVA Cintia Andrea,14175,2002-12-31,W,HUN,A,55.4,59 kg Women,0,0,498,67,-70,-70,67,87,-91,-91,87,154
6,9,4,VASILENKO Alina,14034,2002-08-23,W,RUS,B,58.22,59 kg Women,0,0,498,-73,-73,73,73,90,-95,95,95,168
10,10,11,FYLYPIV Vitalia,14213,2003-01-29,W,UKR,B,58.93,59 kg Women,0,0,498,69,72,-74,72,83,-87,87,87,159
11,13,9,LOTTI Lisa,14380,2003-06-26,W,ITA,B,57.97,59 kg Women,0,0,498,68,71,-74,71,83,85,88,88,159
12,6,17,SCHLITTIG Vicky,14301,2003-04-10,W,GER,B,58.24,59 kg Women,0,0,498,72,-74,75,75,83,-87,-87,83,158
13,15,7,ROZNOVAN Svetlana,14012,2002-08-05,W,MDA,B,58.79,59 kg Women,0,0,498,67,-71,-71,67,86,-90,90,90,157
16,14,16,LOEN Julia Jordanger,13739,2002-02-28,W,NOR,B,58.38,59 kg Women,0,0,498,66,69,-71,69,79,82,84,84,153
17,16,14,PAYET Loane Marie Aurelia,14345,2003-05-21,W,FRA,B,58.4,59 kg Women,0,0,498,62,65,67,67,82,85,-89,85,152
18,18,18,NOVAK Alina,14452,2003-09-12,W,AUT,B,58.76,59 kg Women,0,0,498,62,66,-68,66,80,-84,-84,80,146
19,19,19,QUIGLEY Marina,14390,2003-07-03,W,IRL,B,56.43,59 kg Women,0,0,498,55,57,59,59,70,73,76,76,135
1,3,1,GENC Yusuf Fehmi,13896,2002-05-23,M,TUR,A,60.74,61 kg Men,0,0,498,110,114,117,117,140,146,152,152,269
2,1,2,DONEN Dogan,14158,2002-12-10,M,TUR,A,60.2,61 kg Men,0,0,498,115,119,-122,119,140,145,149,149,268
3,2,3,POGHOSYAN Ara,14114,2002-10-28,M,ARM,A,60.56,61 kg Men,0,0,498,112,116,118,118,142,-147,-147,142,260
4,4,4,PAPEYAN Andranik,14090,2002-10-03,M,ARM,A,60.34,61 kg Men,0,0,498,108,115,-117,115,134,138,-141,138,253
5,5,5,SERADA Mikhail,14206,2003-01-19,M,BLR,A,60.87,61 kg Men,0,0,498,105,-109,109,109,130,-135,136,136,245
6,6,6,KHARAZISHVILI Giorgi,14533,2003-11-28,M,GEO,A,60.58,61 kg Men,0,0,498,101,104,106,106,127,131,-136,131,237
7,8,7,FICARRA Luca,14277,2003-03-21,M,ITA,A,60.2,61 kg Men,0,0,498,-95,95,100,100,124,130,-135,130,230
8,10,8,RACHERU Alin Silviu,14477,2003-10-06,M,ROU,A,60.35,61 kg Men,0,0,498,-95,95,-101,95,125,130,-132,130,225
9,7,10,MAMMADOV Tehran,13807,2002-03-29,M,AZE,A,59.2,61 kg Men,0,0,498,95,100,-105,100,115,120,-125,120,220
10,12,9,POLHOS Marek,14261,2003-03-08,M,CZE,A,60.38,61 kg Men,0,0,498,-88,88,91,91,118,123,125,125,216
11,11,11,WIATROWICZ Marcin Fabian,14322,2003-04-29,M,POL,A,59.24,61 kg Men,0,0,498,90,94,-98,94,110,114,-116,114,208
12,9,12,BENYIK Gabriel,13793,2002-03-22,M,SVK,A,60.11,61 kg Men,0,0,498,92,-96,96,96,106,111,-115,111,207
13,13,14,BUYSSCHAERT Tristan Herve,14274,2003-03-20,M,FRA,B,60.66,61 kg Men,0,0,498,-86,86,89,89,100,104,107,107,196
14,14,13,JIMENEZ CANO Ruben,14199,2003-01-13,M,ESP,B,60.47,61 kg Men,0,0,498,83,-86,86,86,103,107,-110,107,193
1,1,3,MISERENDINO Giulia,13947,2002-06-24,W,ITA,A,63.85,64 kg Women,0,0,498,92,97,-99,97,103,106,-109,106,203
2,2,1,SALIAJ Kleopatra,13742,2002-03-01,W,ALB,A,63.68,64 kg Women,0,0,498,-85,85,-90,85,105,-108,109,109,194
3,3,2,ILIE Mihaela,14024,2002-08-14,W,ROU,A,63.92,64 kg Women,0,0,498,80,84,-86,84,104,107,-111,107,191
4,4,4,ROSINSKA Yevheniia,14349,2003-05-30,W,UKR,A,63.79,64 kg Women,0,0,498,-76,76,-81,76,94,98,104,104,180
5,6,5,ROTHSTEIN Alisa,14374,2003-06-22,W,SWE,A,63.6,64 kg Women,0,0,498,71,74,-76,74,91,-94,-95,91,165
6,5,7,BAECKSTROEM Jannike Anna,14425,2003-08-20,W,FIN,A,64,64 kg Women,0,0,498,70,-73,75,75,89,-92,-92,89,164
8,9,6,LIONI Chrysi,13663,2002-01-16,W,GRE,A,63.62,64 kg Women,0,0,498,67,-71,-71,67,90,-92,-93,90,157
10,11,9,KIREVA Gabriela Kirilova,13704,2002-02-12,W,BUL,A,63.74,64 kg Women,0,0,498,63,-68,-68,63,83,-88,-88,83,146
7,7,8,LADVENICOVA Nina,14051,2002-09-05,W,SVK,B,62.2,64 kg Women,0,0,498,68,71,73,73,82,86,-90,86,159
9,8,10,KUBIKOVA Marie,14503,2003-10-25,W,CZE,B,63.59,64 kg Women,0,0,498,64,-67,67,67,82,-86,-86,82,149
11,10,11,SAAR Mona,13863,2002-05-04,W,EST,B,62.61,64 kg Women,0,0,498,62,-65,65,65,75,-79,79,79,144
12,12,12,EZZEDDINE Alissa,14310,2003-04-18,W,BEL,B,63.09,64 kg Women,0,0,498,58,61,-63,61,75,-79,-79,75,136
1,7,1,FLOREA Robert-George,13951,2002-06-26,M,ROU,A,66.3,67 kg Men,0,0,498,115,-120,-121,115,145,-152,152,152,267
2,2,2,ALTINTAS Emekcan,13752,2002-03-06,M,TUR,A,66.9,67 kg Men,0,0,498,117,121,-123,121,142,145,-148,145,266
3,1,4,KHODAS Dzmitri,14228,2003-02-10,M,BLR,A,66.5,67 kg Men,0,0,498,113,117,122,122,138,143,-146,143,265
4,3,5,MUSTEATA Mihail,13899,2002-05-26,M,MDA,A,66.6,67 kg Men,0,0,498,115,120,-123,120,135,141,-146,141,261
5,6,3,GASIMOV Rustam,13684,2002-01-29,M,AZE,A,66.6,67 kg Men,0,0,498,116,-121,-121,116,144,-150,-151,144,260
6,5,7,JAMALI BOULAAYOUN Ismail,14233,2003-02-12,M,ESP,A,66.6,67 kg Men,0,0,498,115,118,-121,118,-135,-137,137,137,255
7,8,6,KOZYRAU Siarhei,14075,2002-09-27,M,BLR,A,66.9,67 kg Men,0,0,498,110,-114,-114,110,135,140,-143,140,250
8,4,9,JAVADOV Omar,13812,2002-04-01,M,AZE,A,66.2,67 kg Men,0,0,498,110,115,119,119,130,-135,-137,130,249
9,9,8,PRIJIC Korino,13721,2002-02-20,M,CRO,A,66.3,67 kg Men,0,0,498,105,-110,-112,105,-133,133,-136,133,238
10,10,11,LECLERC Lucas Jean-Paul Bernard,14238,2003-02-16,M,FRA,A,65.9,67 kg Men,0,0,498,94,98,102,102,117,121,125,125,227
11,12,10,CANCE Quentin Jean-Baptiste,14028,2002-08-20,M,FRA,A,65.8,67 kg Men,0,0,498,97,100,-102,100,-125,125,-130,125,225
12,11,12,GIORBELIDZE Gurami,13775,2002-03-17,M,GEO,A,66.6,67 kg Men,0,0,498,95,100,NA,100,115,NA,NA,115,215
13,13,13,HOFSTAD Mats,14045,2002-09-01,M,NOR,A,66.2,67 kg Men,0,0,498,92,-97,-97,92,-115,115,NA,115,207
1,3,1,LUOSTARINEN Aino Enni Inkeri,14337,2003-05-15,W,FIN,A,69.1,71 kg Women,0,0,498,84,88,-91,88,110,114,117,117,205
2,1,3,KHACHATRYAN Milena,13639,2002-01-02,W,ARM,A,70.4,71 kg Women,0,0,498,84,-89,90,90,106,111,-115,111,201
3,4,2,YENIGUN Sara,14086,2002-10-01,W,TUR,A,70.7,71 kg Women,0,0,498,83,-87,87,87,110,113,-115,113,200
4,2,4,KACZMARCZYK Andzelika,13864,2002-05-05,W,POL,A,70.7,71 kg Women,0,0,498,83,87,89,89,105,109,-112,109,198
5,5,6,SCOTTO DI UCCIO Fabiana,13762,2002-03-09,W,ITA,A,70.4,71 kg Women,0,0,498,80,-85,86,86,95,100,-105,100,186
6,7,7,STEINER Victoria,14468,2003-09-26,W,AUT,A,70.6,71 kg Women,0,0,498,-78,78,82,82,98,-103,-103,98,180
7,6,9,BYCHOK Alena,14014,2002-08-07,W,RUS,A,70.7,71 kg Women,0,0,498,80,84,-88,84,90,-94,95,95,179
10,9,8,HORNER Amelie,14062,2002-09-17,W,GER,A,66.8,71 kg Women,0,0,498,77,-80,-80,77,94,97,-100,97,174
11,12,11,PICOT Zeline Marie,14234,2003-02-13,W,FRA,A,66.8,71 kg Women,0,0,498,71,-74,74,74,93,-96,-97,93,167
8,10,5,CARLSSON Hillevi Elsa Iris,13842,2002-04-16,W,SWE,B,70.25,71 kg Women,0,0,498,72,75,-77,75,94,97,100,100,175
9,8,10,THORARINSDOTTIR Birta Lif,14099,2002-10-15,W,ISL,B,70.74,71 kg Women,0,0,498,76,80,-83,80,94,-98,-98,94,174
12,11,12,MYRILLA Maria Dimitra,13904,2002-06-02,W,GRE,B,68.39,71 kg Women,0,0,498,68,71,74,74,87,92,-94,92,166
13,13,13,SOTERIOU Angeliki,14314,2003-04-21,W,CYP,B,70.81,71 kg Women,0,0,498,-68,68,-72,68,83,86,88,88,156
14,14,14,MIKUSOVA Laura,13643,2002-01-03,W,SVK,B,64.03,71 kg Women,0,0,498,63,-65,65,65,73,-76,-76,73,138
1,1,1,SEROBIAN Gevorg,14131,2002-11-09,M,RUS,A,72.74,73 kg Men,0,0,498,133,136,138,138,158,-161,161,161,299
2,2,2,MAMONTOV Aleksei,13877,2002-05-14,M,RUS,A,72.58,73 kg Men,0,0,498,128,133,-137,133,154,157,160,160,293
3,5,3,CABALA Sebastian,14092,2002-10-07,M,SVK,A,71.34,73 kg Men,0,0,498,123,-127,130,130,150,158,160,160,290
4,3,4,GRIGORYAN Suren,14527,2003-11-19,M,ARM,A,72.53,73 kg Men,0,0,498,125,131,133,133,153,156,-160,156,289
5,4,5,ZEYDANLI Ramazan,13690,2002-02-01,M,TUR,A,72.07,73 kg Men,0,0,498,123,130,-132,130,146,151,154,154,284
6,6,7,ACIKGOZ Utku,13760,2002-03-09,M,TUR,A,72.83,73 kg Men,0,0,498,120,126,-132,126,141,145,-147,145,271
7,9,6,SAHIBOV Hasanagha,14145,2002-11-24,M,AZE,A,72.65,73 kg Men,0,0,498,113,118,-123,118,140,147,-152,147,265
8,7,10,ASKARZADE Samir,14111,2002-10-25,M,AZE,A,72.72,73 kg Men,0,0,498,118,122,-125,122,142,-146,-150,142,264
9,8,9,TARQUINI Lorenzo,14042,2002-08-29,M,ITA,A,72.67,73 kg Men,0,0,498,115,121,-125,121,-143,143,-151,143,264
10,10,8,TANEV Bozhidar,14135,2002-11-16,M,BUL,A,72.75,73 kg Men,0,0,498,110,-116,116,116,-138,143,-150,143,259
11,11,11,FINNIGAN Jacob James,13894,2002-05-22,M,GBR,A,72.54,73 kg Men,0,0,498,106,110,113,113,135,140,-143,140,253
12,13,12,KALINOWSKI Dominik,13917,2002-06-09,M,POL,B,71.74,73 kg Men,0,0,498,-102,102,107,107,125,130,136,136,243
13,12,13,FENYO Daniel,14490,2003-10-16,M,HUN,B,71.52,73 kg Men,0,0,498,102,-106,108,108,123,128,134,134,242
14,14,14,KOCYLO Bartosz,14347,2003-05-24,M,POL,B,72.21,73 kg Men,0,0,498,100,105,107,107,125,130,-136,130,237
15,15,16,MARINOVSKY Tomer,14361,2003-06-09,M,ISR,B,72.59,73 kg Men,0,0,498,100,-103,103,103,125,-129,-130,125,228
16,16,15,CHRISTOFORIDIS Christos,14514,2003-11-08,M,GRE,B,72.24,73 kg Men,0,0,498,93,97,99,99,117,124,126,126,225
17,17,17,ZINKEVICIUS Edgaras,14191,2003-01-08,M,LTU,B,71.79,73 kg Men,0,0,498,92,96,98,98,115,-119,119,119,217
18,18,18,PASIC Amar,14469,2003-09-28,M,BIH,B,67.41,73 kg Men,0,0,498,73,78,-82,78,90,95,-100,95,173
1,1,2,SOTIEVA Iana,13954,2002-06-26,W,RUS,A,75.23,76 kg Women,0,0,498,95,-101,101,101,116,121,-126,121,222
2,2,1,UCAN Dilara,13840,2002-04-15,W,TUR,A,73.66,76 kg Women,0,0,498,90,-96,96,96,115,120,122,122,218
3,3,4,SAUCHANKA Dziyana,13803,2002-03-25,W,BLR,A,75.5,76 kg Women,0,0,498,74,77,79,79,86,91,95,95,174
4,4,3,ERICSSON Nicol-Alejandra,14117,2002-10-29,W,SWE,A,75.31,76 kg Women,0,0,498,73,76,78,78,85,90,95,95,173
5,5,5,ROJO CARRASCO Samanda,14033,2002-08-23,W,ESP,A,75.97,76 kg Women,0,0,498,65,68,-71,68,80,-85,-85,80,148
6,6,6,HECHT Shaked,14319,2003-04-25,W,ISR,A,75.4,76 kg Women,0,0,498,55,58,61,61,66,70,73,73,134
7,7,7,MAGAT Csilla,13661,2002-01-14,W,HUN,A,73.95,76 kg Women,0,0,498,50,55,58,58,67,-72,73,73,131
1,2,1,KUZMICHEV Daniel,14265,2003-03-14,M,RUS,A,80.91,81 kg Men,0,0,498,133,138,142,142,163,168,175,175,317
2,4,2,BRATU Tudor,14074,2002-09-27,M,MDA,A,80.25,81 kg Men,0,0,498,135,140,-144,140,167,174,-178,174,314
3,1,3,MOGUCHEV Maksim,14460,2003-09-19,M,RUS,A,80.57,81 kg Men,0,0,498,135,140,143,143,165,170,-176,170,313
4,3,5,KOSTANYAN Vache,14116,2002-10-29,M,ARM,A,80.72,81 kg Men,0,0,498,136,-141,141,141,160,-165,165,165,306
5,6,4,ALTUN Mert,13999,2002-07-27,M,TUR,A,80.7,81 kg Men,0,0,498,132,136,-141,136,162,166,169,169,305
6,5,6,GOGOKHIA Manuchar,14170,2002-12-22,M,GEO,A,80.7,81 kg Men,0,0,498,131,135,139,139,159,-163,163,163,302
7,8,7,GUELI Gabriel Pio,13996,2002-07-26,M,ITA,A,80.23,81 kg Men,0,0,498,125,130,-132,130,-160,-160,161,161,291
8,7,10,GRIGORYAN Harutyun,14217,2003-02-02,M,ARM,A,80.87,81 kg Men,0,0,498,-132,132,-140,132,-150,150,-161,150,282
9,9,8,ASANIDZE Saba,14294,2003-04-07,M,GEO,A,78.25,81 kg Men,0,0,498,117,121,124,124,154,-161,-163,154,278
10,10,9,ARSU Ionut,14249,2003-02-23,M,ROU,A,80.31,81 kg Men,0,0,498,-123,-123,123,123,150,-155,-155,150,273
11,14,12,HASANLI Isa,14023,2002-08-14,M,AZE,A,80.47,81 kg Men,0,0,498,115,-120,-121,115,-140,140,145,145,260
12,15,11,FEDERER Benjamin,14219,2003-02-03,M,HUN,B,79.6,81 kg Men,0,0,498,-109,-111,111,111,-138,140,145,145,256
13,13,13,MOISEENKO Alexander,14218,2003-02-02,M,EST,B,76.6,81 kg Men,0,0,498,107,111,115,115,135,140,-144,140,255
14,12,15,BURNS Drew,14532,2003-11-28,M,GBR,B,80.1,81 kg Men,0,0,498,108,112,116,116,132,137,-140,137,253
15,11,20,KARYPIDIS Ioannis,14006,2002-07-31,M,GRE,B,80.3,81 kg Men,0,0,498,113,116,-120,116,-130,130,-134,130,246
