total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,KRISANI Pramila,9362,1996-01-09,W,IND,A,52.78,53 kg Women,0,1,179,65,-70,-70,65,80,84,90,90,155
1,1,1,TANIAMOWO Rasaq,6782,1992-09-09,M,NGR,A,55.08,56 kg Men,0,1,179,95,97,-99,97,120,125,-130,125,222
2,2,2,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,A,55.5,56 kg Men,0,1,179,93,97,-99,97,115,121,-126,121,218
3,3,3,PHILLIPS Anrich Morico,6866,1992-10-17,M,RSA,A,54.32,56 kg Men,0,1,179,-95,95,-98,95,-115,-115,115,115,210
4,4,4,PALANGASINGHE D. K. T. W. K.,7681,1993-10-26,M,SRI,A,55.88,56 kg Men,0,1,179,-86,-86,86,86,106,-112,-115,106,192
5,5,5,MABUYA Mohloki Katleho,7470,1993-07-19,M,RSA,A,55.48,56 kg Men,0,1,179,76,-80,-80,76,-101,101,-104,101,177
6,6,6,CONFIANCE Rick Yves,8170,1994-05-24,M,SEY,A,55.34,56 kg Men,0,1,179,70,75,-77,75,87,90,-95,90,165
1,1,1,EKOSCHORIA Racheal,8353,1994-08-30,W,NGR,A,57.14,58 kg Women,0,1,179,81,87,-90,87,107,-115,-115,107,194
2,2,2,"NAMEIRAKPAM Sumanbala Devi",6939,1992-12-01,W,IND,A,57.68,58 kg Women,0,1,179,70,-73,73,73,90,95,98,98,171
3,3,3,MJEZU Zayanda,6742,1992-08-21,W,RSA,A,57.74,58 kg Women,0,1,179,65,70,-72,70,86,91,-93,91,161
4,4,4,GOLIATH Amigene,9933,1996-11-04,W,RSA,A,57.7,58 kg Women,0,1,179,50,53,55,55,61,66,70,70,125
1,1,1,YUKAR Sibi,6553,1992-05-07,M,IND,A,61.54,62 kg Men,0,1,179,108,113,116,116,140,148,-152,148,264
2,3,3,LOUBSER Albert,6336,1992-01-16,M,RSA,A,61.22,62 kg Men,0,1,179,-93,93,96,96,-111,112,117,117,213
3,2,4,RAMELA Phehello John,7485,1993-07-25,M,RSA,A,61.76,62 kg Men,0,1,179,90,95,98,98,110,115,-117,115,213
4,4,2,APPLEWHAITE Altmark Sir Henry,8201,1994-06-12,M,BAR,A,61.04,62 kg Men,0,1,179,80,-85,85,85,112,117,120,120,205
1,1,1,OKOLI Obioma Agatha,6648,1992-07-03,W,NGR,A,62.74,63 kg Women,0,1,179,82,-90,90,90,115,122,127,127,217
2,2,2,GARA Aruna Rani,6231,1991-12-10,W,IND,A,62.7,63 kg Women,0,1,179,70,74,77,77,90,95,98,98,175
3,3,3,GUPTA Vandna,8551,1994-12-17,W,IND,A,60.58,63 kg Women,0,1,179,62,66,69,69,82,86,-90,86,155
4,4,4,MASIU Matshidiso Hazel,6552,1992-05-06,W,RSA,A,62.74,63 kg Women,0,1,179,63,68,-70,68,80,85,-90,85,153
5,5,5,AGRICOLE Rena Sheryline Ranny M.,8850,1995-04-20,W,SEY,A,62.04,63 kg Women,0,1,179,-55,55,60,60,65,-70,-70,65,125
2,1,2,DEIRANAUW Bronco,5835,1991-03-04,M,NRU,A,68.14,69 kg Men,0,1,179,115,120,-122,120,-145,145,-151,145,265
3,3,3,CHANGMAI Papul,7817,1994-01-01,M,IND,A,68.36,69 kg Men,0,1,179,115,118,-120,118,-145,-145,145,145,263
4,2,4,TOROMON Takenibeia,6367,1992-01-29,M,KIR,A,68.18,69 kg Men,0,1,179,115,120,-123,120,140,-145,NA,140,260
5,5,5,NGWELE Mninikhaya,6847,1992-10-12,M,RSA,A,67.48,69 kg Men,0,1,179,110,-115,-115,110,127,131,136,136,246
1,4,1,ADEYOMO David,7270,1993-04-21,M,NGR,B,68.1,69 kg Men,0,1,179,108,112,115,115,146,151,-154,151,266
6,6,6,CAFRAY Craig,6493,1992-03-31,M,SCO,B,68.38,69 kg Men,0,1,179,-98,98,103,103,127,-132,-132,127,230
7,7,7,BEST Brien Anderson,9528,1996-04-03,M,BAR,B,65.74,69 kg Men,0,1,179,85,90,95,95,105,112,120,120,215
1,1,1,MANGTE Parneichong Kom,6944,1992-12-04,W,IND,A,68.7,69 kg Women,0,1,179,73,77,80,80,95,100,-105,100,180
2,2,2,RAMAROU Tlalane Joyce,8398,1994-09-19,W,RSA,A,66.85,69 kg Women,0,1,179,68,-72,-72,68,85,90,-93,90,158
1,1,1,EZEALOR Blessing,6988,1992-12-26,W,NGR,A,74.15,75 kg Women,0,1,179,80,85,90,90,110,-115,-115,110,200
1,1,1,OLIVER Jack Simon,5747,1991-01-04,M,GBR,A,76.86,77 kg Men,0,1,179,130,135,137,137,155,-160,160,160,297
2,2,2,THAKUR Vikas,7720,1993-11-14,M,IND,A,76.58,77 kg Men,0,1,179,-120,120,-130,120,140,150,156,156,276
3,3,3,PULIS Rodmar,8423,1994-09-29,M,MLT,A,76.24,77 kg Men,0,1,179,90,93,96,96,112,117,-120,117,213
1,1,1,KARI Steven Kukuna,7325,1993-05-13,M,PNG,A,84.7,85 kg Men,0,1,179,131,-136,-136,131,174,180,183,183,314
2,2,2,WEBSTER Sonny Curtis,8015,1994-03-10,M,GBR,A,84.76,85 kg Men,0,1,179,121,126,128,128,155,160,-165,160,288
3,4,3,INNISS Brandon Einstein,7087,1993-01-18,M,BAR,A,81.84,85 kg Men,0,1,179,120,-125,125,125,150,155,-160,155,280
4,5,4,YADAV Deepak,6252,1991-12-25,M,IND,A,82.22,85 kg Men,0,1,179,125,-128,-128,125,140,150,155,155,280
5,3,6,HUSSAIN Mohammad Jameer,7242,1993-04-03,M,IND,A,85,85 kg Men,0,1,179,120,125,128,128,150,-161,-161,150,278
6,6,5,ANTHONY Sean Marc,5876,1991-04-05,M,RSA,A,80.3,85 kg Men,0,1,179,110,115,-120,115,140,145,150,150,265
7,7,7,BARROW Seon,7629,1993-10-03,M,BAR,A,80.6,85 kg Men,0,1,179,-100,100,-105,100,120,-130,-130,120,220
8,8,8,FARABEAU Sirous,9434,1996-02-16,M,SEY,A,82.94,85 kg Men,0,1,179,77,-82,82,82,105,-110,-110,105,187
1,1,1,SINGH Vivek Kumar,6831,1992-10-01,M,IND,A,92.8,94 kg Men,0,1,179,115,122,-127,122,145,155,165,165,287
2,2,2,DAVIES Jake,7992,1994-02-25,M,WAL,A,88.25,94 kg Men,0,1,179,105,110,-115,110,125,131,135,135,245
