total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,PALANGASINGHE D. K. T. W. K.,NA,1993-10-26,NA,NA,A,56 kg Men,0,1,179,-86,-86,86,86,106,-112,-115,106,192
5,5,5,MABUYA Mohloki Katleho,NA,1993-07-19,NA,NA,A,56 kg Men,0,1,179,76,-80,-80,76,-101,101,-104,101,177
6,6,6,CONFIANCE Rick Yves,NA,1994-05-24,NA,NA,A,56 kg Men,0,1,179,70,75,-77,75,87,90,-95,90,165
1,1,1,EKOSCHORIA Racheal,NA,1994-08-30,NA,NA,A,58 kg Women,0,1,179,81,87,-90,87,107,-115,-115,107,194
2,2,2,"NAMEIRAKPAM Sumanbala Devi",NA,1992-12-01,NA,NA,A,58 kg Women,0,1,179,70,-73,73,73,90,95,98,98,171
3,3,3,MJEZU Zayanda,NA,1992-08-21,NA,NA,A,58 kg Women,0,1,179,65,70,-72,70,86,91,-93,91,161
4,4,4,GOLIATH Amigene,NA,1996-11-04,NA,NA,A,58 kg Women,0,1,179,50,53,55,55,61,66,70,70,125
1,1,1,YUKAR Sibi,NA,1992-05-07,NA,NA,A,62 kg Men,0,1,179,108,113,116,116,140,148,-152,148,264
2,3,3,LOUBSER Albert,NA,1992-01-16,NA,NA,A,62 kg Men,0,1,179,-93,93,96,96,-111,112,117,117,213
3,2,4,RAMELA Phehello John,NA,1993-07-25,NA,NA,A,62 kg Men,0,1,179,90,95,98,98,110,115,-117,115,213
4,4,2,APPLEWHAITE Altmark Sir Henry,NA,1994-06-12,NA,NA,A,62 kg Men,0,1,179,80,-85,85,85,112,117,120,120,205
1,1,1,OKOLI Obioma Agatha,NA,1992-07-03,NA,NA,A,63 kg Women,0,1,179,82,-90,90,90,115,122,127,127,217
2,2,2,GARA Aruna Rani,NA,1991-12-10,NA,NA,A,63 kg Women,0,1,179,70,74,77,77,90,95,98,98,175
3,3,3,GUPTA Vandna,NA,1994-12-17,NA,NA,A,63 kg Women,0,1,179,62,66,69,69,82,86,-90,86,155
4,4,4,MASIU Matshidiso Hazel,NA,1992-05-06,NA,NA,A,63 kg Women,0,1,179,63,68,-70,68,80,85,-90,85,153
5,5,5,AGRICOLE Rena Sheryline Ranny M.,NA,1995-04-20,NA,NA,A,63 kg Women,0,1,179,-55,55,60,60,65,-70,-70,65,125
1,4,1,ADEYOMO David,NA,1993-04-21,NA,NA,B,69 kg Men,0,1,179,108,112,115,115,146,151,-154,151,266
2,1,2,DEIRANAUW Bronco,NA,1991-03-04,NA,NA,A,69 kg Men,0,1,179,115,120,-122,120,-145,145,-151,145,265
3,3,3,CHANGMAI Papul,NA,1994-01-01,NA,NA,A,69 kg Men,0,1,179,115,118,-120,118,-145,-145,145,145,263
4,2,4,TOROMON Takenibeia,NA,1992-01-29,NA,NA,A,69 kg Men,0,1,179,115,120,-123,120,140,-145,NA,140,260
5,5,5,NGWELE Mninikhaya,NA,1992-10-12,NA,NA,A,69 kg Men,0,1,179,110,-115,-115,110,127,131,136,136,246
6,6,6,CAFRAY Craig,NA,1992-03-31,NA,NA,B,69 kg Men,0,1,179,-98,98,103,103,127,-132,-132,127,230
7,7,7,BEST Brien Anderson,NA,1996-04-03,NA,NA,B,69 kg Men,0,1,179,85,90,95,95,105,112,120,120,215
7,7,7,BEST Brien Anderson,NA,1996-04-03,NA,NA,B,69 kg Men,0,1,179,85,90,95,95,105,112,120,120,215
1,1,1,MANGTE Parneichong Kom,NA,1992-12-04,NA,NA,A,69 kg Women,0,1,179,73,77,80,80,95,100,-105,100,180
2,2,2,RAMAROU Tlalane Joyce,NA,1994-09-19,NA,NA,A,69 kg Women,0,1,179,68,-72,-72,68,85,90,-93,90,158
1,1,1,EZEALOR Blessing,NA,1992-12-26,NA,NA,A,75 kg Women,0,1,179,80,85,90,90,110,-115,-115,110,200
1,1,1,OLIVER Jack Simon,NA,1991-01-04,NA,NA,A,77 kg Men,0,1,179,130,135,137,137,155,-160,160,160,297
1,1,1,OLIVER Jack Simon,NA,1991-01-04,NA,NA,A,77 kg Men,0,1,179,130,135,137,137,155,-160,160,160,297
2,2,2,THAKUR Vikas,NA,1993-11-14,NA,NA,A,77 kg Men,0,1,179,-120,120,-130,120,140,150,156,156,276
3,3,3,PULIS Rodmar,NA,1994-09-29,NA,NA,A,77 kg Men,0,1,179,90,93,96,96,112,117,-120,117,213
1,1,1,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,85 kg Men,0,1,179,131,-136,-136,131,174,180,183,183,314
2,2,2,WEBSTER Sonny Curtis,NA,1994-03-10,NA,NA,A,85 kg Men,0,1,179,121,126,128,128,155,160,-165,160,288
3,4,3,INNISS Brandon Einstein,NA,1993-01-18,NA,NA,A,85 kg Men,0,1,179,120,-125,125,125,150,155,-160,155,280
4,5,4,YADAV Deepak,NA,1991-12-25,NA,NA,A,85 kg Men,0,1,179,125,-128,-128,125,140,150,155,155,280
5,3,6,HUSSAIN Mohammad Jameer,NA,1993-04-03,NA,NA,A,85 kg Men,0,1,179,120,125,128,128,150,-161,-161,150,278
6,6,5,ANTHONY Sean Marc,NA,1991-04-05,NA,NA,A,85 kg Men,0,1,179,110,115,-120,115,140,145,150,150,265
7,7,7,BARROW Seon,NA,1993-10-03,NA,NA,A,85 kg Men,0,1,179,-100,100,-105,100,120,-130,-130,120,220
8,8,8,FARABEAU Sirous,NA,1996-02-16,NA,NA,A,85 kg Men,0,1,179,77,-82,82,82,105,-110,-110,105,187
1,1,1,SINGH Vivek Kumar,NA,1992-10-01,NA,NA,A,94 kg Men,0,1,179,115,122,-127,122,145,155,165,165,287
2,2,2,DAVIES Jake,NA,1994-02-25,NA,NA,A,94 kg Men,0,1,179,105,110,-115,110,125,131,135,135,245
