total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,HENI Gashe,10464,1997-06-18,18.049180327868854,M,PNG,A,96.73,105 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,75,80,-85,80,100,105,-110,105,185
1,1,1,OVIA Gillian,9882,1996-09-27,18.77260273972603,W,PNG,A,46.65,48 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,45,50,-53,50,60,65,67,67,117
2,2,2,UEPA Bernada,12688,2000-07-07,14.997260273972604,W,NRU,A,46.37,48 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,35,-40,40,40,45,51,-53,51,91
1,1,2,MOSS Charlotte Louise,9118,1995-09-05,19.832876712328765,W,NZL,A,52.55,53 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,56,-59,59,59,70,-74,-76,70,129
2,2,3,TOUA Konio,11766,1999-02-25,16.35890410958904,W,PNG,A,52.73,53 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-52,52,58,58,65,-70,70,70,128
3,3,4,LAWGUN Paige Marion Ng,11841,1999-04-10,16.237704918032787,W,NZL,A,50.52,53 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,47,50,52,52,58,62,64,64,116
4,5,5,ROY Roselyn,11584,1998-12-05,16.583561643835615,W,PNG,A,51.49,53 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,45,-50,-50,45,56,60,-64,60,105
5,4,6,LAKOBO Toonga,11242,1998-06-15,17.057377049180328,W,KIR,A,50.24,53 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,47,-50,-50,47,55,57,-60,57,104
NA,NA,1,SAGONE Ulina Tinaiadivila,10984,1998-02-18,17.378082191780823,W,FIJ,A,52.6,53 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-60,-60,-60,NA,70,75,-78,75,NA
1,1,1,QAQA Poama,10236,1997-03-12,18.316939890710383,M,FIJ,A,55.81,56 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,85,92,-96,92,110,115,121,121,213
2,3,2,DOGUAPE Larko,12679,2000-07-05,15.002732240437158,M,NRU,A,55.24,56 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,70,-75,75,75,95,98,100,100,175
3,2,4,BIOLO David Nickson,11010,1998-03-03,17.34153005464481,M,SOL,A,54.9,56 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,70,73,76,76,90,-95,-95,90,166
4,4,3,EGI Momoru,9463,1996-03-03,19.34153005464481,M,PNG,A,54.78,56 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,65,70,-75,70,85,90,-95,90,160
5,6,5,KUAABA Tibwere,11842,1999-04-11,16.23497267759563,M,KIR,A,55.68,56 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,60,-70,-70,60,80,85,90,90,150
6,5,6,RAOBU Manuila,12824,2000-09-18,14.797260273972602,M,TUV,A,52.37,56 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,65,-70,-70,65,77,-80,-80,77,142
1,1,1,ROBERT Mathlynn,10031,1996-12-25,18.528767123287672,W,MHL,A,57.64,58 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,72,-75,75,75,95,-97,97,97,172
2,2,2,BIELBY Amy,10471,1997-06-22,18.038251366120218,W,NZL,A,56.57,58 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,54,58,-62,58,68,71,73,73,131
3,3,4,MEA Nao Mabel,9735,1996-07-06,19,W,PNG,A,55.82,58 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,55,57,-60,57,-63,65,-70,65,122
4,4,5,BARU Geua Naime Mea,9782,1996-08-07,18.912328767123288,W,PNG,A,57.26,58 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,52,-57,57,57,63,-67,-67,63,120
5,5,3,HAWKEN Jade,10777,1997-11-14,17.64109589041096,W,NZL,A,55.47,58 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,50,-53,53,53,60,-65,65,65,118
6,6,6,BEEBE Rolin,12611,2000-05-31,15.098360655737705,W,KIR,A,57.02,58 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,45,48,-51,48,60,-63,-63,60,108
7,7,7,BATSIUA Atniza Eidabug,11013,1998-03-03,17.34153005464481,W,NRU,A,56.45,58 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,35,40,-43,40,50,-55,-55,50,90
1,1,1,KEVAU Isi Scophil,9479,1996-03-10,19.3224043715847,M,PNG,A,61.07,62 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,76,80,85,85,105,108,110,110,195
2,3,2,LAPUA Munua Tuau,10853,1997-12-26,17.526027397260275,M,TUV,A,61.74,62 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,75,-80,-80,75,-100,101,106,106,181
3,2,3,BETERO Takirua,11662,1999-01-10,16.484931506849314,M,KIR,A,59.77,62 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,75,80,-85,80,-95,95,-101,95,175
4,4,4,MAVARA Rarua Tolana,10223,1997-03-06,18.333333333333332,M,PNG,A,61.75,62 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-65,65,70,70,85,-90,-90,85,155
5,5,5,DETUDAMO Uea,12297,1999-12-16,15.553424657534247,M,NRU,A,60.01,62 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,55,60,65,65,65,70,-75,70,135
1,1,1,ELLIOTT Kiana Rose,10548,1997-07-27,17.942465753424656,W,AUS,A,62.73,63 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-83,-83,83,83,93,98,-102,98,181
2,2,3,TIMI Julia Ana,9893,1996-10-03,18.756164383561643,W,FIJ,A,62.53,63 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,73,78,-81,78,-92,92,-100,92,170
3,3,2,CIKAMATANA Eileen,12145,1999-09-18,15.797260273972602,W,FIJ,A,62.9,63 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-75,75,-81,75,95,-102,-104,95,170
4,4,4,ELKINGTON Kaeley Che,11168,1998-05-13,17.147540983606557,W,NZL,A,61,63 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,56,59,62,62,75,78,-83,78,140
5,7,5,THOMA Narma,12965,2000-12-21,14.53972602739726,W,NRU,A,61.68,63 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-45,45,-50,45,55,-60,-60,55,100
6,8,6,"NAREWI Taobuti",11166,1998-05-12,17.150273224043715,W,KIR,A,60.44,63 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,30,-35,-35,30,40,-43,45,45,75
NA,5,NA,TELOGO Tigerina,9958,1996-11-13,18.643835616438356,W,TUV,A,61.5,63 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-50,50,-55,50,-65,-65,-65,NA,NA
NA,6,NA,FELIEISI Lepeka,12236,1999-11-10,15.652054794520549,W,TUV,A,62.79,63 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,50,-53,-53,50,-60,-60,-65,NA,NA
1,1,2,PASIA Patrick,8917,1995-05-23,20.120218579234972,M,SAM,A,68.31,69 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,112,116,-119,116,152,-155,-156,152,268
2,2,1,OALA Fred Karoho,9859,1996-09-12,18.813698630136987,M,PNG,A,68.67,69 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,110,-114,-116,110,145,150,154,154,264
3,3,3,TAYLOR Anthony Yao Xing,9734,1996-07-06,19,M,NZL,A,68.81,69 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,105,-110,110,110,131,136,-138,136,246
4,4,4,KATOATAU Ruben,10157,1997-02-09,18.4027397260274,M,KIR,A,67.45,69 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,95,100,-105,100,125,130,135,135,235
5,5,5,RANGIDIMI Chris Akarba,9061,1995-08-07,19.912328767123288,M,NRU,A,68.32,69 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,95,100,-105,100,125,-133,133,133,233
NA,6,NA,BONANNO Zachary Joseph,10633,1997-09-04,17.835616438356166,M,GUM,A,68.73,69 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-88,-88,90,90,-107,-107,-107,NA,NA
NA,7,NA,MAE Leslie,11418,1998-09-11,16.816438356164383,M,SOL,A,67.18,69 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-80,80,-85,80,-100,-100,-100,NA,NA
NA,NA,NA,MEA Rarua,10209,1997-03-01,18.346994535519126,M,PNG,A,65.65,69 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-75,-75,-75,NA,NA,NA,NA,NA,NA
6,8,6,CAIN Quamen Ezekiel,11063,1998-03-25,17.281420765027324,M,NRU,B,67.93,69 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,75,80,-85,80,97,-102,102,102,182
1,1,1,KALIBIU Arina,11386,1998-08-19,16.87945205479452,W,SOL,A,68.76,69 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,65,67,70,70,85,88,-92,88,158
2,2,2,ORU Melissa Geua,11854,1999-04-13,16.229508196721312,W,PNG,A,68.92,69 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,60,65,-70,65,-80,80,85,85,150
3,3,3,ASI Jessica Nadine,9586,1996-04-26,19.193989071038253,W,NZL,A,67.67,69 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-54,54,56,56,71,76,-81,76,132
4,4,4,KALAKAUA Alieta,11391,1998-08-21,16.873972602739727,W,TUV,A,67.81,69 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-50,50,-55,50,65,-70,-70,65,115
1,2,1,MAFUTUNA Julietta Pasikate,11806,1999-03-22,16.2896174863388,W,NCL,A,73.97,75 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,65,-70,-70,65,80,-84,84,84,149
2,1,2,AUSAGE Jennade Ferline,11688,1999-01-24,16.446575342465753,W,ASA,A,74.79,75 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-67,-67,67,67,80,-83,-83,80,147
3,3,4,TAEKITI Tiibeti,10774,1997-11-13,17.643835616438356,W,KIR,A,73.57,75 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,60,-62,62,62,-75,75,-80,75,137
4,4,3,VEA Malia,10327,1997-04-15,18.224043715846996,W,NIU,A,74.62,75 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,45,50,57,57,75,78,-80,78,135
5,5,5,BEAR Tamryn Bernice,11875,1999-04-23,16.202185792349727,W,NZL,A,74.18,75 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,50,-53,53,53,70,-75,75,75,128
1,1,1,KAIKILIKOFE Israel Setino,10794,1997-11-19,17.627397260273973,M,WLF,A,75.57,77 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-115,115,121,121,-145,145,-150,145,266
2,2,2,MCTAGGART Cameron David,10693,1997-09-30,17.764383561643836,M,NZL,A,74.32,77 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,112,-116,116,116,135,-138,138,138,254
3,3,3,HAWKEN Ethan,9828,1996-09-02,18.84109589041096,M,NZL,A,72.88,77 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,100,105,110,110,125,-135,-135,125,235
4,6,4,CAIN Isaiah,9991,1996-12-02,18.59178082191781,M,NRU,A,74.84,77 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,83,88,-92,88,115,120,125,125,213
5,4,5,JOHN Puka Bau,9202,1995-10-29,19.684931506849313,M,PNG,A,72.19,77 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,85,90,95,95,105,110,115,115,210
7,7,7,EKA Diatau,10520,1997-07-14,17.97808219178082,M,PNG,A,72.52,77 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,75,80,85,85,100,-105,110,110,195
6,5,6,MENKE Petrillo,11304,1998-07-16,16.972602739726028,M,NRU,B,70.95,77 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,80,85,90,90,102,107,112,112,202
1,1,1,WAIBEIYA Tom-Jaye,9292,1995-12-17,19.55068493150685,M,NRU,A,83.84,85 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,105,110,-115,110,140,145,-150,145,255
2,2,3,LAPUA Tafaoata Tuau,9843,1996-09-06,18.83013698630137,M,TUV,A,83.84,85 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,95,100,-105,100,125,-128,128,128,228
3,4,2,MELEISEA Robert Graham Euripedes,9720,1996-07-01,19.01366120218579,M,NZL,A,78.71,85 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,95,-98,98,98,122,-127,128,128,226
4,3,4,MANZO Chirk Douglas Carmine,11461,1998-10-04,16.753424657534246,M,TGA,A,84.16,85 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,90,95,100,100,115,120,125,125,225
1,1,1,TAYLOR Vernon Leslie,11367,1998-08-12,16.898630136986302,M,NZL,A,91.15,94 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,115,121,124,124,-145,145,150,150,274
2,2,3,MALEKA Tango-Mark,8753,1995-03-05,20.33606557377049,M,NRU,A,89.23,94 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,105,110,117,117,140,-150,-152,140,257
3,3,2,TULIKAKI Sioeli Fotofili,8704,1995-02-09,20.4027397260274,M,TGA,A,92.6,94 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,110,115,-119,115,135,141,-146,141,256
NA,4,NA,JOLLY Ryan Alexander,9982,1996-11-25,18.610958904109587,M,NZL,A,92.56,94 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,112,-116,-116,112,NA,NA,NA,NA,NA
