total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,5,6,RAOBU Manuila,12621,2000-09-18,14.8,M,TUV,A,52.37,56 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,65,-70,-70,65,77,-80,-80,77,142
1,1,1,ROBERT Mathlynn,12918,1996-12-25,18.5,W,MHL,A,57.64,58 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,72,-75,75,75,95,-97,97,97,172
2,2,2,BIELBY Amy,2065,1997-06-22,18,W,NZL,A,56.57,58 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,54,58,-62,58,68,71,73,73,131
3,3,4,MEA Nao Mabel,9791,1996-07-06,19,W,PNG,A,55.82,58 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,55,57,-60,57,-63,65,-70,65,122
4,4,5,BARU Geua Naime Mea,1766,1996-08-07,18.9,W,PNG,A,57.26,58 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,52,-57,57,57,63,-67,-67,63,120
5,5,3,HAWKEN Jade,5963,1997-11-14,17.6,W,NZL,A,55.47,58 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,50,-53,53,53,60,-65,65,65,118
6,6,6,BEEBE Rolin,1866,2000-05-31,15.1,W,KIR,A,57.02,58 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,45,48,-51,48,60,-63,-63,60,108
7,7,7,BATSIUA Atniza Eidabug,1809,1998-03-03,17.3,W,NRU,A,56.45,58 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,35,40,-43,40,50,-55,-55,50,90
1,1,1,KEVAU Isi Scophil,7481,1996-03-10,19.3,M,PNG,A,61.07,62 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,76,80,85,85,105,108,110,110,195
2,3,2,LAPUA Munua Tuau,8418,1997-12-26,17.5,M,TUV,A,61.74,62 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,75,-80,-80,75,-100,101,106,106,181
3,2,3,BETERO Takirua,2036,1999-01-10,16.5,M,KIR,A,59.77,62 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,75,80,-85,80,-95,95,-101,95,175
4,4,4,MAVARA Rarua Tolana,9704,1997-03-06,18.3,M,PNG,A,61.75,62 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-65,65,70,70,85,-90,-90,85,155
5,5,5,DETUDAMO Uea,3870,1999-12-16,15.6,M,NRU,A,60.01,62 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,55,60,65,65,65,70,-75,70,135
1,1,1,ELLIOTT Kiana Rose,4342,1997-07-27,17.9,W,AUS,A,62.73,63 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-83,-83,83,83,93,98,-102,98,181
2,2,3,TIMI Julia Ana,15219,1996-10-03,18.8,W,FIJ,A,62.53,63 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,73,78,-81,78,-92,92,-100,92,170
3,3,2,CIKAMATANA Eileen Floanna Maria,3271,1999-09-18,15.8,W,FIJ,A,62.9,63 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-75,75,-81,75,95,-102,-104,95,170
4,4,4,ELKINGTON Kaeley Che,4337,1998-05-13,17.1,W,NZL,A,61,63 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,56,59,62,62,75,78,-83,78,140
5,7,5,THOMA Narma,15172,2000-12-21,14.5,W,NRU,A,61.68,63 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-45,45,-50,45,55,-60,-60,55,100
6,8,6,"NAREWI Taobuti",10771,1998-05-12,17.2,W,KIR,A,60.44,63 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,30,-35,-35,30,40,-43,45,45,75
NA,5,NA,TELOGO Tigerina,15115,1996-11-13,18.6,W,TUV,A,61.5,63 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-50,50,-55,50,-65,-65,-65,NA,NA
NA,6,NA,FELIEISI Lepeka,4670,1999-11-10,15.7,W,TUV,A,62.79,63 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,50,-53,-53,50,-60,-60,-65,NA,NA
1,1,2,PASIA Patrick,11764,1995-05-23,20.1,M,SAM,A,68.31,69 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,112,116,-119,116,152,-155,-156,152,268
2,2,1,OALA Fred Karoho,11180,1996-09-12,18.8,M,PNG,A,68.67,69 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,110,-114,-116,110,145,150,154,154,264
3,3,3,TAYLOR Anthony Yao Xing,15080,1996-07-06,19,M,NZL,A,68.81,69 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,105,-110,110,110,131,136,-138,136,246
4,4,4,KATOATAU Ruben,7353,1997-02-09,18.4,M,KIR,A,67.45,69 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,95,100,-105,100,125,130,135,135,235
5,5,5,RANGIDIMI Chris Akarba,12615,1995-08-07,19.9,M,NRU,A,68.32,69 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,95,100,-105,100,125,-133,133,133,233
NA,6,NA,BONANNO Zachary Joseph,2189,1997-09-04,17.8,M,GUM,A,68.73,69 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-88,-88,90,90,-107,-107,-107,NA,NA
NA,7,NA,MAE Leslie,9196,1998-09-11,16.8,M,SOL,A,67.18,69 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-80,80,-85,80,-100,-100,-100,NA,NA
NA,NA,NA,MEA Rarua,9792,1997-03-01,18.3,M,PNG,A,65.65,69 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-75,-75,-75,NA,NA,NA,NA,NA,NA
6,8,6,CAIN Quamen Ezekiel,2545,1998-03-25,17.3,M,NRU,B,67.93,69 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,75,80,-85,80,97,-102,102,102,182
1,1,1,KALIBIU Arina,7155,1998-08-19,16.9,W,SOL,A,68.76,69 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,65,67,70,70,85,88,-92,88,158
2,2,2,ORU Melissa Geua,11426,1999-04-13,16.2,W,PNG,A,68.92,69 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,60,65,-70,65,-80,80,85,85,150
3,3,3,ASI Jessica Nadine,1364,1996-04-26,19.2,W,NZL,A,67.67,69 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-54,54,56,56,71,76,-81,76,132
4,4,4,KALAKAUA Alieta,7148,1998-08-21,16.9,W,TUV,A,67.81,69 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-50,50,-55,50,65,-70,-70,65,115
1,2,1,MAFUTUNA Julietta Pasikate,9204,1999-03-22,16.3,W,NCL,A,73.97,75 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,65,-70,-70,65,80,-84,84,84,149
2,1,2,AUSAGE Jennade Ferline,1436,1999-01-24,16.4,W,ASA,A,74.79,75 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-67,-67,67,67,80,-83,-83,80,147
3,3,4,TAEKITI Tiibeti,14888,1997-11-13,17.6,W,KIR,A,73.57,75 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,60,-62,62,62,-75,75,-80,75,137
4,4,3,VEA Malia,15836,1997-04-15,18.2,W,NIU,A,74.62,75 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,45,50,57,57,75,78,-80,78,135
5,5,5,BEAR Tamryn Bernice,1852,1999-04-23,16.2,W,NZL,A,74.18,75 kg Women,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,50,-53,53,53,70,-75,75,75,128
1,1,1,KAIKILIKOFE Israel Setino,7123,1997-11-19,17.6,M,WLF,A,75.57,77 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,-115,115,121,121,-145,145,-150,145,266
2,2,2,MCTAGGART Cameron David,9787,1997-09-30,17.8,M,NZL,A,74.32,77 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,112,-116,116,116,135,-138,138,138,254
3,3,3,HAWKEN Ethan,5962,1996-09-02,18.8,M,NZL,A,72.88,77 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,100,105,110,110,125,-135,-135,125,235
4,6,4,CAIN Isaiah,2544,1996-12-02,18.6,M,NRU,A,74.84,77 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,83,88,-92,88,115,120,125,125,213
5,4,5,JOHN Puka Bau,6950,1995-10-29,19.7,M,PNG,A,72.19,77 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,85,90,95,95,105,110,115,115,210
7,7,7,EKA Diatau,4271,1997-07-14,18,M,PNG,A,72.52,77 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,75,80,85,85,100,-105,110,110,195
6,5,6,MENKE Petrillo,9910,1998-07-16,17,M,NRU,B,70.95,77 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,80,85,90,90,102,107,112,112,202
1,1,1,WAIBEIYA Tom-Jaye,16065,1995-12-17,19.6,M,NRU,A,83.84,85 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,105,110,-115,110,140,145,-150,145,255
2,2,3,LAPUA Tafaoata Tuau,8419,1996-09-06,18.8,M,TUV,A,83.84,85 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,95,100,-105,100,125,-128,128,128,228
3,4,2,MELEISEA Robert Graham Euripedes,9859,1996-07-01,19,M,NZL,A,78.71,85 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,95,-98,98,98,122,-127,128,128,226
4,3,4,MANZO Chirk Douglas Carmine,9439,1998-10-04,16.8,M,TGA,A,84.16,85 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,90,95,100,100,115,120,125,125,225
1,1,1,TAYLOR Vernon Leslie,15085,1998-08-12,16.9,M,NZL,A,91.15,94 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,115,121,124,124,-145,145,150,150,274
2,2,3,MALEKA Tango-Mark,9320,1995-03-05,20.3,M,NRU,A,89.23,94 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,105,110,117,117,140,-150,-152,140,257
3,3,2,TULIKAKI Sioeli Fotofili,15481,1995-02-09,20.4,M,TGA,A,92.6,94 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,110,115,-119,115,135,141,-146,141,256
NA,4,NA,JOLLY Ryan Alexander,6969,1996-11-25,18.6,M,NZL,A,92.56,94 kg Men,0,1,324,OCEANIA JUNIOR CHAMPIONSHIPS,2015-07-06,112,-116,-116,112,NA,NA,NA,NA,NA
