total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,NA,NA,RI Song Gum,NA,1997-10-17,NA,NA,A,48 kg Women,0,1,295,66,70,72,72,88,93,-95,93,165
3,NA,NA,KOHA Rebeka,NA,1998-05-19,NA,NA,A,48 kg Women,0,1,295,71,73,75,75,86,90,-94,90,165
4,NA,NA,KARAKOL Gamze,NA,1998-12-15,NA,NA,A,48 kg Women,0,1,295,61,63,65,65,80,83,85,85,150
5,NA,NA,NGO Thi Quyen,NA,1997-10-10,NA,NA,A,48 kg Women,0,1,295,60,63,65,65,77,80,84,84,149
6,NA,NA,ZIN May Oo,NA,1999-02-15,NA,NA,A,48 kg Women,0,1,295,-60,60,63,63,80,85,-88,85,148
7,NA,NA,ROSA FIGUEIREDO Emily,NA,1998-03-18,NA,NA,A,48 kg Women,0,1,295,62,-66,-66,62,-78,78,-80,78,140
8,NA,NA,CUEVA URIBE Fiorella Francesca,NA,1998-02-04,NA,NA,A,48 kg Women,0,1,295,-52,52,55,55,-75,75,79,79,134
9,NA,NA,PAGLIARO Alessandra,NA,1997-07-16,NA,NA,A,48 kg Women,0,1,295,58,61,-64,61,68,-72,72,72,133
10,NA,NA,RESHMA Jahura Akter,NA,1998-07-11,NA,NA,A,48 kg Women,0,1,295,-53,53,55,55,66,69,72,72,127
11,NA,NA,OVIA Bea,NA,1998-05-06,NA,NA,A,48 kg Women,0,1,295,48,51,-54,51,63,-68,-68,63,114
1,NA,NA,PAKKARATHA Rattanaphon,NA,1997-06-14,NA,NA,A,53 kg Women,0,1,295,75,79,81,81,101,106,109,109,190
2,NA,NA,JONG Chun Hui,NA,1998-03-04,NA,NA,A,53 kg Women,0,1,295,77,81,-82,81,95,100,-105,100,181
3,NA,NA,LANDOULSI Nouha,NA,1998-05-05,NA,NA,A,53 kg Women,0,1,295,75,-78,79,79,-96,96,-99,96,175
4,NA,NA,ZABALA ZABALA Yorlis Yaidelyn,NA,1998-03-25,NA,NA,A,53 kg Women,0,1,295,75,80,-82,80,95,-97,-97,95,175
5,NA,NA,GOMEZ VALDIVIA Janeth,NA,1997-10-26,NA,NA,A,53 kg Women,0,1,295,-70,70,75,75,90,-95,95,95,170
6,NA,NA,GRIGORAS Viorica,NA,1998-03-13,NA,NA,A,53 kg Women,0,1,295,65,68,70,70,83,-87,-87,83,153
7,NA,NA,SAGONE Ulina Tinaiadivila,NA,1998-02-18,NA,NA,A,53 kg Women,0,1,295,55,58,-61,58,68,-72,-72,68,126
8,NA,NA,GATT Nicole,NA,1997-01-11,NA,NA,A,53 kg Women,0,1,295,-48,48,-51,48,63,-67,71,71,119
1,NA,NA,MENG Cheng,NA,1997-11-18,NA,NA,A,56 kg Men,0,1,295,120,-128,128,128,140,155,-160,155,283
2,NA,NA,NGUYEN Tran Anh Tuan,NA,1998-02-22,NA,NA,A,56 kg Men,0,1,295,-108,108,-111,108,135,-141,-141,135,243
3,NA,NA,ERGASHEV Adkhamjon,NA,1999-03-12,NA,NA,A,56 kg Men,0,1,295,105,-110,110,110,128,133,-136,133,243
4,NA,NA,MANEA Robert Stefan,NA,1997-12-09,NA,NA,A,56 kg Men,0,1,295,103,-107,107,107,131,-136,-136,131,238
5,NA,NA,KRAYDI Faouzi,NA,1997-04-06,NA,NA,A,56 kg Men,0,1,295,104,108,-110,108,127,-131,-131,127,235
6,NA,NA,LAI Yung-En,NA,1997-02-03,NA,NA,A,56 kg Men,0,1,295,98,-102,-102,98,118,125,127,127,225
7,NA,NA,GARRIDO BUENAIRE Victor Jesus,NA,1998-05-27,NA,NA,A,56 kg Men,0,1,295,-97,97,102,102,117,121,123,123,225
8,NA,NA,AL-BADRI Karrar Hameed Zayed,NA,1998-09-03,NA,NA,A,56 kg Men,0,1,295,88,93,-97,93,117,121,-125,121,214
9,NA,NA,VASQUEZ MORALES Orlando Antonio,NA,1997-10-28,NA,NA,A,56 kg Men,0,1,295,-82,82,87,87,-102,102,-110,102,189
10,NA,NA,KATOATAU Ruben,NA,1997-02-09,NA,NA,A,56 kg Men,0,1,295,60,68,73,73,95,100,103,103,176
11,NA,NA,DEKARUBE Rayvon,NA,1998-07-18,NA,NA,A,56 kg Men,0,1,295,55,60,65,65,75,80,85,85,150
NA,NA,NA,TBC Lalchhanhima,NA,1997-03-21,NA,NA,A,56 kg Men,0,1,295,-103,-103,-103,NA,NA,NA,NA,NA,NA
1,NA,NA,CHIANG Nien-Hsin,NA,1997-04-29,NA,NA,A,58 kg Women,0,1,295,80,85,88,88,107,111,115,115,203
2,NA,NA,PETROVA Anastasiia,NA,1997-05-03,NA,NA,A,58 kg Women,0,1,295,80,85,-90,85,100,105,110,110,195
3,NA,NA,NIEVAS Sasha Belen Beatriz,NA,1998-06-04,NA,NA,A,58 kg Women,0,1,295,-75,75,78,78,95,100,-102,100,178
4,NA,NA,JAGADDHITA Acchedya,NA,1997-05-12,NA,NA,A,58 kg Women,0,1,295,73,76,79,79,92,-96,-97,92,171
5,NA,NA,DAMEN Altynay,NA,1997-08-15,NA,NA,A,58 kg Women,0,1,295,68,-73,-73,68,85,90,93,93,161
6,NA,NA,SAGOLSEM Thasana Chanu,NA,1997-02-04,NA,NA,A,58 kg Women,0,1,295,-70,70,-74,70,-85,85,90,90,160
7,NA,NA,BENMILOUD Meryem Nada,NA,1997-09-26,NA,NA,A,58 kg Women,0,1,295,57,63,66,66,78,82,-83,82,148
8,NA,NA,KARIM Youssra,NA,1997-03-26,NA,NA,A,58 kg Women,0,1,295,50,54,56,56,70,74,-77,74,130
9,NA,NA,LARUE Romentha,NA,1998-04-06,NA,NA,A,58 kg Women,0,1,295,-53,53,55,55,65,-70,-70,65,120
NA,NA,NA,LUHOVA Vanya,NA,1999-10-30,NA,NA,A,58 kg Women,0,1,295,-74,-74,-74,NA,NA,NA,NA,NA,NA
1,NA,NA,PAK Jong Ju,NA,1997-03-14,NA,NA,A,62 kg Men,0,1,295,113,117,120,120,143,-150,-150,143,263
2,NA,NA,MEEBOON Sakda,NA,1997-06-02,NA,NA,A,62 kg Men,0,1,295,108,110,112,112,141,-144,144,144,256
3,NA,NA,ZANNI Mirko,NA,1997-10-16,NA,NA,A,62 kg Men,0,1,295,115,120,-124,120,135,-140,-140,135,255
4,NA,NA,TIRKISHOV Sohbet,NA,1997-01-22,NA,NA,A,62 kg Men,0,1,295,110,-115,115,115,133,137,-140,137,252
5,NA,NA,BRYLAK Pawel,NA,1997-02-10,NA,NA,A,62 kg Men,0,1,295,105,109,-111,109,136,141,-144,141,250
6,NA,NA,RODRIGUEZ MUNOZ Oscar Damian,NA,1997-05-23,NA,NA,A,62 kg Men,0,1,295,100,105,-108,105,130,135,138,138,243
7,NA,NA,GHIVARI Firdy,NA,1998-01-23,NA,NA,A,62 kg Men,0,1,295,97,102,-106,102,121,-126,-126,121,223
8,NA,NA,QAQA Poama,NA,1997-03-12,NA,NA,A,62 kg Men,0,1,295,90,95,98,98,108,-113,113,113,211
9,NA,NA,SHABI Ahsaan Ali Alhadi,NA,1997-03-22,NA,NA,A,62 kg Men,0,1,295,85,90,95,95,105,-112,-115,105,200
10,NA,NA,LOHIA Igo,NA,1999-09-16,NA,NA,A,62 kg Men,0,1,295,70,-75,75,75,90,95,100,100,175
11,NA,NA,TAMAN Marcellus F.,NA,1999-09-26,NA,NA,A,62 kg Men,0,1,295,45,50,53,53,55,60,-65,60,113
1,NA,NA,AHMED Sara Samir Elsayed Mohamed,NA,1998-01-01,NA,NA,A,63 kg Women,0,1,295,97,-103,103,103,118,125,-129,125,228
2,NA,NA,DURAN AYON Ana Lilia,NA,1997-11-16,NA,NA,A,63 kg Women,0,1,295,85,88,90,90,115,118,120,120,210
3,NA,NA,ZENCHENKO Sofiya,NA,1997-07-10,NA,NA,A,63 kg Women,0,1,295,-88,-88,88,88,112,118,120,120,208
4,NA,NA,MUNKHJANTSAN Ankhtsetseg,NA,1997-12-25,NA,NA,A,63 kg Women,0,1,295,-90,90,94,94,113,-117,-118,113,207
5,NA,NA,HULPAN Florina-Sorina,NA,1997-03-07,NA,NA,A,63 kg Women,0,1,295,85,-88,-88,85,105,-111,-111,105,190
6,NA,NA,POGHOSYAN Sona,NA,1998-06-29,NA,NA,A,63 kg Women,0,1,295,-75,75,79,79,-95,95,100,100,179
7,NA,NA,ELLIOTT Kiana Rose,NA,1997-07-27,NA,NA,A,63 kg Women,0,1,295,-73,73,78,78,86,-88,-88,86,164
8,NA,NA,ARKOH Juliana,NA,1997-08-21,NA,NA,A,63 kg Women,0,1,295,60,61,62,62,-80,80,82,82,144
1,NA,NA,ANDREEV Bozhidar Dimitrov,NA,1997-01-17,NA,NA,A,69 kg Men,0,1,295,125,130,133,133,157,162,167,167,300
2,NA,NA,IARKIN Viacheslav,NA,1997-11-19,NA,NA,A,69 kg Men,0,1,295,127,132,134,134,155,160,-162,160,294
2,NA,NA,IARKIN Viacheslav,NA,1997-11-19,NA,NA,A,69 kg Men,0,1,295,127,132,134,134,155,160,-162,160,294
3,NA,NA,CAICEDO PIEDRAHITA Andres Mauricio,NA,1997-08-15,NA,NA,A,69 kg Men,0,1,295,125,130,132,132,-150,153,158,158,290
4,NA,NA,MAKEYEV Mikhail,NA,1997-04-24,NA,NA,A,69 kg Men,0,1,295,-125,-125,125,125,153,-166,-166,153,278
5,NA,NA,MAGALLANES ZAPATA Wilson Albert,NA,1997-05-21,NA,NA,A,69 kg Men,0,1,295,115,-120,-120,115,140,145,153,153,268
6,NA,NA,PETRACHE Marius,NA,1997-08-06,NA,NA,A,69 kg Men,0,1,295,122,-126,-128,122,140,145,-150,145,267
7,NA,NA,TERRONES MIRANDA Oscar Adrian,NA,1998-01-23,NA,NA,A,69 kg Men,0,1,295,105,109,112,112,137,143,148,148,260
8,NA,NA,SADEY Marcus,NA,1997-11-19,NA,NA,A,69 kg Men,0,1,295,100,105,-108,105,127,133,137,137,242
9,NA,NA,CASTILLO MARTINEZ Luis Manuel,NA,1997-06-13,NA,NA,A,69 kg Men,0,1,295,-108,108,110,110,127,132,-135,132,242
10,NA,NA,MCTAGGART Cameron David,NA,1997-09-30,NA,NA,A,69 kg Men,0,1,295,-107,107,-111,107,125,128,131,131,238
11,NA,NA,MCMAHON Aydan John,NA,1997-05-07,NA,NA,A,69 kg Men,0,1,295,95,100,-103,100,116,121,-125,121,221
12,NA,NA,SIKOTO Evans Murutu,NA,1998-12-23,NA,NA,A,69 kg Men,0,1,295,78,83,-90,83,102,106,-110,106,189
1,NA,NA,MKRTCHYAN Hakob,NA,1997-03-08,NA,NA,A,77 kg Men,0,1,295,137,-142,142,142,172,-177,177,177,319
2,NA,NA,RAGALA Venkat Rahul,NA,1997-03-16,NA,NA,A,77 kg Men,0,1,295,135,139,141,141,170,175,-179,175,316
3,NA,NA,KALIYEV Zhaslan,NA,1997-08-09,NA,NA,A,77 kg Men,0,1,295,130,135,139,139,160,165,171,171,310
4,NA,NA,ELSAYED Ahmed Adel Mohamed,NA,1997-07-10,NA,NA,A,77 kg Men,0,1,295,-135,135,-138,135,171,-176,-176,171,306
5,NA,NA,GEDIK Sadrettin,NA,1997-05-05,NA,NA,A,77 kg Men,0,1,295,-132,132,135,135,160,-170,-170,160,295
6,NA,NA,TOLONOV Kursant,NA,1997-03-18,NA,NA,A,77 kg Men,0,1,295,125,-130,-130,125,150,155,-160,155,280
7,NA,NA,ALOTHMAN Sami Ahmed M,NA,1997-07-17,NA,NA,A,77 kg Men,0,1,295,104,108,111,111,125,130,-137,130,241
8,NA,NA,REHMAN Abdur,NA,1998-06-20,NA,NA,A,77 kg Men,0,1,295,100,104,106,106,131,-133,133,133,239
9,NA,NA,MOUM Hicham,NA,1998-08-18,NA,NA,A,77 kg Men,0,1,295,95,102,106,106,124,127,131,131,237
10,NA,NA,MANZO Chirk Douglas Carmine,NA,1998-10-04,NA,NA,A,77 kg Men,0,1,295,85,89,-93,89,103,108,112,112,201
1,NA,NA,KHUGAEV Khetag,NA,1997-10-21,NA,NA,A,85 kg Men,0,1,295,150,157,164,164,180,191,-201,191,355
2,NA,NA,SOBIROV Farkhodbek,NA,1997-09-10,NA,NA,A,85 kg Men,0,1,295,140,145,147,147,170,174,-177,174,321
3,NA,NA,SHOSHA Mohamed Shaker Fathy Hassan,NA,1997-10-01,NA,NA,A,85 kg Men,0,1,295,-140,140,-144,140,-178,-178,178,178,318
4,NA,NA,BEIRALVAND Reza,NA,1997-04-01,NA,NA,A,85 kg Men,0,1,295,139,-144,144,144,169,173,-177,173,317
5,NA,NA,HWANG Seung-Hwan,NA,1997-11-02,NA,NA,A,85 kg Men,0,1,295,135,-140,-140,135,160,165,-170,165,300
