total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,NA,NA,SOLOMON Reanna Maricha,14485,1981-12-16,18.3,W,NRU,A,120.65,+75 kg Women,0,1,79,OLYMPIC TEST EVENT,2000-03-25,75,80,85,85,105,-110,-115,105,190
5,NA,NA,MOORE Kristy,10375,1978-01-01,22.2,W,AUS,A,77.15,+75 kg Women,0,1,79,OLYMPIC TEST EVENT,2000-03-25,82.5,-85,85,85,100,-105,-105,100,185
6,NA,NA,TAMAKIN Shilo,15030,1987-01-01,13.2,W,NRU,A,81.9,+75 kg Women,0,1,79,OLYMPIC TEST EVENT,2000-03-25,62.5,67.5,72.5,72.5,82.5,87.5,92.5,92.5,165
7,NA,NA,MIRIA Riku,10116,1973-01-01,27.2,W,PNG,A,111.15,+75 kg Women,0,1,79,OLYMPIC TEST EVENT,2000-03-25,65,70,-75,70,-90,90,-95,90,160
8,NA,NA,WALLER Danielle,16152,1965-01-01,35.2,W,AUS,A,83.35,+75 kg Women,0,1,79,OLYMPIC TEST EVENT,2000-03-25,60,65,70,70,80,-85,87.5,87.5,157.5
NA,NA,NA,WILLIAMS Saree,16341,1976-01-01,24.2,W,AUS,A,84.25,+75 kg Women,0,1,79,OLYMPIC TEST EVENT,2000-03-25,-82.5,-87.5,-87.5,NA,102.5,107.5,-110,107.5,NA
NA,NA,NA,MUSA Balkisu,10643,1970-01-01,30.2,W,NGR,A,94.3,+75 kg Women,1,1,79,OLYMPIC TEST EVENT,2000-03-25,-110,110,115,NA,-120,-120,-120,NA,NA
1,NA,NA,KETTNER Michelle,7511,1973-01-01,27.2,W,AUS,A,68.1,69 kg Women,0,1,79,OLYMPIC TEST EVENT,2000-03-25,95,100.5,-102.5,100,115,-120,120,120,220
2,NA,NA,JIMENEZ Mendivil Soraya,6952,1977-08-05,22.6,W,MEX,A,63.3,69 kg Women,0,1,79,OLYMPIC TEST EVENT,2000-03-25,90,92.5,-95,92.5,117.5,122.5,-127.5,122.5,215
3,NA,NA,DIMAS FONTANALS Eva Maria,3958,1973-03-18,27,W,ESA,A,68.15,69 kg Women,0,1,79,OLYMPIC TEST EVENT,2000-03-25,87.5,-92.5,-92.5,87.5,110,-112.5,112.5,112.5,200
4,NA,NA,PHILLIPS Amanda,12068,1981-07-04,18.7,W,AUS,A,65.8,69 kg Women,0,1,79,OLYMPIC TEST EVENT,2000-03-25,77.5,82.5,-85,82.5,100,-105,105,105,187.5
5,NA,NA,BARKER Natasha Jane,1728,1970-11-30,29.3,W,AUS,A,63.15,69 kg Women,0,1,79,OLYMPIC TEST EVENT,2000-03-25,-80,80,82.5,82.5,-100,-100,100,100,182.5
6,NA,NA,TAWAI Kesaia,15141,1980-05-08,19.9,W,FIJ,A,65.95,69 kg Women,0,1,79,OLYMPIC TEST EVENT,2000-03-25,70,75,-80,75,90,95,-97.5,95,170
7,NA,NA,SAXTON Jay,13766,1972-01-01,28.2,W,AUS,A,63.9,69 kg Women,0,1,79,OLYMPIC TEST EVENT,2000-03-25,75,-80,-80,75,92.5,-97.5,-97.5,92.5,167.5
8,NA,NA,RAIDINEN Thelma,12551,1986-01-01,14.2,W,NRU,A,68.2,69 kg Women,0,1,79,OLYMPIC TEST EVENT,2000-03-25,60,62.5,65,65,82.5,-90,-90,82.5,147.5
9,NA,NA,CHAN Janet,2887,1973-01-01,27.2,W,PNG,A,67.55,69 kg Women,0,1,79,OLYMPIC TEST EVENT,2000-03-25,50,-55,-60,50,70,-75,75,75,125
1,NA,NA,KOUNEV Kiril,8066,1968-01-01,32.2,M,AUS,A,93.95,94 kg Men,0,1,79,OLYMPIC TEST EVENT,2000-03-25,150,157.5,-162.5,157.5,190,-200,200,200,357.5
2,NA,NA,SWANN James,14883,1974-01-01,26.2,M,NZL,A,89.35,94 kg Men,0,1,79,OLYMPIC TEST EVENT,2000-03-25,142.5,147.5,150,150,170,-175,175,175,325
3,NA,NA,OBANYE Patrick,11231,1971-01-01,29.2,M,NGR,A,87.1,94 kg Men,0,1,79,OLYMPIC TEST EVENT,2000-03-25,135,140,-145,140,-175,175,-185,175,315
4,NA,NA,PILEGGI Michael,12112,1975-01-01,25.2,M,AUS,A,88.8,94 kg Men,0,1,79,OLYMPIC TEST EVENT,2000-03-25,135,140,-142.5,140,165,-170,170,170,310
5,NA,NA,THOMA Rodin,15241,1979-01-01,21.2,M,NRU,A,93.75,94 kg Men,0,1,79,OLYMPIC TEST EVENT,2000-03-25,130,-135,-140,130,170,-180,-187.5,170,300
6,NA,NA,CAMPBELL Robert,2639,1972-01-01,28.2,M,AUS,A,87.8,94 kg Men,0,1,79,OLYMPIC TEST EVENT,2000-03-25,130,135,-140,135,162.5,-172.5,-172.5,162.5,297.5
7,NA,NA,MULDER Ben,10553,1978-01-01,22.2,M,AUS,A,86.25,94 kg Men,0,1,79,OLYMPIC TEST EVENT,2000-03-25,117.5,-122.5,122.5,122.5,-157.5,157.5,160,160,282.5
8,NA,NA,DUTHIE Christopher,4208,1967-01-01,33.2,M,AUS,A,88.35,94 kg Men,0,1,79,OLYMPIC TEST EVENT,2000-03-25,115,120,-122.5,120,160,-165,-165,160,280
9,NA,NA,FIAY Martin,4774,1970-01-01,30.2,M,PNG,A,94,94 kg Men,0,1,79,OLYMPIC TEST EVENT,2000-03-25,-115,-115,115,115,-150,150,155,155,270
10,NA,NA,KRAJEWSKI Lukas,8115,1981-06-07,18.8,M,AUS,A,86.95,94 kg Men,0,1,79,OLYMPIC TEST EVENT,2000-03-25,117.5,122.5,127.5,127.5,137.5,-145,-150,137.5,265
11,NA,NA,ITALIANO Bill,6689,1978-01-01,22.2,M,AUS,A,91.8,94 kg Men,0,1,79,OLYMPIC TEST EVENT,2000-03-25,102.5,107.5,112.5,112.5,132.5,140,147.5,147.5,260
12,NA,NA,WHEELER Paul,16295,1971-01-01,29.2,M,AUS,A,93.15,94 kg Men,0,1,79,OLYMPIC TEST EVENT,2000-03-25,110,-115,-115,110,135,140,-145,140,250
NA,NA,NA,OFISA Ofisa,11274,1974-01-01,26.2,M,SAM,A,85.95,94 kg Men,0,1,79,OLYMPIC TEST EVENT,2000-03-25,-142.5,-142.5,-142.5,NA,-180,-180,180,180,NA
NA,NA,NA,MCDOWALL Andrew,9801,1980-01-01,20.2,M,AUS,A,89.15,94 kg Men,0,1,79,OLYMPIC TEST EVENT,2000-03-25,-112.5,-112.5,-112.5,NA,-135,135,-140,135,NA
