total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,KOUNEV Kiril,NA,1968-01-01,NA,NA,A,94 kg Men,0,1,79,150,157.5,-162.5,157.5,190,-200,200,200,357.5
2,NA,NA,SWANN James,NA,1974-01-01,NA,NA,A,94 kg Men,0,1,79,142.5,147.5,150,150,170,-175,175,175,325
3,NA,NA,OBANYE Patrick,NA,1971-01-01,NA,NA,A,94 kg Men,0,1,79,135,140,-145,140,-175,175,-185,175,315
4,NA,NA,PILEGGI Michael,NA,1975-01-01,NA,NA,A,94 kg Men,0,1,79,135,140,-142.5,140,165,-170,170,170,310
5,NA,NA,THOMA Rodin,NA,1979-01-01,NA,NA,A,94 kg Men,0,1,79,130,-135,-140,130,170,-180,-187.5,170,300
6,NA,NA,CAMPBELL Robert,NA,1972-01-01,NA,NA,A,94 kg Men,0,1,79,130,135,-140,135,162.5,-172.5,-172.5,162.5,297.5
7,NA,NA,MULDER Ben,NA,1978-01-01,NA,NA,A,94 kg Men,0,1,79,117.5,-122.5,122.5,122.5,-157.5,157.5,160,160,282.5
8,NA,NA,DUTHIE Christopher,NA,1967-01-01,NA,NA,A,94 kg Men,0,1,79,115,120,-122.5,120,160,-165,-165,160,280
9,NA,NA,FIAY Martin,NA,1970-01-01,NA,NA,A,94 kg Men,0,1,79,-115,-115,115,115,-150,150,155,155,270
10,NA,NA,KRAJEWSKI Lukas,NA,1981-06-07,NA,NA,A,94 kg Men,0,1,79,117.5,122.5,127.5,127.5,137.5,-145,-150,137.5,265
11,NA,NA,ITALIANO Bill,NA,1978-01-01,NA,NA,A,94 kg Men,0,1,79,102.5,107.5,112.5,112.5,132.5,140,147.5,147.5,260
12,NA,NA,WHEELER Paul,NA,1971-01-01,NA,NA,A,94 kg Men,0,1,79,110,-115,-115,110,135,140,-145,140,250
NA,NA,NA,OFISA Ofisa,NA,1974-01-01,NA,NA,A,94 kg Men,0,1,79,-142.5,-142.5,-142.5,NA,-180,-180,180,180,NA
NA,NA,NA,MCDOWALL Andrew,NA,1980-01-01,NA,NA,A,94 kg Men,0,1,79,-112.5,-112.5,-112.5,NA,-135,135,-140,135,NA
