total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,4,SUDA Chaleephay,788,1987-06-06,20.6,W,THA,A,52.52,53 kg Women,0,1,13,OLYMPIC TEST EVENT,2008-01-22,85,89,-91,89,105,110,-114,110,199
4,4,3,MIYAKE Hiromi,765,1985-11-18,22.2,W,JPN,A,49.11,53 kg Women,0,1,13,OLYMPIC TEST EVENT,2008-01-22,78,80,82,82,103,108,110,110,192
5,5,9,DE LA PUENTE Maria Alvarez,798,1989-03-11,18.9,W,ESP,A,52.72,53 kg Women,0,1,13,OLYMPIC TEST EVENT,2008-01-22,75,80,-85,80,90,95,-100,95,175
6,6,6,LACHAUME ANDRIEUX Virginie C. R.,802,1980-03-21,27.8,W,FRA,A,52.84,53 kg Women,0,1,13,OLYMPIC TEST EVENT,2008-01-22,73,77,-79,77,92,-96,96,96,173
7,8,5,ROWINSKA Malwina,804,1986-11-06,21.2,W,POL,A,52.96,53 kg Women,0,1,13,OLYMPIC TEST EVENT,2008-01-22,70,73,-75,73,95,99,-101,99,172
8,7,7,AMNUAIPORN Maneewan,1981,1987-04-07,20.8,W,THA,A,50.19,53 kg Women,0,1,13,OLYMPIC TEST EVENT,2008-01-22,-73,73,-75,73,92,95,-98,95,168
9,9,8,TOUA Loa Dika,810,1984-06-23,23.6,W,PNG,A,51.8,53 kg Women,0,1,13,OLYMPIC TEST EVENT,2008-01-22,60,65,70,70,85,90,95,95,165
1,1,3,HOANG Anh Tuan,419,1985-02-12,22.9,M,VIE,A,55.56,56 kg Men,0,1,13,OLYMPIC TEST EVENT,2008-01-22,122,125,128,128,-150,150,-154,150,278
2,3,1,LU Linbi,1977,1981-08-20,26.4,M,CHN,A,55.86,56 kg Men,0,1,13,OLYMPIC TEST EVENT,2008-01-22,113,118,-121,118,143,-151,153,153,271
3,2,2,ALVAREZ BOULET Sergio,91,1979-10-11,28.3,M,CUB,A,55.91,56 kg Men,0,1,13,OLYMPIC TEST EVENT,2008-01-22,-118,118,120,120,-151,151,-155,151,271
4,4,4,WU Jingbiao,1043,1989-01-10,19,M,CHN,A,55.64,56 kg Men,0,1,13,OLYMPIC TEST EVENT,2008-01-22,110,116,-123,116,130,135,140,140,256
5,5,5,ADAM Robert,438,1982-09-15,25.4,M,HUN,A,55.65,56 kg Men,0,1,13,OLYMPIC TEST EVENT,2008-01-22,93,97,-100,97,120,-125,-125,120,217
