total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,CAMPBELL Emily Jade,NA,1994-05-06,NA,NA,A,+87 kg Women,0,0,452,108,-112,115,115,140,145,-150,145,260
4,4,4,DALALYAN Arpine,NA,1999-02-18,NA,NA,A,+87 kg Women,0,0,452,100,105,-109,105,135,-141,-141,135,240
5,5,6,GUNAL Melike,NA,1998-04-05,NA,NA,B,+87 kg Women,0,0,452,95,100,104,104,120,127,-131,127,231
6,7,5,KAROLAK Magdalena,NA,1999-06-01,NA,NA,A,+87 kg Women,0,0,452,96,-100,-101,96,125,131,-135,131,227
7,6,7,MIERZEJEWSKA Aleksandra Emilia,NA,1992-03-05,NA,NA,A,+87 kg Women,0,0,452,-100,-100,101,101,125,-130,-131,125,226
8,8,8,GYURUS Barbara,NA,1998-08-12,NA,NA,B,+87 kg Women,0,0,452,82,85,-87,85,101,-105,-106,101,186
9,9,9,KRALOVA Tereza,NA,1989-10-22,NA,NA,B,+87 kg Women,0,0,452,78,82,84,84,92,96,-100,96,180
10,10,10,CRNJAC Ana,NA,2002-10-03,NA,NA,B,+87 kg Women,0,0,452,64,-69,69,69,77,81,84,84,153
1,1,1,CHUMAK Dmytro,NA,1990-07-11,NA,NA,A,102 kg Men,0,0,452,171,-175,175,175,210,216,-229,216,391
2,5,2,GASPARYAN Samvel,NA,1997-11-24,NA,NA,A,102 kg Men,0,0,452,-168,-168,168,168,209,-216,-217,209,377
3,2,4,STRALTSOU Vadzim,NA,1986-04-30,NA,NA,A,102 kg Men,0,0,452,161,167,170,170,201,-206,206,206,376
4,3,6,CHKHEIDZE Irakli,NA,1999-01-05,NA,NA,A,102 kg Men,0,0,452,163,167,169,169,-202,-203,203,203,372
5,8,5,GRISKOVS Janis,NA,1997-09-12,NA,NA,B,102 kg Men,0,0,452,155,161,165,165,195,-201,205,205,370
6,4,8,MARTIROSYAN Arsen,NA,1998-07-24,NA,NA,A,102 kg Men,0,0,452,160,-165,168,168,-200,200,-205,200,368
7,9,3,REVA Kostiantyn,NA,1993-08-04,NA,NA,A,102 kg Men,0,0,452,161,-166,-166,161,200,207,-216,207,368
8,10,7,KUZIC Nenad,NA,1991-09-17,NA,NA,A,102 kg Men,0,0,452,160,-164,-165,160,200,-206,-208,200,360
9,6,10,GRELA Lukasz Roman,NA,1986-11-25,NA,NA,B,102 kg Men,0,0,452,158,162,166,166,185,190,193,193,359
10,12,9,ELVAN Resul,NA,1989-03-18,NA,NA,A,102 kg Men,0,0,452,155,160,-167,160,-194,-196,196,196,356
11,7,12,SIDISKIS Arnas,NA,1990-07-05,NA,NA,B,102 kg Men,0,0,452,155,160,165,165,186,-191,-192,186,351
12,11,11,KARINA Endri,NA,1989-03-02,NA,NA,A,102 kg Men,0,0,452,160,-167,-169,160,-190,190,-195,190,350
13,13,14,PENT Leho,NA,1990-04-02,NA,NA,B,102 kg Men,0,0,452,140,147,152,152,165,177,185,185,337
14,14,15,"NAZAROV Alish",NA,1999-11-26,NA,NA,B,102 kg Men,0,0,452,142,147,151,151,176,181,-185,181,332
15,15,13,GASIOR Jiri,NA,1991-01-24,NA,NA,B,102 kg Men,0,0,452,-143,143,-147,143,180,185,-190,185,328
NA,NA,NA,STANULIS Zygimantas,NA,1993-01-11,NA,NA,B,102 kg Men,1,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,MARTIROSYAN Simon,NA,1997-02-17,NA,NA,A,109 kg Men,0,0,452,187,192,-197,192,225,235,NA,235,427
2,3,4,ARAMNAU Andrei,NA,1988-04-17,NA,NA,A,109 kg Men,0,0,452,181,186,190,190,216,221,-226,221,411
3,2,5,BOCHKOV Rodion,NA,1993-09-27,NA,NA,A,109 kg Men,0,0,452,182,187,192,192,213,-218,218,218,410
4,8,2,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,A,109 kg Men,0,0,452,175,180,-184,180,218,225,-232,225,405
5,4,7,"NANIEV Timur",NA,1994-09-20,NA,NA,A,109 kg Men,0,0,452,176,182,186,186,215,-225,-225,215,401
5,4,7,"NANIEV Timur",NA,1994-09-20,NA,NA,A,109 kg Men,0,0,452,176,182,186,186,215,-225,-225,215,401
6,9,3,MICHALSKI Arkadiusz,NA,1990-01-07,NA,NA,A,109 kg Men,0,0,452,173,176,179,179,221,-233,-233,221,400
7,5,6,GOSPODINOV Vasil Georgiev,NA,1993-11-05,NA,NA,A,109 kg Men,0,0,452,176,181,-183,181,215,-222,-225,215,396
8,6,9,MARTIROSJAN Sargis,NA,1986-09-14,NA,NA,A,109 kg Men,0,0,452,177,181,-183,181,200,206,-211,206,387
9,10,8,ZAITSEV Roman,NA,1987-03-13,NA,NA,A,109 kg Men,0,0,452,166,169,173,173,-208,208,-217,208,381
10,7,11,RUIZ I VELASCO Marcos,NA,1996-10-13,NA,NA,B,109 kg Men,0,0,452,170,175,180,180,200,-207,-207,200,380
11,11,10,HRISTOV Hristo Dimitrov,NA,2001-04-27,NA,NA,B,109 kg Men,0,0,452,167,172,-176,172,198,204,NA,204,376
12,15,12,FISCHER David,NA,1998-11-03,NA,NA,B,109 kg Men,0,0,452,-165,165,-170,165,200,-210,NA,200,365
13,13,14,BIBIK Oleksii,NA,1993-01-11,NA,NA,B,109 kg Men,0,0,452,168,-173,-173,168,195,-203,-203,195,363
14,16,13,KOVAC Matej,NA,1992-06-01,NA,NA,B,109 kg Men,0,0,452,163,-167,-167,163,197,-199,199,199,362
15,14,15,HOFMANN Matthaeus Klaus Lorant Georg,NA,1994-06-28,NA,NA,B,109 kg Men,0,0,452,163,-168,168,168,193,-198,-198,193,361
16,12,20,TATARCIK Radoslav,NA,1992-03-08,NA,NA,B,109 kg Men,0,0,452,167,-171,172,172,183,-186,NA,183,355
17,17,17,BOXALL Owen Gordon Edward,NA,1990-07-03,NA,NA,B,109 kg Men,0,0,452,155,-162,-165,155,190,-197,-198,190,345
17,17,17,BOXALL Owen Gordon Edward,NA,1990-07-03,NA,NA,B,109 kg Men,0,0,452,155,-162,-165,155,190,-197,-198,190,345
18,19,16,AGREN Stefan Vilhelm Mauritz,NA,1988-09-15,NA,NA,B,109 kg Men,0,0,452,-148,148,151,151,183,188,193,193,344
19,18,18,KRYWULT Patrik,NA,1990-08-25,NA,NA,B,109 kg Men,0,0,452,150,154,-158,154,181,185,-188,185,339
20,21,19,HEIKKINEN Jani Petteri,NA,1994-07-27,NA,NA,B,109 kg Men,0,0,452,-140,140,145,145,173,180,184,184,329
21,20,21,LICHOVOJ Sergej,NA,1993-07-27,NA,NA,B,109 kg Men,0,0,452,148,-154,-154,148,172,180,-187,180,328
1,1,2,ERDOGAN Saziye,NA,1992-02-23,NA,NA,A,45 kg Women,0,0,452,70,73,75,75,88,-91,-91,88,163
2,3,1,PETROVA Ivana Gerogieva,NA,2001-08-26,NA,NA,A,45 kg Women,0,0,452,65,67,69,69,83,85,89,89,158
3,2,5,ASAYONAK Yuliya,NA,1994-07-13,NA,NA,A,45 kg Women,0,0,452,64,67,69,69,81,-83,-83,81,150
4,4,6,DOGAN Ayse,NA,2000-02-12,NA,NA,A,45 kg Women,0,0,452,64,66,68,68,-81,81,-85,81,149
5,5,3,PANA Adriana Cosmina,NA,2001-12-18,NA,NA,A,45 kg Women,0,0,452,62,65,-68,65,-82,82,84,84,149
6,6,4,POWELL Hannah Louise (WAL),NA,1992-12-12,NA,NA,A,45 kg Women,0,0,452,60,-63,63,63,78,80,83,83,146
7,7,7,KUDLASZYK Paulina Magdalena,NA,1997-10-24,NA,NA,A,45 kg Women,0,0,452,-55,55,58,58,70,-73,73,73,131
8,8,8,GIACOMONE Maria Belen,NA,1985-10-18,NA,NA,B,45 kg Women,0,0,452,48,51,-54,51,60,64,-70,64,115
1,1,1,ANDRIES Elena Ramona,NA,1994-09-21,NA,NA,A,49 kg Women,0,0,452,82,85,87,87,100,103,-105,103,190
2,2,6,SOBOL Kristina Ivanovna,NA,1991-11-30,NA,NA,A,49 kg Women,0,0,452,80,83,85,85,-91,91,95,95,180
2,2,6,SOBOL Kristina Ivanovna,NA,1991-11-30,NA,NA,A,49 kg Women,0,0,452,80,83,85,85,-91,91,95,95,180
3,5,2,RUSSO Giorgia,NA,1993-04-28,NA,NA,A,49 kg Women,0,0,452,72,-75,75,75,98,100,103,103,178
4,4,3,LORENTZ Manon Camille,NA,1991-07-17,NA,NA,A,49 kg Women,0,0,452,78,-81,-81,78,95,99,-101,99,177
5,3,4,MICHEL Anais,NA,1988-01-12,NA,NA,A,49 kg Women,0,0,452,77,79,-81,79,97,-100,-100,97,176
6,8,7,BAYAV Pelinsu,NA,2001-08-03,NA,NA,A,49 kg Women,0,0,452,-70,70,-73,70,-90,90,93,93,163
7,7,8,PANDOVA Daniela Ivanova,NA,1994-09-16,NA,NA,A,49 kg Women,0,0,452,67,70,-72,70,88,91,-94,91,161
8,11,5,PIPILIARIDOU Maria,NA,1986-09-30,NA,NA,A,49 kg Women,0,0,452,60,63,-65,63,90,96,-98,96,159
9,9,9,ZACHAREK Agnieszka,NA,1992-08-21,NA,NA,A,49 kg Women,0,0,452,65,-68,-68,65,84,-87,-88,84,149
10,10,10,BUTKOVA Iuliya,NA,1990-03-23,NA,NA,B,49 kg Women,0,0,452,60,-64,64,64,77,80,82,82,146
11,12,11,JIMSHELEISHVILI Khatuna,NA,2000-04-15,NA,NA,B,49 kg Women,0,0,452,56,59,62,62,70,74,-77,74,136
NA,6,NA,ROBSON Kelly-Jo,NA,1988-08-13,NA,NA,B,49 kg Women,0,0,452,65,68,70,70,-84,-84,-84,NA,NA
NA,6,NA,ROBSON Kelly-Jo,NA,1988-08-13,NA,NA,B,49 kg Women,0,0,452,65,68,70,70,-84,-84,-84,NA,NA
1,1,2,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,55 kg Men,0,0,452,110,112,116,116,136,140,145,145,261
2,4,1,RUSEV Angel Hriskov,NA,2001-07-13,NA,NA,A,55 kg Men,0,0,452,105,110,-112,110,-136,138,146,146,256
3,2,3,SAHIN Muammer,NA,1994-02-05,NA,NA,A,55 kg Men,0,0,452,-110,-111,112,112,125,132,135,135,247
4,3,5,LUCA Marian-Cristian,NA,1999-02-16,NA,NA,A,55 kg Men,0,0,452,103,109,111,111,130,134,-137,134,245
5,5,4,MUSOKHRANOV Oleg,NA,1995-08-23,NA,NA,A,55 kg Men,0,0,452,108,-111,-111,108,130,-134,135,135,243
6,7,6,IANCU Valentin-Ionadi,NA,2000-01-16,NA,NA,A,55 kg Men,0,0,452,102,-107,-107,102,130,-134,-136,130,232
7,6,8,LUNGU Daniel,NA,1998-10-16,NA,NA,B,55 kg Men,0,0,452,102,-106,106,106,120,-125,-125,120,226
8,8,7,MASSIDDA Sergio,NA,2002-01-26,NA,NA,A,55 kg Men,0,0,452,-100,100,-105,100,125,-130,-130,125,225
9,9,9,MUHAMMET Akkaya,NA,1999-05-10,NA,NA,B,55 kg Men,0,0,452,88,-93,93,93,108,115,120,120,213
1,3,1,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,55 kg Women,0,0,452,-87,87,-90,87,107,112,NA,112,199
2,2,2,ERSHOVA Svetlana,NA,1994-03-14,NA,NA,A,55 kg Women,0,0,452,85,88,90,90,105,108,-110,108,198
2,2,2,ERSHOVA Svetlana,NA,1994-03-14,NA,NA,A,55 kg Women,0,0,452,85,88,90,90,105,108,-110,108,198
3,5,5,NOVITSKAIA Kristina,NA,1999-09-22,NA,NA,A,55 kg Women,0,0,452,82,85,-87,85,-105,-105,105,105,190
4,7,4,PSYSHCHANITSA Liudmila,NA,1997-03-25,NA,NA,A,55 kg Women,0,0,452,82,-85,-85,82,105,-109,-109,105,187
5,4,12,HANHUR Mariia,NA,2000-08-24,NA,NA,A,55 kg Women,0,0,452,83,-86,86,86,-100,100,-103,100,186
6,10,6,LOMBARDO Jennifer,NA,1991-06-24,NA,NA,A,55 kg Women,0,0,452,-80,-81,81,81,103,-106,-107,103,184
7,9,7,ROOS Anna Angelica Ulrika,NA,1989-04-15,NA,NA,A,55 kg Women,0,0,452,78,80,81,81,101,103,-106,103,184
8,6,8,STERCKX Nina,NA,2002-07-26,NA,NA,B,55 kg Women,0,0,452,77,80,82,82,96,-100,101,101,183
9,8,9,HERNANDEZ MARTIN Atenery,NA,1994-12-10,NA,NA,B,55 kg Women,0,0,452,79,-81,81,81,97,100,-102,100,181
10,11,10,OVSTHUS Sarah Orteza Hovden,NA,1994-03-20,NA,NA,A,55 kg Women,0,0,452,77,79,-81,79,100,-103,-103,100,179
11,17,3,COBAN BASOL Aysegul,NA,1992-12-16,NA,NA,A,55 kg Women,0,0,452,73,-76,-78,73,100,106,-109,106,179
12,13,11,JACOBSEN Rebekka Tao,NA,1996-09-12,NA,NA,A,55 kg Women,0,0,452,76,-78,78,78,100,-103,-103,100,178
13,15,13,WILLIAMS Amy Louise,NA,1992-02-28,NA,NA,B,55 kg Women,0,0,452,72,75,-77,75,93,-97,98,98,173
14,14,14,BRUHN Katrine Nim,NA,1991-12-29,NA,NA,B,55 kg Women,0,0,452,74,77,-79,77,94,-97,-97,94,171
15,12,17,ZALATAROVA Aksana,NA,1984-02-18,NA,NA,B,55 kg Women,0,0,452,75,78,-80,78,87,90,-93,90,168
15,12,17,ZALATAROVA Aksana,NA,1984-02-18,NA,NA,B,55 kg Women,0,0,452,75,78,-80,78,87,90,-93,90,168
16,16,15,JENSEN Sandra Hoegfeldt,NA,1994-02-05,NA,NA,B,55 kg Women,0,0,452,73,-75,-76,73,88,91,93,93,166
17,18,16,LANDGREN Anna Cecilia,NA,1987-07-24,NA,NA,B,55 kg Women,0,0,452,69,-71,71,71,90,-94,-94,90,161
18,19,18,ARVA Cintia Andrea,NA,2002-12-31,NA,NA,B,55 kg Women,0,0,452,65,-68,68,68,87,90,-92,90,158
19,20,20,MARKOVIC Marina,NA,1987-09-04,NA,NA,B,55 kg Women,0,0,452,58,60,-62,60,75,80,-82,80,140
NA,1,NA,MAGISTRIS Lucrezia,NA,1999-04-21,NA,NA,A,55 kg Women,0,0,452,90,-93,-93,90,-106,-106,-106,NA,NA
NA,NA,19,BRAJSHORI Leonora,NA,1985-07-19,NA,NA,B,55 kg Women,0,0,452,-66,-66,-66,NA,-78,79,81,81,NA
1,1,1,KOHA Rebeka,NA,1998-05-19,NA,NA,A,59 kg Women,0,0,452,97,101,-104,101,116,120,-125,120,221
2,7,2,ALEEVA Tatiana,NA,1991-03-01,NA,NA,A,59 kg Women,0,0,452,92,94,-95,94,112,118,120,120,214
3,3,4,KOZLOVA Aleksandra,NA,1997-04-24,NA,NA,A,59 kg Women,0,0,452,93,-96,96,96,110,115,117,117,213
3,3,4,KOZLOVA Aleksandra,NA,1997-04-24,NA,NA,A,59 kg Women,0,0,452,93,-96,96,96,110,115,117,117,213
4,5,3,HULPAN Florina-Sorina,NA,1997-03-07,NA,NA,A,59 kg Women,0,0,452,-92,92,95,95,113,117,-119,117,212
5,2,6,YAYLYAN Izabella,NA,1995-01-04,NA,NA,A,59 kg Women,0,0,452,90,-95,96,96,111,-116,-116,111,207
6,4,5,BENTELI Konstantina,NA,1993-08-24,NA,NA,A,59 kg Women,0,0,452,92,95,-97,95,112,-116,-118,112,207
7,6,7,TCHAKOUNTE Dora Meiriama,NA,1995-03-23,NA,NA,A,59 kg Women,0,0,452,90,94,-97,94,105,110,-112,110,204
8,10,10,ALEMANNO Maria Grazia,NA,1990-09-02,NA,NA,A,59 kg Women,0,0,452,90,-93,-93,90,108,-110,-110,108,198
9,12,9,SAARHELO Marianne Ellen Vilhelmiina,NA,1994-02-16,NA,NA,B,59 kg Women,0,0,452,82,85,88,88,100,104,108,108,196
10,9,19,PENCIU Andreea,NA,2000-09-07,NA,NA,B,59 kg Women,0,0,452,88,91,93,93,102,-105,-105,102,195
11,14,8,CAKIN Aysegul,NA,1999-06-24,NA,NA,A,59 kg Women,0,0,452,83,86,-89,86,109,-114,-116,109,195
12,11,14,IVASIUK Veronika,NA,1995-10-12,NA,NA,B,59 kg Women,0,0,452,85,-88,89,89,100,103,105,105,194
13,15,12,AARSTEN Amalie Loevind,NA,1994-04-25,NA,NA,C,59 kg Women,0,0,452,79,-82,83,83,101,104,107,107,190
14,13,17,HELGADOTTIR Thuridur Erla,NA,1991-07-30,NA,NA,B,59 kg Women,0,0,452,81,84,87,87,102,-105,-106,102,189
15,16,13,WAALER Sol Anette,NA,1992-08-14,NA,NA,B,59 kg Women,0,0,452,83,-85,-86,83,-106,106,-109,106,189
16,19,11,SANCHEZ FERRER Alba,NA,1998-01-10,NA,NA,C,59 kg Women,0,0,452,78,81,-83,81,103,107,-110,107,188
17,21,15,IVANOVA Daniela,NA,2002-06-19,NA,NA,B,59 kg Women,0,0,452,79,81,-83,81,100,-104,105,105,186
18,17,18,ANDERSSON Ine Drablos,NA,1989-08-17,NA,NA,B,59 kg Women,0,0,452,-82,82,-85,82,102,-107,-107,102,184
19,18,20,ADOLFSSON Jenny Ji,NA,1982-05-18,NA,NA,B,59 kg Women,0,0,452,80,-82,82,82,100,-103,-104,100,182
20,22,16,BLATCH Olivia Louise,NA,1993-01-24,NA,NA,C,59 kg Women,0,0,452,79,-81,-82,79,98,100,102,102,181
21,23,21,KALO Sarit,NA,1990-09-13,NA,NA,C,59 kg Women,0,0,452,-78,78,-80,78,98,-102,-102,98,176
22,25,22,LEBBE Nathalie Marie B,NA,1992-05-22,NA,NA,C,59 kg Women,0,0,452,74,-77,-77,74,93,-96,96,96,170
23,24,23,STESL Nastasja,NA,1991-05-28,NA,NA,C,59 kg Women,0,0,452,72,75,-78,75,89,92,-95,92,167
NA,8,NA,KUSTERER Sabine Beate,NA,1991-01-04,NA,NA,A,59 kg Women,0,0,452,-91,91,94,94,-110,-110,NA,NA,NA
NA,20,NA,SKANDI EL ASAAD Mouna,NA,1992-01-10,NA,NA,C,59 kg Women,0,0,452,78,81,-83,81,-103,-104,NA,NA,NA
1,1,4,LAPTSEU Henadz,NA,1998-12-15,NA,NA,A,61 kg Men,0,0,452,126,130,133,133,150,-152,153,153,286
2,2,6,SEZER Bunyami,NA,1988-07-04,NA,NA,A,61 kg Men,0,0,452,129,132,-134,132,145,149,151,151,283
3,3,2,HARDAL Ferdi,NA,1996-12-31,NA,NA,A,61 kg Men,0,0,452,-123,124,127,127,148,151,155,155,282
4,4,1,MISHVELIDZE Shota,NA,1994-10-18,NA,NA,A,61 kg Men,0,0,452,125,-129,-129,125,-147,149,156,156,281
5,6,5,SHAMILISHVILI Ramini,NA,1994-05-11,NA,NA,A,61 kg Men,0,0,452,121,-124,124,124,144,149,152,152,276
6,5,9,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,A,61 kg Men,0,0,452,122,125,-128,125,145,148,-151,148,273
7,9,3,MAU Jon Luke,NA,1998-10-02,NA,NA,A,61 kg Men,0,0,452,115,119,-121,119,-149,149,154,154,273
8,8,8,RUIU Davide,NA,2001-06-22,NA,NA,A,61 kg Men,0,0,452,115,120,-123,120,145,149,-153,149,269
9,7,10,GAINUTDINOV Rais,NA,1991-06-24,NA,NA,B,61 kg Men,0,0,452,115,-120,120,120,-143,143,147,147,267
10,13,7,ENEV Stoyan,NA,1989-07-06,NA,NA,A,61 kg Men,0,0,452,-115,115,-119,115,150,-154,-155,150,265
11,11,11,CIOTOIU Ilie-Constantin,NA,1995-07-11,NA,NA,A,61 kg Men,0,0,452,117,-121,-121,117,146,-151,-152,146,263
12,10,13,SUKHOTSKYI Dmytro,NA,1999-05-24,NA,NA,B,61 kg Men,0,0,452,110,114,117,117,135,-140,140,140,257
13,12,12,ZALIPSKYI Pavlo,NA,1998-07-13,NA,NA,B,61 kg Men,0,0,452,-112,112,116,116,135,-140,140,140,256
14,14,14,POLAK Frantisek,NA,2001-07-01,NA,NA,B,61 kg Men,0,0,452,102,106,-110,106,130,135,-140,135,241
1,1,1,TOMA Loredana-Elena,NA,1995-05-10,NA,NA,A,64 kg Women,0,0,452,106,111,-114,111,125,128,-132,128,239
2,2,3,LEPSA Irina-Lacramioara,NA,1992-06-06,NA,NA,A,64 kg Women,0,0,452,98,-100,102,102,121,124,127,127,229
3,6,2,SMITH Zoe,NA,1994-04-26,NA,NA,A,64 kg Women,0,0,452,92,96,-98,96,122,126,128,128,224
3,6,2,SMITH Zoe,NA,1994-04-26,NA,NA,A,64 kg Women,0,0,452,92,96,-98,96,122,126,128,128,224
4,5,4,DAVIES Sarah,NA,1992-08-19,NA,NA,A,64 kg Women,0,0,452,93,96,98,98,121,-125,125,125,223
4,5,4,DAVIES Sarah,NA,1992-08-19,NA,NA,A,64 kg Women,0,0,452,93,96,98,98,121,-125,125,125,223
5,3,5,BORDIGNON Giorgia,NA,1987-05-24,NA,NA,A,64 kg Women,0,0,452,95,99,101,101,121,-123,-123,121,222
6,4,6,TURIEVA Tima,NA,1992-06-22,NA,NA,A,64 kg Women,0,0,452,95,-99,99,99,115,120,-124,120,219
7,9,9,VUOHIJOKI Anni Teija Orvokki,NA,1988-05-24,NA,NA,A,64 kg Women,0,0,452,93,-96,-96,93,-116,116,-121,116,209
8,10,10,ALTUN Berfin,NA,1999-11-01,NA,NA,A,64 kg Women,0,0,452,90,93,-95,93,115,-122,-123,115,208
9,15,7,LEVENT Nuray,NA,2000-05-08,NA,NA,A,64 kg Women,0,0,452,90,-95,-98,90,112,117,-122,117,207
10,16,8,SHYMECHKO Yuliia,NA,1988-10-24,NA,NA,B,64 kg Women,0,0,452,86,89,-91,89,112,116,-120,116,205
11,8,11,SCHWEIZER Lisa Marie,NA,1995-07-18,NA,NA,B,64 kg Women,0,0,452,90,93,-95,93,108,111,-113,111,204
12,12,12,SHATOVA Galya Anetova,NA,2001-08-29,NA,NA,B,64 kg Women,0,0,452,88,-91,92,92,107,-111,111,111,203
13,13,13,RETULAINEN Saara Sylvia Amanda,7432,1993-05-30,W,FIN,B,64 kg Women,0,0,452,85,89,91,91,-105,-106,106,106,197
14,7,16,JUNG Beata,NA,1994-01-02,NA,NA,B,64 kg Women,0,0,452,90,93,-96,93,103,-106,-106,103,196
15,11,19,ARDALSBAKKE Marit,NA,1992-05-11,NA,NA,C,64 kg Women,0,0,452,87,90,92,92,102,-105,-105,102,194
16,14,17,DE GREGORIO LORENZO Ana,NA,1991-02-01,NA,NA,B,64 kg Women,0,0,452,90,-93,-94,90,103,-106,-106,103,193
17,17,18,GHERMAN Daniela Mariana,NA,1997-09-23,NA,NA,B,64 kg Women,0,0,452,-87,87,-89,87,99,103,-106,103,190
18,18,15,ZAMMIT STEVENS Yasmin,NA,1993-04-21,NA,NA,C,64 kg Women,0,0,452,81,84,86,86,100,103,-105,103,189
19,19,14,POULSEN Amanda Novakowska,NA,1992-12-19,NA,NA,B,64 kg Women,0,0,452,-82,82,-86,82,100,104,-107,104,186
20,20,20,HORNA Ivana,NA,1990-08-31,NA,NA,C,64 kg Women,0,0,452,77,-80,81,81,98,101,-103,101,182
21,21,22,BIJLEVELD Sanne,NA,1993-09-14,NA,NA,C,64 kg Women,0,0,452,73,77,80,80,94,-98,98,98,178
22,22,23,VEPKHVADZE Maka,NA,1999-05-10,NA,NA,C,64 kg Women,0,0,452,65,69,73,73,85,89,92,92,165
NA,NA,21,PUDIVITROVA Eliska,NA,1994-03-25,NA,NA,C,64 kg Women,0,0,452,-78,-78,-78,NA,-95,95,101,101,NA
1,5,1,KINGUE MATAM Bernardin Ledoux,NA,1990-05-20,NA,NA,A,67 kg Men,0,0,452,137,-141,-141,137,169,172,175,175,312
2,2,3,BRANDHUBER Simon Josef,NA,1991-06-27,NA,NA,A,67 kg Men,0,0,452,140,143,146,146,160,165,-168,165,311
3,4,2,CHKHEIDZE Goga,NA,1996-02-11,NA,NA,A,67 kg Men,0,0,452,132,136,139,139,165,169,-173,169,308
4,3,4,ZANNI Mirko,NA,1997-10-16,NA,NA,A,67 kg Men,0,0,452,-140,140,142,142,163,-167,-167,163,305
5,6,7,VIZITIU Daniel-Florin,NA,1996-01-30,NA,NA,A,67 kg Men,0,0,452,135,-140,-140,135,155,-159,160,160,295
6,7,8,KHALIBEKOV Feliks,NA,1990-02-03,NA,NA,A,67 kg Men,0,0,452,-132,132,135,135,153,158,-161,158,293
7,8,9,ANGELOV Petar Sevdalin,NA,1997-12-15,NA,NA,A,67 kg Men,0,0,452,125,130,133,133,156,-163,-163,156,289
