total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,ERSHOVA Svetlana,4367,1994-03-14,25.1,W,RUS,A,54.44,55 kg Women,0,0,452,European Championships,2019-04-06,85,88,90,90,105,108,-110,108,198
3,5,5,NOVITSKAIA Kristina,10921,1999-09-22,19.5,W,RUS,A,54.5,55 kg Women,0,0,452,European Championships,2019-04-06,82,85,-87,85,-105,-105,105,105,190
4,7,4,PSYSHCHANITSA Liudmila,12162,1997-03-25,22,W,BLR,A,54.74,55 kg Women,0,0,452,European Championships,2019-04-06,82,-85,-85,82,105,-109,-109,105,187
5,4,12,HANHUR Mariia,5744,2000-08-24,18.6,W,UKR,A,54.7,55 kg Women,0,0,452,European Championships,2019-04-06,83,-86,86,86,-100,100,-103,100,186
6,10,6,LOMBARDO Jennifer,8781,1991-06-24,27.8,W,ITA,A,53.82,55 kg Women,0,0,452,European Championships,2019-04-06,-80,-81,81,81,103,-106,-107,103,184
7,9,7,ROOS Anna Angelica Ulrika,12900,1989-04-15,30,W,SWE,A,54.6,55 kg Women,0,0,452,European Championships,2019-04-06,78,80,81,81,101,103,-106,103,184
10,11,10,OVSTHUS Sarah Orteza Hovden,11331,1994-03-20,25,W,NOR,A,54.26,55 kg Women,0,0,452,European Championships,2019-04-06,77,79,-81,79,100,-103,-103,100,179
11,17,3,COBAN BASOL Aysegul,3261,1992-12-16,26.3,W,TUR,A,54.74,55 kg Women,0,0,452,European Championships,2019-04-06,73,-76,-78,73,100,106,-109,106,179
12,13,11,JACOBSEN Rebekka Tao,6605,1996-09-12,22.6,W,NOR,A,54.92,55 kg Women,0,0,452,European Championships,2019-04-06,76,-78,78,78,100,-103,-103,100,178
NA,1,NA,MAGISTRIS Lucrezia,9073,1999-04-21,20,W,ITA,A,54.8,55 kg Women,0,0,452,European Championships,2019-04-06,90,-93,-93,90,-106,-106,-106,NA,NA
8,6,8,STERCKX Nina,14369,2002-07-26,16.7,W,BEL,B,54.4,55 kg Women,0,0,452,European Championships,2019-04-06,77,80,82,82,96,-100,101,101,183
9,8,9,HERNANDEZ MARTIN Atenery,5982,1994-12-10,24.3,W,ESP,B,54.72,55 kg Women,0,0,452,European Championships,2019-04-06,79,-81,81,81,97,100,-102,100,181
13,15,13,WILLIAMS Amy Louise,16006,1992-02-28,27.1,W,GBR,B,54.6,55 kg Women,0,0,452,European Championships,2019-04-06,72,75,-77,75,93,-97,98,98,173
14,14,14,BRUHN Katrine Nim,2339,1991-12-29,27.3,W,DEN,B,54.92,55 kg Women,0,0,452,European Championships,2019-04-06,74,77,-79,77,94,-97,-97,94,171
15,12,17,ZALATAROVA Aksana,16488,1984-02-18,35.1,W,ISR,B,54.86,55 kg Women,0,0,452,European Championships,2019-04-06,75,78,-80,78,87,90,-93,90,168
16,16,15,JENSEN Sandra Hoegfeldt,6742,1994-02-05,25.2,W,DEN,B,54.36,55 kg Women,0,0,452,European Championships,2019-04-06,73,-75,-76,73,88,91,93,93,166
17,18,16,LANDGREN Anna Cecilia,8249,1987-07-24,31.7,W,SWE,B,54.28,55 kg Women,0,0,452,European Championships,2019-04-06,69,-71,71,71,90,-94,-94,90,161
18,19,18,ARVA Cintia Andrea,1301,2002-12-31,16.3,W,HUN,B,54.12,55 kg Women,0,0,452,European Championships,2019-04-06,65,-68,68,68,87,90,-92,90,158
19,20,20,MARKOVIC Marina,9364,1987-09-04,31.6,W,CRO,B,54.02,55 kg Women,0,0,452,European Championships,2019-04-06,58,60,-62,60,75,80,-82,80,140
NA,NA,19,BRAJSHORI Leonora,2260,1985-07-19,33.7,W,KOS,B,54.92,55 kg Women,0,0,452,European Championships,2019-04-06,-66,-66,-66,NA,-78,79,81,81,NA
1,1,1,KOHA Rebeka,7767,1998-05-19,20.9,W,LAT,A,58.44,59 kg Women,0,0,452,European Championships,2019-04-06,97,101,-104,101,116,120,-125,120,221
2,7,2,ALEEVA Tatiana,651,1991-03-01,28.1,W,RUS,A,58.64,59 kg Women,0,0,452,European Championships,2019-04-06,92,94,-95,94,112,118,120,120,214
3,3,4,KOZLOVA Aleksandra,7935,1997-04-24,22,W,RUS,A,58.94,59 kg Women,0,0,452,European Championships,2019-04-06,93,-96,96,96,110,115,117,117,213
4,5,3,HULPAN Florina-Sorina,6313,1997-03-07,22.1,W,ROU,A,58.56,59 kg Women,0,0,452,European Championships,2019-04-06,-92,92,95,95,113,117,-119,117,212
5,2,6,YAYLYAN Izabella,16284,1995-01-04,24.3,W,ARM,A,58.64,59 kg Women,0,0,452,European Championships,2019-04-06,90,-95,96,96,111,-116,-116,111,207
6,4,5,BENTELI Konstantina,1929,1993-08-24,25.6,W,GRE,A,58.68,59 kg Women,0,0,452,European Championships,2019-04-06,92,95,-97,95,112,-116,-118,112,207
7,6,7,TCHAKOUNTE Dora Meiriama,14857,1995-03-23,24,W,FRA,A,58.52,59 kg Women,0,0,452,European Championships,2019-04-06,90,94,-97,94,105,110,-112,110,204
8,10,10,ALEMANNO Maria Grazia,663,1990-09-02,28.6,W,ITA,A,58.86,59 kg Women,0,0,452,European Championships,2019-04-06,90,-93,-93,90,108,-110,-110,108,198
11,14,8,CAKIN Aysegul,2517,1999-06-24,19.8,W,TUR,A,58.78,59 kg Women,0,0,452,European Championships,2019-04-06,83,86,-89,86,109,-114,-116,109,195
NA,8,NA,KUSTERER Sabine Beate,8106,1991-01-04,28.3,W,GER,A,58.52,59 kg Women,0,0,452,European Championships,2019-04-06,-91,91,94,94,-110,-110,NA,NA,NA
9,12,9,SAARHELO Marianne Ellen Vilhelmiina,13087,1994-02-16,25.1,W,FIN,B,58.84,59 kg Women,0,0,452,European Championships,2019-04-06,82,85,88,88,100,104,108,108,196
10,9,19,PENCIU Andreea,11682,2000-09-07,18.6,W,ROU,B,58.72,59 kg Women,0,0,452,European Championships,2019-04-06,88,91,93,93,102,-105,-105,102,195
12,11,14,IVASIUK Veronika,6587,1995-10-12,23.5,W,UKR,B,58.52,59 kg Women,0,0,452,European Championships,2019-04-06,85,-88,89,89,100,103,105,105,194
14,13,17,HELGADOTTIR Thuridur Erla,5910,1991-07-30,27.7,W,ISL,B,58.58,59 kg Women,0,0,452,European Championships,2019-04-06,81,84,87,87,102,-105,-106,102,189
15,16,13,WAALER Sol Anette,15804,1992-08-14,26.6,W,NOR,B,58.32,59 kg Women,0,0,452,European Championships,2019-04-06,83,-85,-86,83,-106,106,-109,106,189
17,21,15,IVANOVA Daniela,6579,2002-06-19,16.8,W,LAT,B,58.52,59 kg Women,0,0,452,European Championships,2019-04-06,79,81,-83,81,100,-104,105,105,186
18,17,18,ANDERSSON Ine Drablos,1040,1989-08-17,29.6,W,NOR,B,58.62,59 kg Women,0,0,452,European Championships,2019-04-06,-82,82,-85,82,102,-107,-107,102,184
19,18,20,ADOLFSSON Jenny Ji,250,1982-05-18,36.9,W,SWE,B,58.74,59 kg Women,0,0,452,European Championships,2019-04-06,80,-82,82,82,100,-103,-104,100,182
13,15,12,AARSTEN Amalie Loevind,14,1994-04-25,24.9,W,DEN,C,58.48,59 kg Women,0,0,452,European Championships,2019-04-06,79,-82,83,83,101,104,107,107,190
16,19,11,SANCHEZ FERRER Alba,13301,1998-01-10,21.2,W,ESP,C,58.74,59 kg Women,0,0,452,European Championships,2019-04-06,78,81,-83,81,103,107,-110,107,188
20,22,16,BLATCH Olivia Louise,2100,1993-01-24,26.2,W,GBR,C,58.7,59 kg Women,0,0,452,European Championships,2019-04-06,79,-81,-82,79,98,100,102,102,181
21,23,21,KALO Sarit,7047,1990-09-13,28.6,W,ISR,C,58.48,59 kg Women,0,0,452,European Championships,2019-04-06,-78,78,-80,78,98,-102,-102,98,176
22,25,22,LEBBE Nathalie Marie B,8350,1992-05-22,26.9,W,BEL,C,58.42,59 kg Women,0,0,452,European Championships,2019-04-06,74,-77,-77,74,93,-96,96,96,170
23,24,23,STESL Nastasja,14370,1991-05-28,27.9,W,SLO,C,58.54,59 kg Women,0,0,452,European Championships,2019-04-06,72,75,-78,75,89,92,-95,92,167
NA,20,NA,SKANDI EL ASAAD Mouna,14082,1992-01-10,27.2,W,ESP,C,58.78,59 kg Women,0,0,452,European Championships,2019-04-06,78,81,-83,81,-103,-104,NA,NA,NA
1,1,4,LAPTSEU Henadz,8277,1998-12-15,20.3,M,BLR,A,60.6,61 kg Men,0,0,452,European Championships,2019-04-06,126,130,133,133,150,-152,153,153,286
2,2,6,SEZER Bunyami,13712,1988-07-04,30.8,M,TUR,A,60.94,61 kg Men,0,0,452,European Championships,2019-04-06,129,132,-134,132,145,149,151,151,283
3,3,2,HARDAL Ferdi,5771,1996-12-31,22.3,M,TUR,A,60.94,61 kg Men,0,0,452,European Championships,2019-04-06,-123,124,127,127,148,151,155,155,282
4,4,1,MISHVELIDZE Shota,9955,1994-10-18,24.5,M,GEO,A,60.98,61 kg Men,0,0,452,European Championships,2019-04-06,125,-129,-129,125,-147,149,156,156,281
5,6,5,SHAMILISHVILI Ramini,13752,1994-05-11,24.9,M,GEO,A,60.6,61 kg Men,0,0,452,European Championships,2019-04-06,121,-124,124,124,144,149,152,152,276
6,5,9,BRACHI GARCIA Josue,2254,1992-09-08,26.6,M,ESP,A,59.98,61 kg Men,0,0,452,European Championships,2019-04-06,122,125,-128,125,145,148,-151,148,273
7,9,3,MAU Jon Luke,9547,1998-10-02,20.5,M,GER,A,60.86,61 kg Men,0,0,452,European Championships,2019-04-06,115,119,-121,119,-149,149,154,154,273
8,8,8,RUIU Davide,12998,2001-06-22,17.8,M,ITA,A,60.9,61 kg Men,0,0,452,European Championships,2019-04-06,115,120,-123,120,145,149,-153,149,269
10,13,7,ENEV Stoyan,4307,1989-07-06,29.8,M,BUL,A,60.84,61 kg Men,0,0,452,European Championships,2019-04-06,-115,115,-119,115,150,-154,-155,150,265
11,11,11,CIOTOIU Ilie-Constantin,3232,1995-07-11,23.7,M,ROU,A,60.78,61 kg Men,0,0,452,European Championships,2019-04-06,117,-121,-121,117,146,-151,-152,146,263
