total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,6,5,VESKOV Erdzhan Velinov,NA,2004-10-12,NA,NA,A,55 kg Men,0,0,525,80,85,90,90,100,105,-90,105,195
6,7,6,VIITASAARI Joona Juhani,NA,2004-10-29,NA,NA,A,55 kg Men,0,0,525,74,-77,-77,74,93,95,-74,95,169
NA,4,NA,KHUDANYAN Seyran,NA,2004-08-10,NA,NA,A,55 kg Men,0,0,525,-92,96,-98,96,-113,-113,-113,NA,NA
1,1,1,KHRYSTSINA Krachava,NA,2004-09-28,NA,NA,A,55 kg Women,0,0,525,72,75,78,78,90,94,98,98,176
2,3,3,LENVIK Ronja,NA,2004-04-07,NA,NA,A,55 kg Women,0,0,525,73,76,-78,76,-89,-89,89,89,165
3,2,4,VANDENABEELE Annelien,NA,2004-11-26,NA,NA,A,55 kg Women,0,0,525,73,76,-78,76,88,-90,-76,88,164
4,5,2,MICHEL Maelyn,NA,2004-02-25,NA,NA,A,55 kg Women,0,0,525,68,71,73,73,85,-89,89,89,162
5,4,5,MAISURADZE Mariam,NA,2005-04-01,NA,NA,A,55 kg Women,0,0,525,66,70,73,73,81,85,-73,85,158
6,6,6,"NAEVDAL Sandra",NA,2005-03-13,NA,NA,A,55 kg Women,0,0,525,-68,-68,68,68,-76,76,80,80,148
7,7,7,THORNTON Tenishia,NA,2005-09-01,NA,NA,A,55 kg Women,0,0,525,60,61,63,63,76,78,80,80,143
8,8,9,PONIATOWSKA Nina,NA,2005-11-18,NA,NA,A,55 kg Women,0,0,525,57,-60,60,60,-72,72,76,76,136
9,9,8,LYDESTAD Luna Ohm,NA,2004-10-17,NA,NA,A,55 kg Women,0,0,525,57,-60,-63,57,68,71,77,77,134
10,10,10,KOZLOVA Karolina,NA,2005-05-17,NA,NA,A,55 kg Women,0,0,525,53,56,-59,56,64,-68,68,68,124
11,1,1,KEISA Sandija,NA,2005-09-07,NA,NA,B,55 kg Women,0,0,525,53,-56,-56,53,65,-68,-53,65,118
12,2,2,DERMICEK Natasa,NA,2005-01-27,NA,NA,B,55 kg Women,0,0,525,49,50,51,51,62,63,65,65,116
1,1,3,MYJAK Katarzyna Malgorzata,NA,2004-09-25,NA,NA,A,59 kg Women,0,0,525,75,78,-80,78,92,94,-78,94,172
2,2,4,ALICI Zuleyha,NA,2004-08-08,NA,NA,A,59 kg Women,0,0,525,71,74,77,77,92,-94,-77,92,169
3,5,2,MAZALOVA Veronika,NA,2004-06-05,NA,NA,A,59 kg Women,0,0,525,-70,70,73,73,90,94,-73,94,167
4,3,8,SAFRATOVA Vendula,NA,2004-11-03,NA,NA,A,59 kg Women,0,0,525,73,75,77,77,85,89,-77,89,166
5,7,1,MUHRMAN Tilde,NA,2004-08-03,NA,NA,A,59 kg Women,0,0,525,68,71,-73,71,-91,91,95,95,166
6,1,3,GARCIA RINCON Laura,NA,2005-06-12,NA,NA,B,59 kg Women,0,0,525,70,73,-75,73,85,-89,89,89,162
7,6,9,KARAKAYA Cansu,NA,2004-01-03,NA,NA,A,59 kg Women,0,0,525,71,-75,-75,71,84,-89,89,89,160
8,10,10,YAKUSHAVA Katsiaryna,NA,2004-04-05,NA,NA,A,59 kg Women,0,0,525,-70,-70,70,70,86,-89,89,89,159
9,2,2,LOPEZ GOMEZ Paula,NA,2004-05-06,NA,NA,B,59 kg Women,0,0,525,-67,67,69,69,84,87,89,89,158
10,3,1,IUDOVICH Daria,NA,2004-10-19,NA,NA,B,59 kg Women,0,0,525,68,-70,-70,68,85,90,-68,90,158
11,9,12,SAKHARUK Daryna,NA,2005-07-23,NA,NA,A,59 kg Women,0,0,525,66,68,70,70,-83,83,-70,83,153
12,14,11,SLIPEK Zuzanna Maria,NA,2005-08-29,NA,NA,A,59 kg Women,0,0,525,68,-71,-72,68,-85,85,-68,85,153
13,4,4,MOISIO Ida Marie,NA,2004-11-04,NA,NA,B,59 kg Women,0,0,525,68,-71,-71,68,80,-82,-68,80,148
14,5,5,STIEG Sophia,NA,2005-11-26,NA,NA,B,59 kg Women,0,0,525,63,-66,-66,63,75,-78,78,78,141
15,6,6,DARABOS Sara,NA,2005-10-07,NA,NA,B,59 kg Women,0,0,525,-60,60,-63,60,72,-75,75,75,135
16,8,NA,ARSHAKYAN Anush,NA,2004-11-24,NA,NA,A,59 kg Women,0,0,525,70,-73,-73,70,-95,-95,-70,NA,NA
1,2,1,MINASYAN Rafik,NA,2004-10-31,NA,NA,A,61 kg Men,0,0,525,109,112,114,114,132,144,-114,144,258
2,1,2,KAHRIMAN Kaan,NA,2004-09-12,NA,NA,A,61 kg Men,0,0,525,115,120,122,122,-131,131,135,135,257
3,3,5,ALTINTAS Emre,NA,2004-08-15,NA,NA,A,61 kg Men,0,0,525,108,-111,113,113,120,125,-113,125,238
4,5,3,PIETRZAK Hubert,NA,2005-04-15,NA,NA,A,61 kg Men,0,0,525,105,-108,-109,105,130,-134,-105,130,235
5,6,4,NEZGAVORAU Raman,NA,2004-07-05,NA,NA,A,61 kg Men,0,0,525,100,105,-109,105,120,125,128,128,233
6,4,6,EGIIAN Artem,NA,2005-08-01,NA,NA,A,61 kg Men,0,0,525,104,107,-110,107,-125,125,-107,125,232
7,8,7,LAMPRIDIS Konstantinos,NA,2005-01-28,NA,NA,A,61 kg Men,0,0,525,-95,95,-100,95,-120,120,-95,120,215
8,7,8,ROMERO ROSUA Daniel,NA,2004-09-30,NA,NA,A,61 kg Men,0,0,525,91,94,97,97,112,116,-97,116,213
9,9,9,AHTIAINEN Patrik,NA,2004-06-22,NA,NA,A,61 kg Men,0,0,525,78,82,86,86,102,-109,-86,102,188
1,1,1,MONIKA Marach,NA,2004-04-16,NA,NA,A,64 kg Women,0,0,525,88,91,93,93,106,109,111,111,204
2,4,2,SHESTEL Daria,NA,2005-06-25,NA,NA,A,64 kg Women,0,0,525,72,-75,75,75,93,96,100,100,175
3,3,4,LEVYCHENKAVA Katsiaryna,NA,2004-05-12,NA,NA,A,64 kg Women,0,0,525,72,76,-78,76,93,95,98,98,174
4,2,5,CAGLAR Zerda,NA,2004-06-06,NA,NA,A,64 kg Women,0,0,525,76,78,-80,78,91,-95,95,95,173
5,9,3,PEDERSEN Tine Rognaldsen,NA,2004-03-14,NA,NA,A,64 kg Women,0,0,525,71,-73,-73,71,90,95,98,98,169
6,5,7,RAIDEL Lena,NA,2004-09-04,NA,NA,A,64 kg Women,0,0,525,-70,70,73,73,86,-88,-73,86,159
7,6,10,ANTONIO Lea-marie,NA,2005-02-10,NA,NA,A,64 kg Women,0,0,525,68,71,73,73,80,84,-73,84,157
8,8,8,CIUBOTARU Alexandrina,NA,2005-09-17,NA,NA,A,64 kg Women,0,0,525,71,-75,-75,71,-86,86,-71,86,157
9,7,9,MEDICI Carola,NA,2004-12-27,NA,NA,A,64 kg Women,0,0,525,71,-74,-75,71,84,-87,-71,84,155
10,10,11,SLADKOVA Viktoria,NA,2005-06-20,NA,NA,A,64 kg Women,0,0,525,52,-55,-57,52,-70,70,73,73,125
11,NA,6,BUKARZ Roksana Agnieszka,14916,2004-09-01,W,POL,A,64 kg Women,0,0,525,-75,-75,-75,NA,91,94,NA,94,NA
1,1,2,SERHII Kolesnyk,NA,2004-01-05,NA,NA,A,67 kg Men,0,0,525,117,120,124,124,142,146,150,150,274
2,2,1,HRYNKO Yahor,NA,2004-09-26,NA,NA,A,67 kg Men,0,0,525,116,119,123,123,140,145,150,150,273
3,4,4,GULIEV Tamerlan,NA,2004-05-15,NA,NA,A,67 kg Men,0,0,525,110,115,117,117,137,142,144,144,261
4,5,3,TURAN Serkan,NA,2004-01-23,NA,NA,A,67 kg Men,0,0,525,-116,-116,116,116,136,140,144,144,260
5,3,6,ZAMLYNSKYI Illia,NA,2005-09-23,NA,NA,A,67 kg Men,0,0,525,-115,115,118,118,135,140,-118,140,258
6,7,5,BURSKI Bartosz,NA,2005-05-30,NA,NA,A,67 kg Men,0,0,525,104,108,110,110,136,141,-110,141,251
7,8,7,VOSKANYAN Garik,NA,2004-10-06,NA,NA,A,67 kg Men,0,0,525,109,-113,-113,109,132,-138,-109,132,241
8,6,8,UJVARI Lajos,NA,2004-04-23,NA,NA,A,67 kg Men,0,0,525,108,112,-115,112,128,-135,-112,128,240
9,9,9,PINZON ARANA Jose Maria,NA,2004-09-01,NA,NA,A,67 kg Men,0,0,525,105,109,-111,109,123,127,-109,127,236
10,10,10,HAUTANIEMI Eetu,NA,2005-06-11,NA,NA,A,67 kg Men,0,0,525,-89,89,-92,89,105,-110,-89,105,194
1,1,1,GUSALOVA Zarina,NA,2004-09-01,NA,NA,A,71 kg Women,0,0,525,90,95,98,98,112,119,121,121,219
2,2,2,DOLEGA Martyna,NA,2005-05-13,NA,NA,A,71 kg Women,0,0,525,78,81,83,83,98,100,105,105,188
3,3,3,SZALAI Lili,NA,2004-04-11,NA,NA,A,71 kg Women,0,0,525,82,-85,-85,82,97,100,-82,100,182
4,4,5,MARFULA Iryna,NA,2004-05-16,NA,NA,A,71 kg Women,0,0,525,-74,74,76,76,92,95,-76,95,171
5,8,4,RUIZ ESPINO Erika,NA,2005-03-11,NA,NA,A,71 kg Women,0,0,525,-73,73,-76,73,90,93,96,96,169
6,5,7,UNNARSDOTTIR Ulfhildur Arna,NA,2005-06-27,NA,NA,A,71 kg Women,0,0,525,75,-80,-80,75,85,-90,90,90,165
7,7,6,VIOL Laura,NA,2005-09-29,NA,NA,A,71 kg Women,0,0,525,73,-76,-76,73,90,-93,-73,90,163
8,6,0,VOZNAYA Yuliya,NA,2004-08-25,NA,NA,A,71 kg Women,0,0,525,72,-75,75,75,-91,-91,-75,NA,NA
1,3,1,VAGIN Nikita,NA,2004-04-19,NA,NA,A,73 kg Men,0,0,525,122,126,-130,126,156,162,-126,162,288
2,1,2,ESARTIA Nikoloz,NA,2005-03-25,NA,NA,A,73 kg Men,0,0,525,123,127,129,129,155,158,-129,158,287
3,6,3,LIEVANZOV Mark,NA,2004-09-03,NA,NA,A,73 kg Men,0,0,525,117,121,-124,121,150,155,158,158,279
4,2,4,BISHANAKU Samuel,NA,2004-10-04,NA,NA,A,73 kg Men,0,0,525,125,128,-130,128,150,-156,-128,150,278
5,5,5,GALLART LECHON Kilian,NA,2004-12-25,NA,NA,A,73 kg Men,0,0,525,-122,122,-125,122,145,149,-122,149,271
6,4,6,KTITAREV Viacheslav,NA,2005-02-15,NA,NA,A,73 kg Men,0,0,525,122,-126,-128,122,148,-154,-122,148,270
7,7,7,MEHMED Denis Ilmaz,NA,2004-06-29,NA,NA,A,73 kg Men,0,0,525,111,115,117,117,143,147,-117,147,264
8,9,8,SIENKO Dominik,NA,2004-09-08,NA,NA,A,73 kg Men,0,0,525,-110,-110,112,112,135,142,145,145,257
9,8,9,KREJCIK Vojtech,NA,2004-08-02,NA,NA,A,73 kg Men,0,0,525,112,-115,115,115,-134,134,138,138,253
10,2,1,SOKOLOVS Jakovs,NA,2004-09-27,NA,NA,B,73 kg Men,0,0,525,100,105,-108,105,125,130,133,133,238
11,1,2,SANCHEZ MUNOZ Alejandro,NA,2004-05-19,NA,NA,B,73 kg Men,0,0,525,105,-108,108,108,126,-131,-108,126,234
12,3,3,TODOROVIC Nikola,NA,2005-04-26,NA,NA,B,73 kg Men,0,0,525,100,105,-107,105,123,126,-105,126,231
13,4,4,STAVARSZ Adam,NA,2005-04-01,NA,NA,B,73 kg Men,0,0,525,100,103,105,105,120,123,-105,123,228
14,6,5,VARGA Martin Csongor,NA,2005-03-18,NA,NA,B,73 kg Men,0,0,525,95,-99,-100,95,-120,-120,120,120,215
15,5,6,MANDERBACKA Miro Juhani,NA,2005-10-07,NA,NA,B,73 kg Men,0,0,525,90,-95,97,97,-110,110,114,114,211
16,7,7,DOUROS Nikolaos,NA,2004-09-19,NA,NA,B,73 kg Men,0,0,525,92,-95,-97,92,-110,-111,111,111,203
1,1,2,LITOSHYK Ryna,NA,2004-06-29,NA,NA,A,76 kg Women,0,0,525,90,93,96,96,110,115,117,117,213
2,2,1,KELEKHSAEVA Madina,NA,2004-01-10,NA,NA,A,76 kg Women,0,0,525,82,86,-89,86,112,116,118,118,204
3,3,4,SOKOLOVA Lidiia,NA,2005-01-10,NA,NA,A,76 kg Women,0,0,525,80,83,-85,83,98,101,-83,101,184
4,6,3,HORNE Lea Berle,NA,2005-07-07,NA,NA,A,76 kg Women,0,0,525,72,75,-80,75,95,100,103,103,178
5,5,5,AVCI Aysel,NA,2005-02-16,NA,NA,A,76 kg Women,0,0,525,-76,76,-81,76,90,96,-76,96,172
6,4,7,MEHMEDOVA Ayshe Ahmedova,NA,2005-12-18,NA,NA,A,76 kg Women,0,0,525,70,74,77,77,87,91,94,94,171
7,7,6,SVRCKOVA Laura,NA,2005-09-03,NA,NA,A,76 kg Women,0,0,525,71,-75,75,75,90,94,-75,94,169
8,8,8,KARAMANLI Tugce Ayten,NA,2004-07-20,NA,NA,A,76 kg Women,0,0,525,-68,68,72,72,84,88,90,90,162
9,9,0,SINISAARI Marla,NA,2005-03-29,NA,NA,A,76 kg Women,0,0,525,64,66,-69,66,-81,-81,-66,NA,NA
1,1,5,SHMARIN Dimitrii,NA,2004-11-09,NA,NA,A,81 kg Men,0,0,525,135,140,143,143,-161,161,166,166,309
2,3,1,PAULIUKAVETS Ihnatsi,NA,2005-08-26,NA,NA,A,81 kg Men,0,0,525,133,-137,137,137,162,167,171,171,308
3,2,4,ROMANOV Mukhammad,NA,2004-03-19,NA,NA,A,81 kg Men,0,0,525,135,140,-144,140,157,163,167,167,307
4,5,2,FALSINOTTI Iacopo,NA,2005-02-22,NA,NA,A,81 kg Men,0,0,525,-130,133,-137,133,160,166,169,169,302
5,4,7,JAWORSKI Michal,NA,2004-04-24,NA,NA,A,81 kg Men,0,0,525,130,-134,135,135,163,-170,-135,163,298
6,6,3,DEMCHYSHYN Maksym,NA,2005-01-24,NA,NA,A,81 kg Men,0,0,525,130,-134,-134,130,160,-168,168,168,298
7,9,6,GEVORGYAN Feliks,NA,2004-01-16,NA,NA,A,81 kg Men,0,0,525,125,128,-131,128,158,164,-128,164,292
8,8,8,FEKECS Szilard,NA,2004-02-05,NA,NA,A,81 kg Men,0,0,525,128,-133,-133,128,155,-161,161,161,289
9,7,9,TABAGARI Gervasi,NA,2005-01-22,NA,NA,A,81 kg Men,0,0,525,120,125,129,129,157,-165,-129,157,286
10,1,1,JUHIMENKO Edvards,NA,2005-07-22,NA,NA,B,81 kg Men,0,0,525,104,108,110,110,125,129,-110,129,239
11,2,2,CAMPOS MARCOS Daniel,NA,2004-05-22,NA,NA,B,81 kg Men,0,0,525,102,-106,-106,102,123,127,-102,127,229
12,4,3,MOLNAR Csongor,NA,2004-03-04,NA,NA,B,81 kg Men,0,0,525,-88,88,92,92,120,124,-92,124,216
13,3,4,TODOROVIC David,NA,2004-04-09,NA,NA,B,81 kg Men,0,0,525,-100,-100,100,100,115,-120,-100,115,215
1,1,1,GADELIA Natia,NA,2004-06-07,NA,NA,A,81 kg Women,0,0,525,-87,87,-89,87,108,113,117,117,204
2,2,2,POGHOSYAN Emma,NA,2006-08-26,NA,NA,A,81 kg Women,0,0,525,77,81,83,83,103,113,-122,113,196
3,3,3,ALPER Esma,NA,2004-01-04,NA,NA,A,81 kg Women,0,0,525,73,-78,82,82,92,100,-82,100,182
4,4,4,SZEKELY Alexandra,NA,2005-07-06,NA,NA,A,81 kg Women,0,0,525,60,-63,63,63,72,-76,76,76,139
1,3,1,PODKORYTOV Mikhail,NA,2004-02-11,NA,NA,A,89 kg Men,0,0,525,135,140,142,142,168,175,-142,175,317
2,1,3,KURNAZ Hakan Sukru,14832,2004-05-31,M,TUR,A,89 kg Men,0,0,525,141,145,150,150,-166,166,-150,166,316
3,2,4,CELIK Enes,NA,2004-07-21,NA,NA,A,89 kg Men,0,0,525,136,141,143,143,160,-166,166,166,309
4,4,2,LAZARYAN Aleksandr,NA,2004-01-05,NA,NA,A,89 kg Men,0,0,525,131,-136,136,136,-170,170,-136,170,306
5,6,6,BARANSKI PATRYK Grzegorz,NA,2004-04-12,NA,NA,A,89 kg Men,0,0,525,-130,130,-134,130,151,156,-130,156,286
6,5,7,CIUBOTARU Daniel-calin,NA,2005-04-21,NA,NA,A,89 kg Men,0,0,525,130,-134,134,134,146,151,-134,151,285
7,1,1,SOTO Bruno,NA,2004-07-15,NA,NA,B,89 kg Men,0,0,525,118,123,-128,123,150,156,-123,156,279
8,7,8,SUONIEMI Konsta,NA,2004-06-10,NA,NA,A,89 kg Men,0,0,525,125,-130,-130,125,145,150,-125,150,275
9,9,9,LAMPRIANIDIS Vasileios,NA,2004-10-24,NA,NA,A,89 kg Men,0,0,525,117,-123,-123,117,-140,140,-117,140,257
10,2,2,KOLAR David,NA,2005-08-16,NA,NA,B,89 kg Men,0,0,525,102,106,-110,106,124,130,-106,130,236
1,1,1,VEKUA Gurami,NA,2004-01-05,NA,NA,A,96 kg Men,0,0,525,142,145,147,147,171,176,178,178,325
2,3,2,BURUN Muhammed Emin,NA,2004-10-02,NA,NA,A,96 kg Men,0,0,525,136,141,144,144,170,-177,177,177,321
3,4,3,KHABIROV Ruslan,NA,2005-11-24,NA,NA,A,96 kg Men,0,0,525,135,140,143,143,161,166,168,168,311
4,6,4,MOVSISYAN Ashot,NA,2004-05-30,NA,NA,A,96 kg Men,0,0,525,-130,130,-137,130,160,-169,-130,160,290
5,7,5,RUDENKO Serhii,NA,2005-10-16,NA,NA,A,96 kg Men,0,0,525,125,-130,130,130,157,-167,-130,157,287
6,5,6,HOVHANNISYAN Levon,NA,2004-09-22,NA,NA,A,96 kg Men,0,0,525,130,-136,-136,130,152,-158,-130,152,282
7,8,7,MATUSZEWSKI Damian,NA,2005-07-10,NA,NA,A,96 kg Men,0,0,525,110,114,-116,114,-142,142,-114,142,256
8,9,10,BELEZNAI Gabor,NA,2005-04-04,NA,NA,A,96 kg Men,0,0,525,107,111,114,114,135,-143,-114,135,249
9,2,1,SPALEK Karol,NA,2004-07-14,NA,NA,B,96 kg Men,0,0,525,100,104,107,107,131,135,139,139,246
10,1,2,KLOTHAKIS Konstantinos,NA,2004-07-24,NA,NA,B,96 kg Men,0,0,525,105,-110,110,110,130,-135,135,135,245
11,3,3,AKUJARVI Jonne,NA,2005-02-16,NA,NA,B,96 kg Men,0,0,525,-105,105,-110,105,-120,120,-105,120,225
NA,2,NA,DOGAN Mervan,NA,2004-08-26,NA,NA,A,96 kg Men,0,0,525,140,-144,145,145,-161,-161,-161,NA,NA
1,2,1,PLIEV Aslambek,NA,2004-04-15,NA,NA,A,P102 kg Men,0,0,525,145,150,-152,150,178,183,-150,183,333
2,1,2,MACURA Vladimir,NA,2005-01-08,NA,NA,A,P102 kg Men,0,0,525,144,147,151,151,162,168,176,176,327
3,3,3,TUMASYAN Albert,NA,2004-10-31,NA,NA,A,P102 kg Men,0,0,525,140,147,-151,147,-175,-175,175,175,322
4,4,5,SALAMATIN Ivan,NA,2004-02-22,NA,NA,A,P102 kg Men,0,0,525,140,-144,145,145,157,163,-145,163,308
5,5,4,GRIGORYAN Vazgen,NA,2004-03-05,NA,NA,A,P102 kg Men,0,0,525,135,142,-146,142,155,163,-142,163,305
6,9,6,CHRYSOCHOIDIS Alexandros,NA,2005-04-22,NA,NA,A,P102 kg Men,0,0,525,120,125,-130,125,155,160,163,163,288
7,7,9,FRIEDRICH Adam,NA,2005-08-13,NA,NA,A,P102 kg Men,0,0,525,122,127,-130,127,143,147,150,150,277
8,6,13,ALI Dzhaner,NA,2004-05-15,NA,NA,A,P102 kg Men,0,0,525,-130,130,136,136,140,-145,-136,140,276
9,8,11,GUGALA Marek Mateusz,NA,2005-03-15,NA,NA,A,P102 kg Men,0,0,525,120,125,-128,125,140,-146,146,146,271
10,11,10,MANOMICS Gergo,NA,2005-07-07,NA,NA,A,P102 kg Men,0,0,525,105,110,113,113,140,143,148,148,261
11,10,12,BASKIROV Dzan,NA,2004-03-25,NA,NA,A,P102 kg Men,0,0,525,-111,111,116,116,139,-144,144,144,260
12,NA,7,TALEWICZ Tomasz,NA,2004-01-30,NA,NA,A,P102 kg Men,0,0,525,-125,-125,-125,NA,150,155,NA,155,NA
13,NA,8,CAKARS Deniss,NA,2004-01-10,NA,NA,A,P102 kg Men,0,0,525,-126,-126,-126,NA,145,150,153,153,NA
1,1,2,CEVIK Fatmagul,NA,2005-10-05,NA,NA,A,P81 kg Women,0,0,525,86,89,91,91,105,110,114,114,205
2,5,1,MESHCHERIAKOVA Daria,NA,2004-08-30,NA,NA,A,P81 kg Women,0,0,525,-82,82,86,86,106,111,116,116,202
3,3,3,KAYMAZ Aleyna,NA,2004-06-21,NA,NA,A,P81 kg Women,0,0,525,-86,86,88,88,110,-117,-88,110,198
4,2,4,PFEILSTOECKER Johanna,NA,2005-01-08,NA,NA,A,P81 kg Women,0,0,525,84,87,90,90,-101,101,-90,101,191
5,4,5,AVANESYAN Julieta,NA,2005-07-27,NA,NA,A,P81 kg Women,0,0,525,83,86,-88,86,-100,100,-86,100,186
6,6,8,GROCHOWSKA Wiktoria,NA,2004-01-27,NA,NA,A,P81 kg Women,0,0,525,70,74,76,76,85,88,-76,88,164
7,7,6,"NAJDOWSKA Dominika",NA,2005-03-30,NA,NA,A,P81 kg Women,0,0,525,70,74,-76,74,85,89,-74,89,163
8,8,7,MIKHEL Eszter,NA,2005-01-21,NA,NA,A,P81 kg Women,0,0,525,-70,70,-74,70,88,-94,-70,88,158
