total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,9,9,FURTH Ela,4974,2004-08-15,17,W,ISR,A,48.9,49 kg Women,0,0,525,European Youth Championships,2021-08-20,56,-59,-59,56,67,-70,-71,67,123
NA,4,NA,GRIGORYAN Aleksandra,5563,2005-01-08,16.6,W,ARM,A,48.2,49 kg Women,0,0,525,European Youth Championships,2021-08-20,68,-71,-71,68,-90,-90,-92,NA,NA
9,10,8,ESZENYI Fanni,4543,2005-05-01,16.3,W,HUN,B,48.4,49 kg Women,0,0,525,European Youth Championships,2021-08-20,45,50,-52,50,67,-71,-71,67,117
1,1,2,ERDOGAN Yasin,4460,2004-07-24,17.1,M,TUR,A,54.74,55 kg Men,0,0,525,European Youth Championships,2021-08-20,95,98,100,100,115,-118,119,119,219
2,3,1,YEGHOYAN Meruzhan,16702,2004-01-09,17.6,M,ARM,A,54.78,55 kg Men,0,0,525,European Youth Championships,2021-08-20,93,97,-99,97,115,119,-123,119,216
3,2,3,KHUDANYAN Seyran,7677,2004-08-10,17,M,ARM,A,54.56,55 kg Men,0,0,525,European Youth Championships,2021-08-20,94,97,98,98,115,117,-120,117,215
4,5,4,ELIS Mustafa,4369,2005-07-14,16.1,M,TUR,A,54.6,55 kg Men,0,0,525,European Youth Championships,2021-08-20,90,94,-98,94,111,116,-118,116,210
5,6,5,OKROPIRIDZE Archil,11366,2005-08-31,16,M,GEO,A,54.54,55 kg Men,0,0,525,European Youth Championships,2021-08-20,80,85,90,90,100,105,-110,105,195
6,7,6,VESKOV Erdzhan Velinov,16054,2004-10-12,16.9,M,BUL,A,54.46,55 kg Men,0,0,525,European Youth Championships,2021-08-20,74,-77,-77,74,93,95,-96,95,169
NA,4,NA,VIITASAARI Joona Juhani,16080,2004-10-29,16.8,M,FIN,A,54.56,55 kg Men,0,0,525,European Youth Championships,2021-08-20,-92,96,-98,96,-113,-113,-113,NA,NA
1,1,1,KHRYSTSINA Krachava,7674,2004-09-28,16.9,W,BLR,A,54.6,55 kg Women,0,0,525,European Youth Championships,2021-08-20,72,75,78,78,90,94,98,98,176
2,3,3,LENVIK Ronja,8673,2004-04-07,17.4,W,NOR,A,54.26,55 kg Women,0,0,525,European Youth Championships,2021-08-20,73,76,-78,76,-89,-89,89,89,165
3,2,4,VANDENABEELE Annelien,15915,2004-11-26,16.7,W,BEL,A,54.46,55 kg Women,0,0,525,European Youth Championships,2021-08-20,73,76,-78,76,88,-90,-90,88,164
4,5,2,MICHEL Maelyn Delia Angeline,10072,2004-02-25,17.5,W,FRA,A,54.52,55 kg Women,0,0,525,European Youth Championships,2021-08-20,68,71,73,73,85,-89,89,89,162
5,4,5,MAISURADZE Mariam,9342,2005-04-01,16.4,W,GEO,A,53.26,55 kg Women,0,0,525,European Youth Championships,2021-08-20,66,70,73,73,81,85,-89,85,158
6,6,6,"NAEVDAL Sandra",10769,2005-03-13,16.4,W,NOR,A,54.26,55 kg Women,0,0,525,European Youth Championships,2021-08-20,-68,-68,68,68,-76,76,80,80,148
7,7,7,THORNTON Tenishia,15328,2005-09-01,16,W,MLT,A,53.4,55 kg Women,0,0,525,European Youth Championships,2021-08-20,60,61,63,63,76,78,80,80,143
8,8,9,PONIATOWSKA Nina,12311,2005-11-18,15.8,W,POL,A,54.42,55 kg Women,0,0,525,European Youth Championships,2021-08-20,57,-60,60,60,-72,72,76,76,136
9,9,8,LYDESTAD Luna Ohm,9213,2004-10-17,16.8,W,DEN,A,54.74,55 kg Women,0,0,525,European Youth Championships,2021-08-20,57,-60,-63,57,68,71,77,77,134
10,10,10,KOZLOVA Karolina,8140,2005-05-17,16.3,W,CZE,A,53,55 kg Women,0,0,525,European Youth Championships,2021-08-20,53,56,-59,56,64,-68,68,68,124
11,11,11,KEISA Sandija,7491,2005-09-07,16,W,LAT,B,51.4,55 kg Women,0,0,525,European Youth Championships,2021-08-20,53,-56,-56,53,65,-68,-68,65,118
12,12,12,DERMICEK Natasa,3886,2005-01-27,16.6,W,CRO,B,51.8,55 kg Women,0,0,525,European Youth Championships,2021-08-20,49,50,51,51,62,63,65,65,116
1,1,3,MYJAK Katarzyna Malgorzata,10735,2004-09-25,16.9,W,POL,A,58.09,59 kg Women,0,0,525,European Youth Championships,2021-08-20,75,78,-80,78,92,94,-96,94,172
2,2,4,ALICI Zuleyha,748,2004-08-08,17,W,TUR,A,55.74,59 kg Women,0,0,525,European Youth Championships,2021-08-20,71,74,77,77,92,-94,-94,92,169
3,5,2,MAZALOVA Veronika,9807,2004-06-05,17.2,W,RUS,A,58.96,59 kg Women,0,0,525,European Youth Championships,2021-08-20,-70,70,73,73,90,94,-97,94,167
4,3,8,SAFRATOVA Vendula,13452,2004-11-03,16.8,W,CZE,A,58.56,59 kg Women,0,0,525,European Youth Championships,2021-08-20,73,75,77,77,85,89,-93,89,166
5,7,1,MUHRMAN Tilde Mi Christina,10599,2004-08-03,17,W,SWE,A,57.1,59 kg Women,0,0,525,European Youth Championships,2021-08-20,68,71,-73,71,-90,91,95,95,166
7,6,9,KARAKAYA Cansu,7319,2004-01-03,17.6,W,TUR,A,58.62,59 kg Women,0,0,525,European Youth Championships,2021-08-20,71,-75,-75,71,84,-87,89,89,160
8,10,10,YAKUSHAVA Katsiaryna,16584,2004-04-05,17.4,W,BLR,A,58.9,59 kg Women,0,0,525,European Youth Championships,2021-08-20,-70,-70,70,70,86,-89,89,89,159
11,9,12,SAKHARUK Daryna,13509,2005-07-23,16.1,W,UKR,A,58.48,59 kg Women,0,0,525,European Youth Championships,2021-08-20,66,68,70,70,-83,83,-87,83,153
12,14,11,SLIPEK Zuzanna Maria,14460,2005-08-29,16,W,POL,A,58.38,59 kg Women,0,0,525,European Youth Championships,2021-08-20,68,-71,-72,68,-85,85,-91,85,153
NA,8,NA,ARSHAKYAN Anush,1313,2004-11-24,16.7,W,ARM,A,58.92,59 kg Women,0,0,525,European Youth Championships,2021-08-20,70,-73,-73,70,-90,-95,-95,NA,NA
6,4,7,GARCIA RINCON Laura,5115,2005-06-12,16.2,W,ESP,B,58.4,59 kg Women,0,0,525,European Youth Championships,2021-08-20,70,73,-75,73,85,-88,89,89,162
9,11,6,LOPEZ GOMEZ Paula,9036,2004-05-06,17.3,W,ESP,B,57.8,59 kg Women,0,0,525,European Youth Championships,2021-08-20,-67,67,69,69,84,87,89,89,158
10,12,5,IUDOVICH Daria,6727,2004-10-19,16.8,W,RUS,B,58.7,59 kg Women,0,0,525,European Youth Championships,2021-08-20,68,-70,-70,68,85,90,-95,90,158
13,13,13,MOISIO Ida Marie Mikaelsdotter,10352,2004-11-04,16.8,W,FIN,B,58.2,59 kg Women,0,0,525,European Youth Championships,2021-08-20,68,-71,-71,68,80,-82,-82,80,148
14,15,14,STIEG Sophia,14738,2005-11-26,15.7,W,AUT,B,58.7,59 kg Women,0,0,525,European Youth Championships,2021-08-20,63,-66,-66,63,75,-78,78,78,141
15,16,15,DARABOS Sara,3641,2005-10-07,15.9,W,HUN,B,57.5,59 kg Women,0,0,525,European Youth Championships,2021-08-20,-60,60,-63,60,72,-75,75,75,135
1,2,1,MINASYAN Rafik,10138,2004-10-31,16.8,M,ARM,A,60.55,61 kg Men,0,0,525,European Youth Championships,2021-08-20,109,112,114,114,132,144,NA,144,258
2,1,2,KAHRIMAN Kaan,7183,2004-09-12,16.9,M,TUR,A,60.75,61 kg Men,0,0,525,European Youth Championships,2021-08-20,115,120,122,122,-131,131,135,135,257
3,3,5,ALTINTAS Emre,933,2004-08-15,17,M,TUR,A,60.1,61 kg Men,0,0,525,European Youth Championships,2021-08-20,108,-111,113,113,120,125,-129,125,238
4,5,3,PIETRZAK Hubert,12164,2005-04-15,16.3,M,POL,A,60.6,61 kg Men,0,0,525,European Youth Championships,2021-08-20,105,-108,-109,105,130,-134,-134,130,235
5,6,4,NEZGAVORAU Raman,10997,2004-07-05,17.1,M,BLR,A,60.8,61 kg Men,0,0,525,European Youth Championships,2021-08-20,100,105,-109,105,120,125,128,128,233
6,4,6,EGIIAN Artem,4290,2005-08-01,16.1,M,RUS,A,60.75,61 kg Men,0,0,525,European Youth Championships,2021-08-20,104,107,-110,107,-125,125,-128,125,232
7,8,7,LAMPRIDIS Konstantinos,8452,2005-01-28,16.6,M,GRE,A,59.46,61 kg Men,0,0,525,European Youth Championships,2021-08-20,-95,95,-100,95,-120,120,-126,120,215
8,7,8,ROMERO ROSUA Daniel,13198,2004-09-30,16.9,M,ESP,A,60.1,61 kg Men,0,0,525,European Youth Championships,2021-08-20,91,94,97,97,112,116,-118,116,213
9,9,9,AHTIAINEN Patrik,371,2004-06-22,17.2,M,FIN,A,59.5,61 kg Men,0,0,525,European Youth Championships,2021-08-20,78,82,86,86,102,-109,-109,102,188
1,1,1,MONIKA Marach,10393,2004-04-16,17.3,W,POL,A,63.5,64 kg Women,0,0,525,European Youth Championships,2021-08-20,88,91,93,93,106,109,111,111,204
2,4,2,SHESTEL Daria,14167,2005-06-25,16.2,W,UKR,A,63.8,64 kg Women,0,0,525,European Youth Championships,2021-08-20,72,-75,75,75,93,96,100,100,175
3,3,4,LEVYCHENKAVA Katsiaryna,8709,2004-05-12,17.3,W,BLR,A,63.9,64 kg Women,0,0,525,European Youth Championships,2021-08-20,72,76,-78,76,93,95,98,98,174
4,2,5,CAGLAR Zerda,2559,2004-06-06,17.2,W,TUR,A,63.6,64 kg Women,0,0,525,European Youth Championships,2021-08-20,76,78,-80,78,91,-94,95,95,173
5,9,3,PEDERSEN Tine Rognaldsen,11936,2004-03-14,17.4,W,NOR,A,63.6,64 kg Women,0,0,525,European Youth Championships,2021-08-20,71,-73,-73,71,90,95,98,98,169
6,5,7,RAIDEL Lena,12607,2004-09-04,17,W,AUT,A,63.9,64 kg Women,0,0,525,European Youth Championships,2021-08-20,-70,70,73,73,86,-88,-88,86,159
7,6,10,ANTONIO Lea-marie,1168,2005-02-10,16.5,W,FRA,A,62.5,64 kg Women,0,0,525,European Youth Championships,2021-08-20,68,71,73,73,80,84,-87,84,157
8,8,8,CIUBOTARU Alexandrina,3320,2005-09-17,15.9,W,MDA,A,61.9,64 kg Women,0,0,525,European Youth Championships,2021-08-20,71,-75,-75,71,-86,86,-89,86,157
9,7,9,MEDICI Carola,9879,2004-12-27,16.6,W,ITA,A,63.8,64 kg Women,0,0,525,European Youth Championships,2021-08-20,71,-74,-75,71,84,-87,-87,84,155
10,10,11,SLADKOVA Viktoria,14452,2005-06-20,16.2,W,SVK,A,62.7,64 kg Women,0,0,525,European Youth Championships,2021-08-20,52,-55,-57,52,-70,70,73,73,125
NA,NA,6,BUKARZ Roksana Agnieszka,2441,2004-09-01,17,W,POL,A,62.6,64 kg Women,0,0,525,European Youth Championships,2021-08-20,-75,-75,-75,NA,91,94,-97,94,NA
1,1,2,SERHII Kolesnyk,14001,2004-01-05,17.6,M,UKR,A,66.55,67 kg Men,0,0,525,European Youth Championships,2021-08-20,117,120,124,124,142,146,150,150,274
2,2,1,HRYNKO Yahor,6377,2004-09-26,16.9,M,BLR,A,66,67 kg Men,0,0,525,European Youth Championships,2021-08-20,116,119,123,123,140,145,150,150,273
3,4,4,GULIEV Tamerlan,5679,2004-05-15,17.3,M,RUS,A,66.55,67 kg Men,0,0,525,European Youth Championships,2021-08-20,110,115,117,117,137,142,144,144,261
4,5,3,TURAN Serkan,15641,2004-01-23,17.6,M,TUR,A,66.35,67 kg Men,0,0,525,European Youth Championships,2021-08-20,-116,-116,116,116,136,140,144,144,260
5,3,6,ZAMLYNSKYI Illia,16907,2005-09-23,15.9,M,UKR,A,66.65,67 kg Men,0,0,525,European Youth Championships,2021-08-20,-115,115,118,118,135,140,-143,140,258
6,7,5,BURSKI Bartosz,2484,2005-05-30,16.2,M,POL,A,65.9,67 kg Men,0,0,525,European Youth Championships,2021-08-20,104,108,110,110,136,141,-145,141,251
7,8,7,VOSKANYAN Garik,16175,2004-10-06,16.9,M,ARM,A,66.15,67 kg Men,0,0,525,European Youth Championships,2021-08-20,109,-113,-113,109,132,-138,-138,132,241
8,6,8,UJVARI Lajos,15710,2004-04-23,17.3,M,HUN,A,66.4,67 kg Men,0,0,525,European Youth Championships,2021-08-20,108,112,-115,112,128,-135,-135,128,240
9,9,9,PINZON ARANA Jose Maria,12194,2004-09-01,17,M,ESP,A,64.85,67 kg Men,0,0,525,European Youth Championships,2021-08-20,105,109,-111,109,123,127,-131,127,236
10,10,10,HAUTANIEMI Eetu Matias,6012,2005-06-11,16.2,M,FIN,A,65.9,67 kg Men,0,0,525,European Youth Championships,2021-08-20,-89,89,-92,89,105,-110,-110,105,194
1,1,1,GUSALOVA Zarina,5744,2004-09-01,17,W,RUS,A,68.7,71 kg Women,0,0,525,European Youth Championships,2021-08-20,90,95,98,98,112,119,121,121,219
2,2,2,DOLEGA Martyna,4060,2005-05-13,16.3,W,POL,A,70,71 kg Women,0,0,525,European Youth Championships,2021-08-20,78,81,83,83,98,100,105,105,188
3,3,3,SZALAI Lili,14971,2004-04-11,17.4,W,HUN,A,69.85,71 kg Women,0,0,525,European Youth Championships,2021-08-20,82,-85,-85,82,97,100,-102,100,182
4,4,5,MARFULA Iryna,9549,2004-05-16,17.3,W,UKR,A,69.7,71 kg Women,0,0,525,European Youth Championships,2021-08-20,-74,74,76,76,92,95,-99,95,171
5,8,4,RUIZ ESPINO Erika,13323,2005-03-11,16.4,W,ESP,A,67.45,71 kg Women,0,0,525,European Youth Championships,2021-08-20,-73,73,-76,73,90,93,96,96,169
6,5,7,UNNARSDOTTIR Ulfhildur Arna,15740,2005-06-27,16.1,W,ISL,A,69.5,71 kg Women,0,0,525,European Youth Championships,2021-08-20,75,-80,-80,75,85,-90,90,90,165
7,7,6,VIOL Laura,16121,2005-09-29,15.9,W,GER,A,70.35,71 kg Women,0,0,525,European Youth Championships,2021-08-20,73,-76,-76,73,90,-93,-93,90,163
NA,6,NA,VOZNAYA Yuliya,16178,2004-08-25,17,W,BLR,A,69,71 kg Women,0,0,525,European Youth Championships,2021-08-20,72,-75,75,75,-91,-91,-91,NA,NA
1,3,1,VAGIN Nikita,15824,2004-04-19,17.3,M,RUS,A,72.85,73 kg Men,0,0,525,European Youth Championships,2021-08-20,122,126,-130,126,156,162,NA,162,288
2,1,2,ESARTIA Nikoloz,4487,2005-03-25,16.4,M,GEO,A,72.75,73 kg Men,0,0,525,European Youth Championships,2021-08-20,123,127,129,129,155,158,-163,158,287
3,6,3,LIEVANZOV Mark,8804,2004-09-03,17,M,UKR,A,72.8,73 kg Men,0,0,525,European Youth Championships,2021-08-20,117,121,-124,121,150,155,158,158,279
4,2,4,BISHANAKU Samuel,2126,2004-10-04,16.9,M,ALB,A,72.8,73 kg Men,0,0,525,European Youth Championships,2021-08-20,125,128,-130,128,150,-154,-156,150,278
5,5,5,GALLART LECHON Kilian,5031,2004-12-25,16.7,M,ESP,A,71.85,73 kg Men,0,0,525,European Youth Championships,2021-08-20,-122,122,-125,122,145,149,-153,149,271
6,4,6,KTITAREV Viacheslav,8207,2005-02-15,16.5,M,UKR,A,72.9,73 kg Men,0,0,525,European Youth Championships,2021-08-20,122,-126,-128,122,148,-154,-154,148,270
7,7,7,MEHMED Denis,9913,2004-06-29,17.1,M,BUL,A,72.8,73 kg Men,0,0,525,European Youth Championships,2021-08-20,111,115,117,117,143,147,-151,147,264
8,9,8,SIENKO Dominik,14278,2004-09-08,16.9,M,POL,A,72.9,73 kg Men,0,0,525,European Youth Championships,2021-08-20,-110,-110,112,112,135,142,145,145,257
9,8,9,KREJCIK Vojtech,8172,2004-08-02,17,M,CZE,A,72.45,73 kg Men,0,0,525,European Youth Championships,2021-08-20,112,-115,115,115,-134,134,138,138,253
10,11,10,SOKOLOVS Jakovs,14532,2004-09-27,16.9,M,LAT,B,72.35,73 kg Men,0,0,525,European Youth Championships,2021-08-20,100,105,-108,105,125,130,133,133,238
11,10,11,SANCHEZ MUNOZ Alejandro,13649,2004-05-19,17.3,M,ESP,B,70.6,73 kg Men,0,0,525,European Youth Championships,2021-08-20,105,-108,108,108,126,-131,-131,126,234
12,12,12,TODOROVIC Nikola,15393,2005-04-26,16.3,M,CRO,B,70.7,73 kg Men,0,0,525,European Youth Championships,2021-08-20,100,105,-107,105,123,126,-131,126,231
13,13,13,STAVARSZ Adam,14699,2005-04-01,16.4,M,HUN,B,70.05,73 kg Men,0,0,525,European Youth Championships,2021-08-20,100,103,105,105,120,123,-125,123,228
14,15,14,VARGA Martin Csongor,15926,2005-03-18,16.4,M,HUN,B,72.45,73 kg Men,0,0,525,European Youth Championships,2021-08-20,95,-99,-100,95,-120,-120,120,120,215
15,14,15,MANDERBACKA Miro Juhani,9455,2005-10-07,15.9,M,FIN,B,72.05,73 kg Men,0,0,525,European Youth Championships,2021-08-20,90,-95,97,97,-110,110,114,114,211
16,16,16,DOUROS Nikolaos,4124,2004-09-19,16.9,M,GRE,B,71.6,73 kg Men,0,0,525,European Youth Championships,2021-08-20,92,-95,-97,92,-110,-110,111,111,203
1,1,2,LITOSHYK Ryna,8897,2004-06-29,17.1,W,BLR,A,73.65,76 kg Women,0,0,525,European Youth Championships,2021-08-20,90,93,96,96,110,115,117,117,213
2,2,1,KELEKHSAEVA Madina,7496,2004-01-10,17.6,W,RUS,A,72.6,76 kg Women,0,0,525,European Youth Championships,2021-08-20,82,86,-89,86,112,116,118,118,204
3,3,4,SOKOLOVA Lidiia,14530,2005-01-10,16.6,W,RUS,A,75.3,76 kg Women,0,0,525,European Youth Championships,2021-08-20,80,83,-85,83,98,101,-104,101,184
4,6,3,HORNE Lea Berle,6315,2005-07-07,16.1,W,NOR,A,75.5,76 kg Women,0,0,525,European Youth Championships,2021-08-20,72,75,-80,75,95,100,103,103,178
5,5,5,AVCI Aysel,1459,2005-02-16,16.5,W,TUR,A,76,76 kg Women,0,0,525,European Youth Championships,2021-08-20,-76,76,-81,76,90,96,-101,96,172
6,4,7,MEHMEDOVA Ayshe,9916,2005-12-18,15.7,W,BUL,A,74,76 kg Women,0,0,525,European Youth Championships,2021-08-20,70,74,77,77,87,91,94,94,171
7,7,6,SVRCKOVA Laura,14944,2005-09-03,16,W,SVK,A,71.8,76 kg Women,0,0,525,European Youth Championships,2021-08-20,71,-75,75,75,90,94,-97,94,169
8,8,8,KARAMANLI Tugce Ayten,7323,2004-07-20,17.1,W,TUR,A,73.85,76 kg Women,0,0,525,European Youth Championships,2021-08-20,-68,68,72,72,84,88,90,90,162
NA,9,NA,SINISAARI Marla,14382,2005-03-29,16.4,W,FIN,A,71.15,76 kg Women,0,0,525,European Youth Championships,2021-08-20,64,66,-69,66,-81,-81,-81,NA,NA
