total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
13,13,13,SAVICKAS Vilius,NA,1994-09-28,NA,NA,A,+94 kg Men,0,1,86,100,-105,-105,100,115,120,-125,120,220
14,14,14,ROSSETTO Lorenzo,NA,1993-05-24,NA,NA,A,+94 kg Men,0,1,86,85,NA,NA,85,95,105,-115,105,190
1,3,1,PRICOP Laura Ionela,NA,1996-11-30,NA,NA,A,44 kg Women,0,1,86,48,50,-53,50,-69,69,-73,69,119
2,2,2,KORKMAZ Fatma,NA,1994-01-01,NA,NA,A,44 kg Women,0,1,86,45,48,51,51,63,-68,68,68,119
3,1,4,CATALCA Neslian,NA,1993-09-27,NA,NA,A,44 kg Women,0,1,86,-45,49,55,55,63,-68,-68,63,118
4,4,3,RYPINSKAYA Yulia,NA,1994-07-13,NA,NA,A,44 kg Women,0,1,86,42,46,48,48,56,60,64,64,112
5,5,5,CARNEVALE PELLINO Vittoria,NA,1995-11-24,NA,NA,A,44 kg Women,0,1,86,40,-43,43,43,50,53,57,57,100
6,8,6,BERKI Lilla,NA,1993-08-29,NA,NA,A,44 kg Women,0,1,86,-40,40,-43,40,50,53,57,57,97
7,6,7,SZLASA Emilia Monika,NA,1995-01-27,NA,NA,A,44 kg Women,0,1,86,-40,40,-43,40,-48,48,-50,48,88
8,7,8,MARANGON Sara,NA,1995-09-29,NA,NA,A,44 kg Women,0,1,86,35,-39,40,40,42,47,-50,47,87
1,2,1,ANDRIES Elena Ramona,NA,1994-09-21,NA,NA,A,48 kg Women,0,1,86,64,67,-70,67,81,84,89,89,156
2,1,2,MAKSIMOVA Kseniia,NA,1995-10-05,NA,NA,A,48 kg Women,0,1,86,65,68,70,70,78,83,85,85,155
3,3,3,AYDIN Damla,NA,1993-10-01,NA,NA,A,48 kg Women,0,1,86,-64,-64,64,64,72,74,75,75,139
4,4,4,HERNANDEZ MARTIN Atenery,NA,1994-12-10,NA,NA,A,48 kg Women,0,1,86,60,-63,-63,60,73,75,-77,75,135
5,6,5,MAVROMMATI Maria,NA,1993-03-30,NA,NA,A,48 kg Women,0,1,86,50,-53,53,53,62,67,-69,67,120
6,5,7,BELEVETS Yuliya,NA,1995-04-15,NA,NA,A,48 kg Women,0,1,86,55,-57,-57,55,63,65,-67,65,120
7,7,6,FARINA Natalia Maria,NA,1996-08-01,NA,NA,A,48 kg Women,0,1,86,47,51,-54,51,-61,61,66,66,117
1,1,1,CROITORU Florin Ionut,NA,1993-08-25,NA,NA,A,50 kg Men,0,1,86,86,87,93,93,108,114,-116,114,207
2,2,2,SEYIDOV Mahammad,NA,1995-03-07,NA,NA,A,50 kg Men,0,1,86,80,-84,85,85,98,105,-109,105,190
3,6,3,CHIRLEJEAN Daniel Aurelian,NA,1994-06-16,NA,NA,A,50 kg Men,0,1,86,-72,72,76,76,95,99,102,102,178
4,7,4,YILMAZ Okan,NA,1994-02-10,NA,NA,A,50 kg Men,0,1,86,-76,76,-79,76,-94,94,101,101,177
5,4,5,IBRAHIMLI Pasha,NA,1995-06-18,NA,NA,A,50 kg Men,0,1,86,75,-78,78,78,95,98,-101,98,176
6,5,6,DI GIUSTO Michael,NA,1995-02-16,NA,NA,A,50 kg Men,0,1,86,70,-75,76,76,90,96,-101,96,172
7,3,7,KOCUM Kadir,NA,1993-01-22,NA,NA,A,50 kg Men,0,1,86,77,80,-83,80,92,-96,-97,92,172
8,8,8,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,50 kg Men,0,1,86,70,74,-76,74,86,-90,-90,86,160
9,9,9,RIMKUS Tomas,NA,1996-04-21,NA,NA,A,50 kg Men,0,1,86,56,58,60,60,72,75,77,77,137
1,1,1,CHYCHKAN Alena,NA,1993-07-07,NA,NA,A,53 kg Women,0,1,86,73,76,78,78,90,94,97,97,175
2,3,2,YAYLYAN Izabella,NA,1995-01-04,NA,NA,A,53 kg Women,0,1,86,65,70,72,72,87,91,NA,91,163
3,2,3,MOLIE Madalina-Bianca,NA,1996-04-27,NA,NA,A,53 kg Women,0,1,86,69,-71,73,73,86,90,-93,90,163
4,4,4,TOMA Loredana-Elena,NA,1995-05-10,NA,NA,A,53 kg Women,0,1,86,68,-70,-70,68,83,88,-91,88,156
5,5,5,SROKA Paulina,NA,1993-07-12,NA,NA,A,53 kg Women,0,1,86,-66,-66,66,66,80,85,-87,85,151
6,6,6,LUBINA Mariia,NA,1993-02-24,NA,NA,A,53 kg Women,0,1,86,66,-70,-70,66,85,-90,-92,85,151
7,8,8,FELEDYN Katarzyna Wioletta,NA,1993-11-25,NA,NA,A,53 kg Women,0,1,86,62,65,-67,65,74,78,-81,78,143
8,9,7,BARRERA BELARDI Alba Cecilia,NA,1993-08-13,NA,NA,A,53 kg Women,0,1,86,-62,62,-65,62,79,-83,-83,79,141
9,7,10,BOSATO Debora,NA,1993-12-14,NA,NA,A,53 kg Women,0,1,86,-62,62,66,66,70,-76,-76,70,136
10,10,9,VILLETET Jessica,NA,1994-08-21,NA,NA,A,53 kg Women,0,1,86,55,58,-60,58,65,69,71,71,129
11,11,12,GASIOROVA Hana,NA,1993-12-06,NA,NA,A,53 kg Women,0,1,86,50,-54,-54,50,61,64,-66,64,114
12,12,11,BOMBUL Ave,NA,1996-12-21,NA,NA,A,53 kg Women,0,1,86,45,-48,-48,45,62,-65,65,65,110
13,13,13,KEKEGYI Henriett,NA,1993-07-16,NA,NA,A,53 kg Women,0,1,86,41,44,-47,44,-54,54,57,57,101
1,1,1,MARGARYAN Smbat,NA,1993-03-17,NA,NA,A,56 kg Men,0,1,86,100,105,NA,105,135,-149,-149,135,240
2,5,2,ZEREBKOVS Artjoms,NA,1993-10-05,NA,NA,A,56 kg Men,0,1,86,94,-99,99,99,122,127,130,130,229
3,2,3,MISHVELIDZE Shota,NA,1994-10-18,NA,NA,A,56 kg Men,0,1,86,98,100,103,103,122,125,-128,125,228
4,4,5,SOOKY Gergely Zoltan,NA,1993-09-19,NA,NA,A,56 kg Men,0,1,86,95,-98,99,99,115,120,-126,120,219
5,6,4,ALIGULIZADA Elkhan,NA,1995-02-04,NA,NA,A,56 kg Men,0,1,86,85,90,95,95,112,117,122,122,217
6,3,8,KLIM Ivan,NA,1994-01-07,NA,NA,A,56 kg Men,0,1,86,94,-99,100,100,115,-120,-122,115,215
7,10,7,AVDIRAJ Romario,NA,1994-02-03,NA,NA,B,56 kg Men,0,1,86,90,-95,-95,90,111,116,-120,116,206
8,15,6,SCHOLTE Phillipp,NA,1993-03-30,NA,NA,A,56 kg Men,0,1,86,79,81,83,83,114,119,-123,119,202
9,12,9,GORZELNIAK Kacper,NA,1994-08-25,NA,NA,A,56 kg Men,0,1,86,85,88,-90,88,108,112,114,114,202
10,11,10,PICHLER Christoph,NA,1993-05-22,NA,NA,A,56 kg Men,0,1,86,85,88,-90,88,106,111,113,113,201
11,9,12,LORINCZI Istvan,NA,1993-06-19,NA,NA,A,56 kg Men,0,1,86,90,-95,-96,90,105,110,-114,110,200
12,7,13,KARDES Sevket,NA,1993-01-05,NA,NA,B,56 kg Men,0,1,86,86,90,92,92,101,105,-110,105,197
13,13,11,NUNEZ NAVARRO Daniel,NA,1993-07-01,NA,NA,B,56 kg Men,0,1,86,85,-90,-90,85,105,110,-115,110,195
14,14,14,GARCIA FERRER Ismael,NA,1993-07-06,NA,NA,B,56 kg Men,0,1,86,80,-84,84,84,98,-102,-102,98,182
NA,8,NA,MIHAI Florin Iulian,NA,1994-01-12,NA,NA,A,56 kg Men,0,1,86,88,91,-93,91,NA,NA,NA,NA,NA
NA,16,NA,CSERGA David,NA,1994-03-17,NA,NA,B,56 kg Men,0,1,86,81,-84,-84,81,-102,-102,-102,NA,NA
1,1,1,AKHMETOVA Diana,NA,1994-09-21,NA,NA,A,58 kg Women,0,1,86,85,89,93,93,105,110,111,111,204
2,3,2,SMITH Zoe,NA,1994-04-26,NA,NA,A,58 kg Women,0,1,86,74,80,84,84,101,105,110,110,194
2,3,2,SMITH Zoe,NA,1994-04-26,NA,NA,A,58 kg Women,0,1,86,74,80,84,84,101,105,110,110,194
3,2,3,OKUMUS Neslihan,NA,1994-09-17,NA,NA,A,58 kg Women,0,1,86,80,83,85,85,98,102,-106,102,187
4,4,4,ZENGIN Rabia,NA,1993-08-10,NA,NA,A,58 kg Women,0,1,86,78,80,83,83,90,95,-100,95,178
5,6,5,HEGHIS Loredana Petronela,NA,1993-06-20,NA,NA,A,58 kg Women,0,1,86,75,-79,-81,75,-93,93,-96,93,168
6,7,6,CHIBISOVA Nadiia,NA,1993-12-14,NA,NA,A,58 kg Women,0,1,86,-71,71,-73,71,81,85,88,88,159
7,8,9,VOIT Tamara,NA,1994-12-07,NA,NA,A,58 kg Women,0,1,86,65,68,71,71,75,79,-82,79,150
8,9,7,RUSSO Giorgia,NA,1993-04-28,NA,NA,A,58 kg Women,0,1,86,60,65,-68,65,75,80,83,83,148
9,10,10,TCHAKOUNTE Dora Meiriama,NA,1995-03-23,NA,NA,A,58 kg Women,0,1,86,58,61,63,63,75,78,-80,78,141
10,11,8,NEGRIN Ylenia,NA,1995-03-03,NA,NA,A,58 kg Women,0,1,86,57,60,-63,60,74,78,80,80,140
NA,5,NA,RUCI Sherjana,NA,1993-03-31,NA,NA,A,58 kg Women,0,1,86,-79,79,-82,79,-96,-96,-96,NA,NA
1,3,1,KARAPETYAN Vladik,NA,1993-01-22,NA,NA,A,62 kg Men,0,1,86,107,112,-115,112,136,141,-146,141,253
2,1,2,GULIYEV Firidun,NA,1994-06-25,NA,NA,A,62 kg Men,0,1,86,103,108,112,112,135,140,-145,140,252
3,2,3,BUYUKUNLU Emre,NA,1993-06-28,NA,NA,A,62 kg Men,0,1,86,109,112,-115,112,132,137,-141,137,249
4,4,4,SADYKOV Eduard,NA,1993-01-08,NA,NA,A,62 kg Men,0,1,86,104,108,110,110,130,134,-139,134,244
5,5,6,ILIE Ionut,NA,1993-01-02,NA,NA,A,62 kg Men,0,1,86,103,108,-112,108,120,-127,127,127,235
6,6,5,MILITOSYAN Vardan,NA,1995-03-07,NA,NA,A,62 kg Men,0,1,86,-100,105,-108,105,130,-135,-135,130,235
7,7,8,SLOWIKOWSKI Patryk,NA,1994-12-04,NA,NA,A,62 kg Men,0,1,86,97,100,102,102,118,122,-127,122,224
8,9,7,MIRZOJEW Anar,NA,1993-09-17,NA,NA,A,62 kg Men,0,1,86,-95,95,98,98,118,122,-126,122,220
9,8,10,GRAMI Kleo,NA,1993-01-03,NA,NA,B,62 kg Men,0,1,86,92,96,100,100,115,-120,-120,115,215
10,10,11,BEJENARIU-CARP Florin-Catalin,NA,1994-01-15,NA,NA,A,62 kg Men,0,1,86,93,97,-101,97,112,-119,-119,112,209
11,16,9,NEJS Rihards,NA,1996-02-07,NA,NA,B,62 kg Men,0,1,86,85,-89,-89,85,107,111,116,116,201
12,11,13,SARDA Alberto,NA,1994-09-28,NA,NA,B,62 kg Men,0,1,86,88,91,-93,91,105,107,110,110,201
13,15,12,TAGHIZADE Jeyhun,NA,1995-08-13,NA,NA,B,62 kg Men,0,1,86,-85,85,-90,85,100,110,-116,110,195
14,13,14,SANCHEZ MENDEZ Jose Javier,NA,1994-09-04,NA,NA,B,62 kg Men,0,1,86,83,88,-91,88,102,107,-112,107,195
15,12,17,PUPALIS Evaldas,NA,1993-08-12,NA,NA,B,62 kg Men,0,1,86,87,-90,90,90,105,-110,-112,105,195
16,17,15,HUSEN Mohamad,NA,1993-12-04,NA,NA,B,62 kg Men,0,1,86,83,-87,-87,83,-106,106,-110,106,189
17,14,20,SEDERINO Andrea,NA,1993-04-30,NA,NA,B,62 kg Men,0,1,86,82,-86,86,86,100,-107,-107,100,186
18,19,16,POCIUS Tadas,NA,1994-03-01,NA,NA,B,62 kg Men,0,1,86,80,-83,-83,80,100,-105,105,105,185
19,18,19,GREBERS Ritvars,NA,1994-01-03,NA,NA,B,62 kg Men,0,1,86,75,80,-84,80,-102,102,-106,102,182
NA,NA,18,PETERSEN Jimmie,NA,1996-02-16,NA,NA,B,62 kg Men,0,1,86,-84,-84,-84,NA,104,-108,-111,104,NA
1,1,1,MARCOVICI Andreea,NA,1994-06-30,NA,NA,A,63 kg Women,0,1,86,78,83,86,86,98,106,NA,106,192
2,2,2,KANEVA Marina,NA,1993-06-01,NA,NA,A,63 kg Women,0,1,86,77,81,85,85,100,105,-110,105,190
3,4,3,DEMIREL Hatice,NA,1994-08-27,NA,NA,A,63 kg Women,0,1,86,70,-74,74,74,95,103,-107,103,177
4,5,4,SZOSTAK Katarzyna,NA,1993-05-06,NA,NA,A,63 kg Women,0,1,86,73,76,-78,76,92,97,-101,97,173
5,5,5,KASTENKA Liliya,NA,1993-05-25,NA,NA,A,63 kg Women,0,1,86,65,69,73,73,88,95,-100,95,168
6,6,6,PACHABUT Darya,NA,1994-12-31,NA,NA,A,63 kg Women,0,1,86,67,-72,72,72,83,88,92,92,164
7,7,7,MARTINEZ SANTIAGO Irene,NA,1993-09-14,NA,NA,A,63 kg Women,0,1,86,72,-76,-76,72,85,88,-90,88,160
8,8,8,KONSTANTINIDI Eleni,NA,1995-02-03,NA,NA,A,63 kg Women,0,1,86,-65,65,-68,65,83,-87,87,87,152
9,9,9,ZAHNER Salome,NA,1993-07-22,NA,NA,A,63 kg Women,0,1,86,60,63,-65,63,72,75,-78,75,138
10,10,10,SZILAGYI Kinga,NA,1995-12-25,NA,NA,A,63 kg Women,0,1,86,55,60,-65,60,70,-76,-76,70,130
11,11,11,GEROLY Lilla,NA,1995-01-30,NA,NA,A,63 kg Women,0,1,86,45,48,51,51,55,58,61,61,112
NA,NA,NA,KAVERINA Valeriya,NA,1995-02-04,NA,NA,A,63 kg Women,1,1,86,80,85,-87,NA,100,105,-109,NA,NA
1,2,1,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,69 kg Men,0,1,86,126,131,-135,131,154,159,-173,159,290
1,2,1,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,69 kg Men,0,1,86,126,131,-135,131,154,159,-173,159,290
2,1,2,ASAYONAK Petr,NA,1993-02-27,NA,NA,A,69 kg Men,0,1,86,125,130,134,134,-150,150,155,155,289
3,3,4,MUELLER Nico,NA,1993-11-02,NA,NA,A,69 kg Men,0,1,86,120,124,126,126,150,154,-156,154,280
4,5,3,GETTS Victor,NA,1994-02-24,NA,NA,A,69 kg Men,0,1,86,120,-125,-125,120,147,151,154,154,274
5,4,5,OZENOGLU Gokhan,NA,1993-01-16,NA,NA,A,69 kg Men,0,1,86,115,120,-124,120,146,150,-154,150,270
6,7,6,SLESAREVS Vadims,NA,1993-03-15,NA,NA,A,69 kg Men,0,1,86,110,115,119,119,140,146,149,149,268
7,6,8,CHIBURDANIDZE Jaba,NA,1994-06-04,NA,NA,A,69 kg Men,0,1,86,115,120,-125,120,140,-145,145,145,265
8,10,7,TAVADZE Zuriko,NA,1993-09-16,NA,NA,A,69 kg Men,0,1,86,110,115,-118,115,135,140,145,145,260
9,8,9,PINTEA Alexandru Nicusor,NA,1994-09-10,NA,NA,A,69 kg Men,0,1,86,-110,110,117,117,141,-148,-149,141,258
10,12,10,PIELIESHENKO Oleksandr,NA,1994-01-07,NA,NA,A,69 kg Men,0,1,86,109,-113,113,113,130,135,140,140,253
11,9,11,MORINA Taulant,NA,1994-08-10,NA,NA,B,69 kg Men,0,1,86,105,110,115,115,125,132,136,136,251
12,13,12,PARLA Luca,NA,1993-08-16,NA,NA,B,69 kg Men,0,1,86,100,105,107,107,125,132,135,135,242
13,11,18,ZARGARYAN Roman,NA,1993-05-21,NA,NA,B,69 kg Men,0,1,86,109,112,115,115,-127,127,-130,127,242
14,15,13,JANUS Adam,NA,1993-09-04,NA,NA,B,69 kg Men,0,1,86,-103,-103,103,103,132,-137,-137,132,235
15,14,16,GASIOR Jan,NA,1993-05-01,NA,NA,B,69 kg Men,0,1,86,102,105,-108,105,123,128,-131,128,233
16,16,15,KARACA Husnu,NA,1993-07-19,NA,NA,B,69 kg Men,0,1,86,98,102,-105,102,-125,125,129,129,231
17,18,14,POP Daniel Paul,NA,1995-04-12,NA,NA,B,69 kg Men,0,1,86,90,95,100,100,120,125,131,131,231
18,17,17,KONKOLA Mark,NA,1994-05-13,NA,NA,B,69 kg Men,0,1,86,100,-106,-106,100,120,125,128,128,228
19,19,21,KAIKKONEN Henri Mikael,NA,1993-10-13,NA,NA,B,69 kg Men,0,1,86,92,96,-99,96,115,-120,-120,115,211
20,21,19,KLAVINSKIS Eriks,NA,1993-05-22,NA,NA,B,69 kg Men,0,1,86,85,90,-93,90,-118,118,-124,118,208
21,22,20,KARRO Rauno,NA,1995-05-15,NA,NA,B,69 kg Men,0,1,86,90,-94,-94,90,110,115,117,117,207
22,20,23,JAMOOS Ali,NA,1994-08-17,NA,NA,B,69 kg Men,0,1,86,86,90,-95,90,110,-115,NA,110,200
23,23,22,ELORANTA Klaus Kosti Kristian,NA,1993-07-26,NA,NA,B,69 kg Men,0,1,86,87,-91,-91,87,107,111,-114,111,198
1,2,1,GOLTSOVA Daria,NA,1994-06-14,NA,NA,A,69 kg Women,0,1,86,80,83,85,85,102,-109,109,109,194
2,1,3,KHARLOVA Maria,NA,1993-11-02,NA,NA,A,69 kg Women,0,1,86,81,85,87,87,102,-107,-107,102,189
3,3,4,FIADOSENKA Natallia,NA,1993-09-24,NA,NA,A,69 kg Women,0,1,86,75,81,84,84,95,100,102,102,186
4,4,2,KRUCZYNSKA Milena,NA,1993-08-10,NA,NA,A,69 kg Women,0,1,86,77,80,-81,80,99,103,-106,103,183
5,5,5,CHARNIATSOVA Darya,NA,1993-06-28,NA,NA,A,69 kg Women,0,1,86,65,69,71,71,84,90,-95,90,161
6,6,7,DEKHA Iryna,NA,1996-05-14,NA,NA,A,69 kg Women,0,1,86,-68,68,70,70,77,-80,80,80,150
7,7,6,ALONSO Covadonga,NA,1995-01-02,NA,NA,A,69 kg Women,0,1,86,60,63,-65,63,75,80,-83,80,143
8,8,8,VASILATOU Evgenia,NA,1994-10-11,NA,NA,A,69 kg Women,0,1,86,60,-64,-64,60,70,74,-77,74,134
9,9,9,NERHAFT Beatrix,NA,1995-09-09,NA,NA,A,69 kg Women,0,1,86,42,45,-48,45,53,55,58,58,103
1,1,1,OKULOV Artem,NA,1994-05-05,NA,NA,A,77 kg Men,0,1,86,137,143,-148,143,170,173,177,177,320
1,1,1,OKULOV Artem,NA,1994-05-05,NA,NA,A,77 kg Men,0,1,86,137,143,-148,143,170,173,177,177,320
2,3,2,HARANIN Siarhei,NA,1995-05-02,NA,NA,A,77 kg Men,0,1,86,130,-135,135,135,165,170,175,175,310
3,2,5,KHIBALOV Mukhamad,NA,1993-01-23,NA,NA,A,77 kg Men,0,1,86,136,142,-148,142,-167,167,-172,167,309
4,5,3,AKULAU Aliaksandr,NA,1993-03-11,NA,NA,A,77 kg Men,0,1,86,125,131,-135,131,160,166,172,172,303
5,6,4,MELIKYAN Raffi,NA,1993-03-16,NA,NA,A,77 kg Men,0,1,86,125,130,-133,130,162,171,-176,171,301
6,7,6,NERSESYAN Aren,NA,1993-10-02,NA,NA,A,77 kg Men,0,1,86,-130,130,-135,130,155,-165,-165,155,285
7,4,8,KACANI Aleks,NA,1993-05-12,NA,NA,B,77 kg Men,0,1,86,125,130,133,133,150,-155,-155,150,283
8,8,9,HOFMANN Matthaeus Klaus Lorant Georg,NA,1994-06-28,NA,NA,A,77 kg Men,0,1,86,122,127,128,128,143,148,-150,148,276
9,10,7,NOWARA Gregor,NA,1993-09-12,NA,NA,A,77 kg Men,0,1,86,118,122,-125,122,145,-151,151,151,273
10,9,10,SECKA Stefan,NA,1993-11-09,NA,NA,A,77 kg Men,0,1,86,-120,120,126,126,140,-146,146,146,272
11,11,11,BESLER Turgay,NA,1993-12-10,NA,NA,B,77 kg Men,0,1,86,120,-125,-126,120,142,-150,-150,142,262
12,12,12,PERTAIA Temuri,NA,1994-08-14,NA,NA,B,77 kg Men,0,1,86,-110,110,-115,110,135,-140,140,140,250
13,14,13,WEBSTER Sonny Curtis,NA,1994-03-10,NA,NA,B,77 kg Men,0,1,86,103,-108,108,108,130,134,137,137,245
14,16,15,RODRIGUEZ Sergio,NA,1993-10-02,NA,NA,B,77 kg Men,0,1,86,93,97,102,102,123,127,130,130,232
15,18,14,LOPEZ Oscar,NA,1993-04-05,NA,NA,B,77 kg Men,0,1,86,93,97,-101,97,125,130,134,134,231
16,15,16,MOHSIN Bawar,NA,1993-08-11,NA,NA,B,77 kg Men,0,1,86,95,100,103,103,-125,125,-129,125,228
17,17,17,APULI Eemi,NA,1993-04-14,NA,NA,B,77 kg Men,0,1,86,97,-100,101,101,116,-121,-121,116,217
18,19,18,KALUNDA Paulius,NA,1994-01-16,NA,NA,B,77 kg Men,0,1,86,80,85,-90,85,100,105,-107,105,190
NA,13,NA,PIRKKIO Robert Aukusti,NA,1993-06-25,NA,NA,B,77 kg Men,0,1,86,-108,-108,108,108,-131,-133,-133,NA,NA
1,2,2,"NABIYEV Nailkhan",NA,1994-11-24,NA,NA,A,85 kg Men,0,1,86,141,146,150,150,177,-185,-185,177,327
2,1,3,KOSOV Aleksei,NA,1994-07-29,NA,NA,A,85 kg Men,0,1,86,-147,147,151,151,175,-181,-182,175,326
3,4,1,REVA Kostiantyn,NA,1993-08-04,NA,NA,A,85 kg Men,0,1,86,135,140,142,142,170,176,180,180,322
4,8,4,SEZGIN Ferdi,NA,1994-02-18,NA,NA,A,85 kg Men,0,1,86,-123,123,-127,123,152,156,164,164,287
5,5,5,SZCZEPANIK Kamil Pawel,NA,1993-07-12,NA,NA,A,85 kg Men,0,1,86,118,123,126,126,150,155,160,160,286
6,9,6,KUDZIK Philip,NA,1993-01-03,NA,NA,A,85 kg Men,0,1,86,118,122,-125,122,145,150,153,153,275
7,10,8,"NARR Alexander",NA,1993-04-30,NA,NA,A,85 kg Men,0,1,86,114,119,121,121,143,150,-152,150,271
8,7,9,JAKOVLEVS Marks,NA,1993-07-04,NA,NA,A,85 kg Men,0,1,86,118,122,125,125,133,140,145,145,270
9,11,7,GRAUSS Valts,NA,1993-09-28,NA,NA,A,85 kg Men,0,1,86,110,115,-120,115,140,145,150,150,265
10,12,10,"NAVARRO Joshua",NA,1994-08-01,NA,NA,A,85 kg Men,0,1,86,95,102,107,107,115,122,127,127,234
NA,3,NA,PRRONI Xhuljo,NA,1993-05-07,NA,NA,A,85 kg Men,0,1,86,143,-146,-146,143,NA,NA,NA,NA,NA
NA,6,NA,ZASLONKA Adam Marcel,NA,1993-12-01,NA,NA,A,85 kg Men,0,1,86,120,125,-128,125,NA,NA,NA,NA,NA
NA,NA,NA,YAKUTA Uladzimir,NA,1993-04-05,NA,NA,A,85 kg Men,1,1,86,145,149,-152,NA,175,-184,184,NA,NA
1,1,5,"NANIEV Timur",NA,1994-09-20,NA,NA,A,94 kg Men,0,1,86,142,147,150,150,172,177,-180,177,327
1,1,5,"NANIEV Timur",NA,1994-09-20,NA,NA,A,94 kg Men,0,1,86,142,147,150,150,172,177,-180,177,327
2,3,2,VENSKEL Aliaksandr,NA,1993-05-14,NA,NA,A,94 kg Men,0,1,86,137,-142,142,142,173,178,180,180,322
3,5,1,ALEKSIDZE Viliamini,NA,1993-01-28,NA,NA,A,94 kg Men,0,1,86,137,140,-143,140,170,-177,181,181,321
4,4,4,BOCHKOV Rodion,NA,1993-09-27,NA,NA,A,94 kg Men,0,1,86,137,140,142,142,170,175,179,179,321
5,2,6,POGHOSYAN Hamlet,NA,1993-01-26,NA,NA,A,94 kg Men,0,1,86,-140,140,145,145,-175,-175,175,175,320
6,10,7,DZEKHTSIARUK Yauheni,NA,1994-01-03,NA,NA,A,94 kg Men,0,1,86,125,131,-135,131,165,169,-175,169,300
7,6,8,CIUPAK Piotr,NA,1993-04-04,NA,NA,A,94 kg Men,0,1,86,132,-137,137,137,150,157,161,161,298
8,8,10,STROUMPIS Efstathios,NA,1993-07-12,NA,NA,A,94 kg Men,0,1,86,130,135,-138,135,160,-168,-168,160,295
9,9,9,META Sajmir,NA,1993-07-25,NA,NA,B,94 kg Men,0,1,86,128,133,-137,133,153,160,-165,160,293
