total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,7,9,SZITA Alex,7212,1993-03-18,M,HUN,A,130.78,+94 kg Men,0,1,86,125,-130,-130,125,155,-161,NA,155,280
8,8,8,DUDAS Istvan,7044,1993-01-07,M,HUN,A,107.04,+94 kg Men,0,1,86,120,123,-125,123,150,155,-160,155,278
9,9,10,RUIZ VAZQUEZ Juan Carlos,7356,1993-05-26,M,ESP,A,116.62,+94 kg Men,0,1,86,115,120,123,123,140,148,153,153,276
10,11,7,ZILAVA Jakub,8154,1994-05-13,M,SVK,A,94.48,+94 kg Men,0,1,86,110,116,-119,116,145,151,155,155,271
11,12,11,ALIYEV Aghazaman,7111,1993-02-01,M,AZE,A,94.7,+94 kg Men,0,1,86,110,-115,-115,110,140,-151,151,151,261
12,10,12,MAGRIS Riccardo,7504,1993-08-02,M,ITA,A,101.86,+94 kg Men,0,1,86,105,113,118,118,135,-143,-150,135,253
13,13,13,SAVICKAS Vilius,8420,1994-09-28,M,LTU,A,100.72,+94 kg Men,0,1,86,100,-105,-105,100,115,120,-125,120,220
14,14,14,ROSSETTO Lorenzo,7350,1993-05-24,M,ITA,A,126.12,+94 kg Men,0,1,86,85,NA,NA,85,95,105,-115,105,190
1,3,1,PRICOP Laura Ionela,9986,1996-11-30,W,ROU,A,43.2,44 kg Women,0,1,86,48,50,-53,50,-69,69,-73,69,119
2,2,2,KORKMAZ Fatma,7850,1994-01-01,W,TUR,A,43.24,44 kg Women,0,1,86,45,48,51,51,63,-68,68,68,119
3,1,4,CATALCA Neslian,7613,1993-09-27,W,TUR,A,43.76,44 kg Women,0,1,86,-45,49,55,55,63,-68,-68,63,118
4,4,3,RYPINSKAYA Yulia,8263,1994-07-13,W,BLR,A,43.58,44 kg Women,0,1,86,42,46,48,48,56,60,64,64,112
5,5,5,CARNEVALE PELLINO Vittoria,9253,1995-11-24,W,ITA,A,43.62,44 kg Women,0,1,86,40,-43,43,43,50,53,57,57,100
6,8,6,BERKI Lilla,7558,1993-08-29,W,HUN,A,43.88,44 kg Women,0,1,86,-40,40,-43,40,50,53,57,57,97
7,6,7,SZLASA Emilia Monika,8667,1995-01-27,W,POL,A,43.16,44 kg Women,0,1,86,-40,40,-43,40,-48,48,-50,48,88
8,7,8,MARANGON Sara,9159,1995-09-29,W,ITA,A,43.66,44 kg Women,0,1,86,35,-39,40,40,42,47,-50,47,87
1,2,1,ANDRIES Elena Ramona,8401,1994-09-21,W,ROU,A,47.6,48 kg Women,0,1,86,64,67,-70,67,81,84,89,89,156
2,1,2,MAKSIMOVA Kseniia,9176,1995-10-05,W,RUS,A,46.92,48 kg Women,0,1,86,65,68,70,70,78,83,85,85,155
3,3,3,AYDIN Damla,7623,1993-10-01,W,TUR,A,47.76,48 kg Women,0,1,86,-64,-64,64,64,72,74,75,75,139
4,4,4,HERNANDEZ MARTIN Atenery,8540,1994-12-10,W,ESP,A,47.96,48 kg Women,0,1,86,60,-63,-63,60,73,75,-77,75,135
5,6,5,MAVROMMATI Maria,7233,1993-03-30,W,GRE,A,47.48,48 kg Women,0,1,86,50,-53,53,53,62,67,-69,67,120
6,5,7,BELEVETS Yuliya,8842,1995-04-15,W,UKR,A,47.96,48 kg Women,0,1,86,55,-57,-57,55,63,65,-67,65,120
7,7,6,FARINA Natalia Maria,9774,1996-08-01,W,ITA,A,47.48,48 kg Women,0,1,86,47,51,-54,51,-61,61,66,66,117
1,1,1,CROITORU Florin Ionut,7551,1993-08-25,M,ROU,A,49.42,50 kg Men,0,1,86,86,87,93,93,108,114,-116,114,207
2,2,2,SEYIDOV Mahammad,8764,1995-03-07,M,AZE,A,49.26,50 kg Men,0,1,86,80,-84,85,85,98,105,-109,105,190
3,6,3,CHIRLEJEAN Daniel Aurelian,8212,1994-06-16,M,ROU,A,49.64,50 kg Men,0,1,86,-72,72,76,76,95,99,102,102,178
4,7,4,YILMAZ Okan,7953,1994-02-10,M,TUR,A,49.68,50 kg Men,0,1,86,-76,76,-79,76,-94,94,101,101,177
5,4,5,IBRAHIMLI Pasha,8969,1995-06-18,M,AZE,A,49.72,50 kg Men,0,1,86,75,-78,78,78,95,98,-101,98,176
6,5,6,DI GIUSTO Michael,8713,1995-02-16,M,ITA,A,49.42,50 kg Men,0,1,86,70,-75,76,76,90,96,-101,96,172
7,3,7,KOCUM Kadir,7096,1993-01-22,M,TUR,A,49.82,50 kg Men,0,1,86,77,80,-83,80,92,-96,-97,92,172
8,8,8,SCARANTINO Mirco,8643,1995-01-16,M,ITA,A,49.08,50 kg Men,0,1,86,70,74,-76,74,86,-90,-90,86,160
9,9,9,RIMKUS Tomas,9570,1996-04-21,M,LTU,A,49.46,50 kg Men,0,1,86,56,58,60,60,72,75,77,77,137
1,1,1,CHYCHKAN Alena,7443,1993-07-07,W,BLR,A,52.58,53 kg Women,0,1,86,73,76,78,78,90,94,97,97,175
2,3,2,YAYLYAN Izabella,8621,1995-01-04,W,ARM,A,52.04,53 kg Women,0,1,86,65,70,72,72,87,91,NA,91,163
3,2,3,MOLIE Madalina-Bianca,9588,1996-04-27,W,ROU,A,52.16,53 kg Women,0,1,86,69,-71,73,73,86,90,-93,90,163
4,4,4,TOMA Loredana-Elena,8893,1995-05-10,W,ROU,A,51.84,53 kg Women,0,1,86,68,-70,-70,68,83,88,-91,88,156
5,5,5,SROKA Paulina,7455,1993-07-12,W,POL,A,52.3,53 kg Women,0,1,86,-66,-66,66,66,80,85,-87,85,151
6,6,6,LUBINA Mariia,7161,1993-02-24,W,RUS,A,52.42,53 kg Women,0,1,86,66,-70,-70,66,85,-90,-92,85,151
7,8,8,FELEDYN Katarzyna Wioletta,7748,1993-11-25,W,POL,A,52.72,53 kg Women,0,1,86,62,65,-67,65,74,78,-81,78,143
8,9,7,BARRERA BELARDI Alba Cecilia,7527,1993-08-13,W,ESP,A,52.52,53 kg Women,0,1,86,-62,62,-65,62,79,-83,-83,79,141
9,7,10,BOSATO Debora,7784,1993-12-14,W,ITA,A,52.86,53 kg Women,0,1,86,-62,62,66,66,70,-76,-76,70,136
10,10,9,VILLETET Jessica,8337,1994-08-21,W,FRA,A,52.86,53 kg Women,0,1,86,55,58,-60,58,65,69,71,71,129
11,11,12,GASIOROVA Hana,7769,1993-12-06,W,CZE,A,53,53 kg Women,0,1,86,50,-54,-54,50,61,64,-66,64,114
12,12,11,BOMBUL Ave,10023,1996-12-21,W,EST,A,52.3,53 kg Women,0,1,86,45,-48,-48,45,62,-65,65,65,110
13,13,13,KEKEGYI Henriett,7461,1993-07-16,W,HUN,A,52.1,53 kg Women,0,1,86,41,44,-47,44,-54,54,57,57,101
1,1,1,MARGARYAN Smbat,7208,1993-03-17,M,ARM,A,55.92,56 kg Men,0,1,86,100,105,NA,105,135,-149,-149,135,240
2,5,2,ZEREBKOVS Artjoms,7634,1993-10-05,M,LAT,A,55.64,56 kg Men,0,1,86,94,-99,99,99,122,127,130,130,229
3,2,3,MISHVELIDZE Shota,8451,1994-10-18,M,GEO,A,55.38,56 kg Men,0,1,86,98,100,103,103,122,125,-128,125,228
4,4,5,SOOKY Gergely Zoltan,7594,1993-09-19,M,HUN,A,55.32,56 kg Men,0,1,86,95,-98,99,99,115,120,-126,120,219
5,6,4,ALIGULIZADA Elkhan,8687,1995-02-04,M,AZE,A,55.42,56 kg Men,0,1,86,85,90,95,95,112,117,122,122,217
6,3,8,KLIM Ivan,7871,1994-01-07,M,BLR,A,55.94,56 kg Men,0,1,86,94,-99,100,100,115,-120,-122,115,215
8,15,6,SCHOLTE Phillipp,7232,1993-03-30,M,GER,A,55.56,56 kg Men,0,1,86,79,81,83,83,114,119,-123,119,202
9,12,9,GORZELNIAK Kacper,8346,1994-08-25,M,POL,A,55.98,56 kg Men,0,1,86,85,88,-90,88,108,112,114,114,202
10,11,10,PICHLER Christoph,7345,1993-05-22,M,GER,A,55.72,56 kg Men,0,1,86,85,88,-90,88,106,111,113,113,201
11,9,12,LORINCZI Istvan,7398,1993-06-19,M,ROU,A,55.48,56 kg Men,0,1,86,90,-95,-96,90,105,110,-114,110,200
NA,8,NA,MIHAI Florin Iulian,7881,1994-01-12,M,ROU,A,55.34,56 kg Men,0,1,86,88,91,-93,91,NA,NA,NA,NA,NA
7,10,7,AVDIRAJ Romario,7934,1994-02-03,M,ALB,B,55.66,56 kg Men,0,1,86,90,-95,-95,90,111,116,-120,116,206
12,7,13,KARDES Sevket,7039,1993-01-05,M,TUR,B,55.68,56 kg Men,0,1,86,86,90,92,92,101,105,-110,105,197
13,13,11,NUNEZ NAVARRO Daniel,7430,1993-07-01,M,ESP,B,55.46,56 kg Men,0,1,86,85,-90,-90,85,105,110,-115,110,195
14,14,14,GARCIA FERRER Ismael,7438,1993-07-06,M,ESP,B,55.64,56 kg Men,0,1,86,80,-84,84,84,98,-102,-102,98,182
NA,16,NA,CSERGA David,8030,1994-03-17,M,CZE,B,54.86,56 kg Men,0,1,86,81,-84,-84,81,-102,-102,-102,NA,NA
1,1,1,AKHMETOVA Diana,8400,1994-09-21,W,RUS,A,57.78,58 kg Women,0,1,86,85,89,93,93,105,110,111,111,204
2,3,2,SMITH Zoe,8114,1994-04-26,W,GBR,A,57.46,58 kg Women,0,1,86,74,80,84,84,101,105,110,110,194
3,2,3,OKUMUS Neslihan,8393,1994-09-17,W,TUR,A,57.06,58 kg Women,0,1,86,80,83,85,85,98,102,-106,102,187
4,4,4,ZENGIN Rabia,7521,1993-08-10,W,TUR,A,56.88,58 kg Women,0,1,86,78,80,83,83,90,95,-100,95,178
5,6,5,HEGHIS Loredana Petronela,7402,1993-06-20,W,ROU,A,57.62,58 kg Women,0,1,86,75,-79,-81,75,-93,93,-96,93,168
6,7,6,CHIBISOVA Nadiia,7785,1993-12-14,W,UKR,A,57.08,58 kg Women,0,1,86,-71,71,-73,71,81,85,88,88,159
7,8,9,VOIT Tamara,8535,1994-12-07,W,GER,A,57.68,58 kg Women,0,1,86,65,68,71,71,75,79,-82,79,150
8,9,7,RUSSO Giorgia,7286,1993-04-28,W,ITA,A,56.82,58 kg Women,0,1,86,60,65,-68,65,75,80,83,83,148
9,10,10,TCHAKOUNTE Dora Meiriama,8796,1995-03-23,W,FRA,A,55.26,58 kg Women,0,1,86,58,61,63,63,75,78,-80,78,141
10,11,8,NEGRIN Ylenia,8747,1995-03-03,W,ESP,A,57.22,58 kg Women,0,1,86,57,60,-63,60,74,78,80,80,140
NA,5,NA,RUCI Sherjana,7234,1993-03-31,W,ALB,A,57.22,58 kg Women,0,1,86,-79,79,-82,79,-96,-96,-96,NA,NA
1,3,1,KARAPETYAN Vladik,7095,1993-01-22,M,ARM,A,61.92,62 kg Men,0,1,86,107,112,-115,112,136,141,-146,141,253
2,1,2,GULIYEV Firidun,8233,1994-06-25,M,AZE,A,61.32,62 kg Men,0,1,86,103,108,112,112,135,140,-145,140,252
3,2,3,BUYUKUNLU Emre,7420,1993-06-28,M,TUR,A,61.86,62 kg Men,0,1,86,109,112,-115,112,132,137,-141,137,249
4,4,4,SADYKOV Eduard,7050,1993-01-08,M,RUS,A,61.34,62 kg Men,0,1,86,104,108,110,110,130,134,-139,134,244
5,5,6,ILIE Ionut,7028,1993-01-02,M,ROU,A,61.26,62 kg Men,0,1,86,103,108,-112,108,120,-127,127,127,235
6,6,5,MILITOSYAN Vardan,8763,1995-03-07,M,ARM,A,61.42,62 kg Men,0,1,86,-100,105,-108,105,130,-135,-135,130,235
7,7,8,SLOWIKOWSKI Patryk,8531,1994-12-04,M,POL,A,61.98,62 kg Men,0,1,86,97,100,102,102,118,122,-127,122,224
8,9,7,MIRZOJEW Anar,7590,1993-09-17,M,POL,A,61.74,62 kg Men,0,1,86,-95,95,98,98,118,122,-126,122,220
10,10,11,BEJENARIU-CARP Florin-Catalin,7887,1994-01-15,M,ROU,A,61.74,62 kg Men,0,1,86,93,97,-101,97,112,-119,-119,112,209
9,8,10,GRAMI Kleo,7030,1993-01-03,M,ALB,B,59.7,62 kg Men,0,1,86,92,96,100,100,115,-120,-120,115,215
11,16,9,NEJS Rihards,9413,1996-02-07,M,LAT,B,60.48,62 kg Men,0,1,86,85,-89,-89,85,107,111,116,116,201
12,11,13,SARDA Alberto,8419,1994-09-28,M,ITA,B,61.6,62 kg Men,0,1,86,88,91,-93,91,105,107,110,110,201
13,15,12,TAGHIZADE Jeyhun,9077,1995-08-13,M,AZE,B,60.1,62 kg Men,0,1,86,-85,85,-90,85,100,110,-116,110,195
14,13,14,SANCHEZ MENDEZ Jose Javier,8364,1994-09-04,M,ESP,B,61.42,62 kg Men,0,1,86,83,88,-91,88,102,107,-112,107,195
15,12,17,PUPALIS Evaldas,7523,1993-08-12,M,LTU,B,61.7,62 kg Men,0,1,86,87,-90,90,90,105,-110,-112,105,195
16,17,15,HUSEN Mohamad,7765,1993-12-04,M,ISR,B,60.82,62 kg Men,0,1,86,83,-87,-87,83,-106,106,-110,106,189
17,14,20,SEDERINO Andrea,7290,1993-04-30,M,ITA,B,61.02,62 kg Men,0,1,86,82,-86,86,86,100,-107,-107,100,186
18,19,16,POCIUS Tadas,7999,1994-03-01,M,LTU,B,61.66,62 kg Men,0,1,86,80,-83,-83,80,100,-105,105,105,185
19,18,19,GREBERS Ritvars,7865,1994-01-03,M,LAT,B,61,62 kg Men,0,1,86,75,80,-84,80,-102,102,-106,102,182
NA,NA,18,PETERSEN Jimmie,9435,1996-02-16,M,DEN,B,61.62,62 kg Men,0,1,86,-84,-84,-84,NA,104,-108,-111,104,NA
1,1,1,MARCOVICI Andreea,8244,1994-06-30,W,ROU,A,62.26,63 kg Women,0,1,86,78,83,86,86,98,106,NA,106,192
2,2,2,KANEVA Marina,7365,1993-06-01,W,RUS,A,61.48,63 kg Women,0,1,86,77,81,85,85,100,105,-110,105,190
3,4,3,DEMIREL Hatice,8351,1994-08-27,W,TUR,A,62.48,63 kg Women,0,1,86,70,-74,74,74,95,103,-107,103,177
4,5,4,SZOSTAK Katarzyna,7305,1993-05-06,W,POL,A,62.48,63 kg Women,0,1,86,73,76,-78,76,92,97,-101,97,173
5,5,5,KASTENKA Liliya,7353,1993-05-25,W,BLR,A,61.86,63 kg Women,0,1,86,65,69,73,73,88,95,-100,95,168
6,6,6,PACHABUT Darya,8569,1994-12-31,W,BLR,A,60.22,63 kg Women,0,1,86,67,-72,72,72,83,88,92,92,164
7,7,7,MARTINEZ SANTIAGO Irene,7584,1993-09-14,W,ESP,A,62.76,63 kg Women,0,1,86,72,-76,-76,72,85,88,-90,88,160
8,8,8,KONSTANTINIDI Eleni,8686,1995-02-03,W,GRE,A,62.7,63 kg Women,0,1,86,-65,65,-68,65,83,-87,87,87,152
9,9,9,ZAHNER Salome,7477,1993-07-22,W,FRA,A,59.66,63 kg Women,0,1,86,60,63,-65,63,72,75,-78,75,138
10,10,10,SZILAGYI Kinga,9306,1995-12-25,W,HUN,A,60.08,63 kg Women,0,1,86,55,60,-65,60,70,-76,-76,70,130
11,11,11,GEROLY Lilla,8675,1995-01-30,W,HUN,A,59.28,63 kg Women,0,1,86,45,48,51,51,55,58,61,61,112
NA,NA,NA,KAVERINA Valeriya,8688,1995-02-04,W,RUS,A,60.48,63 kg Women,1,1,86,80,85,-87,NA,100,105,-109,NA,NA
1,2,1,RAHIMOV Nijat,7526,1993-08-13,M,AZE,A,68.3,69 kg Men,0,1,86,126,131,-135,131,154,159,-173,159,290
2,1,2,ASAYONAK Petr,7165,1993-02-27,M,BLR,A,68.22,69 kg Men,0,1,86,125,130,134,134,-150,150,155,155,289
3,3,4,MUELLER Nico,7693,1993-11-02,M,GER,A,68.6,69 kg Men,0,1,86,120,124,126,126,150,154,-156,154,280
4,5,3,GETTS Victor,7988,1994-02-24,M,RUS,A,68.16,69 kg Men,0,1,86,120,-125,-125,120,147,151,154,154,274
5,4,5,OZENOGLU Gokhan,7077,1993-01-16,M,TUR,A,67.76,69 kg Men,0,1,86,115,120,-124,120,146,150,-154,150,270
6,7,6,SLESAREVS Vadims,7205,1993-03-15,M,LAT,A,68.34,69 kg Men,0,1,86,110,115,119,119,140,146,149,149,268
7,6,8,CHIBURDANIDZE Jaba,8188,1994-06-04,M,GEO,A,68.52,69 kg Men,0,1,86,115,120,-125,120,140,-145,145,145,265
8,10,7,TAVADZE Zuriko,7589,1993-09-16,M,GEO,A,68.12,69 kg Men,0,1,86,110,115,-118,115,135,140,145,145,260
9,8,9,PINTEA Alexandru Nicusor,8373,1994-09-10,M,ROU,A,67.34,69 kg Men,0,1,86,-110,110,117,117,141,-148,-149,141,258
10,12,10,PIELIESHENKO Oleksandr,7872,1994-01-07,M,UKR,A,68.96,69 kg Men,0,1,86,109,-113,113,113,130,135,140,140,253
11,9,11,MORINA Taulant,8316,1994-08-10,M,ALB,B,68.02,69 kg Men,0,1,86,105,110,115,115,125,132,136,136,251
12,13,12,PARLA Luca,7532,1993-08-16,M,ITA,B,68.58,69 kg Men,0,1,86,100,105,107,107,125,132,135,135,242
13,11,18,ZARGARYAN Roman,7343,1993-05-21,M,UKR,B,68.92,69 kg Men,0,1,86,109,112,115,115,-127,127,-130,127,242
14,15,13,JANUS Adam,7564,1993-09-04,M,POL,B,68.38,69 kg Men,0,1,86,-103,-103,103,103,132,-137,-137,132,235
15,14,16,GASIOR Jan,7293,1993-05-01,M,CZE,B,67.28,69 kg Men,0,1,86,102,105,-108,105,123,128,-131,128,233
16,16,15,KARACA Husnu,7469,1993-07-19,M,FRA,B,68.24,69 kg Men,0,1,86,98,102,-105,102,-125,125,129,129,231
17,18,14,POP Daniel Paul,8838,1995-04-12,M,ROU,B,68.62,69 kg Men,0,1,86,90,95,100,100,120,125,131,131,231
18,17,17,KONKOLA Mark,8151,1994-05-13,M,HUN,B,68.06,69 kg Men,0,1,86,100,-106,-106,100,120,125,128,128,228
19,19,21,KAIKKONEN Henri Mikael,7652,1993-10-13,M,FIN,B,68.22,69 kg Men,0,1,86,92,96,-99,96,115,-120,-120,115,211
20,21,19,KLAVINSKIS Eriks,7344,1993-05-22,M,LAT,B,67.14,69 kg Men,0,1,86,85,90,-93,90,-118,118,-124,118,208
21,22,20,KARRO Rauno,8902,1995-05-15,M,EST,B,67.88,69 kg Men,0,1,86,90,-94,-94,90,110,115,117,117,207
22,20,23,JAMOOS Ali,8329,1994-08-17,M,ISR,B,65.76,69 kg Men,0,1,86,86,90,-95,90,110,-115,NA,110,200
23,23,22,ELORANTA Klaus Kosti Kristian,7489,1993-07-26,M,FIN,B,68.22,69 kg Men,0,1,86,87,-91,-91,87,107,111,-114,111,198
1,2,1,GOLTSOVA Daria,8205,1994-06-14,W,RUS,A,63.68,69 kg Women,0,1,86,80,83,85,85,102,-109,109,109,194
2,1,3,KHARLOVA Maria,7694,1993-11-02,W,RUS,A,63.92,69 kg Women,0,1,86,81,85,87,87,102,-107,-107,102,189
3,3,4,FIADOSENKA Natallia,7607,1993-09-24,W,BLR,A,67.58,69 kg Women,0,1,86,75,81,84,84,95,100,102,102,186
4,4,2,KRUCZYNSKA Milena,7520,1993-08-10,W,POL,A,67.48,69 kg Women,0,1,86,77,80,-81,80,99,103,-106,103,183
5,5,5,CHARNIATSOVA Darya,7423,1993-06-28,W,BLR,A,63.06,69 kg Women,0,1,86,65,69,71,71,84,90,-95,90,161
6,6,7,DEKHA Iryna,9615,1996-05-14,W,UKR,A,68.02,69 kg Women,0,1,86,-68,68,70,70,77,-80,80,80,150
7,7,6,ALONSO Covadonga,8610,1995-01-02,W,ESP,A,67.46,69 kg Women,0,1,86,60,63,-65,63,75,80,-83,80,143
8,8,8,VASILATOU Evgenia,8441,1994-10-11,W,GRE,A,67.68,69 kg Women,0,1,86,60,-64,-64,60,70,74,-77,74,134
9,9,9,NERHAFT Beatrix,9127,1995-09-09,W,HUN,A,68.24,69 kg Women,0,1,86,42,45,-48,45,53,55,58,58,103
1,1,1,OKULOV Artem,8136,1994-05-05,M,RUS,A,76.48,77 kg Men,0,1,86,137,143,-148,143,170,173,177,177,320
2,3,2,HARANIN Siarhei,8878,1995-05-02,M,BLR,A,76,77 kg Men,0,1,86,130,-135,135,135,165,170,175,175,310
3,2,5,KHIBALOV Mukhamad,7097,1993-01-23,M,RUS,A,74.82,77 kg Men,0,1,86,136,142,-148,142,-167,167,-172,167,309
4,5,3,AKULAU Aliaksandr,7192,1993-03-11,M,BLR,A,76.66,77 kg Men,0,1,86,125,131,-135,131,160,166,172,172,303
5,6,4,MELIKYAN Raffi,7206,1993-03-16,M,ARM,A,76.12,77 kg Men,0,1,86,125,130,-133,130,162,171,-176,171,301
6,7,6,NERSESYAN Aren,7625,1993-10-02,M,ARM,A,76.68,77 kg Men,0,1,86,-130,130,-135,130,155,-165,-165,155,285
8,8,9,HOFMANN Matthaeus Klaus Lorant Georg,8239,1994-06-28,M,GER,A,76.44,77 kg Men,0,1,86,122,127,128,128,143,148,-150,148,276
9,10,7,NOWARA Gregor,7579,1993-09-12,M,GER,A,76.38,77 kg Men,0,1,86,118,122,-125,122,145,-151,151,151,273
10,9,10,SECKA Stefan,7712,1993-11-09,M,AUT,A,76.2,77 kg Men,0,1,86,-120,120,126,126,140,-146,146,146,272
7,4,8,KACANI Aleks,7320,1993-05-12,M,ALB,B,76.62,77 kg Men,0,1,86,125,130,133,133,150,-155,-155,150,283
11,11,11,BESLER Turgay,7777,1993-12-10,M,TUR,B,76.08,77 kg Men,0,1,86,120,-125,-126,120,142,-150,-150,142,262
12,12,12,PERTAIA Temuri,8325,1994-08-14,M,GEO,B,73.9,77 kg Men,0,1,86,-110,110,-115,110,135,-140,140,140,250
13,14,13,WEBSTER Sonny Curtis,8015,1994-03-10,M,GBR,B,76.12,77 kg Men,0,1,86,103,-108,108,108,130,134,137,137,245
14,16,15,RODRIGUEZ Sergio,7626,1993-10-02,M,ESP,B,76.62,77 kg Men,0,1,86,93,97,102,102,123,127,130,130,232
15,18,14,LOPEZ Oscar,7246,1993-04-05,M,ESP,B,76.88,77 kg Men,0,1,86,93,97,-101,97,125,130,134,134,231
16,15,16,MOHSIN Bawar,7522,1993-08-11,M,SWE,B,76.12,77 kg Men,0,1,86,95,100,103,103,-125,125,-129,125,228
17,17,17,APULI Eemi,7260,1993-04-14,M,FIN,B,76.54,77 kg Men,0,1,86,97,-100,101,101,116,-121,-121,116,217
18,19,18,KALUNDA Paulius,7892,1994-01-16,M,LTU,B,70.7,77 kg Men,0,1,86,80,85,-90,85,100,105,-107,105,190
NA,13,NA,PIRKKIO Robert Aukusti,7409,1993-06-25,M,FIN,B,75.86,77 kg Men,0,1,86,-108,-108,108,108,-131,-133,-133,NA,NA
1,2,2,"NABIYEV Nailkhan",8510,1994-11-24,M,AZE,A,84.18,85 kg Men,0,1,86,141,146,150,150,177,-185,-185,177,327
2,1,3,KOSOV Aleksei,8293,1994-07-29,M,RUS,A,81.68,85 kg Men,0,1,86,-147,147,151,151,175,-181,-182,175,326
3,4,1,REVA Kostiantyn,7509,1993-08-04,M,UKR,A,84.66,85 kg Men,0,1,86,135,140,142,142,170,176,180,180,322
4,8,4,SEZGIN Ferdi,7977,1994-02-18,M,TUR,A,82.86,85 kg Men,0,1,86,-123,123,-127,123,152,156,164,164,287
5,5,5,SZCZEPANIK Kamil Pawel,7454,1993-07-12,M,POL,A,80.4,85 kg Men,0,1,86,118,123,126,126,150,155,160,160,286
6,9,6,KUDZIK Philip,7031,1993-01-03,M,GER,A,77.64,85 kg Men,0,1,86,118,122,-125,122,145,150,153,153,275
7,10,8,"NARR Alexander",7289,1993-04-30,M,GER,A,84.24,85 kg Men,0,1,86,114,119,121,121,143,150,-152,150,271
8,7,9,JAKOVLEVS Marks,7434,1993-07-04,M,LAT,A,84.14,85 kg Men,0,1,86,118,122,125,125,133,140,145,145,270
9,11,7,GRAUSS Valts,7615,1993-09-28,M,LAT,A,84.02,85 kg Men,0,1,86,110,115,-120,115,140,145,150,150,265
10,12,10,"NAVARRO Joshua",8299,1994-08-01,M,ESP,A,81.36,85 kg Men,0,1,86,95,102,107,107,115,122,127,127,234
NA,3,NA,PRRONI Xhuljo,7306,1993-05-07,M,ALB,A,84.1,85 kg Men,0,1,86,143,-146,-146,143,NA,NA,NA,NA,NA
NA,6,NA,ZASLONKA Adam Marcel,7759,1993-12-01,M,POL,A,82.72,85 kg Men,0,1,86,120,125,-128,125,NA,NA,NA,NA,NA
NA,NA,NA,YAKUTA Uladzimir,7247,1993-04-05,M,BLR,A,83.7,85 kg Men,1,1,86,145,149,-152,NA,175,-184,184,NA,NA
1,1,5,"NANIEV Timur",8399,1994-09-20,M,RUS,A,91.5,94 kg Men,0,1,86,142,147,150,150,172,177,-180,177,327
2,3,2,VENSKEL Aliaksandr,7328,1993-05-14,M,BLR,A,88.3,94 kg Men,0,1,86,137,-142,142,142,173,178,180,180,322
