total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,6,5,MAVROMMATI Maria,7233,1993-03-30,17.134246575342466,W,GRE,A,47.48,48 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,50,-53,53,53,62,67,-69,67,120
6,5,7,BELEVETS Yuliya,8842,1995-04-15,15.09041095890411,W,UKR,A,47.96,48 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,55,-57,-57,55,63,65,-67,65,120
7,7,6,FARINA Natalia Maria,9774,1996-08-01,13.794520547945206,W,ITA,A,47.48,48 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,47,51,-54,51,-61,61,66,66,117
1,1,1,CROITORU Florin Ionut,7551,1993-08-25,16.72876712328767,M,ROU,A,49.42,50 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,86,87,93,93,108,114,-116,114,207
2,2,2,SEYIDOV Mahammad,8764,1995-03-07,15.197260273972603,M,AZE,A,49.26,50 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,80,-84,85,85,98,105,-109,105,190
3,6,3,CHIRLEJEAN Daniel Aurelian,8212,1994-06-16,15.92054794520548,M,ROU,A,49.64,50 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-72,72,76,76,95,99,102,102,178
4,7,4,YILMAZ Okan,7953,1994-02-10,16.265753424657536,M,TUR,A,49.68,50 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-76,76,-79,76,-94,94,101,101,177
5,4,5,IBRAHIMLI Pasha,8969,1995-06-18,14.915068493150685,M,AZE,A,49.72,50 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,75,-78,78,78,95,98,-101,98,176
6,5,6,DI GIUSTO Michael,8713,1995-02-16,15.24931506849315,M,ITA,A,49.42,50 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,70,-75,76,76,90,96,-101,96,172
7,3,7,KOCUM Kadir,7096,1993-01-22,17.317808219178083,M,TUR,A,49.82,50 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,77,80,-83,80,92,-96,-97,92,172
8,8,8,SCARANTINO Mirco,8643,1995-01-16,15.334246575342465,M,ITA,A,49.08,50 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,70,74,-76,74,86,-90,-90,86,160
9,9,9,RIMKUS Tomas,9570,1996-04-21,14.073972602739726,M,LTU,A,49.46,50 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,56,58,60,60,72,75,77,77,137
1,1,1,CHYCHKAN Alena,7443,1993-07-07,16.863013698630137,W,BLR,A,52.58,53 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,73,76,78,78,90,94,97,97,175
2,3,2,YAYLYAN Izabella,8621,1995-01-04,15.367123287671232,W,ARM,A,52.04,53 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,65,70,72,72,87,91,NA,91,163
3,2,3,MOLIE Madalina-Bianca,9588,1996-04-27,14.057534246575342,W,ROU,A,52.16,53 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,69,-71,73,73,86,90,-93,90,163
4,4,4,TOMA Loredana-Elena,8893,1995-05-10,15.021917808219179,W,ROU,A,51.84,53 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,68,-70,-70,68,83,88,-91,88,156
5,5,5,SROKA Paulina,7455,1993-07-12,16.84931506849315,W,POL,A,52.3,53 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-66,-66,66,66,80,85,-87,85,151
6,6,6,LUBINA Mariia,7161,1993-02-24,17.22739726027397,W,RUS,A,52.42,53 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,66,-70,-70,66,85,-90,-92,85,151
7,8,8,FELEDYN Katarzyna Wioletta,7748,1993-11-25,16.476712328767125,W,POL,A,52.72,53 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,62,65,-67,65,74,78,-81,78,143
8,9,7,BARRERA BELARDI Alba Cecilia,7527,1993-08-13,16.76164383561644,W,ESP,A,52.52,53 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-62,62,-65,62,79,-83,-83,79,141
9,7,10,BOSATO Debora,7784,1993-12-14,16.424657534246574,W,ITA,A,52.86,53 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-62,62,66,66,70,-76,-76,70,136
10,10,9,VILLETET Jessica,8337,1994-08-21,15.73972602739726,W,FRA,A,52.86,53 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,55,58,-60,58,65,69,71,71,129
11,11,12,GASIOROVA Hana,7769,1993-12-06,16.446575342465753,W,CZE,A,53,53 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,50,-54,-54,50,61,64,-66,64,114
12,12,11,BOMBUL Ave,10023,1996-12-21,13.405479452054795,W,EST,A,52.3,53 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,45,-48,-48,45,62,-65,65,65,110
13,13,13,KEKEGYI Henriett,7461,1993-07-16,16.838356164383562,W,HUN,A,52.1,53 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,41,44,-47,44,-54,54,57,57,101
1,1,1,MARGARYAN Smbat,7208,1993-03-17,17.16986301369863,M,ARM,A,55.92,56 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,100,105,NA,105,135,-149,-149,135,240
2,5,2,ZEREBKOVS Artjoms,7634,1993-10-05,16.616438356164384,M,LAT,A,55.64,56 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,94,-99,99,99,122,127,130,130,229
3,2,3,MISHVELIDZE Shota,8451,1994-10-18,15.580821917808219,M,GEO,A,55.38,56 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,98,100,103,103,122,125,-128,125,228
4,4,5,SOOKY Gergely Zoltan,7594,1993-09-19,16.660273972602738,M,HUN,A,55.32,56 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,95,-98,99,99,115,120,-126,120,219
5,6,4,ALIGULIZADA Elkhan,8687,1995-02-04,15.282191780821918,M,AZE,A,55.42,56 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,85,90,95,95,112,117,122,122,217
6,3,8,KLIM Ivan,7871,1994-01-07,16.35890410958904,M,BLR,A,55.94,56 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,94,-99,100,100,115,-120,-122,115,215
8,15,6,SCHOLTE Phillipp,7232,1993-03-30,17.134246575342466,M,GER,A,55.56,56 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,79,81,83,83,114,119,-123,119,202
9,12,9,GORZELNIAK Kacper,8346,1994-08-25,15.728767123287671,M,POL,A,55.98,56 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,85,88,-90,88,108,112,114,114,202
10,11,10,PICHLER Christoph,7345,1993-05-22,16.98904109589041,M,GER,A,55.72,56 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,85,88,-90,88,106,111,113,113,201
11,9,12,LORINCZI Istvan,7398,1993-06-19,16.912328767123288,M,ROU,A,55.48,56 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,90,-95,-96,90,105,110,-114,110,200
NA,8,NA,MIHAI Florin Iulian,7881,1994-01-12,16.345205479452055,M,ROU,A,55.34,56 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,88,91,-93,91,NA,NA,NA,NA,NA
7,10,7,AVDIRAJ Romario,7934,1994-02-03,16.284931506849315,M,ALB,B,55.66,56 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,90,-95,-95,90,111,116,-120,116,206
12,7,13,KARDES Sevket,7039,1993-01-05,17.364383561643837,M,TUR,B,55.68,56 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,86,90,92,92,101,105,-110,105,197
13,13,11,NUNEZ NAVARRO Daniel,7430,1993-07-01,16.87945205479452,M,ESP,B,55.46,56 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,85,-90,-90,85,105,110,-115,110,195
14,14,14,GARCIA FERRER Ismael,7438,1993-07-06,16.865753424657534,M,ESP,B,55.64,56 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,80,-84,84,84,98,-102,-102,98,182
NA,16,NA,CSERGA David,8030,1994-03-17,16.16986301369863,M,CZE,B,54.86,56 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,81,-84,-84,81,-102,-102,-102,NA,NA
1,1,1,AKHMETOVA Diana,8400,1994-09-21,15.654794520547945,W,RUS,A,57.78,58 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,85,89,93,93,105,110,111,111,204
2,3,2,SMITH Zoe,8114,1994-04-26,16.06027397260274,W,GBR,A,57.46,58 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,74,80,84,84,101,105,110,110,194
3,2,3,OKUMUS Neslihan,8393,1994-09-17,15.665753424657535,W,TUR,A,57.06,58 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,80,83,85,85,98,102,-106,102,187
4,4,4,ZENGIN Rabia,7521,1993-08-10,16.76986301369863,W,TUR,A,56.88,58 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,78,80,83,83,90,95,-100,95,178
5,6,5,HEGHIS Loredana Petronela,7402,1993-06-20,16.90958904109589,W,ROU,A,57.62,58 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,75,-79,-81,75,-93,93,-96,93,168
6,7,6,CHIBISOVA Nadiia,7785,1993-12-14,16.424657534246574,W,UKR,A,57.08,58 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-71,71,-73,71,81,85,88,88,159
7,8,9,VOIT Tamara,8535,1994-12-07,15.443835616438356,W,GER,A,57.68,58 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,65,68,71,71,75,79,-82,79,150
8,9,7,RUSSO Giorgia,7286,1993-04-28,17.054794520547944,W,ITA,A,56.82,58 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,60,65,-68,65,75,80,83,83,148
9,10,10,TCHAKOUNTE Dora Meiriama,8796,1995-03-23,15.153424657534247,W,FRA,A,55.26,58 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,58,61,63,63,75,78,-80,78,141
10,11,8,NEGRIN Ylenia,8747,1995-03-03,15.208219178082192,W,ESP,A,57.22,58 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,57,60,-63,60,74,78,80,80,140
NA,5,NA,RUCI Sherjana,7234,1993-03-31,17.13150684931507,W,ALB,A,57.22,58 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-79,79,-82,79,-96,-96,-96,NA,NA
1,3,1,KARAPETYAN Vladik,7095,1993-01-22,17.317808219178083,M,ARM,A,61.92,62 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,107,112,-115,112,136,141,-146,141,253
2,1,2,GULIYEV Firidun,8233,1994-06-25,15.895890410958904,M,AZE,A,61.32,62 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,103,108,112,112,135,140,-145,140,252
3,2,3,BUYUKUNLU Emre,7420,1993-06-28,16.887671232876713,M,TUR,A,61.86,62 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,109,112,-115,112,132,137,-141,137,249
4,4,4,SADYKOV Eduard,7050,1993-01-08,17.356164383561644,M,RUS,A,61.34,62 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,104,108,110,110,130,134,-139,134,244
5,5,6,ILIE Ionut,7028,1993-01-02,17.372602739726027,M,ROU,A,61.26,62 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,103,108,-112,108,120,-127,127,127,235
6,6,5,MILITOSYAN Vardan,8763,1995-03-07,15.197260273972603,M,ARM,A,61.42,62 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-100,105,-108,105,130,-135,-135,130,235
7,7,8,SLOWIKOWSKI Patryk,8531,1994-12-04,15.452054794520548,M,POL,A,61.98,62 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,97,100,102,102,118,122,-127,122,224
8,9,7,MIRZOJEW Anar,7590,1993-09-17,16.665753424657535,M,POL,A,61.74,62 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-95,95,98,98,118,122,-126,122,220
10,10,11,BEJENARIU-CARP Florin-Catalin,7887,1994-01-15,16.336986301369862,M,ROU,A,61.74,62 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,93,97,-101,97,112,-119,-119,112,209
9,8,10,GRAMI Kleo,7030,1993-01-03,17.36986301369863,M,ALB,B,59.7,62 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,92,96,100,100,115,-120,-120,115,215
11,16,9,NEJS Rihards,9413,1996-02-07,14.273972602739725,M,LAT,B,60.48,62 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,85,-89,-89,85,107,111,116,116,201
12,11,13,SARDA Alberto,8419,1994-09-28,15.635616438356164,M,ITA,B,61.6,62 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,88,91,-93,91,105,107,110,110,201
13,15,12,TAGHIZADE Jeyhun,9077,1995-08-13,14.761643835616438,M,AZE,B,60.1,62 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-85,85,-90,85,100,110,-116,110,195
14,13,14,SANCHEZ MENDEZ Jose Javier,8364,1994-09-04,15.7013698630137,M,ESP,B,61.42,62 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,83,88,-91,88,102,107,-112,107,195
15,12,17,PUPALIS Evaldas,7523,1993-08-12,16.764383561643836,M,LTU,B,61.7,62 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,87,-90,90,90,105,-110,-112,105,195
16,17,15,HUSEN Mohamad,7765,1993-12-04,16.45205479452055,M,ISR,B,60.82,62 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,83,-87,-87,83,-106,106,-110,106,189
17,14,20,SEDERINO Andrea,7290,1993-04-30,17.04931506849315,M,ITA,B,61.02,62 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,82,-86,86,86,100,-107,-107,100,186
18,19,16,POCIUS Tadas,7999,1994-03-01,16.213698630136985,M,LTU,B,61.66,62 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,80,-83,-83,80,100,-105,105,105,185
19,18,19,GREBERS Ritvars,7865,1994-01-03,16.36986301369863,M,LAT,B,61,62 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,75,80,-84,80,-102,102,-106,102,182
NA,NA,18,PETERSEN Jimmie,9435,1996-02-16,14.24931506849315,M,DEN,B,61.62,62 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-84,-84,-84,NA,104,-108,-111,104,NA
1,1,1,MARCOVICI Andreea,8244,1994-06-30,15.882191780821918,W,ROU,A,62.26,63 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,78,83,86,86,98,106,NA,106,192
