total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,5,5,OVIEDO Leonel Alejandro,13034,2001-01-14,M,ARG,A,75.3,77 kg Men,0,1,412,-98,98,102,102,125,-131,-131,125,227
6,6,6,VELAZCO RODRIGUEZ Cristopher Renato,13040,2001-01-16,M,PER,A,73.7,77 kg Men,0,1,412,90,94,97,97,115,120,-125,120,217
7,7,7,CACERES Sergio Samuel,14284,2003-03-29,M,ARG,A,74.2,77 kg Men,0,1,412,87,-90,-92,87,103,-106,-106,103,190
1,2,1,GREFA VARGAS Neiser Javier,13134,2001-02-24,M,ECU,A,80.45,85 kg Men,0,1,412,115,119,121,121,150,153,157,157,278
2,1,2,GUTIERREZ RENTERIA Kevin Alexander,13014,2001-01-08,M,COL,A,79.1,85 kg Men,0,1,412,-115,115,121,121,140,-150,151,151,272
3,3,3,CUEVAS IBORRA Nicolas Rodrigo,13801,2002-03-24,M,CHI,A,84,85 kg Men,0,1,412,105,112,116,116,130,-140,-143,130,246
4,4,4,CHANG VENTURA Joseph Gianpiero,13697,2002-02-05,M,PER,A,77.5,85 kg Men,0,1,412,87,90,93,93,115,120,123,123,216
5,5,5,SCHMITZ E GONZALEZ Gustavo,13685,2002-01-29,M,BRA,A,82.85,85 kg Men,0,1,412,80,85,90,90,105,110,115,115,205
1,1,1,ESCUDERO NAJERA Carlos Emilio,13574,2001-11-16,M,ECU,A,94,94 kg Men,0,1,412,127,132,138,138,-156,156,165,165,303
2,2,2,FLORES CONCHA Cesar Fabrizzio,13195,2001-03-31,M,PER,A,89.5,94 kg Men,0,1,412,118,122,127,127,140,150,-155,150,277
3,3,4,ZAPATA PRIETO Camilo Esteban,13173,2001-03-20,M,CHI,A,93.3,94 kg Men,0,1,412,-115,115,-120,115,130,135,145,145,260
4,4,5,VIEIRA BEZERRA Isac Borges,13478,2001-09-17,M,BRA,A,94,94 kg Men,0,1,412,105,-110,-110,105,132,137,141,141,246
5,5,3,PERLAZA CUERO Yojan Alexis,13326,2001-06-15,M,COL,A,87.3,94 kg Men,0,1,412,100,-110,-113,100,125,135,145,145,245
