total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,4,CHAVEZ ORELLANA Diego Ignacio,NA,2002-10-19,NA,NA,A,77 kg Men,0,1,412,100,105,108,108,122,127,130,130,238
4,4,3,CORNEJO ROCAFUERTE Bryan Joel,NA,2001-12-17,NA,NA,A,77 kg Men,0,1,412,102,-105,-105,102,125,130,-137,130,232
5,5,5,OVIEDO Leonel Alejandro,NA,2001-01-14,NA,NA,A,77 kg Men,0,1,412,-98,98,102,102,125,-131,-131,125,227
6,6,6,VELAZCO RODRIGUEZ Cristopher Renato,NA,2001-01-16,NA,NA,A,77 kg Men,0,1,412,90,94,97,97,115,120,-125,120,217
7,7,7,CACERES Sergio Samuel,NA,2003-03-29,NA,NA,A,77 kg Men,0,1,412,87,-90,-92,87,103,-106,-106,103,190
1,2,1,GREFA VARGAS Neiser Javier,NA,2001-02-24,NA,NA,A,85 kg Men,0,1,412,115,119,121,121,150,153,157,157,278
2,1,2,GUTIERREZ RENTERIA Kevin Alexander,NA,2001-01-08,NA,NA,A,85 kg Men,0,1,412,-115,115,121,121,140,-150,151,151,272
3,3,3,CUEVAS IBORRA Nicolas Rodrigo,NA,2002-03-24,NA,NA,A,85 kg Men,0,1,412,105,112,116,116,130,-140,-143,130,246
4,4,4,CHANG VENTURA Joseph Gianpiero,NA,2002-02-05,NA,NA,A,85 kg Men,0,1,412,87,90,93,93,115,120,123,123,216
5,5,5,SCHMITZ E GONZALEZ Gustavo,NA,2002-01-29,NA,NA,A,85 kg Men,0,1,412,80,85,90,90,105,110,115,115,205
1,1,1,ESCUDERO NAJERA Carlos Emilio,NA,2001-11-16,NA,NA,A,94 kg Men,0,1,412,127,132,138,138,-156,156,165,165,303
2,2,2,FLORES CONCHA Cesar Fabrizzio,NA,2001-03-31,NA,NA,A,94 kg Men,0,1,412,118,122,127,127,140,150,-155,150,277
3,3,4,ZAPATA PRIETO Camilo Esteban,NA,2001-03-20,NA,NA,A,94 kg Men,0,1,412,-115,115,-120,115,130,135,145,145,260
4,4,5,VIEIRA BEZERRA Isac Borges,NA,2001-09-17,NA,NA,A,94 kg Men,0,1,412,105,-110,-110,105,132,137,141,141,246
5,5,3,PERLAZA CUERO Yojan Alexis,NA,2001-06-15,NA,NA,A,94 kg Men,0,1,412,100,-110,-113,100,125,135,145,145,245
