total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,AL ABDULLATIF Abbas Ali J,NA,1987-05-17,NA,NA,A,85 kg Men,0,1,68,0,0,0,130,0,0,0,160,290
2,NA,NA,JASIM Ahmed Ali,NA,1976-01-01,NA,NA,A,85 kg Men,0,1,68,0,0,0,121,0,0,0,137,258
3,NA,NA,ALOTAIBI Hamid,NA,1980-05-13,NA,NA,A,85 kg Men,0,1,68,0,0,0,107,0,0,0,135,242
4,NA,NA,AWLADTHANI Ibrahim,NA,1983-10-21,NA,NA,A,85 kg Men,0,1,68,0,0,0,95,0,0,0,134,229
5,NA,NA,MALEKI Mohd Amin,NA,1989-01-01,NA,NA,A,85 kg Men,0,1,68,0,0,0,81,0,0,0,96,177
1,NA,NA,ALQAISOUM Abbas Abdrabalhussain A,NA,1980-10-31,NA,NA,A,94 kg Men,0,1,68,0,0,0,125,0,0,0,164,289
2,NA,NA,ABDUL Redha,NA,1981-01-01,NA,NA,A,94 kg Men,0,1,68,0,0,0,128,0,0,0,161,289
3,NA,NA,SUNADI Zaher,NA,1977-01-01,NA,NA,A,94 kg Men,0,1,68,0,0,0,108,0,0,0,136,244
4,NA,NA,ALENEZI Faisal,NA,1978-01-01,NA,NA,A,94 kg Men,0,1,68,0,0,0,107,0,0,0,135,242
5,NA,NA,ALMURBATI Mahmood Mohamed Mahmood H,NA,1990-11-01,NA,NA,A,94 kg Men,0,1,68,0,0,0,95,0,0,0,123,218
6,NA,NA,"NAYEF Sabit",NA,1992-07-20,NA,NA,A,94 kg Men,0,1,68,0,0,0,45,0,0,0,65,110
NA,NA,NA,ALSHEHHI Saoud Abdulla,NA,1989-01-01,NA,NA,A,94 kg Men,1,1,68,0,0,0,NA,0,0,0,NA,NA
