total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,NA,NA,ABOUREJAIB Yaquob,139,1982-01-01,27.5,M,KUW,A,61.9,62 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,101,0,0,0,121,222
3,NA,NA,AL ISMAILI Ahmed,417,1989-12-26,19.5,M,OMA,A,61.5,62 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,96,0,0,0,120,216
4,NA,NA,ALKANDARI Eisa,680,1988-01-01,21.5,M,KUW,A,61.5,62 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,82,0,0,0,105,187
5,NA,NA,MAHER Jassim,8243,1991-04-09,18.2,M,UAE,A,59.7,62 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,76,0,0,0,88,164
6,NA,NA,ALI Hasan Abdulla,630,1990-01-01,19.5,M,BRN,A,61,62 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,75,0,0,0,85,160
7,NA,NA,RUSTOM Ahmad Hassan,11831,1990-01-01,19.5,M,UAE,A,60.7,62 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,60,0,0,0,67,127
1,NA,NA,ALSUWAILEH Naji,791,1985-01-01,24.5,M,KSA,A,68.2,69 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,117,0,0,0,136,253
2,NA,NA,ALDABBOUS Fadhil,562,1987-01-01,22.5,M,KSA,A,68.3,69 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,112,0,0,0,140,252
3,NA,NA,ALBASIR Mohammed,545,1987-01-01,22.5,M,KUW,A,69,69 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,116,0,0,0,125,241
4,NA,NA,AL AHSANI Yusef,391,1984-01-01,25.5,M,OMA,A,67.7,69 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,105,0,0,0,126,231
5,NA,NA,ALI Yusuf Yahya,642,1977-01-01,32.5,M,BRN,A,66.9,69 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,80,0,0,0,95,175
6,NA,NA,MOHAMMED Abdulkarim,9127,1987-06-26,22,M,UAE,A,68.4,69 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,68,0,0,0,85,153
1,NA,NA,AL HAMAD Husain,410,1986-10-14,22.7,M,KUW,A,76.1,77 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,123,0,0,0,149,272
2,NA,NA,ALSALMI Faisal,780,1980-01-01,29.5,M,KSA,A,76.9,77 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,122,0,0,0,148,270
3,NA,NA,AW LADTHANI Fahed,1261,1982-01-01,27.5,M,OMA,A,76.2,77 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,101,0,0,0,129,230
4,NA,NA,ISMAIL Ismail,5900,1989-05-12,20.1,M,UAE,A,73.1,77 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,72,0,0,0,83,155
5,NA,NA,AL REMAIHI Jaber,434,1995-01-01,14.5,M,QAT,A,70.6,77 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,55,0,0,0,70,125
1,NA,NA,AL ABDULLATIF Abbas Ali J,386,1987-05-17,22.1,M,KSA,A,80.8,85 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,130,0,0,0,160,290
2,NA,NA,JASIM Ahmed Ali,6038,1976-01-01,33.5,M,BRN,A,84.2,85 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,121,0,0,0,137,258
3,NA,NA,ALOTAIBI Hamid,751,1980-05-13,29.1,M,KUW,A,82.2,85 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,107,0,0,0,135,242
4,NA,NA,AWLADTHANI Ibrahim,1267,1983-10-21,25.7,M,OMA,A,82.6,85 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,95,0,0,0,134,229
5,NA,NA,MALEKI Mohd Amin,8325,1989-01-01,20.5,M,UAE,A,85,85 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,81,0,0,0,96,177
1,NA,NA,ALQAISOUM Abbas Abdrabalhussain A,758,1980-10-31,28.7,M,KSA,A,87.4,94 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,125,0,0,0,164,289
2,NA,NA,ABDUL Redha,74,1981-01-01,28.5,M,BRN,A,91.5,94 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,128,0,0,0,161,289
3,NA,NA,SUNADI Zaher,13200,1977-01-01,32.5,M,OMA,A,92.2,94 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,108,0,0,0,136,244
4,NA,NA,ALENEZI Faisal,585,1978-01-01,31.5,M,KUW,A,87.2,94 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,107,0,0,0,135,242
5,NA,NA,ALMURBATI Mahmood Mohamed Mahmood H,735,1990-11-01,18.7,M,BRN,A,93,94 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,95,0,0,0,123,218
6,NA,NA,"NAYEF Sabit",9671,1992-07-20,16.9,M,QAT,A,94,94 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,45,0,0,0,65,110
NA,NA,NA,ALSHEHHI Saoud Abdulla,786,1989-01-01,20.5,M,UAE,A,93,94 kg Men,1,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,NA,0,0,0,NA,NA
