total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,NA,NA,AL AHSANI Yusef,2698,1984-01-01,25.495890410958904,M,OMA,A,67.7,69 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,105,0,0,0,126,231
5,NA,NA,ALI Yusuf Yahya,837,1977-01-01,32.49589041095891,M,BRN,A,66.9,69 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,80,0,0,0,95,175
6,NA,NA,MOHAMMED Abdulkarim,4027,1987-06-26,22.013698630136986,M,UAE,A,68.4,69 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,68,0,0,0,85,153
1,NA,NA,AL HAMAD Husain,3729,1986-10-14,22.71232876712329,M,KUW,A,76.1,77 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,123,0,0,0,149,272
2,NA,NA,ALSALMI Faisal,1477,1980-01-01,29.495890410958904,M,KSA,A,76.9,77 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,122,0,0,0,148,270
3,NA,NA,AW LADTHANI Fahed,2052,1982-01-01,27.495890410958904,M,OMA,A,76.2,77 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,101,0,0,0,129,230
4,NA,NA,ISMAIL Ismail,4886,1989-05-12,20.136986301369863,M,UAE,A,73.1,77 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,72,0,0,0,83,155
5,NA,NA,AL REMAIHI Jaber,8570,1995-01-01,14.495890410958904,M,QAT,A,70.6,77 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,55,0,0,0,70,125
1,NA,NA,AL ABDULLATIF Abbas Ali J,3985,1987-05-17,22.123287671232877,M,KSA,A,80.8,85 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,130,0,0,0,160,290
2,NA,NA,JASIM Ahmed Ali,699,1976-01-01,33.49589041095891,M,BRN,A,84.2,85 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,121,0,0,0,137,258
3,NA,NA,ALOTAIBI Hamid,1622,1980-05-13,29.134246575342466,M,KUW,A,82.2,85 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,107,0,0,0,135,242
4,NA,NA,AWLADTHANI Ibrahim,2655,1983-10-21,25.693150684931506,M,OMA,A,82.6,85 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,95,0,0,0,134,229
5,NA,NA,MALEKI Mohd Amin,4695,1989-01-01,20.495890410958904,M,UAE,A,85,85 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,81,0,0,0,96,177
1,NA,NA,ALQAISOUM Abbas Abdrabalhussain A,1723,1980-10-31,28.665753424657535,M,KSA,A,87.4,94 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,125,0,0,0,164,289
2,NA,NA,ABDUL Redha,1762,1981-01-01,28.495890410958904,M,BRN,A,91.5,94 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,128,0,0,0,161,289
3,NA,NA,SUNADI Zaher,853,1977-01-01,32.49589041095891,M,OMA,A,92.2,94 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,108,0,0,0,136,244
4,NA,NA,ALENEZI Faisal,996,1978-01-01,31.495890410958904,M,KUW,A,87.2,94 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,107,0,0,0,135,242
5,NA,NA,ALMURBATI Mahmood Mohamed Mahmood H,5632,1990-11-01,18.663013698630138,M,BRN,A,93,94 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,95,0,0,0,123,218
6,NA,NA,"NAYEF Sabit",6684,1992-07-20,16.947945205479453,M,QAT,A,94,94 kg Men,0,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,45,0,0,0,65,110
NA,NA,NA,ALSHEHHI Saoud Abdulla,4683,1989-01-01,20.495890410958904,M,UAE,A,93,94 kg Men,1,1,68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,0,0,0,NA,0,0,0,NA,NA
