total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,3,SIGNAL Megan Ann,5272,1990-02-17,W,NZL,A,63.25,64 kg Women,0,0,456,85,-88,88,88,110,-113,-113,110,198
5,5,6,ABOUKE Nancy Genzel,14393,2003-07-05,W,NRU,A,63.65,64 kg Women,0,0,456,78,81,85,85,-100,100,-106,100,185
6,6,5,CHAMOUN Sabah,12690,2000-07-09,W,AUS,A,63.75,64 kg Women,0,0,456,76,80,-82,80,100,-105,-105,100,180
7,7,7,DUGUID Elizabeth Mary,6642,1992-07-01,W,AUS,A,62.95,64 kg Women,0,0,456,68,-71,-72,68,90,-93,-93,90,158
8,8,8,PRIOR Laura Clair,12900,2000-11-03,W,AUS,A,63.75,64 kg Women,0,0,456,60,64,67,67,86,-90,-90,86,153
9,10,9,HETA Jessica May,4985,1989-07-27,W,AUS,A,63.1,64 kg Women,0,0,456,-60,60,-63,60,75,80,83,83,143
NA,9,NA,CAPRATSIS Verity,6429,1992-02-28,W,AUS,A,62.9,64 kg Women,0,0,456,-63,63,-67,63,-85,-85,-86,NA,NA
1,1,2,KATOATAU Ruben,10157,1997-02-09,M,KIR,A,66.85,67 kg Men,0,0,456,120,125,-127,125,160,-165,-165,160,285
2,2,1,IOANE Vaipava Nevo,4373,1988-04-14,M,SAM,A,66.65,67 kg Men,0,0,456,121,-125,-126,121,161,-166,-166,161,282
3,5,3,SCOTTY Brocka,12050,1999-07-25,M,NRU,A,66.9,67 kg Men,0,0,456,97,102,-105,102,120,130,-135,130,232
4,3,4,SEARANT Isaac Gerard Tom,9020,1995-07-16,M,AUS,A,66.75,67 kg Men,0,0,456,101,105,-109,105,120,125,-131,125,230
5,4,6,AGER Jason Christopher John,7735,1993-11-19,M,AUS,A,66.6,67 kg Men,0,0,456,100,104,-108,104,112,NA,NA,112,216
6,6,5,KOH Keith Jia Jie,9701,1996-06-23,M,SGP,A,66.15,67 kg Men,0,0,456,-90,92,-100,92,110,117,-122,117,209
NA,NA,NA,MOSES Ezekiel,13356,2001-07-02,M,NRU,A,66.7,67 kg Men,0,0,456,-115,-115,-115,NA,NA,NA,NA,NA,NA
1,1,1,GODLEY Emily Victoria (ENG),5082,1989-10-22,W,GBR,A,70.1,71 kg Women,0,0,456,88,91,-94,91,116,-120,-120,116,207
2,2,2,GORINCU Ebony,5017,1989-08-23,W,AUS,A,70.35,71 kg Women,0,0,456,85,-89,89,89,106,-111,111,111,200
3,3,3,MILTON Tessa,7944,1994-02-05,W,AUS,A,68.3,71 kg Women,0,0,456,75,79,82,82,-95,95,102,102,184
4,4,4,BAKAEKIRI Tiiau,10279,1997-03-28,W,KIR,A,70.2,71 kg Women,0,0,456,73,77,80,80,95,100,-105,100,180
5,5,6,MAU Jaquilla,14251,2003-02-23,W,NRU,A,70.45,71 kg Women,0,0,456,64,67,70,70,85,-90,-90,85,155
6,6,5,THOMAS Leanne Rachel,3843,1987-01-14,W,AUS,A,70.4,71 kg Women,0,0,456,-63,-63,63,63,-85,85,88,88,151
1,1,3,CHEN Oleg,4638,1988-11-22,M,RUS,A,71.95,73 kg Men,0,0,456,145,-150,-150,145,160,-170,NA,160,305
2,2,2,VIZITIU Daniel-Florin,9402,1996-01-30,M,ROU,A,70.65,73 kg Men,0,0,456,127,-132,136,136,150,158,163,163,299
3,5,1,WAKELING Brandon Dean,7931,1994-02-02,M,AUS,A,72.46,73 kg Men,0,0,456,117,122,-127,122,155,160,165,165,287
4,3,4,TABAROUA Taretiita Baraniko,8520,1994-11-29,M,KIR,A,72.85,73 kg Men,0,0,456,120,125,-130,125,160,-165,-167,160,285
5,4,6,ALIKLIK Ika,3312,1985-09-16,M,NRU,A,71.45,73 kg Men,0,0,456,115,120,123,123,149,-153,-153,149,272
6,6,5,DOGUAPE Larko,12679,2000-07-05,M,NRU,A,70.55,73 kg Men,0,0,456,115,120,-124,120,145,150,-153,150,270
7,8,7,DELANEY James Joseph,9772,1996-07-29,M,AUS,A,71.05,73 kg Men,0,0,456,105,110,-113,110,142,-148,-148,142,252
8,7,8,MIFSUD Yannick Maurice,5067,1989-10-10,M,AUS,A,72.45,73 kg Men,0,0,456,114,-118,-118,114,-135,-135,135,135,249
NA,NA,NA,WU Joshua Luke James Vain Kyang,9960,1996-11-14,M,AUS,A,71.9,73 kg Men,0,0,456,-112,-112,-112,NA,NA,NA,NA,NA,NA
1,2,1,ANDREWS-NAHU Kanah Shenelle,13047,2001-01-18,W,NZL,A,75.25,76 kg Women,0,0,456,-90,90,-96,90,-110,111,-115,111,201
2,1,2,ROGERS Bailey Morgan,5850,1991-03-16,W,NZL,A,75.4,76 kg Women,0,0,456,85,88,91,91,103,108,-112,108,199
3,3,3,NEWMAN Teagan,11081,1998-03-31,W,AUS,A,72.45,76 kg Women,0,0,456,-72,72,75,75,85,88,-91,88,163
4,4,4,AGIR J-La Jojay,14231,2003-02-11,W,NRU,A,75.55,76 kg Women,0,0,456,60,64,67,67,-80,80,86,86,153
NA,NA,NA,DAVIES Stephanie Lisa,4893,1989-05-18,W,AUS,A,71.1,76 kg Women,0,0,456,-86,-88,-88,NA,NA,NA,NA,NA,NA
1,1,1,MCTAGGART Cameron David,10693,1997-09-30,M,NZL,A,80.9,81 kg Men,0,0,456,131,136,-141,136,160,165,-169,165,301
2,4,2,SUKKAR Chevy Paul,6363,1992-01-26,M,AUS,A,80.55,81 kg Men,0,0,456,-124,125,-130,125,150,155,-158,155,280
3,6,3,HOWIE Jackson Oliver,11353,1998-08-06,M,AUS,A,78.65,81 kg Men,0,0,456,114,-119,120,120,138,144,-150,144,264
4,5,7,ELLIOTT Frank Donald,5919,1991-05-08,M,AUS,A,80.55,81 kg Men,0,0,456,120,-125,-125,120,-140,140,-150,140,260
5,7,4,DETUDAMO Uea,12297,1999-12-16,M,NRU,A,74.5,81 kg Men,0,0,456,105,110,115,115,136,-140,144,144,259
6,8,5,NORMAN James Sahutta,9712,1996-06-29,M,AUS,A,80.4,81 kg Men,0,0,456,112,-117,-117,112,138,143,-148,143,255
7,9,8,LIM Kang Yin,9985,1996-11-29,M,SGP,A,80.05,81 kg Men,0,0,456,105,110,-115,110,-130,135,140,140,250
8,10,6,JANSSON Samuel,8021,1994-03-12,M,AUS,A,80.9,81 kg Men,0,0,456,-105,105,-110,105,140,-146,-146,140,245
NA,2,NA,LARK Leo Wing Thai,9612,1996-05-13,M,AUS,A,78.55,81 kg Men,0,0,456,126,-129,-130,126,-156,-158,-162,NA,NA
NA,3,NA,BOB Kabuati Silas,8452,1994-10-19,M,MHL,A,80.3,81 kg Men,0,0,456,120,125,-128,125,-155,-155,-157,NA,NA
1,2,1,HU Hsiao-Man,12127,1999-09-09,W,TPE,A,80,81 kg Women,0,0,456,-83,83,-88,83,108,116,-120,116,199
2,1,2,ZUDOVA Sofia Igorevna,8416,1994-09-26,W,AUS,A,80.4,81 kg Women,0,0,456,83,86,88,88,105,-110,110,110,198
3,3,3,TODD Cassandra Louise,6067,1991-08-16,W,AUS,A,79.7,81 kg Women,0,0,456,70,72,75,75,-100,-100,100,100,175
1,1,1,FASSINA Kaitlyn Jade Judges,5503,1990-07-17,W,AUS,A,86.6,87 kg Women,0,0,456,97,101,-104,101,115,121,-124,121,222
2,2,2,YU Ssu-Han,12154,1999-09-22,W,TPE,A,84.65,87 kg Women,0,0,456,85,88,-90,88,-105,105,-112,105,193
3,3,4,TSILIASKOPOULOS Dimitra,2977,1984-10-28,W,AUS,A,85.6,87 kg Women,0,0,456,70,74,76,76,95,-100,-102,95,171
4,4,3,KERWICK Chloe Janice,9446,1996-02-22,W,AUS,A,86,87 kg Women,0,0,456,69,72,-75,72,90,93,96,96,168
1,1,1,OPELOGE Don,11912,1999-05-13,M,SAM,A,88.8,89 kg Men,0,0,456,147,152,156,156,186,191,-196,191,347
2,5,2,GREGSON Joel Stephen,7169,1993-03-01,M,AUS,A,87.8,89 kg Men,0,0,456,125,-129,-130,125,-163,165,172,172,297
3,3,3,GARRETT Beau James,5262,1990-02-08,M,AUS,A,88.85,89 kg Men,0,0,456,125,129,-132,129,160,167,-174,167,296
4,4,4,FITZGERALD Sean Joseph Michael,5506,1990-07-21,M,AUS,A,85.4,89 kg Men,0,0,456,123,127,-130,127,156,161,164,164,291
5,2,5,LANE Michael Donnelly Joseph,7811,1993-12-31,M,AUS,A,86.5,89 kg Men,0,0,456,125,-130,130,130,-155,155,160,160,290
6,6,6,SAXBY Liam Christopher,10120,1997-01-23,M,AUS,A,86.45,89 kg Men,0,0,456,121,-125,-125,121,141,146,-152,146,267
7,7,7,COOK Marcincy,13841,2002-04-16,M,NRU,A,87.05,89 kg Men,0,0,456,105,-110,-110,105,125,130,136,136,241
NA,NA,NA,PIT Matthew Siu-Hon,6096,1991-09-11,M,AUS,A,88.7,89 kg Men,0,0,456,-123,-123,-123,NA,NA,NA,NA,NA,NA
1,2,1,KARI Steven Kukuna,7325,1993-05-13,M,PNG,A,95.45,96 kg Men,0,0,456,140,145,150,150,180,186,200,200,350
2,1,3,"NANAI LIVI Maeu",11705,1999-01-29,M,SAM,A,92.45,96 kg Men,0,0,456,140,145,151,151,-180,180,-185,180,331
3,3,2,BARREDO Ridge Nathan Richard,9177,1995-10-06,M,AUS,A,94.4,96 kg Men,0,0,456,138,-142,142,142,-180,180,-186,180,322
4,6,4,FULHAM Luke Michael,6637,1992-06-27,M,AUS,A,95.6,96 kg Men,0,0,456,122,-126,-126,122,-153,153,-159,153,275
5,7,6,FENDER Braydan Ryan,10920,1998-01-20,M,AUS,A,93.65,96 kg Men,0,0,456,-111,111,116,116,-141,141,146,146,262
6,8,5,SCOTTY Freedom,10731,1997-10-21,M,NRU,A,95.4,96 kg Men,0,0,456,105,112,115,115,140,145,147,147,262
NA,4,NA,SCHEELINGS Nicodemus Johan,3525,1986-03-21,M,AUS,A,95.65,96 kg Men,0,0,456,-127,127,-132,127,-153,-153,-153,NA,NA
NA,5,NA,MARQUARDT Jacob Neil,9082,1995-08-17,M,AUS,A,94.55,96 kg Men,0,0,456,125,-132,-135,125,-155,-155,-156,NA,NA
NA,NA,NA,SU Weiming Joshua,5025,1989-09-01,M,SGP,A,92.55,96 kg Men,0,0,456,-117,-120,-120,NA,NA,NA,NA,NA,NA
