total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,3,2,BARTER Mary Blesser,NA,1987-08-16,NA,NA,A,55 kg Women,0,0,456,60,64,67,67,82,88,-96,88,155
3,1,3,WARWICK Michaela-Ann Emily,NA,1998-03-20,NA,NA,A,55 kg Women,0,0,456,70,72,74,74,80,-83,-83,80,154
4,4,4,HUYNH Le Minh Thu,NA,1993-12-16,NA,NA,A,55 kg Women,0,0,456,59,-64,-64,59,74,-77,78,78,137
NA,NA,NA,SHAWCROSS Holly Alyce,NA,1986-12-26,NA,NA,A,55 kg Women,0,0,456,-66,-66,-66,NA,NA,NA,NA,NA,NA
1,2,1,YAMASAKI Erika Yuriko Iris,NA,1987-09-02,NA,NA,A,59 kg Women,0,0,456,-76,76,79,79,100,-103,103,103,182
2,1,2,CARROLL Jacinta Lea,NA,1992-09-12,NA,NA,A,59 kg Women,0,0,456,78,-81,81,81,96,-99,-99,96,177
3,3,3,LEE Seen,NA,1982-11-15,NA,NA,A,59 kg Women,0,0,456,65,70,NA,70,85,90,95,95,165
4,4,4,UEPA Bernada,NA,2000-07-07,NA,NA,A,59 kg Women,0,0,456,60,67,69,69,88,92,-97,92,161
5,5,5,SEETO Lady,NA,1985-01-13,NA,NA,A,59 kg Women,0,0,456,-68,68,-76,68,90,-94,-98,90,158
6,6,6,HO Xin Yi Melissa,NA,1994-09-11,NA,NA,A,59 kg Women,0,0,456,60,-64,-66,60,72,-77,77,77,137
1,1,1,BARU Morea,NA,1990-04-15,NA,NA,A,61 kg Men,0,0,456,115,120,-125,120,157,-163,163,163,283
2,2,2,FAATHIR Muhammad,NA,2003-05-21,NA,NA,A,61 kg Men,0,0,456,105,111,-116,111,140,-148,-148,140,251
3,3,3,GOH Zuo Fu,NA,1994-07-28,NA,NA,A,61 kg Men,0,0,456,-85,87,92,92,100,107,111,111,203
1,1,1,LEPSA Irina-Lacramioara,NA,1992-06-06,NA,NA,A,64 kg Women,0,0,456,91,95,97,97,115,-120,120,120,217
2,2,2,ELLIOTT Kiana Rose,NA,1997-07-27,NA,NA,A,64 kg Women,0,0,456,90,94,96,96,110,-111,-116,110,206
3,3,4,COCHRANE Sarah Maureen,NA,1989-09-23,NA,NA,A,64 kg Women,0,0,456,86,91,-95,91,107,-111,-111,107,198
4,4,3,SIGNAL Megan Ann,NA,1990-02-17,NA,NA,A,64 kg Women,0,0,456,85,-88,88,88,110,-113,-113,110,198
5,5,6,ABOUKE Nancy Genzel,NA,2003-07-05,NA,NA,A,64 kg Women,0,0,456,78,81,85,85,-100,100,-106,100,185
6,6,5,CHAMOUN Sabah,NA,2000-07-09,NA,NA,A,64 kg Women,0,0,456,76,80,-82,80,100,-105,-105,100,180
7,7,7,DUGUID Elizabeth Mary,NA,1992-07-01,NA,NA,A,64 kg Women,0,0,456,68,-71,-72,68,90,-93,-93,90,158
8,8,8,PRIOR Laura Clair,NA,2000-11-03,NA,NA,A,64 kg Women,0,0,456,60,64,67,67,86,-90,-90,86,153
9,10,9,HETA Jessica May,NA,1989-07-27,NA,NA,A,64 kg Women,0,0,456,-60,60,-63,60,75,80,83,83,143
NA,9,NA,CAPRATSIS Verity,NA,1992-02-28,NA,NA,A,64 kg Women,0,0,456,-63,63,-67,63,-85,-85,-86,NA,NA
1,1,2,KATOATAU Ruben,NA,1997-02-09,NA,NA,A,67 kg Men,0,0,456,120,125,-127,125,160,-165,-165,160,285
2,2,1,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,67 kg Men,0,0,456,121,-125,-126,121,161,-166,-166,161,282
2,2,1,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,67 kg Men,0,0,456,121,-125,-126,121,161,-166,-166,161,282
3,5,3,SCOTTY Brocka,NA,1999-07-25,NA,NA,A,67 kg Men,0,0,456,97,102,-105,102,120,130,-135,130,232
4,3,4,SEARANT Isaac Gerard Tom,NA,1995-07-16,NA,NA,A,67 kg Men,0,0,456,101,105,-109,105,120,125,-131,125,230
5,4,6,AGER Jason Christopher John,NA,1993-11-19,NA,NA,A,67 kg Men,0,0,456,100,104,-108,104,112,NA,NA,112,216
6,6,5,KOH Keith Jia Jie,NA,1996-06-23,NA,NA,A,67 kg Men,0,0,456,-90,92,-100,92,110,117,-122,117,209
NA,NA,NA,MOSES Ezekiel,NA,2001-07-02,NA,NA,A,67 kg Men,0,0,456,-115,-115,-115,NA,NA,NA,NA,NA,NA
1,1,1,GODLEY Emily Victoria (ENG),NA,1989-10-22,NA,NA,A,71 kg Women,0,0,456,88,91,-94,91,116,-120,-120,116,207
2,2,2,GORINCU Ebony,NA,1989-08-23,NA,NA,A,71 kg Women,0,0,456,85,-89,89,89,106,-111,111,111,200
3,3,3,MILTON Tessa,NA,1994-02-05,NA,NA,A,71 kg Women,0,0,456,75,79,82,82,-95,95,102,102,184
4,4,4,BAKAEKIRI Tiiau,NA,1997-03-28,NA,NA,A,71 kg Women,0,0,456,73,77,80,80,95,100,-105,100,180
5,5,6,MAU Jaquilla,NA,2003-02-23,NA,NA,A,71 kg Women,0,0,456,64,67,70,70,85,-90,-90,85,155
6,6,5,THOMAS Leanne Rachel,NA,1987-01-14,NA,NA,A,71 kg Women,0,0,456,-63,-63,63,63,-85,85,88,88,151
1,1,3,CHEN Oleg,NA,1988-11-22,NA,NA,A,73 kg Men,0,0,456,145,-150,-150,145,160,-170,NA,160,305
2,2,2,VIZITIU Daniel-Florin,NA,1996-01-30,NA,NA,A,73 kg Men,0,0,456,127,-132,136,136,150,158,163,163,299
3,5,1,WAKELING Brandon Dean,NA,1994-02-02,NA,NA,A,73 kg Men,0,0,456,117,122,-127,122,155,160,165,165,287
4,3,4,TABAROUA Taretiita Baraniko,NA,1994-11-29,NA,NA,A,73 kg Men,0,0,456,120,125,-130,125,160,-165,-167,160,285
5,4,6,ALIKLIK Ika,NA,1985-09-16,NA,NA,A,73 kg Men,0,0,456,115,120,123,123,149,-153,-153,149,272
6,6,5,DOGUAPE Larko,NA,2000-07-05,NA,NA,A,73 kg Men,0,0,456,115,120,-124,120,145,150,-153,150,270
7,8,7,DELANEY James Joseph,NA,1996-07-29,NA,NA,A,73 kg Men,0,0,456,105,110,-113,110,142,-148,-148,142,252
8,7,8,MIFSUD Yannick Maurice,NA,1989-10-10,NA,NA,A,73 kg Men,0,0,456,114,-118,-118,114,-135,-135,135,135,249
NA,NA,NA,WU Joshua Luke James Vain Kyang,NA,1996-11-14,NA,NA,A,73 kg Men,0,0,456,-112,-112,-112,NA,NA,NA,NA,NA,NA
1,2,1,ANDREWS-NAHU Kanah Shenelle,NA,2001-01-18,NA,NA,A,76 kg Women,0,0,456,-90,90,-96,90,-110,111,-115,111,201
2,1,2,ROGERS Bailey Morgan,NA,1991-03-16,NA,NA,A,76 kg Women,0,0,456,85,88,91,91,103,108,-112,108,199
3,3,3,NEWMAN Teagan,NA,1998-03-31,NA,NA,A,76 kg Women,0,0,456,-72,72,75,75,85,88,-91,88,163
4,4,4,AGIR J-La Jojay,NA,2003-02-11,NA,NA,A,76 kg Women,0,0,456,60,64,67,67,-80,80,86,86,153
NA,NA,NA,DAVIES Stephanie Lisa,NA,1989-05-18,NA,NA,A,76 kg Women,0,0,456,-86,-88,-88,NA,NA,NA,NA,NA,NA
1,1,1,MCTAGGART Cameron David,NA,1997-09-30,NA,NA,A,81 kg Men,0,0,456,131,136,-141,136,160,165,-169,165,301
2,4,2,SUKKAR Chevy Paul,NA,1992-01-26,NA,NA,A,81 kg Men,0,0,456,-124,125,-130,125,150,155,-158,155,280
3,6,3,HOWIE Jackson Oliver,NA,1998-08-06,NA,NA,A,81 kg Men,0,0,456,114,-119,120,120,138,144,-150,144,264
4,5,7,ELLIOTT Frank Donald,NA,1991-05-08,NA,NA,A,81 kg Men,0,0,456,120,-125,-125,120,-140,140,-150,140,260
5,7,4,DETUDAMO Uea,NA,1999-12-16,NA,NA,A,81 kg Men,0,0,456,105,110,115,115,136,-140,144,144,259
6,8,5,NORMAN James Sahutta,NA,1996-06-29,NA,NA,A,81 kg Men,0,0,456,112,-117,-117,112,138,143,-148,143,255
7,9,8,LIM Kang Yin,NA,1996-11-29,NA,NA,A,81 kg Men,0,0,456,105,110,-115,110,-130,135,140,140,250
8,10,6,JANSSON Samuel,NA,1994-03-12,NA,NA,A,81 kg Men,0,0,456,-105,105,-110,105,140,-146,-146,140,245
NA,2,NA,LARK Leo Wing Thai,NA,1996-05-13,NA,NA,A,81 kg Men,0,0,456,126,-129,-130,126,-156,-158,-162,NA,NA
NA,3,NA,BOB Kabuati Silas,NA,1994-10-19,NA,NA,A,81 kg Men,0,0,456,120,125,-128,125,-155,-155,-157,NA,NA
NA,3,NA,BOB Kabuati Silas,NA,1994-10-19,NA,NA,A,81 kg Men,0,0,456,120,125,-128,125,-155,-155,-157,NA,NA
1,2,1,HU Hsiao-Man,NA,1999-09-09,NA,NA,A,81 kg Women,0,0,456,-83,83,-88,83,108,116,-120,116,199
2,1,2,ZUDOVA Sofia Igorevna,NA,1994-09-26,NA,NA,A,81 kg Women,0,0,456,83,86,88,88,105,-110,110,110,198
3,3,3,TODD Cassandra Louise,NA,1991-08-16,NA,NA,A,81 kg Women,0,0,456,70,72,75,75,-100,-100,100,100,175
1,1,1,FASSINA Kaitlyn Jade Judges,NA,1990-07-17,NA,NA,A,87 kg Women,0,0,456,97,101,-104,101,115,121,-124,121,222
2,2,2,YU Ssu-Han,NA,1999-09-22,NA,NA,A,87 kg Women,0,0,456,85,88,-90,88,-105,105,-112,105,193
3,3,4,TSILIASKOPOULOS Dimitra,NA,1984-10-28,NA,NA,A,87 kg Women,0,0,456,70,74,76,76,95,-100,-102,95,171
4,4,3,KERWICK Chloe Janice,NA,1996-02-22,NA,NA,A,87 kg Women,0,0,456,69,72,-75,72,90,93,96,96,168
1,1,1,OPELOGE Don,NA,1999-05-13,NA,NA,A,89 kg Men,0,0,456,147,152,156,156,186,191,-196,191,347
2,5,2,GREGSON Joel Stephen,NA,1993-03-01,NA,NA,A,89 kg Men,0,0,456,125,-129,-130,125,-163,165,172,172,297
3,3,3,GARRETT Beau James,NA,1990-02-08,NA,NA,A,89 kg Men,0,0,456,125,129,-132,129,160,167,-174,167,296
4,4,4,FITZGERALD Sean Joseph Michael,NA,1990-07-21,NA,NA,A,89 kg Men,0,0,456,123,127,-130,127,156,161,164,164,291
5,2,5,LANE Michael Donnelly Joseph,NA,1993-12-31,NA,NA,A,89 kg Men,0,0,456,125,-130,130,130,-155,155,160,160,290
6,6,6,SAXBY Liam Christopher,NA,1997-01-23,NA,NA,A,89 kg Men,0,0,456,121,-125,-125,121,141,146,-152,146,267
7,7,7,COOK Marcincy,NA,2002-04-16,NA,NA,A,89 kg Men,0,0,456,105,-110,-110,105,125,130,136,136,241
NA,NA,NA,PIT Matthew Siu-Hon,NA,1991-09-11,NA,NA,A,89 kg Men,0,0,456,-123,-123,-123,NA,NA,NA,NA,NA,NA
1,2,1,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,96 kg Men,0,0,456,140,145,150,150,180,186,200,200,350
2,1,3,"NANAI LIVI Maeu",NA,1999-01-29,NA,NA,A,96 kg Men,0,0,456,140,145,151,151,-180,180,-185,180,331
3,3,2,BARREDO Ridge Nathan Richard,NA,1995-10-06,NA,NA,A,96 kg Men,0,0,456,138,-142,142,142,-180,180,-186,180,322
4,6,4,FULHAM Luke Michael,NA,1992-06-27,NA,NA,A,96 kg Men,0,0,456,122,-126,-126,122,-153,153,-159,153,275
5,7,6,FENDER Braydan Ryan,NA,1998-01-20,NA,NA,A,96 kg Men,0,0,456,-111,111,116,116,-141,141,146,146,262
6,8,5,SCOTTY Freedom,NA,1997-10-21,NA,NA,A,96 kg Men,0,0,456,105,112,115,115,140,145,147,147,262
NA,4,NA,SCHEELINGS Nicodemus Johan,NA,1986-03-21,NA,NA,A,96 kg Men,0,0,456,-127,127,-132,127,-153,-153,-153,NA,NA
NA,5,NA,MARQUARDT Jacob Neil,NA,1995-08-17,NA,NA,A,96 kg Men,0,0,456,125,-132,-135,125,-155,-155,-156,NA,NA
NA,NA,NA,SU Weiming Joshua,NA,1989-09-01,NA,NA,A,96 kg Men,0,0,456,-117,-120,-120,NA,NA,NA,NA,NA,NA
