total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,4,NA,ROBERTS-YOUNG Jackson George,9792,1996-08-15,22.698630136986303,M,AUS,A,107.3,109 kg Men,0,0,456,Arafura Games,2019-04-27,142,-146,-150,142,-185,-193,-193,NA,NA
1,1,1,SHI Yue-Shan,13630,2001-12-27,17.33150684931507,W,TPE,A,44.88,45 kg Women,0,0,456,Arafura Games,2019-04-27,50,53,-55,53,65,67,-70,67,120
2,2,2,DIAZ Kateleen Marie,14513,2003-11-07,15.468493150684932,W,PHI,A,44.86,45 kg Women,0,0,456,Arafura Games,2019-04-27,45,50,-53,50,65,-70,-70,65,115
1,1,2,TOUA Loa Dika,2865,1984-06-23,34.843835616438355,W,PNG,A,49,49 kg Women,0,0,456,Arafura Games,2019-04-27,63,-68,-68,63,82,-84,NA,82,145
2,2,1,STEPHENSON Alyce Patricia,5693,1990-12-14,28.367123287671234,W,AUS,A,48.78,49 kg Women,0,0,456,Arafura Games,2019-04-27,-60,-60,60,60,80,84,-86,84,144
3,3,3,PICKRELL Stephanie Lee,12428,2000-02-21,19.17808219178082,W,AUS,A,48.42,49 kg Women,0,0,456,Arafura Games,2019-04-27,56,-59,59,59,68,-72,-72,68,127
1,2,1,LIFU Mary Kini,8447,1994-10-15,24.53150684931507,W,SOL,A,54.4,55 kg Women,0,0,456,Arafura Games,2019-04-27,65,68,72,72,85,90,-92,90,162
2,3,2,BARTER Mary Blesser,4079,1987-08-16,31.695890410958903,W,AUS,A,54.94,55 kg Women,0,0,456,Arafura Games,2019-04-27,60,64,67,67,82,88,-96,88,155
3,1,3,WARWICK Michaela-Ann Emily,11054,1998-03-20,21.103825136612024,W,AUS,A,54,55 kg Women,0,0,456,Arafura Games,2019-04-27,70,72,74,74,80,-83,-83,80,154
4,4,4,HUYNH Le Minh Thu,7788,1993-12-16,25.361643835616437,W,AUS,A,54.26,55 kg Women,0,0,456,Arafura Games,2019-04-27,59,-64,-64,59,74,-77,78,78,137
NA,NA,NA,SHAWCROSS Holly Alyce,3806,1986-12-26,32.33424657534247,W,AUS,A,54.74,55 kg Women,0,0,456,Arafura Games,2019-04-27,-66,-66,-66,NA,NA,NA,NA,NA,NA
1,2,1,YAMASAKI Erika Yuriko Iris,4107,1987-09-02,31.649315068493152,W,AUS,A,58.76,59 kg Women,0,0,456,Arafura Games,2019-04-27,-76,76,79,79,100,-103,103,103,182
2,1,2,CARROLL Jacinta Lea,6790,1992-09-12,26.621917808219177,W,AUS,A,58.44,59 kg Women,0,0,456,Arafura Games,2019-04-27,78,-81,81,81,96,-99,-99,96,177
3,3,3,LEE Seen,2331,1982-11-15,36.446575342465756,W,AUS,A,58.8,59 kg Women,0,0,456,Arafura Games,2019-04-27,65,70,NA,70,85,90,95,95,165
4,4,4,UEPA Bernada,12688,2000-07-07,18.805479452054794,W,NRU,A,58.84,59 kg Women,0,0,456,Arafura Games,2019-04-27,60,67,69,69,88,92,-97,92,161
5,5,5,SEETO Lady,3066,1985-01-13,34.28493150684932,W,AUS,A,58.28,59 kg Women,0,0,456,Arafura Games,2019-04-27,-68,68,-76,68,90,-94,-98,90,158
6,6,6,HO Xin Yi Melissa,8380,1994-09-11,24.624657534246577,W,SGP,A,58.54,59 kg Women,0,0,456,Arafura Games,2019-04-27,60,-64,-66,60,72,-77,77,77,137
1,1,1,BARU Morea,5376,1990-04-15,29.0327868852459,M,PNG,A,61,61 kg Men,0,0,456,Arafura Games,2019-04-27,115,120,-125,120,157,-163,163,163,283
2,2,2,FAATHIR Muhammad,14344,2003-05-21,15.934246575342465,M,INA,A,60.1,61 kg Men,0,0,456,Arafura Games,2019-04-27,105,111,-116,111,140,-148,-148,140,251
3,3,3,GOH Zuo Fu,8289,1994-07-28,24.747945205479454,M,SGP,A,60.4,61 kg Men,0,0,456,Arafura Games,2019-04-27,-85,87,92,92,100,107,111,111,203
1,1,1,LEPSA Irina-Lacramioara,6601,1992-06-06,26.89041095890411,W,ROU,A,63.6,64 kg Women,0,0,456,Arafura Games,2019-04-27,91,95,97,97,115,-120,120,120,217
2,2,2,ELLIOTT Kiana Rose,10548,1997-07-27,21.75068493150685,W,AUS,A,63.85,64 kg Women,0,0,456,Arafura Games,2019-04-27,90,94,96,96,110,-111,-116,110,206
3,3,4,COCHRANE Sarah Maureen,5053,1989-09-23,29.59178082191781,W,AUS,A,63.3,64 kg Women,0,0,456,Arafura Games,2019-04-27,86,91,-95,91,107,-111,-111,107,198
4,4,3,SIGNAL Megan Ann,5272,1990-02-17,29.18904109589041,W,NZL,A,63.25,64 kg Women,0,0,456,Arafura Games,2019-04-27,85,-88,88,88,110,-113,-113,110,198
5,5,6,ABOUKE Nancy Genzel,14393,2003-07-05,15.810958904109588,W,NRU,A,63.65,64 kg Women,0,0,456,Arafura Games,2019-04-27,78,81,85,85,-100,100,-106,100,185
6,6,5,CHAMOUN Sabah,12690,2000-07-09,18.8,W,AUS,A,63.75,64 kg Women,0,0,456,Arafura Games,2019-04-27,76,80,-82,80,100,-105,-105,100,180
7,7,7,DUGUID Elizabeth Mary,6642,1992-07-01,26.82191780821918,W,AUS,A,62.95,64 kg Women,0,0,456,Arafura Games,2019-04-27,68,-71,-72,68,90,-93,-93,90,158
8,8,8,PRIOR Laura Clair,12900,2000-11-03,18.47945205479452,W,AUS,A,63.75,64 kg Women,0,0,456,Arafura Games,2019-04-27,60,64,67,67,86,-90,-90,86,153
9,10,9,HETA Jessica May,4985,1989-07-27,29.75068493150685,W,AUS,A,63.1,64 kg Women,0,0,456,Arafura Games,2019-04-27,-60,60,-63,60,75,80,83,83,143
NA,9,NA,CAPRATSIS Verity,6429,1992-02-28,27.15890410958904,W,AUS,A,62.9,64 kg Women,0,0,456,Arafura Games,2019-04-27,-63,63,-67,63,-85,-85,-86,NA,NA
1,1,2,KATOATAU Ruben,10157,1997-02-09,22.21095890410959,M,KIR,A,66.85,67 kg Men,0,0,456,Arafura Games,2019-04-27,120,125,-127,125,160,-165,-165,160,285
2,2,1,IOANE Vaipava Nevo,4373,1988-04-14,31.03551912568306,M,SAM,A,66.65,67 kg Men,0,0,456,Arafura Games,2019-04-27,121,-125,-126,121,161,-166,-166,161,282
3,5,3,SCOTTY Brocka,12050,1999-07-25,19.756164383561643,M,NRU,A,66.9,67 kg Men,0,0,456,Arafura Games,2019-04-27,97,102,-105,102,120,130,-135,130,232
4,3,4,SEARANT Isaac Gerard Tom,9020,1995-07-16,23.78082191780822,M,AUS,A,66.75,67 kg Men,0,0,456,Arafura Games,2019-04-27,101,105,-109,105,120,125,-131,125,230
5,4,6,AGER Jason Christopher John,7735,1993-11-19,25.435616438356163,M,AUS,A,66.6,67 kg Men,0,0,456,Arafura Games,2019-04-27,100,104,-108,104,112,NA,NA,112,216
6,6,5,KOH Keith Jia Jie,9701,1996-06-23,22.843835616438355,M,SGP,A,66.15,67 kg Men,0,0,456,Arafura Games,2019-04-27,-90,92,-100,92,110,117,-122,117,209
NA,NA,NA,MOSES Ezekiel,13356,2001-07-02,17.81917808219178,M,NRU,A,66.7,67 kg Men,0,0,456,Arafura Games,2019-04-27,-115,-115,-115,NA,NA,NA,NA,NA,NA
1,1,1,GODLEY Emily Victoria,5082,1989-10-22,29.512328767123286,W,GBR,A,70.1,71 kg Women,0,0,456,Arafura Games,2019-04-27,88,91,-94,91,116,-120,-120,116,207
2,2,2,GORINCU Ebony,5017,1989-08-23,29.676712328767124,W,AUS,A,70.35,71 kg Women,0,0,456,Arafura Games,2019-04-27,85,-89,89,89,106,-111,111,111,200
3,3,3,MILTON Tessa,7944,1994-02-05,25.221917808219178,W,AUS,A,68.3,71 kg Women,0,0,456,Arafura Games,2019-04-27,75,79,82,82,-95,95,102,102,184
4,4,4,BAKAEKIRI Tiiau,10279,1997-03-28,22.081967213114755,W,KIR,A,70.2,71 kg Women,0,0,456,Arafura Games,2019-04-27,73,77,80,80,95,100,-105,100,180
5,5,6,MAU Jaquilla,14251,2003-02-23,16.172602739726027,W,NRU,A,70.45,71 kg Women,0,0,456,Arafura Games,2019-04-27,64,67,70,70,85,-90,-90,85,155
6,6,5,THOMAS Leanne Rachel,3843,1987-01-14,32.28219178082192,W,AUS,A,70.4,71 kg Women,0,0,456,Arafura Games,2019-04-27,-63,-63,63,63,-85,85,88,88,151
1,1,3,CHEN Oleg,4638,1988-11-22,30.427397260273974,M,RUS,A,71.95,73 kg Men,0,0,456,Arafura Games,2019-04-27,145,-150,-150,145,160,-170,NA,160,305
2,2,2,VIZITIU Daniel-Florin,9402,1996-01-30,23.23835616438356,M,ROU,A,70.65,73 kg Men,0,0,456,Arafura Games,2019-04-27,127,-132,136,136,150,158,163,163,299
3,5,1,WAKELING Brandon Dean,7931,1994-02-02,25.23013698630137,M,AUS,A,72.46,73 kg Men,0,0,456,Arafura Games,2019-04-27,117,122,-127,122,155,160,165,165,287
4,3,4,TABAROUA Taretiita Baraniko,8520,1994-11-29,24.40821917808219,M,KIR,A,72.85,73 kg Men,0,0,456,Arafura Games,2019-04-27,120,125,-130,125,160,-165,-167,160,285
5,4,6,ALIKLIK Ika,3312,1985-09-16,33.61095890410959,M,NRU,A,71.45,73 kg Men,0,0,456,Arafura Games,2019-04-27,115,120,123,123,149,-153,-153,149,272
6,6,5,DOGUAPE Larko,12679,2000-07-05,18.81095890410959,M,NRU,A,70.55,73 kg Men,0,0,456,Arafura Games,2019-04-27,115,120,-124,120,145,150,-153,150,270
7,8,7,DELANEY James Joseph,9772,1996-07-29,22.745205479452054,M,AUS,A,71.05,73 kg Men,0,0,456,Arafura Games,2019-04-27,105,110,-113,110,142,-148,-148,142,252
8,7,8,MIFSUD Yannick Maurice,5067,1989-10-10,29.545205479452054,M,AUS,A,72.45,73 kg Men,0,0,456,Arafura Games,2019-04-27,114,-118,-118,114,-135,-135,135,135,249
NA,NA,NA,WU Joshua Luke James Vain Kyang,9960,1996-11-14,22.44931506849315,M,AUS,A,71.9,73 kg Men,0,0,456,Arafura Games,2019-04-27,-112,-112,-112,NA,NA,NA,NA,NA,NA
1,2,1,ANDREWS-NAHU Kanah Shenelle,13047,2001-01-18,18.27123287671233,W,NZL,A,75.25,76 kg Women,0,0,456,Arafura Games,2019-04-27,-90,90,-96,90,-110,111,-115,111,201
2,1,2,ROGERS Bailey Morgan,5850,1991-03-16,28.114754098360656,W,NZL,A,75.4,76 kg Women,0,0,456,Arafura Games,2019-04-27,85,88,91,91,103,108,-112,108,199
3,3,3,NEWMAN Teagan,11081,1998-03-31,21.07377049180328,W,AUS,A,72.45,76 kg Women,0,0,456,Arafura Games,2019-04-27,-72,72,75,75,85,88,-91,88,163
4,4,4,AGIR J-La Jojay,14231,2003-02-11,16.205479452054796,W,NRU,A,75.55,76 kg Women,0,0,456,Arafura Games,2019-04-27,60,64,67,67,-80,80,86,86,153
NA,NA,NA,DAVIES Stephanie Lisa,4893,1989-05-18,29.942465753424656,W,AUS,A,71.1,76 kg Women,0,0,456,Arafura Games,2019-04-27,-86,-88,-88,NA,NA,NA,NA,NA,NA
1,1,1,MCTAGGART Cameron David,10693,1997-09-30,21.572602739726026,M,NZL,A,80.9,81 kg Men,0,0,456,Arafura Games,2019-04-27,131,136,-141,136,160,165,-169,165,301
2,4,2,SUKKAR Chevy Paul,6363,1992-01-26,27.24931506849315,M,AUS,A,80.55,81 kg Men,0,0,456,Arafura Games,2019-04-27,-124,125,-130,125,150,155,-158,155,280
3,6,3,HOWIE Jackson Oliver,11353,1998-08-06,20.723287671232878,M,AUS,A,78.65,81 kg Men,0,0,456,Arafura Games,2019-04-27,114,-119,120,120,138,144,-150,144,264
4,5,7,ELLIOTT Frank Donald,5919,1991-05-08,27.96986301369863,M,AUS,A,80.55,81 kg Men,0,0,456,Arafura Games,2019-04-27,120,-125,-125,120,-140,140,-150,140,260
5,7,4,DETUDAMO Uea,12297,1999-12-16,19.361643835616437,M,NRU,A,74.5,81 kg Men,0,0,456,Arafura Games,2019-04-27,105,110,115,115,136,-140,144,144,259
6,8,5,NORMAN James Sahutta,9712,1996-06-29,22.827397260273973,M,AUS,A,80.4,81 kg Men,0,0,456,Arafura Games,2019-04-27,112,-117,-117,112,138,143,-148,143,255
7,9,8,LIM Kang Yin,9985,1996-11-29,22.40821917808219,M,SGP,A,80.05,81 kg Men,0,0,456,Arafura Games,2019-04-27,105,110,-115,110,-130,135,140,140,250
8,10,6,JANSSON Samuel,8021,1994-03-12,25.12568306010929,M,AUS,A,80.9,81 kg Men,0,0,456,Arafura Games,2019-04-27,-105,105,-110,105,140,-146,-146,140,245
NA,2,NA,LARK Leo Wing Thai,9612,1996-05-13,22.956164383561642,M,AUS,A,78.55,81 kg Men,0,0,456,Arafura Games,2019-04-27,126,-129,-130,126,-156,-158,-162,NA,NA
NA,3,NA,BOB Kabuati Silas,8452,1994-10-19,24.52054794520548,M,MHL,A,80.3,81 kg Men,0,0,456,Arafura Games,2019-04-27,120,125,-128,125,-155,-155,-157,NA,NA
1,2,1,HU Hsiao-Man,12127,1999-09-09,19.63013698630137,W,TPE,A,80,81 kg Women,0,0,456,Arafura Games,2019-04-27,-83,83,-88,83,108,116,-120,116,199
2,1,2,ZUDOVA Sofia Igorevna,8416,1994-09-26,24.583561643835615,W,AUS,A,80.4,81 kg Women,0,0,456,Arafura Games,2019-04-27,83,86,88,88,105,-110,110,110,198
3,3,3,TODD Cassandra Louise,6067,1991-08-16,27.695890410958903,W,AUS,A,79.7,81 kg Women,0,0,456,Arafura Games,2019-04-27,70,72,75,75,-100,-100,100,100,175
1,1,1,FASSINA Kaitlyn Jade Judges,5503,1990-07-17,28.778082191780822,W,AUS,A,86.6,87 kg Women,0,0,456,Arafura Games,2019-04-27,97,101,-104,101,115,121,-124,121,222
2,2,2,YU Ssu-Han,12154,1999-09-22,19.594520547945205,W,TPE,A,84.65,87 kg Women,0,0,456,Arafura Games,2019-04-27,85,88,-90,88,-105,105,-112,105,193
3,3,4,TSILIASKOPOULOS Dimitra,2977,1984-10-28,34.49589041095891,W,AUS,A,85.6,87 kg Women,0,0,456,Arafura Games,2019-04-27,70,74,76,76,95,-100,-102,95,171
4,4,3,KERWICK Chloe Janice,9446,1996-02-22,23.175342465753424,W,AUS,A,86,87 kg Women,0,0,456,Arafura Games,2019-04-27,69,72,-75,72,90,93,96,96,168
1,1,1,OPELOGE Don,11912,1999-05-13,19.956164383561642,M,SAM,A,88.8,89 kg Men,0,0,456,Arafura Games,2019-04-27,147,152,156,156,186,191,-196,191,347
2,5,2,GREGSON Joel Stephen,7169,1993-03-01,26.15573770491803,M,AUS,A,87.8,89 kg Men,0,0,456,Arafura Games,2019-04-27,125,-129,-130,125,-163,165,172,172,297
3,3,3,GARRETT Beau James,5262,1990-02-08,29.213698630136985,M,AUS,A,88.85,89 kg Men,0,0,456,Arafura Games,2019-04-27,125,129,-132,129,160,167,-174,167,296
4,4,4,FITZGERALD Sean Joseph Michael,5506,1990-07-21,28.767123287671232,M,AUS,A,85.4,89 kg Men,0,0,456,Arafura Games,2019-04-27,123,127,-130,127,156,161,164,164,291
5,2,5,LANE Michael Donnelly Joseph,7811,1993-12-31,25.32054794520548,M,AUS,A,86.5,89 kg Men,0,0,456,Arafura Games,2019-04-27,125,-130,130,130,-155,155,160,160,290
6,6,6,SAXBY Liam Christopher,10120,1997-01-23,22.257534246575343,M,AUS,A,86.45,89 kg Men,0,0,456,Arafura Games,2019-04-27,121,-125,-125,121,141,146,-152,146,267
7,7,7,COOK Marcincy,13841,2002-04-16,17.030054644808743,M,NRU,A,87.05,89 kg Men,0,0,456,Arafura Games,2019-04-27,105,-110,-110,105,125,130,136,136,241
NA,NA,NA,PIT Matthew Siu-Hon,6096,1991-09-11,27.624657534246577,M,AUS,A,88.7,89 kg Men,0,0,456,Arafura Games,2019-04-27,-123,-123,-123,NA,NA,NA,NA,NA,NA
1,2,1,KARI Steven Kukuna,7325,1993-05-13,25.956164383561642,M,PNG,A,95.45,96 kg Men,0,0,456,Arafura Games,2019-04-27,140,145,150,150,180,186,200,200,350
2,1,3,"NANAI LIVI Maeu",11705,1999-01-29,20.24109589041096,M,SAM,A,92.45,96 kg Men,0,0,456,Arafura Games,2019-04-27,140,145,151,151,-180,180,-185,180,331
3,3,2,BARREDO Ridge Nathan Richard,9177,1995-10-06,23.556164383561644,M,AUS,A,94.4,96 kg Men,0,0,456,Arafura Games,2019-04-27,138,-142,142,142,-180,180,-186,180,322
4,6,4,FULHAM Luke Michael,6637,1992-06-27,26.832876712328765,M,AUS,A,95.6,96 kg Men,0,0,456,Arafura Games,2019-04-27,122,-126,-126,122,-153,153,-159,153,275
5,7,6,FENDER Braydan Ryan,10920,1998-01-20,21.265753424657536,M,AUS,A,93.65,96 kg Men,0,0,456,Arafura Games,2019-04-27,-111,111,116,116,-141,141,146,146,262
6,8,5,SCOTTY Freedom,10731,1997-10-21,21.515068493150686,M,NRU,A,95.4,96 kg Men,0,0,456,Arafura Games,2019-04-27,105,112,115,115,140,145,147,147,262
NA,4,NA,SCHEELINGS Nicodemus Johan,3525,1986-03-21,33.10109289617486,M,AUS,A,95.65,96 kg Men,0,0,456,Arafura Games,2019-04-27,-127,127,-132,127,-153,-153,-153,NA,NA
NA,5,NA,MARQUARDT Jacob Neil,9082,1995-08-17,23.693150684931506,M,AUS,A,94.55,96 kg Men,0,0,456,Arafura Games,2019-04-27,125,-132,-135,125,-155,-155,-156,NA,NA
NA,NA,NA,SU Weiming Joshua,5025,1989-09-01,29.65205479452055,M,SGP,A,92.55,96 kg Men,0,0,456,Arafura Games,2019-04-27,-117,-120,-120,NA,NA,NA,NA,NA,NA
