total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,4,2,BARRERA SANDOVAL Francisco Javier,NA,1987-05-14,NA,NA,A,56 kg Men,0,1,352,-100,100,-103,100,-127,131,134,134,234
3,3,3,ROJAS CONCHA Marcos Antonio,NA,1995-06-02,NA,NA,A,56 kg Men,0,1,352,98,101,103,103,126,130,-131,130,233
4,2,4,ZURITA VALLEJO Walter Freddy,NA,1993-11-18,NA,NA,A,56 kg Men,0,1,352,-103,-103,103,103,-126,126,-130,126,229
5,5,5,SOTO Diego,NA,1988-01-28,NA,NA,A,56 kg Men,0,1,352,90,95,-100,95,115,120,-125,120,215
1,1,1,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,58 kg Women,0,1,352,85,90,92,92,108,112,NA,112,204
2,2,2,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,A,58 kg Women,0,1,352,88,-90,-91,88,-110,110,-115,110,198
3,3,3,"NASCIMENTO SILVA A FERREIRA Eliane",NA,1981-04-25,NA,NA,A,58 kg Women,0,1,352,-80,80,84,84,96,101,NA,101,185
4,5,4,MEGO CONTRERAS Shoely Mabel,NA,1999-08-12,NA,NA,A,58 kg Women,0,1,352,70,73,75,75,90,93,-95,93,168
5,4,6,MUNOZ MIRANDA Barbara Yocelyn,NA,1996-01-18,NA,NA,A,58 kg Women,0,1,352,70,74,76,76,85,90,-92,90,166
6,6,5,PAREDES VASQUEZ Eldi Jhasmin,NA,2000-08-04,NA,NA,A,58 kg Women,0,1,352,67,70,73,73,86,90,92,92,165
1,1,1,MOSQUERA VALENCIA Francisco Antonio,NA,1992-04-01,NA,NA,A,62 kg Men,0,1,352,-130,130,133,133,160,-165,165,165,298
2,2,2,LOPEZ SANCHEZ Jesus Antonio,NA,1984-12-17,NA,NA,A,62 kg Men,0,1,352,125,129,132,132,150,155,-160,155,287
3,4,3,ACOSTA GONZALEZ Julio Cesar,NA,1987-07-22,NA,NA,A,62 kg Men,0,1,352,115,119,-120,119,140,146,150,150,269
4,5,4,PRECIADO REYES Miguel Angel,NA,1994-11-03,NA,NA,A,62 kg Men,0,1,352,110,115,118,118,-142,142,148,148,266
5,3,5,RADA RODRIGUEZ Sergio Armando,NA,1984-01-27,NA,NA,A,62 kg Men,0,1,352,115,119,-122,119,-145,145,-150,145,264
6,6,6,ROCAFUERTE BUENAIRE Enmanuel Enrique,NA,1992-08-17,NA,NA,B,62 kg Men,0,1,352,-105,105,108,108,135,140,143,143,251
7,9,7,LOPEZ CARRANZA Brandy,NA,1998-10-15,NA,NA,B,62 kg Men,0,1,352,98,102,-105,102,130,134,-136,134,236
8,8,8,FERNANDES SILVEIRA Gabriel,NA,1996-12-27,NA,NA,B,62 kg Men,0,1,352,100,105,-107,105,127,131,-134,131,236
9,7,9,JIMENES Nahuel Carlos Daniel,NA,1996-06-21,NA,NA,B,62 kg Men,0,1,352,100,105,107,107,128,-133,-133,128,235
10,10,10,ACOSTA Mauro Raul,NA,1989-01-31,NA,NA,B,62 kg Men,0,1,352,-90,90,95,95,120,-125,-125,120,215
1,1,1,RIVAS ORDONEZ Lina Marcela,NA,1990-04-24,NA,NA,A,63 kg Women,0,1,352,95,-100,102,102,-117,117,-123,117,219
2,2,2,"NASCIMENTO PILOTO Bruna Luana",NA,1990-12-07,NA,NA,A,63 kg Women,0,1,352,-87,87,-92,87,112,117,-121,117,204
3,3,3,PALACIOS Joana Valeria,10040,1996-11-08,W,ARG,A,63 kg Women,0,1,352,-81,81,-85,81,105,-110,110,110,191
4,4,4,CAJAS QUIROZ Yomara Esther,NA,1998-05-14,NA,NA,A,63 kg Women,0,1,352,73,77,80,80,96,100,103,103,183
5,5,5,LIMAS ROSALES Ercila Beatriz,NA,1995-12-05,NA,NA,A,63 kg Women,0,1,352,73,76,-78,76,90,94,96,96,172
1,1,1,MOSQUERA LOZANO Luis Javier,NA,1995-03-27,NA,NA,A,69 kg Men,0,1,352,135,140,NA,140,-166,166,NA,166,306
2,2,2,HERRERA CEPEDA Erik Elvis,NA,1994-07-28,NA,NA,A,69 kg Men,0,1,352,122,126,128,128,160,166,-169,166,294
3,3,5,FIGUEROA MOSQUERA Oscar Albeiro,NA,1983-04-27,NA,NA,A,69 kg Men,0,1,352,115,120,125,125,150,155,NA,155,280
4,6,3,LAHUANAMPA CASTILLO Junior Chayanne,NA,1995-04-04,NA,NA,A,69 kg Men,0,1,352,117,122,-125,122,151,157,-161,157,279
5,5,4,ANDRADE DE SOUSA Matheus Delan,NA,1995-11-14,NA,NA,A,69 kg Men,0,1,352,120,-123,123,123,150,-155,156,156,279
6,7,6,BARDALEZ TUISIMA Luis David,NA,1995-10-03,NA,NA,A,69 kg Men,0,1,352,122,-126,-126,122,148,155,-158,155,277
7,4,7,SOTO MONTECINO Eduardo Alexis,NA,1995-03-25,NA,NA,A,69 kg Men,0,1,352,118,122,125,125,-145,145,-151,145,270
1,2,1,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,NA,NA,A,69 kg Women,0,1,352,98,101,-103,101,125,-130,130,130,231
2,1,2,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,NA,NA,A,69 kg Women,0,1,352,95,100,102,102,122,126,-130,126,228
3,3,3,MENEZES LACERDA Liliane,NA,1985-08-17,NA,NA,A,69 kg Women,0,1,352,87,90,-93,90,111,115,-120,115,205
4,4,4,"NAVARRO CASTILLO Rocio Yamileth",NA,1990-11-18,NA,NA,A,69 kg Women,0,1,352,-90,90,-94,90,-110,110,115,115,205
5,5,6,ARMIJO PALOMOS Leslie Patricia,NA,1985-05-30,NA,NA,A,69 kg Women,0,1,352,75,80,85,85,95,101,-107,101,186
6,6,5,CARDENAS QUIROZ Angie Nikelly,NA,1994-01-28,NA,NA,A,69 kg Women,0,1,352,72,75,77,77,98,-103,106,106,183
1,1,3,VALDES PARIS Maria Fernanda,NA,1992-03-17,NA,NA,A,75 kg Women,0,1,352,105,110,-113,110,130,-135,-140,130,240
2,3,1,SOLIS ARBOLEDA Leidy Yessenia,NA,1990-02-17,NA,NA,A,75 kg Women,0,1,352,-100,-100,100,100,130,135,-140,135,235
3,2,4,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,NA,NA,A,75 kg Women,0,1,352,-105,105,-110,105,120,-130,NA,120,225
4,4,5,ROJAS CASTILLO Lenka,NA,1983-08-01,NA,NA,A,75 kg Women,0,1,352,75,-80,80,80,90,95,-101,95,175
NA,NA,2,VALOYES CUESTA Ubaldina,NA,1982-07-06,NA,NA,A,75 kg Women,0,1,352,-105,-105,-108,NA,130,-135,-136,130,NA
1,1,2,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,NA,NA,A,77 kg Men,0,1,352,150,-155,155,155,180,185,-190,185,340
2,2,1,CAICEDO PIEDRAHITA Andres Mauricio,NA,1997-08-15,NA,NA,A,77 kg Men,0,1,352,145,-150,-150,145,182,186,-195,186,331
3,5,3,FLORES QUISHPE Ricardo Hernan,NA,1987-02-18,NA,NA,A,77 kg Men,0,1,352,-135,135,140,140,175,180,-185,180,320
4,3,4,LOPEZ FARIAS Bastian Andres,NA,1995-09-26,NA,NA,A,77 kg Men,0,1,352,132,136,141,141,171,178,-181,178,319
5,4,6,MOSQUERA ROA Edwin Orlando,NA,1985-07-26,NA,NA,B,77 kg Men,0,1,352,135,140,-143,140,160,165,168,168,308
6,6,5,GASPAR MACHADO Rafael,NA,1990-05-18,NA,NA,A,77 kg Men,0,1,352,130,-135,-136,130,165,172,-176,172,302
7,7,7,YOHAMONA LEON Pedro Luis,NA,1998-07-02,NA,NA,B,77 kg Men,0,1,352,110,115,-118,115,141,147,-150,147,262
8,8,8,GOMES DOS SANTOS Jonatan,NA,1996-03-01,NA,NA,B,77 kg Men,0,1,352,110,115,-120,115,140,-145,146,146,261
1,1,1,ANDICA ANDICA Yony Alexander,NA,1987-08-26,NA,NA,A,85 kg Men,0,1,352,-145,145,-150,145,178,-182,185,185,330
2,2,2,FERREIRA DA SILVA Josue Lucas,NA,1992-08-07,NA,NA,A,85 kg Men,0,1,352,145,-150,-150,145,171,178,-182,178,323
3,4,3,WORMALD CISTERNA Kevin Enrique,NA,1996-09-11,NA,NA,A,85 kg Men,0,1,352,-130,130,-136,130,160,165,-170,165,295
4,3,4,KIENITZ Maximiliano Claus,NA,1990-09-04,NA,NA,A,85 kg Men,0,1,352,127,131,136,136,159,-162,NA,159,295
5,5,5,VARELA ARRIAGADA Ricardo Alexis,NA,1997-07-08,NA,NA,A,85 kg Men,0,1,352,120,125,-130,125,-145,145,-150,145,270
6,6,6,ARZAMENDIA VATTEONE Ronald Alberto,NA,1993-11-17,NA,NA,A,85 kg Men,0,1,352,115,120,-124,120,-143,143,-148,143,263
1,1,1,MARTINS Romario Paulo,NA,1994-08-03,NA,NA,A,94 kg Men,0,1,352,145,150,-155,150,180,185,190,190,340
2,3,2,PALACIOS Ivan,NA,1991-07-13,NA,NA,A,94 kg Men,0,1,352,140,-145,146,146,170,180,186,186,332
3,2,3,CONTRERAS CHAMORRO Wilmer Eduardo,NA,1991-06-13,NA,NA,A,94 kg Men,0,1,352,143,-147,147,147,180,-185,-185,180,327
4,5,4,VALENCIA MONTESINOS Alex Dario,NA,1986-04-14,NA,NA,A,94 kg Men,0,1,352,-123,123,130,130,162,170,-175,170,300
5,4,5,URRUTIA PEREZ Jose,NA,1992-11-27,NA,NA,A,94 kg Men,0,1,352,125,132,138,138,145,152,-160,152,290
