total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,8,NA,ANDRIANTSITOHAINA Eric Herman,NA,1991-07-21,NA,NA,A,56 kg Men,0,1,119,-85,-85,85,85,-120,-120,-120,NA,NA
1,1,1,HOSNI Nadia,NA,1987-08-29,NA,NA,A,58 kg Women,0,1,119,75,78,-81,78,100,106,-108,106,184
2,2,2,PRETORIUS Mona,NA,1988-08-12,NA,NA,A,58 kg Women,0,1,119,-73,73,-76,73,95,-98,-98,95,168
3,3,3,GHEKAP WAFO Myriam,NA,1994-06-10,NA,NA,A,58 kg Women,0,1,119,65,70,-75,70,-85,85,-90,85,155
NA,NA,NA,BAKAM TZUCHE Pilar,NA,1988-04-10,NA,NA,A,58 kg Women,1,1,119,70,73,76,NA,-95,95,-100,NA,NA
1,1,1,BEN SAADA Amor,NA,1988-10-02,NA,NA,A,62 kg Men,0,1,119,116,122,-125,122,140,-145,-147,140,262
2,3,2,SSEKYAAYA Charles,NA,1994-04-11,NA,NA,A,62 kg Men,0,1,119,95,-98,100,100,126,132,135,135,235
3,2,3,ADONIS Alphonso,NA,1986-01-22,NA,NA,A,62 kg Men,0,1,119,103,-106,-107,103,132,-138,-138,132,235
4,4,5,LABRAK Abdessamad,NA,1989-06-14,NA,NA,A,62 kg Men,0,1,119,96,-101,-101,96,120,-125,125,125,221
5,5,6,ROSE Ian Nigel,NA,1981-09-21,NA,NA,A,62 kg Men,0,1,119,90,95,-100,95,120,-125,-125,120,215
6,6,7,ELFLAH Mohamed,NA,1993-10-10,NA,NA,A,62 kg Men,0,1,119,-90,90,-100,90,110,115,-122,115,205
7,7,8,JOHN Phirl,NA,1993-07-28,NA,NA,A,62 kg Men,0,1,119,55,58,60,60,80,85,87,87,147
NA,NA,4,NGAMBA Simon,NA,1982-12-24,NA,NA,A,62 kg Men,0,1,119,-115,-115,-116,NA,-130,130,-135,130,NA
NA,NA,NA,BELINGA Joseph Ekani,NA,1989-06-23,NA,NA,A,62 kg Men,1,1,119,110,-116,-116,NA,-130,-130,130,NA,NA
1,1,2,OURFELLI Hanene,NA,1986-01-08,NA,NA,A,63 kg Women,0,1,119,80,85,-88,85,-100,100,-102,100,185
2,2,1,NGUIDJOL ESSESSE Hortense,NA,1981-05-17,NA,NA,A,63 kg Women,0,1,119,-75,75,80,80,-100,-100,100,100,180
3,3,6,EPIE Osoungu Ndoua,NA,1983-10-11,NA,NA,A,63 kg Women,0,1,119,68,71,73,73,80,85,-87,85,158
4,5,3,MASIU Matshidiso Hazel,NA,1992-05-06,NA,NA,A,63 kg Women,0,1,119,65,67,-71,67,87,91,-96,91,158
5,4,4,LENT Emmanwella,NA,1985-09-04,NA,NA,A,63 kg Women,0,1,119,65,70,-73,70,85,88,-91,88,158
NA,NA,5,HARIVELO Michelle Hantanirina Eugenie,NA,1988-04-29,NA,NA,A,63 kg Women,0,1,119,-62,-62,-62,NA,85,87,-89,87,NA
1,1,2,VENATIUS Njuh,NA,1988-04-13,NA,NA,A,69 kg Men,0,1,119,120,-126,126,126,-155,155,-160,155,281
2,3,1,JOMNI Hamza,NA,1989-01-22,NA,NA,A,69 kg Men,0,1,119,117,-120,122,122,155,-159,-160,155,277
3,4,3,SHUSHU Otsile Greg,NA,1980-08-20,NA,NA,A,69 kg Men,0,1,119,115,121,-123,121,-150,150,-151,150,271
4,2,4,YANOU KETCHANKE Jean Baptiste,NA,1993-07-19,NA,NA,A,69 kg Men,0,1,119,120,125,-128,125,140,145,-152,145,270
5,5,5,ETTEIB Abdelilah,NA,1985-07-11,NA,NA,A,69 kg Men,0,1,119,110,115,120,120,141,-146,-146,141,261
6,7,8,NGWELE Mninikhaya,NA,1992-10-12,NA,NA,A,69 kg Men,0,1,119,103,108,110,110,125,-132,-132,125,235
7,8,6,ABUBAKER Alhor,NA,1991-01-01,NA,NA,A,69 kg Men,0,1,119,90,100,105,105,120,130,-140,130,235
8,10,7,ANDRIA Anare Gaona T.,NA,1990-05-26,NA,NA,A,69 kg Men,0,1,119,-95,-95,95,95,125,126,-130,126,221
9,9,9,THCKO Uauhogwe,NA,1987-06-07,NA,NA,A,69 kg Men,0,1,119,100,-105,-107,100,-115,115,117,117,217
NA,6,NA,AATAR Abdellatif,NA,1987-01-26,NA,NA,A,69 kg Men,0,1,119,-115,115,-121,115,-150,-150,-150,NA,NA
1,1,1,GEORGES Janet Marie,NA,1979-01-05,NA,NA,A,69 kg Women,0,1,119,90,95,-97,95,106,111,-116,111,206
2,2,3,SAADAOUI Meriem,NA,1990-05-06,NA,NA,A,69 kg Women,0,1,119,-75,75,-80,75,97,102,-106,102,177
3,3,4,AMMOURI Wafa,NA,1985-01-28,NA,NA,A,69 kg Women,0,1,119,65,70,-72,70,80,87,90,90,160
4,4,5,RANAM Aharinirina,NA,1980-12-07,NA,NA,A,69 kg Women,0,1,119,65,67,-70,67,-86,86,-90,86,153
NA,NA,2,FEGUE Marie Josephe,NA,1991-05-28,NA,NA,A,69 kg Women,0,1,119,-85,-85,-87,NA,105,110,-115,110,NA
1,1,1,NZESSO NGAKE Madias Dodo,NA,1992-04-20,NA,NA,A,75 kg Women,0,1,119,92,96,-100,96,116,-120,120,120,216
2,2,2,ASMA Razgui,NA,1988-09-22,NA,NA,A,75 kg Women,0,1,119,90,93,-95,93,-115,115,-119,115,208
NA,NA,3,NDLELENI Babalwa,NA,1979-03-14,NA,NA,A,75 kg Women,0,1,119,-83,-83,-83,NA,107,113,-118,113,NA
1,1,1,BAHLOUL Ramzi,NA,1989-10-18,NA,NA,A,77 kg Men,0,1,119,150,156,-160,156,172,185,-186,185,341
2,2,2,BELHOUT Amir,NA,1989-05-25,NA,NA,A,77 kg Men,0,1,119,135,141,-146,141,163,-175,-175,163,304
3,4,3,MINKOUMBA Petit David,NA,1989-02-27,NA,NA,A,77 kg Men,0,1,119,-126,126,-130,126,155,157,-160,157,283
4,3,4,MESSAOUI Saddam,NA,1991-07-24,NA,NA,A,77 kg Men,0,1,119,125,127,-130,127,145,150,155,155,282
5,8,5,LAGSIR Abdelali,NA,1990-04-10,NA,NA,A,77 kg Men,0,1,119,112,-120,-120,112,150,-155,-155,150,262
6,6,7,MABUYA Khati,NA,1988-07-02,NA,NA,A,77 kg Men,0,1,119,108,110,114,114,-140,140,142,142,256
7,7,6,DU PLOOY Lyle William Henry,NA,1988-08-02,NA,NA,A,77 kg Men,0,1,119,-112,112,-117,112,137,142,-147,142,254
9,9,8,GAYADIN Youin,NA,1985-09-21,NA,NA,A,77 kg Men,0,1,119,95,-100,-100,95,-115,115,-120,115,210
NA,5,NA,SIMEON Charles Albert,NA,1982-06-16,NA,NA,A,77 kg Men,0,1,119,115,120,-125,120,-152,-152,-152,NA,NA
1,1,1,MEKKI Abdallah,NA,1985-08-17,NA,NA,A,85 kg Men,0,1,119,135,-141,-141,135,160,-175,-175,160,295
2,4,2,DIXIE Terence Nigel,NA,1983-10-15,NA,NA,A,85 kg Men,0,1,119,122,126,-131,126,150,155,160,160,286
3,3,4,ELWADDANI Abdulmoneim,NA,1991-09-06,NA,NA,A,85 kg Men,0,1,119,117,125,130,130,-145,145,151,151,281
4,5,3,YAMIL Abdellatif,NA,1981-07-30,NA,NA,A,85 kg Men,0,1,119,116,123,-130,123,156,-161,-161,156,279
NA,2,NA,MUSAAB Alosh,NA,1988-01-01,NA,NA,A,85 kg Men,0,1,119,-131,131,-140,131,-158,-158,-158,NA,NA
1,1,1,DOGHMANE Mohamed Amine,NA,1991-05-11,NA,NA,A,94 kg Men,0,1,119,150,158,-162,158,-180,-180,181,181,339
2,2,3,ESHTIWI Mohamed,NA,1985-02-08,NA,NA,A,94 kg Men,0,1,119,152,-158,-162,152,-175,-175,175,175,327
3,3,2,BOUDANI Maamar,NA,1984-06-23,NA,NA,A,94 kg Men,0,1,119,135,142,-146,142,175,176,181,181,323
4,4,4,NEMBOT Tagne,NA,1982-12-22,NA,NA,A,94 kg Men,0,1,119,135,141,-143,141,165,-175,-175,165,306
5,5,5,BOURAS Omar,NA,1991-09-26,NA,NA,A,94 kg Men,0,1,119,125,-130,-130,125,145,150,-155,150,275
