total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,2,3,ADONIS Alphonso,1089,1986-01-22,24.5,M,RSA,A,61.29,62 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,103,-106,-107,103,132,-138,-138,132,235
4,4,5,LABRAK Abdessamad,1487,1989-06-14,21.1,M,MAR,A,61.84,62 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,96,-101,-101,96,120,-125,125,125,221
5,5,6,ROSE Ian Nigel,1488,1981-09-21,28.9,M,SEY,A,61.79,62 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,90,95,-100,95,120,-125,-125,120,215
6,6,7,ELFLAH Mohamed,1489,1993-10-10,16.8,M,LBA,A,61.18,62 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,-90,90,-100,90,110,115,-122,115,205
7,7,8,JOHN Phirl,1490,1993-07-28,17,M,MAW,A,61.24,62 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,55,58,60,60,80,85,87,87,147
NA,NA,4,NGAMBA Simon,1344,1982-12-24,27.6,M,CMR,A,61.4,62 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,-115,-115,-116,NA,-130,130,-135,130,NA
NA,NA,NA,BELINGA Joseph Ekani,1491,1989-06-23,21.1,M,CMR,A,60.92,62 kg Men,1,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,110,-116,-116,NA,-130,-130,130,NA,NA
1,1,2,OURFELLI Hanene,1524,1986-01-08,24.6,W,TUN,A,62.22,63 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,80,85,-88,85,-100,100,-102,100,185
2,2,1,NGUIDJOL ESSESSE Hortense,1525,1981-05-17,29.2,W,CMR,A,62.18,63 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,-75,75,80,80,-100,-100,100,100,180
3,3,6,EPIE Osoungu Ndoua,1526,1983-10-11,26.8,W,CMR,A,58.8,63 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,68,71,73,73,80,85,-87,85,158
4,5,3,MASIU Matshidiso Hazel,1528,1992-05-06,18.2,W,RSA,A,61.31,63 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,65,67,-71,67,87,91,-96,91,158
5,4,4,LENT Emmanwella,1527,1985-09-04,24.9,W,MRI,A,62.36,63 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,65,70,-73,70,85,88,-91,88,158
NA,NA,5,HARIVELO Michelle Hantanirina Eugenie,1529,1988-04-29,22.3,W,MAD,A,58.35,63 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,-62,-62,-62,NA,85,87,-89,87,NA
1,1,2,VENATIUS Njuh,1110,1988-04-13,22.3,M,CMR,A,68.43,69 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,120,-126,126,126,-155,155,-160,155,281
2,3,1,JOMNI Hamza,1107,1989-01-22,21.5,M,TUN,A,67.95,69 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,117,-120,122,122,155,-159,-160,155,277
3,4,3,SHUSHU Otsile Greg,539,1980-08-20,30,M,RSA,A,68.86,69 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,115,121,-123,121,-150,150,-151,150,271
4,2,4,YANOU KETCHANKE Jean Baptiste,1357,1993-07-19,17,M,CMR,A,68.25,69 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,120,125,-128,125,140,145,-152,145,270
5,5,5,ETTEIB Abdelilah,1492,1985-07-11,25.1,M,MAR,A,68.18,69 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,110,115,120,120,141,-146,-146,141,261
6,7,8,NGWELE Mninikhaya,1494,1992-10-12,17.8,M,RSA,A,65.79,69 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,103,108,110,110,125,-132,-132,125,235
7,8,6,ABUBAKER Alhor,1495,1991-01-01,19.6,M,LBA,A,67.75,69 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,90,100,105,105,120,130,-140,130,235
8,10,7,ANDRIA Anare Gaona T.,1497,1990-05-26,20.2,M,MAD,A,66.67,69 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,-95,-95,95,95,125,126,-130,126,221
9,9,9,THCKO Uauhogwe,1496,1987-06-07,23.2,M,MAW,A,66.7,69 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,100,-105,-107,100,-115,115,117,117,217
NA,6,NA,AATAR Abdellatif,1493,1987-01-26,23.5,M,MAR,A,68.44,69 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,-115,115,-121,115,-150,-150,-150,NA,NA
1,1,1,GEORGES Janet Marie,1462,1979-01-05,31.6,W,SEY,A,68.15,69 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,90,95,-97,95,106,111,-116,111,206
2,2,3,SAADAOUI Meriem,1530,1990-05-06,20.2,W,TUN,A,68.48,69 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,-75,75,-80,75,97,102,-106,102,177
3,3,4,AMMOURI Wafa,1531,1985-01-28,25.5,W,MAR,A,68.62,69 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,65,70,-72,70,80,87,90,90,160
4,4,5,RANAM Aharinirina,1532,1980-12-07,29.7,W,MAD,A,65.62,69 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,65,67,-70,67,-86,86,-90,86,153
NA,NA,2,FEGUE Marie Josephe,1274,1991-05-28,19.2,W,CMR,A,64.21,69 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,-85,-85,-87,NA,105,110,-115,110,NA
1,1,1,NZESSO NGAKE Madias Dodo,1308,1992-04-20,18.3,W,CMR,A,74.19,75 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,92,96,-100,96,116,-120,120,120,216
2,2,2,ASMA Razgui,1533,1988-09-22,21.9,W,TUN,A,73.64,75 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,90,93,-95,93,-115,115,-119,115,208
NA,NA,3,NDLELENI Babalwa,932,1979-03-14,31.4,W,RSA,A,74.18,75 kg Women,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,-83,-83,-83,NA,107,113,-118,113,NA
1,1,1,BAHLOUL Ramzi,1115,1989-10-18,20.8,M,TUN,A,76.33,77 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,150,156,-160,156,172,185,-186,185,341
2,2,2,BELHOUT Amir,1498,1989-05-25,21.2,M,ALG,A,76.43,77 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,135,141,-146,141,163,-175,-175,163,304
3,4,3,MINKOUMBA Petit David,1374,1989-02-27,21.4,M,CMR,A,76.02,77 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,-126,126,-130,126,155,157,-160,157,283
4,3,4,MESSAOUI Saddam,1499,1991-07-24,19,M,ALG,A,75.92,77 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,125,127,-130,127,145,150,155,155,282
5,8,5,LAGSIR Abdelali,1501,1990-04-10,20.3,M,MAR,A,75.78,77 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,112,-120,-120,112,150,-155,-155,150,262
6,6,7,MABUYA Khati,1128,1988-07-02,22.1,M,RSA,A,72.5,77 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,108,110,114,114,-140,140,142,142,256
7,7,6,DU PLOOY Lyle William Henry,1500,1988-08-02,22,M,RSA,A,70.34,77 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,-112,112,-117,112,137,142,-147,142,254
9,9,8,GAYADIN Youin,1502,1985-09-21,24.9,M,MRI,A,75.75,77 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,95,-100,-100,95,-115,115,-120,115,210
NA,5,NA,SIMEON Charles Albert,1366,1982-06-16,28.1,M,SEY,A,76.39,77 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,115,120,-125,120,-152,-152,-152,NA,NA
1,1,1,MEKKI Abdallah,1503,1985-08-17,25,M,ALG,A,82.28,85 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,135,-141,-141,135,160,-175,-175,160,295
2,4,2,DIXIE Terence Nigel,1391,1983-10-15,26.8,M,SEY,A,84.18,85 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,122,126,-131,126,150,155,160,160,286
3,3,4,ELWADDANI Abdulmoneim,1505,1991-09-06,18.9,M,LBA,A,83.82,85 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,117,125,130,130,-145,145,151,151,281
4,5,3,YAMIL Abdellatif,1506,1981-07-30,29,M,MAR,A,84.53,85 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,116,123,-130,123,156,-161,-161,156,279
NA,2,NA,MUSAAB Alosh,1504,1988-01-01,22.6,M,LBA,A,77.44,85 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,-131,131,-140,131,-158,-158,-158,NA,NA
1,1,1,DOGHMANE Mohamed Amine,1167,1991-05-11,19.2,M,TUN,A,91.64,94 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,150,158,-162,158,-180,-180,181,181,339
2,2,3,ESHTIWI Mohamed,1507,1985-02-08,25.5,M,LBA,A,86.3,94 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,152,-158,-162,152,-175,-175,175,175,327
3,3,2,BOUDANI Maamar,1508,1984-06-23,26.1,M,ALG,A,92.79,94 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,135,142,-146,142,175,176,181,181,323
4,4,4,NEMBOT Tagne,1509,1982-12-22,27.6,M,CMR,A,89.89,94 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,135,141,-143,141,165,-175,-175,165,306
5,5,5,BOURAS Omar,1510,1991-09-26,18.8,M,ALG,A,85.7,94 kg Men,0,1,119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,125,-130,-130,125,145,150,-155,150,275
