total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,PETROV Petr,11430,1989-10-19,30.1,M,CZE,A,66.7,67 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,129,132,-134,132,157,-162,162,162,294
3,3,3,HARDAL Ferdi,5573,1996-12-31,22.9,M,TUR,A,64.7,67 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,120,125,-127,125,147,155,-160,155,280
1,1,1,ISMAYILOV Daniyar,6328,1992-02-03,27.8,M,TUR,A,71.9,73 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,150,-155,157,157,176,183,190,190,347
2,2,2,CALJA Briken,2433,1990-02-19,29.7,M,ALB,A,73,73 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,146,-151,-151,146,172,177,184,184,330
3,3,3,OKYAY Ahmet Turan,10756,1996-05-06,23.5,M,TUR,A,72.8,73 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,135,140,-143,140,165,171,-178,171,311
4,4,4,CATIC Ajdin,2628,1998-10-07,21.1,M,BIH,A,72,73 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,65,70,-75,70,80,85,90,90,160
1,2,1,"NARIN Dilara",10280,2002-03-17,17.7,W,TUR,A,75.65,76 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,92,95,97,97,122,127,-131,127,224
2,1,2,KADYROVA Gulnabat,6761,1994-06-14,25.4,W,TKM,A,75.3,76 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,-98,98,-102,98,-120,120,-123,120,218
3,3,3,HOSSEINI Seyedehelham,5971,1988-09-16,31.2,W,IRI,A,73.6,76 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,83,88,-93,88,104,110,-116,110,198
4,4,4,HERTLOVA Simona,5813,1993-03-04,26.7,W,CZE,A,71.1,76 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,82,-84,-87,82,100,-105,NA,100,182
1,3,1,ANDREEV Bozhidar,1004,1997-01-17,22.8,M,BUL,A,78,81 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,-152,-152,155,155,186,192,197,197,352
2,2,2,QERIMAJ Erkand,11826,1988-08-10,31.3,M,ALB,A,80.95,81 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,155,158,-160,158,188,193,-196,193,351
3,1,3,SUHAREVS Ritvars,14043,1999-01-11,20.8,M,LAT,A,81,81 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,153,158,-161,158,182,190,-196,190,348
4,4,4,ERDOGDU Celil,4184,1997-12-05,21.9,M,TUR,A,80.5,81 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,143,-147,148,148,180,-185,-185,180,328
5,5,5,ALIYEV Fugan,715,2001-01-20,18.8,M,AZE,A,80.4,81 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,127,131,-134,131,-155,155,160,160,291
6,6,6,BYRD Cathal,2356,1986-08-15,33.2,M,IRL,A,80.6,81 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,-113,-113,115,115,142,145,-147,145,260
7,7,7,CAKAJ Drin,2409,2002-04-11,17.6,M,KOS,A,73.85,81 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,-73,73,77,77,92,98,-101,98,175
1,1,1,CHIRINOS LEON Dayana Aracelis,2954,1991-10-04,28.1,W,VEN,A,84.3,87 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,103,106,-108,106,132,136,-138,136,242
2,3,2,SZUROMI Timea Reka,14191,1983-10-30,36,W,HUN,A,81.15,87 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,90,93,96,96,111,115,118,118,214
3,2,4,BOYNUEGRI Tugce,2150,1998-10-12,21.1,W,TUR,A,83.9,87 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,93,97,-100,97,113,-116,-117,113,210
4,4,3,TOYCHYYEVA Aysoltan,14673,1996-05-29,23.5,W,TKM,A,81,87 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,90,-93,-93,90,113,116,-119,116,206
5,5,5,SKLENICKOVA Michaela,13657,1992-05-07,27.5,W,CZE,A,81.1,87 kg Women,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,-80,-80,80,80,105,110,-112,110,190
1,1,1,ELBAKH Fares Ibrahim E. H.,4087,1998-06-04,21.4,M,QAT,A,95.9,96 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,171,-179,-179,171,215,226,-232,226,397
2,2,2,MOUSAVIJARAHI Seyedayoob,9974,1995-04-21,24.6,M,IRI,A,95.9,96 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,161,166,169,169,204,211,-215,211,380
3,3,5,VALLENILLA SANCHEZ Keydomar Giovanni,15035,1999-10-08,20.1,M,VEN,A,93.2,96 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,165,168,-170,168,-200,200,-203,200,368
4,4,3,ARIAS MOSQUERA Jeyson Alonso,1157,1993-09-09,26.2,M,VEN,A,95.6,96 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,162,-165,-165,162,200,205,-208,205,367
5,6,4,BEIRALVAND Reza,1764,1997-04-01,22.6,M,IRI,A,95.95,96 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,-160,160,-165,160,190,201,NA,201,361
6,5,6,SUNGU Burak,14104,1997-05-25,22.5,M,BEL,A,89.3,96 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,153,157,161,161,173,179,180,180,341
7,7,8,BABAYEV Tarmenkhan,1429,2002-01-08,17.8,M,AZE,A,90.85,96 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,135,140,143,143,160,170,-180,170,313
8,9,7,SAMKO Karol,12864,1990-03-09,29.7,M,SVK,A,93.5,96 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,130,-135,135,135,-175,175,-180,175,310
9,8,9,MUSIC Amar,10125,1987-03-21,32.6,M,CRO,A,89.55,96 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,131,135,-140,135,165,-175,-175,165,300
NA,NA,NA,DAVITADZE Revaz,3485,1998-10-16,21.1,M,GEO,A,88.95,96 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,KOZEVNIKOVS Vadims,7674,1994-02-01,25.8,M,LAT,A,95.35,96 kg Men,0,0,489,International Naim Suleymanoglu Tournament,2019-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA
