total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,MORADI Sohrab,NA,1988-09-22,NA,NA,A,109 kg Men,0,0,489,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,DELACRUZ Jourdan Elizabeth,NA,1998-05-20,NA,NA,A,49 kg Women,0,0,489,-83,83,-85,83,-101,-101,101,101,184
2,2,2,BAYAV Pelinsu,NA,2001-08-03,NA,NA,A,49 kg Women,0,0,489,-70,-70,70,70,88,91,94,94,164
3,3,3,PANDOVA Daniela Ivanova,NA,1994-09-16,NA,NA,A,49 kg Women,0,0,489,-67,67,-70,67,85,-91,-94,85,152
4,4,4,COPELAND Rebecca,NA,1995-08-14,NA,NA,A,49 kg Women,0,0,489,60,-63,-63,60,-71,71,75,75,135
1,1,1,SHERMETOVA Kristina,NA,1993-05-25,NA,NA,A,55 kg Women,0,0,489,-84,84,87,87,110,113,-115,113,200
2,2,2,STERCKX Nina,NA,2002-07-26,NA,NA,A,55 kg Women,0,0,489,81,84,86,86,94,99,103,103,189
3,3,3,IVANOVA Maya Petrova,NA,1991-06-05,NA,NA,A,55 kg Women,0,0,489,75,-79,-79,75,95,-99,99,99,174
4,4,4,AZIMOVA Sabina,NA,2000-11-02,NA,NA,A,55 kg Women,0,0,489,70,-75,75,75,93,98,-101,98,173
5,5,5,ARVA Cintia Andrea,NA,2002-12-31,NA,NA,A,55 kg Women,0,0,489,65,68,70,70,87,-90,-91,87,157
1,2,1,KOSTOVA Boyanka Minkova,NA,1993-05-10,NA,NA,A,59 kg Women,0,0,489,91,95,-100,95,115,120,124,124,219
1,2,1,KOSTOVA Boyanka Minkova,NA,1993-05-10,NA,NA,A,59 kg Women,0,0,489,91,95,-100,95,115,120,124,124,219
2,4,2,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,A,59 kg Women,0,0,489,91,-94,94,94,120,-123,123,123,217
3,1,3,LEPSA Irina-Lacramioara,NA,1992-06-06,NA,NA,A,59 kg Women,0,0,489,95,99,-101,99,117,-121,-121,117,216
4,5,4,CAKIN Aysegul,NA,1999-06-24,NA,NA,A,59 kg Women,0,0,489,85,88,90,90,113,115,-118,115,205
5,3,5,KOHA Rebeka,NA,1998-05-19,NA,NA,A,59 kg Women,0,0,489,90,-94,94,94,110,-114,NA,110,204
6,6,6,LEBBE Nathalie Marie B,NA,1992-05-22,NA,NA,A,59 kg Women,0,0,489,-73,74,-77,74,93,97,-99,97,171
1,2,1,MISHVELIDZE Shota,NA,1994-10-18,NA,NA,A,61 kg Men,0,0,489,116,120,-126,120,135,146,NA,146,266
2,1,2,MIRZAYEV Seyitjan,NA,1994-04-30,NA,NA,A,61 kg Men,0,0,489,122,-126,-126,122,-143,-143,143,143,265
3,3,3,DONEN Dogan,NA,2002-12-10,NA,NA,A,61 kg Men,0,0,489,115,119,-122,119,130,135,-138,135,254
1,1,1,LEVENT Nuray,NA,2000-05-08,NA,NA,A,64 kg Women,0,0,489,92,95,-97,95,113,116,118,118,213
2,2,2,ALTUN Berfin,NA,1999-11-01,NA,NA,A,64 kg Women,0,0,489,-90,90,93,90,113,117,-121,117,210
3,3,3,IVANOVA Daniela,NA,2002-06-19,NA,NA,A,64 kg Women,0,0,489,80,83,85,85,100,105,107,107,192
1,1,1,GROZDEV Stilyan Rosenov,NA,1999-07-27,NA,NA,A,67 kg Men,0,0,489,-130,133,-135,133,157,163,-166,163,296
2,2,2,PETROV Petr,NA,1989-10-19,NA,NA,A,67 kg Men,0,0,489,129,132,-134,132,157,-162,162,162,294
3,3,3,HARDAL Ferdi,NA,1996-12-31,NA,NA,A,67 kg Men,0,0,489,120,125,-127,125,147,155,-160,155,280
1,1,1,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,73 kg Men,0,0,489,150,-155,157,157,176,183,190,190,347
1,1,1,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,73 kg Men,0,0,489,150,-155,157,157,176,183,190,190,347
2,2,2,CALJA Briken,NA,1990-02-19,NA,NA,A,73 kg Men,0,0,489,146,-151,-151,146,172,177,184,184,330
3,3,3,OKYAY Ahmet Turan,NA,1996-05-06,NA,NA,A,73 kg Men,0,0,489,135,140,-143,140,165,171,-178,171,311
4,4,4,CATIC Ajdin,NA,1998-10-07,NA,NA,A,73 kg Men,0,0,489,65,70,-75,70,80,85,90,90,160
1,2,1,"NARIN Dilara",NA,2002-03-17,NA,NA,A,76 kg Women,0,0,489,92,95,97,97,122,127,-131,127,224
2,1,2,KADYROVA Gulnabat,NA,1994-06-14,NA,NA,A,76 kg Women,0,0,489,-98,98,-102,98,-120,120,-123,120,218
3,3,3,HOSSEINI Seyedehelham,NA,1988-09-16,NA,NA,A,76 kg Women,0,0,489,83,88,-93,88,104,110,-116,110,198
4,4,4,HERTLOVA Simona,NA,1993-03-04,NA,NA,A,76 kg Women,0,0,489,82,-84,-87,82,100,-105,NA,100,182
1,3,1,ANDREEV Bozhidar Dimitrov,NA,1997-01-17,NA,NA,A,81 kg Men,0,0,489,-152,-152,155,155,186,192,197,197,352
2,2,2,QERIMAJ Erkand,NA,1988-08-10,NA,NA,A,81 kg Men,0,0,489,155,158,-160,158,188,193,-196,193,351
3,1,3,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,A,81 kg Men,0,0,489,153,158,-161,158,182,190,-196,190,348
4,4,4,ERDOGDU Celil,NA,1997-12-05,NA,NA,A,81 kg Men,0,0,489,143,-147,148,148,180,-185,-185,180,328
5,5,5,ALIYEV Fugan,NA,2001-01-20,NA,NA,A,81 kg Men,0,0,489,127,131,-134,131,-155,155,160,160,291
6,6,6,BYRD Cathal,NA,1986-08-15,NA,NA,A,81 kg Men,0,0,489,-113,-113,115,115,142,145,-147,145,260
7,7,7,CAKAJ Drin,NA,2002-04-11,NA,NA,A,81 kg Men,0,0,489,-73,73,77,77,92,98,-101,98,175
1,1,1,CHIRINOS LEON Dayana Aracelis,NA,1991-10-04,NA,NA,A,87 kg Women,0,0,489,103,106,-108,106,132,136,-138,136,242
2,3,2,SZUROMI Timea Reka,NA,1983-10-30,NA,NA,A,87 kg Women,0,0,489,90,93,96,96,111,115,118,118,214
3,2,4,BOYNUEGRI Tugce,NA,1998-10-12,NA,NA,A,87 kg Women,0,0,489,93,97,-100,97,113,-116,-117,113,210
4,4,3,TOYCHYYEVA Aysoltan,NA,1996-05-29,NA,NA,A,87 kg Women,0,0,489,90,-93,-93,90,113,116,-119,116,206
5,5,5,SKLENICKOVA Michaela,NA,1992-05-07,NA,NA,A,87 kg Women,0,0,489,-80,-80,80,80,105,110,-112,110,190
1,1,1,ELBAKH Fares Ibrahim E. H.,NA,1998-06-04,NA,NA,A,96 kg Men,0,0,489,171,-179,-179,171,215,226,-232,226,397
2,2,2,MOUSAVIJARAHI Seyedayoob,NA,1995-04-21,NA,NA,A,96 kg Men,0,0,489,161,166,169,169,204,211,-215,211,380
3,3,5,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,NA,NA,A,96 kg Men,0,0,489,165,168,-170,168,-200,200,-203,200,368
4,4,3,ARIAS MOSQUERA Jeyson Alonso,NA,1993-09-09,NA,NA,A,96 kg Men,0,0,489,162,-165,-165,162,200,205,-208,205,367
5,6,4,BEIRALVAND Reza,NA,1997-04-01,NA,NA,A,96 kg Men,0,0,489,-160,160,-165,160,190,201,NA,201,361
6,5,6,SUNGU Burak,NA,1997-05-25,NA,NA,A,96 kg Men,0,0,489,153,157,161,161,173,179,180,180,341
7,7,8,BABAYEV Tarmenkhan,NA,2002-01-08,NA,NA,A,96 kg Men,0,0,489,135,140,143,143,160,170,-180,170,313
8,9,7,SAMKO Karol,NA,1990-03-09,NA,NA,A,96 kg Men,0,0,489,130,-135,135,135,-175,175,-180,175,310
9,8,9,MUSIC Amar,NA,1987-03-21,NA,NA,A,96 kg Men,0,0,489,131,135,-140,135,165,-175,-175,165,300
NA,NA,NA,DAVITADZE Revaz,NA,1998-10-16,NA,NA,A,96 kg Men,0,0,489,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,KOZEVNIKOVS Vadims,NA,1994-02-01,NA,NA,A,96 kg Men,0,0,489,NA,NA,NA,NA,NA,NA,NA,NA,NA
