total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
12,11,12,ROBBERSTAD Oystein,5265,1990-02-10,19.45205479452055,M,NOR,A,101.2,105 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,136,-141,-143,136,162,-166,-169,162,298
NA,6,NA,RODRIGUEZ PEREZ Miguel,5378,1990-04-16,19.273972602739725,M,ESP,A,94.7,105 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,145,-150,-150,145,-165,-165,-165,NA,NA
NA,5,NA,RUCI Sherjana,7234,1993-03-31,16.317808219178083,W,ALB,A,57.9,58 kg Women,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,76,-81,-82,76,-95,-96,-96,NA,NA
11,11,12,BIGAZZI Simone,5239,1990-01-22,19.504109589041096,M,ITA,A,61.55,62 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,100,-103,103,103,125,-128,-128,125,228
NA,12,NA,JEROME Alexis,5132,1989-12-11,19.61917808219178,M,FRA,A,61.95,62 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,-98,98,102,102,-125,-125,-125,NA,NA
NA,NA,7,KOCUM Muhammet,6305,1992-01-02,17.55890410958904,M,TUR,A,61.6,62 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,-107,-107,-107,NA,-135,-136,136,136,NA
NA,NA,4,KAYA Figen,5951,1991-05-28,18.15890410958904,W,TUR,A,62.2,63 kg Women,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,-86,-86,-86,NA,100,109,110,110,NA
NA,3,NA,CALJA Briken,5276,1990-02-19,19.427397260273974,M,ALB,A,68.8,69 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,-137,137,-140,137,0,0,0,NA,NA
NA,NA,3,PALUYANAVA Inesa,5509,1990-07-22,19.008219178082193,W,BLR,A,68.5,69 kg Women,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,-86,-86,-86,NA,100,105,108,108,NA
NA,NA,6,KOFMAN Svetlana,4842,1989-04-04,20.306849315068494,W,ISR,A,73,75 kg Women,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,-70,-70,-70,NA,90,95,-100,95,NA
NA,6,NA,PULAKU Hysen,6957,1992-12-08,16.627397260273973,M,ALB,A,74.7,77 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,133,138,-143,138,-160,-160,-162,NA,NA
NA,7,NA,KRYWULT Patrik,5556,1990-08-25,18.915068493150685,M,CZE,A,84.15,85 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,-136,136,-140,136,-163,-163,-163,NA,NA
1,1,3,TABAKU Ervis,5052,1989-09-22,19.838356164383562,M,ALB,A,90.5,94 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,-161,-161,165,165,191,196,-200,196,361
2,4,1,ZIELINSKI Tomasz Bernard,5630,1990-10-29,18.736986301369864,M,POL,A,86.4,94 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,153,156,159,159,-196,-196,197,197,356
3,5,2,GAGLOEV Soslan,4898,1989-05-20,20.18082191780822,M,RUS,A,93.1,94 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,-158,159,-163,159,190,195,197,197,356
4,2,5,MAKARANKA Aliaksandr,5255,1990-02-02,19.473972602739725,M,BLR,A,88.5,94 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,152,157,160,160,190,195,-197,195,355
5,8,4,MICHALSKI Arkadiusz,5220,1990-01-07,19.545205479452054,M,POL,A,93.8,94 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,147,152,154,154,191,196,-203,196,350
6,9,6,ELVAN Resul,4817,1989-03-18,20.353424657534248,M,TUR,A,92.85,94 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,146,153,-157,153,183,191,-195,191,344
7,6,7,KARINA Endri,4798,1989-03-02,20.397260273972602,M,ALB,A,93.9,94 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,148,152,156,156,188,-192,-192,188,344
8,3,9,KAYSINOV Marat,5953,1991-05-29,18.156164383561645,M,RUS,A,92,94 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,160,-165,-165,160,183,-187,-190,183,343
9,10,8,CHUMAK Dmytro,5493,1990-07-11,19.03835616438356,M,UKR,A,87.7,94 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,147,-152,152,152,182,186,-190,186,338
10,12,10,MANFREDI Giuseppe,4845,1989-04-05,20.304109589041097,M,ITA,A,92.45,94 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,135,140,143,143,162,-167,-167,162,305
11,13,11,TOLLEFSEN Kim Eirik,5155,1989-12-24,19.583561643835615,M,NOR,A,93.45,94 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,-127,-127,127,127,160,-165,-165,160,287
12,15,12,JURECEK Jakub,6984,1992-12-23,16.586301369863016,M,CZE,A,86.6,94 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,114,118,122,122,149,153,-159,153,275
13,14,13,WATSON Benjamin Mathieu,5329,1990-03-20,19.34794520547945,M,GBR,A,89.45,94 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,118,123,125,125,148,-153,-153,148,273
NA,7,NA,DIDZBALIS Aurimas,5972,1991-06-13,18.115068493150684,M,LTU,A,90.45,94 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,150,155,-160,155,-191,-193,-193,NA,NA
NA,11,NA,ZHULKOV Viacheslav,5277,1990-02-19,19.427397260273974,M,UKR,A,92.1,94 kg Men,0,1,70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,-147,147,151,151,-163,0,0,NA,NA
