total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,EL KADRI Sami,2186,1982-05-02,M,TUN,A,94.26,105 kg Men,0,1,19,133,137,141,141,-165,165,-176,165,306
4,4,4,BOOYSEN Henk,364,1972-11-01,M,RSA,A,104.74,105 kg Men,0,1,19,125,-135,135,135,155,161,165,165,300
5,5,5,SOUFIANE Kourim,317,1972-02-16,M,MAR,A,98.06,105 kg Men,0,1,19,100,107,112,112,135,140,-150,140,252
6,6,7,FERLEY Dominic,5915,1991-05-03,M,SEY,A,104.28,105 kg Men,0,1,19,105,110,-115,110,-120,120,130,130,240
7,7,6,KALYANGO Deo,4277,1988-01-20,M,UGA,A,99.92,105 kg Men,0,1,19,90,-100,-105,90,130,-140,140,140,230
NA,NA,NA,ELADHEM Salaheddin,536,1974-09-05,M,LBA,A,104.47,105 kg Men,1,1,19,120,125,130,NA,171,177,183,NA,NA
NA,NA,NA,KHALIFA Abdalla,316,1972-02-16,M,LBA,A,94.94,105 kg Men,1,1,19,125,133,137,NA,170,176,180,NA,NA
1,3,1,FEDELIS Chineye Silver,7685,1993-10-28,W,NGR,A,47.93,48 kg Women,0,1,19,63,66,-69,66,87,91,95,95,161
2,1,2,AZIKE Onyeka,5480,1990-07-01,W,NGR,A,47.44,48 kg Women,0,1,19,65,68,-70,68,90,-92,-92,90,158
3,6,3,VRIES Portia Charmaine,2890,1984-07-21,W,RSA,A,47.67,48 kg Women,0,1,19,63,-66,-67,63,83,87,90,90,153
4,2,5,SAYED Enja,2469,1983-03-06,W,EGY,A,47.98,48 kg Women,0,1,19,64,67,-69,67,80,84,-86,84,151
5,4,6,FILALI Kenza,2043,1981-12-27,W,ALG,A,47.22,48 kg Women,0,1,19,60,-65,65,65,81,-87,-87,81,146
6,8,4,ACHERIA Dalila,1942,1981-08-08,W,ALG,A,47.13,48 kg Women,0,1,19,60,-64,-66,60,85,-90,-90,85,145
7,5,7,EHSSEINIA Henda,2896,1984-08-01,W,TUN,A,47.99,48 kg Women,0,1,19,-64,64,-68,64,75,81,-85,81,145
8,7,8,THELEMAQUE Katsia,4795,1989-02-28,W,SEY,A,46,48 kg Women,0,1,19,55,60,-63,60,65,70,-75,70,130
9,9,9,DIK Soumia,4612,1988-10-19,W,MAR,A,42.79,48 kg Women,0,1,19,45,-50,-50,45,55,60,-65,60,105
1,1,1,LAWAL Patience,2695,1983-12-28,W,NGR,A,52.28,53 kg Women,0,1,19,75,80,83,83,105,-110,-110,105,188
2,2,2,SOUMAYA Fatnassi,1544,1980-02-13,W,TUN,A,52.93,53 kg Women,0,1,19,78,-83,-84,78,96,-106,-108,96,174
3,3,4,HAMED Aaya,5043,1989-09-16,W,EGY,A,52.69,53 kg Women,0,1,19,67,75,-80,75,85,-95,-96,85,160
4,4,3,KOURI Safia,512,1974-05-12,W,ALG,A,52.8,53 kg Women,0,1,19,60,-65,67,67,81,-86,86,86,153
5,5,5,EDJANGUE EKONGOLO Agnes,3403,1985-12-23,W,CMR,A,51.28,53 kg Women,0,1,19,60,-65,-65,60,75,80,-83,80,140
6,6,6,MAJIDI Amal,2672,1983-11-10,W,MAR,A,52.46,53 kg Women,0,1,19,-60,60,-65,60,75,80,-85,80,140
7,7,9,FOKOU Patricia,3988,1987-05-17,W,CMR,A,52.51,53 kg Women,0,1,19,55,60,-63,60,70,-75,-75,70,130
8,8,8,KADIHAYA Assia,4804,1989-03-06,W,MAR,A,52.39,53 kg Women,0,1,19,50,55,-60,55,65,-70,70,70,125
9,9,10,BOTHA Nicole,5383,1990-04-18,W,RSA,A,51.8,53 kg Women,0,1,19,-50,-50,50,50,62,66,69,69,119
NA,NA,7,PRETORIUS Mariska,6558,1992-05-10,W,RSA,A,52.39,53 kg Women,0,1,19,-60,-60,-60,NA,70,-73,-73,70,NA
1,1,1,AKPAN Emmanuel,4231,1988-01-01,M,NGR,A,55.98,56 kg Men,0,1,19,95,100,106,106,125,130,-136,130,236
2,3,2,LARIKI Elhabib,4170,1987-11-03,M,ALG,A,55.54,56 kg Men,0,1,19,90,95,97,97,115,121,-125,121,218
3,5,3,MATAM David,2298,1982-10-02,M,CMR,A,55.67,56 kg Men,0,1,19,90,95,-97,95,115,121,-123,121,216
4,4,4,PHILLIPS Luwellyne Andrew,5016,1989-08-21,M,RSA,A,55.59,56 kg Men,0,1,19,92,-96,96,96,115,-120,-120,115,211
5,2,5,BENAMI Nafaa,550,1974-11-08,M,ALG,A,55.16,56 kg Men,0,1,19,-95,-95,97,97,110,-120,-121,110,207
6,6,6,LAFRIK El Mehdi,5723,1991-01-01,M,MAR,A,55.3,56 kg Men,0,1,19,-80,80,-90,80,90,-100,100,100,180
1,1,1,UWAH Margaret,2661,1983-11-03,W,NGR,A,57.28,58 kg Women,0,1,19,85,90,93,93,110,115,117,117,210
2,3,2,HOSNI Nadia,4100,1987-08-29,W,TUN,A,57.8,58 kg Women,0,1,19,-79,-79,80,80,100,-104,105,105,185
3,4,3,HASSAN Ranya,5830,1991-03-01,W,EGY,A,57.22,58 kg Women,0,1,19,-77,77,79,79,96,101,-105,101,180
4,6,5,PRETORIUS Mona,4513,1988-08-12,W,RSA,A,56.87,58 kg Women,0,1,19,73,78,-81,78,95,-100,100,100,178
5,7,4,ABDELRAHMAN Sara,6230,1991-12-10,W,EGY,A,57.84,58 kg Women,0,1,19,77,-81,-81,77,95,101,-105,101,178
6,2,8,MAY Nourhene,5854,1991-03-18,W,TUN,A,57.38,58 kg Women,0,1,19,77,-81,82,82,93,-98,-98,93,175
7,5,7,AGRICOLE Clementina Ciana,4479,1988-07-18,W,SEY,A,56.38,58 kg Women,0,1,19,-73,73,78,78,95,-100,-100,95,173
8,9,6,BAKAM TZUCHE Pilar,4369,1988-04-10,W,CMR,A,56.19,58 kg Women,0,1,19,60,65,-70,65,90,95,97,97,162
9,10,9,MAJIDI Islam,3143,1985-03-18,W,MAR,A,56.33,58 kg Women,0,1,19,60,65,-67,65,77,82,-85,82,147
10,11,10,MJEZU Zayanda,6742,1992-08-21,W,RSA,A,57.68,58 kg Women,0,1,19,55,60,63,63,77,81,-83,81,144
NA,8,NA,NDREMANAMBINA Phirobine,4361,1988-03-25,W,MAD,A,55.97,58 kg Women,0,1,19,65,-70,-70,65,-80,-80,-80,NA,NA
1,1,2,ABDELBAKI Mohamed Abdeltawwab I.,4048,1987-07-18,M,EGY,A,61.92,62 kg Men,0,1,19,123,-130,130,130,150,156,-157,156,286
2,3,1,OLUPONA Gbenga,1777,1981-01-01,M,NGR,A,61.7,62 kg Men,0,1,19,110,115,-117,115,145,150,156,156,271
3,4,3,MEHREZ Selmi,1016,1978-01-01,M,TUN,A,61.83,62 kg Men,0,1,19,107,111,-118,111,140,-147,147,147,258
4,2,5,NGAMBA Simon,2363,1982-12-24,M,CMR,A,61.72,62 kg Men,0,1,19,110,-116,117,117,130,135,-140,135,252
5,5,8,BELINGA Joseph Ekani,4933,1989-06-23,M,CMR,A,61.93,62 kg Men,0,1,19,110,-115,-117,110,130,-135,-142,130,240
6,8,6,ANDRIANTSIRY Charles,1571,1980-03-11,M,MAD,A,62,62 kg Men,0,1,19,100,105,-110,105,135,-140,-140,135,240
7,6,7,BELGHSEN Rodwan,3413,1986-01-01,M,LBA,A,61.09,62 kg Men,0,1,19,102,106,-110,106,118,130,-142,130,236
8,9,4,KATAMBA Ismail,3847,1987-01-19,M,UGA,A,60.63,62 kg Men,0,1,19,97,-102,-102,97,135,-140,-140,135,232
9,10,9,"NABIL Renard",3042,1985-01-01,M,MAR,A,62,62 kg Men,0,1,19,95,-100,-100,95,115,120,-125,120,215
NA,7,NA,KIVUMBI Mubarak Musoke,5122,1989-12-01,M,UGA,A,61.43,62 kg Men,0,1,19,100,105,-107,105,-140,-140,-140,NA,NA
NA,NA,NA,ZACHADI Abdelillah,2400,1983-01-01,M,MAR,A,61.73,62 kg Men,0,1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,LASSOUANI Leila F.,930,1977-07-29,W,ALG,A,62.46,63 kg Women,0,1,19,85,90,-92,90,110,112,115,115,205
2,1,2,OURFELLI Hanene,3447,1986-01-08,W,TUN,A,62.54,63 kg Women,0,1,19,-90,92,-95,92,109,-112,-113,109,201
3,3,4,MIYENGA Helene Laure,2991,1984-11-17,W,CMR,A,61.85,63 kg Women,0,1,19,70,75,80,80,-90,90,100,100,180
4,4,3,NGUIDJOL ESSESSE Hortense,1896,1981-05-17,W,CMR,A,62.72,63 kg Women,0,1,19,70,-80,-80,70,100,-105,105,105,175
5,5,5,BOUABDELAH Nabila,3498,1986-02-28,W,ALG,A,61.34,63 kg Women,0,1,19,-60,60,65,65,80,85,-90,85,150
6,6,6,MASIU Matshidiso Hazel,6552,1992-05-06,W,RSA,A,58.86,63 kg Women,0,1,19,52,56,61,61,72,77,82,82,143
NA,NA,NA,LOZAIQUE Brenda,1090,1978-04-05,W,SEY,A,62.88,63 kg Women,1,1,19,65,70,-75,NA,80,-85,-85,NA,NA
1,1,1,SBAI Youssef,1182,1978-09-20,M,TUN,A,68.93,69 kg Men,0,1,19,136,141,143,143,-165,167,171,171,314
2,2,4,ABDELAZIM Tarek Yehia Fouad,3989,1987-05-18,M,EGY,A,68.9,69 kg Men,0,1,19,135,140,142,142,163,-170,-172,163,305
3,3,3,MATAM Kingue Bernadin,5432,1990-05-20,M,CMR,A,68.2,69 kg Men,0,1,19,129,-135,135,135,158,165,-170,165,300
4,5,2,AYENUWA Yinka,3569,1986-05-02,M,NGR,A,68.07,69 kg Men,0,1,19,125,128,-130,128,160,165,170,170,298
5,4,7,ISIAKA Aliyu,3179,1985-04-15,M,NGR,A,68.53,69 kg Men,0,1,19,125,130,-134,130,160,-165,-170,160,290
6,6,5,SHUSHU Otsile Greg,1672,1980-08-20,M,RSA,A,66.26,69 kg Men,0,1,19,112,120,125,125,145,155,160,160,285
7,7,6,JOMNI Hamza,4745,1989-01-22,M,TUN,A,68.33,69 kg Men,0,1,19,121,-126,-126,121,150,160,-162,160,281
8,8,8,CHERABA Abdelfettah,2998,1984-11-23,M,ALG,A,68.85,69 kg Men,0,1,19,115,121,-127,121,150,155,-161,155,276
9,9,9,AATAR Abdellatif,3858,1987-01-26,M,MAR,A,68.58,69 kg Men,0,1,19,110,115,-121,115,140,-150,-150,140,255
10,10,10,DU PLOOY Lyle William Henry,4496,1988-08-02,M,RSA,A,67.44,69 kg Men,0,1,19,-107,107,112,112,135,-140,-140,135,247
11,13,11,SSEBAALE Mike,4950,1989-07-02,M,UGA,A,68.49,69 kg Men,0,1,19,90,-100,100,100,125,-132,135,135,235
12,12,13,ETTALEB Mustapha,3695,1986-08-29,M,MAR,A,67.99,69 kg Men,0,1,19,-100,-100,100,100,-130,130,-135,130,230
13,15,12,SHABALALA Makhosemhlaba,1866,1981-04-06,M,SWZ,A,67.97,69 kg Men,0,1,19,92,96,-98,96,127,131,-132,131,227
14,14,14,MONIEN Magarajen,1848,1981-03-09,M,MRI,A,68.87,69 kg Men,0,1,19,95,-100,100,100,115,-122,-122,115,215
NA,11,NA,SIMEON Romeo Teofilo,876,1977-02-11,M,SEY,A,68.71,69 kg Men,0,1,19,105,-110,-110,105,NA,NA,NA,NA,NA
1,1,1,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,6612,1992-06-13,W,EGY,A,68.7,69 kg Women,0,1,19,91,95,97,97,120,128,-133,128,225
2,2,3,EGBUDIKE Agatha,3115,1985-02-20,W,NGR,A,67.77,69 kg Women,0,1,19,90,94,96,96,110,-115,-115,110,206
3,5,2,"NAYO KETCHANKE Gaelle Verlaine",4382,1988-04-20,W,CMR,A,66.88,69 kg Women,0,1,19,80,-85,85,85,110,112,115,115,200
4,3,4,THELERMONT Janet,1283,1979-01-05,W,SEY,A,67.34,69 kg Women,0,1,19,85,90,94,94,105,-110,-112,105,199
5,4,5,ELARBI Ahlem,3945,1987-04-15,W,TUN,A,63.11,69 kg Women,0,1,19,80,85,88,88,101,-110,-110,101,189
6,6,6,TORCHI Rachida,2955,1984-10-04,W,ALG,A,67.81,69 kg Women,0,1,19,65,72,-77,72,85,90,-95,90,162
7,7,7,OUMNYA Kinana,3432,1986-01-01,W,MAR,A,64.1,69 kg Women,0,1,19,45,50,-52,50,50,55,60,60,110
NA,NA,NA,SAMLALI Hafida,416,1973-03-05,W,MAR,A,63.65,69 kg Women,0,1,19,-60,-60,-60,NA,NA,NA,NA,NA,NA
1,1,1,ZAKARI Hadiza,4117,1987-09-10,W,NGR,A,74.63,75 kg Women,0,1,19,97,102,105,105,122,126,130,130,235
2,2,3,SMATI Mariem,3751,1986-10-31,W,TUN,A,74.26,75 kg Women,0,1,19,84,92,-97,92,-108,108,115,115,207
3,3,2,NDLELENI Babalwa,1323,1979-03-14,W,RSA,A,73.03,75 kg Women,0,1,19,83,-90,-91,83,110,115,120,120,203
4,4,4,"NALUBANGA Mariam",3643,1986-07-04,W,UGA,A,71.1,75 kg Women,0,1,19,-77,-80,80,80,-105,105,-110,105,185
5,5,5,SLIMANE Assia,3518,1986-03-11,W,ALG,A,70.62,75 kg Women,0,1,19,60,-70,-70,60,80,-90,-90,80,140
1,2,1,FISAL El Haddad Mahmoud,3517,1986-03-10,M,EGY,A,76.65,77 kg Men,0,1,19,142,146,-151,146,185,190,-195,190,336
2,1,2,EKPO Felix,1962,1981-09-10,M,NGR,A,76.15,77 kg Men,0,1,19,140,145,150,150,175,180,185,185,335
3,3,4,ANTHONY Darryn,3402,1985-12-18,M,RSA,A,76.7,77 kg Men,0,1,19,-138,138,143,143,167,172,-176,172,315
4,4,3,SARHAN Nizar,4919,1989-06-13,M,TUN,A,75.74,77 kg Men,0,1,19,-138,138,-143,138,160,168,172,172,310
5,5,6,ELKEKLI Ali Moftah Said,5029,1989-09-04,M,LBA,A,76.59,77 kg Men,0,1,19,132,-138,-139,132,160,-168,-173,160,292
6,7,5,MINKOUMBA Petit David,4794,1989-02-27,M,CMR,A,76.49,77 kg Men,0,1,19,120,-126,126,126,155,160,-165,160,286
7,6,7,BELHOUT Amir,4903,1989-05-25,M,ALG,A,75.79,77 kg Men,0,1,19,123,-127,128,128,-155,-155,155,155,283
8,9,8,CUPIDO Stephen,3465,1986-01-24,M,RSA,A,74.17,77 kg Men,0,1,19,115,120,-123,120,140,145,150,150,270
9,8,9,FAHIM Mohamed,2705,1984-01-01,M,MAR,A,76.46,77 kg Men,0,1,19,116,122,-126,122,142,147,-150,147,269
10,10,11,BATUUSA Kalidi,3771,1986-11-25,M,UGA,A,73.76,77 kg Men,0,1,19,100,105,108,108,120,125,130,130,238
NA,NA,10,SIMEON Charles Albert,2219,1982-06-16,M,SEY,A,76.38,77 kg Men,0,1,19,-105,-105,-105,NA,140,145,-150,145,NA
1,2,1,ULOKO Benedict,2792,1984-03-19,M,NGR,A,84.66,85 kg Men,0,1,19,140,145,150,150,181,186,191,191,341
2,1,2,ESHTIWI Mohamed,3095,1985-02-08,M,LBA,A,84.57,85 kg Men,0,1,19,151,155,-160,155,180,185,-190,185,340
3,3,3,BATCHAYA KETCHANKE Brice Vivien,3281,1985-08-16,M,CMR,A,82.67,85 kg Men,0,1,19,140,145,-150,145,165,-175,175,175,320
4,4,5,TARIQ Mabchour,1979,1981-10-02,M,MAR,A,79.85,85 kg Men,0,1,19,-110,-110,110,110,141,-146,-146,141,251
5,7,4,MATSEBULA Linda,2489,1983-04-02,M,SWZ,A,82.77,85 kg Men,0,1,19,100,105,-110,105,140,145,-150,145,250
6,5,7,DIXIE Terence Nigel,2650,1983-10-15,M,SEY,A,82.14,85 kg Men,0,1,19,110,-120,-120,110,130,137,-142,137,247
7,6,6,BALIGEYA Godfrey,4063,1987-07-28,M,UGA,A,83.65,85 kg Men,0,1,19,100,106,-111,106,135,140,-146,140,246
NA,NA,NA,SDIRI Ali,2529,1983-05-21,M,TUN,A,84.66,85 kg Men,0,1,19,-137,-137,-137,NA,-160,-160,-160,NA,NA
1,1,1,EL NAGAR Mohamed,2898,1984-08-05,M,EGY,A,93.94,94 kg Men,0,1,19,153,156,-162,156,190,-200,-205,190,346
2,2,2,ABUKHALIA Hamza,1473,1980-01-01,M,LBA,A,93.95,94 kg Men,0,1,19,140,146,152,152,180,185,190,190,342
3,3,3,OKOLI Chukwuka,1559,1980-02-26,M,NGR,A,93.96,94 kg Men,0,1,19,142,147,-152,147,180,-185,185,185,332
4,4,4,DOGHMANE Hamdi,3915,1987-03-19,M,TUN,A,85.93,94 kg Men,0,1,19,-145,145,-151,145,175,-182,-185,175,320
5,5,7,UNUSOTAME Paul Oghenekevwe,3355,1985-10-23,M,NGR,A,88.72,94 kg Men,0,1,19,130,135,140,140,162,-170,-170,162,302
6,7,6,BOUDANI Maamar,2863,1984-06-23,M,ALG,A,87.21,94 kg Men,0,1,19,-125,-125,125,125,160,170,-177,170,295
7,6,8,BHOLLAH Ravi,1975,1981-09-28,M,MRI,A,93.53,94 kg Men,0,1,19,-125,125,132,132,150,-157,-157,150,282
NA,NA,5,CHOUYA Rabeh,4549,1988-09-10,M,ALG,A,90.11,94 kg Men,0,1,19,-135,-135,-135,NA,-160,-170,173,173,NA
NA,NA,NA,SHTEWI Abdelrahman,4703,1989-01-01,M,LBA,A,92.58,94 kg Men,1,1,19,145,150,155,NA,-170,170,182,NA,NA
