total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,AKPAN Emmanuel,NA,1988-01-01,NA,NA,A,56 kg Men,0,1,19,95,100,106,106,125,130,-136,130,236
2,3,2,LARIKI Elhabib,NA,1987-11-03,NA,NA,A,56 kg Men,0,1,19,90,95,97,97,115,121,-125,121,218
3,5,3,MATAM David,NA,1982-10-02,NA,NA,A,56 kg Men,0,1,19,90,95,-97,95,115,121,-123,121,216
4,4,4,PHILLIPS Luwellyne Andrew,NA,1989-08-21,NA,NA,A,56 kg Men,0,1,19,92,-96,96,96,115,-120,-120,115,211
5,2,5,BENAMI Nafaa,NA,1974-11-08,NA,NA,A,56 kg Men,0,1,19,-95,-95,97,97,110,-120,-121,110,207
6,6,6,LAFRIK El Mehdi,NA,1991-01-01,NA,NA,A,56 kg Men,0,1,19,-80,80,-90,80,90,-100,100,100,180
1,1,1,UWAH Margaret,NA,1983-11-03,NA,NA,A,58 kg Women,0,1,19,85,90,93,93,110,115,117,117,210
2,3,2,HOSNI Nadia,NA,1987-08-29,NA,NA,A,58 kg Women,0,1,19,-79,-79,80,80,100,-104,105,105,185
3,4,3,HASSAN Ranya,NA,1991-03-01,NA,NA,A,58 kg Women,0,1,19,-77,77,79,79,96,101,-105,101,180
4,6,5,PRETORIUS Mona,NA,1988-08-12,NA,NA,A,58 kg Women,0,1,19,73,78,-81,78,95,-100,100,100,178
5,7,4,ABDELRAHMAN Sara,NA,1991-12-10,NA,NA,A,58 kg Women,0,1,19,77,-81,-81,77,95,101,-105,101,178
6,2,8,MAY Nourhene,NA,1991-03-18,NA,NA,A,58 kg Women,0,1,19,77,-81,82,82,93,-98,-98,93,175
7,5,7,AGRICOLE Clementina Ciana,NA,1988-07-18,NA,NA,A,58 kg Women,0,1,19,-73,73,78,78,95,-100,-100,95,173
8,9,6,BAKAM TZUCHE Pilar,NA,1988-04-10,NA,NA,A,58 kg Women,0,1,19,60,65,-70,65,90,95,97,97,162
9,10,9,MAJIDI Islam,NA,1985-03-18,NA,NA,A,58 kg Women,0,1,19,60,65,-67,65,77,82,-85,82,147
10,11,10,MJEZU Zayanda,NA,1992-08-21,NA,NA,A,58 kg Women,0,1,19,55,60,63,63,77,81,-83,81,144
NA,8,NA,NDREMANAMBINA Phirobine,NA,1988-03-25,NA,NA,A,58 kg Women,0,1,19,65,-70,-70,65,-80,-80,-80,NA,NA
1,1,2,ABDELBAKI Mohamed Abdeltawwab I.,NA,1987-07-18,NA,NA,A,62 kg Men,0,1,19,123,-130,130,130,150,156,-157,156,286
2,3,1,OLUPONA Gbenga,NA,1981-01-01,NA,NA,A,62 kg Men,0,1,19,110,115,-117,115,145,150,156,156,271
3,4,3,MEHREZ Selmi,NA,1978-01-01,NA,NA,A,62 kg Men,0,1,19,107,111,-118,111,140,-147,147,147,258
4,2,5,NGAMBA Simon,NA,1982-12-24,NA,NA,A,62 kg Men,0,1,19,110,-116,117,117,130,135,-140,135,252
5,5,8,BELINGA Joseph Ekani,NA,1989-06-23,NA,NA,A,62 kg Men,0,1,19,110,-115,-117,110,130,-135,-142,130,240
6,8,6,ANDRIANTSIRY Charles,NA,1980-03-11,NA,NA,A,62 kg Men,0,1,19,100,105,-110,105,135,-140,-140,135,240
7,6,7,BELGHSEN Rodwan,NA,1986-01-01,NA,NA,A,62 kg Men,0,1,19,102,106,-110,106,118,130,-142,130,236
8,9,4,KATAMBA Ismail,NA,1987-01-19,NA,NA,A,62 kg Men,0,1,19,97,-102,-102,97,135,-140,-140,135,232
9,10,9,"NABIL Renard",NA,1985-01-01,NA,NA,A,62 kg Men,0,1,19,95,-100,-100,95,115,120,-125,120,215
NA,7,NA,KIVUMBI Mubarak Musoke,NA,1989-12-01,NA,NA,A,62 kg Men,0,1,19,100,105,-107,105,-140,-140,-140,NA,NA
NA,NA,NA,ZACHADI Abdelillah,NA,1983-01-01,NA,NA,A,62 kg Men,0,1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,LASSOUANI Leila F.,NA,1977-07-29,NA,NA,A,63 kg Women,0,1,19,85,90,-92,90,110,112,115,115,205
1,2,1,LASSOUANI Leila F.,NA,1977-07-29,NA,NA,A,63 kg Women,0,1,19,85,90,-92,90,110,112,115,115,205
2,1,2,OURFELLI Hanene,NA,1986-01-08,NA,NA,A,63 kg Women,0,1,19,-90,92,-95,92,109,-112,-113,109,201
3,3,4,MIYENGA Helene Laure,NA,1984-11-17,NA,NA,A,63 kg Women,0,1,19,70,75,80,80,-90,90,100,100,180
4,4,3,NGUIDJOL ESSESSE Hortense,NA,1981-05-17,NA,NA,A,63 kg Women,0,1,19,70,-80,-80,70,100,-105,105,105,175
5,5,5,BOUABDELAH Nabila,NA,1986-02-28,NA,NA,A,63 kg Women,0,1,19,-60,60,65,65,80,85,-90,85,150
6,6,6,MASIU Matshidiso Hazel,NA,1992-05-06,NA,NA,A,63 kg Women,0,1,19,52,56,61,61,72,77,82,82,143
NA,NA,NA,LOZAIQUE Brenda,NA,1978-04-05,NA,NA,A,63 kg Women,1,1,19,65,70,-75,NA,80,-85,-85,NA,NA
1,1,1,SBAI Youssef,NA,1978-09-20,NA,NA,A,69 kg Men,0,1,19,136,141,143,143,-165,167,171,171,314
2,2,4,ABDELAZIM Tarek Yehia Fouad,NA,1987-05-18,NA,NA,A,69 kg Men,0,1,19,135,140,142,142,163,-170,-172,163,305
3,3,3,MATAM Kingue Bernadin,NA,1990-05-20,NA,NA,A,69 kg Men,0,1,19,129,-135,135,135,158,165,-170,165,300
4,5,2,AYENUWA Yinka,NA,1986-05-02,NA,NA,A,69 kg Men,0,1,19,125,128,-130,128,160,165,170,170,298
5,4,7,ISIAKA Aliyu,NA,1985-04-15,NA,NA,A,69 kg Men,0,1,19,125,130,-134,130,160,-165,-170,160,290
6,6,5,SHUSHU Otsile Greg,NA,1980-08-20,NA,NA,A,69 kg Men,0,1,19,112,120,125,125,145,155,160,160,285
7,7,6,JOMNI Hamza,NA,1989-01-22,NA,NA,A,69 kg Men,0,1,19,121,-126,-126,121,150,160,-162,160,281
8,8,8,CHERABA Abdelfettah,NA,1984-11-23,NA,NA,A,69 kg Men,0,1,19,115,121,-127,121,150,155,-161,155,276
9,9,9,AATAR Abdellatif,NA,1987-01-26,NA,NA,A,69 kg Men,0,1,19,110,115,-121,115,140,-150,-150,140,255
10,10,10,DU PLOOY Lyle William Henry,NA,1988-08-02,NA,NA,A,69 kg Men,0,1,19,-107,107,112,112,135,-140,-140,135,247
11,13,11,SSEBAALE Mike,NA,1989-07-02,NA,NA,A,69 kg Men,0,1,19,90,-100,100,100,125,-132,135,135,235
12,12,13,ETTALEB Mustapha,NA,1986-08-29,NA,NA,A,69 kg Men,0,1,19,-100,-100,100,100,-130,130,-135,130,230
13,15,12,SHABALALA Makhosemhlaba,NA,1981-04-06,NA,NA,A,69 kg Men,0,1,19,92,96,-98,96,127,131,-132,131,227
14,14,14,MONIEN Magarajen,NA,1981-03-09,NA,NA,A,69 kg Men,0,1,19,95,-100,100,100,115,-122,-122,115,215
NA,11,NA,SIMEON Romeo Teofilo,NA,1977-02-11,NA,NA,A,69 kg Men,0,1,19,105,-110,-110,105,NA,NA,NA,NA,NA
1,1,1,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,NA,1992-06-13,NA,NA,A,69 kg Women,0,1,19,91,95,97,97,120,128,-133,128,225
2,2,3,EGBUDIKE Agatha,NA,1985-02-20,NA,NA,A,69 kg Women,0,1,19,90,94,96,96,110,-115,-115,110,206
3,5,2,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,69 kg Women,0,1,19,80,-85,85,85,110,112,115,115,200
3,5,2,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,69 kg Women,0,1,19,80,-85,85,85,110,112,115,115,200
4,3,4,THELERMONT Janet,NA,1979-01-05,NA,NA,A,69 kg Women,0,1,19,85,90,94,94,105,-110,-112,105,199
5,4,5,ELARBI Ahlem,NA,1987-04-15,NA,NA,A,69 kg Women,0,1,19,80,85,88,88,101,-110,-110,101,189
6,6,6,TORCHI Rachida,NA,1984-10-04,NA,NA,A,69 kg Women,0,1,19,65,72,-77,72,85,90,-95,90,162
7,7,7,OUMNYA Kinana,NA,1986-01-01,NA,NA,A,69 kg Women,0,1,19,45,50,-52,50,50,55,60,60,110
NA,NA,NA,SAMLALI Hafida,NA,1973-03-05,NA,NA,A,69 kg Women,0,1,19,-60,-60,-60,NA,NA,NA,NA,NA,NA
1,1,1,ZAKARI Hadiza,NA,1987-09-10,NA,NA,A,75 kg Women,0,1,19,97,102,105,105,122,126,130,130,235
2,2,3,SMATI Mariem,NA,1986-10-31,NA,NA,A,75 kg Women,0,1,19,84,92,-97,92,-108,108,115,115,207
3,3,2,NDLELENI Babalwa,NA,1979-03-14,NA,NA,A,75 kg Women,0,1,19,83,-90,-91,83,110,115,120,120,203
4,4,4,"NALUBANGA Mariam",NA,1986-07-04,NA,NA,A,75 kg Women,0,1,19,-77,-80,80,80,-105,105,-110,105,185
5,5,5,SLIMANE Assia,NA,1986-03-11,NA,NA,A,75 kg Women,0,1,19,60,-70,-70,60,80,-90,-90,80,140
1,2,1,FISAL El Haddad Mahmoud,NA,1986-03-10,NA,NA,A,77 kg Men,0,1,19,142,146,-151,146,185,190,-195,190,336
2,1,2,EKPO Felix,NA,1981-09-10,NA,NA,A,77 kg Men,0,1,19,140,145,150,150,175,180,185,185,335
3,3,4,ANTHONY Darryn,NA,1985-12-18,NA,NA,A,77 kg Men,0,1,19,-138,138,143,143,167,172,-176,172,315
4,4,3,SARHAN Nizar,NA,1989-06-13,NA,NA,A,77 kg Men,0,1,19,-138,138,-143,138,160,168,172,172,310
5,5,6,ELKEKLI Ali Moftah Said,NA,1989-09-04,NA,NA,A,77 kg Men,0,1,19,132,-138,-139,132,160,-168,-173,160,292
6,7,5,MINKOUMBA Petit David,NA,1989-02-27,NA,NA,A,77 kg Men,0,1,19,120,-126,126,126,155,160,-165,160,286
7,6,7,BELHOUT Amir,NA,1989-05-25,NA,NA,A,77 kg Men,0,1,19,123,-127,128,128,-155,-155,155,155,283
8,9,8,CUPIDO Stephen,NA,1986-01-24,NA,NA,A,77 kg Men,0,1,19,115,120,-123,120,140,145,150,150,270
9,8,9,FAHIM Mohamed,NA,1984-01-01,NA,NA,A,77 kg Men,0,1,19,116,122,-126,122,142,147,-150,147,269
10,10,11,BATUUSA Kalidi,NA,1986-11-25,NA,NA,A,77 kg Men,0,1,19,100,105,108,108,120,125,130,130,238
NA,NA,10,SIMEON Charles Albert,NA,1982-06-16,NA,NA,A,77 kg Men,0,1,19,-105,-105,-105,NA,140,145,-150,145,NA
1,2,1,ULOKO Benedict,NA,1984-03-19,NA,NA,A,85 kg Men,0,1,19,140,145,150,150,181,186,191,191,341
2,1,2,ESHTIWI Mohamed,NA,1985-02-08,NA,NA,A,85 kg Men,0,1,19,151,155,-160,155,180,185,-190,185,340
3,3,3,BATCHAYA KETCHANKE Brice Vivien,NA,1985-08-16,NA,NA,A,85 kg Men,0,1,19,140,145,-150,145,165,-175,175,175,320
4,4,5,TARIQ Mabchour,NA,1981-10-02,NA,NA,A,85 kg Men,0,1,19,-110,-110,110,110,141,-146,-146,141,251
5,7,4,MATSEBULA Linda,NA,1983-04-02,NA,NA,A,85 kg Men,0,1,19,100,105,-110,105,140,145,-150,145,250
6,5,7,DIXIE Terence Nigel,NA,1983-10-15,NA,NA,A,85 kg Men,0,1,19,110,-120,-120,110,130,137,-142,137,247
7,6,6,BALIGEYA Godfrey,NA,1987-07-28,NA,NA,A,85 kg Men,0,1,19,100,106,-111,106,135,140,-146,140,246
NA,NA,NA,SDIRI Ali,NA,1983-05-21,NA,NA,A,85 kg Men,0,1,19,-137,-137,-137,NA,-160,-160,-160,NA,NA
1,1,1,EL NAGAR Mohamed,NA,1984-08-05,NA,NA,A,94 kg Men,0,1,19,153,156,-162,156,190,-200,-205,190,346
2,2,2,ABUKHALIA Hamza,NA,1980-01-01,NA,NA,A,94 kg Men,0,1,19,140,146,152,152,180,185,190,190,342
3,3,3,OKOLI Chukwuka,NA,1980-02-26,NA,NA,A,94 kg Men,0,1,19,142,147,-152,147,180,-185,185,185,332
4,4,4,DOGHMANE Hamdi,NA,1987-03-19,NA,NA,A,94 kg Men,0,1,19,-145,145,-151,145,175,-182,-185,175,320
5,5,7,UNUSOTAME Paul Oghenekevwe,NA,1985-10-23,NA,NA,A,94 kg Men,0,1,19,130,135,140,140,162,-170,-170,162,302
6,7,6,BOUDANI Maamar,NA,1984-06-23,NA,NA,A,94 kg Men,0,1,19,-125,-125,125,125,160,170,-177,170,295
7,6,8,BHOLLAH Ravi,NA,1981-09-28,NA,NA,A,94 kg Men,0,1,19,-125,125,132,132,150,-157,-157,150,282
NA,NA,5,CHOUYA Rabeh,NA,1988-09-10,NA,NA,A,94 kg Men,0,1,19,-135,-135,-135,NA,-160,-170,173,173,NA
NA,NA,NA,SHTEWI Abdelrahman,NA,1989-01-01,NA,NA,A,94 kg Men,1,1,19,145,150,155,NA,-170,170,182,NA,NA
