total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,STEPHENS Ariel Marie,NA,1990-08-15,NA,NA,A,69 kg Women,0,1,332,70,74,78,78,90,94,98,98,176
1,1,3,LIAO Hui,NA,1987-10-05,NA,NA,A,77 kg Men,0,1,332,-160,160,170,170,190,-211,-211,190,360
2,3,1,PAVLOV Kirill,NA,1986-09-13,NA,NA,A,77 kg Men,0,1,332,150,154,157,157,190,-193,193,193,350
3,4,2,KAZOV Aidar,NA,1995-02-21,NA,NA,A,77 kg Men,0,1,332,146,151,155,155,-191,192,-195,192,347
4,8,4,HERNANDEZ OLIVA Leonardo,NA,1987-10-19,NA,NA,A,77 kg Men,0,1,332,140,145,-147,145,175,180,-183,180,325
5,7,5,KHOMYAKOV Dmitry,NA,1992-05-31,NA,NA,A,77 kg Men,0,1,332,145,-148,-148,145,-170,172,-176,172,317
6,5,6,TATUM James Richard,NA,1989-02-06,NA,NA,A,77 kg Men,0,1,332,143,148,-153,148,-168,168,-173,168,316
7,9,7,SUEPSUAN Natthawut,NA,1997-07-02,NA,NA,A,77 kg Men,0,1,332,131,-136,-136,131,160,-165,-167,160,291
NA,2,NA,FENG Lyudong,NA,1991-10-23,NA,NA,A,77 kg Men,0,1,332,155,160,-165,160,-185,-185,-185,NA,NA
NA,6,NA,KINGUE MATAM Bernardin Ledoux,NA,1990-05-20,NA,NA,A,77 kg Men,0,1,332,-145,-145,145,145,-180,-180,-180,NA,NA
1,1,1,LU Haojie,NA,1990-08-03,NA,NA,A,85 kg Men,0,1,332,165,-170,-173,165,195,200,-206,200,365
2,2,2,YUFKIN Alexey,NA,1986-01-11,NA,NA,A,85 kg Men,0,1,332,157,-161,163,163,193,199,-204,199,362
3,5,3,LINDER Semen,NA,1997-08-22,NA,NA,A,85 kg Men,0,1,332,158,-163,-163,158,185,193,NA,193,351
4,3,4,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,85 kg Men,0,1,332,150,155,160,160,185,190,NA,190,350
4,3,4,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,85 kg Men,0,1,332,150,155,160,160,185,190,NA,190,350
5,4,5,ZHONG Guoshun,NA,1987-08-05,NA,NA,A,85 kg Men,0,1,332,-160,160,-166,160,190,-200,-203,190,350
6,6,6,POMPONIO Anthony Rocco,NA,1987-11-12,NA,NA,A,85 kg Men,0,1,332,152,-156,-156,152,-185,185,-190,185,337
7,8,7,MCGOVERN John Luke,NA,1992-11-25,NA,NA,A,85 kg Men,0,1,332,-138,138,-143,138,180,-185,-185,180,318
8,7,8,ABDELAZIM Tarek Yehia Fouad,NA,1987-05-18,NA,NA,A,85 kg Men,0,1,332,145,-152,-152,145,160,-161,NA,160,305
