total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,6,3,ATAK Hursit,1241,1991-05-24,24.3,M,TUR,A,61.9,62 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,120,-124,-125,120,155,-160,NA,155,275
5,5,5,KANGKEEREE Wattana,6600,1994-11-19,20.8,M,THA,A,61.96,62 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,-124,-124,124,124,143,-147,147,147,271
6,8,6,HUTCHINSON Sean Michael,5899,1987-08-22,28.1,M,USA,A,61.92,62 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,-112,112,-117,112,137,-138,-143,137,249
NA,4,NA,HASBI Muhamad,5402,1992-07-12,23.2,M,INA,A,61.94,62 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,125,-132,-132,125,-160,-161,-161,NA,NA
NA,7,NA,JOHNSON Derrick Rshone,6364,1985-01-06,30.7,M,USA,A,61.9,62 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,117,-121,-124,117,-145,-145,-145,NA,NA
1,2,1,CHEN Guiming,2698,1994-01-03,21.7,W,CHN,A,59.8,63 kg Women,0,1,332,2015 IWF GRAND PRIX,2015-09-21,100,-103,-103,100,-130,130,135,135,235
2,1,2,KHLESTKINA Natalia,6944,1992-04-23,23.4,W,RUS,A,60.44,63 kg Women,0,1,332,2015 IWF GRAND PRIX,2015-09-21,95,98,101,101,113,119,-130,119,220
3,3,3,SADUAKASSOVA Saule,12252,1993-08-04,22.1,W,KAZ,A,59,63 kg Women,0,1,332,2015 IWF GRAND PRIX,2015-09-21,90,-95,-95,90,110,115,118,118,208
4,4,4,PECK Mary-Kathryn Margaret,10875,1990-04-05,25.5,W,USA,A,62.2,63 kg Women,0,1,332,2015 IWF GRAND PRIX,2015-09-21,87,90,-93,90,106,-111,-111,106,196
NA,NA,NA,VEGA MORALES Geralee,14581,1986-07-22,29.2,W,USA,A,62.12,63 kg Women,0,1,332,2015 IWF GRAND PRIX,2015-09-21,-90,-90,-90,NA,NA,NA,NA,NA,NA
1,1,1,ZHANG Jie,15493,1987-08-26,28.1,M,CHN,A,65.88,69 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,-140,140,145,145,-170,170,-175,170,315
2,3,2,PETROV Sergei,11024,1994-02-17,21.6,M,RUS,A,68.8,69 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,135,140,-143,140,160,166,168,168,308
3,2,4,KIM Alexandr,6999,1991-04-26,24.4,M,KAZ,A,68.92,69 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,136,141,-144,141,-165,-166,167,167,308
4,4,3,WON Jeongsik,15003,1990-12-09,24.8,M,KOR,A,68.92,69 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,140,-143,-143,140,-165,167,-169,167,307
5,5,5,KHARKI Farkhad,6925,1991-04-20,24.4,M,KAZ,A,67.4,69 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,120,125,130,130,150,155,160,160,290
NA,NA,NA,LIANG Chenxi,7988,1988-12-18,26.8,M,CHN,A,69,69 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,-130,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,SEZER Bunyami,12808,1988-07-04,27.2,M,TUR,A,68.26,69 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,-137,-137,-140,NA,NA,NA,NA,NA,NA
1,1,1,ZHANG Wangli,15508,1996-05-27,19.3,W,CHN,A,65.14,69 kg Women,0,1,332,2015 IWF GRAND PRIX,2015-09-21,-113,-113,113,113,136,145,150,150,263
2,2,2,AHMED Sara Samir Elsayed Mohamed,327,1998-01-01,17.7,W,EGY,A,67.92,69 kg Women,0,1,332,2015 IWF GRAND PRIX,2015-09-21,96,101,105,105,121,130,-135,130,235
3,3,3,SADYKOVA Assem,12255,1993-08-02,22.1,W,KAZ,A,63.04,69 kg Women,0,1,332,2015 IWF GRAND PRIX,2015-09-21,85,90,95,95,105,-115,120,120,215
4,4,4,STEPHENS Ariel Marie,13425,1990-08-15,25.1,W,USA,A,68.64,69 kg Women,0,1,332,2015 IWF GRAND PRIX,2015-09-21,70,74,78,78,90,94,98,98,176
1,1,3,LIAO Hui,7999,1987-10-05,28,M,CHN,A,73.72,77 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,-160,160,170,170,190,-211,-211,190,360
2,3,1,PAVLOV Kirill,10856,1986-09-13,29,M,KAZ,A,76.96,77 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,150,154,157,157,190,-193,193,193,350
3,4,2,KAZOV Aidar,6787,1995-02-21,20.6,M,KAZ,A,76.28,77 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,146,151,155,155,-191,192,-195,192,347
4,8,4,HERNANDEZ OLIVA Leonardo,5554,1987-10-19,27.9,M,USA,A,77,77 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,140,145,-147,145,175,180,-183,180,325
5,7,5,KHOMYAKOV Dmitry,6955,1992-05-31,23.3,M,RUS,A,77,77 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,145,-148,-148,145,-170,172,-176,172,317
6,5,6,TATUM James Richard,13860,1989-02-06,26.6,M,USA,A,76.88,77 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,143,148,-153,148,-168,168,-173,168,316
7,9,7,SUEPSUAN Natthawut,13534,1997-07-02,18.2,M,THA,A,75.44,77 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,131,-136,-136,131,160,-165,-167,160,291
NA,2,NA,FENG Lyudong,4249,1991-10-23,23.9,M,CHN,A,72.44,77 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,155,160,-165,160,-185,-185,-185,NA,NA
NA,6,NA,KINGUE MATAM Bernardin Ledoux,7113,1990-05-20,25.3,M,FRA,A,72.68,77 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,-145,-145,145,145,-180,-180,-180,NA,NA
1,1,1,LU Haojie,8299,1990-08-03,25.1,M,CHN,A,78,85 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,165,-170,-173,165,195,200,-206,200,365
2,2,2,YUFKIN Alexey,15345,1986-01-11,29.7,M,RUS,A,84.16,85 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,157,-161,163,163,193,199,-204,199,362
3,5,3,LINDER Semen,8081,1997-08-22,18.1,M,KAZ,A,84.02,85 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,158,-163,-163,158,185,193,NA,193,351
4,3,4,RAHIMOV Nijat,11486,1993-08-13,22.1,M,KAZ,A,77.8,85 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,150,155,160,160,185,190,NA,190,350
5,4,5,ZHONG Guoshun,15542,1987-08-05,28.1,M,CHN,A,78.9,85 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,-160,160,-166,160,190,-200,-203,190,350
6,6,6,POMPONIO Anthony Rocco,11223,1987-11-12,27.9,M,USA,A,84.56,85 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,152,-156,-156,152,-185,185,-190,185,337
7,8,7,MCGOVERN John Luke,8982,1992-11-25,22.8,M,USA,A,84.54,85 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,-138,138,-143,138,180,-185,-185,180,318
8,7,8,ABDELAZIM Tarek Yehia Fouad,45,1987-05-18,28.3,M,EGY,A,84.46,85 kg Men,0,1,332,2015 IWF GRAND PRIX,2015-09-21,145,-152,-152,145,160,-161,NA,160,305
